timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1576208669000,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,1.55,,,,,,,,,,,,,,,,,,4.05,,,,3.44,,,,3.79,,,,,4.84
1576288118000,,,19.38,,,,42.87,,,,,,,,,,11.16,,,,,,,,,,,,39.74,6.54,1.31,,,,,,,27.99,,7.33,,,,,,,,,12.69,,,8.50,5.74,,,,,,3.59,,,9.90
1576372313000,,,21.89,,,,14.84,,,,,,,,,17.46,9.17,0.00,,,,,,,,,,,17.56,2.41,1.58,,,,,,,3.11,,18.52,,4.50,,,,,,,9.72,,,1.52,28.20,,,,,,,,,4.65
1576456679000,,,30.68,,,,22.20,,,,,,,,,,7.32,,,,,,0.28,,,,,,10.17,,,,,,,,,10.19,,13.54,,,,,,,,,1.52,,,4.56,2.10,,,,,,,,,3.81
1576541361000,,0.05,41.91,,,,35.09,,,,,,,,,,38.02,,,,,,,,,,,,10.31,9.86,,,1.75,,,,,13.34,,25.57,,4.02,,4.01,,,,,10.42,,,,1.26,,,,,,,,,31.60
1576627001000,,,50.87,,,,50.97,,,,,,0.11,,,,49.06,,,,,,,0.05,,,,,62.40,8.04,,,10.52,,,,,2.26,,32.54,,,,,,,,1.25,33.57,,,,9.15,,,,1.39,,,,,69.26
1576713534000,,,62.59,,,,47.92,,,,,,0.15,,,,18.27,,,,,,,,,,,,42.31,3.26,,,2.52,,,,,13.55,,3.79,,,,3.56,,,,,47.15,,,,17.99,,,,,2.29,,,,5.78
1576799699000,,,44.46,,,,39.95,,,,,,3.39,,,,2.95,0.00,,,,,,,,,,,13.93,0.02,,,,,,,,1.41,,3.30,,,,2.61,,,,,8.04,,,,0.90,,,,,,,,,21.55
1576886273000,,0.02,25.64,,,,11.39,,,,,,,,,,,0.00,0.52,,,,,,,,,,7.30,,4.65,,,,,,,,,5.04,,,,,,,,,14.23,,,,4.58,,,,,,,,,1.49
1576971438000,,,6.72,,,,28.65,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,1.58,,3.83,,,,1.51,,,,,5.38,,,,,,,,,,,,,10.38
1577057861000,,0.01,1.70,,,,6.27,,,,,,,,,,,,,,,,,0.02,,,,,8.61,,,,,,,,,,,2.85,,,,1.00,,,,,1.01,,,,1.69,,,,,,,,,3.25
1577143907000,,,24.54,,,,8.59,,,,,,,,,,6.48,,,,,,,,,,,,44.25,3.58,8.01,,,,,,,3.53,,13.33,,,,1.76,,,,,27.90,,,,1.48,,,,,,,,,1.66
1577229621000,,7.03,14.23,,,,16.43,,,,,,1.58,,,,,,,,,,,0.16,,,,,7.69,0.02,,,,,,,,4.08,,1.72,,,,,,,,,,,,,1.39,,,,,,,,,0.89
1577315631000,,,1.51,,,,14.40,,,,,,1.51,,,,,,,,,,,0.78,,,,,3.15,0.03,,,,,,,,1.77,,0.98,,,,2.01,,,,,,,,,0.96,,,,,,,,,6.10
1577402327000,,,30.33,,,,21.70,,,,,,,,,,,0.00,,,,,,,,,,,8.09,,2.16,,,,,,,7.08,,,,,,,,,,,9.36,,,,1.55,,,,,,,,,2.30
1577488582000,,,40.83,,,,25.32,,,,,,0.80,,,,,,,,,,,,,,,,13.52,,,,,,,,,1.35,,,,,,,,,,,2.02,,,7.63,0.65,,,,,,,,,3.81
1577573599000,,0.25,89.62,,,,22.24,,,,,,,,,,,,,,,,,,,,,,41.24,,1.04,,,,,,,5.50,,22.17,,,,1.40,,,,,35.40,,,,9.24,,,,,,,,,10.64
1577659927000,,,68.46,,,,32.59,,,,,,,,,,7.80,,,,,,,,,,,,32.36,1.38,3.18,,2.75,,,,,19.73,,13.22,,,,,,,,,31.78,,,,7.94,,,,1.97,,,,,16.80
1577746179000,,,80.16,,,,13.51,,,,,,0.07,,,,13.61,0.00,,,,,0.00,,,,,,12.84,,1.53,,2.75,,,,,1.00,,6.60,,,,,,,,,39.57,,,,7.96,,,,,,,,,25.91
1577832303000,,,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,2.17,,,,,,,9.73,,1.62,,,,0.45,,,,,8.43,,,,0.11,,,,,,,,,6.27
1577918935000,,0.21,101.32,,,,,,,21.81,,,1.58,,,,20.63,,,,,,,,,,,,42.97,,2.72,,8.75,,,,,8.06,,9.92,,,,,,,,,22.39,,,,1.11,,,,,,,,,7.96
1577997589000,,,129.90,,,,,,,,,,,5.46,,,3.72,0.00,,,,,,,,,,,37.58,3.11,6.21,,,,,,,17.58,,8.91,,,,,,,,,5.37,,,30.80,1.52,,,,,,,,,6.01
1578063677000,,0.01,43.07,,,,,,,,,,,2.35,,,8.75,,,,,,,,,,,,42.39,,8.42,,,,,,,9.49,1.36,22.23,,,,,,,,,2.84,,,,,,,,,,,,,10.80
1578129566000,,,48.05,,,,,,,,,,0.01,,,,19.99,,,,,,,0.08,,,,,28.01,,0.92,,,,,,,2.83,,,,,,,,,,,2.27,,,,2.58,,,,,,,,,1.32
1578195701000,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,0.58,,,18.00,,,,,0.98,,,,,,0.40,,,,,1.74,,,1.51,1.98,,,,,,,,,41.97
1578261907000,,0.34,31.36,,,,,,,,,,,,,,,,,,,,0.10,0.02,,,,,35.92,0.10,,,,,,,,,,8.28,,,,,,,,,4.69,,,,2.30,,,,,,,,,4.50
1578327837000,,4.23,70.52,,,,,,,,,,,,,,3.96,,,,,,,,,,,,42.07,,2.13,,,,,,,1.82,,,,,,,,,,,5.49,,,,0.28,,,,,,,,,8.26
1578393679000,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,24.84,2.82,,,,,,,4.36,,,,,,,,,,,2.71,,,,,,,,,,,,,7.66
1578459841000,,0.60,119.65,,,,,,,,,,,,,,7.14,,,,,,,,,,,,46.13,21.93,,,,,,,,14.19,,5.32,,,,,,,,,19.24,,,,7.65,,,,,,,,,18.88
1578526345000,,,125.96,,,,,,,,,,14.29,,,,,,0.58,,,,0.00,,,,,,39.12,8.02,2.21,,,,,,,5.92,,2.41,,,,3.31,,,,,5.15,,,,4.91,,,,,7.84,,,,13.18
1578592894000,,15.23,40.28,,,,,,,,,,9.09,,,,27.70,,,,,,,,,,,,49.18,4.49,1.03,,,,,,,1.07,1.13,6.64,,,,,,,,,23.03,,,,,,,,,,,,,17.96
1578658814000,,0.00,26.62,,,,,,,,,,14.59,,,,6.84,,,,,,,,,,,,4.86,,,,,,,,,2.40,,22.83,,,,,,,,,8.31,,,,0.40,,,,,,3.78,,,9.40
1578724741000,,,68.82,,,,,,,,,,14.48,,,,,,,,,,,,,,,,13.67,,2.78,,,,,,,,,5.14,,,,,,,,,6.36,,,,0.83,,,,,,,,,5.11
1578790822000,,,66.04,,,,,,,,,,4.22,,,,,,,,,,,,,,,,10.90,0.27,,,,,,,,3.19,,0.92,,,,0.75,,,,,5.36,,,,2.48,,,,,,,,,8.79
1578857025000,,5.24,29.42,,,,,,,,,,0.08,,,,,,,,,,,,,,,,9.11,7.90,,,,,,,,1.05,,0.03,,,,,,,,,10.01,,,,0.39,,,,,,,,,8.16
