timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1579453251000,,,,,,,,,,1.10,,,,,,,,,,,60.81,20.74,,9.94,,,,61.14,,,,,,,,,,,,,10.37,,,,,,,,,0.01,,,,,,3.02,6.64,,,,11.53
1579518909000,,,,0.62,,,,,,,,3.52,,,,,,,,,30.22,,,,,,,40.49,,,,,,,,,,,,,6.59,,,,,,,,,,,,,0.27,,,1.13,,,,1.49
1579584998000,,,,,,,,,,,1.00,4.66,,11.72,,,,,,,66.66,6.59,,0.11,,,,46.69,,,,,,,,,,,,,7.88,,,,,,,,,,,,,11.96,,,3.19,,,,7.21
1579650516000,,,,,,,,,2.47,,,3.64,,,,,,,,,6.97,,,,,,,46.24,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,4.06,,,,6.31
1579717286000,,,,0.09,,,,,,,,0.63,,,,,,,,,3.62,,,0.33,,,,8.67,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,6.76,,,,,,,,,,,,,,,,,23.51,,,4.73,,,,3.38,,,,,,,,,4.33,,,,2.80,,,,,,,,,,,,,5.72,,,,,,,10.06
1579848954000,,,,,,,,,,,2.61,,,,,,,,,,24.31,7.01,,0.82,,,,23.26,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,6.94,,,,13.27
1579915579000,,,,5.43,,,,,,,,,,,,,,,,,19.30,3.83,,3.65,,,,38.26,,,,,,,,,16.58,16.90,,,1.60,,,,,,,,,,,,,,,1.75,3.00,,,,5.11
1579982233000,,,,,,,,,,,0.18,0.79,,,,,,1.01,,,17.66,,,0.13,,,,6.84,,,,,,,,,2.33,,,,28.54,,,,,,,,,,,,,0.87,,,,,,,3.99
1580049245000,,,,0.09,,,,,,,,,,,,,,,,,19.66,2.56,,,,,,20.10,,,,,,,,,2.33,0.09,,,3.47,,,,,,,,,,,,,,,,,,,,12.25
1580114658000,,,,18.02,,,,10.76,,,0.13,3.18,,,,,,,,,28.93,5.87,,1.09,,,,20.47,,,,,,,,,0.16,24.90,,,2.20,,,,,,,,,,,,,,,,7.20,,,,2.58
1580180893000,,,,34.85,,,,,1.23,,0.16,10.72,,,,,,,,,55.66,15.94,,5.94,,,,57.39,,,,,,,,,,2.97,,,3.34,,,,,,,,,0.83,,,,,,,49.97,,,,9.35
1580247630000,,,,52.38,,,,11.99,2.03,1.96,0.27,1.84,,,,,,,,,32.88,5.26,,6.09,,,,37.07,,,,,,,,,14.66,,,,8.40,,,,,,,,,,,,,,,,,,,,15.15
1580313366000,,,,6.57,,,,,,,,,,,,,,,,,10.18,,,1.09,,,,7.71,,,,,,,,,6.61,,,,4.39,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,0.11,,,,,,,0.00,1.38,,,,,,,,,17.22,,,1.17,,,,28.05,,,,,,,,,2.31,,,,1.20,,,,,,,,,1.99,,,,,,,,,,,2.46
1580446477000,,,,,,,,,6.18,,0.07,6.01,,,,,,,,,100.00,17.47,,40.87,,,,31.29,,,,,,,,,3.52,,,,6.39,,,,,,,,,,,,,,,23.16,,,,,6.85
1580512997000,,,,,,,,,,0.75,,,,,,,,,,,21.57,,,8.17,,,,22.14,,,,,,,,,5.76,,,,3.87,,,,,,,,,,,,,3.33,,,,,,4.80,3.45
1580579921000,,,,,,,,,,,,2.36,,,,,,,,,13.50,,,1.34,,,,19.73,,,,,,,,,9.47,2.42,,,2.41,,,,,,,,,,,,,2.77,,,,,,,5.83
1580645575000,,,,,,,,,,,,1.49,,,,,,,,,13.17,4.03,,2.01,,,,41.46,,,,,,,,,11.12,47.54,,,,,29.06,,,,,,,,,,,,,,,,,,5.91
1580711822000,,,,0.05,,,,,,,,1.99,,7.80,,,,,,,12.47,1.67,,0.76,,,,39.12,,,,,,,,,2.86,,,,2.60,,,,,,,,,,,,,,,,8.79,,,,16.74
1580778615000,,,,8.10,,,,,,,1.95,2.09,,,,,,,,,13.02,9.83,,6.39,,,,34.40,,,,,,,,,0.89,,,,5.66,,,,,,,,,,,,,1.43,,,20.48,,,,21.34
1580844182000,,,,14.44,,,,,1.03,,0.07,6.33,,,,,,,,,71.77,22.57,,0.45,,,,101.47,,,,,,,,,8.75,,,,33.30,,,,,,,,,,,,,,,6.80,56.17,,,,47.66
1580910496000,,,,0.00,,,,,0.97,0.85,,7.11,,,,,,,,,16.48,9.61,,1.74,,,,51.89,,,,,,,,,18.53,0.03,,,44.04,,,,,,,,,,,,,,,8.25,,,,,9.38
1580977343000,,,,2.64,,,,2.78,,1.75,,,,,,,,12.13,,,40.00,14.18,,26.09,,,,82.90,,,,,,,,,24.48,0.10,,,26.46,,,,,,,,,,,,,0.30,,,60.02,,,,1.82
1581043789000,,,,11.03,,,,,,,,,,,,,,,,,94.15,14.39,,2.94,,,,71.29,,,,,,,,,20.90,11.56,,,39.14,,20.28,,,,,,,,,,,,,1.50,48.16,,,,14.41
1581110121000,,,,0.03,,,,,1.29,1.25,,8.14,,,,,,,,,22.63,5.54,,10.67,,,,49.11,,,,,,,,,7.41,,,,17.92,,,,,,,,,,,,,1.39,,,10.32,0.80,,,8.99
1581177428000,,,,3.80,,,,,,,0.03,3.83,,,,,,,,,83.99,3.87,,3.08,,,,60.14,,,,,,,,,6.95,,,,19.42,,,,,,,,,,,,,0.90,,5.28,3.62,,,,15.83
1581243665000,,,,27.21,,,,,,,,2.93,,,,,,,,,25.49,2.31,,0.18,,,,59.15,,,,,,,,,28.66,,,,19.37,,,,,,,,,,,,,0.00,,3.76,15.54,,,,35.81
1581310184000,,,,14.60,0.15,,,,,,,2.00,,,,,,,,,18.22,10.20,,28.66,,,,62.82,,,,,,,,,24.06,,,,18.43,,,,,,,,,1.94,,,,0.07,,,24.44,,,,22.02
1581375300000,,,,11.77,,,,2.27,,1.05,,3.43,,10.72,,,,2.01,,,31.13,11.84,,20.44,,,,38.86,,,,,,,,,31.59,,,,27.65,,,,,,,,,,,,,4.03,,,,,,,24.95
1581441429000,,,,18.97,,,,6.83,1.01,,,7.45,,,,,,1.50,,,125.02,32.52,,18.96,,,,121.64,,,,,,,,,29.61,,,,99.79,,,,,,,,,1.35,,,,0.63,,3.50,,,,,111.88
1581508790000,,,,9.57,0.51,,,,1.37,,0.54,7.70,,,,,,7.00,,4.98,158.53,28.27,,25.01,,,,162.35,,,,,11.74,,,,3.82,,,,60.94,,10.78,,,,,,,,,,,4.29,,1.25,,,,,57.91
1581574720000,,,,38.79,,,,,,,,9.14,,,,,2.14,3.03,,,90.90,21.71,,19.58,,,,108.92,,,,,,,,,,,,,66.49,,16.25,,,,,,,1.02,,,,0.01,,2.02,,,,,51.90
1581641265000,,,,19.75,,,,,,11.79,0.41,47.14,,,,,,,,9.81,112.21,32.34,,1.43,,,,171.93,,,,,47.77,,,,7.32,,,,86.44,,,,,,,,,,,,,1.81,,3.75,,,,,60.80
1581707956000,,,,34.02,,,,,,2.51,,2.56,,,,,,,,,94.90,26.60,,7.08,,,,66.76,,,,,,,,,25.20,,,,34.89,,,,,,,,,,,,,3.03,,4.75,,,,,19.15
1581774043000,,,,12.05,,,,,,,0.54,5.08,,,,,,,,,54.69,8.41,,10.00,,,,24.10,,,,,,,,,14.16,,,,22.34,,,,,,,,,,,,,0.04,,,,,,,31.80
1581841298000,,,,2.69,0.39,,,,,14.04,0.57,10.41,,,,,,,,,104.86,25.17,,13.65,,,,59.27,,,,,11.48,,,,21.42,,,,76.82,,,,,,,,,,,,,0.67,,,,,,,50.13
1581907086000,,,,7.50,,,,,,3.00,,9.08,,,,,,,,,55.09,27.32,,6.45,,,,198.48,,,,,,,,,7.96,,,,48.56,,,,,,,,,,,,,2.91,,,,,,,35.57
1581973926000,,,,3.03,,,,,,,,4.86,,,,,,,,,23.21,21.88,,2.19,10.57,,,152.44,,,,,,,,,16.92,,,,92.57,,,,,,,,,,,,,,,,,,,,13.12
1582040665000,,,,0.76,,,,,,,,0.74,,,,,,,,,65.05,10.09,,2.38,,,,51.58,,,,,,,,,12.92,,,,22.93,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,0.59,,,,,,,,1.20,,,,,,,,,17.97,4.61,,2.75,,,,85.78,,,,,2.06,,,,,,,,19.50,,,,,,,,7.38,,,,,0.03,,,,,,,32.49
1582173039000,,,,2.63,,,,,,1.20,,12.90,,,,,,,,,50.43,3.32,,2.46,,,,27.54,,,,,,,,,,,,,45.17,,,,,,,,59.43,,,,,,,,,,,,10.61
1582240159000,,,,10.54,,,,,,,,4.65,,30.06,,,,,,,38.10,3.96,,5.39,4.93,,,50.40,,,,,,,,,,,30.00,,30.88,,,,,,,,38.65,,,,,,,,,,,,8.71
1582306851000,,,,0.18,,,,,,,,,,,,,,,,,12.35,,,2.24,,,,22.75,,,,,,,,,,,,,11.17,,,,,,,,40.02,,,,,,,,,,,10.00,7.20
1582372667000,,,,0.70,,,,,,,,1.59,,,,,,,,,41.85,,,3.51,,,,52.10,,,,,,,,,,,,,4.77,,,,,,,,40.72,,,,,,,,,,,,8.55
1582439543000,,,,15.98,,,,,,,,,,,,,,,,,68.06,7.97,,0.30,,,,31.76,,,,,,,,,,,,,13.68,,,,,,,,21.34,,,,,0.01,,,,,,,3.14
1582505376000,,,,44.23,,,,,,1.00,3.50,10.05,,,,,,,,,13.23,,,5.17,,,,21.52,,,,,,,,,,,,,14.73,,,,,,,,42.61,,,,,,,19.25,,,,,11.08
1582571821000,,,,0.35,,,,,,,,0.65,,21.67,,,,,,,27.04,1.94,,1.61,,,,31.57,,,,,,,,,,,30.00,,22.79,,,,,,,,55.68,,,,,1.40,,,,,,,11.34
1582638796000,,,,0.82,,,,,,0.70,,1.22,,,,,,,,,51.18,3.37,,2.54,0.15,,,19.98,,,,,,,,,,,9.95,,2.30,,,,,,,,28.96,,,,,,,,,,,,14.40
1582705647000,,,,4.35,,,,,,0.45,0.16,0.18,,,,,,2.01,,,26.47,,,5.18,4.74,,,41.83,,,,,6.52,,,,,,,,16.13,,,,,,,,47.92,,,,,32.94,,,,,,,24.76
1582771019000,,,,0.97,,,,,,,0.08,2.64,,10.68,,,,,,1.22,46.58,9.04,,14.98,25.17,,,84.53,,,,,11.44,,,,,,19.91,,67.02,,,,,,,,100.02,,,,,0.20,,2.02,,,,,17.96
1582837876000,,,,3.58,,,,,,1.05,4.51,5.31,,,,,,2.50,,,20.32,4.56,,17.89,34.28,,,53.83,,,,,,,,,,,,,16.20,,9.65,,,,,,78.43,,,,,0.17,,9.75,,,,,72.04
