timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1573455245000,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,1.16,,2.00,,,,,,,,,0.64,4.75,,,,,26.58,,,,,,,,,,6.43,15.02,,,,,,,,,,22.33
1573527153000,,,,,,,5.47,,,2.81,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,1.03,,,1.34,,,,,,,,0.00,,0.01,,,,15.05,,,,,,,,,,1.74,12.68,,,,,,,,,,0.97
1573598526000,,,,,,,2.28,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,8.52,,,,,,,,,,,7.39,,,,,,,,,,0.20
1573670409000,,,,,,,2.64,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,2.77,,,,,,,,,,,,,,24.48,,,,,,1.69,,,,3.36,7.69,,,,,,,,,,2.17
1573742983000,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,6.38,,,,,,,,,,,0.00,,0.17,,,,50.70,,,,,,,,,,46.19,7.31,,,,,,,,,,13.92
1573814675000,,,,,,,19.60,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,8.01,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,31.34,13.42,,,,,,,,,,22.85
1573886613000,,,,,,,4.09,,,2.23,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,2.14,,1.00,3.32,,,,,,,,0.00,,,,,,35.41,,,,,,,,,,9.37,22.74,,,,,,,,,4.96,6.46
1573958177000,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,2.02,,,,,,,,,,,0.00,,,,,,27.36,2.25,,,,,7.97,,,,14.10,21.23,1.58,,,,4.96,,,,,6.59
1574030120000,,,,,,,5.19,,,1.45,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,6.05,,,1.47,,,,,,,,0.00,,,,,,47.52,2.92,,,,,,,,,24.55,2.42,,,,,,,,,5.01,22.87
1574102523000,,,8.97,,,,13.80,,,35.07,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,3.87,16.72,0.06,,,,,,,0.62,,13.95
1574175364000,,,,,,,20.16,,,3.32,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,12.71,,1.00,,,,,,,,,,,,,,,20.07,,,,,,,,,,20.00,30.10,,,,,,,,4.01,,12.52
1574248216000,,,,,,,5.59,,,2.26,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,1.39,,1.80,,,,,,,,,,,5.10,,,,24.71,,,,,,,,,,25.66,37.54,0.28,,,,,,,11.10,5.00,18.81
1574319702000,,,5.35,,,,2.71,,,0.58,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,8.06,,0.55,,,,,,,,,,,,,,,8.16,1.05,,,,,,,,,,51.03,0.06,,,,,,,8.62,25.05,50.57
1574390894000,,,13.67,,,,12.95,,,1.60,,,,,,,,,,,,,,,,,,,,,,,22.53,,,,,8.09,,,6.21,,,,,,,,0.73,,3.76,,,,55.07,,,,,,,,,,53.50,97.99,2.40,,,,,,,6.77,10.02,59.78
1574463158000,,,105.90,,,,42.98,,104.89,1.74,,,,,,,,,,,,,,,,,,,,35.31,,,118.39,,691.26,,,82.81,,3.01,27.60,,,,,0.42,,,155.01,,2.37,,,,74.00,8.90,129.06,,,,6.34,,,,92.09,1441.04,0.83,,,,,,,11.15,9.94,339.78
1574534614000,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,1.50,,,1.04,,2.00,12.40,,,,,,,,,,,,,,72.19,0.98,,,,,,,,,23.15,31.94,,,,,,,,4.68,,30.19
1574606767000,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.30,,,,,4.26,,3.98,,,,,,,,,,,0.00,,,,17.58,1.35,,,,,,,,,,21.23,,,,,,,,11.91,,19.14
1574677937000,,,,,,,20.25,,,13.80,,,,,,,,,,,,,,,,,,,,,,,37.65,,3.03,,17.83,7.27,,2.00,6.49,,,,,,,,,,,,,,52.83,1.70,,,,,0.09,,,,39.51,38.56,3.92,,,,,,,5.72,,55.02
1574753753000,,,6.99,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,2.85,,,,,,,,,,,,,0.54,,,,61.87,,,,,,,,,,37.67,21.09,,,,,,,,7.35,,12.42
1574829912000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,10.31,,3.01,12.05,,,,,,,,,,,,,,36.21,3.33,,,,,,,,,3.27,56.22,0.65,,,,,,,1.86,,6.51
1574906610000,,,6.63,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,2.31,,,16.50,,,,,13.07,,,4.74,,,,,,,,,,0.28,,,,20.01,1.41,,,,,,,,,25.03,51.34,,,,,,,,22.55,,19.75
1574982967000,,,3.36,,,,12.41,,,0.11,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,14.24,,,,,,,,,,,,,5.22,,,,18.66,1.30,,,,,,,,,3.34,33.91,,,,,,,,0.65,,2.85
1575059347000,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,3.97,,,,,,,,,,,,,19.78,,,,11.61,,,,,,,,,,,27.35,0.17,,,,,,,5.16,,2.20
1575136068000,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,1.35,,0.75,,,,,,,,,,,5.36,,,,26.03,,,,,,,,,,,22.03,,,,,,,,1.29,0.52,16.14
1575212493000,,,,,,,9.75,,,4.80,,,,,,,,,,,,,,,,,,,,6.62,,,10.94,,,,,3.83,,3.46,,,,,,,,,,,5.52,,,,2.93,1.28,,,,,,,,,6.64,23.52,0.15,,,,,,,,20.84,23.82
1575288653000,,,,,,,21.42,,3.95,0.07,,,,,,,,,,,,,,,,,,,,,,,26.95,,20.54,,,11.41,,1.05,,,,,,,,,6.54,,81.45,,,,,,,,,,0.31,,,,,104.77,1.78,,,,,,,4.96,92.68,25.88
1575366165000,,,,,,,8.35,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,2.39,,,1.01,,,,,,,,,,23.51,,,,4.38,,,,,,,,,,,8.08,,,,,,,,0.33,,15.55
1575442393000,,,,,,,15.40,,0.97,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,18.99,,8.26,,,,,,,,,,,4.19,,,,15.47,8.63,,,,,1.00,,,,,27.11,0.10,,,,,,,2.84,,25.30
1575519604000,,,,,,,,,1.65,1.85,,,,,,,,,,,,,,,,,,,,,,,23.41,,2.00,,,9.30,,0.95,15.48,,,,,,70.46,,,,43.95,,,,18.39,3.33,,,,,,,,,3.45,1.91,,,,,,,,2.20,4.91,44.62
1575596839000,,,3.42,,,,4.17,,2.28,,,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,6.77,,2.01,,,,,,,102.54,,,,0.08,,,,39.66,5.16,,,,,,,,,,,0.01,,,,,,,33.74,,43.98
1575673602000,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,2.01,,,4.28,,,,,,,,,45.71,,,,,,,,27.65,,,,,,,,,,,,0.63,,,,0.04,,,,,48.58
1575749392000,,,7.62,,,,14.79,,3.59,,,,,,,,,,,,,,,,,,,,,,,,7.89,,5.55,,,9.02,,,,,,,,,18.17,,,,,,,,6.33,3.30,,,,,,,,,,,,,,,,,,16.47,,16.98
1575826602000,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.10,,,,,,,21.76,,,,,,,,6.98,0.90,,,,,,,,,,,,,,,,,,0.95,,4.37
1575903384000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,41.55,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.12,,17.63
1575979374000,,,2.72,,,,22.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,2.01,,,3.39,,13.02,,,,,,,55.98,,,,43.05,,,,30.68,,,,,,3.21,,,,28.99,,0.09,,,,,,,2.55,,52.28
1576056123000,,,,,,,11.32,,,,,,,,,,,20.34,,,,,,,,,,,,,,,7.50,,,,,5.77,,,,,,,,,33.61,,,,8.94,,,,8.47,,,,,,0.02,,,,2.67,,1.30,,,,,,,1.64,,5.73
1576132843000,,,,,,,4.85,,,,,,,,,,,20.62,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,32.86,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,4.05,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,3.79,,,,,,,1.55,,,,,,,,,,,,,,,,,,3.44,,4.84
1576288118000,,,,,,,12.69,,3.59,,,,,,,,,19.38,,,,,,,,,,,,,,,27.99,,8.50,,,7.33,,,,,,,,,39.74,,,,6.54,,,,42.87,1.31,,,,,,,,,11.16,,,,,,,,,5.74,,9.90
1576372313000,,,,,,,9.72,,,,,,,,,,,21.89,,,,,,,,,,,,,,,3.11,,1.52,,17.46,18.52,,,,,,,,,17.56,,,,2.41,,,,14.84,1.58,,,,,,,,,9.17,,,,,,,,,28.20,,9.16
1576456679000,,,,,,,1.52,,,,,,,,,,,30.68,,,,,,,,,,,,,,,10.19,,4.56,,,13.54,,,,,,,,,10.17,,,,,,,,22.20,,,,,,,,,,7.32,,,,,,0.28,,,2.10,,3.81
1576541361000,,,,,4.00,,10.42,,,,,,,,,,,41.91,,,,,,,,,,,,,,,13.34,,,,,25.57,,4.01,,,,,,,10.31,,,,9.86,,,,35.09,,,,,,,,,,38.02,,,,,,,,,1.26,,33.43
1576627001000,,,,1.25,,,33.57,,,0.05,,,,,,,,50.87,,,,,,,,,,,,,,,2.26,,,,,32.54,,,,,,,,,62.40,,1.39,,8.04,,,,50.97,,,,,,,,,,49.06,,0.11,,,,,,,9.15,,79.79
1576713534000,,,2.29,,,,47.15,,,,,,,,,,,62.59,,,,,,,,,,,,,,,13.55,,,,,3.79,,3.56,,,,,,,42.31,,,,3.26,,,,47.92,,,,,,,,,,18.27,,0.15,,,,,,,17.99,,8.30
1576799699000,,,,,,,8.04,,,,,,,,,,,44.46,,,,,,,,,,,,,,,1.41,,,,,3.30,,2.61,,,,,,,13.93,,,,0.02,,,,39.95,,,,,,,,,,2.95,,3.39,,,,,,,0.90,,21.56
1576886273000,,,,,,,14.23,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,7.30,,,,,,,,11.39,4.65,,,,,0.52,,,,,,,,,,,,,4.58,,1.52
1576971438000,,,,,,,5.38,,,,,,,,,,,6.72,,,,,,,,,,,,,,,1.58,,,,,3.83,,1.51,,,,,,,10.53,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,1.01,,,0.02,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,2.85,,1.00,,,,,,,8.61,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,1.69,,3.27
1577143907000,,,,,,,27.90,,,,,,,,,,,24.54,,,,,,,,,,,,,,,3.53,,,,,13.33,,1.76,,,,,,,44.25,,,,3.58,,,,8.59,8.01,,,,,,,,,6.48,,,,,,,,,1.48,,1.66
1577229621000,,,,,,,,,,0.16,,,,,,,,14.23,,,,,,,,,,,,,,,4.08,,,,,1.72,,,,,,,,,7.69,,,,0.02,,,,16.43,,,,,,,,,,,,1.58,,,,,,,1.39,,7.92
1577315631000,,,,,,,,,,0.78,,,,,,,,1.51,,,,,,,,,,,,,,,1.77,,,,,0.98,,2.01,,,,,,,3.15,,,,0.03,,,,14.40,,,,,,,,,,,,1.51,,,,,,,0.96,,6.10
1577402327000,,,,,,,9.36,,,,,,,,,,,30.33,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,8.09,,,,,,,,21.70,2.16,,,,,,,,,,,,,,,,,,1.55,,2.30
1577488582000,,,,,,,2.02,,,,,,,,,,,40.83,,,,,,,,,,,,,,,1.35,,7.63,,,,,,,,,,,,13.52,,,,,,,,25.32,,,,,,,,,,,,0.80,,,,,,,0.65,,3.81
1577573599000,,,,,,,35.40,,,,,,,,,,,89.62,,,,,,,,,,,,,,,5.50,,,,,22.17,,1.40,,,,,,,41.24,,,,,,,,22.24,1.04,,,,,,,,,,,,,,,,,,9.24,,10.89
1577659927000,,,,,,,31.78,,,,,,,,,,,68.46,,,,,,,,,,,,,,,19.73,,,,,13.22,,,,,,,,,32.36,,1.97,,1.38,,,,32.59,3.18,,,,,,,,,7.80,,,,,,,,,7.94,,19.55
1577746179000,,,,,,,39.57,,,,,,,,,,,80.16,,,,,,,,,,,,,,,1.00,,,,,6.60,,,,,,,,,12.84,,,,,,,,13.51,1.53,,,,,,,,,13.61,,0.07,,,,0.00,,,7.96,,28.66
1577832303000,,,,,,,8.43,,,,,,,,,,,60.60,,,,,,,,,,,,,,,9.73,,,,,1.62,,0.45,,,,,,,10.68,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.11,,6.27
1577918935000,,,,,,,22.39,,,,,,,,,,,101.32,,,,,,,,,,,,,,,8.06,,,,,9.92,,,,,,,,,42.97,,,,,,,,,2.72,21.81,,,,,,,,20.63,,1.58,,,,,,,1.11,,16.92
1577997589000,,,,,,,5.37,,,,,,,,,,,129.90,,,,,,,,,,,,5.46,,,17.58,,30.80,,,8.91,,,,,,,,,37.58,,,,3.11,,,,,6.21,,,,,,,,,3.72,,,,,,,,,1.52,,6.01
1578063677000,,,,,,,2.84,,,,,,,,,,,43.07,,,,,,,,,,,,2.35,,,9.49,,,,,22.23,,,1.36,,,,,,42.39,,,,,,,,,8.42,,,,,,,,,8.75,,,,,,,,,,,10.82
1578129566000,,,,,,,2.27,,,0.08,,,,,,,,48.05,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,28.01,,,,,,,,,0.92,,,,,,,,,19.99,,0.01,,,,,,,2.58,,1.32
1578195701000,,,,,,,1.74,,,,,,,,,,,56.97,,,,,,,,,,,,,,,0.98,,1.51,,,,,0.40,,,,,,,12.40,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,1.98,,59.97
1578261907000,,,,,,,4.69,,,0.02,,,,,,,,31.36,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,35.92,,,,0.10,,,,,,,,,,,,,,,,,,,,0.10,,,2.30,,4.84
1578327837000,,,,,,,5.49,,,,,,,,,,,70.52,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,42.07,,,,,,,,,2.13,,,,,,,,,3.96,,,,,,,,,0.28,,12.49
1578393679000,,,,,,,2.71,,,,,,,,,,,64.14,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,11.34,,,,24.84,,,,,2.82,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,19.24,,,,,,,,,,,119.65,,,,,,,,,,,,,,,14.19,,,,,5.32,,,,,,,,,46.13,,,,21.93,,,,,,,,,,,,,,7.14,,,,,,,,,7.65,,19.48
1578526345000,,,7.84,,,,5.15,,,,,,,,,,,125.96,,,,,,,,,,,,,,,5.92,,,,,2.41,,3.31,,,,,,,39.12,,,,8.02,,,,,2.21,,,,,0.58,,,,,,14.29,,,,0.00,,,4.91,,13.18
1578592894000,,,,,,,23.03,,,,,,,,,,,40.28,,,,,,,,,,,,,,,1.07,,,,,6.64,,,1.13,,,,,,49.18,,,,4.49,,,,,1.03,,,,,,,,,27.70,,9.09,,,,,,,,,33.19
1578658814000,,,,,,,8.31,,3.78,,,,,,,,,26.62,,,,,,,,,,,,,,,2.40,,,,,22.83,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,6.84,,14.59,,,,,,,0.40,,9.40
1578724741000,,,,,,,6.36,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,13.67,,,,,,,,,2.78,,,,,,,,,,,14.48,,,,,,,0.83,,5.11
1578790822000,,,,,,,5.36,,,,,,,,,,,66.04,,,,,,,,,,,,,,,3.19,,,,,0.92,,0.75,,,,,,,10.90,,,,0.27,,,,,,,,,,,,,,,,4.22,,,,,,,2.48,,8.79
1578857025000,,,,,,,10.01,,,,,,,,,,,29.42,,,,,,,,,,,,,,,1.05,,,,,0.03,,,,,,,,,9.11,,,,7.90,,,,,,,,,,,,,,,,0.08,,,,,,,0.39,,13.40
1578923015000,,,,,,,11.16,,,,,,3.75,,,,,9.50,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,31.94,,,,11.17,,,,,,,,,,,,,,5.74,,0.04,,,,,,,0.42,,3.53
1578989540000,,,,,,,7.82,,,,0.00,,,,,,,60.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,,,,5.91,,,,,,,,,,,,,,9.40,,0.03,,,,,,,5.76,,7.21
1579055596000,,,,,,,29.80,,,,87.82,,2.25,,,,,164.31,,,,,,,,,,,,,,,8.08,,10.17,,,5.08,,0.75,,,,,,,,,,,15.50,,,,,8.36,,,,,6.74,,,,102.35,,,,,,,,,6.66,,32.50
1579122050000,,,3.79,,,,39.25,,,0.22,76.95,,,,,,,100.02,,,,,,,,,,,,7.91,,,34.87,,3.52,,11.65,15.46,,,,,,,,,,,,,41.16,,,,,,,,,,0.33,,,,64.26,,36.84,,,,,,,10.20,,14.18
1579188604000,,,,,,,,,,9.02,18.51,,,,,,,95.35,,,,,,,,,,,,,,,2.51,,,,,9.44,,0.85,,,,,,,,,,,0.71,,,,,,,,,,,,,,4.11,,0.16,,,,,,,9.06,,15.45
1579254375000,,,7.65,,,,5.44,,,0.33,25.64,,,,,,,111.08,,,,,,,,,,,,,,,9.86,,,,,5.46,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,27.36,,,,,,,,,8.70,,34.06
1579320115000,,,,,,,10.27,,,,20.56,,,,,,,77.98,,,,,,,,,,,,,,,6.38,,,,,16.84,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,22.63,,,,,,,,,0.32,,12.53
1579386588000,,,,,,,9.15,,,,43.89,,,,,,,65.67,,,,,,,,,,,,,,,3.87,,1.00,,,3.51,,,,,,,,,,,,,0.34,,,,,2.63,,,,,,,,,11.21,,0.02,,,,,,,6.91,,13.06
1579453251000,,,,,,,20.74,,,,60.81,,3.02,,,,,61.14,,,,,,,,,,,,,,,10.37,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.64,,,,,,,,,9.94,,11.53
1579518909000,,,,,,,,,,,30.22,,,,,,,40.49,,,,,,,,,,,,,,,6.59,,,,,3.52,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.13,,0.27,,,,,,,,,1.49
1579584998000,,,,,,,6.59,,,,66.66,,,,,,,46.69,,,,,,,,,,,,,,,7.88,,,,11.72,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,11.96,,,,,,,0.11,,8.20
1579650516000,,,,,,,,,,,6.97,,,,,,,46.24,,,,,,,,,,,,,,,1.75,,,,,3.64,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,4.06,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,3.62,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.09,,,,1.48,,,,,,,,,,,,,,,,,,,0.33,,10.31
1579783170000,,,,,,,,,,,23.51,,,,,,,3.38,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,6.76,,,,4.33,,,,,,,,,,,,5.72,,,,,,,4.73,,10.06
1579848954000,,,,,,,7.01,,,,24.31,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,6.94,,,,,,,,,0.82,,15.89
1579915579000,,,,,,,3.83,,,,19.30,,1.75,,,,,38.26,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,5.43,,,,16.58,,,,,,,,,,3.00,,,,,,,,,3.65,,22.01
1579982233000,,,,,,,,,,,17.66,,,,,,,6.84,,,,,,,,,,,,,,,28.54,,1.01,,,0.79,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.87,,,,,,,0.13,,4.17
1580049245000,,,,,,,2.56,,,,19.66,,,,,,,20.10,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,0.09,,,,2.33,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,5.87,,10.76,,28.93,,,,,,,20.47,,,,,,,,,,,,,,,2.20,,,,,3.18,,,,,,,,,,,,,18.02,,,,0.16,,,,,,,,,,7.20,,,,,,,,,1.09,,27.60
1580180893000,,,,,1.11,,15.94,,,,55.66,,,,,,,57.39,,,,,,,,,,,,,,,3.34,,,,,10.72,,,,,,,,,,,,,34.85,,,,,1.23,,,,,0.83,,,,49.97,,,,,,,,,5.94,,11.38
1580247630000,,,,,,,5.26,,11.99,,32.88,,,,,,,37.07,,,,,,,,,,,,,,,8.40,,,,,1.84,,1.96,,,,,,,,,,,52.38,,,,14.66,2.03,,,,,,,,,,,,,,,,,,6.09,,15.42
1580313366000,,,,,,,,,,,10.18,,,,,,,7.71,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,6.57,,,,6.61,,,,,,,,,,,,,,,,,,,1.09,,4.79
1580380051000,,,,,,,,,,,17.22,0.00,,,,,,28.05,,,,,,,,,,,,,,,1.20,,,,,1.38,,,,,,,,,,,,,0.11,,,,2.31,,,,,,1.99,,,,,,,,,,,,,1.17,,2.46
1580446477000,,,,,,,17.47,,,,100.00,,23.16,,,,,31.29,,,,,,,,,,,,,,,6.39,,,,,6.01,,,,,,,,,,,,,,,,,3.52,6.18,,,,,,,,,,,,,,,,,,40.87,,6.93
1580512997000,,,,,,,,,,,21.57,1.14,,,,,,22.14,,,,,,,,,,,,,,,3.87,,,,,,,0.75,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,3.33,,,,,,,8.17,,7.11
1580579921000,,,,,,,,,,,13.50,,,,,,,19.73,,,,,,,,,,,,,,,2.41,,,,,2.36,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,2.77,,,,,,,1.34,,8.24
1580645575000,,,29.06,,,,4.03,,,,13.17,0.32,,,,,,41.46,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,2.01,,53.13
1580711822000,,,,,,,1.67,,,,12.47,0.00,,,,,,39.12,,,,,,,,,,,,,,,2.60,,,,7.80,1.99,,,,,,,,,,,,,0.05,,,,2.86,,,,,,,,,,8.79,,,,,,,,,0.76,,16.74
1580778615000,,,,,,,9.83,,,,13.02,,,,,,,34.40,,,,,,,,,,,,,,,5.66,,,,,2.09,,,,,,,,,,,,,8.10,,,,0.89,,,,,,,,,,20.48,,1.43,,,,,,,6.39,,23.29
1580844182000,,,,,,,22.57,,,,71.77,,6.80,,,,,101.47,,,,,,,,,,,,,,,33.30,,,,,6.33,,,,,,,,,,,,,14.44,,,,8.75,1.03,,,,,,,,,56.17,,,,2.00,,,,,0.45,,45.73
