timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1573886613000,,2.23,35.41,,,,,,,,3.32,,,,,9.37,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,1.63,,,,,,,,22.74,,,4.96,4.09,,,,,,,,,,,,,,2.14,,,,,,,,6.46
1573958177000,,,27.36,,,,,,,,,,,,,14.10,,,,,,,,0.00,,,2.25,,,,4.96,,,,,,,,,,2.71,,1.58,,,,,,21.23,,,,10.37,,,,,,,,,,,,,,2.02,,,7.97,,,,,6.59
1574030120000,,1.45,47.52,,,,,,,,1.47,,,,,24.55,,,,,,,,0.00,,,2.92,,,,,,,,,,,,,,6.80,,,,,,,,2.42,,,5.01,5.19,,,,,,,,,,,,,,6.05,,,,,,,,22.87
1574102523000,,35.07,25.41,,,,0.62,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,0.06,,,8.97,,,16.72,,,,13.80,,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,3.32,20.07,,,,4.01,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.34,,,,,,,,30.10,,,,20.16,,,,,,,,,,,,,,12.71,,,,,,,,12.52
1574248216000,,2.26,24.71,,,,11.10,,,,,,,5.10,,25.66,,,,,,,,,,,,,,,,,,1.80,,,,,,,3.34,,0.28,,,,,,37.54,,,5.00,5.59,,,,,,,,,,,,,,1.39,,,,,,,,18.81
1574319702000,,0.58,8.16,,,,8.62,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.55,,,,,,,10.38,,0.06,,,5.35,,,51.03,,,25.05,2.71,,,,,,,,,,,,,,8.06,,,,,,,,50.57
1574390894000,,1.60,55.07,,,,6.77,,,,6.21,,,3.76,,53.50,,,,,,,,0.73,,,,,,,,,,,,,,,,,22.53,,2.40,,,13.67,,,97.99,,,10.02,12.95,,,,,,,,,,,,,,8.09,,,,,,,,59.78
1574463158000,,1.74,74.00,,129.06,,11.15,0.42,,,27.60,,,2.37,,92.09,,,,,104.89,,,155.01,691.26,,8.90,,,,,,,3.01,,,,,,,118.39,,0.83,,,105.90,,,1441.04,,,9.94,42.98,,,,,,35.31,,,,,,,,82.81,,,6.34,,,,,339.78
1574534614000,,,72.19,,,,4.68,,,,12.40,,,,,23.15,,,,,,,,,1.50,,0.98,,,,,,,2.00,,,,,,,9.75,,,,,,,,31.94,,,,19.21,,,,,,,,,,,,,,1.04,,,,,,,,30.19
1574606767000,,,17.58,,,,11.91,,,,,,,0.00,,,,,,,,,,,,,1.35,,,,,,,3.98,,,,,,,1.30,,,,,,,,21.23,,,,7.06,,,,,,1.29,,,,,,,,4.26,,,,,,,,19.14
1574677937000,,13.80,52.83,,,,5.72,,,,6.49,,,,,39.51,,,,,,,,,3.03,,1.70,,,,,,,2.00,,,,,,,37.65,,3.92,,,,,,38.56,,,,20.25,,,,17.83,,,,,,,,,,7.27,,,0.09,,,,,55.02
1574753753000,,,61.87,,,,7.35,,,,,,,0.54,,37.67,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,6.99,,,21.09,,,,27.69,,,,,,,,,,,,,,2.85,,,,,,,,12.42
1574829912000,,,36.21,,,,1.86,,,,12.05,,,,,3.27,,,,,,,,,,,3.33,,,,,,,3.01,,,,,,,5.40,,0.65,,,,,,56.22,,,,1.60,,,,,,,,,,,,,,10.31,,,,,,,,6.51
1574906610000,,,20.01,,,,22.55,,,,4.74,,,0.28,,25.03,,,,,,,,,,,1.41,,,,,,,,,,,,,,16.50,,,,,6.63,,,51.34,,,,21.31,,,,,,2.31,,,,,,,,13.07,,,,,,,,19.75
1574982967000,,0.11,18.66,,,,0.65,,,,,,,5.22,,3.34,,,,,,,,,,,1.30,,,,,,,,,,,,,,4.83,,,,,3.36,,,33.91,,,,12.41,,,,,,,,,,,,,,14.24,,,,,,,,2.85
1575059347000,,,11.61,,,,5.16,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,0.17,,,,,,27.35,,,,16.26,,,,,,,,,,,,,,3.97,,,,,,,,2.20
1575136068000,,,26.03,,,,1.29,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,21.49,,,,,,,,22.03,,,0.52,2.27,,,,,,,,,,,,,,1.35,,,,,,,,16.14
1575212493000,,4.80,2.93,,,,,,,,,,,5.52,,6.64,,,,,,,,,,,1.28,,,,,,,3.46,,,,,,,10.94,,0.15,,,,,,23.52,,,20.84,9.75,,,,,,6.62,,,,,,,,3.83,,,,,,,,23.82
1575288653000,,0.07,,,,,4.96,,,,,,,81.45,,,,,,,3.95,,,6.54,20.54,,,,,,,,,1.05,,,,,,,26.95,,1.78,,,,,,104.77,,,92.68,21.42,,,,,,,,,,,,,,11.41,,,0.31,,,,,25.88
1575366165000,,0.31,4.38,,,,0.33,,,,1.01,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,8.08,,,,8.35,,,,,,,,,,,,,,2.39,,,,,,,,15.55
1575442393000,,,15.47,,,,2.84,,,,,,,4.19,,,,,,,0.97,,,,,,8.63,,,,,,,8.26,,,,,,,12.14,,0.10,,,,,,27.11,,,,15.40,,,,,,,,,,,,,,18.99,,,1.00,,,,,25.30
1575519604000,,1.85,18.39,,,,2.20,,,,15.48,,,43.95,,3.45,,,,,1.65,,,,2.00,,3.33,,,,,,,0.95,,,,70.46,,,23.41,,,,,,,,1.91,,,4.91,,,,,,,,,,,,,,,9.30,,,,,,,,44.62
1575596839000,,,39.66,,,,33.74,,,,,,,0.08,,,,,,,2.28,,,,,,5.16,,,,,,,2.01,,,,102.54,,,29.40,,0.01,,,3.42,,,,,,,4.17,,,,,,,,,,,,,,6.77,,,,,,,,43.98
1575673602000,,,27.65,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.04,,,,,,,45.71,,,8.03,,0.63,,,,,,,,,,5.19,,,,,,,,,,,,,,4.28,,,,,,,,48.58
1575749392000,,,6.33,,,,16.47,,,,,,,,,,,,,,3.59,,,,5.55,,3.30,,,,,,,,,,,18.17,,,7.89,,,,,7.62,,,,,,,14.79,,,,,,,,,,,,,,9.02,,,,,,,,16.98
1575826602000,,,6.98,,,,0.95,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.10,,,,21.76,,,0.77,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,0.40,1.60,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,30.68,,,,2.55,,,,,,,43.05,,28.99,,,,,,,,,2.01,,,,,,,,,13.02,,,,55.98,,,4.65,,0.09,,,2.72,,,,,,,22.30,,,,,,,,,,,,,,3.39,,,3.21,,,,,52.28
1576056123000,,,8.47,,,,1.64,,,,,,,8.94,,2.67,,,,,,,,,,,,,,,,,,,,,,33.61,,,7.50,,1.30,,,,,,,,,,11.32,,,,,,,,,20.34,,,,,5.77,,,0.02,,,,,5.73
1576132843000,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,8.07,,,,,,,,,,,,4.85,,,,,,,,,20.62,,,,,,,,,,,,,4.79
1576208669000,,,,,,,3.44,,,,,,,,,,,,,,,,,3.79,,,1.55,,,,,,,,,,,25.85,,,,,,,,,,,,,,,4.05,,,,,,,,,10.31,,,,,,,,,,,,,4.84
1576288118000,,,42.87,,,,5.74,,,,,,,6.54,,11.16,,,,,3.59,,,,8.50,,1.31,,,,,,,,,,,39.74,,,27.99,,,,,,,,,,,,12.69,,,,,,,,,19.38,,,,,7.33,,,,,,,,9.90
1576372313000,,,14.84,,,,28.20,,,,,,,2.41,,9.17,,,,,,,,,1.52,,1.58,,,,,,,,,,,17.56,,,3.11,,,,,,,,,,,,9.72,,,,17.46,,,,,21.89,,,,,18.52,,,,,,,,9.16
1576456679000,,,22.20,,,,2.10,,,,,,,,,7.32,,,,,,,,,4.56,,,,,,0.28,,,,,,,10.17,,,10.19,,,,,,,,,,,,1.52,,,,,,,,,30.68,,,,,13.54,,,,,,,,3.81
1576541361000,,,35.09,,,,1.26,,,,,,,9.86,,38.02,,,,,,,,,,,,,,,,,,4.01,,,4.00,10.31,,,13.34,,,,,,,,,,,,10.42,,,,,,,,,41.91,,,,,25.57,,,,,,,,33.43
1576627001000,,0.05,50.97,,,,9.15,,,,,,,8.04,,49.06,,,,,,,,1.39,,,,,,,,,,,,,,62.40,,,2.26,,0.11,,,,,,,,,,33.57,,,1.25,,,,,,50.87,,,,,32.54,,,,,,,,79.79
1576713534000,,,47.92,,,,17.99,,,,,,,3.26,,18.27,,,,,,,,,,,,,,,,,,3.56,,,,42.31,,,13.55,,0.15,,,2.29,,,,,,,47.15,,,,,,,,,62.59,,,,,3.79,,,,,,,,8.30
1576799699000,,,39.95,,,,0.90,,,,,,,0.02,,2.95,,,,,,,,,,,,,,,,,,2.61,,,,13.93,,,1.41,,3.39,,,,,,,,,,8.04,,,,,,,,,44.46,,,,,3.30,,,,,,,,21.56
1576886273000,,,11.39,,,,4.58,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,7.30,,,,,,,,,,,,,,,14.23,,,,,,,,,25.64,,,,,5.04,,,0.52,,,,,1.52
1576971438000,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,10.53,,,1.58,,,,,,,,,,,,5.38,,,,,,,,,6.72,,,,,3.83,,,,,,,,10.38
1577057861000,,0.02,6.27,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.61,,,,,,,,,,,,,,,1.01,,,,,,,,,1.70,,,,,2.85,,,,,,,,3.27
1577143907000,,,8.59,,,,1.48,,,,,,,3.58,,6.48,,,,,,,,,,,8.01,,,,,,,1.76,,,,44.25,,,3.53,,,,,,,,,,,,27.90,,,,,,,,,24.54,,,,,13.33,,,,,,,,1.66
1577229621000,,0.16,16.43,,,,1.39,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,4.08,,1.58,,,,,,,,,,,,,,,,,,,14.23,,,,,1.72,,,,,,,,7.92
1577315631000,,0.78,14.40,,,,0.96,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.01,,,,3.15,,,1.77,,1.51,,,,,,,,,,,,,,,,,,,1.51,,,,,0.98,,,,,,,,6.10
1577402327000,,,21.70,,,,1.55,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,8.09,,,7.08,,,,,,,,,,,,9.36,,,,,,,,,30.33,,,,,,,,,,,,,2.30
1577488582000,,,25.32,,,,0.65,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,13.52,,,1.35,,0.80,,,,,,,,,,2.02,,,,,,,,,40.83,,,,,,,,,,,,,3.81
1577573599000,,,22.24,,,,9.24,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.40,,,,41.24,,,5.50,,,,,,,,,,,,35.40,,,,,,,,,89.62,,,,,22.17,,,,,,,,10.89
1577659927000,,,32.59,,,,7.94,,,,,,,1.38,,7.80,,,,,,,,1.97,,,3.18,,,,,,,,,,,32.36,,,19.73,,,,,,,,,,,,31.78,,,,,,,,,68.46,,,,,13.22,,,,,,,,19.55
1577746179000,,,13.51,,,,7.96,,,,,,,,,13.61,,,,,,,,,,,1.53,,,,0.00,,,,,,,12.84,,,1.00,,0.07,,,,,,,,,,39.57,,,,,,,,,80.16,,,,,6.60,,,,,,,,28.66
1577832303000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.45,,,,10.68,,,9.73,,,,,,,,,,,,8.43,,,,,,,,,60.60,,,,,1.62,,,,,,,,6.27
1577918935000,,,,,21.81,,1.11,,,,,,,,,20.63,,,,,,,,,,,2.72,,,,,,,,,,,42.97,,,8.06,,1.58,,,,,,,,,,22.39,,,,,,,,,101.32,,,,,9.92,,,,,,,,16.92
1577997589000,,,,,,,1.52,,,,,,,3.11,,3.72,,,,,,,,,30.80,,6.21,,,,,,,,,,,37.58,,,17.58,,,,,,,,,,,,5.37,,,,,,5.46,,,129.90,,,,,8.91,,,,,,,,6.01
1578063677000,,,,,,,,,,,1.36,,,,,8.75,,,,,,,,,,,8.42,,,,,,,,,,,42.39,,,9.49,,,,,,,,,,,,2.84,,,,,,2.35,,,43.07,,,,,22.23,,,,,,,,10.82
1578129566000,,0.08,,,,,2.58,,,,,,,,,19.99,,,,,,,,,,,0.92,,,,,,,,,,,28.01,,,2.83,,0.01,,,,,,,,,,2.27,,,,,,,,,48.05,,,,,,,,,,,,,1.32
1578195701000,,,,,,,1.98,,,,,,,0.58,,,,,,,,,,,1.51,,,,,,,,,0.40,,,,12.40,,,0.98,,,,,,,,,,,,1.74,,,,,,,,,56.97,,,,,,,,,,,,,59.97
1578261907000,,0.02,,,,,2.30,,,,,,,0.10,,,,,,,,,,,,,,,,,0.10,,,,,,,35.92,,,,,,,,,,,,,,,4.69,,,,,,,,,31.36,,,,,8.28,,,,,,,,4.84
1578327837000,,,,,,,0.28,,,,,,,,,3.96,,,,,,,,,,,2.13,,,,,,,,,,,42.07,,,1.82,,,,,,,,,,,,5.49,,,,,,,,,70.52,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,2.82,,,,,,,,,,,11.34,,,4.36,,,,,,,,,,,,2.71,,,,,,,,,64.14,,,,,,,,,,,,,7.66
1578459841000,,,,,,,7.65,,,,,,,21.93,,7.14,,,,,,,,,,,,,,,,,,,,,,46.13,,,14.19,,,,,,,,,,,,19.24,,,,,,,,,119.65,,,,,5.32,,,,,,,,19.48
1578526345000,,,,,,,4.91,,,,,,,8.02,,,,,,,,,,,,,2.21,,,,0.00,,,3.31,,,,39.12,,,5.92,,14.29,,,7.84,,,,,,,5.15,,,,,,,,,125.96,,,,,2.41,,,0.58,,,,,13.18
1578592894000,,,,,,,,,,,1.13,,,4.49,,27.70,,,,,,,,,,,1.03,,,,,,,,,,,49.18,,,1.07,,9.09,,,,,,,,,,23.03,,,,,,,,,40.28,,,,,6.64,,,,,,,,33.19
1578658814000,,,,,,,0.40,,,,,,,,,6.84,,,,,3.78,,,,,,,,,,,,,,,,,4.86,,,2.40,,14.59,,,,,,,,,,8.31,,,,,,,,,26.62,,,,,22.83,,,,,,,,9.40
1578724741000,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,13.67,,,,,14.48,,,,,,,,,,6.36,,,,,,,,,68.82,,,,,5.14,,,,,,,,5.11
1578790822000,,,,,,,2.48,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.75,,,,10.90,,,3.19,,4.22,,,,,,,,,,5.36,,,,,,,,,66.04,,,,,0.92,,,,,,,,8.79
1578857025000,,,,,,,0.39,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,1.05,,0.08,,,,,,,,,,10.01,,,,,,,,,29.42,,,,,0.03,,,,,,,,13.40
1578923015000,,,,,,,0.42,,,,,,,11.17,,5.74,,,,,,,,,,,,,,,,,,,,,,31.94,,,4.80,3.75,0.04,,,,,,,,,,11.16,,,,,,,,,9.50,,,,,,,,,,,,,3.53
1578989540000,,,,,,,5.76,,,,,,,5.91,,9.40,,,,,,0.00,,,,,,,,,,,,,,,,47.88,,,,,0.03,,,,,,,,,,7.82,,,,,,,,,60.07,,,,,,,,,,,,,7.21
1579055596000,,,,,,,6.66,,,,,,,15.50,,102.35,,,,,,87.82,,,10.17,,8.36,,,,,,,0.75,,,,,,,8.08,2.25,,,,,,,,,,,29.80,,,,,,,,,164.31,,,,,5.08,,,6.74,,,,,32.50
1579122050000,,0.22,,,,,10.20,,,,,,,41.16,,64.26,,,,,,76.95,,,3.52,,,,,,,,,,,,,,,,34.87,,36.84,,,3.79,,,,,,,39.25,,,,11.65,,7.91,,,100.02,,,,,15.46,,,0.33,,,,,14.18
1579188604000,,9.02,,,,,9.06,,,,,,,0.71,,4.11,,,,,,18.51,,,,,,,,,,,,0.85,,,,,,,2.51,,0.16,,,,,,,,,,,,,,,,,,,95.35,,,,,9.44,,,,,,,,15.45
1579254375000,,0.33,,,,,8.70,,,,,,,6.35,,27.36,,,,,,25.64,,,,,,,,,,,,,,,,,,,9.86,,,,,7.65,,,,,,,5.44,,,,,,,,,111.08,,,,,5.46,,,,,,,,34.06
1579320115000,,,,,,,0.32,,,,,,,,,22.63,,,,,,20.56,,,,,0.94,,,,,,,,,,,,,,6.38,,,,,,,,,,,,10.27,,,,,,,,,77.98,,,,,16.84,,,,,,,,12.53
1579386588000,,,,,,,6.91,,,,,,,0.34,,11.21,,,,,,43.89,,,1.00,,2.63,,,,,,,,,,,,,,3.87,,0.02,,,,,,,,,,9.15,,,,,,,,,65.67,,,,,3.51,,,,,,,,13.06
1579453251000,,,,,,,9.94,,,,,,,,,6.64,,,,,,60.81,,,,,,,,,,,,1.10,,,,,,,10.37,3.02,,,,,,,,,,,20.74,,,,,,,,,61.14,,,,,,,,0.01,,,,,11.53
1579518909000,,,,,,,,,,,,,,0.62,,1.13,,,,,,30.22,,,,,,,,,,,,,,,,,,,6.59,,0.27,,,,,,,,,,,,,,,,,,,40.49,,,,,3.52,,,,,,,,1.49
1579584998000,,,,,,,0.11,,,,,,,,,3.19,,,,,,66.66,,,,,,,,,,,,,,,,,,,7.88,,11.96,,,,,,,,,,6.59,,,,11.72,,,,,46.69,,,,,4.66,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,4.06,,,,,,6.97,,,,,2.47,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,46.24,,,,,3.64,,,,,,,,6.31
1579717286000,,,1.48,,,,0.33,,,,,,,0.09,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,0.63,,,,,,,,10.31
1579783170000,,,4.33,,,,4.73,,,,,,,6.76,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,2.80,,5.72,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,10.06
1579848954000,,,10.93,,,,0.82,,,,,,,,,6.94,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,23.26,,,,,,,,,,,,,15.89
1579915579000,,,16.58,,,,3.65,,,,,,,5.43,,3.00,,,,,,19.30,,,,,,,,,,,,,,,,,,,1.60,1.75,,,,,,,,,,,3.83,,,,,,,,,38.26,,,,,,,,,,,,,22.01
1579982233000,,,2.33,,,,0.13,,,,,,,,,,,,,,,17.66,,,1.01,,,,,,,,,,,,,,,,28.54,,0.87,,,,,,,,,,,,,,,,,,,6.84,,,,,0.79,,,,,,,,4.17
1580049245000,,,2.33,,,,,,,,,,,0.09,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,2.56,,,,,,,,,20.10,,,,,,,,,,,,,12.34
1580114658000,,,0.16,,,,1.09,,,,,,,18.02,,7.20,,,,,10.76,28.93,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,5.87,,,,,,,,,20.47,,,,,3.18,,,,,,,,27.60
1580180893000,,,,,,,5.94,,,,,,,34.85,,49.97,,,,,,55.66,,,,,1.23,,,,,,,,,,1.11,,,,3.34,,,,,,,,,,,,15.94,,,,,,,,,57.39,,,,,10.72,,,0.83,,,,,11.38
1580247630000,,,14.66,,,,6.09,,,,,,,52.38,,,,,,,11.99,32.88,,,,,2.03,,,,,,,1.96,,,,,,,8.40,,,,,,,,,,,,5.26,,,,,,,,,37.07,,,,,1.84,,,,,,,,15.42
1580313366000,,,6.61,,,,1.09,,,,,,,6.57,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,4.79
1580380051000,,,2.31,,,,1.17,,,,,,0.00,0.11,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,28.05,,,,,1.38,,,1.99,,,,,2.46
1580446477000,,,3.52,,,,40.87,,,,,,,,,,,,,,,100.00,,,,,6.18,,,,,,,,,,,,,,6.39,23.16,,,,,,,,,,,17.47,,,,,,,,,31.29,,,,,6.01,,,,,,,,6.93
1580512997000,,,5.76,,,,8.17,,,,,,1.14,,,,,,,,,21.57,,,,,,,,,,,,0.75,,,,,,,3.87,,3.33,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,7.11
1580579921000,,,9.47,,,,1.34,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,2.41,,2.77,,,,,,,,,,,,,,,,,,,19.73,,,,,2.36,,,,,,,,8.24
1580645575000,,,11.12,,,,2.01,,,,,,0.32,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,4.03,,,,,,,,,41.46,,,,,1.49,,,,,,,,53.13
1580711822000,,,2.86,,,,0.76,,,,,,0.00,0.05,,8.79,,,,,,12.47,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,1.67,,,,7.80,,,,,39.12,,,,,1.99,,,,,,,,16.74
1580778615000,,,0.89,,,,6.39,,,,,,,8.10,,20.48,,,,,,13.02,,,,,,,,,,,,,,,,,,,5.66,,1.43,,,,,,,,,,9.83,,,,,,,,,34.40,,,,,2.09,,,,,,,,23.29
1580844182000,,,8.75,,,,0.45,,,,,,,14.44,,56.17,,,,,,71.77,,,,,1.03,,,,,,,,,,,,,,33.30,6.80,,,,,,,,,,,22.57,,,,,,,,,101.47,,,,,6.33,2.00,,,,,,,45.73
1580910496000,,,18.53,,,,1.74,,,,,,,0.00,,,,,,,,16.48,,,,,0.97,,,,,,,0.85,,,,,,,44.04,8.25,,,,,,,,,,,9.61,,,,,,,,,51.89,,,,,7.11,,,,,,,,9.41
1580977343000,,,24.48,,,,26.09,,,,,,0.00,2.64,,60.02,,,,,2.78,40.00,,,12.13,,,,,,,,,1.75,,,,,,,26.46,,0.30,,,,,,,,,,14.18,,,,,,,,,82.90,,,,,,,,,,,,,1.92
1581043789000,,,20.90,,,,2.94,,,,,,0.05,11.03,,48.16,,,,,,94.15,,,,,,,,,,,,,,,,,,,39.14,1.50,,,,20.28,,,,,,,14.39,,,,,,,,,71.29,,,,,,,,,,,,,25.92
1581110121000,,,7.41,,,,10.67,,,,,,0.04,0.03,,10.32,,,,,,22.63,,,,,1.29,,,,0.80,,,1.25,,,,,,,17.92,,1.39,,,,,,,,,,5.54,,,,,,,,,49.11,,,,,8.14,,,,,,,,8.95
1581177428000,,,6.95,,,,3.08,,,,,,,3.80,,3.62,,,,,,83.99,,,,,,,,,,,,,,,,,,,19.42,5.28,0.90,,,,,,,,,,3.87,,,,,,,,,60.14,,,,,3.83,,,,,,,,15.86
1581243665000,,,28.66,,,,0.18,,,,,,,27.21,,15.54,,,,,,25.49,,,,,,,,,,,,,,,,,,,19.37,3.76,0.00,,,,,,,,,,2.31,,,,,,,,,59.15,,,,,2.93,,,,,,,,35.81
