timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1573886613000,,,,1.63,,,1.00,,,,,,,2.14,,,,,,,,,,,35.41,,,,,,,2.23,3.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,22.74,,,,,4.96,,,,,4.09,,,,6.46
1573958177000,,7.97,,2.71,,,,,,,,,,2.02,,,,,,,,1.58,,,27.36,,,,,,,,,0.00,,,,,,,,,2.25,,,,,,,,,,,,,,,14.10,,,21.23,,,,,,,,,,10.37,,,4.96,6.59
1574030120000,,,,6.80,,,,,,,,,,6.05,,,,,,,,,,,47.52,,,,,,,1.45,1.47,0.00,,,,,,,,,2.92,,,,,,,,,,,,,,,24.55,,,2.42,,,,,5.01,,,,,5.19,,,,22.87
1574102523000,,,,5.69,,,,,,,,,,,,,,,,,,0.06,,,25.41,,,,,,,35.07,,,,,,,8.97,,,,,,,,,,0.62,,,,,,,,,3.87,,,16.72,,,,,,,,,,13.80,,,,13.95
1574175364000,,,,7.34,,,1.00,,,,,,,12.71,,,,,,,,,,,20.07,,,,,,,3.32,,,,,,,,,,,,,,,,,4.01,,,,,,,,,20.00,,,30.10,,,,,,,,,,20.16,,,,12.52
1574248216000,,,,3.34,,,1.80,,,,,,,1.39,,,,,,,,0.28,,,24.71,,,,,,,2.26,,,,,,,,,,,,,,,,,11.10,,,,,,5.10,,,25.66,,,37.54,,,,,5.00,,,,,5.59,,,,18.81
1574319702000,,,,10.38,,,0.55,,,,,,,8.06,,,,,,,,0.06,,,8.16,,,,,,,0.58,,,,,,,5.35,,,,1.05,,,,,,8.62,,,,,,,,,,,,51.03,,,,,25.05,,,,,2.71,,,,50.57
1574390894000,,,,22.53,,,,,,,,,,8.09,,,,,,,,2.40,,,55.07,,,,,,,1.60,6.21,0.73,,,,,13.67,,,,,,,,,,6.77,,,,,,3.76,,,53.50,,,97.99,,,,,10.02,,,,,12.95,,,,59.78
1574463158000,,6.34,,118.39,,,3.01,,,,35.31,,,82.81,,129.06,,,,,,0.83,,,74.00,,,,,,,1.74,27.60,155.01,,,,,105.90,0.42,,,8.90,691.26,,,,,11.15,,,,,,2.37,,,92.09,,,1441.04,,104.89,,,9.94,,,,,42.98,,,,339.78
1574534614000,,,,9.75,,,2.00,,,,,,,1.04,,,,,,,,,,,72.19,,,,,,,,12.40,,,,,,,,,,0.98,1.50,,,,,4.68,,,,,,,,,23.15,,,31.94,,,,,,,,,,19.21,,,,30.19
1574606767000,,,,1.30,,,3.98,,,,1.29,,,4.26,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,1.35,,,,,,11.91,,,,,,0.00,,,,,,21.23,,,,,,,,,,7.06,,,,19.14
1574677937000,,0.09,17.83,37.65,,,2.00,,,,,,,7.27,,,,,,,,3.92,,,52.83,,,,,,,13.80,6.49,,,,,,,,,,1.70,3.03,,,,,5.72,,,,,,,,,39.51,,,38.56,,,,,,,,,,20.25,,,,55.02
1574753753000,,,,5.76,,,,,,,,,,2.85,,,,,,,,,,,61.87,,,,,,,,,,,,,,6.99,,,,,,,,,,7.35,,,,,,0.54,,,37.67,,,21.09,,,,,,,,,,27.69,,,,12.42
1574829912000,,,,5.40,,,3.01,,,,,,,10.31,,,,,,,,0.65,,,36.21,,,,,,,,12.05,,,,,,,,,,3.33,,,,,,1.86,,,,,,,,,3.27,,,56.22,,,,,,,,,,1.60,,,,6.51
1574906610000,,,,16.50,,,,,,,2.31,,,13.07,,,,,,,,,,,20.01,,,,,,,,4.74,,,,,,6.63,,,,1.41,,,,,,22.55,,,,,,0.28,,,25.03,,,51.34,,,,,,,,,,21.31,,,,19.75
1574982967000,,,,4.83,,,,,,,,,,14.24,,,,,,,,,,,18.66,,,,,,,0.11,,,,,,,3.36,,,,1.30,,,,,,0.65,,,,,,5.22,,,3.34,,,33.91,,,,,,,,,,12.41,,,,2.85
1575059347000,,,,6.67,,,,,,,,,,3.97,,,,,,,,0.17,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,19.78,,,,,,27.35,,,,,,,,,,16.26,,,,2.20
1575136068000,,,,21.49,,,0.75,,,,,,,1.35,,,,,,,,,,,26.03,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,5.36,,,,,,22.03,,,,,0.52,,,,,2.27,,,,16.14
1575212493000,,,,10.94,,,3.46,,,,6.62,,,3.83,,,,,,,,0.15,,,2.93,,,,,,,4.80,,,,,,,,,,,1.28,,,,,,,,,,,,5.52,,,6.64,,,23.52,,,,,20.84,,,,,9.75,,,,23.82
1575288653000,,0.31,,26.95,,,1.05,,,,,,,11.41,,,,,,,,1.78,,,,,,,,,,0.07,,6.54,,,,,,,,,,20.54,,,,,4.96,,,,,,81.45,,,,,,104.77,,3.95,,,92.68,,,,,21.42,,,,25.88
1575366165000,,,,1.83,,,,,,,,,,2.39,,,,,,,,,,,4.38,,,,,,,0.31,1.01,,,,,,,,,,,,,,,,0.33,,,,,,23.51,,,,,,8.08,,,,,,,,,,8.35,,,,15.55
1575442393000,,1.00,,12.14,,,8.26,,,,,,,18.99,,,,,,,,0.10,,,15.47,,,,,,,,,,,,,,,,,,8.63,,,,,,2.84,,,,,,4.19,,,,,,27.11,,0.97,,,,,,,,15.40,,,,25.30
1575519604000,,,,23.41,,,0.95,,,,,,,9.30,,,,,,,,,,,18.39,,,,,,,1.85,15.48,,,,,,,,,,3.33,2.00,,,,70.46,2.20,,,,,,43.95,,,3.45,,,1.91,,1.65,,,4.91,,,,,,,,,44.62
1575596839000,,,,29.40,,,2.01,,,,,,,6.77,,,,,,,,0.01,,,39.66,,,,,,,,,,,,,,3.42,,,,5.16,,,,,102.54,33.74,,,,,,0.08,,,,,,,,2.28,,,,,,,,4.17,,,,43.98
1575673602000,,,,8.03,,,,,,,,,,4.28,,,,,,,,0.63,,,27.65,,,,,,,,,,,,,,,,,,,2.01,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,5.19,,,0.04,48.58
1575749392000,,,,7.89,,,,,,,,,,9.02,,,,,,,,,,,6.33,,,,,,,,,,,,,,7.62,,,,3.30,5.55,,,,18.17,16.47,,,,,,,,,,,,,,3.59,,,,,,,,14.79,,,,16.98
1575826602000,,,,0.77,,,1.10,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,0.90,,,,,21.76,0.95,,,,,,,,,,,,,,,,,,,,,,7.48,,,,4.37
1575903384000,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.40,,,,,,,,,,,,,,,,41.55,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,3.21,,4.65,,,13.02,,,,,,,3.39,,,,,,,,0.09,,,30.68,,,,,,,,,,,,,,2.72,,,,,2.01,,,,55.98,2.55,,,,,,43.05,,,28.99,,,,,,,,,,,,,22.30,,,,52.28
1576056123000,,0.02,,7.50,,,,,20.34,,,,,5.77,,,,,,,,1.30,,,8.47,,,,,,,,,,,,,,,,,,,,,,,33.61,1.64,,,,,,8.94,,,2.67,,,,,,,,,,,,,11.32,,,,5.73
1576132843000,,,,8.07,,,,,20.62,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,4.79
1576208669000,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,1.55,,,,,25.85,3.44,,,,,,,,,,,,,,,,,,,,,,4.05,,,,4.84
1576288118000,,,,27.99,,,,,19.38,,,,,7.33,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,1.31,8.50,,,,39.74,5.74,,,,,,6.54,,,11.16,,,,,3.59,,,,,,,,12.69,,,,9.90
1576372313000,,,17.46,3.11,,,,,21.89,,,,,18.52,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,1.58,1.52,,,,17.56,28.20,,,,,,2.41,,,9.17,,,,,,,,,,,,,9.72,,,,9.16
1576456679000,,,,10.19,,,,,30.68,,,,,13.54,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,4.56,,,,10.17,2.10,,,,,,,,,7.32,,,,,,,,,,,,,1.52,,,0.28,3.81
1576541361000,,,,13.34,,,4.01,,41.91,,,4.00,,25.57,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,,,,,,,,10.31,1.26,,,,,,9.86,,,38.02,,,,,,,,,,,,,10.42,,,,33.43
1576627001000,,,,2.26,,,,,50.87,,,,,32.54,,,,,,,,0.11,,,50.97,1.25,,,,,,0.05,,1.39,,,,,,,,,,,,,,62.40,9.15,,,,,,8.04,,,49.06,,,,,,,,,,,,,33.57,,,,79.79
1576713534000,,,,13.55,,,3.56,,62.59,,,,,3.79,,,,,,,,0.15,,,47.92,,,,,,,,,,,,,,2.29,,,,,,,,,42.31,17.99,,,,,,3.26,,,18.27,,,,,,,,,,,,,47.15,,,,8.30
1576799699000,,,,1.41,,,2.61,,44.46,,,,,3.30,,,,,,,,3.39,,,39.95,,,,,,,,,,,,,,,,,,,,,,,13.93,0.90,,,,,,0.02,,,2.95,,,,,,,,,,,,,8.04,,,,21.56
1576886273000,,0.52,,,,,,,25.64,,,,,5.04,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,4.65,,,,,7.30,4.58,,,,,,,,,,,,,,,,,,,,,,14.23,,,,1.52
1576971438000,,,,1.58,,,1.51,,6.72,,,,,3.83,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,10.38
1577057861000,,,,,,,1.00,,1.70,,,,,2.85,,,,,,,,,,,6.27,,,,,,,0.02,,,,,,,,,,,,,,,,8.61,1.69,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.27
1577143907000,,,,3.53,,,1.76,,24.54,,,,,13.33,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,8.01,,,,,44.25,1.48,,,,,,3.58,,,6.48,,,,,,,,,,,,,27.90,,,,1.66
1577229621000,,,,4.08,,,,,14.23,,,,,1.72,,,,,,,,1.58,,,16.43,,,,,,,0.16,,,,,,,,,,,,,,,,7.69,1.39,,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,1.77,,,2.01,,1.51,,,,,0.98,,,,,,,,1.51,,,14.40,,,,,,,0.78,,,,,,,,,,,,,,,,3.15,0.96,,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,7.08,,,,,30.33,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,2.16,,,,,8.09,1.55,,,,,,,,,,,,,,,,,,,,,,9.36,,,,2.30
1577488582000,,,,1.35,,,,,40.83,,,,,,,,,,,,,0.80,,,25.32,,,,,,,,,,,,,,,,,,,7.63,,,,13.52,0.65,,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.81
1577573599000,,,,5.50,,,1.40,,89.62,,,,,22.17,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,1.04,,,,,41.24,9.24,,,,,,,,,,,,,,,,,,,,,,35.40,,,,10.89
1577659927000,,,,19.73,,,,,68.46,,,,,13.22,,,,,,,,,,,32.59,,,,,,,,,1.97,,,,,,,,,3.18,,,,,32.36,7.94,,,,,,1.38,,,7.80,,,,,,,,,,,,,31.78,,,,19.55
1577746179000,,,,1.00,,,,,80.16,,,,,6.60,,,,,,,,0.07,,,13.51,,,,,,,,,,,,,,,,,,1.53,,,,,12.84,7.96,,,,,,,,,13.61,,,,,,,,,,,,,39.57,,,0.00,28.66
1577832303000,,,,9.73,,,0.45,,60.60,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,10.68,0.11,,,,,,,,,,,,,,,,,,,,,,8.43,,,,6.27
1577918935000,,,,8.06,,,,,101.32,,,,,9.92,,21.81,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.72,,,,,42.97,1.11,,,,,,,,,20.63,,,,,,,,,,,,,22.39,,,,16.92
1577997589000,,,,17.58,,,,,129.90,,5.46,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,30.80,,,,37.58,1.52,,,,,,3.11,,,3.72,,,,,,,,,,,,,5.37,,,,6.01
1578063677000,,,,9.49,,,,,43.07,,2.35,,,22.23,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,8.42,,,,,42.39,,,,,,,,,,8.75,,,,,,,,,,,,,2.84,,,,10.82
1578129566000,,,,2.83,,,,,48.05,,,,,,,,,,,,,0.01,,,,,,,,,,0.08,,,,,,,,,,,0.92,,,,,28.01,2.58,,,,,,,,,19.99,,,,,,,,,,,,,2.27,,,,1.32
1578195701000,,,,0.98,,,0.40,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,12.40,1.98,,,,,,0.58,,,,,,,,,,,,,,,,1.74,,,,59.97
1578261907000,,,,,,,,,31.36,,,,,8.28,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,35.92,2.30,,,,,,0.10,,,,,,,,,,,,,,,,4.69,,,0.10,4.84
1578327837000,,,,1.82,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,42.07,0.28,,,,,,,,,3.96,,,,,,,,,,,,,5.49,,,,12.49
1578393679000,,,,4.36,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,11.34,,,,,,,24.84,,,,,,,,,,,,,,,,2.71,,,,7.66
1578459841000,,,,14.19,,,,,119.65,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13,7.65,,,,,,21.93,,,7.14,,,,,,,,,,,,,19.24,,,,19.48
1578526345000,,0.58,,5.92,,,3.31,,125.96,,,,,2.41,,,,,,,,14.29,,,,,,,,,,,,,,,,,7.84,,,,2.21,,,,,39.12,4.91,,,,,,8.02,,,,,,,,,,,,,,,,5.15,,,0.00,13.18
1578592894000,,,,1.07,,,,,40.28,,,,,6.64,,,,,,,,9.09,,,,,,,,,,,1.13,,,,,,,,,,1.03,,,,,49.18,,,,,,,4.49,,,27.70,,,,,,,,,,,,,23.03,,,,33.19
1578658814000,,,,2.40,,,,,26.62,,,,,22.83,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0.40,,,,,,,,,6.84,,,,,3.78,,,,,,,,8.31,,,,9.40
1578724741000,,,,,,,,,68.82,,,,,5.14,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,2.78,,,,,13.67,0.83,,,,,,,,,,,,,,,,,,,,,,6.36,,,,5.11
1578790822000,,,,3.19,,,0.75,,66.04,,,,,0.92,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,2.48,,,,,,0.27,,,,,,,,,,,,,,,,5.36,,,,8.79
1578857025000,,,,1.05,,,,,29.42,,,,,0.03,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,0.39,,,,,,7.90,,,,,,,,,,,,,,,,10.01,,,,13.40
1578923015000,,,,4.80,,,,,9.50,,,,,,,,,,,3.75,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,0.42,,,,,,11.17,,,5.74,,,,,,,,,,,,,11.16,,,,3.53
1578989540000,,,,,,,,,60.07,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,5.76,,,,,,5.91,0.00,,9.40,,,,,,,,,,,,,7.82,,,,7.21
1579055596000,,6.74,,8.08,,,0.75,,164.31,,,,,5.08,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,8.36,10.17,,,,,6.66,,,,,,15.50,87.82,,102.35,,,,,,,,,,,,,29.80,,,,32.50
1579122050000,,0.33,11.65,34.87,,,,,100.02,,7.91,,,15.46,,,,,,,,36.84,,,,,,,,,,0.22,,,,,,,3.79,,,,,3.52,,,,,10.20,,,,,,41.16,76.95,,64.26,,,,,,,,,,,,,39.25,,,,14.18
1579188604000,,,,2.51,,,0.85,,95.35,,,,,9.44,,,,,,,,0.16,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,9.06,,,,,,0.71,18.51,,4.11,,,,,,,,,,,,,,,,,15.45
1579254375000,,,,9.86,,,,,111.08,,,,,5.46,,,,,,,,,,,,,,,,,,0.33,,,,,,,7.65,,,,,,,,,,8.70,,,,,,6.35,25.64,,27.36,,,,,,,,,,,,,5.44,,,,34.06
1579320115000,,,,6.38,,,,,77.98,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.32,,,,,,,20.56,,22.63,,,,,,,,,,,,,10.27,,,,12.53
1579386588000,,,,3.87,,,,,65.67,,,,,3.51,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.63,1.00,,,,,6.91,,,,,,0.34,43.89,,11.21,,,,,,,,,,,,,9.15,,,,13.06
1579453251000,,0.01,,10.37,,,1.10,,61.14,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,60.81,,6.64,,,,,,,,,,,,,20.74,,,,11.53
1579518909000,,,,6.59,,,,,40.49,,,,,3.52,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,30.22,,1.13,,,,,,,,,,,,,,,,,1.49
1579584998000,,,11.72,7.88,,,,,46.69,,,,,4.66,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,66.66,,3.19,,,,,,,,,,,,,6.59,,,,8.20
1579650516000,,,,1.75,,,,,46.24,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,6.97,,4.06,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,8.67,,,,,0.63,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.09,3.62,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,2.80,,,,,3.38,,,,,,,,,,,,,5.72,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,6.76,23.51,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,23.26,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,24.31,,6.94,,,,,,,,,,,,,7.01,,,,15.89
1579915579000,,,,1.60,,,,,38.26,,,,,,,,,,,1.75,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,5.43,19.30,,3.00,,,,,,,,,,,,,3.83,,,,22.01
1579982233000,,,,28.54,,,,,6.84,,,,,0.79,,,,,,,,0.87,,,2.33,,,,,,,,,,,,,,,,,,,1.01,,,,,0.13,,,,,,,17.66,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,3.47,,,,,20.10,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,19.66,,,,,,,,,,,,,,,2.56,,,,12.34
1580114658000,,,,2.20,,,,,20.47,,,,,3.18,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,18.02,28.93,,7.20,,,,,10.76,,,,,,,,5.87,,,,27.60
1580180893000,,0.83,,3.34,,,,,57.39,,,1.11,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,5.94,,,,,,34.85,55.66,,49.97,,,,,,,,,,,,,15.94,,,,11.38
1580247630000,,,,8.40,,,1.96,,37.07,,,,,1.84,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,2.03,,,,,,6.09,,,,,,52.38,32.88,,,,,,,11.99,,,,,,,,5.26,,,,15.42
1580313366000,,,,4.39,,,,,7.71,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,6.57,10.18,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,1.99,,1.20,,,,,28.05,,,,0.00,1.38,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,0.11,17.22,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,6.39,,,,,31.29,,,,,6.01,,,,,,23.16,,,,,3.52,,,,,,,,,,,,,,,,,,6.18,,,,,,40.87,,,,,,,100.00,,,,,,,,,,,,,,,17.47,,,,6.93
1580512997000,,,,3.87,,,0.75,,22.14,,,,1.14,,,,,,,,,3.33,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,21.57,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,2.41,,,,,19.73,,,,,2.36,,,,,,,,2.77,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,13.50,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,41.46,,,,0.32,1.49,,,,,,,,,,,11.12,,,,,,,,,,,,,,29.06,,,,,,,,,,2.01,,,,,,,13.17,,,,,,,,,,,,,,,4.03,,,,53.13
1580711822000,,,7.80,2.60,,,,,39.12,,,,0.00,1.99,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.05,12.47,,8.79,,,,,,,,,,,,,1.67,,,,16.74
1580778615000,,,,5.66,,,,,34.40,,,,,2.09,,,,,,,,1.43,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,8.10,13.02,,20.48,,,,,,,,,,,,,9.83,,,,23.29
1580844182000,,,,33.30,,,,,101.47,,,,,6.33,,,,,,6.80,2.00,,,,8.75,,,,,,,,,,,,,,,,,,1.03,,,,,,0.45,,,,,,14.44,71.77,,56.17,,,,,,,,,,,,,22.57,,,,45.73
1580910496000,,,,44.04,,,0.85,,51.89,,,,,7.11,,,,,,8.25,,,,,18.53,,,,,,,,,,,,,,,,,,0.97,,,,,,1.74,,,,,,0.00,16.48,,,,,,,,,,,,,,,9.61,,,,9.41
1580977343000,,,,26.46,,,1.75,,82.90,,,,0.00,,,,,,,,,0.30,,,24.48,,,,,,,,,,,,,,,,,,,12.13,,,,,26.09,,,,,,2.64,40.00,,60.02,,,,,2.78,,,,,,,,14.18,,,,1.92
1581043789000,,,,39.14,,,,,71.29,,,,0.05,,,,,,,1.50,,,,,20.90,,,,,,,,,,,,,,20.28,,,,,,,,,,2.94,,,,,,11.03,94.15,,48.16,,,,,,,,,,,,,14.39,,,,25.92
1581110121000,,,,17.92,,,1.25,,49.11,,,,0.04,8.14,,,,,,,,1.39,,,7.41,,,,,,,,,,,,,,,,,,1.29,,,,,,10.67,,,,,,0.03,22.63,,10.32,,,,,,,,,,,,,5.54,,,0.80,8.95
1581177428000,,,,19.42,,,,,60.14,,,,,3.83,,,,,,5.28,,0.90,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,3.80,83.99,,3.62,,,,,,,,,,,,,3.87,,,,15.86
1581243665000,,,,19.37,,,,,59.15,,,,,2.93,,,,,,3.76,,0.00,,,28.66,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,27.21,25.49,,15.54,,,,,,,,,,,,,2.31,,,,35.81
