timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1573886613000,1.63,,,,,,,,,22.74,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,4.09,4.96,35.41,,,,,,2.14,,3.32,,,,,,,,,,,,,,,0.00,,,,,9.37,,,,,1.00,,,6.46
1573958177000,2.71,4.96,,,,,,,1.58,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,27.36,,,7.97,,,2.02,,,,,,,,,,,,,,,,,0.00,,,,,14.10,,,,,,2.25,,6.59
1574030120000,6.80,,,,,,,,,2.42,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,5.19,5.01,47.52,,,,,,6.05,,1.47,,,,,,,,,,,,,,,0.00,,,,,24.55,,,,,,2.92,,22.87
1574102523000,5.69,,,,,,,,0.06,16.72,,,,,,,,0.62,35.07,,,,,,,,,,,,,,,,,,13.80,,25.41,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,3.87,,,,,,,,13.95
1574175364000,7.34,,,,,,,,,30.10,,,,,,,,4.01,3.32,,,,,,,,,,,,,,,,,,20.16,,20.07,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,1.00,,,12.52
1574248216000,3.34,,,,,,,,0.28,37.54,,,,,,,,11.10,2.26,,,,5.10,,,,,,,,,,,,,,5.59,5.00,24.71,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,25.66,,,,,1.80,,,18.81
1574319702000,10.38,,,,,,,,0.06,51.03,,,,,,,,8.62,0.58,,,,,,,,,,,,,,,,,,2.71,25.05,8.16,,,,,,8.06,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,0.55,1.05,,50.57
1574390894000,22.53,,,,,,,,2.40,97.99,,,,,,,,6.77,1.60,,,,3.76,,,,,,,,,,,,,,12.95,10.02,55.07,,,,,,8.09,,6.21,,,,,,,,,,,,,,13.67,0.73,,,,,53.50,,,,,,,,59.78
1574463158000,118.39,,,104.89,129.06,,,,0.83,1441.04,,,,,,,,11.15,1.74,691.26,,,2.37,,,,,,0.42,,,,,,,,42.98,9.94,74.00,,,6.34,,,82.81,,27.60,,,,,,,,,,,,,,105.90,155.01,,,,,92.09,35.31,,,,3.01,8.90,,339.78
1574534614000,9.75,,,,,,,,,31.94,,,,,,,,4.68,,1.50,,,,,,,,,,,,,,,,,19.21,,72.19,,,,,,1.04,,12.40,,,,,,,,,,,,,,,,,,,,23.15,,,,,2.00,0.98,,30.19
1574606767000,1.30,,,,,,,,,21.23,,,,,,,,11.91,,,,,0.00,,,,,,,,,,,,,,7.06,,17.58,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,3.98,1.35,,19.14
1574677937000,37.65,,17.83,,,,,,3.92,38.56,,,,,,,,5.72,13.80,3.03,,,,,,,,,,,,,,,,,20.25,,52.83,,,0.09,,,7.27,,6.49,,,,,,,,,,,,,,,,,,,,39.51,,,,,2.00,1.70,,55.02
1574753753000,5.76,,,,,,,,,21.09,,,,,,,,7.35,,,,,0.54,,,,,,,,,,,,,,27.69,,61.87,,,,,,2.85,,,,,,,,,,,,,,,,6.99,,,,,,37.67,,,,,,,,12.42
1574829912000,5.40,,,,,,,,0.65,56.22,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.60,,36.21,,,,,,10.31,,12.05,,,,,,,,,,,,,,,,,,,,3.27,,,,,3.01,3.33,,6.51
1574906610000,16.50,,,,,,,,,51.34,,,,,,,,22.55,,,,,0.28,,,,,,,,,,,,,,21.31,,20.01,,,,,,13.07,,4.74,,,,,,,,,,,,,,6.63,,,,,,25.03,2.31,,,,,1.41,,19.75
1574982967000,4.83,,,,,,,,,33.91,,,,,,,,0.65,0.11,,,,5.22,,,,,,,,,,,,,,12.41,,18.66,,,,,,14.24,,,,,,,,,,,,,,,,3.36,,,,,,3.34,,,,,,1.30,,2.85
1575059347000,6.67,,,,,,,,0.17,27.35,,,,,,,,5.16,,,,,19.78,,,,,,,,,,,,,,16.26,,11.61,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,21.49,,,,,,,,,22.03,,,,,,,,1.29,,,,,5.36,,,,,,,,,,,,,,2.27,0.52,26.03,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,16.14
1575212493000,10.94,,,,,,,,0.15,23.52,,,,,,,,,4.80,,,,5.52,,,,,,,,,,,,,,9.75,20.84,2.93,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,6.64,6.62,,,,3.46,1.28,,23.82
1575288653000,26.95,,,3.95,,,,,1.78,104.77,,,,,,,,4.96,0.07,20.54,,,81.45,,,,,,,,,,,,,,21.42,92.68,,,,0.31,,,11.41,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,1.05,,,25.88
1575366165000,1.83,,,,,,,,,8.08,,,,,,,,0.33,0.31,,,,23.51,,,,,,,,,,,,,,8.35,,4.38,,,,,,2.39,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,12.14,,,0.97,,,,,0.10,27.11,,,,,,,,2.84,,,,,4.19,,,,,,,,,,,,,,15.40,,15.47,,,1.00,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,8.63,,25.30
1575519604000,23.41,,,1.65,,,,,,1.91,,,,,,,,2.20,1.85,2.00,,,43.95,,,,,,,,,,,,,,,4.91,18.39,,,,,,9.30,,15.48,,,,,,,,,,,70.46,,,,,,,,,3.45,,,,,0.95,3.33,,44.62
1575596839000,29.40,,,2.28,,,,,0.01,,,,,,,,,33.74,,,,,0.08,,,,,,,,,,,,,,4.17,,39.66,,,,,,6.77,,,,,,,,,,,,,102.54,,,3.42,,,,,,,,,,,2.01,5.16,,43.98
1575673602000,8.03,0.04,,,,,,,0.63,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,5.19,,27.65,,,,,,4.28,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,48.58
1575749392000,7.89,,,3.59,,,,,,,,,,,,,,16.47,,5.55,,,,,,,,,,,,,,,,,14.79,,6.33,,,,,,9.02,,,,,,,,,,,,,18.17,,,7.62,,,,,,,,,,,,3.30,,16.98
1575826602000,0.77,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,7.48,,6.98,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,1.10,0.90,,4.37
1575903384000,,,,,,,,,,,,,,,,,,2.12,0.40,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,3.00,,,17.63
1575979374000,4.65,,,,,,,,0.09,,,,,,,,,2.55,,2.01,,,43.05,,,,,,,,,,,,,,22.30,,30.68,,,3.21,,,3.39,,,,,,,,,,,,,55.98,,,2.72,,,,,,28.99,,,,,13.02,,,52.28
1576056123000,7.50,,,,,,,,1.30,,,,,,,,,1.64,,,,,8.94,,,,,,,20.34,,,,,,,11.32,,8.47,,,0.02,,,5.77,,,,,,,,,,,,,33.61,,,,,,,,,2.67,,,,,,,,5.73
1576132843000,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,4.85,,6.33,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,10.31,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,25.85,,,,3.79,,,,,,,,,,,1.55,,4.84
1576288118000,27.99,,,3.59,,,,,,,,,,,,,,5.74,,8.50,,,6.54,,,,,,,19.38,,,,,,,12.69,,42.87,,,,,,7.33,,,,,,,,,,,,,39.74,,,,,,,,,11.16,,,,,,1.31,,9.90
1576372313000,3.11,,17.46,,,,,,,,,,,,,,,28.20,,1.52,,,2.41,,,,,,,21.89,,,,,,,9.72,,14.84,,,,,,18.52,,,,,,,,,,,,,17.56,,,,,,,,,9.17,,,,,,1.58,,9.16
1576456679000,10.19,0.28,,,,,,,,,,,,,,,,2.10,,4.56,,,,,,,,,,30.68,,,,,,,1.52,,22.20,,,,,,13.54,,,,,,,,,,,,,10.17,,,,,,,,,7.32,,,,,,,,3.81
1576541361000,13.34,,,,,,,,,,,,,,,,4.00,1.26,,,,,9.86,,,,,,,41.91,,,,,,,10.42,,35.09,,,,,,25.57,,,,,,,,,,,,,10.31,,,,,,,,,38.02,,,,,4.01,,,33.43
1576627001000,2.26,,,,,,,,0.11,,,,,,1.25,,,9.15,0.05,,,,8.04,,,,,,,50.87,,,,,,,33.57,,50.97,,,,,,32.54,,,,,,,,,,,,,62.40,,,,1.39,,,,,49.06,,,,,,,,79.79
1576713534000,13.55,,,,,,,,0.15,,,,,,,,,17.99,,,,,3.26,,,,,,,62.59,,,,,,,47.15,,47.92,,,,,,3.79,,,,,,,,,,,,,42.31,,,2.29,,,,,,18.27,,,,,3.56,,,8.30
1576799699000,1.41,,,,,,,,3.39,,,,,,,,,0.90,,,,,0.02,,,,,,,44.46,,,,,,,8.04,,39.95,,,,,,3.30,,,,,,,,,,,,,13.93,,,,,,,,,2.95,,,,,2.61,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,25.64,,,,,,,14.23,,11.39,,,0.52,,,5.04,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,4.65,,1.52
1576971438000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,5.38,,28.65,,,,,,3.83,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,1.51,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,1.69,0.02,,,,,,,,,,,1.70,,,,,,,1.01,,6.27,,,,,,2.85,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,1.00,,,3.27
1577143907000,3.53,,,,,,,,,,,,,,,,,1.48,,,,,3.58,,,,,,,24.54,,,,,,,27.90,,8.59,,,,,,13.33,,,,,,,,,,,,,44.25,,,,,,,,,6.48,,,,,1.76,8.01,,1.66
1577229621000,4.08,,,,,,,,1.58,,,,,,,,,1.39,0.16,,,,0.02,,,,,,,14.23,,,,,,,,,16.43,,,,,,1.72,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,7.92
1577315631000,1.77,,,,,,,,1.51,,,,,,,,,0.96,0.78,,,,0.03,,,,,,,1.51,,,,,,,,,14.40,,,,,,0.98,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,2.01,,,6.10
1577402327000,7.08,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,30.33,,,,,,,9.36,,21.70,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,2.16,,2.30
1577488582000,1.35,,,,,,,,0.80,,,,,,,,,0.65,,7.63,,,,,,,,,,40.83,,,,,,,2.02,,25.32,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,3.81
1577573599000,5.50,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,89.62,,,,,,,35.40,,22.24,,,,,,22.17,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,1.40,1.04,,10.89
1577659927000,19.73,,,,,,,,,,,,,,,,,7.94,,,,,1.38,,,,,,,68.46,,,,,,,31.78,,32.59,,,,,,13.22,,,,,,,,,,,,,32.36,,,,1.97,,,,,7.80,,,,,,3.18,,19.55
1577746179000,1.00,0.00,,,,,,,0.07,,,,,,,,,7.96,,,,,,,,,,,,80.16,,,,,,,39.57,,13.51,,,,,,6.60,,,,,,,,,,,,,12.84,,,,,,,,,13.61,,,,,,1.53,,28.66
1577832303000,9.73,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,60.60,,,,,,,8.43,,,,,,,,1.62,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,0.45,2.17,,6.27
1577918935000,8.06,,,,21.81,,,,1.58,,,,,,,,,1.11,,,,,,,,,,,,101.32,,,,,,,22.39,,,,,,,,9.92,,,,,,,,,,,,,42.97,,,,,,,,,20.63,,,,,,2.72,,16.92
1577997589000,17.58,,,,,,,,,,,,,,,,,1.52,,30.80,,,3.11,,,,,,,129.90,,,,,,,5.37,,,,,,,,8.91,,,,,,,,,,,,,37.58,,,,,,,,,3.72,5.46,,,,,6.21,,6.01
1578063677000,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07,,,,,,,2.84,,,,,,,,22.23,,1.36,,,,,,,,,,,42.39,,,,,,,,,8.75,2.35,,,,,8.42,,10.82
1578129566000,2.83,,,,,,,,0.01,,,,,,,,,2.58,0.08,,,,,,,,,,,48.05,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,19.99,,,,,,0.92,,1.32
1578195701000,0.98,,,,,,,,,,,,,,,,,1.98,,1.51,,,0.58,,,,,,,56.97,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,0.40,,,59.97
1578261907000,,0.10,,,,,,,,,,,,,,,,2.30,0.02,,,,0.10,,,,,,,31.36,,,,,,,4.69,,,,,,,,8.28,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,4.84
1578327837000,1.82,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,70.52,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,3.96,,,,,,2.13,,12.49
1578393679000,4.36,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,64.14,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,2.82,,7.66
1578459841000,14.19,,,,,,,,,,,,,,,,,7.65,,,,,21.93,,,,,,,119.65,,,,,,,19.24,,,,,,,,5.32,,,,,,,,,,,,,46.13,,,,,,,,,7.14,,,,,,,,19.48
1578526345000,5.92,0.00,,,,,,,14.29,,,,,,,,,4.91,,,,,8.02,,,,,,,125.96,,,,,,,5.15,,,,,0.58,,,2.41,,,,,,,,,,,,,39.12,,,7.84,,,,,,,,,,,3.31,2.21,,13.18
1578592894000,1.07,,,,,,,,9.09,,,,,,,,,,,,,,4.49,,,,,,,40.28,,,,,,,23.03,,,,,,,,6.64,,1.13,,,,,,,,,,,49.18,,,,,,,,,27.70,,,,,,1.03,,33.19
1578658814000,2.40,,,3.78,,,,,14.59,,,,,,,,,0.40,,,,,,,,,,,,26.62,,,,,,,8.31,,,,,,,,22.83,,,,,,,,,,,,,4.86,,,,,,,,,6.84,,,,,,,,9.40
1578724741000,,,,,,,,,14.48,,,,,,,,,0.83,,,,,,,,,,,,68.82,,,,,,,6.36,,,,,,,,5.14,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,2.78,,5.11
1578790822000,3.19,,,,,,,,4.22,,,,,,,,,2.48,,,,,0.27,,,,,,,66.04,,,,,,,5.36,,,,,,,,0.92,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,0.75,,,8.79
1578857025000,1.05,,,,,,,,0.08,,,,,,,,,0.39,,,,,7.90,,,,,,,29.42,,,,,,,10.01,,,,,,,,0.03,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,13.40
1578923015000,4.80,,,,,,,,0.04,,,,,,,,,0.42,,,,,11.17,,,,,,,9.50,,,,,,,11.16,,,,,,,,,,,,,,,,,,3.75,,,31.94,,,,,,,,,5.74,,,,,,,,3.53
1578989540000,,,,,,,,,0.03,,,,,,,,,5.76,,,,,5.91,,,,,,,60.07,,,,,,,7.82,,,,,,,,,,,,,0.00,,,,,,,,47.88,,,,,,,,,9.40,,,,,,,,7.21
1579055596000,8.08,,,,,,,,,,,,,,,,,6.66,,10.17,,,15.50,,,,,,,164.31,,,,,,,29.80,,,,,6.74,,,5.08,,,,,87.82,,,,,2.25,,,,,,,,,,,,102.35,,,,,0.75,8.36,,32.50
1579122050000,34.87,,11.65,,,,,,36.84,,,,,,,,,10.20,0.22,3.52,,,41.16,,,,,,,100.02,,,,,,,39.25,,,,,0.33,,,15.46,,,,,76.95,,,,,,,,,,,3.79,,,,,,64.26,7.91,,,,,,,14.18
1579188604000,2.51,,,,,,,,0.16,,,,,,,,,9.06,9.02,,,,0.71,,,,,,,95.35,,,,,,,,,,,,,,,9.44,,,,,18.51,,,,,,,,,,,,,,,,,4.11,,,,,0.85,,,15.45
1579254375000,9.86,,,,,,,,,,,,,,,,,8.70,0.33,,,,6.35,,,,,,,111.08,,,,,,,5.44,,,,,,,,5.46,,,,,25.64,,,,,,,,,,,7.65,,,,,,27.36,,,,,,,,34.06
1579320115000,6.38,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,77.98,,,,,,,10.27,,,,,,,,16.84,,,,,20.56,,,,,,,,,,,,,,,,,22.63,,,,,,0.94,,12.53
1579386588000,3.87,,,,,,,,0.02,,,,,,,,,6.91,,1.00,,,0.34,,,,,,,65.67,,,,,,,9.15,,,,,,,,3.51,,,,,43.89,,,,,,,,,,,,,,,,,11.21,,,,,,2.63,,13.06
1579453251000,10.37,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,61.14,,,,,,,20.74,,,,,0.01,,,,,,,,60.81,,,,,3.02,,,,,,,,,,,,6.64,,,,,1.10,,,11.53
1579518909000,6.59,,,,,,,,0.27,,,,,,,,,,,,,,0.62,,,,,,,40.49,,,,,,,,,,,,,,,3.52,,,,,30.22,,,,,,,,,,,,,,,,,1.13,,,,,,,,1.49
1579584998000,7.88,,11.72,,,,,,11.96,,,,,,,,,0.11,,,,,,,,,,,,46.69,,,,,,,6.59,,,,,,,,4.66,,,,,66.66,,,,,,,,,,,,,,,,,3.19,,,,,,,,8.20
1579650516000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,3.64,,,,,6.97,,,,,,,,,,,,,,,,,4.06,,,,,,2.47,,6.31
1579717286000,,,,,,,,,,,,,,,,,,0.33,,,,,0.09,,,,,,,8.67,,,,,,,,,1.48,,,,,,0.63,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,2.80,,,,,,,,5.72,,,,,,,,,4.73,,,,,6.76,,,,,,,3.38,,,,,,,,,4.33,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,23.26,,,,,,,7.01,,10.93,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,6.94,,,,,,,,15.89
1579915579000,1.60,,,,,,,,,,,,,,,,,3.65,,,,,5.43,,,,,,,38.26,,,,,,,3.83,,16.58,,,,,,,,,,,19.30,,,,,1.75,,,,,,,,,,,,3.00,,,,,,,,22.01
1579982233000,28.54,,,,,,,,0.87,,,,,,,,,0.13,,1.01,,,,,,,,,,6.84,,,,,,,,,2.33,,,,,,0.79,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,3.47,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,20.10,,,,,,,2.56,,2.33,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,2.20,,,10.76,,,,,,,,,,,,,,1.09,,,,,18.02,,,,,,,20.47,,,,,,,5.87,,0.16,,,,,,3.18,,,,,28.93,,,,,,,,,,,,,,,,,7.20,,,,,,,,27.60
1580180893000,3.34,,,,,,,,,,,,,,,,1.11,5.94,,,,,34.85,,,,,,,57.39,,,,,,,15.94,,,,,0.83,,,10.72,,,,,55.66,,,,,,,,,,,,,,,,,49.97,,,,,,1.23,,11.38
1580247630000,8.40,,,11.99,,,,,,,,,,,,,,6.09,,,,,52.38,,,,,,,37.07,,,,,,,5.26,,14.66,,,,,,1.84,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,1.96,2.03,,15.42
1580313366000,4.39,,,,,,,,,,,,,,,,,1.09,,,,,6.57,,,,,,,7.71,,,,,,,,,6.61,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,1.20,,,,,,,,,,,,,,,,,1.17,,,,,0.11,,,,,,,28.05,,,,,,,,,2.31,,,1.99,,,1.38,,,,,17.22,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,6.39,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,31.29,,,,,,,17.47,,3.52,,,,,,6.01,,,,,100.00,,,,,23.16,,,,,,,,,,,,,,,,,,6.18,,6.93
1580512997000,3.87,,,,,,,,3.33,,,,,,,,,8.17,,,,,,,,,,,,22.14,,,,,,,,,5.76,,,,,,,,,,,21.57,,,1.14,,,,,,,,,,,,,,,,,,,0.75,,,7.11
1580579921000,2.41,,,,,,,,2.77,,,,,,,,,1.34,,,,,,,,,,,,19.73,,,,,,,,,9.47,,,,,,2.36,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,41.46,,,,,,,4.03,,11.12,,,,,,1.49,,,,,13.17,,,0.32,,,,,,,,29.06,,,,,,,,,,,,,,53.13
1580711822000,2.60,,7.80,,,,,,,,,,,,,,,0.76,,,,,0.05,,,,,,,39.12,,,,,,,1.67,,2.86,,,,,,1.99,,,,,12.47,,,0.00,,,,,,,,,,,,,,8.79,,,,,,,,16.74
1580778615000,5.66,,,,,,,,1.43,,,,,,,,,6.39,,,,,8.10,,,,,,,34.40,,,,,,,9.83,,0.89,,,,,,2.09,,,,,13.02,,,,,,,,,,,,,,,,,20.48,,,,,,,,23.29
1580844182000,33.30,,,,,,,,,,,,,,,,,0.45,,,,,14.44,,,,,,,101.47,,,,,,,22.57,,8.75,,,,,,6.33,,,,,71.77,,,,,6.80,,,,,,,,,,,,56.17,,,2.00,,,1.03,,45.73
1580910496000,44.04,,,,,,,,,,,,,,,,,1.74,,,,,0.00,,,,,,,51.89,,,,,,,9.61,,18.53,,,,,,7.11,,,,,16.48,,,,,8.25,,,,,,,,,,,,,,,,,0.85,0.97,,9.41
1580977343000,26.46,,,2.78,,,,,0.30,,,,,,,,,26.09,,12.13,,,2.64,,,,,,,82.90,,,,,,,14.18,,24.48,,,,,,,,,,,40.00,,,0.00,,,,,,,,,,,,,,60.02,,,,,1.75,,,1.92
1581043789000,39.14,,,,,,,,,,,,,,,,,2.94,,,,,11.03,,,,,,,71.29,,,,,,,14.39,,20.90,,,,,,,,,,,94.15,,,0.05,,1.50,,,,,,20.28,,,,,,48.16,,,,,,,,25.92
1581110121000,17.92,0.80,,,,,,,1.39,,,,,,,,,10.67,,,,,0.03,,,,,,,49.11,,,,,,,5.54,,7.41,,,,,,8.14,,,,,22.63,,,0.04,,,,,,,,,,,,,,10.32,,,,,1.25,1.29,,8.95
1581177428000,19.42,,,,,,,,0.90,,,,,,,,,3.08,,,,,3.80,,,,,,,60.14,,,,,,,3.87,,6.95,,,,,,3.83,,,,,83.99,,,,,5.28,,,,,,,,,,,,3.62,,,,,,,,15.86
1581243665000,19.37,,,,,,,,0.00,,,,,,,,,0.18,,,,,27.21,,,,,,,59.15,,,,,,,2.31,,28.66,,,,,,2.93,,,,,25.49,,,,,3.76,,,,,,,,,,,,15.54,,,,,,,,35.81
