timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1573886613000,3.32,,35.41,,,,,,,,,22.74,,,,,,4.96,,,,,,2.23,,,,,4.09,,,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,1.63,,,,2.14,,,,,,,,,,,9.37,,6.46
1573958177000,,,27.36,,,,,,,2.25,,21.23,,,,,,,,,,,,,,,,,10.37,,,,,7.97,,,,,,,,,,,4.96,,,,,,,,0.00,,,,,2.71,,,,2.02,,,,,,,,,,1.58,14.10,,6.59
1574030120000,1.47,,47.52,,,,,,,2.92,,2.42,,,,,,5.01,,,,,,1.45,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.80,,,,6.05,,,,,,,,,,,24.55,,22.87
1574102523000,,,25.41,,,,,0.62,,,,16.72,,,,,,,,,,,,35.07,,,,,13.80,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,0.06,3.87,,13.95
1574175364000,,,20.07,,,,,4.01,,,,30.10,,,,,,,,,,,,3.32,,,,,20.16,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.34,,,,12.71,,,,,,,,,,,20.00,,12.52
1574248216000,,,24.71,,,,,11.10,5.10,,,37.54,,,,,,5.00,,,,,,2.26,,,,,5.59,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,3.34,,,,1.39,,,,,,,,,,0.28,25.66,,18.81
1574319702000,,,8.16,,,,,8.62,,1.05,,51.03,,,,,,25.05,,,,,,0.58,,,,,2.71,,,,,,,,,,,,,5.35,,,,0.55,,,,,,,,,,,,10.38,,,,8.06,,,,,,,,,,0.06,,,50.57
1574390894000,6.21,,55.07,,,,,6.77,3.76,,,97.99,,,,,,10.02,,,,,,1.60,,,,,12.95,,,,,,,,,,,,,13.67,,,,,,,,,,,0.73,,,,,22.53,,,,8.09,,,,,,,,,,2.40,53.50,,59.78
1574463158000,27.60,,74.00,,,,,11.15,2.37,8.90,,1441.04,,,,,,9.94,,104.89,,,,1.74,,,,,42.98,129.06,,35.31,,6.34,691.26,0.42,,,,,,105.90,,,,3.01,,,,,,,155.01,,,,,118.39,,,,82.81,,,,,,,,,,0.83,92.09,,339.78
1574534614000,12.40,,72.19,,,,,4.68,,0.98,,31.94,,,,,,,,,,,,,,,,,19.21,,,,,,1.50,,,,,,,,,,,2.00,,,,,,,,,,,,9.75,,,,1.04,,,,,,,,,,,23.15,,30.19
1574606767000,,,17.58,,,,,11.91,0.00,1.35,,21.23,,,,,,,,,,,,,,,,,7.06,,,1.29,,,,,,,,,,,,,,3.98,,,,,,,,,,,,1.30,,,,4.26,,,,,,,,,,,,,19.14
1574677937000,6.49,,52.83,,,,,5.72,,1.70,,38.56,,,,,,,,,,,,13.80,,,,,20.25,,,,,0.09,3.03,,,,,,,,,,,2.00,,,,,,,,,,,,37.65,,,,7.27,,,,,,,,17.83,,3.92,39.51,,55.02
1574753753000,,,61.87,,,,,7.35,0.54,,,21.09,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,5.76,,,,2.85,,,,,,,,,,,37.67,,12.42
1574829912000,12.05,,36.21,,,,,1.86,,3.33,,56.22,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,5.40,,,,10.31,,,,,,,,,,0.65,3.27,,6.51
1574906610000,4.74,,20.01,,,,,22.55,0.28,1.41,,51.34,,,,,,,,,,,,,,,,,21.31,,,2.31,,,,,,,,,,6.63,,,,,,,,,,,,,,,,16.50,,,,13.07,,,,,,,,,,,25.03,,19.75
1574982967000,,,18.66,,,,,0.65,5.22,1.30,,33.91,,,,,,,,,,,,0.11,,,,,12.41,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,4.83,,,,14.24,,,,,,,,,,,3.34,,2.85
1575059347000,,,11.61,,,,,5.16,19.78,,,27.35,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,3.97,,,,,,,,,,0.17,,,2.20
1575136068000,,,26.03,,,,,1.29,5.36,,,22.03,,,,,,0.52,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,21.49,,,,1.35,,,,,,,,,,,,,16.14
1575212493000,,,2.93,,,,,,5.52,1.28,,23.52,,,,,,20.84,,,,,,4.80,,,,,9.75,,,6.62,,,,,,,,,,,,,,3.46,,,,,,,,,,,,10.94,,,,3.83,,,,,,,,,,0.15,6.64,,23.82
1575288653000,,,,,,,,4.96,81.45,,,104.77,,,,,,92.68,,3.95,,,,0.07,,,,,21.42,,,,,0.31,20.54,,,,,,,,,,,1.05,,,,,,,6.54,,,,,26.95,,,,11.41,,,,,,,,,,1.78,,,25.88
1575366165000,1.01,,4.38,,,,,0.33,23.51,,,8.08,,,,,,,,,,,,0.31,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,2.39,,,,,,,,,,,,,15.55
1575442393000,,,15.47,,,,,2.84,4.19,8.63,,27.11,,,,,,,,0.97,,,,,,,,,15.40,,,,,1.00,,,,,,,,,,,,8.26,,,,,,,,,,,,12.14,,,,18.99,,,,,,,,,,0.10,,,25.30
1575519604000,15.48,,18.39,,,,,2.20,43.95,3.33,,1.91,,,,70.46,,4.91,,1.65,,,,1.85,,,,,,,,,,,2.00,,,,,,,,,,,0.95,,,,,,,,,,,,23.41,,,,9.30,,,,,,,,,,,3.45,,44.62
1575596839000,,,39.66,,,,,33.74,0.08,5.16,,,,,,102.54,,,,2.28,,,,,,,,,4.17,,,,,,,,,,,,,3.42,,,,2.01,,,,,,,,,,,,29.40,,,,6.77,,,,,,,,,,0.01,,,43.98
1575673602000,,,27.65,,,,,,,,,,,,,45.71,,,,,,,,,,,,,5.19,,,,,,2.01,,,,,,,,,,0.04,,,,,,,,,,,,,8.03,,,,4.28,,,,,,,,,,0.63,,,48.58
1575749392000,,,6.33,,,,,16.47,,3.30,,,,,,18.17,,,,3.59,,,,,,,,,14.79,,,,,,5.55,,,,,,,7.62,,,,,,,,,,,,,,,,7.89,,,,9.02,,,,,,,,,,,,,16.98
1575826602000,,,6.98,,,,,0.95,,0.90,,,,,,21.76,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,4.37
1575903384000,,,1.60,,,,,2.12,,,,,,,,41.55,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,30.68,,,,,2.55,43.05,,,,,,,55.98,,,,,,,,,,,,,22.30,,,,,3.21,2.01,,,,,,,2.72,,,,13.02,,,,,,,,,,,,4.65,,,,3.39,,,,,,,,,,0.09,28.99,,52.28
1576056123000,,,8.47,,,,20.34,1.64,8.94,,,,,,,33.61,,,,,,,,,,,,,11.32,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,5.77,,,,,,,,,,1.30,2.67,,5.73
1576132843000,,,6.33,,,,20.62,,,,,,,,,32.86,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,10.31,3.44,,1.55,,,,,,25.85,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,42.87,,,,19.38,5.74,6.54,1.31,,,,,,39.74,,,,3.59,,,,,,,,,12.69,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,7.33,,,,,,,,,,,11.16,,9.90
1576372313000,,,14.84,,,,21.89,28.20,2.41,1.58,,,,,,17.56,,,,,,,,,,,,,9.72,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,18.52,,,,,,,,17.46,,,9.17,,9.16
1576456679000,,,22.20,,,,30.68,2.10,,,,,,,,10.17,,,,,,,,,,,,,1.52,,,,,,4.56,,,,,,,,,,0.28,,,,,,,,,,,,,10.19,,,,13.54,,,,,,,,,,,7.32,,3.81
1576541361000,,,35.09,,,,41.91,1.26,9.86,,,,,,,10.31,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,13.34,,,,25.57,,,,,,,,,4.00,,38.02,,33.43
1576627001000,,,50.97,,,,50.87,9.15,8.04,,,,,,,62.40,,,,,,,,0.05,,,,,33.57,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,2.26,,,1.25,32.54,,,,,,,,,,0.11,49.06,,79.79
1576713534000,,,47.92,,,,62.59,17.99,3.26,,,,,,,42.31,,,,,,,,,,,,,47.15,,,,,,,,,,,,,2.29,,,,3.56,,,,,,,,,,,,13.55,,,,3.79,,,,,,,,,,0.15,18.27,,8.30
1576799699000,,,39.95,,,,44.46,0.90,0.02,,,,,,,13.93,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,1.41,,,,3.30,,,,,,,,,,3.39,2.95,,21.56
1576886273000,,,11.39,,,,25.64,4.58,,4.65,,,,,,7.30,,,,,,,,,,,,,14.23,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,1.52
1576971438000,,,28.65,,,,6.72,,,,,,,,,10.53,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.58,,,,3.83,,,,,,,,,,,,,10.38
1577057861000,,,6.27,,,,1.70,1.69,,,,,,,,8.61,,,,,,,,0.02,,,,,1.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,3.27
1577143907000,,,8.59,,,,24.54,1.48,3.58,8.01,,,,,,44.25,,,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,3.53,,,,13.33,,,,,,,,,,,6.48,,1.66
1577229621000,,,16.43,,,,14.23,1.39,0.02,,,,,,,7.69,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,1.72,,,,,,,,,,1.58,,,7.92
1577315631000,,,14.40,,,,1.51,0.96,0.03,,,,,,,3.15,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.77,,,,0.98,,,,,,,,,,1.51,,,6.10
1577402327000,,,21.70,,,,30.33,1.55,,2.16,,,,,,8.09,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,2.30
1577488582000,,,25.32,,,,40.83,0.65,,,,,,,,13.52,,,,,,,,,,,,,2.02,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.80,,,3.81
1577573599000,,,22.24,,,,89.62,9.24,,1.04,,,,,,41.24,,,,,,,,,,,,,35.40,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,5.50,,,,22.17,,,,,,,,,,,,,10.89
1577659927000,,,32.59,,,,68.46,7.94,1.38,3.18,,,,,,32.36,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,19.73,,,,13.22,,,,,,,,,,,7.80,,19.55
1577746179000,,,13.51,,,,80.16,7.96,,1.53,,,,,,12.84,,,,,,,,,,,,,39.57,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.00,,,,6.60,,,,,,,,,,0.07,13.61,,28.66
1577832303000,,,,,,,60.60,0.11,,2.17,,,,,,10.68,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,9.73,,,,1.62,,,,,,,,,,,,,6.27
1577918935000,,,,,,,101.32,1.11,,2.72,,,,,,42.97,,,,,,,,,,,,,22.39,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,9.92,,,,,,,,,,1.58,20.63,,16.92
1577997589000,,,,,,,129.90,1.52,3.11,6.21,,,,,,37.58,,,,,,,,,,,,,5.37,,,5.46,,,30.80,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,8.91,,,,,,,,,,,3.72,,6.01
1578063677000,1.36,,,,,,43.07,,,8.42,,,,,,42.39,,,,,,,,,,,,,2.84,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,22.23,,,,,,,,,,,8.75,,10.82
1578129566000,,,,,,,48.05,2.58,,0.92,,,,,,28.01,,,,,,,,0.08,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.01,19.99,,1.32
1578195701000,,,,,,,56.97,1.98,0.58,,,,,,,12.40,,,,,,,,,,,,,1.74,,,,,,1.51,,,,,,,,,,,0.40,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,31.36,2.30,0.10,,,,,,,35.92,,,,,,,,0.02,,,,,4.69,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,4.84
1578327837000,,,,,,,70.52,0.28,,2.13,,,,,,42.07,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,3.96,,12.49
1578393679000,,,,,,,64.14,,24.84,2.82,,,,,,11.34,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,119.65,7.65,21.93,,,,,,,46.13,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,5.32,,,,,,,,,,,7.14,,19.48
1578526345000,,,,,,,125.96,4.91,8.02,2.21,,,,,,39.12,,,,,,,,,,,,,5.15,,,,,0.58,,,,,,,,7.84,,,0.00,3.31,,,,,,,,,,,,5.92,,,,2.41,,,,,,,,,,14.29,,,13.18
1578592894000,1.13,,,,,,40.28,,4.49,1.03,,,,,,49.18,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,6.64,,,,,,,,,,9.09,27.70,,33.19
1578658814000,,,,,,,26.62,0.40,,,,,,,,4.86,,,,3.78,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,22.83,,,,,,,,,,14.59,6.84,,9.40
1578724741000,,,,,,,68.82,0.83,,2.78,,,,,,13.67,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,14.48,,,5.11
1578790822000,,,,,,,66.04,2.48,0.27,,,,,,,10.90,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.19,,,,0.92,,,,,,,,,,4.22,,,8.79
1578857025000,,,,,,,29.42,0.39,7.90,,,,,,,9.11,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.03,,,,,,,,,,0.08,,,13.40
1578923015000,,,,,,,9.50,0.42,11.17,,,,,,,31.94,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,4.80,,,,,,,,,,,,,,0.04,5.74,,3.53
1578989540000,,,,,,,60.07,5.76,5.91,,,,,,,47.88,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.03,9.40,,7.21
1579055596000,,,,,,,164.31,6.66,15.50,8.36,,,,,,,,,,,,,,,,,,,29.80,,,,,6.74,10.17,,,,,,,,,,,0.75,87.82,,,,,2.25,,,,,,8.08,,,,5.08,,,,,,,,,,,102.35,,32.50
1579122050000,,,,,,,100.02,10.20,41.16,,,,,,,,,,,,,,,0.22,,,,,39.25,,,7.91,,0.33,3.52,,,,,,,3.79,,,,,76.95,,,,,,,,,,,34.87,,,,15.46,,,,,,,,11.65,,36.84,64.26,,14.18
1579188604000,,,,,,,95.35,9.06,0.71,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,0.85,18.51,,,,,,,,,,,2.51,,,,9.44,,,,,,,,,,0.16,4.11,,15.45
1579254375000,,,,,,,111.08,8.70,6.35,,,,,,,,,,,,,,,0.33,,,,,5.44,,,,,,,,,,,,,7.65,,,,,25.64,,,,,,,,,,,9.86,,,,5.46,,,,,,,,,,,27.36,,34.06
1579320115000,,,,,,,77.98,0.32,,0.94,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,6.38,,,,16.84,,,,,,,,,,,22.63,,12.53
1579386588000,,,,,,,65.67,6.91,0.34,2.63,,,,,,,,,,,,,,,,,,,9.15,,,,,,1.00,,,,,,,,,,,,43.89,,,,,,,,,,,3.87,,,,3.51,,,,,,,,,,0.02,11.21,,13.06
1579453251000,,,,,,,61.14,9.94,,,,,,,,,,,,,,,,,,,,,20.74,,,,,0.01,,,,,,,,,,,,1.10,60.81,,,,,3.02,,,,,,10.37,,,,,,,,,,,,,,,6.64,,11.53
1579518909000,,,,,,,40.49,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,6.59,,,,3.52,,,,,,,,,,0.27,1.13,,1.49
1579584998000,,,,,,,46.69,0.11,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,,7.88,,,,4.66,,,,,,,,11.72,,11.96,3.19,,8.20
1579650516000,,,,,,,46.24,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,1.75,,,,3.64,,,,,,,,,,,4.06,,6.31
1579717286000,,,1.48,,,,8.67,0.33,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,10.31
1579783170000,,,4.33,,,,3.38,4.73,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,2.80,,,,,,,,,,,,,,5.72,,,10.06
1579848954000,,,10.93,,,,23.26,0.82,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,15.89
1579915579000,,,16.58,,,,38.26,3.65,5.43,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,19.30,,,,,1.75,,,,,,1.60,,,,,,,,,,,,,,,3.00,,22.01
1579982233000,,,2.33,,,,6.84,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,17.66,,,,,,,,,,,28.54,,,,0.79,,,,,,,,,,0.87,,,4.17
1580049245000,,,2.33,,,,20.10,,0.09,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,12.34
1580114658000,,,0.16,,,,20.47,1.09,18.02,,,,,,,,,,,10.76,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,2.20,,,,3.18,,,,,,,,,,,7.20,,27.60
1580180893000,,,,,,,57.39,5.94,34.85,1.23,,,,,,,,,,,,,,,,,,,15.94,,,,,0.83,,,,,,,,,,,,,55.66,,,,,,,,,,,3.34,,,,10.72,,,,,,,,,1.11,,49.97,,11.38
1580247630000,,,14.66,,,,37.07,6.09,52.38,2.03,,,,,,,,,,11.99,,,,,,,,,5.26,,,,,,,,,,,,,,,,,1.96,32.88,,,,,,,,,,,8.40,,,,1.84,,,,,,,,,,,,,15.42
1580313366000,,,6.61,,,,7.71,1.09,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,4.79
1580380051000,,,2.31,,,,28.05,1.17,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.00,,,,17.22,,,,,,,,,,,1.20,,,,1.38,,,,,,,,,,,,,2.46
1580446477000,,,3.52,,,,31.29,40.87,,6.18,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,100.00,,,,,23.16,,,,,,6.39,,,,6.01,,,,,,,,,,,,,6.93
1580512997000,,,5.76,,,,22.14,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.75,21.57,,,,,,,,,,,3.87,,,,,,,,,,,,,,3.33,,,7.11
1580579921000,,,9.47,,,,19.73,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,2.41,,,,2.36,,,,,,,,,,2.77,,,8.24
1580645575000,,,11.12,,,,41.46,2.01,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,29.06,0.32,,,,13.17,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,53.13
1580711822000,,,2.86,,,,39.12,0.76,0.05,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,0.00,,,,12.47,,,,,,,,,,,2.60,,,,1.99,,,,,,,,7.80,,,8.79,,16.74
1580778615000,,,0.89,,,,34.40,6.39,8.10,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,5.66,,,,2.09,,,,,,,,,,1.43,20.48,,23.29
1580844182000,,,8.75,,,,101.47,0.45,14.44,1.03,,,,,,,,,,,,,,,,,,,22.57,,,,,,,,,,,,,,,,,,71.77,,,,,6.80,,,,,,33.30,,2.00,,6.33,,,,,,,,,,,56.17,,45.73
1580910496000,,,18.53,,,,51.89,1.74,0.00,0.97,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,0.85,16.48,,,,,8.25,,,,,,44.04,,,,7.11,,,,,,,,,,,,,9.41
1580977343000,,,24.48,,,,82.90,26.09,2.64,,,,,,,,,,,2.78,,,,,,,,,14.18,,,,,,12.13,,,,,,,,0.00,,,1.75,40.00,,,,,,,,,,,26.46,,,,,,,,,,,,,,0.30,60.02,,1.92
1581043789000,,,20.90,,,,71.29,2.94,11.03,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,20.28,0.05,,,,94.15,,,,,1.50,,,,,,39.14,,,,,,,,,,,,,,,48.16,,25.92
1581110121000,,,7.41,,,,49.11,10.67,0.03,1.29,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,0.04,,0.80,1.25,22.63,,,,,,,,,,,17.92,,,,8.14,,,,,,,,,,1.39,10.32,,8.95
1581177428000,,,6.95,,,,60.14,3.08,3.80,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,83.99,,,,,5.28,,,,,,19.42,,,,3.83,,,,,,,,,,0.90,3.62,,15.86
1581243665000,,,28.66,,,,59.15,0.18,27.21,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,25.49,,,,,3.76,,,,,,19.37,,,,2.93,,,,,,,,,,0.00,15.54,,35.81
