timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1573455245000,,,,2.00,,,,,1.80,,4.75,1.16,,15.02,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,7.26,6.43,,,,,,,,,,0.64,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,8.22,,,1.03,,12.68,,,,,,,,,,,,,,,,1.34,,15.05,,,,,,,,,,,,,,2.81,,,,,,,5.47,1.74,,,,,,0.01,,,,0.00,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,0.59,,,,,,,2.28,,,,,,,0.84,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,1.69,,3.34,,7.69,,,,,,,,,,,,,,,,2.77,,24.48,,,,,,,,,,,,,,7.35,,,,,,,2.64,3.36,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,3.35,,,6.38,,7.31,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,24.15,46.19,,,,,,0.17,,,,0.00,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,1.16,,,8.01,,13.42,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,0.06,,,,,,,19.60,31.34,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,1.00,,,,,1.63,,,2.14,,22.74,,,,,,,,,,,,,,,,3.32,,35.41,,,,,,,,,,,,,,2.23,,,,,,,4.09,9.37,,,,,,,,,,0.00,,,,,4.96,,,,,,,6.46
1573958177000,,,,,,,,,2.71,7.97,,2.02,,21.23,4.96,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,1.58,,10.37,14.10,,,,,,,,,,0.00,,,,,,,,2.25,,,,6.59
1574030120000,,,,,,,,,6.80,,,6.05,,2.42,,,,,,,,,,,,,,,,1.47,,47.52,,,,,,,,,,,,,,1.45,,,,,,,5.19,24.55,,,,,,,,,,0.00,,,,,5.01,,,2.92,,,,22.87
1574102523000,,,,,,,0.62,,5.69,,,,,16.72,,,,,,,,,,,,,8.97,,,,,25.41,,,,,,,,,,,,,,35.07,,,,,0.06,,13.80,3.87,,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,1.00,,,4.01,,7.34,,,12.71,,30.10,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,3.32,,,,,,,20.16,20.00,,,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,,,1.80,,,11.10,,3.34,,,1.39,,37.54,,,,,,,,,,,,,,,,,,24.71,,,,,,,,,,,,,,2.26,,,,,0.28,,5.59,25.66,,,,,,5.10,,,,,,,,,5.00,,,,,,,18.81
1574319702000,,,,0.55,,,8.62,,10.38,,,8.06,,51.03,,,,,,,,,,,,,5.35,,,,,8.16,,,,,,,,,,,,,,0.58,,,,,0.06,,2.71,,,,,,,,,,,,,,,,25.05,,,1.05,,,,50.57
1574390894000,,,,,,,6.77,,22.53,,,8.09,,97.99,,,,,,,,,,,,,13.67,,,6.21,,55.07,,,,,,,,,,,,,,1.60,,,,,2.40,,12.95,53.50,,,,,,3.76,,,,0.73,,,,,10.02,,,,,,,59.78
1574463158000,,,,3.01,,,11.15,,118.39,6.34,,82.81,,1441.04,,,691.26,,35.31,,,104.89,,,,,105.90,,,27.60,,74.00,,,,,,0.42,,,,,,,,1.74,,,,,0.83,,42.98,92.09,129.06,,,,,2.37,,,,155.01,,,,,9.94,,,8.90,,,,339.78
1574534614000,,,,2.00,,,4.68,,9.75,,,1.04,,31.94,,,1.50,,,,,,,,,,,,,12.40,,72.19,,,,,,,,,,,,,,,,,,,,,19.21,23.15,,,,,,,,,,,,,,,,,,0.98,,,,30.19
1574606767000,,,,3.98,,,11.91,,1.30,,,4.26,,21.23,,,,,1.29,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,0.00,,,,,,,,,,,,1.35,,,,19.14
1574677937000,,,,2.00,,,5.72,17.83,37.65,0.09,,7.27,,38.56,,,3.03,,,,,,,,,,,,,6.49,,52.83,,,,,,,,,,,,,,13.80,,,,,3.92,,20.25,39.51,,,,,,,,,,,,,,,,,,1.70,,,,55.02
1574753753000,,,,,,,7.35,,5.76,,,2.85,,21.09,,,,,,,,,,,,,6.99,,,,,61.87,,,,,,,,,,,,,,,,,,,,,27.69,37.67,,,,,,0.54,,,,,,,,,,,,,,,,12.42
1574829912000,,,,3.01,,,1.86,,5.40,,,10.31,,56.22,,,,,,,,,,,,,,,,12.05,,36.21,,,,,,,,,,,,,,,,,,,0.65,,1.60,3.27,,,,,,,,,,,,,,,,,,3.33,,,,6.51
1574906610000,,,,,,,22.55,,16.50,,,13.07,,51.34,,,,,2.31,,,,,,,,6.63,,,4.74,,20.01,,,,,,,,,,,,,,,,,,,,,21.31,25.03,,,,,,0.28,,,,,,,,,,,,1.41,,,,19.75
1574982967000,,,,,,,0.65,,4.83,,,14.24,,33.91,,,,,,,,,,,,,3.36,,,,,18.66,,,,,,,,,,,,,,0.11,,,,,,,12.41,3.34,,,,,,5.22,,,,,,,,,,,,1.30,,,,2.85
1575059347000,,,,,,,5.16,,6.67,,,3.97,,27.35,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,0.17,,16.26,,,,,,,19.78,,,,,,,,,,,,,,,,2.20
1575136068000,,,,0.75,,,1.29,,21.49,,,1.35,,22.03,,,,,,,,,,,,,,,,,,26.03,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,5.36,,,,,,,,,0.52,,,,,,,16.14
1575212493000,,,,3.46,,,,,10.94,,,3.83,,23.52,,,,,6.62,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,4.80,,,,,0.15,,9.75,6.64,,,,,,5.52,,,,,,,,,20.84,,,1.28,,,,23.82
1575288653000,,,,1.05,,,4.96,,26.95,0.31,,11.41,,104.77,,,20.54,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.78,,21.42,,,,,,,81.45,,,,6.54,,,,,92.68,,,,,,,25.88
1575366165000,,,,,,,0.33,,1.83,,,2.39,,8.08,,,,,,,,,,,,,,,,1.01,,4.38,,,,,,,,,,,,,,0.31,,,,,,,8.35,,,,,,,23.51,,,,,,,,,,,,,,,,15.55
1575442393000,,,,8.26,,,2.84,,12.14,1.00,,18.99,,27.11,,,,,,,,0.97,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,0.10,,15.40,,,,,,,4.19,,,,,,,,,,,,8.63,,,,25.30
1575519604000,,,,0.95,,,2.20,,23.41,,,9.30,,1.91,,,2.00,,,,,1.65,,,,,,,,15.48,,18.39,,,,,,,,,,,,,,1.85,,,,,,,,3.45,,,,,,43.95,70.46,,,,,,,,4.91,,,3.33,,,,44.62
1575596839000,,,,2.01,,,33.74,,29.40,,,6.77,,,,,,,,,,2.28,,,,,3.42,,,,,39.66,,,,,,,,,,,,,,,,,,,0.01,,4.17,,,,,,,0.08,102.54,,,,,,,,,,,5.16,,,,43.98
1575673602000,,,,,,,,,8.03,,,4.28,,,0.04,,2.01,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,0.63,,5.19,,,,,,,,45.71,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,16.47,,7.89,,,9.02,,,,,5.55,,,,,3.59,,,,,7.62,,,,,6.33,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,18.17,,,,,,,,,,,3.30,,,,16.98
1575826602000,,,,1.10,,,0.95,,0.77,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,21.76,,,,,,,,,,,0.90,,,,4.37
1575903384000,,,,3.00,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,17.63
1575979374000,,,,13.02,,,2.55,,4.65,3.21,,3.39,,,,,2.01,,,,,,,,,,2.72,,,,,30.68,,,,,,,,,,,,,,,,,,,0.09,,22.30,28.99,,,,,,43.05,55.98,,,,,,,,,,,,,,,52.28
1576056123000,,,,,,,1.64,,7.50,0.02,,5.77,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,1.30,,11.32,2.67,,,,,,8.94,33.61,,,,,,,,,,,,,20.34,,5.73
1576132843000,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,32.86,,,,,,,,,,,,,20.62,,4.79
1576208669000,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,25.85,,,3.79,,,,,,,,1.55,,10.31,,4.84
1576288118000,,,,,,,5.74,,27.99,,,7.33,,,,,8.50,,,,,3.59,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,12.69,11.16,,,,,,6.54,39.74,,,,,,,,,,,1.31,,19.38,,9.90
1576372313000,,,,,,,28.20,17.46,3.11,,,18.52,,,,,1.52,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,9.72,9.17,,,,,,2.41,17.56,,,,,,,,,,,1.58,,21.89,,9.16
1576456679000,,,,,,,2.10,,10.19,,,13.54,,,0.28,,4.56,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,1.52,7.32,,,,,,,10.17,,,,,,,,,,,,,30.68,,3.81
1576541361000,,,,4.01,,,1.26,,13.34,,,25.57,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,,,,,,10.42,38.02,,,,,,9.86,10.31,,,,,,,,,,,,4.00,41.91,,33.43
1576627001000,,,,,,,9.15,,2.26,,,32.54,,,,,,,,,,,,,,,,,,,,50.97,,,,,,,,,,,,,1.25,0.05,,,,,0.11,,33.57,49.06,,,,,,8.04,62.40,,,1.39,,,,,,,,,,50.87,,79.79
1576713534000,,,,3.56,,,17.99,,13.55,,,3.79,,,,,,,,,,,,,,,2.29,,,,,47.92,,,,,,,,,,,,,,,,,,,0.15,,47.15,18.27,,,,,,3.26,42.31,,,,,,,,,,,,,62.59,,8.30
1576799699000,,,,2.61,,,0.90,,1.41,,,3.30,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,3.39,,8.04,2.95,,,,,,0.02,13.93,,,,,,,,,,,,,44.46,,21.56
1576886273000,,,,,,,4.58,,,0.52,,5.04,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,7.30,,,,,,,,,,,4.65,,25.64,,1.52
1576971438000,,,,1.51,,,,,1.58,,,3.83,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,10.53,,,,,,,,,,,,,6.72,,10.38
1577057861000,,,,1.00,,,1.69,,,,,2.85,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,0.02,,,,,,,1.01,,,,,,,,8.61,,,,,,,,,,,,,1.70,,3.27
1577143907000,,,,1.76,,,1.48,,3.53,,,13.33,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,27.90,6.48,,,,,,3.58,44.25,,,,,,,,,,,8.01,,24.54,,1.66
1577229621000,,,,,,,1.39,,4.08,,,1.72,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,0.16,,,,,1.58,,,,,,,,,0.02,7.69,,,,,,,,,,,,,14.23,,7.92
1577315631000,,,,2.01,,,0.96,,1.77,,,0.98,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,0.78,,,,,1.51,,,,,,,,,0.03,3.15,,,,,,,,,,,,,1.51,,6.10
1577402327000,,,,,,,1.55,,7.08,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,8.09,,,,,,,,,,,2.16,,30.33,,2.30
1577488582000,,,,,,,0.65,,1.35,,,,,,,,7.63,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,0.80,,2.02,,,,,,,,13.52,,,,,,,,,,,,,40.83,,3.81
1577573599000,,,,1.40,,,9.24,,5.50,,,22.17,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,35.40,,,,,,,,41.24,,,,,,,,,,,1.04,,89.62,,10.89
1577659927000,,,,,,,7.94,,19.73,,,13.22,,,,,,,,,,,,,,,,,,,,32.59,,,,,,,,,,,,,,,,,,,,,31.78,7.80,,,,,,1.38,32.36,,,1.97,,,,,,,,3.18,,68.46,,19.55
1577746179000,,,,,,,7.96,,1.00,,,6.60,,,0.00,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,0.07,,39.57,13.61,,,,,,,12.84,,,,,,,,,,,1.53,,80.16,,28.66
1577832303000,,,,0.45,,,0.11,,9.73,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,10.68,,,,,,,,,,,2.17,,60.60,,6.27
1577918935000,,,,,,,1.11,,8.06,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,22.39,20.63,21.81,,,,,,42.97,,,,,,,,,,,2.72,,101.32,,16.92
1577997589000,,,,,,,1.52,,17.58,,,8.91,,,,,30.80,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,3.72,,,,,,3.11,37.58,,,,,,,,,,,6.21,,129.90,,6.01
1578063677000,,,,,,,,,9.49,,,22.23,,,,,,,2.35,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,2.84,8.75,,,,,,,42.39,,,,,,,,,,,8.42,,43.07,,10.82
1578129566000,,,,,,,2.58,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.01,,2.27,19.99,,,,,,,28.01,,,,,,,,,,,0.92,,48.05,,1.32
1578195701000,,,,0.40,,,1.98,,0.98,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,0.58,12.40,,,,,,,,,,,,,56.97,,59.97
1578261907000,,,,,,,2.30,,,,,8.28,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.69,,,,,,,0.10,35.92,,,,,,,,,,,,,31.36,,4.84
1578327837000,,,,,,,0.28,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,3.96,,,,,,,42.07,,,,,,,,,,,2.13,,70.52,,12.49
1578393679000,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,24.84,11.34,,,,,,,,,,,2.82,,64.14,,7.66
1578459841000,,,,,,,7.65,,14.19,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,7.14,,,,,,21.93,46.13,,,,,,,,,,,,,119.65,,19.48
1578526345000,,,,3.31,,,4.91,,5.92,0.58,,2.41,,,0.00,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,14.29,,5.15,,,,,,,8.02,39.12,,,,,,,,,,,2.21,,125.96,,13.18
1578592894000,,,,,,,,,1.07,,,6.64,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,9.09,,23.03,27.70,,,,,,4.49,49.18,,,,,,,,,,,1.03,,40.28,,33.19
1578658814000,,,,,,,0.40,,2.40,,,22.83,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,8.31,6.84,,,,,,,4.86,,,,,,,,,,,,,26.62,,9.40
1578724741000,,,,,,,0.83,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,6.36,,,,,,,,13.67,,,,,,,,,,,2.78,,68.82,,5.11
1578790822000,,,,0.75,,,2.48,,3.19,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,5.36,,,,,,,0.27,10.90,,,,,,,,,,,,,66.04,,8.79
1578857025000,,,,,,,0.39,,1.05,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,10.01,,,,,,,7.90,9.11,,,,,,,,,,,,,29.42,,13.40
1578923015000,,,,,,,0.42,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,11.16,5.74,,,3.75,,,11.17,31.94,,,,,,,,,,,,,9.50,,3.53
1578989540000,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.03,,7.82,9.40,,,,,,5.91,47.88,,,,,,,,,,,,,60.07,,7.21
1579055596000,,,,0.75,,,6.66,,8.08,6.74,,5.08,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.82,,,29.80,102.35,,,2.25,,,15.50,,,,,,,,,,,,8.36,,164.31,,32.50
1579122050000,,,,,,,10.20,11.65,34.87,0.33,,15.46,,,,,3.52,,7.91,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,0.22,,,,76.95,36.84,,39.25,64.26,,,,,,41.16,,,,,,,,,,,,,,100.02,,14.18
1579188604000,,,,0.85,,,9.06,,2.51,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,18.51,0.16,,,4.11,,,,,,0.71,,,,,,,,,,,,,,95.35,,15.45
1579254375000,,,,,,,8.70,,9.86,,,5.46,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,0.33,,,,25.64,,,5.44,27.36,,,,,,6.35,,,,,,,,,,,,,,111.08,,34.06
1579320115000,,,,,,,0.32,,6.38,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,10.27,22.63,,,,,,,,,,,,,,,,,,0.94,,77.98,,12.53
1579386588000,,,,,,,6.91,,3.87,,,3.51,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89,0.02,,9.15,11.21,,,,,,0.34,,,,,,,,,,,,2.63,,65.67,,13.06
1579453251000,,,,1.10,,,9.94,,10.37,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.81,,,20.74,6.64,,,3.02,,,,,,,,,,,,,,,,,61.14,,11.53
1579518909000,,,,,,,,,6.59,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,0.27,,,1.13,,,,,,0.62,,,,,,,,,,,,,,40.49,,1.49
1579584998000,,,,,,,0.11,11.72,7.88,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,11.96,,6.59,3.19,,,,,,,,,,,,,,,,,,,,46.69,,8.20
1579650516000,,,,,,,,,1.75,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,4.06,,,,,,,,,,,,,,,,,,2.47,,46.24,,6.31
1579717286000,,,,,,,0.33,,,,,0.63,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.09,,,,,,,,,,,,,,8.67,,10.31
1579783170000,,,,,,,4.73,,2.80,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,23.51,5.72,,,,,,,,,6.76,,,,,,,,,,,,,,3.38,,10.06
1579848954000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,24.31,,,7.01,6.94,,,,,,,,,,,,,,,,,,,,23.26,,15.89
1579915579000,,,,,,,3.65,,1.60,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,19.30,,,3.83,3.00,,,1.75,,,5.43,,,,,,,,,,,,,,38.26,,22.01
1579982233000,,,,,,,0.13,,28.54,,,0.79,,,,,1.01,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,17.66,0.87,,,,,,,,,,,,,,,,,,,,,,,6.84,,4.17
1580049245000,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,19.66,,,2.56,,,,,,,0.09,,,,,,,,,,,,,,20.10,,12.34
1580114658000,,,,,,,1.09,,2.20,,,3.18,,,,,,,,,,10.76,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,28.93,,,5.87,7.20,,,,,,18.02,,,,,,,,,,,,,,20.47,,27.60
1580180893000,,,,,,,5.94,,3.34,0.83,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66,,,15.94,49.97,,,,,,34.85,,,,,,,,,,,,1.23,1.11,57.39,,11.38
1580247630000,,,,1.96,,,6.09,,8.40,,,1.84,,,,,,,,,,11.99,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,32.88,,,5.26,,,,,,,52.38,,,,,,,,,,,,2.03,,37.07,,15.42
1580313366000,,,,,,,1.09,,4.39,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,6.57,,,,,,,,,,,,,,7.71,,4.79
1580380051000,,,,,,,1.17,,1.20,1.99,,1.38,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.00,,,,,,,,17.22,,,,,,,,,,0.11,,,,,,,,,,,,,,28.05,,2.46
1580446477000,,,,,,,40.87,,6.39,,,6.01,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,100.00,,,17.47,,,,23.16,,,,,,,,,,,,,,,6.18,,31.29,,6.93
1580512997000,,,,0.75,,,8.17,,3.87,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,1.14,,,,,,,,21.57,3.33,,,,,,,,,,,,,,,,,,,,,,,22.14,,7.11
1580579921000,,,,,,,1.34,,2.41,,,2.36,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,13.50,2.77,,,,,,,,,,,,,,,,,,,,,,,19.73,,8.24
1580645575000,,,,,,,2.01,,,,,1.49,,,,,,,,,,,,,,,29.06,,,,,11.12,,,,,,,,,,0.32,,,,,,,,13.17,,,4.03,,,,,,,,,,,,,,,,,,,,,41.46,,53.13
1580711822000,,,,,,,0.76,7.80,2.60,,,1.99,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.00,,,,,,,,12.47,,,1.67,8.79,,,,,,0.05,,,,,,,,,,,,,,39.12,,16.74
1580778615000,,,,,,,6.39,,5.66,,,2.09,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,13.02,1.43,,9.83,20.48,,,,,,8.10,,,,,,,,,,,,,,34.40,,23.29
1580844182000,,,,,,,0.45,,33.30,,,6.33,,,,,,2.00,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,71.77,,,22.57,56.17,,,6.80,,,14.44,,,,,,,,,,,,1.03,,101.47,,45.73
