timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573455245000,,,,26.58,,,,,1.80,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,15.02,,,,,,,,,4.75,,1.16,,,,,7.26,,,,2.00,,,,,,,,,,,,0.64,,,,,,22.33
1573527153000,,,,15.05,,,,0.01,8.22,,,,,,,,,,,,,,1.74,,2.81,,,,,,,,,,,,,12.68,,,,1.34,,,,,,,1.03,,,,,5.47,,,,,,,,,,,,,,,,0.00,,,,,,0.97
1573598526000,,,,8.52,,,,0.84,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,24.48,,,,,,,,,,,,,,,,,,,3.36,,7.35,,,,,,,,,,,,,7.69,,,,2.77,,,,,,,3.34,,,,,2.64,,,1.69,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,50.70,,,,0.17,3.35,,,,,,,,,,,,,,46.19,,,,,,,,,,,,,,,7.31,,,,,,,,,,,6.38,,,,,24.15,,,,,,,,,,,,,,,,0.00,,,,,,13.92
1573814675000,,,,20.58,,,,,1.16,,,,,,,,,,,,,,31.34,,0.06,,,,,,,,,,,,,13.42,,,,,,,,,,,8.01,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,35.41,,,,,1.63,,,4.96,,,,,,,,,,,9.37,,2.23,,,,,,,,,,,,,22.74,,,,3.32,,,,,,,2.14,,,,,4.09,,,,1.00,,,,,,,,,,,,0.00,,,,,,6.46
1573958177000,,,,27.36,,,,,2.71,,,,,,,,,,,,,,14.10,,,,2.25,,,,,,,,,,,21.23,,,,,,,,,,,2.02,,,,,10.37,,,7.97,,1.58,,,,,,,,,,,0.00,,4.96,,,,6.59
1574030120000,,,,47.52,,,,,6.80,,,5.01,,,,,,,,,,,24.55,,1.45,,2.92,,,,,,,,,,,2.42,,,,1.47,,,,,,,6.05,,,,,5.19,,,,,,,,,,,,,,,,0.00,,,,,,22.87
1574102523000,,,,25.41,,,,,5.69,,,,,,,,,,,,,,3.87,,35.07,,,,,,,,,,,,,16.72,,8.97,,,,,,,,,,,,,,13.80,,,,,0.06,,,,0.62,,,,,,,,,,,,,13.95
1574175364000,,,,20.07,,,,,7.34,,,,,,,,,,,,,,20.00,,3.32,,,,,,,,,,,,,30.10,,,,,,,,,,,12.71,,,,,20.16,,,,1.00,,,,,4.01,,,,,,,,,,,,,12.52
1574248216000,,,,24.71,,,,5.10,3.34,,,5.00,,,,,,,,,,,25.66,,2.26,,,,,,,,,,,,,37.54,,,,,,,,,,,1.39,,,,,5.59,,,,1.80,0.28,,,,11.10,,,,,,,,,,,,,18.81
1574319702000,,,,8.16,,,,,10.38,,,25.05,,,,,,,,,,,,,0.58,,1.05,,,,,,,,,,,51.03,,5.35,,,,,,,,,8.06,,,,,2.71,,,,0.55,0.06,,,,8.62,,,,,,,,,,,,,50.57
1574390894000,,,,55.07,,,,3.76,22.53,,,10.02,,,,,,,,,,,53.50,,1.60,,,,,,,,,,,,,97.99,,13.67,,6.21,,,,,,,8.09,,,,,12.95,,,,,2.40,,,,6.77,,,,,,,0.73,,,,,,59.78
1574463158000,,,,74.00,,,,2.37,118.39,,,9.94,,,,,0.42,104.89,,,,,92.09,691.26,1.74,,8.90,,,,,,,,,,,1441.04,,105.90,,27.60,,,,129.06,,,82.81,,,,,42.98,,,6.34,3.01,0.83,,,,11.15,,,,,,,155.01,,,,,35.31,339.78
1574534614000,,,,72.19,,,,,9.75,,,,,,,,,,,,,,23.15,1.50,,,0.98,,,,,,,,,,,31.94,,,,12.40,,,,,,,1.04,,,,,19.21,,,,2.00,,,,,4.68,,,,,,,,,,,,,30.19
1574606767000,,,,17.58,,,,0.00,1.30,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,21.23,,,,,,,,,,,4.26,,,,,7.06,,,,3.98,,,,,11.91,,,,,,,,,,,,1.29,19.14
1574677937000,,,,52.83,,,,,37.65,,,,,,,,,,,,,,39.51,3.03,13.80,,1.70,,,,,,,,,,,38.56,,,,6.49,,,,,,,7.27,,,,,20.25,,,0.09,2.00,3.92,,,,5.72,,,,17.83,,,,,,,,,55.02
1574753753000,,,,61.87,,,,0.54,5.76,,,,,,,,,,,,,,37.67,,,,,,,,,,,,,,,21.09,,6.99,,,,,,,,,2.85,,,,,27.69,,,,,,,,,7.35,,,,,,,,,,,,,12.42
1574829912000,,,,36.21,,,,,5.40,,,,,,,,,,,,,,3.27,,,,3.33,,,,,,,,,,,56.22,,,,12.05,,,,,,,10.31,,,,,1.60,,,,3.01,0.65,,,,1.86,,,,,,,,,,,,,6.51
1574906610000,,,,20.01,,,,0.28,16.50,,,,,,,,,,,,,,25.03,,,,1.41,,,,,,,,,,,51.34,,6.63,,4.74,,,,,,,13.07,,,,,21.31,,,,,,,,,22.55,,,,,,,,,,,,2.31,19.75
1574982967000,,,,18.66,,,,5.22,4.83,,,,,,,,,,,,,,3.34,,0.11,,1.30,,,,,,,,,,,33.91,,3.36,,,,,,,,,14.24,,,,,12.41,,,,,,,,,0.65,,,,,,,,,,,,,2.85
1575059347000,,,,11.61,,,,19.78,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,3.97,,,,,16.26,,,,,0.17,,,,5.16,,,,,,,,,,,,,2.20
1575136068000,,,,26.03,,,,5.36,21.49,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,1.35,,,,,2.27,,,,0.75,,,,,1.29,,,,,,,,,,,,,16.14
1575212493000,,,,2.93,,,,5.52,10.94,,,20.84,,,,,,,,,,,6.64,,4.80,,1.28,,,,,,,,,,,23.52,,,,,,,,,,,3.83,,,,,9.75,,,,3.46,0.15,,,,,,,,,,,,,,,,6.62,23.82
1575288653000,,,,,,,,81.45,26.95,,,92.68,,,,,,3.95,,,,,,20.54,0.07,,,,,,,,,,,,,104.77,,,,,,,,,,,11.41,,,,,21.42,,,0.31,1.05,1.78,,,,4.96,,,,,,,6.54,,,,,,25.88
1575366165000,,,,4.38,,,,23.51,1.83,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,8.08,,,,1.01,,,,,,,2.39,,,,,8.35,,,,,,,,,0.33,,,,,,,,,,,,,15.55
1575442393000,,,,15.47,,,,4.19,12.14,,,,,,,,,0.97,,,,,,,,,8.63,,,,,,,,,,,27.11,,,,,,,,,,,18.99,,,,,15.40,,,1.00,8.26,0.10,,,,2.84,,,,,,,,,,,,,25.30
1575519604000,,,,18.39,,,,43.95,23.41,,,4.91,,,,,,1.65,,,,,3.45,2.00,1.85,,3.33,,,,,,,,,,,1.91,,,,15.48,,,,,,,9.30,,,,,,,,,0.95,,,,,2.20,,,,,,,,70.46,,,,,44.62
1575596839000,,,,39.66,,,,0.08,29.40,,,,,,,,,2.28,,,,,,,,,5.16,,,,,,,,,,,,,3.42,,,,,,,,,6.77,,,,,4.17,,,,2.01,0.01,,,,33.74,,,,,,,,102.54,,,,,43.98
1575673602000,,,,27.65,,,,,8.03,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,5.19,,,,,0.63,,,,,,,,,,,,45.71,0.04,,,,48.58
1575749392000,,,,6.33,,,,,7.89,,,,,,,,,3.59,,,,,,5.55,,,3.30,,,,,,,,,,,,,7.62,,,,,,,,,9.02,,,,,14.79,,,,,,,,,16.47,,,,,,,,18.17,,,,,16.98
1575826602000,,,,6.98,,,,,0.77,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,1.10,,,,,0.95,,,,,,,,21.76,,,,,4.37
1575903384000,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.12,,,,,,,,41.55,,,,,17.63
1575979374000,,,,30.68,,,,43.05,4.65,,,,,,,,,,,,,,28.99,2.01,,,,,,,,,,,,,,,,2.72,,,,,,,,,3.39,,,,,22.30,,,3.21,13.02,0.09,,,,2.55,,,,,,,,55.98,,,,,52.28
1576056123000,20.34,,,8.47,,,,8.94,7.50,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,11.32,,,0.02,,1.30,,,,1.64,,,,,,,,33.61,,,,,5.73
1576132843000,20.62,,,6.33,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,32.86,,,,,4.79
1576208669000,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,3.44,,,,,,,3.79,25.85,,,,,4.84
1576288118000,19.38,,,42.87,,,,6.54,27.99,,,,,,,,,3.59,,,,,11.16,8.50,,,1.31,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,12.69,,,,,,,,,5.74,,,,,,,,39.74,,,,,9.90
1576372313000,21.89,,,14.84,,,,2.41,3.11,,,,,,,,,,,,,,9.17,1.52,,,1.58,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,9.72,,,,,,,,,28.20,,,,17.46,,,,17.56,,,,,9.16
1576456679000,30.68,,,22.20,,,,,10.19,,,,,,,,,,,,,,7.32,4.56,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,1.52,,,,,,,,,2.10,,,,,,,,10.17,0.28,,,,3.81
1576541361000,41.91,,,35.09,,,,9.86,13.34,,,,,4.00,,,,,,,,,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,10.42,,,,4.01,,,,,1.26,,,,,,,,10.31,,,,,33.43
1576627001000,50.87,,,50.97,,,,8.04,2.26,,,,,,,,,,,,,,49.06,,0.05,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,1.25,33.57,,,,,0.11,,,,9.15,,,,,,,1.39,62.40,,,,,79.79
1576713534000,62.59,,,47.92,,,,3.26,13.55,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,2.29,,,,,,,,,3.79,,,,,47.15,,,,3.56,0.15,,,,17.99,,,,,,,,42.31,,,,,8.30
1576799699000,44.46,,,39.95,,,,0.02,1.41,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,8.04,,,,2.61,3.39,,,,0.90,,,,,,,,13.93,,,,,21.56
1576886273000,25.64,,,11.39,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,14.23,,,0.52,,,,,,4.58,,,,,,,,7.30,,,,,1.52
1576971438000,6.72,,,28.65,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,5.38,,,,1.51,,,,,,,,,,,,,10.53,,,,,10.38
1577057861000,1.70,,,6.27,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,1.01,,,,1.00,,,,,1.69,,,,,,,,8.61,,,,,3.27
1577143907000,24.54,,,8.59,,,,3.58,3.53,,,,,,,,,,,,,,6.48,,,,8.01,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,27.90,,,,1.76,,,,,1.48,,,,,,,,44.25,,,,,1.66
1577229621000,14.23,,,16.43,,,,0.02,4.08,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,1.58,,,,1.39,,,,,,,,7.69,,,,,7.92
1577315631000,1.51,,,14.40,,,,0.03,1.77,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,2.01,1.51,,,,0.96,,,,,,,,3.15,,,,,6.10
1577402327000,30.33,,,21.70,,,,,7.08,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,1.55,,,,,,,,8.09,,,,,2.30
1577488582000,40.83,,,25.32,,,,,1.35,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.80,,,,0.65,,,,,,,,13.52,,,,,3.81
1577573599000,89.62,,,22.24,,,,,5.50,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,35.40,,,,1.40,,,,,9.24,,,,,,,,41.24,,,,,10.89
1577659927000,68.46,,,32.59,,,,1.38,19.73,,,,,,,,,,,,,,7.80,,,,3.18,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,31.78,,,,,,,,,7.94,,,,,,,1.97,32.36,,,,,19.55
1577746179000,80.16,,,13.51,,,,,1.00,,,,,,,,,,,,,,13.61,,,,1.53,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,39.57,,,,,0.07,,,,7.96,,,,,,,,12.84,0.00,,,,28.66
1577832303000,60.60,,,,,,,,9.73,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,8.43,,,,0.45,,,,,0.11,,,,,,,,10.68,,,,,6.27
1577918935000,101.32,,,,,,,,8.06,,,,,,,,,,,,,,20.63,,,,2.72,,,,,,,,,,,,,,,,,,,21.81,,,9.92,,,,,22.39,,,,,1.58,,,,1.11,,,,,,,,42.97,,,,,16.92
1577997589000,129.90,,,,,,,3.11,17.58,,,,,,,,,,,,,,3.72,30.80,,,6.21,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,5.37,,,,,,,,,1.52,,,,,,,,37.58,,,,5.46,6.01
1578063677000,43.07,,,,,,,,9.49,,,,,,,,,,,,,,8.75,,,,8.42,,,,,,,,,,,,,,,1.36,,,,,,,22.23,,,,,2.84,,,,,,,,,,,,,,,,,42.39,,,,2.35,10.82
1578129566000,48.05,,,,,,,,2.83,,,,,,,,,,,,,,19.99,,0.08,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,0.01,,,,2.58,,,,,,,,28.01,,,,,1.32
1578195701000,56.97,,,,,,,0.58,0.98,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.40,,,,,1.98,,,,,,,,12.40,,,,,59.97
1578261907000,31.36,,,,,,,0.10,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,4.69,,,,,,,,,2.30,,,,,,,,35.92,0.10,,,,4.84
1578327837000,70.52,,,,,,,,1.82,,,,,,,,,,,,,,3.96,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,0.28,,,,,,,,42.07,,,,,12.49
1578393679000,64.14,,,,,,,24.84,4.36,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,11.34,,,,,7.66
1578459841000,119.65,,,,,,,21.93,14.19,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,19.24,,,,,,,,,7.65,,,,,,,,46.13,,,,,19.48
1578526345000,125.96,,,,,,,8.02,5.92,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,7.84,,,,,,,,,2.41,,,,,5.15,,,0.58,3.31,14.29,,,,4.91,,,,,,,,39.12,0.00,,,,13.18
1578592894000,40.28,,,,,,,4.49,1.07,,,,,,,,,,,,,,27.70,,,,1.03,,,,,,,,,,,,,,,1.13,,,,,,,6.64,,,,,23.03,,,,,9.09,,,,,,,,,,,,49.18,,,,,33.19
1578658814000,26.62,,,,,,,,2.40,,,,,,,,,3.78,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,8.31,,,,,14.59,,,,0.40,,,,,,,,4.86,,,,,9.40
1578724741000,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,6.36,,,,,14.48,,,,0.83,,,,,,,,13.67,,,,,5.11
1578790822000,66.04,,,,,,,0.27,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,5.36,,,,0.75,4.22,,,,2.48,,,,,,,,10.90,,,,,8.79
1578857025000,29.42,,,,,,,7.90,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,10.01,,,,,0.08,,,,0.39,,,,,,,,9.11,,,,,13.40
1578923015000,9.50,,,,,,,11.17,4.80,,,,,,,,,,,,3.75,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,0.04,,,,0.42,,,,,,,,31.94,,,,,3.53
1578989540000,60.07,,,,,,,5.91,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,0.00,,,,0.03,,,,5.76,,,,,,,,47.88,,,,,7.21
1579055596000,164.31,,,,,,,15.50,8.08,,,,,,,,,,,,2.25,,102.35,10.17,,,8.36,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,29.80,87.82,,6.74,0.75,,,,,6.66,,,,,,,,,,,,,32.50
1579122050000,100.02,,,,,,,41.16,34.87,,,,,,,,,,,,,,64.26,3.52,0.22,,,,,,,,,,,,,,,3.79,,,,,,,,,15.46,,,,,39.25,76.95,,0.33,,36.84,,,,10.20,,,,11.65,,,,,,,,7.91,14.18
1579188604000,95.35,,,,,,,0.71,2.51,,,,,,,,,,,,,,4.11,,9.02,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,18.51,,,0.85,0.16,,,,9.06,,,,,,,,,,,,,15.45
1579254375000,111.08,,,,,,,6.35,9.86,,,,,,,,,,,,,,27.36,,0.33,,,,,,,,,,,,,,,7.65,,,,,,,,,5.46,,,,,5.44,25.64,,,,,,,,8.70,,,,,,,,,,,,,34.06
1579320115000,77.98,,,,,,,,6.38,,,,,,,,,,,,,,22.63,,,,0.94,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,10.27,20.56,,,,,,,,0.32,,,,,,,,,,,,,12.53
1579386588000,65.67,,,,,,,0.34,3.87,,,,,,,,,,,,,,11.21,1.00,,,2.63,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,9.15,43.89,,,,0.02,,,,6.91,,,,,,,,,,,,,13.06
1579453251000,61.14,,,,,,,,10.37,,,,,,,,,,,,3.02,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,60.81,,0.01,1.10,,,,,9.94,,,,,,,,,,,,,11.53
1579518909000,40.49,,,,,,,0.62,6.59,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,30.22,,,,0.27,,,,,,,,,,,,,,,,,1.49
1579584998000,46.69,,,,,,,,7.88,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,6.59,66.66,,,,11.96,,,,0.11,,,,11.72,,,,,,,,,8.20
1579650516000,46.24,,,,,,,,1.75,,,,,,,,,,,,,,4.06,,,,2.47,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,8.67,,,1.48,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,3.62,,,,,,,,0.33,,,,,,,,,,,,,10.31
1579783170000,3.38,,,4.33,,,,6.76,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,5.72,,,,4.73,,,,,,,,,,,,,10.06
1579848954000,23.26,,,10.93,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,24.31,,,,,,,,0.82,,,,,,,,,,,,,15.89
1579915579000,38.26,,,16.58,,,,5.43,1.60,,,,,,,,,,,,1.75,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,19.30,,,,,,,,3.65,,,,,,,,,,,,,22.01
1579982233000,6.84,,,2.33,,,,,28.54,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,17.66,,,,0.87,,,,0.13,,,,,,,,,,,,,4.17
1580049245000,20.10,,,2.33,,,,0.09,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,19.66,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,20.47,,,0.16,,,,18.02,2.20,,,,,,,,,10.76,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,5.87,28.93,,,,,,,,1.09,,,,,,,,,,,,,27.60
1580180893000,57.39,,,,,,,34.85,3.34,,,,,1.11,,,,,,,,,49.97,,,,1.23,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,15.94,55.66,,0.83,,,,,,5.94,,,,,,,,,,,,,11.38
1580247630000,37.07,,,14.66,,,,52.38,8.40,,,,,,,,,11.99,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,5.26,32.88,,,1.96,,,,,6.09,,,,,,,,,,,,,15.42
1580313366000,7.71,,,6.61,,,,6.57,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,1.09,,,,,,,,,,,,,4.79
1580380051000,28.05,,,2.31,,,,0.11,1.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,17.22,,1.99,,,,,,1.17,,,,,,,,,,,,,2.46
1580446477000,31.29,,,3.52,,,,,6.39,,,,,,,,,,,,23.16,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,17.47,100.00,,,,,,,,40.87,,,,,,,,,,,,,6.93
1580512997000,22.14,,,5.76,,,,,3.87,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,0.75,3.33,,,,8.17,,,,,,,,,,,,,7.11
1580579921000,19.73,,,9.47,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,13.50,,,,2.77,,,,1.34,,,,,,,,,,,,,8.24
1580645575000,41.46,,,11.12,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,1.49,,,,,4.03,13.17,,,,,,,,2.01,,,,,,,,,,,,,53.13
1580711822000,39.12,,,2.86,,,,0.05,2.60,0.00,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,1.67,12.47,,,,,,,,0.76,,,,7.80,,,,,,,,,16.74
1580778615000,34.40,,,0.89,,,,8.10,5.66,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,9.83,13.02,,,,1.43,,,,6.39,,,,,,,,,,,,,23.29
1580844182000,101.47,,,8.75,2.00,,,14.44,33.30,,,,,,,,,,,,6.80,,56.17,,,,1.03,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,22.57,71.77,,,,,,,,0.45,,,,,,,,,,,,,45.73
