timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,4.75,1.16,26.58,,,,,,,,,1.80,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,15.02,0.64,,,,2.00,,,,,6.43,22.33
1573527153000,,,,,,,,2.81,,,,,,,0.01,,,,,,,,,1.03,15.05,,,,,,,,,8.22,,,,,,,1.34,,,,,,,,,,5.47,,,,,,,,,,,,,,12.68,0.00,,,,,,,,,1.74,0.97
1573598526000,,,,,,,,0.59,,,,,,,0.84,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,7.39,,,,,,,,,,,0.20
1573670409000,,,,,,,,7.35,,,,,,,,,,,,,,1.69,,3.34,24.48,,,,,,,,,,,,,,,,2.77,,,,,,,,,,2.64,,,,,,,,,,,,,,7.69,,,,,,,,,,3.36,2.17
1573742983000,,,,,,,,,,,,,,,0.17,,,,,,,,,6.38,50.70,,,,,,,,,3.35,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,7.31,0.00,,,,,,,,,46.19,13.92
1573814675000,,,,,,,,0.06,,,,,,,,,,,,,,,,8.01,20.58,,,,,,,,,1.16,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,13.42,,,,,,,,,,31.34,22.85
1573886613000,,,,4.96,,,,2.23,,,,,,,,,,,,,,,,2.14,35.41,,,,,,,,,1.63,,,,,,,3.32,,,,,,,,,,4.09,,,,,,,,,,,,,,22.74,0.00,,,,1.00,,,,,9.37,6.46
1573958177000,,,,,,,,,,,,,,,,,,,,,,7.97,,2.02,27.36,,,,2.25,,,,,2.71,,,,,,,,,,,,,,,,,10.37,4.96,,,,,1.58,,,,,,,,21.23,0.00,,,,,,,,,14.10,6.59
1574030120000,,,,5.01,,,,1.45,,,,,,,,,,,,,,,,6.05,47.52,,,,2.92,,,,,6.80,,,,,,,1.47,,,,,,,,,,5.19,,,,,,,,,,,,,,2.42,0.00,,,,,,,,,24.55,22.87
1574102523000,,,0.62,,,,,35.07,,8.97,,,,,,,,,,,,,,,25.41,,,,,,,,,5.69,,,,,,,,,,,,,,,,,13.80,,,,,,0.06,,,,,,,,16.72,,,,,,,,,,3.87,13.95
1574175364000,,,4.01,,,,,3.32,,,,,,,,,,,,,,,,12.71,20.07,,,,,,,,,7.34,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,30.10,,,,,1.00,,,,,20.00,12.52
1574248216000,,,11.10,5.00,,,,2.26,,,,,,,5.10,,,,,,,,,1.39,24.71,,,,,,,,,3.34,,,,,,,,,,,,,,,,,5.59,,,,,,0.28,,,,,,,,37.54,,,,,1.80,,,,,25.66,18.81
1574319702000,,,8.62,25.05,,,,0.58,,5.35,,,,,,,,,,,,,,8.06,8.16,,,,1.05,,,,,10.38,,,,,,,,,,,,,,,,,2.71,,,,,,0.06,,,,,,,,51.03,,,,,0.55,,,,,,50.57
1574390894000,,,6.77,10.02,,,,1.60,,13.67,,,,,3.76,,,,,,,,,8.09,55.07,,,,,,,,,22.53,,,,,,,6.21,,,,,,,,,,12.95,,,,,,2.40,,,,,,,,97.99,0.73,,,,,,,,,53.50,59.78
1574463158000,,,11.15,9.94,,,,1.74,,105.90,,104.89,,,2.37,,,,,,,6.34,,82.81,74.00,,,,8.90,691.26,,,0.42,118.39,129.06,35.31,,,,,27.60,,,,,,,,,,42.98,,,,,,0.83,,,,,,,,1441.04,155.01,,,,3.01,,,,,92.09,339.78
1574534614000,,,4.68,,,,,,,,,,,,,,,,,,,,,1.04,72.19,,,,0.98,1.50,,,,9.75,,,,,,,12.40,,,,,,,,,,19.21,,,,,,,,,,,,,,31.94,,,,,2.00,,,,,23.15,30.19
1574606767000,,,11.91,,,,,,,,,,,,0.00,,,,,,,,,4.26,17.58,,,,1.35,,,,,1.30,,1.29,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,21.23,,,,,3.98,,,,,,19.14
1574677937000,,17.83,5.72,,,,,13.80,,,,,,,,,,,,,,0.09,,7.27,52.83,,,,1.70,3.03,,,,37.65,,,,,,,6.49,,,,,,,,,,20.25,,,,,,3.92,,,,,,,,38.56,,,,,2.00,,,,,39.51,55.02
1574753753000,,,7.35,,,,,,,6.99,,,,,0.54,,,,,,,,,2.85,61.87,,,,,,,,,5.76,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,21.09,,,,,,,,,,37.67,12.42
1574829912000,,,1.86,,,,,,,,,,,,,,,,,,,,,10.31,36.21,,,,3.33,,,,,5.40,,,,,,,12.05,,,,,,,,,,1.60,,,,,,0.65,,,,,,,,56.22,,,,,3.01,,,,,3.27,6.51
1574906610000,,,22.55,,,,,,,6.63,,,,,0.28,,,,,,,,,13.07,20.01,,,,1.41,,,,,16.50,,2.31,,,,,4.74,,,,,,,,,,21.31,,,,,,,,,,,,,,51.34,,,,,,,,,,25.03,19.75
1574982967000,,,0.65,,,,,0.11,,3.36,,,,,5.22,,,,,,,,,14.24,18.66,,,,1.30,,,,,4.83,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,33.91,,,,,,,,,,3.34,2.85
1575059347000,,,5.16,,,,,,,,,,,,19.78,,,,,,,,,3.97,11.61,,,,,,,,,6.67,,,,,,,,,,,,,,,,,16.26,,,,,,0.17,,,,,,,,27.35,,,,,,,,,,,2.20
1575136068000,,,1.29,0.52,,,,,,,,,,,5.36,,,,,,,,,1.35,26.03,,,,,,,,,21.49,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,22.03,,,,,0.75,,,,,,16.14
1575212493000,,,,20.84,,,,4.80,,,,,,,5.52,,,,,,,,,3.83,2.93,,,,1.28,,,,,10.94,,6.62,,,,,,,,,,,,,,,9.75,,,,,,0.15,,,,,,,,23.52,,,,,3.46,,,,,6.64,23.82
1575288653000,,,4.96,92.68,,,,0.07,,,,3.95,,,81.45,,,,,,,0.31,,11.41,,,,,,20.54,,,,26.95,,,,,,,,,,,,,,,,,21.42,,,,,,1.78,,,,,,,,104.77,6.54,,,,1.05,,,,,,25.88
1575366165000,,,0.33,,,,,0.31,,,,,,,23.51,,,,,,,,,2.39,4.38,,,,,,,,,1.83,,,,,,,1.01,,,,,,,,,,8.35,,,,,,,,,,,,,,8.08,,,,,,,,,,,15.55
1575442393000,,,2.84,,,,,,,,,0.97,,,4.19,,,,,,,1.00,,18.99,15.47,,,,8.63,,,,,12.14,,,,,,,,,,,,,,,,,15.40,,,,,,0.10,,,,,,,,27.11,,,,,8.26,,,,,,25.30
1575519604000,,,2.20,4.91,,,,1.85,,,,1.65,,,43.95,,,,,,,,,9.30,18.39,,,,3.33,2.00,,,,23.41,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,0.95,,,70.46,,3.45,44.62
1575596839000,,,33.74,,,,,,,3.42,,2.28,,,0.08,,,,,,,,,6.77,39.66,,,,5.16,,,,,29.40,,,,,,,,,,,,,,,,,4.17,,,,,,0.01,,,,,,,,,,,,,2.01,,,102.54,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,4.28,27.65,,,,,2.01,,,,8.03,,,,,,,,,,,,,,,,,5.19,0.04,,,,,0.63,,,,,,,,,,,,,,,,45.71,,,48.58
1575749392000,,,16.47,,,,,,,7.62,,3.59,,,,,,,,,,,,9.02,6.33,,,,3.30,5.55,,,,7.89,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,18.17,,,16.98
1575826602000,,,0.95,,,,,,,,,,,,,,,,,,,,,,6.98,,,,0.90,,,,,0.77,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,1.10,,,21.76,,,4.37
1575903384000,,,2.12,,,,,0.40,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,41.55,,,17.63
1575979374000,,,2.55,,,,,,,2.72,,,,,43.05,,,,,,,3.21,,3.39,30.68,,,,,2.01,,,,4.65,,,,,,,,,,,,,,,,,22.30,,,,,,0.09,,,,,,,,,,,,,13.02,,,55.98,,28.99,52.28
1576056123000,,,1.64,,,,,,,,,,,,8.94,,,,,,,0.02,,5.77,8.47,,,,,,,,,7.50,,,,,,,,,,,,,,,,,11.32,,,,,,1.30,,,,,,,20.34,,,,,,,,,33.61,,2.67,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,8.07,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,20.62,,,,,,,,,32.86,,,4.79
1576208669000,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,10.31,,3.79,,,,,,,25.85,,,4.84
1576288118000,,,5.74,,,,,,,,,3.59,,,6.54,,,,,,,,,7.33,42.87,,,,1.31,8.50,,,,27.99,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,19.38,,,,,,,,,39.74,,11.16,9.90
1576372313000,,17.46,28.20,,,,,,,,,,,,2.41,,,,,,,,,18.52,14.84,,,,1.58,1.52,,,,3.11,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,21.89,,,,,,,,,17.56,,9.17,9.16
1576456679000,,,2.10,,,,,,,,,,,,,,,,,,,,,13.54,22.20,,,,,4.56,,,,10.19,,,,,,,,,,,,,,,,,1.52,0.28,,,,,,,,,,,,30.68,,,,,,,,,10.17,,7.32,3.81
1576541361000,,,1.26,,,,,,,,,,,,9.86,,,,,,,,,25.57,35.09,,,,,,,,,13.34,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,4.00,,,41.91,,,,,,4.01,,,10.31,,38.02,33.43
1576627001000,,,9.15,,,,,0.05,,,,,,,8.04,,,,,,,,,32.54,50.97,,,,,,,,,2.26,,,1.25,,,,,,,,,,,,,,33.57,,,,,,0.11,,,,,,,50.87,,1.39,,,,,,,62.40,,49.06,79.79
1576713534000,,,17.99,,,,,,,2.29,,,,,3.26,,,,,,,,,3.79,47.92,,,,,,,,,13.55,,,,,,,,,,,,,,,,,47.15,,,,,,0.15,,,,,,,62.59,,,,,,3.56,,,42.31,,18.27,8.30
1576799699000,,,0.90,,,,,,,,,,,,0.02,,,,,,,,,3.30,39.95,,,,,,,,,1.41,,,,,,,,,,,,,,,,,8.04,,,,,,3.39,,,,,,,44.46,,,,,,2.61,,,13.93,,2.95,21.56
1576886273000,,,4.58,,,,,,,,,,,,,,,,,,,0.52,,5.04,11.39,,,,4.65,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,25.64,,,,,,,,,7.30,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,3.83,28.65,,,,,,,,,1.58,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,6.72,,,,,,1.51,,,10.53,,,10.38
1577057861000,,,1.69,,,,,0.02,,,,,,,,,,,,,,,,2.85,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.70,,,,,,1.00,,,8.61,,,3.27
1577143907000,,,1.48,,,,,,,,,,,,3.58,,,,,,,,,13.33,8.59,,,,8.01,,,,,3.53,,,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,,24.54,,,,,,1.76,,,44.25,,6.48,1.66
1577229621000,,,1.39,,,,,0.16,,,,,,,0.02,,,,,,,,,1.72,16.43,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,14.23,,,,,,,,,7.69,,,7.92
1577315631000,,,0.96,,,,,0.78,,,,,,,0.03,,,,,,,,,0.98,14.40,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.51,,,,,,2.01,,,3.15,,,6.10
1577402327000,,,1.55,,,,,,,,,,,,,,,,,,,,,,21.70,,,,2.16,,,,,7.08,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,30.33,,,,,,,,,8.09,,,2.30
1577488582000,,,0.65,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,7.63,,,,1.35,,,,,,,,,,,,,,,,,2.02,,,,,,0.80,,,,,,,40.83,,,,,,,,,13.52,,,3.81
1577573599000,,,9.24,,,,,,,,,,,,,,,,,,,,,22.17,22.24,,,,1.04,,,,,5.50,,,,,,,,,,,,,,,,,35.40,,,,,,,,,,,,,89.62,,,,,,1.40,,,41.24,,,10.89
1577659927000,,,7.94,,,,,,,,,,,,1.38,,,,,,,,,13.22,32.59,,,,3.18,,,,,19.73,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,68.46,,1.97,,,,,,,32.36,,7.80,19.55
1577746179000,,,7.96,,,,,,,,,,,,,,,,,,,,,6.60,13.51,,,,1.53,,,,,1.00,,,,,,,,,,,,,,,,,39.57,0.00,,,,,0.07,,,,,,,80.16,,,,,,,,,12.84,,13.61,28.66
1577832303000,,,0.11,,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.17,,,,,9.73,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,60.60,,,,,,0.45,,,10.68,,,6.27
1577918935000,,,1.11,,,,,,,,,,,,,,,,,,,,,9.92,,,,,2.72,,,,,8.06,21.81,,,,,,,,,,,,,,,,22.39,,,,,,1.58,,,,,,,101.32,,,,,,,,,42.97,,20.63,16.92
1577997589000,,,1.52,,,,,,,,,,,,3.11,,,,,,,,,8.91,,,,,6.21,30.80,,,,17.58,,5.46,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,129.90,,,,,,,,,37.58,,3.72,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,8.42,,,,,9.49,,2.35,,,,,1.36,,,,,,,,,,2.84,,,,,,,,,,,,,43.07,,,,,,,,,42.39,,8.75,10.82
1578129566000,,,2.58,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.83,,,,,,,,,,,,,,,,,2.27,,,,,,0.01,,,,,,,48.05,,,,,,,,,28.01,,19.99,1.32
1578195701000,,,1.98,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.51,,,,0.98,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,56.97,,,,,,0.40,,,12.40,,,59.97
1578261907000,,,2.30,,,,,0.02,,,,,,,0.10,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,0.10,,,,,,,,,,,,31.36,,,,,,,,,35.92,,,4.84
1578327837000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,1.82,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,70.52,,,,,,,,,42.07,,3.96,12.49
1578393679000,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,2.82,,,,,4.36,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,64.14,,,,,,,,,11.34,,,7.66
1578459841000,,,7.65,,,,,,,,,,,,21.93,,,,,,,,,5.32,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,119.65,,,,,,,,,46.13,,7.14,19.48
1578526345000,,,4.91,,,,,,,7.84,,,,,8.02,,,,,,,0.58,,2.41,,,,,2.21,,,,,5.92,,,,,,,,,,,,,,,,,5.15,0.00,,,,,14.29,,,,,,,125.96,,,,,,3.31,,,39.12,,,13.18
1578592894000,,,,,,,,,,,,,,,4.49,,,,,,,,,6.64,,,,,1.03,,,,,1.07,,,,,,,1.13,,,,,,,,,,23.03,,,,,,9.09,,,,,,,40.28,,,,,,,,,49.18,,27.70,33.19
1578658814000,,,0.40,,,,,,,,,3.78,,,,,,,,,,,,22.83,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,8.31,,,,,,14.59,,,,,,,26.62,,,,,,,,,4.86,,6.84,9.40
1578724741000,,,0.83,,,,,,,,,,,,,,,,,,,,,5.14,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,14.48,,,,,,,68.82,,,,,,,,,13.67,,,5.11
1578790822000,,,2.48,,,,,,,,,,,,0.27,,,,,,,,,0.92,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,5.36,,,,,,4.22,,,,,,,66.04,,,,,,0.75,,,10.90,,,8.79
1578857025000,,,0.39,,,,,,,,,,,,7.90,,,,,,,,,0.03,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,10.01,,,,,,0.08,,,,,,,29.42,,,,,,,,,9.11,,,13.40
1578923015000,,,0.42,,,,,,,,,,,,11.17,,,,,,3.75,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,11.16,,,,,,0.04,,,,,,,9.50,,,,,,,,,31.94,,5.74,3.53
1578989540000,,,5.76,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,0.03,,,,,,,60.07,,,,0.00,,,,,47.88,,9.40,7.21
1579055596000,,,6.66,,,,,,,,,,,,15.50,,,,,,2.25,6.74,,5.08,,,,,8.36,10.17,,,,8.08,,,,,,,,,,,,,,,,,29.80,,,,,,,,,,,,,164.31,,,,87.82,,0.75,,,,,102.35,32.50
1579122050000,,11.65,10.20,,,,,0.22,,3.79,,,,,41.16,,,,,,,0.33,,15.46,,,,,,3.52,,,,34.87,,7.91,,,,,,,,,,,,,,,39.25,,,,,,36.84,,,,,,,100.02,,,,76.95,,,,,,,64.26,14.18
1579188604000,,,9.06,,,,,9.02,,,,,,,0.71,,,,,,,,,9.44,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,95.35,,,,18.51,,0.85,,,,,4.11,15.45
1579254375000,,,8.70,,,,,0.33,,7.65,,,,,6.35,,,,,,,,,5.46,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,111.08,,,,25.64,,,,,,,27.36,34.06
1579320115000,,,0.32,,,,,,,,,,,,,,,,,,,,,16.84,,,,,0.94,,,,,6.38,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,77.98,,,,20.56,,,,,,,22.63,12.53
1579386588000,,,6.91,,,,,,,,,,,,0.34,,,,,,,,,3.51,,,,,2.63,1.00,,,,3.87,,,,,,,,,,,,,,,,,9.15,,,,,,0.02,,,,,,,65.67,,,,43.89,,,,,,,11.21,13.06
1579453251000,,,9.94,,,,,,,,,,,,,,,,,,3.02,0.01,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,61.14,,,,60.81,,1.10,,,,,6.64,11.53
1579518909000,,,,,,,,,,,,,,,0.62,,,,,,,,,3.52,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,40.49,,,,30.22,,,,,,,1.13,1.49
1579584998000,,11.72,0.11,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,6.59,,,,,,11.96,,,,,,,46.69,,,,66.66,,,,,,,3.19,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,2.47,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,6.97,,,,,,,4.06,6.31
1579717286000,,,0.33,,,,,,,,,,,,0.09,,,,,,,,,0.63,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,3.62,,,,,,,,10.31
1579783170000,,,4.73,,,,,,,,,,,,6.76,,,,,,,,,,4.33,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,3.38,,,,23.51,,,,,,,,10.06
1579848954000,,,0.82,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,23.26,,,,24.31,,,,,,,6.94,15.89
1579915579000,,,3.65,,,,,,,,,,,,5.43,,,,,,1.75,,,,16.58,,,,,,,,,1.60,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,38.26,,,,19.30,,,,,,,3.00,22.01
1579982233000,,,0.13,,,,,,,,,,,,,,,,,,,,,0.79,2.33,,,,,1.01,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,6.84,,,,17.66,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.33,,,,,,,,,3.47,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,20.10,,,,19.66,,,,,,,,12.34
1580114658000,,,1.09,,,,,,,,,10.76,,,18.02,,,,,,,,,3.18,0.16,,,,,,,,,2.20,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,20.47,,,,28.93,,,,,,,7.20,27.60
1580180893000,,,5.94,,,,,,,,,,,,34.85,,,,,,,0.83,,10.72,,,,,1.23,,,,,3.34,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,1.11,,,57.39,,,,55.66,,,,,,,49.97,11.38
1580247630000,,,6.09,,,,,,,,,11.99,,,52.38,,,,,,,,,1.84,14.66,,,,2.03,,,,,8.40,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,37.07,,,,32.88,,1.96,,,,,,15.42
1580313366000,,,1.09,,,,,,,,,,,,6.57,,,,,,,,,,6.61,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,10.18,,,,,,,,4.79
1580380051000,,,1.17,,,,,,,,,,,,0.11,,,,,,,1.99,,1.38,2.31,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,28.05,,,,17.22,,,,,,,,2.46
1580446477000,,,40.87,,,,,,,,,,,,,,,,,,23.16,,,6.01,3.52,,,,6.18,,,,,6.39,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,31.29,,,,100.00,,,,,,,,6.93
1580512997000,,,8.17,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,1.14,22.14,,,,21.57,,0.75,,,,,,7.11
1580579921000,,,1.34,,,,,,,,,,,,,,,,,,,,,2.36,9.47,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,19.73,,,,13.50,,,,,,,,8.24
1580645575000,,,2.01,,,,,,,29.06,,,,,,,,,,,,,,1.49,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.32,41.46,,,,13.17,,,,,,,,53.13
1580711822000,,7.80,0.76,,,,,,,,,,,,0.05,,,,,,,,,1.99,2.86,,,,,,,,,2.60,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.00,39.12,,,,12.47,,,,,,,8.79,16.74
1580778615000,,,6.39,,,,,,,,,,,,8.10,,,,,,,,,2.09,0.89,,,,,,,,,5.66,,,,,,,,,,,,,,,,,9.83,,,,,,1.43,,,,,,,34.40,,,,13.02,,,,,,,20.48,23.29
1580844182000,,,0.45,,,,,,,,,,,,14.44,,,,,,6.80,,,6.33,8.75,,,,1.03,,,,,33.30,,,,,,,,,2.00,,,,,,,,22.57,,,,,,,,,,,,,101.47,,,,71.77,,,,,,,56.17,45.73
