timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1579055596000,,,,,10.17,,,8.36,,,0.75,,,,,,15.50,164.31,,6.66,,5.08,,,,,,87.82,,,,,,,,29.80,102.35,,8.08,,,,,,,,6.74,,,,,,,,2.25,,,,,,,32.50
1579122050000,,,,,3.52,,,,,,,,,,,,41.16,100.02,,10.20,,15.46,11.65,,,,,76.95,,,0.22,,,,,39.25,64.26,,34.87,,,,,,,,0.33,,,,,3.79,36.84,,,7.91,,,,,,14.18
1579188604000,9.94,,,,,,,,,,0.85,,,,,,0.71,95.35,,9.06,,9.44,,,,,,18.51,,,9.02,,,,,,4.11,,2.51,,,,,,,,,,,,,,0.16,,,,,,,,,5.51
1579254375000,16.73,,,,,,,,,,,,,,,,6.35,111.08,,8.70,,5.46,,,,,,25.64,,,0.33,,,,,5.44,27.36,,9.86,,,,,,,,,,,,,7.65,,,,,,,,,,17.33
1579320115000,,,,,,,,0.94,,,,,,,,,,77.98,,0.32,,16.84,,,,,,20.56,,,,,,,,10.27,22.63,,6.38,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,1.00,,,2.63,,,,,,,,,0.34,65.67,,6.91,,3.51,,,,,,43.89,,,,,,,,9.15,11.21,,3.87,,,,,,,,,,,,,,0.02,,,,,,,,,13.06
1579453251000,,,,,,,,,,,1.10,,,,,,,61.14,,9.94,,,,,,,,60.81,,,,,,,,20.74,6.64,,10.37,,,,,,,,0.01,,,,,,,,3.02,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,0.62,40.49,,,,3.52,,,,,,30.22,,,,,,,,,1.13,,6.59,,,,,,,,,,,,,,0.27,,,,,,,,,1.49
1579584998000,1.00,,,,,,,,,,,,,,,,,46.69,,0.11,,4.66,11.72,,,,,66.66,,,,,,,,6.59,3.19,,7.88,,,,,,,,,,,,,,11.96,,,,,,,,,7.21
1579650516000,,,,,,,,2.47,,,,,,,,,,46.24,,,,3.64,,,,,,6.97,,,,,,,,,4.06,,1.75,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,0.09,8.67,,0.33,,0.63,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,6.76,3.38,,4.73,,,,,,,,23.51,,,,,,,,,,,2.80,,,,,,,,,,,,,,5.72,,,,4.33,,,,,10.06
1579848954000,2.61,,,,,,,,,,,,,,,,,23.26,,0.82,,,,,,,,24.31,,,,,,,,7.01,6.94,,,,,,,,,,,,,,,,,,,,10.93,,,,,13.27
1579915579000,,,16.90,,,,,,,,,,,,,,5.43,38.26,,3.65,,,,,,,,19.30,,,,,,,,3.83,3.00,,1.60,,,,,,,,,,,,,,,,1.75,,16.58,,,,,5.11
1579982233000,0.18,,,,1.01,,,,,,,,,,,,,6.84,,0.13,,0.79,,,,,,17.66,,,,,,,,,,,28.54,,,,,,,,,,,,,,0.87,,,,2.33,,,,,3.99
1580049245000,,,0.09,,,,,,,,,,,,,,0.09,20.10,,,,,,,,,,19.66,,,,,,,,2.56,,,3.47,,,,,,,,,,,,,,,,,,2.33,,,,,12.25
1580114658000,0.13,,24.90,,,,,,,,,,,,,,18.02,20.47,,1.09,,3.18,,,,,,28.93,,,,,,,,5.87,7.20,,2.20,,,,,,10.76,,,,,,,,,,,,0.16,,,,,2.58
1580180893000,0.16,,2.97,,,,,1.23,,,,,,,,,34.85,57.39,,5.94,,10.72,,,,,,55.66,,,,,,,,15.94,49.97,,3.34,,,,,,,,0.83,,,,,,,,,,,,,,,9.35
1580247630000,0.27,,,,,,,2.03,,,1.96,,,,,,52.38,37.07,,6.09,,1.84,,,,,,32.88,,,,,,,,5.26,,,8.40,,,,,,11.99,,,,,,,,,,,,14.66,,,,,15.15
1580313366000,,,,,,,,,,,,,,,,,6.57,7.71,,1.09,,,,,,,,10.18,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,6.61,,,,,4.79
1580380051000,0.00,,,,,,,,,,,,,,,,0.11,28.05,,1.17,,1.38,,,,,,17.22,,,,,,,,,,,1.20,,,,,,,,1.99,,,,,,,,,,2.31,,,,,2.46
1580446477000,0.07,,,,,,,6.18,,,,,,,,,,31.29,,40.87,,6.01,,,,,,100.00,,,,,,,,17.47,,,6.39,,,,,,,,,,,,,,,,23.16,,3.52,,,,,6.85
1580512997000,,,,,,,,,,,0.75,,,,,,,22.14,,8.17,,,,,,,,21.57,,,,,,,,,,,3.87,,,,,,,,,,,,4.80,,3.33,,,,5.76,,,,,3.45
1580579921000,,,2.42,,,,,,,,,,,,,,,19.73,,1.34,,2.36,,,,,,13.50,,,,,,,,,,,2.41,,,,,,,,,,,,,,2.77,,,,9.47,,,,,5.83
1580645575000,,,47.54,,,,,,,,,,,,,,,41.46,,2.01,,1.49,,,,,,13.17,,,,,,,,4.03,,,,,,,,,,,,,,,,29.06,,,,,11.12,,,,,5.91
1580711822000,,,,,,,,,,,,,,,,,0.05,39.12,,0.76,,1.99,7.80,,,,,12.47,,,,,,,,1.67,8.79,,2.60,,,,,,,,,,,,,,,,,,2.86,,,,,16.74
1580778615000,1.95,,,,,,,,,,,,,,,,8.10,34.40,,6.39,,2.09,,,,,,13.02,,,,,,,,9.83,20.48,,5.66,,,,,,,,,,,,,,1.43,,,,0.89,,,,,21.34
1580844182000,0.07,,,,,,,1.03,,,,,,,,,14.44,101.47,,0.45,,6.33,,,,,,71.77,,,,,,,,22.57,56.17,,33.30,,,,,,,,,,,,,,,,6.80,,8.75,,,,,47.66
1580910496000,,,0.03,,,,,0.97,,,0.85,,,,,,0.00,51.89,,1.74,,7.11,,,,,,16.48,,,,,,,,9.61,,,44.04,,,,,,,,,,,,,,,,8.25,,18.53,,,,,9.38
1580977343000,,,0.10,,12.13,,,,,,1.75,,,,,,2.64,82.90,,26.09,,,,,,,,40.00,,,,,,,,14.18,60.02,,26.46,,,,,,2.78,,,,,,,,0.30,,,,24.48,,,,,1.82
1581043789000,,,11.56,,,,,,,,,,,,,,11.03,71.29,,2.94,,,,,,,,94.15,,,,,,,,14.39,48.16,,39.14,,,,,,,,,,,,,20.28,,,1.50,,20.90,,,,,14.41
1581110121000,,0.80,,,,,,1.29,,,1.25,,,,,,0.03,49.11,,10.67,,8.14,,,,,,22.63,,,,,,,,5.54,10.32,,17.92,,,,,,,,,,,,,,1.39,,,,7.41,,,,,8.99
1581177428000,0.03,,,,,,,,,,,,,,,,3.80,60.14,,3.08,,3.83,,,,,,83.99,,,,,,,,3.87,3.62,,19.42,,,,,,,,,,,,,,0.90,,5.28,,6.95,,,,,15.83
1581243665000,,,,,,,,,,,,,,,,,27.21,59.15,,0.18,,2.93,,,,,,25.49,,,,,,,,2.31,15.54,,19.37,,,,,,,,,,,,,,0.00,,3.76,,28.66,,,,,35.81
1581310184000,,,,,,,,,,,,,,,,,14.60,62.82,,28.66,,2.00,,,,,,18.22,,,0.15,,,,,10.20,24.44,,18.43,,,,,,,,1.94,,,,,,0.07,,,,24.06,,,,,22.02
1581375300000,,,,,2.01,,,,,,1.05,,,,,,11.77,38.86,,20.44,,3.43,10.72,,,,,31.13,,,,,,,,11.84,,,27.65,,,,,,2.27,,,,,,,,4.03,,,,31.59,,,,,24.95
1581441429000,,,,,1.50,,,1.01,,,,,,,,,18.97,121.64,,18.96,,7.45,,,,,,125.02,,,,,,,,32.52,,,99.79,,,,,,6.83,,1.35,,,,,,0.63,,3.50,,29.61,,,,,111.88
1581508790000,0.54,,,,7.00,11.74,,1.37,,,,,,,,,9.57,162.35,,25.01,,7.70,,,,4.98,,158.53,,,0.51,,,,,28.27,,,60.94,,,,,,,,,,,,,10.78,4.29,,1.25,,3.82,,,,,57.91
1581574720000,,,,,3.03,,,,,,,,,,,,38.79,108.92,,19.58,,9.14,,,,,,90.90,,,,,,2.14,,21.71,,,66.49,,,,,,,,1.02,,,,,16.25,0.01,,2.02,,,,,,,51.90
1581641265000,0.41,,,,,47.77,,,,,11.79,,,,,,19.75,171.93,,1.43,,47.14,,,,9.81,,112.21,,,,,,,,32.34,,,86.44,,,,,,,,,,,,,,1.81,,3.75,,7.32,,,,,60.80
1581707956000,,,,,,,,,,,2.51,,,,,,34.02,66.76,,7.08,,2.56,,,,,,94.90,,,,,,,,26.60,,,34.89,,,,,,,,,,,,,,3.03,,4.75,,25.20,,,,,19.15
1581774043000,0.54,,,,,,,,,,,,,,,,12.05,24.10,,10.00,,5.08,,,,,,54.69,,,,,,,,8.41,,,22.34,,,,,,,,,,,,,,0.04,,,,14.16,,,,,31.80
1581841298000,0.57,,,,,11.48,,,,,14.04,,,,,,2.69,59.27,,13.65,,10.41,,,,,,104.86,,,0.39,,,,,25.17,,,76.82,,,,,,,,,,,,,,0.67,,,,21.42,,,,,50.13
1581907086000,,,,,,,,,,,3.00,,,,,,7.50,198.48,,6.45,,9.08,,,,,,55.09,,,,,,,,27.32,,,48.56,,,,,,,,,,,,,,2.91,,,,7.96,,,,,35.57
1581973926000,,,,,,,,,,,,,,,,,3.03,152.44,,2.19,,4.86,,,10.57,,,23.21,,,,,,,,21.88,,,92.57,,,,,,,,,,,,,,,,,,16.92,,,,,13.12
1582040665000,,,,,,,,,,,,,,,,,0.76,51.58,,2.38,,0.74,,,,,,65.05,,,,,,,,10.09,,,22.93,,,,,,,,,,,,,,,,,,12.92,,,,,12.95
1582106715000,,,,,,2.06,,,,,,,,,,,0.59,85.78,,2.75,,1.20,,,,,,17.97,,,,,,,,4.61,,,19.50,,,,,,,,,,,,,,0.03,,,,,,,7.38,,32.49
1582173039000,,,,,,,,,,,1.20,,,,,,2.63,27.54,,2.46,,12.90,,,,,,50.43,,,,,,,,3.32,,,45.17,,,,,,,,,,,,,,,,,,,,,59.43,,10.61
1582240159000,,,,,,,,,,30.00,,,,,,,10.54,50.40,,5.39,,4.65,30.06,,4.93,,,38.10,,,,,,,,3.96,,,30.88,,,,,,,,,,,,,,,,,,,,,38.65,,8.71
1582306851000,,,,,,,,,,,,,,,,,0.18,22.75,,2.24,,,,,,,,12.35,,,,,,,,,,,11.17,,,,,,,,,,,,10.00,,,,,,,,,40.02,,7.20
1582372667000,,,,,,,,,,,,,,,,,0.70,52.10,,3.51,,1.59,,,,,,41.85,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,40.72,,8.55
1582439543000,,,,,,,,,,,,,,,,,15.98,31.76,,0.30,,,,,,,,68.06,,,,,,,,7.97,,,13.68,,,,,,,,,,,,,,0.01,,,,,,,21.34,,3.14
1582505376000,3.50,,,,,,,,,,1.00,,,,,,44.23,21.52,,5.17,,10.05,,,,,,13.23,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,19.25,,,,,42.61,,11.08
1582571821000,,,,,,,,,,30.00,,,,,,,0.35,31.57,,1.61,,0.65,21.67,,,,,27.04,,,,,,,,1.94,,,22.79,,,,,,,,,,,,,,1.40,,,,,,,55.68,,11.34
1582638796000,,,,,,,,,,9.95,0.70,,,,,,0.82,19.98,,2.54,,1.22,,,0.15,,,51.18,,,,,,,,3.37,,,2.30,,,,,,,,,,,,,,,,,,,,,28.96,,14.40
1582705647000,0.16,,,,2.01,6.52,,,,,0.45,,,,,,4.35,41.83,,5.18,,0.18,,,4.74,,,26.47,,,,,,,,,,,16.13,,,,,,,,,,,,,,32.94,,,,,,,47.92,,24.76
1582771019000,0.08,,,,,11.44,,,,19.91,,,,,,,0.97,84.53,,14.98,,2.64,10.68,,25.17,1.22,,46.58,,,,,,,,9.04,,,67.02,,,,,,,,,,,,,,0.20,,2.02,,,,,100.02,,17.96
1582837876000,4.51,,,,2.50,,,,,,1.05,,,,,,3.58,53.83,,17.89,,5.31,,,34.28,,,20.32,,,,,,,,4.56,,,16.20,,,,,,,,,,,,,9.65,0.17,,9.75,,,,,78.43,,72.04
1582904573000,0.05,,,,,,,,,,,,,,,,0.93,41.46,,4.35,,0.96,,,,,,46.23,,,0.12,,,,,4.75,11.54,,5.71,,,,,,,,,,,,,,,,,,,,,70.83,,10.59
1582970808000,0.68,,,,,,,,,,,,,,,,0.49,9.00,,0.61,,2.63,,,,,,16.87,,,,,,,,,,,4.70,,,,,,,,,,,,,,0.22,,,,,,,20.59,,6.85
1583036689000,,,,,,,,,,,,,,,,,0.18,8.19,,0.45,,,,,,,,8.91,,,,,,,,1.92,,,2.33,,,,,,,,,,,,,,,,,,,,,19.73,,17.81
1583103301000,,,,,,,,,,,,,,,,,2.09,10.55,,0.02,,2.19,,,,,,34.77,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.47,,,,,,,35.25,,15.97
1583168974000,0.00,,,,,1.04,,,,,,,,,,,4.79,10.14,,4.53,,1.40,,,,,,28.72,,,,,,,,1.97,3.07,,,,,,,,,,,,,,,,5.97,,,,,,,27.73,,9.98
1583235956000,0.00,,,,31.50,9.44,,,,,,,,,,,15.48,63.80,,5.23,,11.28,,,9.78,,,10.85,,,,,,,,8.88,64.43,,5.59,,,,,,,259.66,,,,,,,0.04,,42.00,,,,,31.67,,59.12
1583302077000,,,,,,,,,,,,,,,,,6.32,18.53,,4.92,,0.95,,,,,,10.82,,,,,,,,1.12,18.19,,9.92,,,,,,,,,,,,,,,,,,,,,10.21,,33.06
1583368317000,,,,,,,,,,,,,,,,,0.37,1.79,,4.57,,1.09,,,,,,13.28,,,0.00,,,,,2.04,,,2.79,,,,,,,,,,,,,,,,,,,,,39.10,,9.33
1583435384000,,,,,0.75,,,,,,,,,,,,0.06,8.36,,0.60,,,,,,,,43.71,,,,,,,,2.13,,,9.20,,,,,,,,,,,,,,,,,,,,,49.35,,15.34
1583502285000,,,,,,,,,,,,,,,,,0.42,53.24,,6.22,,8.99,,,,,,26.41,,,,,,0.46,,7.12,34.34,,37.99,,,,,,,,,,,,,,,,,,,,,52.72,,23.24
1583567810000,,,,,,1.84,,,,,,,,,,,1.06,2.39,,7.15,,0.60,,,,,,19.72,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,28.86,,2.84
1583633541000,,0.35,,,3.50,,,,,,,,,,,,0.06,18.72,,0.26,,,,,,,,43.20,,,,,,,,5.65,,,16.31,,,,,,,19.04,0.43,,,,,,14.37,,,,,,,53.72,,4.96
