timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1575519604000,,,,15.48,,,,,,,,,,,,,70.46,,,,,2.55,,4.91,2.00,0.95,18.39,,,1.85,,,,3.45,,,,,9.30,,,,,,1.91,,,,,,,,,2.20,1.65,,,,,,23.41,,,43.95,,,,3.50,3.33,38.57
1575596839000,,,,,,,,,,4.17,,,,3.42,,,102.54,,,,,12.90,,,,2.01,39.66,,,,,0.01,,,,,,,6.77,,,,,,,,,,,,,,,33.74,2.28,,,,,,29.40,,,0.08,,,,20.12,5.16,10.96
1575673602000,,,,,,,,,,5.19,,,,,,,45.71,,,,,,,,2.01,,27.65,,,,,0.63,,,,,,,4.28,,,,,,,,,,,,,,,,,,0.04,,,,8.03,,,,,,,,,48.58
1575749392000,,,,,,,,,,14.79,,,,7.62,,,18.17,,,,,,,,5.55,,6.33,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,16.47,3.59,,,,,,7.89,,,,,,,1.51,3.30,15.47
1575826602000,,,,,,,,,,7.48,,,,,,,21.76,,,,,0.03,,,,1.10,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.77,,,,,,,,0.90,4.35
1575903384000,,,,,,,,,,,,,,,,,41.55,,,,,2.24,,,,3.00,1.60,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,15.39
1575979374000,,,,,,,,,,22.30,,,,2.72,,,55.98,,,,,,,,2.01,13.02,30.68,,,,3.21,0.09,,28.99,,,,,3.39,,,,,,,,,,,,,,,2.55,,,,,,,4.65,,,43.05,,,,6.27,,46.01
1576056123000,,,,,,,,,,11.32,,,,,,,33.61,,,,,0.37,,,,,8.47,,,,0.02,1.30,,2.67,,,,,5.77,,,,,,,,,20.34,,,,,,1.64,,,,,,,7.50,,,8.94,,,,,,5.36
1576132843000,,,,,,,,,,4.85,,,,,,,32.86,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,8.07,,,,,,,,,4.79
1576208669000,,,,,,,,,,4.05,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,3.44,,,,,,,,,,,,3.79,,,1.55,4.84
1576288118000,,,,,,,,,,12.69,,,,,,,39.74,,,,,0.03,,,8.50,,42.87,,,,,,,11.16,,,,,7.33,,,,,,,,,19.38,,,,,,5.74,3.59,,,,,,27.99,,,6.54,,,,,1.31,9.87
1576372313000,,,,,,,,,,9.72,,,,,,,17.56,,,17.46,,1.29,,,1.52,,14.84,,,,,,,9.17,,,,,18.52,,,,,,,,,21.89,,,,,,28.20,,,,,,,3.11,,,2.41,,,,,1.58,7.86
1576456679000,,,,,,,,,,1.52,,,,,,,10.17,,,,,,,,4.56,,22.20,,,,,,,7.32,,,,,13.54,,,,,,,,,30.68,,,,,,2.10,,,0.28,,,,10.19,,,,,,,,,3.81
1576541361000,,,,,,,,,,10.42,,,,,,,10.31,,,,,11.14,,,,4.01,35.09,,,,,,,38.02,,,,,25.57,,,,,,,,,41.91,,,,4.00,,1.26,,,,,,,13.34,,,9.86,,,,1.75,,20.53
1576627001000,,,,,,,,,,33.57,,,,,,,62.40,,,,,1.72,,,,,50.97,,,0.05,,0.11,,49.06,,,,,32.54,,,,,,,,,50.87,,,,,,9.15,,,,1.25,,,2.26,,,8.04,,1.39,,10.52,,67.55
1576713534000,,,,,,,,,,47.15,,,,2.29,,,42.31,,,,,3.02,,,,3.56,47.92,,,,,0.15,,18.27,,,,,3.79,,,,,,,,,62.59,,,,,,17.99,,,,,,,13.55,,,3.26,,,,2.52,,2.77
1576799699000,,,,,,,,,,8.04,,,,,,,13.93,,,,,,,,,2.61,39.95,,,,,3.39,,2.95,,,,,3.30,,,,,,,,,44.46,,,,,,0.90,,,,,,,1.41,,,0.02,,,,,,21.56
1576886273000,,,,,,,,,,14.23,,,,,,,7.30,,,,,,,,,,11.39,,,,0.52,,,,,,,,5.04,,,,,,,,,25.64,,,,,,4.58,,,,,,,,,,,,,,,4.65,1.52
1576971438000,,,,,,,,,,5.38,,,,,,,10.53,,,,,,,,,1.51,28.65,,,,,,,,,,,,3.83,,,,,,,,,6.72,,,,,,,,,,,,,1.58,,,,,,,,,10.38
1577057861000,,,,,,,,,,1.01,,,,,,,8.61,,,,,1.00,,,,1.00,6.27,,,0.02,,,,,,,,,2.85,,,,,,,,,1.70,,,,,,1.69,,,,,,,,,,,,,,,,2.27
1577143907000,,,,,,,,,,27.90,,,,,,,44.25,,,,,,,,,1.76,8.59,,,,,,,6.48,,,,,13.33,,,,,,,,,24.54,,,,,,1.48,,,,,,,3.53,,,3.58,,,,,8.01,1.66
1577229621000,,,,,,,,,,,,,,,,,7.69,,,,,0.83,,,,,16.43,,,0.16,,1.58,,,,,,,1.72,,,,,,,,,14.23,,,,,,1.39,,,,,,,4.08,,,0.02,,,,,,7.08
1577315631000,,,,,,,,,,,,,,,,,3.15,,,,,1.40,,,,2.01,14.40,,,0.78,,1.51,,,,,,,0.98,,,,,,,,,1.51,,,,,,0.96,,,,,,,1.77,,,0.03,,,,,,4.70
1577402327000,,,,,,,,,,9.36,,,,,,,8.09,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,1.55,,,,,,,7.08,,,,,,,,2.16,2.30
1577488582000,,,,,,,,,,2.02,,,,,,,13.52,,,,,,,,7.63,,25.32,,,,,0.80,,,,,,,,,,,,,,,,40.83,,,,,,0.65,,,,,,,1.35,,,,,,,,,3.81
1577573599000,,,,,,,,,,35.40,,,,,,,41.24,,,,,,,,,1.40,22.24,,,,,,,,,,,,22.17,,,,,,,,,89.62,,,,,,9.24,,,,,,,5.50,,,,,,,,1.04,10.89
1577659927000,,,,,,,,,,31.78,,,,,,,32.36,,,,,,,,,,32.59,,,,,,,7.80,,,,,13.22,,,,,,,,,68.46,,,,,,7.94,,,,,,,19.73,,,1.38,,1.97,,2.75,3.18,16.80
1577746179000,,,,,,,,,,39.57,,,,,,,12.84,,,,,,,,,,13.51,,,,,0.07,,13.61,,,,,6.60,,,,,,,,,80.16,,,,,,7.96,,,0.00,,,,1.00,,,,,,,2.75,1.53,25.91
1577832303000,,,,,,,,,,8.43,,,,,,,10.68,,,,,0.98,,,,0.45,,,,,,,,,,,,,1.62,,,,,,,,,60.60,,,,,,0.11,,,,,,,9.73,,,,,,,,2.17,5.29
1577918935000,,,,,,,,,,22.39,,,,,,,42.97,,,,,,21.81,,,,,,,,,1.58,,20.63,,,,,9.92,,,,,,,,,101.32,,,,,,1.11,,,,,,,8.06,,,,,,,8.75,2.72,8.17
1577997589000,,,,,,,,,,5.37,,,,,5.46,,37.58,,,,,,,,30.80,,,,,,,,,3.72,,,,,8.91,,,,,,,,,129.90,,,,,,1.52,,,,,,,17.58,,,3.11,,,,,6.21,6.01
1578063677000,,,,1.36,,,,,,2.84,,,,,2.35,,42.39,,,,,1.01,,,,,,,,,,,,8.75,,,,,22.23,,,,,,,,,43.07,,,,,,,,,,,,,9.49,,,,,,,,8.42,9.81
1578129566000,,,,,,,,,,2.27,,,,,,,28.01,,,,,,,,,,,,,0.08,,0.01,,19.99,,,,,,,,,,,,,,48.05,,,,,,2.58,,,,,,,2.83,,,,,,,,0.92,1.32
1578195701000,,,,,,,,,,1.74,,,,,,,12.40,,,,,,,,1.51,0.40,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,,1.98,,,,,,,0.98,,,0.58,,,,18.00,,41.97
1578261907000,,,,,,,,,,4.69,,,,,,,35.92,,,,,,,,,,,,,0.02,,,,,,,,,8.28,,,,,,,,,31.36,,,,,,2.30,,,0.10,,,,,,,0.10,,,,,,4.84
1578327837000,,,,,,,,,,5.49,,,,,,,42.07,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,70.52,,,,,,0.28,,,,,,,1.82,,,,,,,,2.13,12.49
1578393679000,,,,,,,,,,2.71,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,4.36,,,24.84,,,,,2.82,7.66
1578459841000,,,,,,,,,,19.24,,,,,,,46.13,,,,,0.04,,,,,,,,,,,,7.14,,,,,5.32,,,,,,,,,119.65,,,,,,7.65,,,,,,,14.19,,,21.93,,,,,,19.44
1578526345000,,,,,,,,,,5.15,,,,7.84,,,39.12,,,,,0.85,,,,3.31,,,,,0.58,14.29,,,,,,,2.41,,,,,1.70,,,,125.96,,,,,,4.91,,,0.00,,,,5.92,,,8.02,,,,,2.21,10.63
1578592894000,,,,1.13,,,,,,23.03,,,,,,,49.18,,,,,0.83,,,,,,,,,,9.09,,27.70,,,,,6.64,,,,,,,,,40.28,,,,,,,,,,,,,1.07,,,4.49,,,,,1.03,32.36
1578658814000,,,,,,,,,,8.31,,,,,,,4.86,,,,,,,,,,,,,,,14.59,,6.84,,,,,22.83,,,,,,,,,26.62,,,,,,0.40,3.78,,,,,,2.40,,,,,,,,,9.40
1578724741000,,,,,,,,,,6.36,,,,,,,13.67,,,,,,,,,,,,,,,14.48,,,,,,,5.14,,,,,,,,,68.82,,,,,,0.83,,,,,,,,,,,,,,,2.78,5.11
1578790822000,,,,,,,,,,5.36,,,,,,,10.90,,,,,,,,,0.75,,,,,,4.22,,,,,,,0.92,,,,,,,,,66.04,,,,,,2.48,,,,,,,3.19,,,0.27,,,,,,8.79
1578857025000,,,,,,,,,,10.01,,,,,,,9.11,,,,,,,,,,,,,,,0.08,,,,,,,0.03,,,,,,,,,29.42,,,,,,0.39,,,,,,,1.05,,,7.90,,,,,,13.40
1578923015000,,,,,,3.75,,,,11.16,,,,,,,31.94,,,,,,,,,,,,,,,0.04,,5.74,,,,,,,,,,,,,,9.50,,,,,,0.42,,,,,,,4.80,,,11.17,,,,,,3.53
1578989540000,,,,,,,,,,7.82,,,,,,,47.88,,,,,,,,,,,,,,,0.03,0.00,9.40,,,,,,,,,,,,,,60.07,,,,,,5.76,,,,,,,,,,5.91,,,,,,7.21
1579055596000,,,,,,2.25,,,,29.80,,,,,,,,,,,,,,,10.17,0.75,,,,,6.74,,87.82,102.35,,,,,5.08,,,,,1.60,,,,164.31,,,,,,6.66,,,,,,,8.08,,,15.50,,,,,8.36,30.91
1579122050000,,,,,,,,,,39.25,,,,3.79,7.91,,,,,11.65,,,,,3.52,,,,,0.22,0.33,36.84,76.95,64.26,,,,,15.46,,,,,,,,,100.02,,,,,,10.20,,,,,,,34.87,,,41.16,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,,,,,,,9.94,,,,0.85,,,,9.02,,0.16,18.51,4.11,,,,,9.44,,,,,,,,,95.35,,,,,,9.06,,,,,,,2.51,,,0.71,,,,,,5.51
1579254375000,,,,,,,,,,5.44,,,,7.65,,,,,,,,16.73,,,,,,,,0.33,,,25.64,27.36,,,,,5.46,,,,,,,,,111.08,,,,,,8.70,,,,,,,9.86,,,6.35,,,,,,17.33
1579320115000,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,20.56,22.63,,,,,16.84,,,,,5.97,,,,77.98,,,,,,0.32,,,,,,,6.38,,,,,,,,0.94,6.55
1579386588000,,,,,,,,,,9.15,,,,,,,,,,,,,,,1.00,,,,,,,0.02,43.89,11.21,,,,,3.51,,,,,,,,,65.67,,,,,,6.91,,,,,,,3.87,,,0.34,,,,,2.63,13.06
1579453251000,,,,,,3.02,,,,20.74,,,,,,,,,,,,,,,,1.10,,,,,0.01,,60.81,6.64,,,,,,,,,,,,,,61.14,,,,,,9.94,,,,,,,10.37,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,30.22,1.13,,,,,3.52,,,,,,,,,40.49,,,,,,,,,,,,,6.59,,,0.62,,,,,,1.49
1579584998000,,,,,,,,,,6.59,,,,,,,,,,11.72,,1.00,,,,,,,,,,11.96,66.66,3.19,,,,,4.66,,,,,4.61,,,,46.69,,,,,,0.11,,,,,,,7.88,,,,,,,,,2.59
1579650516000,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,6.97,4.06,,,,,3.64,,,,,1.50,,,,46.24,,,,,,,,,,,,,1.75,,,,,,,,2.47,0.66
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,3.62,,,,,,0.63,,,,,,,,,8.67,,,,,,0.33,,,,,,,,,,0.09,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,5.72,23.51,,,,,,,,,,,,,,,3.38,,,,,,4.73,,,,,,,2.80,,,6.76,,,,,,10.06
1579848954000,,,,,,,,,,7.01,,,,,,,,,,,,2.61,,,,,10.93,,,,,,24.31,6.94,,,,,,,,,,,,,,23.26,,,,,,0.82,,,,,,,,,,,,,,,,13.27
1579915579000,,,,,,1.75,,,,3.83,,,,,,,,,,,,,,,,,16.58,,,,,,19.30,3.00,,,,,,,,,,,,,,38.26,,,,,,3.65,,,,,,,1.60,,,5.43,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.01,,2.33,,,,,0.87,17.66,,,,,,0.79,,,,,,,,,6.84,,,,,,0.13,,,,,,,28.54,,,,,,,,,3.99
1580049245000,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,2.33,,,,,,19.66,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,3.47,,,0.09,,,,,,12.34
1580114658000,,,,,,,,,,5.87,,,,,,,,,,,,0.13,,,,,0.16,,,,,,28.93,7.20,,,,,3.18,,,,,,,,,20.47,,,,,,1.09,10.76,,,,,,2.20,,,18.02,,,,,,27.48
1580180893000,,,,,,,,,,15.94,,,,,,,,,,,,0.16,,,,,,,,,0.83,,55.66,49.97,,,,,10.72,,,,,1.50,,,,57.39,,,,1.11,,5.94,,,,,,,3.34,,,34.85,,,,,1.23,9.72
1580247630000,,,,,,,,,,5.26,,,,,,1.42,,,,,,0.27,,,,1.96,14.66,,,,,,32.88,,,,,,1.84,,,,,2.00,,,,37.07,,,,,,6.09,11.99,,,,,,8.40,,,52.38,,,,,2.03,11.72
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,10.18,,,,,,,,,,,,,,,7.71,,,,,,1.09,,,,,,,4.39,,,6.57,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,2.31,,,,1.99,,17.22,,,,,,1.38,,,,,,,,,28.05,,,,,,1.17,,,,,,,1.20,,,0.11,,,,,,2.46
1580446477000,,,,,,23.16,,,,17.47,,,,,,,,,,,,0.07,,,,,3.52,,,,,,100.00,,,,,,6.01,,,,,,,,,31.29,,,,,,40.87,,,,,,,6.39,,,,,,,,6.18,6.85
1580512997000,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.75,5.76,,,,,3.33,21.57,,,,,,,,,,,,,,,22.14,,,,,,8.17,,,,,,,3.87,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,2.77,13.50,,,,,,2.36,,,,,4.61,,,,19.73,,,,,,1.34,,,,,,,2.41,,,,,,,,,3.63
1580645575000,,,,,,,,,,4.03,,,,29.06,,,,,,,0.32,,,,,,11.12,,,,,,13.17,,,,,,1.49,,,,,,,,,41.46,,,,,,2.01,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,1.67,,,,,,,,,,7.80,0.00,,,,,,2.86,,,,,,12.47,8.79,,,,,1.99,,,,,,,,,39.12,,,,,,0.76,,,,,,,2.60,,,0.05,,,,,,16.74
1580778615000,,,,,,,,,,9.83,,,,,,,,,,,,1.95,,,,,0.89,,,,,1.43,13.02,20.48,,,,,2.09,,,,,,,,,34.40,,,,,,6.39,,,,,,,5.66,,,8.10,,,,,,21.34
1580844182000,,,,,,6.80,,,,22.57,,,,,,,,,,,,0.07,,,,,8.75,,,,,,71.77,56.17,,,,,6.33,,,,,,,2.00,,101.47,,,,,,0.45,,,,,,,33.30,,,14.44,,,,,1.03,45.66
1580910496000,,,,,,8.25,,,,9.61,,,,,,,,,,,,,,,,0.85,18.53,,,,,,16.48,,,,,,7.11,,,,,,,,,51.89,,,,,,1.74,,,,,,,44.04,,,0.00,,,,,0.97,9.41
1580977343000,,,,,,,,,,14.18,,,,,,,,,,,0.00,,,,12.13,1.75,24.48,,,,,0.30,40.00,60.02,,,,,,,,,,,,,,82.90,,,,,,26.09,2.78,,,,,,26.46,,,2.64,,,,,,1.92
1581043789000,,,,,,1.50,,,,14.39,,,,20.28,,,,,,,0.05,,,,,,20.90,,,,,,94.15,48.16,,,,,,,,,,,,,,71.29,,,,,,2.94,,,,,,,39.14,,,11.03,,,,,,25.92
1581110121000,,,,,,,,,,5.54,,,,,,,,,,,0.04,,,,,1.25,7.41,,,,,1.39,22.63,10.32,,,,,8.14,,,,,,,,,49.11,,,,,,10.67,,,0.80,,,,17.92,,,0.03,,,,,1.29,8.95
1581177428000,,,,,,5.28,,,,3.87,,,,,,,,,,,,0.03,,,,,6.95,,,,,0.90,83.99,3.62,,,,,3.83,,,,,2.00,,,,60.14,,,,,,3.08,,,,,,,19.42,,,3.80,,,,,,13.83
1581243665000,,,,,,3.76,,,,2.31,,,,,,,,,,,,,,,,,28.66,,,,,0.00,25.49,15.54,,,,,2.93,,,,,,,,,59.15,,,,,,0.18,,,,,,,19.37,,,27.21,,,,,,35.81
1581310184000,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,24.06,,,0.15,1.94,0.07,18.22,24.44,,,,,2.00,,,,,2.06,,7.37,,62.82,,,,,,28.66,,,,,,,18.43,,,14.60,,,,,,12.59
1581375300000,,,,,,,,,,11.84,,,,,,,,,,10.72,,,,,2.01,1.05,31.59,,,,,4.03,31.13,,,,,,3.43,,,,,,,,,38.86,,,,,,20.44,2.27,,,,,,27.65,,,11.77,,,,,,24.95
1581441429000,,,,,,3.50,,,,32.52,,,,,,,,,,,0.01,,,,1.50,,29.61,,,,1.35,0.63,125.02,,,,,,7.45,,,,,,,,,121.64,,,,,,18.96,6.83,,,,,,99.79,,,18.97,,,,,1.01,111.87
1581508790000,,,,4.98,,1.25,,,,28.27,,,,10.78,,,,,,,0.72,0.54,,,7.00,,3.82,,,0.51,,4.29,158.53,,,,,,7.70,,,,,,,,,162.35,,,,,,25.01,,,,,,11.74,60.94,,,9.57,,,,,1.37,57.19
1581574720000,,,,,,2.02,,,,21.71,,,,16.25,,,,,,,,,,,3.03,,,,,,1.02,0.01,90.90,,,,,2.14,9.14,,,,,,,,,108.92,,,,,,19.58,,,,,,,66.49,,,38.79,,,,,,51.90
1581641265000,,,,9.81,,3.75,,,,32.34,,,,,,,,,,,0.06,0.41,,,,11.79,7.32,,,,,1.81,112.21,,,,,,47.14,,,,,,,10.25,,171.93,,,,,,1.43,,,,,,47.77,86.44,,,19.75,,,,,,50.49
1581707956000,,,,,,4.75,,,,26.60,,,,,,,,,,,1.50,,,,,2.51,25.20,,,,,3.03,94.90,,,,,,2.56,,,,,,,,,66.76,,,,,,7.08,,,,,,,34.89,,,34.02,,,,,,17.65
1581774043000,,,,,,,,,,8.41,,,,,,,,,,,2.71,0.54,,,,,14.16,,,,,0.04,54.69,,,,,,5.08,,,,,1.00,,,,24.10,,,,,,10.00,,,,,,,22.34,,,12.05,,,,,,28.09
1581841298000,,,,,,,,,,25.17,,,,,,,,,,,,0.57,,,,14.04,21.42,,,0.39,,0.67,104.86,,,,,,10.41,,,,,1.00,,4.18,,59.27,,,,,,13.65,,,,,,11.48,76.82,,,2.69,,,,,,44.95
1581907086000,,,,,,,,,,27.32,,,,,,,,,,,6.49,,,,,3.00,7.96,,,,,2.91,55.09,,,,,,9.08,,,,,,,,,198.48,,,,,,6.45,,,,,,,48.56,,,7.50,,,,,,29.08
1581973926000,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,16.92,,,,,,23.21,,,,,,4.86,,,,,,,,,152.44,,,,,,2.19,,,,,,,92.57,10.57,,3.03,,,,,,13.12
1582040665000,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,12.92,,,,,,65.05,,,,,,0.74,,,,,0.92,,,,51.58,,,,,,2.38,,,,,,,22.93,,,0.76,,,,,,12.02
1582106715000,,,,,,,,,,4.61,,,,,,,,,7.38,,,,,,,,,,,,,0.03,17.97,,,,,,1.20,,,,,0.93,,,,85.78,,,,,,2.75,,,,,,2.06,19.50,,,0.59,,,,,,31.56
1582173039000,,,,,,,,,,3.32,,,,,,,,,59.43,,,,,,,1.20,,,,,,,50.43,,,,,,12.90,,,,,0.94,,,,27.54,,,,,,2.46,,,,,,,45.17,,,2.63,,,,,,9.67
1582240159000,,,,,,,,,,3.96,,,,,,,,,38.65,30.06,,,,,,,,,,,,,38.10,,,,,,4.65,,,,,,,,,50.40,30.00,,,,,5.39,,,,,,,30.88,4.93,,10.54,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,12.35,,,,,,,,,,,3.07,,,,22.75,,,,,,2.24,,,,,,,11.17,,,0.18,,,,,,14.13
1582372667000,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,41.85,,,,,,1.59,,,,,0.72,,,,52.10,,,,,,3.51,,,,,,,4.77,,,0.70,,,,,,7.83
1582439543000,,,,,,,,,,7.97,,,,,,,,,21.34,,,,,,,,,,,,,0.01,68.06,,,,,,,,,,,,,,,31.76,,,,,,0.30,,,,,,,13.68,,,15.98,,,,,,3.14
1582505376000,,,,,,19.25,,,,,,,,,,,,,42.61,,0.02,3.50,,,,1.00,,,,,,,13.23,,,,,,10.05,,,,,,,,,21.52,,,,,,5.17,,,,,,,14.73,,,44.23,,,,,,11.06
1582571821000,,,,,,,,,,1.94,,,,,,,,,55.68,21.67,2.78,,,,,,,,,,,1.40,27.04,,,,,,0.65,,,,,,,,,31.57,30.00,,,,,1.61,,,,,,,22.79,,,0.35,,,,,,8.56
1582638796000,,,,,,,,,,3.37,,,,,,,,,28.96,,0.49,,,,,0.70,,,,,,,51.18,,,,,,1.22,,,,,,,,,19.98,9.95,,,,,2.54,,,,,,,2.30,0.15,,0.82,,,,,,13.91
1582705647000,,,,,,,,,,,,,,,,,,,47.92,,,0.16,,,2.01,0.45,,,,,,32.94,26.47,,,,,,0.18,,,,,,,,,41.83,,,,,,5.18,,,,,,6.52,16.13,4.74,,4.35,,,,,,24.76
1582771019000,,,,1.22,,2.02,,,,9.04,,,,,,,,,100.02,10.68,,0.08,,,,,,,,,,0.20,46.58,,,,,,2.64,,,,,,,,,84.53,19.91,,,,,14.98,,,,,,11.44,67.02,25.17,,0.97,,,,,,17.96
1582837876000,,,,,,9.75,,,,4.56,,,,9.65,,,,,78.43,,7.25,4.51,,,2.50,1.05,,,,,,0.17,20.32,,,,,,5.31,,,,,,,,,53.83,,,,,,17.89,,,,,,,16.20,34.28,,3.58,,,,,,64.79
1582904573000,,,,,,,,,,4.75,,,,,,,,,70.83,,,0.05,,,,,,,,0.12,,,46.23,11.54,,,,,0.96,,,,,,,,,41.46,,,,,,4.35,,,,,,,5.71,,,0.93,,,,,,10.59
1582970808000,,,,,,,,,,,,,,,,,,,20.59,,,0.68,,,,,,,,,,0.22,16.87,,,,,,2.63,,,,,,,,,9.00,,,,,,0.61,,,,,,,4.70,,,0.49,,,,,,6.85
1583036689000,,,,,,,,,,1.92,,,,,,,,,19.73,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,8.19,,,,,,0.45,,,,,,,2.33,,,0.18,,,,,,17.81
