timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1573455245000,,1.16,1.80,,,,,,,,,,0.64,,4.75,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,15.02,,,,,,,,,,,26.58,,,,,,6.43,,,,,,,,7.26,,,22.33
1573527153000,,1.03,8.22,,,,,,,,,,0.00,,,1.34,,,,,,,,,,2.81,,,,,,0.01,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,15.05,,,,,,1.74,,,,,,,,5.47,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.84,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,8.52,,,,,,,,,,,,,,2.28,,,0.20
1573670409000,,3.34,,,,,,,,,,,,,,2.77,,,,,,,,,,7.35,1.69,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,24.48,,,,,,3.36,,,,,,,,2.64,,,2.17
1573742983000,,6.38,3.35,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,50.70,,,,,,46.19,,,,,,,,24.15,,,13.92
1573814675000,,8.01,1.16,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,20.58,,,,,,31.34,,,,,,,,19.60,,,22.85
1573886613000,,2.14,1.63,,,,,,,,,,0.00,,,3.32,,,,4.96,,,,,,2.23,,,,,,,,,,,,,1.00,,,,,,,,,22.74,,,,,,,,,,,35.41,,,,,,9.37,,,,,,,,4.09,,,6.46
1573958177000,,2.02,2.71,2.25,,,,,,,,,0.00,,,,,,,,,,,,,,7.97,,,,,,,,,1.58,,,,,,,,,,,,21.23,,,,,,,,,,,27.36,,,,,,14.10,,,,,,,,10.37,4.96,,6.59
1574030120000,,6.05,6.80,2.92,,,,,,,,,0.00,,,1.47,,,,5.01,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,47.52,,,,,,24.55,,,,,,,,5.19,,,22.87
1574102523000,,,5.69,,,,,,,,,,,,,,,,0.62,,,,,,,35.07,,,,,,,,,,0.06,,,,,,,,,,,,16.72,,,,,,,,,,,25.41,,,,,,3.87,,,,,,,8.97,13.80,,,13.95
1574175364000,,12.71,7.34,,,,,,,,,,,,,,,,4.01,,,,,,,3.32,,,,,,,,,,,,,1.00,,,,,,,,,30.10,,,,,,,,,,,20.07,,,,,,20.00,,,,,,,,20.16,,,12.52
1574248216000,,1.39,3.34,,,,,,,,,,,,,,,,11.10,5.00,,,,,,2.26,,,,,,5.10,,,,0.28,,,1.80,,,,,,,,,37.54,,,,,,,,,,,24.71,,,,,,25.66,,,,,,,,5.59,,,18.81
1574319702000,,8.06,10.38,1.05,,,,,,,,,,,,,,,8.62,25.05,,,,,,0.58,,,,,,,,,,0.06,,,0.55,,,,,,,,,51.03,,,,,,,,,,,8.16,,,,,,,,,,,,,5.35,2.71,,,50.57
1574390894000,,8.09,22.53,,,,,,,,,,0.73,,,6.21,,,6.77,10.02,,,,,,1.60,,,,,,3.76,,,,2.40,,,,,,,,,,,,97.99,,,,,,,,,,,55.07,,,,,,53.50,,,,,,,13.67,12.95,,,59.78
1574463158000,,82.81,118.39,8.90,,,,,,104.89,,,155.01,,,27.60,,,11.15,9.94,,691.26,,,129.06,1.74,6.34,0.42,,,,2.37,,,,0.83,,,3.01,,,,,35.31,,,,1441.04,,,,,,,,,,,74.00,,,,,,92.09,,,,,,,105.90,42.98,,,339.78
1574534614000,,1.04,9.75,0.98,,,,,,,,,,,,12.40,,,4.68,,,1.50,,,,,,,,,,,,,,,,,2.00,,,,,,,,,31.94,,,,,,,,,,,72.19,,,,,,23.15,,,,,,,,19.21,,,30.19
1574606767000,,4.26,1.30,1.35,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,0.00,,,,,,,3.98,,,,,1.29,,,,21.23,,,,,,,,,,,17.58,,,,,,,,,,,,,,7.06,,,19.14
1574677937000,,7.27,37.65,1.70,,,,,,,,,,,,6.49,,,5.72,,,3.03,,,,13.80,0.09,,,,,,,,,3.92,,,2.00,,,,,,,17.83,,38.56,,,,,,,,,,,52.83,,,,,,39.51,,,,,,,,20.25,,,55.02
1574753753000,,2.85,5.76,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,21.09,,,,,,,,,,,61.87,,,,,,37.67,,,,,,,6.99,27.69,,,12.42
1574829912000,,10.31,5.40,3.33,,,,,,,,,,,,12.05,,,1.86,,,,,,,,,,,,,,,,,0.65,,,3.01,,,,,,,,,56.22,,,,,,,,,,,36.21,,,,,,3.27,,,,,,,,1.60,,,6.51
1574906610000,,13.07,16.50,1.41,,,,,,,,,,,,4.74,,,22.55,,,,,,,,,,,,,0.28,,,,,,,,,,,,2.31,,,,51.34,,,,,,,,,,,20.01,,,,,,25.03,,,,,,,6.63,21.31,,,19.75
1574982967000,,14.24,4.83,1.30,,,,,,,,,,,,,,,0.65,,,,,,,0.11,,,,,,5.22,,,,,,,,,,,,,,,,33.91,,,,,,,,,,,18.66,,,,,,3.34,,,,,,,3.36,12.41,,,2.85
1575059347000,,3.97,6.67,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,19.78,,,,0.17,,,,,,,,,,,,27.35,,,,,,,,,,,11.61,,,,,,,,,,,,,,16.26,,,2.20
1575136068000,,1.35,21.49,,,,,,,,,,,,,,,,1.29,0.52,,,,,,,,,,,,5.36,,,,,,,0.75,,,,,,,,,22.03,,,,,,,,,,,26.03,,,,,,,,,,,,,,2.27,,,16.14
1575212493000,,3.83,10.94,1.28,,,,,,,,,,,,,,,,20.84,,,,,,4.80,,,,,,5.52,,,,0.15,,,3.46,,,,,6.62,,,,23.52,,,,,,,,,,,2.93,,,,,,6.64,,,,,,,,9.75,,,23.82
1575288653000,,11.41,26.95,,,,,,,3.95,,,6.54,,,,,,4.96,92.68,,20.54,,,,0.07,0.31,,,,,81.45,,,,1.78,,,1.05,,,,,,,,,104.77,,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,25.88
1575366165000,,2.39,1.83,,,,,,,,,,,,,1.01,,,0.33,,,,,,,0.31,,,,,,23.51,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,4.38,,,,,,,,,,,,,,8.35,,,15.55
1575442393000,,18.99,12.14,8.63,,,,,,0.97,,,,,,,,,2.84,,,,,,,,1.00,,,,,4.19,,,,0.10,,,8.26,,,,,,,,,27.11,,,,,,,,,,,15.47,,,,,,,,,,,,,,15.40,,,25.30
1575519604000,,9.30,23.41,3.33,,,,,,1.65,,,,,,15.48,,,2.20,4.91,,2.00,,,,1.85,,,,,,43.95,,,,,,,0.95,,,,,,,,70.46,1.91,,,,,,,,,,,18.39,,,,,,3.45,,,,,,,,,,,44.62
1575596839000,,6.77,29.40,5.16,,,,,,2.28,,,,,,,,,33.74,,,,,,,,,,,,,0.08,,,,0.01,,,2.01,,,,,,,,102.54,,,,,,,,,,,,39.66,,,,,,,,,,,,,3.42,4.17,,,43.98
1575673602000,,4.28,8.03,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.63,,,,,,,,,,,45.71,,,,,,,,,,,,27.65,,,,,,,,,,,,,,5.19,0.04,,48.58
1575749392000,,9.02,7.89,3.30,,,,,,3.59,,,,,,,,,16.47,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,6.33,,,,,,,,,,,,,7.62,14.79,,,16.98
1575826602000,,,0.77,0.90,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,21.76,,,,,,,,,,,,6.98,,,,,,,,,,,,,,7.48,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,2.12,,,,,,,0.40,,,,,,,,,,,,,3.00,,,,,,,,41.55,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,17.63
1575979374000,,3.39,4.65,,,,,,,,,,,,,,,,2.55,,,2.01,,,,,3.21,,,,,43.05,,,,0.09,,,13.02,,,,,,,,55.98,,,,,,,,,,,,30.68,,,,,,28.99,,,,,,,2.72,22.30,,,52.28
1576056123000,,5.77,7.50,,,,,,,,,,,,,,,,1.64,,,,,,,,0.02,,,,,8.94,,,,1.30,,,,,,,,,,,33.61,,,20.34,,,,,,,,,8.47,,,,,,2.67,,,,,,,,11.32,,,5.73
1576132843000,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,20.62,,,,,,,,,6.33,,,,,,,,,,,,,,4.85,,,4.79
1576208669000,,,,1.55,,,,,,,,,3.79,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,10.31,,,,,,,,,,,,,,,,,,,,,,,4.05,,,4.84
1576288118000,,7.33,27.99,1.31,,,,,,3.59,,,,,,,,,5.74,,,8.50,,,,,,,,,,6.54,,,,,,,,,,,,,,,39.74,,,19.38,,,,,,,,,42.87,,,,,,11.16,,,,,,,,12.69,,,9.90
1576372313000,,18.52,3.11,1.58,,,,,,,,,,,,,,,28.20,,,1.52,,,,,,,,,,2.41,,,,,,,,,,,,,,17.46,17.56,,,21.89,,,,,,,,,14.84,,,,,,9.17,,,,,,,,9.72,,,9.16
1576456679000,,13.54,10.19,,,,,,,,,,,,,,,,2.10,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,30.68,,,,,,,,,22.20,,,,,,7.32,,,,,,,,1.52,0.28,,3.81
1576541361000,,25.57,13.34,,,,4.00,,,,,,,,,,,,1.26,,,,,,,,,,,,,9.86,,,,,,,4.01,,,,,,,,10.31,,,41.91,,,,,,,,,35.09,,,,,,38.02,,,,,,,,10.42,,,33.43
1576627001000,,32.54,2.26,,,,,,,,,,1.39,,,,,,9.15,,,,,,,0.05,,,,,,8.04,,,,0.11,,,,,,,,,,,62.40,,,50.87,,,,,,,,,50.97,,,,1.25,,49.06,,,,,,,,33.57,,,79.79
1576713534000,,3.79,13.55,,,,,,,,,,,,,,,,17.99,,,,,,,,,,,,,3.26,,,,0.15,,,3.56,,,,,,,,42.31,,,62.59,,,,,,,,,47.92,,,,,,18.27,,,,,,,2.29,47.15,,,8.30
1576799699000,,3.30,1.41,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.02,,,,3.39,,,2.61,,,,,,,,13.93,,,44.46,,,,,,,,,39.95,,,,,,2.95,,,,,,,,8.04,,,21.56
1576886273000,,5.04,,4.65,,,,,,,,,,,,,,,4.58,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,7.30,,,25.64,,,,,,,,,11.39,,,,,,,,,,,,,,14.23,,,1.52
1576971438000,,3.83,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,10.53,,,6.72,,,,,,,,,28.65,,,,,,,,,,,,,,5.38,,,10.38
1577057861000,,2.85,,,,,,,,,,,,,,,,,1.69,,,,,,,0.02,,,,,,,,,,,,,1.00,,,,,,,,8.61,,,1.70,,,,,,,,,6.27,,,,,,,,,,,,,,1.01,,,3.27
1577143907000,,13.33,3.53,8.01,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,3.58,,,,,,,1.76,,,,,,,,44.25,,,24.54,,,,,,,,,8.59,,,,,,6.48,,,,,,,,27.90,,,1.66
1577229621000,,1.72,4.08,,,,,,,,,,,,,,,,1.39,,,,,,,0.16,,,,,,0.02,,,,1.58,,,,,,,,,,,7.69,,,14.23,,,,,,,,,16.43,,,,,,,,,,,,,,,,,7.92
1577315631000,,0.98,1.77,,,,,,,,,,,,,,,,0.96,,,,,,,0.78,,,,,,0.03,,,,1.51,,,2.01,,,,,,,,3.15,,,1.51,,,,,,,,,14.40,,,,,,,,,,,,,,,,,6.10
1577402327000,,,7.08,2.16,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,30.33,,,,,,,,,21.70,,,,,,,,,,,,,,9.36,,,2.30
1577488582000,,,1.35,,,,,,,,,,,,,,,,0.65,,,7.63,,,,,,,,,,,,,,0.80,,,,,,,,,,,13.52,,,40.83,,,,,,,,,25.32,,,,,,,,,,,,,,2.02,,,3.81
1577573599000,,22.17,5.50,1.04,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,41.24,,,89.62,,,,,,,,,22.24,,,,,,,,,,,,,,35.40,,,10.89
1577659927000,,13.22,19.73,3.18,,,,,,,,,1.97,,,,,,7.94,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,32.36,,,68.46,,,,,,,,,32.59,,,,,,7.80,,,,,,,,31.78,,,19.55
1577746179000,,6.60,1.00,1.53,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,12.84,,,80.16,,,,,,,,,13.51,,,,,,13.61,,,,,,,,39.57,0.00,,28.66
1577832303000,,1.62,9.73,2.17,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,10.68,,,60.60,,,,,,,,,,,,,,,,,,,,,,,8.43,,,6.27
1577918935000,,9.92,8.06,2.72,,,,,,,,,,,,,,,1.11,,,,,,21.81,,,,,,,,,,,1.58,,,,,,,,,,,42.97,,,101.32,,,,,,,,,,,,,,,20.63,,,,,,,,22.39,,,16.92
1577997589000,,8.91,17.58,6.21,,,,,,,,,,,,,,,1.52,,,30.80,,,,,,,,,,3.11,,,,,,,,,,,,5.46,,,37.58,,,129.90,,,,,,,,,,,,,,,3.72,,,,,,,,5.37,,,6.01
1578063677000,,22.23,9.49,8.42,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,42.39,,,43.07,,,,,,,,,,,,,,,8.75,,,,,,,,2.84,,,10.82
1578129566000,,,2.83,0.92,,,,,,,,,,,,,,,2.58,,,,,,,0.08,,,,,,,,,,0.01,,,,,,,,,,,28.01,,,48.05,,,,,,,,,,,,,,,19.99,,,,,,,,2.27,,,1.32
1578195701000,,,0.98,,,,,,,,,,,,,,,,1.98,,,1.51,,,,,,,,,,0.58,,,,,,,0.40,,,,,,,,12.40,,,56.97,,,,,,,,,,,,,,,,,,,,,,,1.74,,,59.97
1578261907000,,8.28,,,,,,,,,,,,,,,,,2.30,,,,,,,0.02,,,,,,0.10,,,,,,,,,,,,,,,35.92,,,31.36,,,,,,,,,,,,,,,,,,,,,,,4.69,0.10,,4.84
1578327837000,,,1.82,2.13,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,70.52,,,,,,,,,,,,,,,3.96,,,,,,,,5.49,,,12.49
1578393679000,,,4.36,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,11.34,,,64.14,,,,,,,,,,,,,,,,,,,,,,,2.71,,,7.66
1578459841000,,5.32,14.19,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,46.13,,,119.65,,,,,,,,,,,,,,,7.14,,,,,,,,19.24,,,19.48
1578526345000,,2.41,5.92,2.21,,,,,,,,,,,,,,,4.91,,,,,,,,0.58,,,,,8.02,,,,14.29,,,3.31,,,,,,,,39.12,,,125.96,,,,,,,,,,,,,,,,,,,,,,7.84,5.15,0.00,,13.18
1578592894000,,6.64,1.07,1.03,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,4.49,,,,9.09,,,,,,,,,,,49.18,,,40.28,,,,,,,,,,,,,,,27.70,,,,,,,,23.03,,,33.19
1578658814000,,22.83,2.40,,,,,,,3.78,,,,,,,,,0.40,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,4.86,,,26.62,,,,,,,,,,,,,,,6.84,,,,,,,,8.31,,,9.40
1578724741000,,5.14,,2.78,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,13.67,,,68.82,,,,,,,,,,,,,,,,,,,,,,,6.36,,,5.11
1578790822000,,0.92,3.19,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.27,,,,4.22,,,0.75,,,,,,,,10.90,,,66.04,,,,,,,,,,,,,,,,,,,,,,,5.36,,,8.79
1578857025000,,0.03,1.05,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,7.90,,,,0.08,,,,,,,,,,,9.11,,,29.42,,,,,,,,,,,,,,,,,,,,,,,10.01,,,13.40
1578923015000,,,4.80,,,,,,,,,3.75,,,,,,,0.42,,,,,,,,,,,,,11.17,,,,0.04,,,,,,,,,,,31.94,,,9.50,,,,,,,,,,,,,,,5.74,,,,,,,,11.16,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,5.91,,,,0.03,,,,,,,,,,,47.88,,,60.07,,,,,,,,,,,,,,,9.40,,,,,,,,7.82,,0.00,7.21
1579055596000,,5.08,8.08,8.36,,,,,,,,2.25,,,,,,,6.66,,,10.17,,,,,6.74,,,,,15.50,,,,,,,0.75,,,,,,,,,,,164.31,,,,,,,,,,,,,,,102.35,,,,,,,,29.80,,87.82,32.50
1579122050000,,15.46,34.87,,,,,,,,,,,,,,,,10.20,,,3.52,,,,0.22,0.33,,,,,41.16,,,,36.84,,,,,,,,7.91,,11.65,,,,100.02,,,,,,,,,,,,,,,64.26,,,,,,,3.79,39.25,,76.95,14.18
1579188604000,,9.44,2.51,,,,,,,,,,,,,,,,9.06,,,,,,,9.02,,,,,,0.71,,,,0.16,,,0.85,,,,,,,,,,,95.35,,,,,,,,,,,,,,,4.11,,,,,,,,,,18.51,15.45
1579254375000,,5.46,9.86,,,,,,,,,,,,,,,,8.70,,,,,,,0.33,,,,,,6.35,,,,,,,,,,,,,,,,,,111.08,,,,,,,,,,,,,,,27.36,,,,,,,7.65,5.44,,25.64,34.06
1579320115000,,16.84,6.38,0.94,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,,,,,,,,,,,,22.63,,,,,,,,10.27,,20.56,12.53
1579386588000,,3.51,3.87,2.63,,,,,,,,,,,,,,,6.91,,,1.00,,,,,,,,,,0.34,,,,0.02,,,,,,,,,,,,,,65.67,,,,,,,,,,,,,,,11.21,,,,,,,,9.15,,43.89,13.06
1579453251000,,,10.37,,,,,,,,,3.02,,,,,,,9.94,,,,,,,,0.01,,,,,,,,,,,,1.10,,,,,,,,,,,61.14,,,,,,,,,,,,,,,6.64,,,,,,,,20.74,,60.81,11.53
1579518909000,,3.52,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.27,,,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,1.13,,,,,,,,,,30.22,1.49
1579584998000,,4.66,7.88,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,11.72,,,,46.69,,,,,,,,,,,,,,,3.19,,,,,,,,6.59,,66.66,8.20
1579650516000,,3.64,1.75,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,4.06,,,,,,,,,,6.97,6.31
1579717286000,,0.63,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,1.48,,,,,,,,,,,,,,,,3.62,10.31
1579783170000,,,2.80,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,6.76,,,,5.72,,,,,,,,,,,,,,3.38,,,,,,,,,4.33,,,,,,,,,,,,,,,,23.51,10.06
1579848954000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,10.93,,,,,,6.94,,,,,,,,7.01,,24.31,15.89
1579915579000,,,1.60,,,,,,,,,1.75,,,,,,,3.65,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,38.26,,,,,,,,,16.58,,,,,,3.00,,,,,,,,3.83,,19.30,22.01
1579982233000,,0.79,28.54,,,,,,,,,,,,,,,,0.13,,,1.01,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,6.84,,,,,,,,,2.33,,,,,,,,,,,,,,,,17.66,4.17
1580049245000,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,2.33,,,,,,,,,,,,,,2.56,,19.66,12.34
1580114658000,,3.18,2.20,,,,,,,10.76,,,,,,,,,1.09,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,0.16,,,,,,7.20,,,,,,,,5.87,,28.93,27.60
1580180893000,,10.72,3.34,1.23,,,1.11,,,,,,,,,,,,5.94,,,,,,,,0.83,,,,,34.85,,,,,,,,,,,,,,,,,,57.39,,,,,,,,,,,,,,,49.97,,,,,,,,15.94,,55.66,11.38
1580247630000,,1.84,8.40,2.03,,,,,,11.99,,,,,,,,,6.09,,,,,,,,,,,,,52.38,,,,,,,1.96,,,,,,,,,,,37.07,,,,,,,,,14.66,,,,,,,,,,,,,,5.26,,32.88,15.42
1580313366000,,,4.39,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,6.61,,,,,,,,,,,,,,,,10.18,4.79
1580380051000,,1.38,1.20,,,,,,,,,,,,,,,,1.17,,,,,,,,1.99,,,,,0.11,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,2.31,,,,,,,0.00,,,,,,,,,17.22,2.46
1580446477000,,6.01,6.39,6.18,,,,,,,,23.16,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,3.52,,,,,,,,,,,,,,17.47,,100.00,6.93
1580512997000,,,3.87,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,3.33,,,0.75,,,,,,,,,,,22.14,,,,,,,,,5.76,,,,,,,1.14,,,,,,,,,21.57,7.11
1580579921000,,2.36,2.41,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,19.73,,,,,,,,,9.47,,,,,,,,,,,,,,,,13.50,8.24
1580645575000,,1.49,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,11.12,,,,,,,0.32,,,,,,29.06,4.03,,13.17,53.13
1580711822000,,1.99,2.60,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,7.80,,,,39.12,,,,,,,,,2.86,,,,,,8.79,0.00,,,,,,,1.67,,12.47,16.74
1580778615000,,2.09,5.66,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,8.10,,,,1.43,,,,,,,,,,,,,,34.40,,,,,,,,,0.89,,,,,,20.48,,,,,,,,9.83,,13.02,23.29
1580844182000,,6.33,33.30,1.03,,,,,,,,6.80,,,,,,,0.45,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,2.00,101.47,,,,,,,,,8.75,,,,,,56.17,,,,,,,,22.57,,71.77,45.73
