timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1578724741000,,68.82,,,,,5.14,,,,,,,,,,13.67,,,,,,,,,,0.83,,,,,,,,,,,,,,2.78,,,,,,,,,6.36,14.48,,,,,,,,,,,,5.11
1578790822000,,66.04,,,,,0.92,,,,,,,,,,10.90,,,,,,3.19,,,,2.48,,,,,0.27,,,,,,,,,,,,,,0.75,,,,5.36,4.22,,,,,,,,,,,,8.79
1578857025000,,29.42,,,,,0.03,,,,,,,,,,9.11,,,,,,1.05,,,,0.39,,,,,7.90,,,,,,,,,,,,,,,,,,10.01,0.08,,,,,,,,,,,,13.40
1578923015000,,9.50,,,,,,,,,,,,,,,31.94,,,,,,4.80,,,,0.42,,,,,11.17,,,,,,,,,,,,3.75,,,,,,11.16,0.04,,,,,5.74,,,,,,,3.53
1578989540000,,60.07,,0.00,,,,,,,,,,,,,47.88,,,,,,,,,,5.76,,,,,5.91,,,,,,,,,,,,,,,,,,7.82,0.03,,,,,9.40,,,,,,,7.21
1579055596000,,164.31,,87.82,,,5.08,,,,,,,6.74,,,,,,,,,8.08,,,,6.66,10.17,,,,15.50,,,,,,,,,8.36,,,2.25,,0.75,,,,29.80,,,,,,102.35,,,,,,,32.50
1579122050000,,100.02,,76.95,,,15.46,,,,,,,0.33,11.65,,,,,,,3.79,34.87,,,,10.20,3.52,,,,41.16,,,,,0.22,,,,,,,,,,,,,39.25,36.84,,,,,64.26,,,,,7.91,,14.18
1579188604000,,95.35,,18.51,,9.94,9.44,,,,,,,,,,,,,,,,2.51,,,,9.06,,,,,0.71,,,,,9.02,,,,,,,,,0.85,,,,,0.16,,,,,4.11,,,,,,,5.51
1579254375000,,111.08,,25.64,,16.73,5.46,,,,,,,,,,,,,,,7.65,9.86,,,,8.70,,,,,6.35,,,,,0.33,,,,,,,,,,,,,5.44,,,,,,27.36,,,,,,,17.33
1579320115000,,77.98,,20.56,,,16.84,,,,,,,,,,,,,,,,6.38,,,,0.32,,,,,,,,,,,,,,0.94,,,,,,,,,10.27,,,,,,22.63,,,,,,,12.53
1579386588000,,65.67,,43.89,,,3.51,,,,,,,,,,,,,,,,3.87,,,,6.91,1.00,,,,0.34,,,,,,,,,2.63,,,,,,,,,9.15,0.02,,,,,11.21,,,,,,,13.06
1579453251000,,61.14,,60.81,,,,,,,,,,0.01,,,,,,,,,10.37,,,,9.94,,,,,,,,,,,,,,,,,3.02,,1.10,,,,20.74,,,,,,6.64,,,,,,,11.53
1579518909000,,40.49,,30.22,,,3.52,,,,,,,,,,,,,,,,6.59,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.27,,,,,1.13,,,,,,,1.49
1579584998000,,46.69,,66.66,,1.00,4.66,,,,,,,,11.72,,,,,,,,7.88,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,6.59,11.96,,,,,3.19,,,,,,,7.21
1579650516000,,46.24,,6.97,4.15,,3.64,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,4.06,,,,,,,2.16
1579717286000,,8.67,,3.62,,,0.63,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.09,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,3.38,,23.51,,,,,,,,,,,,,,,,,,,2.80,,,,4.73,,,,,6.76,,,,,,,4.33,,,,,,,,,,,,5.72,,,,,,,,,,,,10.06
1579848954000,,23.26,,24.31,,2.61,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,10.93,,,,,,,,,,,7.01,,,,,,6.94,,,,,,,13.27
1579915579000,,38.26,16.90,19.30,,,,,,,,,,,,,,,,,,,1.60,,,,3.65,,,,,5.43,,,,,,,16.58,,,,,1.75,,,,,,3.83,,,,,,3.00,,,,,,,5.11
1579982233000,,6.84,,17.66,,0.18,0.79,,,,,,,,,,,,,,,,28.54,,,,0.13,1.01,,,,,,,,,,,2.33,,,,,,,,,,,,0.87,,,,,,,,,,,,3.99
1580049245000,,20.10,0.09,19.66,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,0.09,,,,,,,2.33,,,,,,,,,,,2.56,,,,,,,,,,,,,12.25
1580114658000,,20.47,24.90,28.93,,0.13,3.18,,,,,,,,,,,,,,,,2.20,,,,1.09,,,,,18.02,,,,,,,0.16,,,,10.76,,,,,,,5.87,,,,,,7.20,,,,,,,2.58
1580180893000,,57.39,2.97,55.66,,0.16,10.72,,,,,,,0.83,,,,1.11,,,,,3.34,,,,5.94,,,,,34.85,,,,,,,,,1.23,,,,,,,,,15.94,,,,,,49.97,,,,,,,8.25
1580247630000,,37.07,,32.88,1.42,0.27,1.84,,,,,,,,,,,,,,,,8.40,,,,6.09,,,,,52.38,,,,,,,14.66,,2.03,,11.99,,,1.96,,,,5.26,,,,,,,,,,,,,13.72
1580313366000,,7.71,,10.18,,,,,,,,,,,,,,,,,,,4.39,,,,1.09,,,,,6.57,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,28.05,,17.22,,0.00,1.38,,,,,,,1.99,,,,,,,,,1.20,,,,1.17,,,,,0.11,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,31.29,,100.00,,0.07,6.01,,,,,,,,,,,,,,,,6.39,,,,40.87,,,,,,,,,,,,3.52,,6.18,,,23.16,,,,,,17.47,,,,,,,,,,,,,6.85
1580512997000,,22.14,,21.57,,,,,,,,,,,,,,,,,,,3.87,,,,8.17,,,,,,,,,,,,5.76,,,,,,,0.75,,,,,3.33,,,,,,,,,,,,8.25
1580579921000,,19.73,2.42,13.50,,,2.36,,,,,,,,,,,,,,,,2.41,,,,1.34,,,,,,,,,,,,9.47,,,,,,,,,,,,2.77,,,,,,,,,,,,5.83
1580645575000,,41.46,47.54,13.17,,,1.49,,,,,,,,,,,,,,,29.06,,,,,2.01,,,,,,,,,,,,11.12,,,,,,,,,,,4.03,,,,,,,,,,,,,5.91
1580711822000,,39.12,,12.47,,,1.99,,,,,,,,7.80,,,,,,,,2.60,,,,0.76,,,,,0.05,,,,,,,2.86,,,,,,,,,,,1.67,,,,,,8.79,,,,,,,16.74
1580778615000,,34.40,,13.02,,1.95,2.09,,,,,,,,,,,,,,,,5.66,,,,6.39,,,,,8.10,,,,,,,0.89,,,,,,,,,,,9.83,1.43,,,,,20.48,,,,,,,21.34
1580844182000,,101.47,,71.77,,0.07,6.33,,,,,,,,,,,,,,,,33.30,,2.00,,0.45,,,,,14.44,,,,,,,8.75,,1.03,,,6.80,,,,,,22.57,,,,,,56.17,,,,,,,45.66
1580910496000,,51.89,0.03,16.48,,,7.11,,,,,,,,,,,,,,,,44.04,,,,1.74,,,,,0.00,,,,,,,18.53,,0.97,,,8.25,,0.85,,,,9.61,,,,,,,,,,,,,9.38
1580977343000,,82.90,0.10,40.00,,,,,,,,,,,,,,,,,,,26.46,,,,26.09,12.13,,,,2.64,,,,,,,24.48,,,,2.78,,,1.75,,,,14.18,0.30,,,,,60.02,,,,,,,1.82
1581043789000,,71.29,11.56,94.15,,,,,,,,,,,,,,,,,,20.28,39.14,,,,2.94,,,,,11.03,,,,,,,20.90,,,,,1.50,,,,,,14.39,,,,,,48.16,,,,,,,14.41
1581110121000,,49.11,,22.63,,,8.14,,,,,,,,,,,,,,,,17.92,,,0.80,10.67,,,,,0.03,,,,,,,7.41,,1.29,,,,,1.25,,,,5.54,1.39,,,,,10.32,,,,,,,8.99
1581177428000,,60.14,,83.99,,0.03,3.83,,,,,,,,,,,,,,,,19.42,,,,3.08,,,,,3.80,,,,,,,6.95,,,,,5.28,,,,,,3.87,0.90,,,,,3.62,,,,,,,15.83
1581243665000,,59.15,,25.49,,,2.93,,,,,,,,,,,,,,,,19.37,,,,0.18,,,,,27.21,,,,,,,28.66,,,,,3.76,,,,,,2.31,0.00,,,,,15.54,,,,,,,35.81
1581310184000,,62.82,,18.22,,,2.00,,,,,,,1.94,,,,,,,,,18.43,,7.37,,28.66,,,,,14.60,,,,,0.15,,24.06,,,,,,,,,,,10.20,0.07,,,,,24.44,,,,,,,14.65
1581375300000,,38.86,,31.13,,,3.43,,,,,,,,10.72,,,,,,,,27.65,,,,20.44,2.01,,,,11.77,,,,,,,31.59,,,,2.27,,,1.05,,,,11.84,4.03,,,,,,,,,,,,24.95
1581441429000,,121.64,,125.02,,,7.45,,,,,,,1.35,,,,,,,,,99.79,,,,18.96,1.50,,,,18.97,,,,,,,29.61,,1.01,,6.83,3.50,,,,,,32.52,0.63,,,,,,,,,,,,111.88
1581508790000,,162.35,,158.53,,0.54,7.70,4.98,,,,,,,,,,,,,,10.78,60.94,,,,25.01,7.00,,,,9.57,,11.74,,,0.51,,3.82,,1.37,,,1.25,,,,,,28.27,4.29,,,,,,,,,,,,57.91
1581574720000,,108.92,,90.90,,,9.14,,,,,,,1.02,,,,,,,,16.25,66.49,,,,19.58,3.03,,,,38.79,,,,2.14,,,,,,,,2.02,,,,,,21.71,0.01,,,,,,,,,,,,51.90
1581641265000,,171.93,,112.21,,0.41,47.14,9.81,,,,,,,,,,,,,,,86.44,,10.25,,1.43,,,,,19.75,,47.77,,,,,7.32,,,,,3.75,,11.79,,,,32.34,1.81,,,,,,,,,,,,50.55
1581707956000,,66.76,,94.90,,,2.56,,,,,,,,,,,,,,,,34.89,,,,7.08,,,,,34.02,,,,,,,25.20,,,,,4.75,,2.51,,,,26.60,3.03,,,,,,,,,,,,19.15
1581774043000,,24.10,,54.69,,0.54,5.08,,,,,,,,,,,,,,,,22.34,,,,10.00,,,,,12.05,,,,,,,14.16,,,,,,,,,,,8.41,0.04,,,,,,,,,,,,31.80
1581841298000,,59.27,,104.86,,0.57,10.41,,,,,,,,,,,,,,,,76.82,,4.18,,13.65,,,,,2.69,,11.48,,,0.39,,21.42,,,,,,,14.04,,,,25.17,0.67,,,,,,,,,,,,45.95
1581907086000,,198.48,,55.09,,,9.08,,,,,,,,,,,,,,,,48.56,,,,6.45,,,,,7.50,,,,,,,7.96,,,,,,,3.00,,,,27.32,2.91,,,,,,,,,,,,35.57
1581973926000,,152.44,,23.21,,,4.86,,,,,,,,,,,,,,,,92.57,,,,2.19,,10.57,,,3.03,,,,,,,16.92,,,,,,,,,,,21.88,,,,,,,,,,,,,13.12
1582040665000,,51.58,,65.05,,,0.74,,,,,,,,,,,,,,,,22.93,,,,2.38,,,,,0.76,,,,,,,12.92,,,,,,,,,,,10.09,,,,,,,,,,,,,12.95
1582106715000,,85.78,,17.97,,,1.20,,,,,,,,,,,,,,,,19.50,,,,2.75,,,,,0.59,,2.06,,,,,,,,,,,,,,,,4.61,0.03,,,,,,,7.38,,,,,32.49
1582173039000,,27.54,,50.43,,,12.90,,,,,,,,,,,,,,,,45.17,,,,2.46,,,,,2.63,,,,,,,,,,,,,,1.20,,,,3.32,,,,,,,,59.43,,,,,10.61
1582240159000,,50.40,,38.10,,,4.65,,,30.00,,,,,30.06,,,,,,,,30.88,,,,5.39,,4.93,,,10.54,,,,,,,,,,,,,,,,,,3.96,,,,,,,,38.65,,,,,8.71
1582306851000,,22.75,,12.35,,,,,,,,,,,,,,,,,,,11.17,,,,2.24,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,17.20
1582372667000,,52.10,,41.85,,,1.59,,,,,,,,,,,,,,,,4.77,,,,3.51,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,8.55
1582439543000,,31.76,,68.06,,,,,,,,,,,,,,,,,,,13.68,,,,0.30,,,,,15.98,,,,,,,,,,,,,,,,,,7.97,0.01,,,,,,,21.34,,,,,3.14
1582505376000,,21.52,,13.23,,3.50,10.05,,,,,,,,,,,,,,,,14.73,,,,5.17,,,,,44.23,,,,,,,,,,,,19.25,,1.00,,,,,,,,,,,,42.61,,,,,11.08
1582571821000,,31.57,,27.04,,,0.65,,,30.00,,,,,21.67,,,,,,,,22.79,,,,1.61,,,,,0.35,,,,,,,,,,,,,,,,,,1.94,1.40,,,,,,,55.68,,,,,11.34
1582638796000,,19.98,,51.18,,,1.22,,,9.95,,,,,,,,,,,,,2.30,,,,2.54,,0.15,,,0.82,,,,,,,,,,,,,,0.70,,,,3.37,,,,,,,,28.96,,,,,14.40
1582705647000,,41.83,,26.47,,0.16,0.18,,,,,,,,,,,,,,,,16.13,,,,5.18,2.01,4.74,,,4.35,,6.52,,,,,,,,,,,,0.45,,,,,32.94,,,,,,,47.92,,,,,24.76
1582771019000,,84.53,,46.58,,0.08,2.64,1.22,,19.91,,,,,10.68,,,,,,,,67.02,,,,14.98,,25.17,,,0.97,,11.44,,,,,,,,,,2.02,,,,,,9.04,0.20,,,,,,,100.02,,,,,17.96
1582837876000,,53.83,,20.32,,4.51,5.31,,,,,,,,,,,,,,,9.65,16.20,,,,17.89,2.50,34.28,,,3.58,,,,,,,,,,,,9.75,,1.05,,,,4.56,0.17,,,,,,,78.43,,,,,72.04
1582904573000,,41.46,,46.23,,0.05,0.96,,,,,,,,,,,,,,,,5.71,,,,4.35,,,,,0.93,,,,,0.12,,,,,,,,,,,,,4.75,,,,,,11.54,,70.83,,,,,10.59
1582970808000,,9.00,,16.87,,0.68,2.63,,,,,,,,,,,,,,,,4.70,,,,0.61,,,,,0.49,,,,,,,,,,,,,,,,,,,0.22,,,,,,,20.59,,,,,6.85
1583036689000,,8.19,,8.91,,,,,,,,,,,,,,,,,,,2.33,,,,0.45,,,,,0.18,,,,,,,,,,,,,,,,,,1.92,,,,,,,,19.73,,,,,17.81
1583103301000,,10.55,,34.77,,,2.19,,,,,,,,,,,,,,,,0.70,,,,0.02,,,,,2.09,,,,,,,,,,,,,,,,,,,0.47,,,,,,,35.25,,,,,15.97
1583168974000,,10.14,,28.72,,0.00,1.40,,,,,,,,,,,,,,,,,,,,4.53,,,,,4.79,,1.04,,,,,,,,,,,,,,,,1.97,5.97,,,,,3.07,,27.73,,,,,9.98
1583235956000,,63.80,,10.85,,0.00,11.28,,,,,,,,,,,,,,,,5.59,,1.32,,5.23,31.50,9.78,,,15.48,,9.44,,,,,,,,,,42.00,259.66,,,,,8.88,0.04,,,,,64.43,,31.67,,,,,57.80
1583302077000,,18.53,,10.82,,,0.95,,,,,,,,,,,,,,,,9.92,,,,4.92,,,,,6.32,,,,,,,,,,,,,,,,,,1.12,,,,,,18.19,,10.21,,,,,33.06
1583368317000,,1.79,,13.28,,,1.09,,,,,,,,,,,,,,,,2.79,,,,4.57,,,,,0.37,,,,,0.00,,,,,,,,,,,,,2.04,,,,,,,,39.10,,,,,9.33
1583435384000,,8.36,,43.71,,,,,,,,,,,,,,,,,,,9.20,,,,0.60,0.75,,,,0.06,,,,,,,,,,,,,,,,,,2.13,,,,,,,,49.35,,,,,15.34
1583502285000,,53.24,,26.41,,,8.99,,,,,,,,,,,,,,,,37.99,,,,6.22,,,,,0.42,,,,0.46,,,,,,,,,,,,,,7.12,,,,,,34.34,,52.72,0.15,,,,23.09
1583567810000,,2.39,,19.72,,,0.60,,,,,,,,,,,,,,,,2.37,,,,7.15,,,,,1.06,,1.84,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,2.84
1583633541000,,18.72,,43.20,,,,,,,,,,0.43,,,,,,,,,16.31,,,0.35,0.26,3.50,,,,0.06,,,,,,,,,,,,,19.04,,,,,5.65,14.37,,,,,,,53.72,,,,,4.96
1583699841000,,59.88,,83.43,,,7.96,,,,,,,9.79,,,,,,,,,56.50,,,0.50,4.62,,33.17,,,1.00,,37.11,,,,,,,,,,,57.87,0.80,,,,1.95,,,,,,23.10,,66.11,,,,,24.75
1583767163000,,206.10,,116.64,,1.15,66.41,1.00,,,,,,1.26,,,,,,,,30.83,23.28,,14.39,,4.78,22.00,,,,4.58,,71.15,,,13.57,,,,,,,,520.23,,,,,30.23,,,,,,48.52,,133.91,,,,,101.64
1583833348000,,19.40,,74.91,,0.06,1.61,,,,,,,,,,,,,,,12.58,13.46,,4.64,,6.60,,,,,4.27,,28.40,,,,,,,1.28,,,,,,,,,,3.90,,,,,16.45,,26.23,0.14,,,,16.94
1583900197000,,74.36,,52.94,,,6.97,0.59,,,,,,,,,,,,,,4.16,41.25,,,,17.09,,,,,1.52,,,,,0.10,,,,,,,,,5.99,,,,10.16,,,,,,14.31,,52.52,6.78,,,,7.76
1583966404000,,133.35,,68.55,,,26.41,0.95,,,,,,0.91,,,,34.86,,,,68.90,35.22,,4.45,0.28,2.21,166.00,,,,2.02,,74.98,,,0.90,,,,4.18,,,,504.36,6.02,,,,7.57,0.52,,,,,84.26,,57.38,9.78,,,,99.06
1584033400000,,206.53,,253.07,55.19,,26.82,22.47,,,,385.37,,1.73,,,,156.03,,,,,246.41,,194.05,,1.16,,,,,60.11,,71.02,,3.49,,,,,,,,,,,,,,26.87,1.06,,202.06,,,208.47,,138.98,16.31,,,,100.07
1584100621000,,113.55,,303.30,31.90,10.44,181.61,,,45.40,,703.36,,3.48,,,,15.24,,,,,535.58,,85.98,,12.17,78.24,,,,67.55,,292.36,,,,,,,18.98,,,38.83,527.05,,,,,36.52,0.77,,,,,551.35,,305.84,155.60,,,,130.39
1584168330000,,177.70,,257.49,11.94,0.14,38.48,6.19,,,,,,,,,,,,,,,129.22,,,,3.78,60.22,,,,18.30,,5.14,,,,,,,12.88,,,15.13,,0.75,,,,23.15,,,,,,295.85,,186.54,,,,,49.58
1584234522000,,27.65,,24.81,2.89,,4.35,,,,,,,,,,,,,,,,30.02,,,,17.87,,,,,,,13.47,,,,,,,,,,,,,,,,5.46,,,,,,12.64,,33.63,,,,,45.73
1584300469000,,0.62,,39.36,,,,1.18,,,,,,,,,,,,,,,14.13,,,,1.89,3.00,,,,1.98,,,,,0.06,,,,,,,,,,,,,1.33,,,,,,,,36.92,,,,,10.33
1584367227000,,13.84,,151.92,,0.40,11.32,7.87,,,,23.66,,,,,,,,,,11.67,94.54,,,0.00,0.06,,,,,275.64,,36.41,,,,,,,,,,,,,,,124.50,17.37,1.46,,,,,216.37,,99.72,,,,,30.15
1584434720000,,50.16,,228.95,,7.14,4.63,,,,,0.62,,10.13,,,,,,,,,81.73,,,0.99,3.95,2.50,,,,52.82,,56.36,,,1.88,,,,,,,56.50,,,,,,17.41,0.59,,,,,79.75,,62.87,,,,,89.31
1584500082000,,3.97,,285.93,,,3.53,,,,,7.90,,1.92,,,,,,,,,35.80,,,,4.76,,,,,,,101.35,,,,,,,4.73,,,19.25,,0.70,,,0.07,10.14,0.92,,,,,34.95,,59.72,,,,,82.30
1584566455000,,7.66,,20.68,,,5.42,,,,,,,,,,,,,,,,30.43,,,,10.60,,,,,22.21,,1.31,30.31,,,,,,,,,,,,,,,2.81,8.59,,,,,5.97,,34.78,,,,,16.96
1584632903000,,56.27,,31.43,,,21.41,,,,,2.38,,,,,,,,,,,47.41,,,,0.73,,,,,43.43,,,48.26,,,,,,,,,3.50,,,,,5.84,16.24,0.67,,,,,23.66,,,,,,,93.07
1584699859000,,11.18,,72.70,,,3.87,4.15,,,,1.17,,0.99,,,,,,,,21.80,61.41,,,,2.54,,,,,20.18,,17.52,53.78,,,,,,,,,9.53,,,,,,15.65,51.99,,,,,89.25,,17.16,,,,,19.28
1584766483000,,3.81,,54.74,,,4.68,,,,,,,0.21,,,,,,,,,60.74,,,,0.62,5.53,,,,1.57,,,59.23,,,,,,,,,2.52,,,,,0.20,3.97,,,,,,14.88,,54.50,,,,,19.61
1584833664000,,,,14.07,,,,,,,,,,,,,,,,,,,0.80,,,,0.07,10.73,,,,2.58,,,37.69,,,,,,,,,,,,,,,,14.78,,,,,3.66,,,,,,,6.54
1584902413000,,1.02,,5.62,,,,,,,,,,,,,,,,,,,13.38,,,0.02,3.18,,,,,1.48,,,17.05,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,21.87
1584970249000,,9.37,,28.75,,,3.92,,,,,,,,,,,,,,,,5.67,,,,,,,,,2.99,,,22.69,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,2.71
1585036977000,,9.83,,29.28,,,,,,,,,,,,,,,,,,,7.56,,,,0.81,,,,,0.28,,2.32,25.55,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,8.62
1585105600000,,123.82,,85.22,9.95,,15.01,,,,,,,,,,,,,,,,87.39,,6.31,,0.54,,,,,10.60,,11.59,66.88,,,,,,,,,29.84,,1.39,,,,20.07,0.37,,,,,65.86,,83.81,0.01,,,,181.18
