timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1573455245000,,,,,,,,1.16,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,26.58,0.64,,,,7.26,,,,,,,,2.00,15.02,6.43,,,,,,,,,,,22.33
1573527153000,,,,,,,,1.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,2.81,15.05,0.00,,,,5.47,,,,,,,,,12.68,1.74,,,,,,,,,,1.34,0.97
1573598526000,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,8.52,,,,,2.28,,,,,,,,,7.39,,,,,,,,,,,,0.20
1573670409000,,,,,,,,3.34,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,24.48,,,,,2.64,,,,,,,,,7.69,3.36,,,,,,,,,,2.77,2.17
1573742983000,,,,,,,,6.38,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,50.70,0.00,,,,24.15,,,,,,,,,7.31,46.19,,,,,,,,,,,13.92
1573814675000,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.06,20.58,,,,,19.60,,,,,,,,,13.42,31.34,,,,,,,,,,,22.85
1573886613000,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,1.63,,,,,,,,,,,,,,2.23,35.41,0.00,,,,4.09,,,,,,,,1.00,22.74,9.37,,,,,,,,,,3.32,6.46
1573958177000,,,,,,,,2.02,7.97,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.71,,,,,,,,,,,,,,,27.36,0.00,,4.96,,10.37,,1.58,,,,,,,21.23,14.10,,,,,,,,,,,6.59
1574030120000,,,,,,,,6.05,,,,,,,,,,,,,,,,,2.92,,5.01,,,,,,,,6.80,,,,,,,,,,,,,,1.45,47.52,0.00,,,,5.19,,,,,,,,,2.42,24.55,,,,,,,,,,1.47,22.87
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,35.07,25.41,,,,,13.80,,0.06,,,0.62,,,,16.72,3.87,,,,,,,,,8.97,,13.95
1574175364000,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,3.32,20.07,,,,,20.16,,,,,4.01,,,1.00,30.10,20.00,,,,,,,,,,,12.52
1574248216000,,,,,,,,1.39,,,,,,,,5.10,,,,,,,,,,,5.00,,,,,,,,3.34,,,,,,,,,,,,,,2.26,24.71,,,,,5.59,,0.28,,,11.10,,,1.80,37.54,25.66,,,,,,,,,,,18.81
1574319702000,,,,,,,,8.06,,,,,,,,,,,,,,,,,1.05,,25.05,,,,,,,,10.38,,,,,,,,,,,,,,0.58,8.16,,,,,2.71,,0.06,,,8.62,,,0.55,51.03,,,,,,,,,,5.35,,50.57
1574390894000,,,,,,,,8.09,,,,,,,,3.76,,,,,,,,,,,10.02,,,,,,,,22.53,,,,,,,,,,,,,,1.60,55.07,0.73,,,,12.95,,2.40,,,6.77,,,,97.99,53.50,,,,,,,,,13.67,6.21,59.78
1574463158000,,,,,691.26,,35.31,82.81,6.34,,,,129.06,,,2.37,,,,,,,,,8.90,,9.94,,,,,,,0.42,118.39,,,,,,,,,,,,,,1.74,74.00,155.01,104.89,,,42.98,,0.83,,,11.15,,,3.01,1441.04,92.09,,,,,,,,,105.90,27.60,339.78
1574534614000,,,,,1.50,,,1.04,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,9.75,,,,,,,,,,,,,,,72.19,,,,,19.21,,,,,4.68,,,2.00,31.94,23.15,,,,,,,,,,12.40,30.19
1574606767000,,,,,,,1.29,4.26,,,,,,,,0.00,,,,,,,,,1.35,,,,,,,,,,1.30,,,,,,,,,,,,,,,17.58,,,,,7.06,,,,,11.91,,,3.98,21.23,,,,,,,,,,,,19.14
1574677937000,,,,,3.03,,,7.27,0.09,,,,,,,,,,,,,,,,1.70,,,,,,,,,,37.65,,,,,,,,,,,,,,13.80,52.83,,,,,20.25,,3.92,17.83,,5.72,,,2.00,38.56,39.51,,,,,,,,,,6.49,55.02
1574753753000,,,,,,,,2.85,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,61.87,,,,,27.69,,,,,7.35,,,,21.09,37.67,,,,,,,,,6.99,,12.42
1574829912000,,,,,,,,10.31,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,5.40,,,,,,,,,,,,,,,36.21,,,,,1.60,,0.65,,,1.86,,,3.01,56.22,3.27,,,,,,,,,,12.05,6.51
1574906610000,,,,,,,2.31,13.07,,,,,,,,0.28,,,,,,,,,1.41,,,,,,,,,,16.50,,,,,,,,,,,,,,,20.01,,,,,21.31,,,,,22.55,,,,51.34,25.03,,,,,,,,,6.63,4.74,19.75
1574982967000,,,,,,,,14.24,,,,,,,,5.22,,,,,,,,,1.30,,,,,,,,,,4.83,,,,,,,,,,,,,,0.11,18.66,,,,,12.41,,,,,0.65,,,,33.91,3.34,,,,,,,,,3.36,,2.85
1575059347000,,,,,,,,3.97,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,11.61,,,,,16.26,,0.17,,,5.16,,,,27.35,,,,,,,,,,,,2.20
1575136068000,,,,,,,,1.35,,,,,,,,5.36,,,,,,,,,,,0.52,,,,,,,,21.49,,,,,,,,,,,,,,,26.03,,,,,2.27,,,,,1.29,,,0.75,22.03,,,,,,,,,,,,16.14
1575212493000,,,,,,,6.62,3.83,,,,,,,,5.52,,,,,,,,,1.28,,20.84,,,,,,,,10.94,,,,,,,,,,,,,,4.80,2.93,,,,,9.75,,0.15,,,,,,3.46,23.52,6.64,,,,,,,,,,,23.82
1575288653000,,,,,20.54,,,11.41,0.31,,,,,,,81.45,,,,,,,,,,,92.68,,,,,,,,26.95,,,,,,,,,,,,,,0.07,,6.54,3.95,,,21.42,,1.78,,,4.96,,,1.05,104.77,,,,,,,,,,,,25.88
1575366165000,,,,,,,,2.39,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.31,4.38,,,,,8.35,,,,,0.33,,,,8.08,,,,,,,,,,,1.01,15.55
1575442393000,,,,,,,,18.99,1.00,,,,,,,4.19,,,,,,,,,8.63,,,,,,,,,,12.14,,,,,,,,,,,,,,,15.47,,0.97,,,15.40,,0.10,,,2.84,,,8.26,27.11,,,,,,,,,,,,25.30
1575519604000,,,,,2.00,,,9.30,,,,,,,,43.95,,,,,,70.46,,,3.33,,4.91,,,,,,,,23.41,,,,,,,,,,,,,,1.85,18.39,,1.65,,,,,,,,2.20,,,0.95,1.91,3.45,,,,,,,,,,15.48,44.62
1575596839000,,,,,,,,6.77,,,,,,,,0.08,,,,,,102.54,,,5.16,,,,,,,,,,29.40,,,,,,,,,,,,,,,39.66,,2.28,,,4.17,,0.01,,,33.74,,,2.01,,,,,,,,,,,3.42,,43.98
1575673602000,,,,,2.01,,,4.28,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,27.65,,,0.04,,5.19,,0.63,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,5.55,,,9.02,,,,,,,,,,,,,,18.17,,,3.30,,,,,,,,,,7.89,,,,,,,,,,,,,,,6.33,,3.59,,,14.79,,,,,16.47,,,,,,,,,,,,,,7.62,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,21.76,,,0.90,,,,,,,,,,0.77,,,,,,,,,,,,,,,6.98,,,,,7.48,,,,,0.95,,,1.10,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.60,,,,,,,,,,2.12,,,3.00,,,,,,,,,,,,,17.63
1575979374000,,,,,2.01,,,3.39,3.21,,,,,,,43.05,,,,,,55.98,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,30.68,,,,,22.30,,0.09,,,2.55,,,13.02,,28.99,,,,,,,,,2.72,,52.28
1576056123000,,,,,,,,5.77,0.02,,,,,,,8.94,,,,,,33.61,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,8.47,,,,,11.32,,1.30,,,1.64,,,,,2.67,,20.34,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,6.33,,,,,4.85,,,,,,,,,,,,20.62,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,25.85,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,4.05,,,,,3.44,,,,,,,10.31,,,,,,,,,4.84
1576288118000,,,,,8.50,,,7.33,,,,,,,,6.54,,,,,,39.74,,,1.31,,,,,,,,,,27.99,,,,,,,,,,,,,,,42.87,,3.59,,,12.69,,,,,5.74,,,,,11.16,,19.38,,,,,,,,,9.90
1576372313000,,,,,1.52,,,18.52,,,,,,,,2.41,,,,,,17.56,,,1.58,,,,,,,,,,3.11,,,,,,,,,,,,,,,14.84,,,,,9.72,,,17.46,,28.20,,,,,9.17,,21.89,,,,,,,,,9.16
1576456679000,,,,,4.56,,,13.54,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,22.20,,,0.28,,1.52,,,,,2.10,,,,,7.32,,30.68,,,,,,,,,3.81
1576541361000,,,,,,,,25.57,,,,,,,,9.86,,,,,,10.31,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,35.09,,,,,10.42,,,,,1.26,,,4.01,,38.02,,41.91,,,,4.00,,,,,33.43
1576627001000,,1.25,,,,,,32.54,,,,,,,,8.04,,,,,,62.40,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,0.05,50.97,1.39,,,,33.57,,0.11,,,9.15,,,,,49.06,,50.87,,,,,,,,,79.79
1576713534000,,,,,,,,3.79,,,,,,,,3.26,,,,,,42.31,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,47.92,,,,,47.15,,0.15,,,17.99,,,3.56,,18.27,,62.59,,,,,,,2.29,,8.30
1576799699000,,,,,,,,3.30,,,,,,,,0.02,,,,,,13.93,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,39.95,,,,,8.04,,3.39,,,0.90,,,2.61,,2.95,,44.46,,,,,,,,,21.56
1576886273000,,,,,,,,5.04,0.52,,,,,,,,,,,,,7.30,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,14.23,,,,,4.58,,,,,,,25.64,,,,,,,,,1.52
1576971438000,,,,,,,,3.83,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,28.65,,,,,5.38,,,,,,,,1.51,,,,6.72,,,,,,,,,10.38
1577057861000,,,,,,,,2.85,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,6.27,,,,,1.01,,,,,1.69,,,1.00,,,,1.70,,,,,,,,,3.27
1577143907000,,,,,,,,13.33,,,,,,,,3.58,,,,,,44.25,,,8.01,,,,,,,,,,3.53,,,,,,,,,,,,,,,8.59,,,,,27.90,,,,,1.48,,,1.76,,6.48,,24.54,,,,,,,,,1.66
1577229621000,,,,,,,,1.72,,,,,,,,0.02,,,,,,7.69,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,0.16,16.43,,,,,,,1.58,,,1.39,,,,,,,14.23,,,,,,,,,7.92
1577315631000,,,,,,,,0.98,,,,,,,,0.03,,,,,,3.15,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.78,14.40,,,,,,,1.51,,,0.96,,,2.01,,,,1.51,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,8.09,,,2.16,,,,,,,,,,7.08,,,,,,,,,,,,,,,21.70,,,,,9.36,,,,,1.55,,,,,,,30.33,,,,,,,,,2.30
1577488582000,,,,,7.63,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,25.32,,,,,2.02,,0.80,,,0.65,,,,,,,40.83,,,,,,,,,3.81
1577573599000,,,,,,,,22.17,,,,,,,,,,,,,,41.24,,,1.04,,,,,,,,,,5.50,,,,,,,,,,,,,,,22.24,,,,,35.40,,,,,9.24,,,1.40,,,,89.62,,,,,,,,,10.89
1577659927000,,,,,,,,13.22,,,,,,,,1.38,,,,,,32.36,,,3.18,,,,,,,,,,19.73,,,,,,,,,,,,,,,32.59,1.97,,,,31.78,,,,,7.94,,,,,7.80,,68.46,,,,,,,,,19.55
1577746179000,,,,,,,,6.60,,,,,,,,,,,,,,12.84,,,1.53,,,,,,,,,,1.00,,,,,,,,,,,,,,,13.51,,,0.00,,39.57,,0.07,,,7.96,,,,,13.61,,80.16,,,,,,,,,28.66
1577832303000,,,,,,,,1.62,,,,,,,,,,,,,,10.68,,,2.17,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,8.43,,,,,0.11,,,0.45,,,,60.60,,,,,,,,,6.27
1577918935000,,,,,,,,9.92,,,,,21.81,,,,,,,,,42.97,,,2.72,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,22.39,,1.58,,,1.11,,,,,20.63,,101.32,,,,,,,,,16.92
1577997589000,,,,,30.80,,5.46,8.91,,,,,,,,3.11,,,,,,37.58,,,6.21,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,5.37,,,,,1.52,,,,,3.72,,129.90,,,,,,,,,6.01
1578063677000,,,,,,,2.35,22.23,,,,,,,,,,,,,,42.39,,,8.42,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,8.75,,43.07,,,,,,,,1.36,10.82
1578129566000,,,,,,,,,,,,,,,,,,,,,,28.01,,,0.92,,,,,,,,,,2.83,,,,,,,,,,,,,,0.08,,,,,,2.27,,0.01,,,2.58,,,,,19.99,,48.05,,,,,,,,,1.32
1578195701000,,,,,1.51,,,,,,,,,,,0.58,,,,,,12.40,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.74,,,,,1.98,,,0.40,,,,56.97,,,,,,,,,59.97
1578261907000,,,,,,,,8.28,,,,,,,,0.10,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.10,,4.69,,,,,2.30,,,,,,,31.36,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,42.07,,,2.13,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,5.49,,,,,0.28,,,,,3.96,,70.52,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,24.84,,,,,,11.34,,,2.82,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,64.14,,,,,,,,,7.66
1578459841000,,,,,,,,5.32,,,,,,,,21.93,,,,,,46.13,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,19.24,,,,,7.65,,,,,7.14,,119.65,,,,,,,,,19.48
1578526345000,,,,,,,,2.41,0.58,,,,,,,8.02,,,,,,39.12,,,2.21,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,0.00,,5.15,,14.29,,,4.91,,,3.31,,,,125.96,,,,,,,7.84,,13.18
1578592894000,,,,,,,,6.64,,,,,,,,4.49,,,,,,49.18,,,1.03,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,23.03,,9.09,,,,,,,,27.70,,40.28,,,,,,,,1.13,33.19
1578658814000,,,,,,,,22.83,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,3.78,,,8.31,,14.59,,,0.40,,,,,6.84,,26.62,,,,,,,,,9.40
1578724741000,,,,,,,,5.14,,,,,,,,,,,,,,13.67,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,14.48,,,0.83,,,,,,,68.82,,,,,,,,,5.11
1578790822000,,,,,,,,0.92,,,,,,,,0.27,,,,,,10.90,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,5.36,,4.22,,,2.48,,,0.75,,,,66.04,,,,,,,,,8.79
1578857025000,,,,,,,,0.03,,,,,,,,7.90,,,,,,9.11,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,10.01,,0.08,,,0.39,,,,,,,29.42,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,3.75,11.17,,,,,,31.94,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,11.16,,0.04,,,0.42,,,,,5.74,,9.50,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,5.91,,,,0.00,,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,0.03,,,5.76,,,,,9.40,,60.07,,,,,,,,,7.21
1579055596000,,,,,10.17,,,5.08,6.74,,,,,,2.25,15.50,,,,87.82,,,,,8.36,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,29.80,,,,,6.66,,,0.75,,102.35,,164.31,,,,,,,,,32.50
1579122050000,,,,,3.52,,7.91,15.46,0.33,,,,,,,41.16,,,,76.95,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,0.22,,,,,,39.25,,36.84,11.65,,10.20,,,,,64.26,,100.02,,,,,,,3.79,,14.18
1579188604000,,,,,,,,9.44,,,,,,,,0.71,,,,18.51,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,9.02,,,,,,,,0.16,,,9.06,,,0.85,,4.11,,95.35,,,,,,,,,15.45
1579254375000,,,,,,,,5.46,,,,,,,,6.35,,,,25.64,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,0.33,,,,,,5.44,,,,,8.70,,,,,27.36,,111.08,,,,,,,7.65,,34.06
1579320115000,,,,,,,,16.84,,,,,,,,,,,,20.56,,,,,0.94,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,10.27,,,,,0.32,,,,,22.63,,77.98,,,,,,,,,12.53
1579386588000,,,,,1.00,,,3.51,,,,,,,,0.34,,,,43.89,,,,,2.63,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,9.15,,0.02,,,6.91,,,,,11.21,,65.67,,,,,,,,,13.06
1579453251000,,,,,,,,,0.01,,,,,,3.02,,,,,60.81,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,20.74,,,,,9.94,,,1.10,,6.64,,61.14,,,,,,,,,11.53
1579518909000,,,,,,,,3.52,,,,,,,,0.62,,,,30.22,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.13,,40.49,,,,,,,,,1.49
1579584998000,,,,,,,,4.66,,,,,,,,,,,,66.66,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,6.59,,11.96,11.72,,0.11,,,,,3.19,,46.69,,,,,,,,,8.20
1579650516000,,,,,,,,3.64,,,,,,,,,,,,6.97,,,,,2.47,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,46.24,,,,,,,,,6.31
1579717286000,,,,,,,,0.63,,,,,,,,0.09,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.33,,,,,,,8.67,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,6.76,,,,23.51,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,4.33,,,,,,,5.72,,,4.73,,,,,,,3.38,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,7.01,,,,,0.82,,,,,6.94,,23.26,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,1.75,5.43,,,,19.30,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,16.58,,,,,3.83,,,,,3.65,,,,,3.00,,38.26,,,,,,,,,22.01
1579982233000,,,,,1.01,,,0.79,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,2.33,,,,,,,0.87,,,0.13,,,,,,,6.84,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,0.09,,,,19.66,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,2.33,,,,,2.56,,,,,,,,,,,,20.10,,,,,,,,,12.34
1580114658000,,,,,,,,3.18,,,,,,,,18.02,,,,28.93,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.16,,10.76,,,5.87,,,,,1.09,,,,,7.20,,20.47,,,,,,,,,27.60
1580180893000,,,,,,,,10.72,0.83,,,,,,,34.85,,,,55.66,,,,,1.23,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,15.94,,,,,5.94,,,,,49.97,,57.39,,,,1.11,,,,,11.38
1580247630000,,,,,,,,1.84,,,,,,,,52.38,,,,32.88,,,,,2.03,,,,,,,,,,8.40,,,,,,,,,,,,,,,14.66,,11.99,,,5.26,,,,,6.09,,,1.96,,,,37.07,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,6.57,,,,10.18,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,6.61,,,,,,,,,,1.09,,,,,,,7.71,,,,,,,,,4.79
1580380051000,,,,,,,,1.38,1.99,,,,,,,0.11,,,,17.22,,,,,,0.00,,,,,,,,,1.20,,,,,,,,,,,,,,,2.31,,,,,,,,,,1.17,,,,,,,28.05,,,,,,,,,2.46
1580446477000,,,,,,,,6.01,,,,,,,23.16,,,,,100.00,,,,,6.18,,,,,,,,,,6.39,,,,,,,,,,,,,,,3.52,,,,,17.47,,,,,40.87,,,,,,,31.29,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,21.57,,,,,,1.14,,,,,,,,,3.87,,,,,,,,,,,,,,,5.76,,,,,,,3.33,,,8.17,,,0.75,,,,22.14,,,,,,,,,7.11
1580579921000,,,,,,,,2.36,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,9.47,,,,,,,2.77,,,1.34,,,,,,,19.73,,,,,,,,,8.24
1580645575000,,,,,,,,1.49,,,,,,,,,,,,13.17,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,4.03,,,,,2.01,,,,,,,41.46,,,,,,,29.06,,53.13
1580711822000,,,,,,,,1.99,,,,,,,,0.05,,,,12.47,,,,,,0.00,,,,,,,,,2.60,,,,,,,,,,,,,,,2.86,,,,,1.67,,,7.80,,0.76,,,,,8.79,,39.12,,,,,,,,,16.74
1580778615000,,,,,,,,2.09,,,,,,,,8.10,,,,13.02,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,0.89,,,,,9.83,,1.43,,,6.39,,,,,20.48,,34.40,,,,,,,,,23.29
1580844182000,,,,,,,,6.33,,,,,,,6.80,14.44,,,,71.77,,,,,1.03,,,,,2.00,,,,,33.30,,,,,,,,,,,,,,,8.75,,,,,22.57,,,,,0.45,,,,,56.17,,101.47,,,,,,,,,45.73
