timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1573455245000,,,6.43,,,,,,,,,,,,,,,,26.58,,,1.16,4.75,1.80,,,,,,,,,,,,,15.02,,,,,7.26,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.64,,,,22.33
1573527153000,,,1.74,,,,,,,,,,,,,,,,15.05,,,1.03,,8.22,,,,,,,,,,,,,12.68,,,,,5.47,1.34,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.81,,,0.00,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,7.39,,,,,2.28,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.20
1573670409000,,,3.36,,,1.69,,,,,,,,,,,,,24.48,,,3.34,,,,,,,,,,,,,,,7.69,,,,,2.64,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,2.17
1573742983000,,,46.19,,,,,,,,,,,,,,,,50.70,,,6.38,,3.35,,,,,,,,,,,,,7.31,,,,,24.15,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,13.92
1573814675000,,,31.34,,,,,,,,,,,,,,,,20.58,,,8.01,,1.16,,,,,,,,,,,,,13.42,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,22.85
1573886613000,,,9.37,,,,,,,,4.96,,,,,,,,35.41,,,2.14,,1.63,,,,,,,,,,,,,22.74,,,,,4.09,3.32,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.23,,,0.00,,,,6.46
1573958177000,,,14.10,,,7.97,,,,,,,,,,,,,27.36,,,2.02,,2.71,,,,,,,,,,,,,21.23,,,2.25,,10.37,,,,,,,,,,1.58,4.96,,,,,,,,,,,,,,,,,,,0.00,,,,6.59
1574030120000,,,24.55,,,,,,,,5.01,,,,,,,,47.52,,,6.05,,6.80,,,,,,,,,,,,,2.42,,,2.92,,5.19,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.00,,,,22.87
1574102523000,,,3.87,,,,,,,,,,,,,0.62,,,25.41,,,,,5.69,,,,,,,,,,,,,16.72,8.97,,,,13.80,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,35.07,,,,,,,13.95
1574175364000,,,20.00,,,,,,,,,,,,,4.01,,,20.07,,,12.71,,7.34,,,,,,,,,,,,,30.10,,,,,20.16,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.32,,,,,,,12.52
1574248216000,,,25.66,,,,,,,,5.00,,,,,11.10,,,24.71,,,1.39,,3.34,,,,,,,,,,,,,37.54,,,,,5.59,,,,,,,5.10,,,0.28,,,,1.80,,,,,,,,,,,,,2.26,,,,,,,18.81
1574319702000,,,,,,,,,,,25.05,,,,,8.62,,,8.16,,,8.06,,10.38,,,,,,,,,,,,,51.03,5.35,,1.05,,2.71,,,,,,,,,,0.06,,,,0.55,,,,,,,,,,,,,0.58,,,,,,,50.57
1574390894000,,,53.50,,,,,,,,10.02,,,,,6.77,,,55.07,,,8.09,,22.53,,,,,,,,,,,,,97.99,13.67,,,,12.95,6.21,,,,,,3.76,,,2.40,,,,,,,,,,,,,,,,,1.60,,,0.73,,,,59.78
1574463158000,,,92.09,,,6.34,,,,,9.94,,,,,11.15,,,74.00,,35.31,82.81,,118.39,,,,,129.06,,,,,,,,1441.04,105.90,,8.90,,42.98,27.60,,,,,691.26,2.37,,,0.83,,,,3.01,,,0.42,,,104.89,,,,,,,1.74,,,155.01,,,,339.78
1574534614000,,,23.15,,,,,,,,,,,,,4.68,,,72.19,,,1.04,,9.75,,,,,,,,,,,,,31.94,,,0.98,,19.21,12.40,,,,,1.50,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,30.19
1574606767000,,,,,,,,,,,,,,,,11.91,,,17.58,,1.29,4.26,,1.30,,,,,,,,,,,,,21.23,,,1.35,,7.06,,,,,,,0.00,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,39.51,,,0.09,,,,,,,,,,5.72,,,52.83,,,7.27,,37.65,,,,,,,,,,,,,38.56,,,1.70,,20.25,6.49,,,,,3.03,,,,3.92,,,,2.00,,,,,,,,,,,17.83,,13.80,,,,,,,55.02
1574753753000,,,37.67,,,,,,,,,,,,,7.35,,,61.87,,,2.85,,5.76,,,,,,,,,,,,,21.09,6.99,,,,27.69,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,3.27,,,,,,,,,,,,,1.86,,,36.21,,,10.31,,5.40,,,,,,,,,,,,,56.22,,,3.33,,1.60,12.05,,,,,,,,,0.65,,,,3.01,,,,,,,,,,,,,,,,,,,,6.51
1574906610000,,,25.03,,,,,,,,,,,,,22.55,,,20.01,,2.31,13.07,,16.50,,,,,,,,,,,,,51.34,6.63,,1.41,,21.31,4.74,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75
1574982967000,,,3.34,,,,,,,,,,,,,0.65,,,18.66,,,14.24,,4.83,,,,,,,,,,,,,33.91,3.36,,1.30,,12.41,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,5.16,,,11.61,,,3.97,,6.67,,,,,,,,,,,,,27.35,,,,,16.26,,,,,,,19.78,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,0.52,,,,,1.29,,,26.03,,,1.35,,21.49,,,,,,,,,,,,,22.03,,,,,2.27,,,,,,,5.36,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,16.14
1575212493000,,,6.64,,,,,,,,20.84,,,,,,,,2.93,,6.62,3.83,,10.94,,,,,,,,,,,,,23.52,,,1.28,,9.75,,,,,,,5.52,,,0.15,,,,3.46,,,,,,,,,,,,,4.80,,,,,,,23.82
1575288653000,,,,,,0.31,,,,,92.68,,,,,4.96,,,,,,11.41,,26.95,,,,,,,,,,,,,104.77,,,,,21.42,,,,,,20.54,81.45,,,1.78,,,,1.05,,,,,,3.95,,,,,,,0.07,,,6.54,,,,25.88
1575366165000,,,,,,,,,,,,,,,,0.33,,,4.38,,,2.39,,1.83,,,,,,,,,,,,,8.08,,,,,8.35,1.01,,,,,,23.51,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,15.55
1575442393000,,,,,,1.00,,,,,,,,,,2.84,,,15.47,,,18.99,,12.14,,,,,,,,,,,,,27.11,,,8.63,,15.40,,,,,,,4.19,,,0.10,,,,8.26,,,,,,0.97,,,,,,,,,,,,,,25.30
1575519604000,,,3.45,,,,,,,,4.91,,,,,2.20,,,18.39,,,9.30,,23.41,,,,,,,,,70.46,,,,1.91,,,3.33,,,15.48,,,,,2.00,43.95,,,,,,,0.95,,,,,,1.65,,,,,,,1.85,,,,,,,44.62
1575596839000,,,,,,,,,,,,,,,,33.74,,,39.66,,,6.77,,29.40,,,,,,,,,102.54,,,,,3.42,,5.16,,4.17,,,,,,,0.08,,,0.01,,,,2.01,,,,,,2.28,,,,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,27.65,,,4.28,,8.03,,,,,,,,,45.71,,,,,,,,,5.19,,,,,,2.01,,,,0.63,0.04,,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,,,,,,16.47,,,6.33,,,9.02,,7.89,,,,,,,,,18.17,,,,,7.62,,3.30,,14.79,,,,,,5.55,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,0.95,,,6.98,,,,,0.77,,,,,,,,,21.76,,,,,,,0.90,,7.48,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,2.12,,,1.60,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.40,,,,,,,17.63
1575979374000,,,28.99,,,3.21,,,,,,,,,,2.55,,,30.68,,,3.39,,4.65,,,,,,,,,55.98,,,,,2.72,,,,22.30,,,,,,2.01,43.05,,,0.09,,,,13.02,,,,,,,,,,,,,,,,,,,,52.28
1576056123000,,,2.67,,,0.02,,,,,,,,,,1.64,,,8.47,,,5.77,,7.50,,,,,,,,,33.61,,,,,,,,,11.32,,20.34,,,,,8.94,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,6.33,,,,,8.07,,,,,,,,,32.86,,,,,,,,,4.85,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,25.85,,,,,,,1.55,,4.05,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,4.84
1576288118000,,,11.16,,,,,,,,,,,,,5.74,,,42.87,,,7.33,,27.99,,,,,,,,,39.74,,,,,,,1.31,,12.69,,19.38,,,,8.50,6.54,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,9.90
1576372313000,,,9.17,,,,,,,,,,,,,28.20,,,14.84,,,18.52,,3.11,,,,,,,,,17.56,,,,,,,1.58,,9.72,,21.89,,,,1.52,2.41,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,9.16
1576456679000,,,7.32,,,,,,,,,,,,,2.10,,,22.20,,,13.54,,10.19,,,,,,,,,10.17,,,,,,,,,1.52,,30.68,,,,4.56,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,38.02,,,,,,4.00,,,,,,,1.26,,,35.09,,,25.57,,13.34,,,,,,,,,10.31,,,,,,,,,10.42,,41.91,,,,,9.86,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,33.43
1576627001000,,,49.06,,,,,,,,,,,,,9.15,,,50.97,,,32.54,,2.26,,,1.25,,,,,,62.40,,,,,,,,,33.57,,50.87,,,,,8.04,,,0.11,,,,,,,,,,,,,,,,,0.05,,,1.39,,,,79.79
1576713534000,,,18.27,,,,,,,,,,,,,17.99,,,47.92,,,3.79,,13.55,,,,,,,,,42.31,,,,,2.29,,,,47.15,,62.59,,,,,3.26,,,0.15,,,,3.56,,,,,,,,,,,,,,,,,,,,8.30
1576799699000,,,2.95,,,,,,,,,,,,,0.90,,,39.95,,,3.30,,1.41,,,,,,,,,13.93,,,,,,,,,8.04,,44.46,,,,,0.02,,,3.39,,,,2.61,,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,0.52,,,,,,,,,,4.58,,,11.39,,,5.04,,,,,,,,,,,7.30,,,,,,,4.65,,14.23,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,28.65,,,3.83,,1.58,,,,,,,,,10.53,,,,,,,,,5.38,,6.72,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,1.69,,,6.27,,,2.85,,,,,,,,,,,8.61,,,,,,,,,1.01,,1.70,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.02,,,,,,,3.27
1577143907000,,,6.48,,,,,,,,,,,,,1.48,,,8.59,,,13.33,,3.53,,,,,,,,,44.25,,,,,,,8.01,,27.90,,24.54,,,,,3.58,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,1.39,,,16.43,,,1.72,,4.08,,,,,,,,,7.69,,,,,,,,,,,14.23,,,,,0.02,,,1.58,,,,,,,,,,,,,,,,,0.16,,,,,,,7.92
1577315631000,,,,,,,,,,,,,,,,0.96,,,14.40,,,0.98,,1.77,,,,,,,,,3.15,,,,,,,,,,,1.51,,,,,0.03,,,1.51,,,,2.01,,,,,,,,,,,,,0.78,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,1.55,,,21.70,,,,,7.08,,,,,,,,,8.09,,,,,,,2.16,,9.36,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,0.65,,,25.32,,,,,1.35,,,,,,,,,13.52,,,,,,,,,2.02,,40.83,,,,7.63,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,9.24,,,22.24,,,22.17,,5.50,,,,,,,,,41.24,,,,,,,1.04,,35.40,,89.62,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,7.80,,,,,,,,,,,,,7.94,,,32.59,,,13.22,,19.73,,,,,,,,,32.36,,,,,,,3.18,,31.78,,68.46,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,19.55
1577746179000,,,13.61,,,,,,,,,,,,,7.96,,,13.51,,,6.60,,1.00,,,,,,,,,12.84,,,,,,,1.53,,39.57,,80.16,,,,,,,,0.07,0.00,,,,,,,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,0.11,,,,,,1.62,,9.73,,,,,,,,,10.68,,,,,,,2.17,,8.43,,60.60,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,20.63,,,,,,,,,,,,,1.11,,,,,,9.92,,8.06,,,,,21.81,,,,42.97,,,,,,,2.72,,22.39,,101.32,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,3.72,,,,,,,,,,,,,1.52,,,,,5.46,8.91,,17.58,,,,,,,,,37.58,,,,,,,6.21,,5.37,,129.90,,,,30.80,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,8.75,,,,,,,,,,,,,,,,,,2.35,22.23,,9.49,,,,,,,,,42.39,,,,,,,8.42,,2.84,1.36,43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,19.99,,,,,,,,,,,,,2.58,,,,,,,,2.83,,,,,,,,,28.01,,,,,,,0.92,,2.27,,48.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.08,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,1.98,,,,,,,,0.98,,,,,,,,,12.40,,,,,,,,,1.74,,56.97,,,,1.51,0.58,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,2.30,,,,,,8.28,,,,,,,,,,,35.92,,,,,,,,,4.69,,31.36,,,,,0.10,,,,0.10,,,,,,,,,,,,,,,,0.02,,,,,,,4.84
1578327837000,,,3.96,,,,,,,,,,,,,0.28,,,,,,,,1.82,,,,,,,,,42.07,,,,,,,2.13,,5.49,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,11.34,,,,,,,2.82,,2.71,,64.14,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,7.14,,,,,,,,,,,,,7.65,,,,,,5.32,,14.19,,,,,,,,,46.13,,,,,,,,,19.24,,119.65,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,0.58,,,,,,,,,,4.91,,,,,,2.41,,5.92,,,,,,,,,39.12,,,,,7.84,,2.21,,5.15,,125.96,,,,,8.02,,,14.29,0.00,,,3.31,,,,,,,,,,,,,,,,,,,,13.18
1578592894000,,,27.70,,,,,,,,,,,,,,,,,,,6.64,,1.07,,,,,,,,,49.18,,,,,,,1.03,,23.03,1.13,40.28,,,,,4.49,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,6.84,,,,,,,,,,,,,0.40,,,,,,22.83,,2.40,,,,,,,,,4.86,,,,,,,,,8.31,,26.62,,,,,,,,14.59,,,,,,,,,,3.78,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,0.83,,,,,,5.14,,,,,,,,,,,13.67,,,,,,,2.78,,6.36,,68.82,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,2.48,,,,,,0.92,,3.19,,,,,,,,,10.90,,,,,,,,,5.36,,66.04,,,,,0.27,,,4.22,,,,0.75,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,0.39,,,,,,0.03,,1.05,,,,,,,,,9.11,,,,,,,,,10.01,,29.42,,,,,7.90,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,5.74,,,,,,,,,,,,,0.42,3.75,,,,,,,4.80,,,,,,,,,31.94,,,,,,,,,11.16,,9.50,,,,,11.17,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,9.40,,,,,,,,,,,,,5.76,,0.00,,,,,,,,,,,,,,,47.88,,,,,,,,,7.82,,60.07,,,,,5.91,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,102.35,,,6.74,,,,,,,,,,6.66,2.25,87.82,,,,5.08,,8.08,,,,,,,,,,,,,,,,8.36,,29.80,,164.31,,,,10.17,15.50,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,32.50
1579122050000,,,64.26,,,0.33,,,,,,,,,,10.20,,76.95,,,7.91,15.46,,34.87,,,,,,,,,,,,,,3.79,,,,39.25,,100.02,,,,3.52,41.16,,,36.84,,,,,,,,,,,,,,,11.65,,0.22,,,,,,,14.18
1579188604000,,,4.11,,,,,,,,,,,,,9.06,,18.51,,,,9.44,,2.51,,,,,,,,,,,,,,,,,,,,95.35,,,,,0.71,,,0.16,,,,0.85,,,,,,,,,,,,,9.02,,,,,,,15.45
1579254375000,,,27.36,,,,,,,,,,,,,8.70,,25.64,,,,5.46,,9.86,,,,,,,,,,,,,,7.65,,,,5.44,,111.08,,,,,6.35,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,34.06
1579320115000,,,22.63,,,,,,,,,,,,,0.32,,20.56,,,,16.84,,6.38,,,,,,,,,,,,,,,,0.94,,10.27,,77.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,11.21,,,,,,,,,,,,,6.91,,43.89,,,,3.51,,3.87,,,,,,,,,,,,,,,,2.63,,9.15,,65.67,,,,1.00,0.34,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,,6.64,,,0.01,,,,,,,,,,9.94,3.02,60.81,,,,,,10.37,,,,,,,,,,,,,,,,,,20.74,,61.14,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,1.13,,,,,,,,,,,,,,,30.22,,,,3.52,,6.59,,,,,,,,,,,,,,,,,,,,40.49,,,,,0.62,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,3.19,,,,,,,,,,,,,0.11,,66.66,,,,4.66,,7.88,,,,,,,,,,,,,,,,,,6.59,,46.69,,,,,,,,11.96,,,,,,,,,,,,,,,11.72,,,,,,,,,8.20
1579650516000,,,4.06,,,,,,,,,,,,,,,6.97,,,,3.64,,1.75,,,,,,,,,,,,,,,,2.47,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,0.33,,3.62,1.48,,,0.63,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,4.73,,23.51,4.33,,,,,2.80,,,,,,,,,,,,,,,,,,,,3.38,,,,,6.76,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,6.94,,,,,,,,,,,,,0.82,,24.31,10.93,,,,,,,,,,,,,,,,,,,,,,,7.01,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,3.00,,,,,,,,,,,,,3.65,1.75,19.30,16.58,,,,,1.60,,,,,,,,,,,,,,,,,,3.83,,38.26,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,0.13,,17.66,2.33,,,0.79,,28.54,,,,,,,,,,,,,,,,,,,,6.84,,,,1.01,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,19.66,2.33,,,,,3.47,,,,,,,,,,,,,,,,,,2.56,,20.10,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,7.20,,,,,,,,,,,,,1.09,,28.93,0.16,,,3.18,,2.20,,,,,,,,,,,,,,,,,,5.87,,20.47,,,,,18.02,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,27.60
1580180893000,,,49.97,,,0.83,,,1.11,,,,,,,5.94,,55.66,,,,10.72,,3.34,,,,,,,,,,,,,,,,1.23,,15.94,,57.39,,,,,34.85,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,,,,6.09,,32.88,14.66,,,1.84,,8.40,,,,,,,,,,,,,,,,2.03,,5.26,,37.07,,,,,52.38,,,,,,,1.96,,,,,,11.99,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,1.09,,10.18,6.61,,,,,4.39,,,,,,,,,,,,,,,,,,,,7.71,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,1.99,,,,,,,,,,1.17,,17.22,2.31,,,1.38,,1.20,,,,,,,,,,,,,,,,,,,,28.05,0.00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,40.87,23.16,100.00,3.52,,,6.01,,6.39,,,,,,,,,,,,,,,,6.18,,17.47,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,8.17,,21.57,5.76,,,,,3.87,,,,,,,,,,,,,,,,,,,,22.14,1.14,,,,,,,3.33,,,,0.75,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,1.34,,13.50,9.47,,,2.36,,2.41,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,2.01,,13.17,11.12,,,1.49,,,,,,,,,,,,,,,,29.06,,,,4.03,,41.46,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,8.79,,,,,,,,,,,,,0.76,,12.47,2.86,,,1.99,,2.60,,,,,,,,,,,,,,,,,,1.67,,39.12,0.00,,,,0.05,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,16.74
1580778615000,,,20.48,,,,,,,,,,,,,6.39,,13.02,0.89,,,2.09,,5.66,,,,,,,,,,,,,,,,,,9.83,,34.40,,,,,8.10,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,23.29
1580844182000,,,56.17,,,,,,,,,2.00,,,,0.45,6.80,71.77,8.75,,,6.33,,33.30,,,,,,,,,,,,,,,,1.03,,22.57,,101.47,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73
