timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1578327837000,,0.28,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.13,,,,,,,,,,,,,,,,,,,,70.52,,,,,,42.07,,,,3.96,,,,5.49,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,2.82,,,,,,,,,24.84,,,,,,,,,,,64.14,,,,,,11.34,,,,,,,,2.71,,7.66
1578459841000,,7.65,,5.32,,,0.04,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,21.93,,,,,,,,,,,119.65,,,,,,46.13,,,,7.14,,,,19.24,,19.44
1578526345000,,4.91,0.00,2.41,,,0.85,,,,,,,,,,,,,,,,,5.92,0.58,,,2.21,,,,,,,,,8.02,,,14.29,,,,7.84,,,,125.96,,,,3.31,,39.12,,,,,,,,5.15,,12.33
1578592894000,,,,6.64,,,0.83,,,,,,,,,,,,,,,,,1.07,,,,1.03,,,,,,,,,4.49,,,9.09,,,,,,,,40.28,,,,,,49.18,,,,27.70,,1.13,,23.03,,32.36
1578658814000,,0.40,,22.83,,,,,,,,,,,,,,,3.78,,,,,2.40,,,,,,,,,,,,,,,,14.59,,,,,,,,26.62,,,,,,4.86,,,,6.84,,,,8.31,,9.40
1578724741000,,0.83,,5.14,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,14.48,,,,,,,,68.82,,,,,,13.67,,,,,,,,6.36,,5.11
1578790822000,,2.48,,0.92,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,0.27,,,4.22,,,,,,,,66.04,,,,0.75,,10.90,,,,,,,,5.36,,8.79
1578857025000,,0.39,,0.03,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,7.90,,,0.08,,,,,,,,29.42,,,,,,9.11,,,,,,,,10.01,,13.40
1578923015000,,0.42,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,11.17,,,0.04,,,,,,3.75,,9.50,,,,,,31.94,,,,5.74,,,,11.16,,3.53
1578989540000,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.91,,,0.03,,,,,,,,60.07,,,,,,47.88,,,,9.40,,,,7.82,,7.21
1579055596000,,6.66,,5.08,,,,,,,,,,,,,,,,,,,,8.08,6.74,,,8.36,,,,,,,,87.82,15.50,,,,,,,,10.17,2.25,,164.31,,,,0.75,,,,,,102.35,,,,29.80,,32.50
1579122050000,,10.20,,15.46,,,,,,,,,,,,,0.22,,,,,,,34.87,0.33,7.91,,,,,,,,,,76.95,41.16,,,36.84,,11.65,,3.79,3.52,,,100.02,,,,,,,,,,64.26,,,,39.25,,14.18
1579188604000,,9.06,,9.44,,,9.94,,,,,,,,,,9.02,,,,,,,2.51,,,,,,,,,,,,18.51,0.71,,,0.16,,,,,,,,95.35,,,,0.85,,,,,,4.11,,,,,,5.51
1579254375000,,8.70,,5.46,,,16.73,,,,,,,,,,0.33,,,,,,,9.86,,,,,,,,,,,,25.64,6.35,,,,,,,7.65,,,,111.08,,,,,,,,,,27.36,,,,5.44,,17.33
1579320115000,,0.32,,16.84,,,,,,,,,,,,,,,,,,,,6.38,,,,0.94,,,,,,,,20.56,,,,,,,,,,,,77.98,,,,,,,,,,22.63,,,,10.27,,12.53
1579386588000,,6.91,,3.51,,,,,,,,,,,,,,,,,,,,3.87,,,,2.63,,,,,,,,43.89,0.34,,,0.02,,,,,1.00,,,65.67,,,,,,,,,,11.21,,,,9.15,,13.06
1579453251000,,9.94,,,,,,,,,,,,,,,,,,,,,,10.37,0.01,,,,,,,,,,,60.81,,,,,,,,,,3.02,,61.14,,,,1.10,,,,,,6.64,,,,20.74,,11.53
1579518909000,,,,3.52,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,30.22,0.62,,,0.27,,,,,,,,40.49,,,,,,,,,,1.13,,,,,,1.49
1579584998000,,0.11,,4.66,,,1.00,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,66.66,,,,11.96,,11.72,,,,,,46.69,,,,,,,,,,3.19,,,,6.59,,7.21
1579650516000,,,,3.64,,,,4.15,,,,,,,,,,,,,,,,1.75,,,,2.47,,,,,,,,6.97,,,,,,,,,,,,46.24,,,,,,,,,,4.06,,,,,,2.16
1579717286000,,0.33,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.09,,,,,,,,,,,8.67,,,,,,,,1.48,,,,,,,,10.31
1579783170000,,4.73,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,23.51,6.76,,,5.72,,,,,,,,3.38,,,,,,,,4.33,,,,,,,,10.06
1579848954000,,0.82,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,23.26,,,,,,,,10.93,,6.94,,,,7.01,,13.27
1579915579000,,3.65,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,16.90,,19.30,5.43,,,,,,,,,1.75,,38.26,,,,,,,,16.58,,3.00,,,,3.83,,5.11
1579982233000,,0.13,,0.79,,,0.18,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,17.66,,,,0.87,,,,,1.01,,,6.84,,,,,,,,2.33,,,,,,,,3.99
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,0.09,,19.66,0.09,,,,,,,,,,,20.10,,,,,,,,2.33,,,,,,2.56,,12.25
1580114658000,,1.09,,3.18,,,0.13,,,,,,,,,,,,10.76,,,,,2.20,,,,,,,,,,24.90,,28.93,18.02,,,,,,,,,,,20.47,,,,,,,,0.16,,7.20,,,,5.87,,2.58
1580180893000,,5.94,,10.72,,,0.16,,,,,,,,,,,,,,,,,3.34,0.83,,,1.23,,,,,,2.97,,55.66,34.85,,,,,,,,,,1.11,57.39,,,,,,,,,,49.97,,,,15.94,,8.25
1580247630000,,6.09,,1.84,,,0.27,1.42,,,,,,,,,,,11.99,,,,,8.40,,,,2.03,,,,,,,,32.88,52.38,,,,,,,,,,,37.07,,,,1.96,,,,14.66,,,,,,5.26,,13.72
1580313366000,,1.09,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,10.18,6.57,,,,,,,,,,,7.71,,,,,,,,6.61,,,,,,,,4.79
1580380051000,,1.17,,1.38,,,0.00,,,,,,,,,,,,,,,,,1.20,1.99,,,,,,,,,,,17.22,0.11,,,,,,,,,,,28.05,,,,,,,,2.31,,,,,,,,2.46
1580446477000,,40.87,,6.01,,,0.07,,,,,,,,,,,,,,,,,6.39,,,,6.18,,,,,,,,100.00,,,,,,,,,,23.16,,31.29,,,,,,,,3.52,,,,,,17.47,,6.85
1580512997000,,8.17,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,21.57,,,,3.33,,,,,,,,22.14,,,,0.75,,,,5.76,,,,,,,,8.25
1580579921000,,1.34,,2.36,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,2.42,,13.50,,,,2.77,,,,,,,,19.73,,,,,,,,9.47,,,,,,,,5.83
1580645575000,,2.01,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54,,13.17,,,,,,,,29.06,,,,41.46,,,,,,,,11.12,,,,,,4.03,,5.91
1580711822000,,0.76,,1.99,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,12.47,0.05,,,,,7.80,,,,,,39.12,,,,,,,,2.86,,8.79,,,,1.67,,16.74
1580778615000,,6.39,,2.09,,,1.95,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,13.02,8.10,,,1.43,,,,,,,,34.40,,,,,,,,0.89,,20.48,,,,9.83,,21.34
1580844182000,,0.45,,6.33,,,0.07,,,,,,,,,2.00,,,,,,,,33.30,,,,1.03,,,,,,,,71.77,14.44,,,,,,,,,6.80,,101.47,,,,,,,,8.75,,56.17,,,,22.57,,45.66
1580910496000,,1.74,,7.11,,,,,,,,,,,,,,,,,,,,44.04,,,,0.97,,,,,,0.03,,16.48,0.00,,,,,,,,,8.25,,51.89,,,,0.85,,,,18.53,,,,,,9.61,,9.38
1580977343000,,26.09,,,,,,,,,,,,,,,,,2.78,,,,,26.46,,,,,,,,,,0.10,,40.00,2.64,,,0.30,,,,,12.13,,,82.90,,,,1.75,,,,24.48,,60.02,,,,14.18,,1.82
1581043789000,,2.94,,,,,,,,,,,,,,,,,,,,,,39.14,,,,,,,,,,11.56,,94.15,11.03,,,,,,,20.28,,1.50,,71.29,,,,,,,,20.90,,48.16,,,,14.39,,14.41
1581110121000,,10.67,0.80,8.14,,,,,,,,,,,,,,,,,,,,17.92,,,,1.29,,,,,,,,22.63,0.03,,,1.39,,,,,,,,49.11,,,,1.25,,,,7.41,,10.32,,,,5.54,,8.99
1581177428000,,3.08,,3.83,,,0.03,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,83.99,3.80,,,0.90,,,,,,5.28,,60.14,,,,,,,,6.95,,3.62,,,,3.87,,15.83
1581243665000,,0.18,,2.93,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,25.49,27.21,,,0.00,,,,,,3.76,,59.15,,,,,,,,28.66,,15.54,,,,2.31,,35.81
1581310184000,,28.66,,2.00,,,,,,,,,,,,7.37,0.15,,,,,,,18.43,1.94,,,,,,,,,,,18.22,14.60,,,0.07,,,,,,,,62.82,,,,,,,,24.06,,24.44,,,,10.20,,14.65
1581375300000,,20.44,,3.43,,,,,,,,,,,,,,,2.27,,,,,27.65,,,,,,,,,,,,31.13,11.77,,,4.03,,10.72,,,2.01,,,38.86,,,,1.05,,,,31.59,,,,,,11.84,,24.95
1581441429000,,18.96,,7.45,,,,,,,,,,,,,,,6.83,,,,,99.79,1.35,,,1.01,,,,,,,,125.02,18.97,,,0.63,,,,,1.50,3.50,,121.64,,,,,,,,29.61,,,,,,32.52,,111.88
1581508790000,,25.01,,7.70,,,0.54,,,,,,,,,,0.51,,,,,,,60.94,,,,1.37,,,,,,,,158.53,9.57,,,4.29,,,,10.78,7.00,1.25,,162.35,,,,,,,11.74,3.82,,,,4.98,,28.27,,57.91
1581574720000,,19.58,,9.14,,,,,,,,,,,,,,,,2.14,,,,66.49,1.02,,,,,,,,,,,90.90,38.79,,,0.01,,,,16.25,3.03,2.02,,108.92,,,,,,,,,,,,,,21.71,,51.90
1581641265000,,1.43,,47.14,,,0.41,,,,,,,,,10.25,,,,,,,,86.44,,,,,,,,,,,,112.21,19.75,,,1.81,,,,,,3.75,,171.93,,,,11.79,,,47.77,7.32,,,,9.81,,32.34,,50.55
1581707956000,,7.08,,2.56,,,,,,,,,,,,,,,,,,,,34.89,,,,,,,,,,,,94.90,34.02,,,3.03,,,,,,4.75,,66.76,,,,2.51,,,,25.20,,,,,,26.60,,19.15
1581774043000,,10.00,,5.08,,,0.54,,,,,,,,,,,,,,,,,22.34,,,,,,,,,,,,54.69,12.05,,,0.04,,,,,,,,24.10,,,,,,,,14.16,,,,,,8.41,,31.80
1581841298000,,13.65,,10.41,,,0.57,,,,,,,,,4.18,0.39,,,,,,,76.82,,,,,,,,,,,,104.86,2.69,,,0.67,,,,,,,,59.27,,,,14.04,,,11.48,21.42,,,,,,25.17,,45.95
1581907086000,,6.45,,9.08,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,55.09,7.50,,,2.91,,,,,,,,198.48,,,,3.00,,,,7.96,,,,,,27.32,,35.57
1581973926000,,2.19,,4.86,,,,,,,,,,,,,,,,,,,,92.57,,,,,,,,,,,,23.21,3.03,,,,,,10.57,,,,,152.44,,,,,,,,16.92,,,,,,21.88,,13.12
1582040665000,,2.38,,0.74,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,65.05,0.76,,,,,,,,,,,51.58,,,,,,,,12.92,,,,,,10.09,,12.95
1582106715000,,2.75,,1.20,,,,,,,,,,,,,,7.38,,,,,,19.50,,,,,,,,,,,,17.97,0.59,,,0.03,,,,,,,,85.78,,,,,,,2.06,,,,,,,4.61,,32.49
1582173039000,,2.46,,12.90,,,,,,,,,,,,,,59.43,,,,,,45.17,,,,,,,,,,,,50.43,2.63,,,,,,,,,,,27.54,,,,1.20,,,,,,,,,,3.32,,10.61
1582240159000,,5.39,,4.65,,,,,,,,,,,,,,38.65,,,,30.00,,30.88,,,,,,,,,,,,38.10,10.54,,,,,30.06,4.93,,,,,50.40,,,,,,,,,,,,,,3.96,,8.71
1582306851000,,2.24,,,,,,,,,,,,,,,,40.02,,,,,,11.17,,,,,,,,,,,,12.35,0.18,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,17.20
1582372667000,,3.51,,1.59,,,,,,,,,,,,,,40.72,,,,,,4.77,,,,,,,,,,,,41.85,0.70,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,8.55
1582439543000,,0.30,,,,,,,,,,,,,,,,21.34,,,,,,13.68,,,,,,,,,,,,68.06,15.98,,,0.01,,,,,,,,31.76,,,,,,,,,,,,,,7.97,,3.14
1582505376000,,5.17,,10.05,,,3.50,,,,,,,,,,,42.61,,,,,,14.73,,,,,,,,,,,,13.23,44.23,,,,,,,,,19.25,,21.52,,,,1.00,,,,,,,,,,,,11.08
1582571821000,,1.61,,0.65,,,,,,,,,,,,,,55.68,,,,30.00,,22.79,,,,,,,,,,,,27.04,0.35,,,1.40,,21.67,,,,,,31.57,,,,,,,,,,,,,,1.94,,11.34
1582638796000,,2.54,,1.22,,,,,,,,,,,,,,28.96,,,,9.95,,2.30,,,,,,,,,,,,51.18,0.82,,,,,,0.15,,,,,19.98,,,,0.70,,,,,,,,,,3.37,,14.40
1582705647000,,5.18,,0.18,,,0.16,,,,,,,,,,,47.92,,,,,,16.13,,,,,,,,,,,,26.47,4.35,,,32.94,,,4.74,,2.01,,,41.83,,,,0.45,,,6.52,,,,,,,,,24.76
1582771019000,,14.98,,2.64,,,0.08,,,,,,,,,,,100.02,,,,19.91,,67.02,,,,,,,,,,,,46.58,0.97,,,0.20,,10.68,25.17,,,2.02,,84.53,,,,,,,11.44,,,,,1.22,,9.04,,17.96
1582837876000,,17.89,,5.31,,,4.51,,,,,,,,,,,78.43,,,,,,16.20,,,,,,,,,,,,20.32,3.58,,,0.17,,,34.28,9.65,2.50,9.75,,53.83,,,,1.05,,,,,,,,,,4.56,,72.04
1582904573000,,4.35,,0.96,,,0.05,,,,,,,,,,0.12,70.83,,,,,,5.71,,,,,,,,,,,,46.23,0.93,,,,,,,,,,,41.46,,,,,,,,,,11.54,,,,4.75,,10.59
1582970808000,,0.61,,2.63,,,0.68,,,,,,,,,,,20.59,,,,,,4.70,,,,,,,,,,,,16.87,0.49,,,0.22,,,,,,,,9.00,,,,,,,,,,,,,,,,6.85
1583036689000,,0.45,,,,,,,,,,,,,,,,19.73,,,,,,2.33,,,,,,,,,,,,8.91,0.18,,,,,,,,,,,8.19,,,,,,,,,,,,,,1.92,,17.81
1583103301000,,0.02,,2.19,,,,,,,,,,,,,,35.25,,,,,,0.70,,,,,,,,,,,,34.77,2.09,,,0.47,,,,,,,,10.55,,,,,,,,,,,,,,,,15.97
1583168974000,,4.53,,1.40,,,0.00,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,28.72,4.79,,,5.97,,,,,,,,10.14,,,,,,,1.04,,,3.07,,,,1.97,,9.98
1583235956000,,5.23,,11.28,,,0.00,,,259.66,,,,,,1.32,,31.67,,,,,,5.59,,,,,,,,,,,,10.85,15.48,,,0.04,,,9.78,,31.50,42.00,,63.80,,,,,,,9.44,,,64.43,,,,8.88,,57.80
1583302077000,,4.92,,0.95,,,,,,,,,,,,,,10.21,,,,,,9.92,,,,,,,,,,,,10.82,6.32,,,,,,,,,,,18.53,,,,,,,,,,18.19,,,,1.12,,33.06
1583368317000,,4.57,,1.09,,,,,,,,,,,,,0.00,39.10,,,,,,2.79,,,,,,,,,,,,13.28,0.37,,,,,,,,,,,1.79,,,,,,,,,,,,,,2.04,,9.33
1583435384000,,0.60,,,,,,,,,,,,,,,,49.35,,,,,,9.20,,,,,,,,,,,,43.71,0.06,,,,,,,,0.75,,,8.36,,,,,,,,,,,,,,2.13,,15.34
1583502285000,,6.22,,8.99,,,,,,,,,,,,,,52.72,,0.46,,,,37.99,,,,,,,,,,,,26.41,0.42,,,,,,,,,,,53.24,,,,,,,,,0.15,34.34,,,,7.12,,23.09
1583567810000,,7.15,,0.60,,,,,,,,,,,,,,28.86,,,,,,2.37,,,,,,,,,,,,19.72,1.06,,,,,,,,,,,2.39,,,,,,,1.84,,,,,,,,,2.84
1583633541000,,0.26,0.35,,,,,,,19.04,,,,,,,,53.72,,,,,,16.31,0.43,,,,,,,,,,,43.20,0.06,,,14.37,,,,,3.50,,,18.72,,,,,,,,,,,,,,5.65,,4.96
1583699841000,,4.62,0.50,7.96,,,,,,57.87,,,,,,,,66.11,,,,,,56.50,9.79,,,,,,,,,,,83.43,1.00,,,,,,33.17,,,,,59.88,,,,0.80,,,37.11,,,23.10,,,,1.95,,24.75
1583767163000,,4.78,,66.41,,,1.15,,,520.23,,,,,,14.39,13.57,133.91,,,,,,23.28,1.26,,,,,,,,,,,116.64,4.58,,,,,,,30.83,22.00,,,206.10,,,,,,,71.15,,,48.52,,1.00,,30.23,,101.64
1583833348000,,6.60,,1.61,,,0.06,,,,,,,,,4.64,,26.23,,,,,,13.46,,,,1.28,,,,,,,,74.91,4.27,,,3.90,,,,12.58,,,,19.40,,,,,,,28.40,,0.14,16.45,,,,,,16.94
1583900197000,,17.09,,6.97,,,,,,,,,,,,,0.10,52.52,,,,,,41.25,,,,,,,,,,,,52.94,1.52,,,,,,,4.16,,,,74.36,,,,5.99,,,,,6.78,14.31,,0.59,,10.16,,7.76
1583966404000,,2.21,0.28,26.41,,,,,,504.36,,,,,,4.45,0.90,57.38,,,,,,35.22,0.91,,,4.18,,,,,,,,68.55,2.02,,,0.52,,,,68.90,166.00,,34.86,133.35,,,,6.02,,,74.98,,9.78,84.26,,0.95,,7.57,,99.06
1584033400000,,1.16,,26.82,,,,55.19,,,385.37,,,202.06,,194.05,,138.98,,3.49,,,,246.41,1.73,,,,,,,,,,,253.07,60.11,,,1.06,,,,,,,156.03,206.53,,,,,,,71.02,,16.31,208.47,,22.47,,26.87,,100.07
1584100621000,,12.17,,181.61,,,10.44,31.90,,527.05,703.36,,,,,85.98,,305.84,,,,45.40,,535.58,3.48,,,18.98,,,,,,,,303.30,67.55,,,0.77,,,,,78.24,38.83,15.24,113.55,,,,,,,292.36,,155.60,551.35,,,,36.52,,130.39
1584168330000,,3.78,,38.48,,,0.14,11.94,,,,,,,,,,186.54,,,,,,129.22,,,,12.88,,,,,,,,257.49,18.30,,,,,,,,60.22,15.13,,177.70,,,,0.75,,,5.14,,,295.85,,6.19,,23.15,,49.58
1584234522000,,17.87,,4.35,,,,2.89,,,,,,,,,,33.63,,,,,,30.02,,,,,,,,,,,,24.81,,,,,,,,,,,,27.65,,,,,,,13.47,,,12.64,,,,5.46,,45.73
1584300469000,,1.89,,,,,,,,,,,,,,,0.06,36.92,,,,,,14.13,,,,,,,,,,,,39.36,1.98,,,,,,,,3.00,,,0.62,,,,,,,,,,,,1.18,,1.33,,10.33
1584367227000,,0.06,0.00,11.32,,,0.40,,,,23.66,,,,,,,99.72,,,,,,94.54,,,,,,,,,,,,151.92,275.64,,,1.46,,,,11.67,,,,13.84,,,124.50,,,,36.41,,,216.37,,7.87,,17.37,,30.15
1584434720000,,3.95,0.99,4.63,,,7.14,,,,0.62,,,,,,1.88,62.87,,,,,,81.73,10.13,,,,,,,,,,,228.95,52.82,,,0.59,,,,,2.50,56.50,,50.16,,,,,,,56.36,,,79.75,,,,17.41,,89.31
1584500082000,,4.76,,3.53,,,,,,,7.90,,,,,,,59.72,,,,,,35.80,1.92,,,4.73,,,,,,,,285.93,,,,0.92,,,,,,19.25,,3.97,,,0.07,0.70,,,101.35,,,34.95,,,,10.14,,82.30
1584566455000,,10.60,,5.42,,,,,30.31,,,,,,,,,34.78,,,,,,30.43,,,,,,,,,,,,20.68,22.21,,,8.59,,,,,,,,7.66,,,,,,,1.31,,,5.97,,,,2.81,,16.96
1584632903000,,0.73,,21.41,,,,,48.26,,2.38,,,,,,,,,,,,,47.41,,,,,,,,,,,,31.43,43.43,,,0.67,,,,,,3.50,,56.27,,,5.84,,,,,,,23.66,,,,16.24,,93.07
1584699859000,,2.54,,3.87,,,,,53.78,,1.17,,,,,,,17.16,,,,,,61.41,0.99,,,,,,,,,,,72.70,20.18,,,51.99,,,,21.80,,9.53,,11.18,,,,,,,17.52,,,89.25,,4.15,,15.65,,19.28
1584766483000,,0.62,,4.68,,,,,59.23,,,,,,,,,54.50,,,,,,60.74,0.21,,,,,,,,,,,54.74,1.57,,,,,,,,5.53,2.52,,3.81,,,0.20,,,,,,,14.88,,,,3.97,,19.61
1584833664000,,0.07,,,,,,,37.69,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,14.07,2.58,,,14.78,,,,,10.73,,,,,,,,,,,,,3.66,,,,,,6.54
1584902413000,,3.18,0.02,,,,,,17.05,,,,,,,,,7.60,,,,,,13.38,,,,,,,,,,,,5.62,1.48,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,21.87
1584970249000,,,,3.92,,,,,22.69,,,,,,,,,18.16,,,,,,5.67,,,,,,,,,,,,28.75,2.99,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,2.71
1585036977000,,0.81,,,,,,,25.55,,,,,,,,,10.47,,,,,,7.56,,,,,,,,,,,,29.28,0.28,,,,,,,,,,,9.83,,,,,,,2.32,,,,,,,,,8.62
1585105600000,,0.54,,15.01,,,,9.95,66.88,,,,,,,6.31,,83.81,,,,,,87.39,,,,,,,,,,,,85.22,10.60,,,0.37,,,,,,29.84,,123.82,,,,1.39,,,11.59,,0.01,65.86,,,,20.07,,181.18
1585173391000,,0.40,1.01,1.79,,,,,69.60,,,,,,,,,97.45,,,,,,45.04,0.01,,,,,,,,,,,95.17,0.29,,,0.00,,,,,24.50,,,117.67,,,,,,,2.42,,,72.13,,,0.00,14.93,,46.72
1585239172000,,1.99,,2.90,,,,,26.99,,,,,,,,,55.51,,,,,,13.42,,,,,,,,,,,,24.21,0.44,,,0.73,,,,,,,,42.57,,,,,,,0.62,,,6.87,,,,5.61,,16.89
1585306138000,,0.40,,,,,,,5.60,,,,,,,,,29.48,,,,,,6.97,,,96.63,,,,,,,,,122.91,0.85,,,13.41,,,,,61.50,,,97.50,,,,1.10,,,47.62,,,10.77,,,,3.92,,39.50
