timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1575979374000,,,,,0.09,,,,,22.30,,,,,,,,3.21,,28.99,,,2.55,,,,2.01,,,,,,,,,55.98,,,,,,,,13.02,6.27,,43.05,,,4.65,,,,,,,,,,2.72,,,30.68,,,,3.39,,46.01
1576056123000,,,,,1.30,,,,,11.32,,,,,,,,0.02,,2.67,,,1.64,,20.34,,,,,,,,,,,33.61,,,,,0.37,,,,,,8.94,,,7.50,,,,,,,,,,,,,8.47,,,,5.77,,5.36
1576132843000,,,,,,,,,,4.85,,,,,,,,,,,,,,,20.62,,,,,,,,,,,32.86,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,6.33,,,,,,4.79
1576208669000,,,,,,,,,,4.05,,,,,,,,,,,,,3.44,,10.31,,,,,,1.55,,,,,25.85,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,3.59,,,12.69,,,,,,,,,,11.16,,,5.74,,19.38,,8.50,,,,1.31,,,,,39.74,,,,,0.03,,,,,,6.54,,,27.99,,,,,,,,,,,,,42.87,,,,7.33,,9.87
1576372313000,,,,,,,,,,9.72,,,,,,,,,,9.17,,,28.20,,21.89,,1.52,,,,1.58,,,,,17.56,,,,,1.29,,,,,,2.41,,,3.11,17.46,,,,,,,,,,,,14.84,,,,18.52,,7.86
1576456679000,,,,,,,,,,1.52,,,,,,,,,,7.32,,,2.10,,30.68,,4.56,,,,,,,,,10.17,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,22.20,,,0.28,13.54,,3.81
1576541361000,,,,,,,,,,10.42,,,,,,,,,,38.02,,,1.26,,41.91,,,4.00,,,,,,,,10.31,,,,,11.14,,,4.01,1.75,,9.86,,,13.34,,,,,,,,,,,,,35.09,,,,25.57,,20.53
1576627001000,,,,,0.11,,,,,33.57,,,,,,,,,,49.06,,,9.15,,50.87,,,,,,,0.05,1.25,,,62.40,1.39,,,,1.72,,,,10.52,,8.04,,,2.26,,,,,,,,,,,,,50.97,,,,32.54,,67.55
1576713534000,,,,,0.15,,,,,47.15,,,,,,,,,,18.27,,,17.99,,62.59,,,,,,,,,,,42.31,,,,,3.02,,,3.56,2.52,,3.26,,,13.55,,,,,,,,,,2.29,,,47.92,,,,3.79,,2.77
1576799699000,,,,,3.39,,,,,8.04,,,,,,,,,,2.95,,,0.90,,44.46,,,,,,,,,,,13.93,,,,,,,,2.61,,,0.02,,,1.41,,,,,,,,,,,,,39.95,,,,3.30,,21.56
1576886273000,,,,,,,,,,14.23,,,,,,,,0.52,,,,,4.58,,25.64,,,,,,4.65,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,5.04,,1.52
1576971438000,,,,,,,,,,5.38,,,,,,,,,,,,,,,6.72,,,,,,,,,,,10.53,,,,,,,,1.51,,,,,,1.58,,,,,,,,,,,,,28.65,,,,3.83,,10.38
1577057861000,,,,,,,,,,1.01,,,,,,,,,,,,,1.69,,1.70,,,,,,,0.02,,,,8.61,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,6.27,,,,2.85,,2.27
1577143907000,,,,,,,,,,27.90,,,,,,,,,,6.48,,,1.48,,24.54,,,,,,8.01,,,,,44.25,,,,,,,,1.76,,,3.58,,,3.53,,,,,,,,,,,,,8.59,,,,13.33,,1.66
1577229621000,,,,,1.58,,,,,,,,,,,,,,,,,,1.39,,14.23,,,,,,,0.16,,,,7.69,,,,,0.83,,,,,,0.02,,,4.08,,,,,,,,,,,,,16.43,,,,1.72,,7.08
1577315631000,,,,,1.51,,,,,,,,,,,,,,,,,,0.96,,1.51,,,,,,,0.78,,,,3.15,,,,,1.40,,,2.01,,,0.03,,,1.77,,,,,,,,,,,,,14.40,,,,0.98,,4.70
1577402327000,,,,,,,,,,9.36,,,,,,,,,,,,,1.55,,30.33,,,,,,2.16,,,,,8.09,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,21.70,,,,,,2.30
1577488582000,,,,,0.80,,,,,2.02,,,,,,,,,,,,,0.65,,40.83,,7.63,,,,,,,,,13.52,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,25.32,,,,,,3.81
1577573599000,,,,,,,,,,35.40,,,,,,,,,,,,,9.24,,89.62,,,,,,1.04,,,,,41.24,,,,,,,,1.40,,,,,,5.50,,,,,,,,,,,,,22.24,,,,22.17,,10.89
1577659927000,,,,,,,,,,31.78,,,,,,,,,,7.80,,,7.94,,68.46,,,,,,3.18,,,,,32.36,1.97,,,,,,,,2.75,,1.38,,,19.73,,,,,,,,,,,,,32.59,,,,13.22,,16.80
1577746179000,,,,,0.07,,,,,39.57,,,,,,,,,,13.61,,,7.96,,80.16,,,,,,1.53,,,,,12.84,,,,,,,,,2.75,,,,,1.00,,,,,,,,,,,,,13.51,,,0.00,6.60,,25.91
1577832303000,,,,,,,,,,8.43,,,,,,,,,,,,,0.11,,60.60,,,,,,2.17,,,,,10.68,,,,,0.98,,,0.45,,,,,,9.73,,,,,,,,,,,,,,,,,1.62,,5.29
1577918935000,,,,,1.58,,,,,22.39,,,,,,,,,,20.63,,,1.11,,101.32,,,,,,2.72,,,,,42.97,,,,21.81,,,,,8.75,,,,,8.06,,,,,,,,,,,,,,,,,9.92,,8.17
1577997589000,,,,,,,,,,5.37,,5.46,,,,,,,,3.72,,,1.52,,129.90,,30.80,,,,6.21,,,,,37.58,,,,,,,,,,,3.11,,,17.58,,,,,,,,,,,,,,,,,8.91,,6.01
1578063677000,,,1.36,,,,,,,2.84,,2.35,,,,,,,,8.75,,,,,43.07,,,,,,8.42,,,,,42.39,,,,,1.01,,,,,,,,,9.49,,,,,,,,,,,,,,,,,22.23,,9.81
1578129566000,,,,,0.01,,,,,2.27,,,,,,,,,,19.99,,,2.58,,48.05,,,,,,0.92,0.08,,,,28.01,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,1.74,,,,,,,,,,,,,1.98,,56.97,,1.51,,,,,,,,,12.40,,,,,,,,0.40,18.00,,0.58,,,0.98,,,,,,,,,,,,,,,,,,,41.97
1578261907000,,,,,,,,,,4.69,,,,,,,,,,,,,2.30,,31.36,,,,,,,0.02,,,,35.92,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.10,8.28,,4.84
1578327837000,,,,,,,,,,5.49,,,,,,,,,,3.96,,,0.28,,70.52,,,,,,2.13,,,,,42.07,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,2.71,,,,,,,,,,,,,,,64.14,,,,,,2.82,,,,,11.34,,,,,,,,,,,24.84,,,4.36,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,19.24,,,,,,,,,,7.14,,,7.65,,119.65,,,,,,,,,,,46.13,,,,,0.04,,,,,,21.93,,,14.19,,,,,,,,,,,,,,,,,5.32,,19.44
1578526345000,,,,,14.29,,,,,5.15,,,,,,,,0.58,,,,,4.91,,125.96,,,,,,2.21,,,,,39.12,,,,,0.85,,,3.31,,,8.02,,,5.92,,,,,,,,,,7.84,,,,,,0.00,2.41,,12.33
1578592894000,,,1.13,,9.09,,,,,23.03,,,,,,,,,,27.70,,,,,40.28,,,,,,1.03,,,,,49.18,,,,,0.83,,,,,,4.49,,,1.07,,,,,,,,,,,,,,,,,6.64,,32.36
1578658814000,,,,,14.59,,3.78,,,8.31,,,,,,,,,,6.84,,,0.40,,26.62,,,,,,,,,,,4.86,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,22.83,,9.40
1578724741000,,,,,14.48,,,,,6.36,,,,,,,,,,,,,0.83,,68.82,,,,,,2.78,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,5.11
1578790822000,,,,,4.22,,,,,5.36,,,,,,,,,,,,,2.48,,66.04,,,,,,,,,,,10.90,,,,,,,,0.75,,,0.27,,,3.19,,,,,,,,,,,,,,,,,0.92,,8.79
1578857025000,,,,,0.08,,,,,10.01,,,,,,,,,,,,,0.39,,29.42,,,,,,,,,,,9.11,,,,,,,,,,,7.90,,,1.05,,,,,,,,,,,,,,,,,0.03,,13.40
1578923015000,3.75,,,,0.04,,,,,11.16,,,,,,,,,,5.74,,,0.42,,9.50,,,,,,,,,,,31.94,,,,,,,,,,,11.17,,,4.80,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,0.03,,,,,7.82,,,,,0.00,,,,,9.40,,,5.76,,60.07,,,,,,,,,,,47.88,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,2.25,,,,,,,,,29.80,,,,,87.82,,,6.74,,102.35,,,6.66,,164.31,,10.17,,,,8.36,,,,,,,,,,,,,0.75,,,15.50,,,8.08,,,,,,,,,,,,,,,,,5.08,,32.50
1579122050000,,,,,36.84,,,,,39.25,,7.91,,,76.95,,,0.33,,64.26,,,10.20,,100.02,,3.52,,,,,0.22,,,,,,,,,,,,,,,41.16,,,34.87,11.65,,,,,,,,,3.79,,,,,,,15.46,,14.18
1579188604000,,,,,0.16,,,,,,,,,,18.51,,,,,4.11,,,9.06,,95.35,,,,,,,9.02,,,,,,,,,9.94,,,0.85,,,0.71,,,2.51,,,,,,,,,,,,,,,,,9.44,,5.51
1579254375000,,,,,,,,,,5.44,,,,,25.64,,,,,27.36,,,8.70,,111.08,,,,,,,0.33,,,,,,,,,16.73,,,,,,6.35,,,9.86,,,,,,,,,,7.65,,,,,,,5.46,,17.33
1579320115000,,,,,,,,,,10.27,,,,,20.56,,,,,22.63,,,0.32,,77.98,,,,,,0.94,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,16.84,,12.53
1579386588000,,,,,0.02,,,,,9.15,,,,,43.89,,,,,11.21,,,6.91,,65.67,,1.00,,,,2.63,,,,,,,,,,,,,,,,0.34,,,3.87,,,,,,,,,,,,,,,,,3.51,,13.06
1579453251000,3.02,,,,,,,,,20.74,,,,,60.81,,,0.01,,6.64,,,9.94,,61.14,,,,,,,,,,,,,,,,,,,1.10,,,,,,10.37,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,0.27,,,,,,,,,,30.22,,,,,1.13,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,0.62,,,6.59,,,,,,,,,,,,,,,,,3.52,,1.49
1579584998000,,,,,11.96,,,,,6.59,,,,,66.66,,,,,3.19,,,0.11,,46.69,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.88,11.72,,,,,,,,,,,,,,,,4.66,,7.21
1579650516000,,,,,,,,,4.15,,,,,,6.97,,,,,4.06,,,,,46.24,,,,,,2.47,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,3.64,,2.16
1579717286000,,,,,,,,,,,,,,,3.62,,,,,,,,0.33,,8.67,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.48,,,,0.63,,10.31
1579783170000,,,,,5.72,,,,,,,,,,23.51,,,,,,,,4.73,,3.38,,,,,,,,,,,,,,,,,,,,,,6.76,,,2.80,,,,,,,,,,,,,4.33,,,,,,10.06
1579848954000,,,,,,,,,,7.01,,,,,24.31,,,,,6.94,,,0.82,,23.26,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,13.27
1579915579000,1.75,,,,,,,,,3.83,,,,,19.30,,,,,3.00,,,3.65,,38.26,,,,,,,,,,,,,,16.90,,,,,,,,5.43,,,1.60,,,,,,,,,,,,,16.58,,,,,,5.11
1579982233000,,,,,0.87,,,,,,,,,,17.66,,,,,,,,0.13,,6.84,,1.01,,,,,,,,,,,,,,0.18,,,,,,,,,28.54,,,,,,,,,,,,,2.33,,,,0.79,,3.99
1580049245000,,,,,,,,,,2.56,,,,,19.66,,,,,,,,,,20.10,,,,,,,,,,,,,,0.09,,,,,,,,0.09,,,3.47,,,,,,,,,,,,,2.33,,,,,,12.25
1580114658000,,,,,,,10.76,,,5.87,,,,,28.93,,,,,7.20,,,1.09,,20.47,,,,,,,,,,,,,,24.90,,0.13,,,,,,18.02,,,2.20,,,,,,,,,,,,,0.16,,,,3.18,,2.58
1580180893000,,,,,,,,,,15.94,,,,,55.66,,,0.83,,49.97,,,5.94,,57.39,,,1.11,,,1.23,,,,,,,,2.97,,0.16,,,,,,34.85,,,3.34,,,,,,,,,,,,,,,,,10.72,,8.25
1580247630000,,,,,,,11.99,,1.42,5.26,,,,,32.88,,,,,,,,6.09,,37.07,,,,,,2.03,,,,,,,,,,0.27,,,1.96,,,52.38,,,8.40,,,,,,,,,,,,,14.66,,,,1.84,,13.72
1580313366000,,,,,,,,,,,,,,,10.18,,,,,,,,1.09,,7.71,,,,,,,,,,,,,,,,,,,,,,6.57,,,4.39,,,,,,,,,,,,,6.61,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,17.22,,0.00,1.99,,,,,1.17,,28.05,,,,,,,,,,,,,,,,0.00,,,,,,0.11,,,1.20,,,,,,,,,,,,,2.31,,,,1.38,,2.46
1580446477000,23.16,,,,,,,,,17.47,,,,,100.00,,,,,,,,40.87,,31.29,,,,,,6.18,,,,,,,,,,0.07,,,,,,,,,6.39,,,,,,,,,,,,,3.52,,,,6.01,,6.85
1580512997000,,,,,3.33,,,,,,,,,,21.57,,1.14,,,,,,8.17,,22.14,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.87,,,,,,,,,,,,,5.76,,,,,,7.11
1580579921000,,,,,2.77,,,,,,,,,,13.50,,,,,,,,1.34,,19.73,,,,,,,,,,,,,,2.42,,,,,,,,,,,2.41,,,,,,,,,,,,,9.47,,,,2.36,,5.83
1580645575000,,,,,,,,,,4.03,,,,,13.17,,0.32,,,,,,2.01,,41.46,,,,,,,,,,,,,,47.54,,,,,,,,,,,,,,,,,,,,,29.06,,,11.12,,,,1.49,,5.59
1580711822000,,,,,,,,,,1.67,,,,,12.47,,0.00,,,8.79,,,0.76,,39.12,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.60,7.80,,,,,,,,,,,,2.86,,,,1.99,,16.74
1580778615000,,,,,1.43,,,,,9.83,,,,,13.02,,,,,20.48,,,6.39,,34.40,,,,,,,,,,,,,,,,1.95,,,,,,8.10,,,5.66,,,,,,,,,,,,,0.89,,,,2.09,,21.34
1580844182000,6.80,,,,,,,,,22.57,,,,,71.77,,,,,56.17,,,0.45,,101.47,,,,,,1.03,,,,,,,,,,0.07,,,,,,14.44,,,33.30,,,,,,2.00,,,,,,,8.75,,,,6.33,,45.66
1580910496000,8.25,,,,,,,,,9.61,,,,,16.48,,,,,,,,1.74,,51.89,,,,,,0.97,,,,,,,,0.03,,,,,0.85,,,0.00,,,44.04,,,,,,,,,,,,,18.53,,,,7.11,,9.38
1580977343000,,,,,0.30,,2.78,,,14.18,,,,,40.00,,0.00,,,60.02,,,26.09,,82.90,,12.13,,,,,,,,,,,,0.10,,,,,1.75,,,2.64,,,26.46,,,,,,,,,,,,,24.48,,,,,,1.82
1581043789000,1.50,,,,,,,,,14.39,,,,,94.15,,0.05,,,48.16,,,2.94,,71.29,,,,,,,,,,,,,,11.56,,,,,,,,11.03,,,39.14,,,,,,,,,,20.28,,,20.90,,,,,,14.36
1581110121000,,,,,1.39,,,,,5.54,,,,,22.63,,0.04,,,10.32,,,10.67,,49.11,,,,,,1.29,,,,,,,,,,,,,1.25,,,0.03,,,17.92,,,,,,,,,,,,,7.41,,,0.80,8.14,,8.95
1581177428000,5.28,,,,0.90,,,,,3.87,,,,,83.99,,,,,3.62,,,3.08,,60.14,,,,,,,,,,,,,,,,0.03,,,,,,3.80,,,19.42,,,,,,,,,,,,,6.95,,,,3.83,,15.83
1581243665000,3.76,,,,0.00,,,,,2.31,,,,,25.49,,,,,15.54,,,0.18,,59.15,,,,,,,,,,,,,,,,,,,,,,27.21,,,19.37,,,,,,,,,,,,,28.66,,,,2.93,,35.81
1581310184000,,,,,0.07,,,,,10.20,,,,,18.22,,,1.94,,24.44,,,28.66,,62.82,,,,,,,0.15,,,,,,,,,,,,,,,14.60,,,18.43,,,,,,7.37,,,,,,,24.06,,,,2.00,,14.65
1581375300000,,,,,4.03,,2.27,,,11.84,,,,,31.13,,,,,,,,20.44,,38.86,,2.01,,,,,,,,,,,,,,,,,1.05,,,11.77,,,27.65,10.72,,,,,,,,,,,,31.59,,,,3.43,,24.95
1581441429000,3.50,,,,0.63,,6.83,,,32.52,,,,,125.02,,0.01,1.35,,,,,18.96,,121.64,,1.50,,,,1.01,,,,,,,,,,,,,,,,18.97,,,99.79,,,,,,,,,,,,,29.61,,,,7.45,,111.87
1581508790000,1.25,,4.98,,4.29,,,,,28.27,,,,,158.53,,0.72,,,,,,25.01,,162.35,,7.00,,,,1.37,0.51,,,,,,,,,0.54,,,,,,9.57,,,60.94,,,,,,,,,,10.78,11.74,,3.82,,,,7.70,,57.19
1581574720000,2.02,,,,0.01,,,2.14,,21.71,,,,,90.90,,,1.02,,,,,19.58,,108.92,,3.03,,,,,,,,,,,,,,,,,,,,38.79,,,66.49,,,,,,,,,,16.25,,,,,,,9.14,,51.90
1581641265000,3.75,,9.81,,1.81,,,,,32.34,,,,,112.21,,0.06,,,,,,1.43,,171.93,,,,,,,,,,,,,,,,0.41,,,11.79,,,19.75,,,86.44,,,,,,10.25,,,,,47.77,,7.32,,,,47.14,,50.49
1581707956000,4.75,,,,3.03,,,,,26.60,,,,,94.90,,1.50,,,,,,7.08,,66.76,,,,,,,,,,,,,,,,,,,2.51,,,34.02,,,34.89,,,,,,,,,,,,,25.20,,,,2.56,,17.65
1581774043000,,,,,0.04,,,,,8.41,,,,,54.69,,2.71,,,,,,10.00,,24.10,,,,,,,,,,,,,,,,0.54,,,,,,12.05,,,22.34,,,,,,,,,,,,,14.16,,,,5.08,,29.09
1581841298000,,,,,0.67,,,,,25.17,,,,,104.86,,,,,,,,13.65,,59.27,,,,,,,0.39,,,,,,,,,0.57,,,14.04,,,2.69,,,76.82,,,,,,4.18,,,,,11.48,,21.42,,,,10.41,,45.95
1581907086000,,,,,2.91,,,,,27.32,,,,,55.09,,6.49,,,,,,6.45,,198.48,,,,,,,,,,,,,,,,,,,3.00,,,7.50,,,48.56,,,,,,,,,,,,,7.96,,,,9.08,,29.08
1581973926000,,,,,,,,,,21.88,,,10.57,,23.21,,,,,,,,2.19,,152.44,,,,,,,,,,,,,,,,,,,,,,3.03,,,92.57,,,,,,,,,,,,,16.92,,,,4.86,,13.12
1582040665000,,,,,,,,,,10.09,,,,,65.05,,,,,,,,2.38,,51.58,,,,,,,,,,,,,,,,,,,,,,0.76,,,22.93,,,,,,,,,,,,,12.92,,,,0.74,,12.95
1582106715000,,,,,0.03,,,,,4.61,,,,,17.97,,,,,,,,2.75,,85.78,,,,,,,,,,,,,,,,,,,,,,0.59,7.38,,19.50,,,,,,,,,,,2.06,,,,,,1.20,,32.49
1582173039000,,,,,,,,,,3.32,,,,,50.43,,,,,,,,2.46,,27.54,,,,,,,,,,,,,,,,,,,1.20,,,2.63,59.43,,45.17,,,,,,,,,,,,,,,,,12.90,,10.61
1582240159000,,,,,,,,,,3.96,,,4.93,30.00,38.10,,,,,,,,5.39,,50.40,,,,,,,,,,,,,,,,,,,,,,10.54,38.65,,30.88,30.06,,,,,,,,,,,,,,,,4.65,,8.71
1582306851000,,,,,,,,,,,,,,,12.35,,,,,,,,2.24,,22.75,,,,,,,,,,,,,,,,,,,,,,0.18,40.02,,11.17,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,41.85,,,,,,,,3.51,,52.10,,,,,,,,,,,,,,,,,,,,,,0.70,40.72,,4.77,,,,,,,,,,,,,,,,,1.59,,8.55
1582439543000,,,,,0.01,,,,,7.97,,,,,68.06,,,,,,,,0.30,,31.76,,,,,,,,,,,,,,,,,,,,,,15.98,21.34,,13.68,,,,,,,,,,,,,,,,,,,3.14
1582505376000,19.25,,,,,,,,,,,,,,13.23,,0.02,,,,,,5.17,,21.52,,,,,,,,,,,,,,,,3.50,,,1.00,,,44.23,42.61,,14.73,,,,,,,,,,,,,,,,,10.05,,11.06
1582571821000,,,,,1.40,,,,,1.94,,,,30.00,27.04,,2.78,,,,,,1.61,,31.57,,,,,,,,,,,,,,,,,,,,,,0.35,55.68,,22.79,21.67,,,,,,,,,,,,,,,,0.65,,8.56
1582638796000,,,,,,,,,,3.37,,,0.15,9.95,51.18,,0.49,,,,,,2.54,,19.98,,,,,,,,,,,,,,,,,,,0.70,,,0.82,28.96,,2.30,,,,,,,,,,,,,,,,,1.22,,13.91
1582705647000,,,,,32.94,,,,,,,,4.74,,26.47,,,,,,,,5.18,,41.83,,2.01,,,,,,,,,,,,,,0.16,,,0.45,,,4.35,47.92,,16.13,,,,,,,,,,,6.52,,,,,,0.18,,24.76
1582771019000,2.02,,1.22,,0.20,,,,,9.04,,,25.17,19.91,46.58,,,,,,,,14.98,,84.53,,,,,,,,,,,,,,,,0.08,,,,,,0.97,100.02,,67.02,10.68,,,,,,,,,,11.44,,,,,,2.64,,17.96
1582837876000,9.75,,,,0.17,,,,,4.56,,,34.28,,20.32,,7.25,,,,,,17.89,,53.83,,2.50,,,,,,,,,,,,,,4.51,,,1.05,,,3.58,78.43,,16.20,,,,,,,,,,9.65,,,,,,,5.31,,64.79
1582904573000,,,,,,,,,,4.75,,,,,46.23,,,,,11.54,,,4.35,,41.46,,,,,,,0.12,,,,,,,,,0.05,,,,,,0.93,70.83,,5.71,,,,,,,,,,,,,,,,,0.96,,10.59
1582970808000,,,,,0.22,,,,,,,,,,16.87,,,,,,,,0.61,,9.00,,,,,,,,,,,,,,,,0.68,,,,,,0.49,20.59,,4.70,,,,,,,,,,,,,,,,,2.63,,6.85
1583036689000,,,,,,,,,,1.92,,,,,8.91,,,,,,,,0.45,,8.19,,,,,,,,,,,,,,,,,,,,,,0.18,19.73,,2.33,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,0.47,,,,,,,,,,34.77,,,,,,,,0.02,,10.55,,,,,,,,,,,,,,,,,,,,,,2.09,35.25,,0.70,,,,,,,,,,,,,,,,,2.19,,15.97
1583168974000,,,,,5.97,,,,,1.97,,,,,28.72,,,,,3.07,,,4.53,,10.14,,,,,,,,,,,,,,,,0.00,,,,,,4.79,27.73,,,,,,,,,,,,,1.04,,,,,,1.40,,9.98
1583235956000,42.00,,,,0.04,,,,,8.88,,,9.78,,10.85,259.66,,,,64.43,,,5.23,,63.80,,31.50,,,,,,,,,,,,,,0.00,,,,,,15.48,31.67,,5.59,,,,,,1.32,,,,,9.44,,,,,,11.28,,57.80
1583302077000,,,,,,,,,,1.12,,,,,10.82,,,,,18.19,,,4.92,,18.53,,,,,,,,,,,,,,,,,,,,,,6.32,10.21,,9.92,,,,,,,,,,,,,,,,,0.95,,33.06
1583368317000,,,,,,,,,,2.04,,,,,13.28,,2.08,,,,,,4.57,,1.79,,,,,,,0.00,,,,,,,,,,,,,,,0.37,39.10,,2.79,,,,,,,,,,,,,,,,,1.09,,7.25
1583435384000,,,,,,,,,,2.13,,,,,43.71,,,,,,,,0.60,,8.36,,0.75,,,,,,,,,,,,,,,,,,,,0.06,49.35,,9.20,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,0.46,,7.12,,,,,26.41,,,,,34.34,,,6.22,0.15,53.24,,,,,,,,,,,,,,,,,,,,,,0.42,52.72,,37.99,,,,,,,,,,,,,,,,,8.99,,23.09
