timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1573455245000,,,,,,,,,,,6.43,,,1.80,,1.16,,7.26,2.00,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,15.02,26.58,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,,,1.74,,,8.22,,1.03,,5.47,,,,,,,,,,,,1.34,,0.00,,,,,,,,,,,,,,,12.68,15.05,,,,2.81,,,,,,,,,,,,,,,,,,,,0.01,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,8.52,,,,0.59,,,,,,,,,,,,,,,,,,,,0.84,,,,0.20
1573670409000,,,,,,,1.69,,,,3.36,,,,,3.34,,2.64,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,7.69,24.48,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,46.19,,,3.35,,6.38,,24.15,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,7.31,50.70,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,13.92
1573814675000,,,,,,,,,,,31.34,,,1.16,,8.01,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,20.58,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,9.37,,,1.63,,2.14,,4.09,1.00,,,,,,,,,,,3.32,,0.00,,,,,,,,,,,,,,,22.74,35.41,,,,2.23,,,,,,,,,,,,,,,,,,,4.96,,,,,6.46
1573958177000,,,,,,,7.97,,,,14.10,,,2.71,,2.02,,10.37,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.96,,,21.23,27.36,,,,,,,,,,,,,1.58,,,,,,,,,,,,2.25,,,6.59
1574030120000,,,,,,,,,,,24.55,,,6.80,,6.05,,5.19,,,,,,,,,,,,1.47,,0.00,,,,,,,,,,,,,,,2.42,47.52,,,,1.45,,,,,,,,,,,,,,,,,,,5.01,,2.92,,,22.87
1574102523000,,,,,,,,,,,3.87,,,5.69,,,,13.80,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,16.72,25.41,,,,35.07,,,,,,,,0.62,0.06,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,20.00,,,7.34,,12.71,,20.16,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.10,20.07,,,,3.32,,,,,,,,4.01,,,,,,,,,,,,,,,,12.52
1574248216000,,,,,,,,,,,25.66,,,3.34,,1.39,,5.59,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,24.71,,,,2.26,,,,,,,,11.10,0.28,,,,,,,,,,5.00,5.10,,,,18.81
1574319702000,,,,,,,,,,,,,,10.38,,8.06,,2.71,0.55,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,51.03,8.16,,,,0.58,,,,,,,,8.62,0.06,,,,,,,,,,25.05,,1.05,,,50.57
1574390894000,,,,,,,,,,,53.50,,,22.53,,8.09,,12.95,,,,,,,13.67,,,,,6.21,,0.73,,,,,,,,,,,,,,,97.99,55.07,,,,1.60,,,,,,,,6.77,2.40,,,,,,,,,,10.02,3.76,,,,59.78
1574463158000,,,,,,,6.34,,,,92.09,,,118.39,,82.81,,42.98,3.01,,,,,,105.90,,,,,27.60,,155.01,,0.42,,,691.26,104.89,,,,,,,,,1441.04,74.00,129.06,,,1.74,,,,,,,,11.15,0.83,,,,,35.31,,,,,9.94,2.37,8.90,,,339.78
1574534614000,,,,,,,,,,,23.15,,,9.75,,1.04,,19.21,2.00,,,,,,,,,,,12.40,,,,,,,1.50,,,,,,,,,,31.94,72.19,,,,,,,,,,,,4.68,,,,,,,,,,,,,0.98,,,30.19
1574606767000,,,,,,,,,,,,,,1.30,,4.26,,7.06,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,17.58,,,,,,,,,,,,11.91,,,,,,1.29,,,,,,0.00,1.35,,,19.14
1574677937000,,,,,,,0.09,,,,39.51,,,37.65,,7.27,,20.25,2.00,,,,,,,,,,,6.49,,,,,17.83,,3.03,,,,,,,,,,38.56,52.83,,,,13.80,,,,,,,,5.72,3.92,,,,,,,,,,,,1.70,,,55.02
1574753753000,,,,,,,,,,,37.67,,,5.76,,2.85,,27.69,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,21.09,61.87,,,,,,,,,,,,7.35,,,,,,,,,,,,0.54,,,,12.42
1574829912000,,,,,,,,,,,3.27,,,5.40,,10.31,,1.60,3.01,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,56.22,36.21,,,,,,,,,,,,1.86,0.65,,,,,,,,,,,,3.33,,,6.51
1574906610000,,,,,,,,,,,25.03,,,16.50,,13.07,,21.31,,,,,,,6.63,,,,,4.74,,,,,,,,,,,,,,,,,51.34,20.01,,,,,,,,,,,,22.55,,,,,,2.31,,,,,,0.28,1.41,,,19.75
1574982967000,,,,,,,,,,,3.34,,,4.83,,14.24,,12.41,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,33.91,18.66,,,,0.11,,,,,,,,0.65,,,,,,,,,,,,5.22,1.30,,,2.85
1575059347000,,,,,,,,,,,,,,6.67,,3.97,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,11.61,,,,,,,,,,,,5.16,0.17,,,,,,,,,,,19.78,,,,2.20
1575136068000,,,,,,,,,,,,,,21.49,,1.35,,2.27,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,26.03,,,,,,,,,,,,1.29,,,,,,,,,,,0.52,5.36,,,,16.14
1575212493000,,,,,,,,,,,6.64,,,10.94,,3.83,,9.75,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,2.93,,,,4.80,,,,,,,,,0.15,,,,,6.62,,,,,20.84,5.52,1.28,,,23.82
1575288653000,,,,,,,0.31,,,,,,,26.95,,11.41,,21.42,1.05,,,,,,,,,,,,,6.54,,,,,20.54,3.95,,,,,,,,,104.77,,,,,0.07,,,,,,,,4.96,1.78,,,,,,,,,,92.68,81.45,,,,25.88
1575366165000,,,,,,,,,,,,,,1.83,,2.39,,8.35,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,8.08,4.38,,,,0.31,,,,,,,,0.33,,,,,,,,,,,,23.51,,,,15.55
1575442393000,,,,,,,1.00,,,,,,,12.14,,18.99,,15.40,8.26,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,27.11,15.47,,,,,,,,,,,,2.84,0.10,,,,,,,,,,,4.19,8.63,,,25.30
1575519604000,,,,,,,,,,,3.45,,,23.41,,9.30,,,0.95,,,,,,,,,,,15.48,,,,,,,2.00,1.65,,,,,,,,,1.91,18.39,,,,1.85,,,,,,,,2.20,,,70.46,,,,,,,,4.91,43.95,3.33,,,44.62
1575596839000,,,,,,,,,,,,,,29.40,,6.77,,4.17,2.01,,,,,,3.42,,,,,,,,,,,,,2.28,,,,,,,,,,39.66,,,,,,,,,,,,33.74,0.01,,102.54,,,,,,,,,0.08,5.16,,,43.98
1575673602000,,,,,,,,,,,,,,8.03,,4.28,,5.19,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.04,,,,27.65,,,,,,,,,,,,,0.63,,45.71,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,,,,7.89,,9.02,,14.79,,,,,,,7.62,,,,,,,,,,,,5.55,3.59,,,,,,,,,,6.33,,,,,,,,,,,,16.47,,,18.17,,,,,,,,,,3.30,,,16.98
1575826602000,,,,,,,,,,,,,,0.77,,,,7.48,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,0.95,,,21.76,,,,,,,,,,0.90,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.40,,,,,,,,2.12,,,41.55,,,,,,,,,,,,,17.63
1575979374000,,,,,,,3.21,,,,28.99,,,4.65,,3.39,,22.30,13.02,,,,,,2.72,,,,,,,,,,,,2.01,,,,,,,,,,,30.68,,,,,,,,,,,,2.55,0.09,,55.98,,,,,,,,,43.05,,,,52.28
1576056123000,,,,,,,0.02,,,,2.67,,,7.50,,5.77,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,20.34,,,,,,,,,1.64,1.30,,33.61,,,,,,,,,8.94,,,,5.73
1576132843000,,,,,,,,,,,,,,8.07,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,20.62,,,,,,,,,,,,32.86,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,3.44,,,25.85,,,,,,,,,,1.55,,,4.84
1576288118000,,,,,,,,,,,11.16,,,27.99,,7.33,,12.69,,,,,,,,,,,,,,,,,,,8.50,3.59,,,,,,,,,,42.87,,,19.38,,,,,,,,,5.74,,,39.74,,,,,,,,,6.54,1.31,,,9.90
1576372313000,,,,,,,,,,,9.17,,,3.11,,18.52,,9.72,,,,,,,,,,,,,,,,,17.46,,1.52,,,,,,,,,,,14.84,,,21.89,,,,,,,,,28.20,,,17.56,,,,,,,,,2.41,1.58,,,9.16
1576456679000,,,,,,,,,,,7.32,,,10.19,,13.54,,1.52,,,,,,,,,,,,,,,,,,,4.56,,,,,,,0.28,,,,22.20,,,30.68,,,,,,,,,2.10,,,10.17,,,,,,,,,,,,,3.81
1576541361000,,,,,,,,,,,38.02,,,13.34,,25.57,,10.42,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,35.09,,,41.91,,,,,,,,,1.26,,,10.31,,,,,,,,,9.86,,,,33.43
1576627001000,,,,,,,,,,,49.06,,,2.26,,32.54,,33.57,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,50.97,,1.25,50.87,0.05,,,,,,,,9.15,0.11,,62.40,,,,,,,,,8.04,,,,79.79
1576713534000,,,,,,,,,,,18.27,,,13.55,,3.79,,47.15,3.56,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,47.92,,,62.59,,,,,,,,,17.99,0.15,,42.31,,,,,,,,,3.26,,,,8.30
1576799699000,,,,,,,,,,,2.95,,,1.41,,3.30,,8.04,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,44.46,,,,,,,,,0.90,3.39,,13.93,,,,,,,,,0.02,,,,21.56
1576886273000,,,,,,,0.52,,,,,,,,,5.04,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,25.64,,,,,,,,,4.58,,,7.30,,,,,,,,,,4.65,,,1.52
1576971438000,,,,,,,,,,,,,,1.58,,3.83,,5.38,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,6.72,,,,,,,,,,,,10.53,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,2.85,,1.01,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,1.70,0.02,,,,,,,,1.69,,,8.61,,,,,,,,,,,,,3.27
1577143907000,,,,,,,,,,,6.48,,,3.53,,13.33,,27.90,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,24.54,,,,,,,,,1.48,,,44.25,,,,,,,,,3.58,8.01,,,1.66
1577229621000,,,,,,,,,,,,,,4.08,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,14.23,0.16,,,,,,,,1.39,1.58,,7.69,,,,,,,,,0.02,,,,7.92
1577315631000,,,,,,,,,,,,,,1.77,,0.98,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,1.51,0.78,,,,,,,,0.96,1.51,,3.15,,,,,,,,,0.03,,,,6.10
1577402327000,,,,,,,,,,,,,,7.08,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,30.33,,,,,,,,,1.55,,,8.09,,,,,,,,,,2.16,,,2.30
1577488582000,,,,,,,,,,,,,,1.35,,,,2.02,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,25.32,,,40.83,,,,,,,,,0.65,0.80,,13.52,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,5.50,,22.17,,35.40,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,89.62,,,,,,,,,9.24,,,41.24,,,,,,,,,,1.04,,,10.89
1577659927000,,,,,,,,,,,7.80,,,19.73,,13.22,,31.78,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,32.59,,,68.46,,,,,,,,,7.94,,,32.36,,,,,,,,,1.38,3.18,,,19.55
1577746179000,,,,,,,,,,,13.61,,,1.00,,6.60,,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,13.51,,,80.16,,,,,,,,,7.96,0.07,,12.84,,,,,,,,,,1.53,,,28.66
1577832303000,,,,,,,,,,,,,,9.73,,1.62,,8.43,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,,,,,,0.11,,,10.68,,,,,,,,,,2.17,,,6.27
1577918935000,,,,,,,,,,,20.63,,,8.06,,9.92,,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,101.32,,,,,,,,,1.11,1.58,,42.97,,,,,,,,,,2.72,,,16.92
1577997589000,,,,,,,,,,,3.72,,,17.58,,8.91,,5.37,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,129.90,,,,,,,,,1.52,,,37.58,,,5.46,,,,,,3.11,6.21,,,6.01
1578063677000,,,,,,,,,,,8.75,,,9.49,,22.23,,2.84,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,43.07,,,,,,,,,,,,42.39,,,2.35,,,,,,,8.42,,,10.82
1578129566000,,,,,,,,,,,19.99,,,2.83,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,0.08,,,,,,,,2.58,0.01,,28.01,,,,,,,,,,0.92,,,1.32
1578195701000,,,,,,,,,,,,,,0.98,,,,1.74,0.40,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,56.97,,,,,,,,,1.98,,,12.40,,,,,,,,,0.58,,,,59.97
1578261907000,,,,,,,,,,,,,,,,8.28,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,31.36,0.02,,,,,,,,2.30,,,35.92,,,,,,,,,0.10,,,,4.84
1578327837000,,,,,,,,,,,3.96,,,1.82,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,,,0.28,,,42.07,,,,,,,,,,2.13,,,12.49
1578393679000,,,,,,,,,,,,,,4.36,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,11.34,,,,,,,,,24.84,2.82,,,7.66
1578459841000,,,,,,,,,,,7.14,,,14.19,,5.32,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65,,,,,,,,,7.65,,,46.13,,,,,,,,,21.93,,,,19.48
1578526345000,,,,,,,0.58,,,,,,,5.92,,2.41,,5.15,3.31,,,,,,7.84,,,,,,,,,,,,,,,,,,,0.00,,,,,,,125.96,,,,,,,,,4.91,14.29,,39.12,,,,,,,,,8.02,2.21,,,13.18
1578592894000,,,,,,,,,,,27.70,,,1.07,,6.64,,23.03,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,9.09,,49.18,,,,,,,,,4.49,1.03,,,33.19
1578658814000,,,,,,,,,,,6.84,,,2.40,,22.83,,8.31,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,26.62,,,,,,,,,0.40,14.59,,4.86,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,5.14,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,0.83,14.48,,13.67,,,,,,,,,,2.78,,,5.11
1578790822000,,,,,,,,,,,,,,3.19,,0.92,,5.36,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04,,,,,,,,,2.48,4.22,,10.90,,,,,,,,,0.27,,,,8.79
1578857025000,,,,,,,,,,,,,,1.05,,0.03,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,0.39,0.08,,9.11,,,,,,,,,7.90,,,,13.40
1578923015000,,,,,,,,,,,5.74,,,4.80,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,0.42,0.04,,31.94,,3.75,,,,,,,11.17,,,,3.53
1578989540000,,,,,,,,,,,9.40,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,,,,,,,,5.76,0.03,,47.88,,,,0.00,,,,,5.91,,,,7.21
1579055596000,,,,,,,6.74,,,,102.35,,,8.08,,5.08,,29.80,0.75,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,164.31,,,,,,,,,6.66,,,,,2.25,,87.82,,,,,15.50,8.36,,,32.50
1579122050000,,,,,,,0.33,,,,64.26,,,34.87,,15.46,,39.25,,,,,,,3.79,,,,,,,,,,11.65,,3.52,,,,,,,,,,,,,,100.02,0.22,,,,,,,,10.20,36.84,,,,,7.91,76.95,,,,,41.16,,,,14.18
1579188604000,,,,,,,,,,,4.11,,,2.51,,9.44,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.35,9.02,,,,,,,,9.06,0.16,,,,,,18.51,,,,,0.71,,,,15.45
1579254375000,,,,,,,,,,,27.36,,,9.86,,5.46,,5.44,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,111.08,0.33,,,,,,,,8.70,,,,,,,25.64,,,,,6.35,,,,34.06
1579320115000,,,,,,,,,,,22.63,,,6.38,,16.84,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,,,,,,0.32,,,,,,,20.56,,,,,,0.94,,,12.53
1579386588000,,,,,,,,,,,11.21,,,3.87,,3.51,,9.15,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,65.67,,,,,,,,,6.91,0.02,,,,,,43.89,,,,,0.34,2.63,,,13.06
1579453251000,,,,,,,0.01,,,,6.64,,,10.37,,,,20.74,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.14,,,,,,,,,9.94,,,,,3.02,,60.81,,,,,,,,,11.53
1579518909000,,,,,,,,,,,1.13,,,6.59,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,,,,,,,,,,0.27,,,,,,30.22,,,,,0.62,,,,1.49
1579584998000,,,,,,,,,,,3.19,,,7.88,,4.66,,6.59,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,46.69,,,,,,,,,0.11,11.96,,,,,,66.66,,,,,,,,,8.20
1579650516000,,,,,,,,,,,4.06,,,1.75,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,6.97,,,,,,2.47,,,6.31
1579717286000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,8.67,,,,,,,,,0.33,,,,,,,3.62,,,,,0.09,,,,10.31
1579783170000,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,3.38,,,,,,,,,4.73,5.72,,,,,,23.51,,,,,6.76,,,,10.06
1579848954000,,,,,,,,,,,6.94,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,23.26,,,,,,,,,0.82,,,,,,,24.31,,,,,,,,,15.89
1579915579000,,,,,,,,,,,3.00,,,1.60,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,38.26,,,,,,,,,3.65,,,,,1.75,,19.30,,,,,5.43,,,,22.01
1579982233000,,,,,,,,,,,,,,28.54,,0.79,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.33,,,6.84,,,,,,,,,0.13,0.87,,,,,,17.66,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,3.47,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,20.10,,,,,,,,,,,,,,,,19.66,,,,,0.09,,,,12.34
1580114658000,,,,,,,,,,,7.20,,,2.20,,3.18,,5.87,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,0.16,,,20.47,,,,,,,,,1.09,,,,,,,28.93,,,,,18.02,,,,27.60
1580180893000,,,,,,,0.83,,,,49.97,,,3.34,,10.72,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,57.39,,,,,,,,,5.94,,,,,,,55.66,,,,,34.85,1.23,,,11.38
1580247630000,,,,,,,,,,,,,,8.40,,1.84,,5.26,1.96,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,14.66,,,37.07,,,,,,,,,6.09,,,,,,,32.88,,,,,52.38,2.03,,,15.42
1580313366000,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,7.71,,,,,,,,,1.09,,,,,,,10.18,,,,,6.57,,,,4.79
1580380051000,,,,,,0.00,1.99,,,,,,,1.20,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,28.05,,,,,,,,,1.17,,,,,,,17.22,,,,,0.11,,,,2.46
1580446477000,,,,,,,,,,,,,,6.39,,6.01,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,31.29,,,,,,,,,40.87,,,,,23.16,,100.00,,,,,,6.18,,,6.93
1580512997000,,,,,,1.14,,,,,,,,3.87,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,22.14,,,,,,,,,8.17,3.33,,,,,,21.57,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,2.41,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,19.73,,,,,,,,,1.34,2.77,,,,,,13.50,,,,,,,,,8.24
1580645575000,,,,,,0.32,,,,,,,,,,1.49,,4.03,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,11.12,,,41.46,,,,,,,,,2.01,,,,,,,13.17,,,,,,,,,53.13
1580711822000,,,,,,0.00,,,,,8.79,,,2.60,,1.99,,1.67,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,2.86,,,39.12,,,,,,,,,0.76,,,,,,,12.47,,,,,0.05,,,,16.74
1580778615000,,,,,,,,,,,20.48,,,5.66,,2.09,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,34.40,,,,,,,,,6.39,1.43,,,,,,13.02,,,,,8.10,,,,23.29
1580844182000,,,,,,,,,,,56.17,,,33.30,,6.33,,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,101.47,,,,,,,,,0.45,,,,,6.80,,71.77,2.00,,,,14.44,1.03,,,45.73
