timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1573455245000,,,1.80,,,,1.16,,,,,,,,,,,,,,,,,,6.43,,,,,,,,26.58,,,,,4.75,,,15.02,,7.26,2.00,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,22.33
1573527153000,,,8.22,,,,1.03,,,,,,,,,,,,,,,,,,1.74,,2.81,,,,,,15.05,,,,,,,,12.68,,5.47,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,1.34,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,8.52,,,,,,,,7.39,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.20
1573670409000,,,,,,,3.34,,,,,,,,,,,,,,,,,,3.36,,7.35,,,,,,24.48,,1.69,,,,,,7.69,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,2.17
1573742983000,,,3.35,,,,6.38,,,,,,,,,,,,,,,,,,46.19,,,,,,,,50.70,,,,,,,,7.31,,24.15,,,,,,,,,,,,,,,,,,,,0.00,,,0.17,,,,,,,,,,13.92
1573814675000,,,1.16,,,,8.01,,,,,,,,,,,,,,,,,,31.34,,0.06,,,,,,20.58,,,,,,,,13.42,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,1.63,,,,2.14,,,,,,,,,,,,,,,,,,9.37,,2.23,,,,,4.96,35.41,,,,,,,,22.74,,4.09,1.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.32,,,6.46
1573958177000,1.58,,2.71,,,,2.02,2.25,,,,,,,,,,,,,,,,,14.10,,,,,,,,27.36,,7.97,,,,,,21.23,,10.37,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.96,6.59
1574030120000,,,6.80,,,,6.05,2.92,,,,,,,,,,,,,,,,,24.55,,1.45,,,,,5.01,47.52,,,,,,,,2.42,,5.19,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.47,,,22.87
1574102523000,0.06,,5.69,,,,,,,,,,,,,,,,,,,,,,3.87,,35.07,,,,,,25.41,,,,,,,,16.72,,13.80,,8.97,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,13.95
1574175364000,,,7.34,,,,12.71,,,,,,,,,,,,,,,,,,20.00,,3.32,,,,,,20.07,,,,,,,,30.10,,20.16,1.00,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,12.52
1574248216000,0.28,,3.34,,,,1.39,,,,,,,,,,,,,,,,,,25.66,,2.26,,,,,5.00,24.71,,,,,,,,37.54,,5.59,1.80,,,,,,,,,,,,,,,11.10,,,,,,,5.10,,,,,,,,,,18.81
1574319702000,0.06,,10.38,,,,8.06,1.05,,,,,,,,,,,,,,,,,,,0.58,,,,,25.05,8.16,,,,,,,,51.03,,2.71,0.55,5.35,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,50.57
1574390894000,2.40,,22.53,,,,8.09,,,,,,,,,,,,,,,,,,53.50,,1.60,,,,,10.02,55.07,,,,,,,,97.99,,12.95,,13.67,,,,,,,,,,,,,,6.77,,,,0.73,,,3.76,,,,,,,6.21,,,59.78
1574463158000,0.83,,118.39,,,,82.81,8.90,,,,,,,,,,,,,,,,104.89,92.09,0.42,1.74,,,,,9.94,74.00,,6.34,,,,,129.06,1441.04,,42.98,3.01,105.90,,,,691.26,,,,,,,,,,11.15,,,,155.01,,,2.37,,,35.31,,,,27.60,,,339.78
1574534614000,,,9.75,,,,1.04,0.98,,,,,,,,,,,,,,,,,23.15,,,,,,,,72.19,,,,,,,,31.94,,19.21,2.00,,,,,1.50,,,,,,,,,,4.68,,,,,,,,,,,,,,12.40,,,30.19
1574606767000,,,1.30,,,,4.26,1.35,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,21.23,,7.06,3.98,,,,,,,,,,,,,,,11.91,,,,,,,0.00,,,1.29,,,,,,,19.14
1574677937000,3.92,,37.65,,,,7.27,1.70,,,,,,,,,,,,,,,,,39.51,,13.80,,,,,,52.83,,0.09,,,,,,38.56,,20.25,2.00,,,,,3.03,,,,,,,,,17.83,5.72,,,,,,,,,,,,,,6.49,,,55.02
1574753753000,,,5.76,,,,2.85,,,,,,,,,,,,,,,,,,37.67,,,,,,,,61.87,,,,,,,,21.09,,27.69,,6.99,,,,,,,,,,,,,,7.35,,,,,,,0.54,,,,,,,,,,12.42
1574829912000,0.65,,5.40,,,,10.31,3.33,,,,,,,,,,,,,,,,,3.27,,,,,,,,36.21,,,,,,,,56.22,,1.60,3.01,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,12.05,,,6.51
1574906610000,,,16.50,,,,13.07,1.41,,,,,,,,,,,,,,,,,25.03,,,,,,,,20.01,,,,,,,,51.34,,21.31,,6.63,,,,,,,,,,,,,,22.55,,,,,,,0.28,,,2.31,,,,4.74,,,19.75
1574982967000,,,4.83,,,,14.24,1.30,,,,,,,,,,,,,,,,,3.34,,0.11,,,,,,18.66,,,,,,,,33.91,,12.41,,3.36,,,,,,,,,,,,,,0.65,,,,,,,5.22,,,,,,,,,,2.85
1575059347000,0.17,,6.67,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,27.35,,16.26,,,,,,,,,,,,,,,,5.16,,,,,,,19.78,,,,,,,,,,2.20
1575136068000,,,21.49,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.52,26.03,,,,,,,,22.03,,2.27,0.75,,,,,,,,,,,,,,,1.29,,,,,,,5.36,,,,,,,,,,16.14
1575212493000,0.15,,10.94,,,,3.83,1.28,,,,,,,,,,,,,,,,,6.64,,4.80,,,,,20.84,2.93,,,,,,,,23.52,,9.75,3.46,,,,,,,,,,,,,,,,,,,,,,5.52,,,6.62,,,,,,,23.82
1575288653000,1.78,,26.95,,,,11.41,,,,,,,,,,,,,,,,,3.95,,,0.07,,,,,92.68,,,0.31,,,,,,104.77,,21.42,1.05,,,,,20.54,,,,,,,,,,4.96,,,,6.54,,,81.45,,,,,,,,,,25.88
1575366165000,,,1.83,,,,2.39,,,,,,,,,,,,,,,,,,,,0.31,,,,,,4.38,,,,,,,,8.08,,8.35,,,,,,,,,,,,,,,,0.33,,,,,,,23.51,,,,,,,1.01,,,15.55
1575442393000,0.10,,12.14,,,,18.99,8.63,,,,,,,,,,,,,,,,0.97,,,,,,,,,15.47,,1.00,,,,,,27.11,,15.40,8.26,,,,,,,,,,,,,,,2.84,,,,,,,4.19,,,,,,,,,,25.30
1575519604000,,,23.41,,,,9.30,3.33,,,,,,,,,,70.46,,,,,,1.65,3.45,,1.85,,,,,4.91,18.39,,,,,,,,1.91,,,0.95,,,,,2.00,,,,,,,,,,2.20,,,,,,,43.95,,,,,,,15.48,,,44.62
1575596839000,0.01,,29.40,,,,6.77,5.16,,,,,,,,,,102.54,,,,,,2.28,,,,,,,,,39.66,,,,,,,,,,4.17,2.01,3.42,,,,,,,,,,,,,,33.74,,,,,,,0.08,,,,,,,,,,43.98
1575673602000,0.63,,8.03,,,,4.28,,,,,,,,,,,45.71,,,,,,,,,,,,,,,27.65,,,,,,,,,,5.19,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,48.58
1575749392000,,,7.89,,,,9.02,3.30,,,,,,,,,,18.17,,,,,,3.59,,,,,,,,,6.33,,,,,,,,,,14.79,,7.62,,,,5.55,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,16.98
1575826602000,,,0.77,,,,,0.90,,,,,,,,,,21.76,,,,,,,,,,,,,,,6.98,,,,,,,,,,7.48,1.10,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,0.40,,,,,,1.60,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,17.63
1575979374000,0.09,,4.65,,,,3.39,,,,,,,,,,,55.98,,,,,,,28.99,,,,,,,,30.68,,3.21,,,,,,,,22.30,13.02,2.72,,,,2.01,,,,,,,,,,2.55,,,,,,,43.05,,,,,,,,,,52.28
1576056123000,1.30,,7.50,,,,5.77,,,,,,,,,,,33.61,,,,,,,2.67,,,,,,,,8.47,,0.02,,,,,,,,11.32,,,,,,,,,,,,,,,,1.64,,20.34,,,,,8.94,,,,,,,,,,5.73
1576132843000,,,8.07,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,6.33,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,1.55,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,3.44,,10.31,,3.79,,,,,,,,,,,,,4.84
1576288118000,,,27.99,,,,7.33,1.31,,,,,,,,,,39.74,,,,,,3.59,11.16,,,,,,,,42.87,,,,,,,,,,12.69,,,,,,8.50,,,,,,,,,,5.74,,19.38,,,,,6.54,,,,,,,,,,9.90
1576372313000,,,3.11,,,,18.52,1.58,,,,,,,,,,17.56,,,,,,,9.17,,,,,,,,14.84,,,,,,,,,,9.72,,,,,,1.52,,,,,,,,,17.46,28.20,,21.89,,,,,2.41,,,,,,,,,,9.16
1576456679000,,,10.19,,,,13.54,,,,,,,,,,,10.17,,,,,,,7.32,,,,,,,,22.20,,,,,,,,,,1.52,,,,,,4.56,,,,,,,,,,2.10,,30.68,,,,,,,,,,,,,,0.28,3.81
1576541361000,,,13.34,,,,25.57,,,,,,,,,,,10.31,,,,,,,38.02,,,,,,,,35.09,,,,,,,,,,10.42,4.01,,,,,,,,,,,,,4.00,,1.26,,41.91,,,,,9.86,,,,,,,,,,33.43
1576627001000,0.11,,2.26,,,,32.54,,,,,,,,,,,62.40,,,,,,,49.06,,0.05,,,,,,50.97,,,,,,,,,1.25,33.57,,,,,,,,,,,,,,,,9.15,,50.87,,1.39,,,8.04,,,,,,,,,,79.79
1576713534000,0.15,,13.55,,,,3.79,,,,,,,,,,,42.31,,,,,,,18.27,,,,,,,,47.92,,,,,,,,,,47.15,3.56,2.29,,,,,,,,,,,,,,17.99,,62.59,,,,,3.26,,,,,,,,,,8.30
1576799699000,3.39,,1.41,,,,3.30,,,,,,,,,,,13.93,,,,,,,2.95,,,,,,,,39.95,,,,,,,,,,8.04,2.61,,,,,,,,,,,,,,,0.90,,44.46,,,,,0.02,,,,,,,,,,21.56
1576886273000,,,,,,,5.04,4.65,,,,,,,,,,7.30,,,,,,,,,,,,,,,11.39,,0.52,,,,,,,,14.23,,,,,,,,,,,,,,,,4.58,,25.64,,,,,,,,,,,,,,,1.52
1576971438000,,,1.58,,,,3.83,,,,,,,,,,,10.53,,,,,,,,,,,,,,,28.65,,,,,,,,,,5.38,1.51,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,2.85,,,,,,,,,,,8.61,,,,,,,,,0.02,,,,,,6.27,,,,,,,,,,1.01,1.00,,,,,,,,,,,,,,,1.69,,1.70,,,,,,,,,,,,,,,3.27
1577143907000,,,3.53,,,,13.33,8.01,,,,,,,,,,44.25,,,,,,,6.48,,,,,,,,8.59,,,,,,,,,,27.90,1.76,,,,,,,,,,,,,,,1.48,,24.54,,,,,3.58,,,,,,,,,,1.66
1577229621000,1.58,,4.08,,,,1.72,,,,,,,,,,,7.69,,,,,,,,,0.16,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,14.23,,,,,0.02,,,,,,,,,,7.92
1577315631000,1.51,,1.77,,,,0.98,,,,,,,,,,,3.15,,,,,,,,,0.78,,,,,,14.40,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.96,,1.51,,,,,0.03,,,,,,,,,,6.10
1577402327000,,,7.08,,,,,2.16,,,,,,,,,,8.09,,,,,,,,,,,,,,,21.70,,,,,,,,,,9.36,,,,,,,,,,,,,,,,1.55,,30.33,,,,,,,,,,,,,,,2.30
1577488582000,0.80,,1.35,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,25.32,,,,,,,,,,2.02,,,,,,7.63,,,,,,,,,,0.65,,40.83,,,,,,,,,,,,,,,3.81
1577573599000,,,5.50,,,,22.17,1.04,,,,,,,,,,41.24,,,,,,,,,,,,,,,22.24,,,,,,,,,,35.40,1.40,,,,,,,,,,,,,,,9.24,,89.62,,,,,,,,,,,,,,,10.89
1577659927000,,,19.73,,,,13.22,3.18,,,,,,,,,,32.36,,,,,,,7.80,,,,,,,,32.59,,,,,,,,,,31.78,,,,,,,,,,,,,,,,7.94,,68.46,,1.97,,,1.38,,,,,,,,,,19.55
1577746179000,0.07,,1.00,,,,6.60,1.53,,,,,,,,,,12.84,,,,,,,13.61,,,,,,,,13.51,,,,,,,,,,39.57,,,,,,,,,,,,,,,,7.96,,80.16,,,,,,,,,,,,,,0.00,28.66
1577832303000,,,9.73,,,,1.62,2.17,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,8.43,0.45,,,,,,,,,,,,,,,0.11,,60.60,,,,,,,,,,,,,,,6.27
1577918935000,1.58,,8.06,,,,9.92,2.72,,,,,,,,,,42.97,,,,,,,20.63,,,,,,,,,,,,,,,21.81,,,22.39,,,,,,,,,,,,,,,,1.11,,101.32,,,,,,,,,,,,,,,16.92
1577997589000,,,17.58,,,,8.91,6.21,,,,,,,,,,37.58,,,,,,,3.72,,,,,,,,,,,,,,,,,,5.37,,,,,,30.80,,,,,,,,,,1.52,,129.90,,,,,3.11,,,5.46,,,,,,,6.01
1578063677000,,,9.49,,,,22.23,8.42,,,,,,,,,,42.39,,,,,,,8.75,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,43.07,,,,,,,,2.35,,,,1.36,,,10.82
1578129566000,0.01,,2.83,,,,,0.92,,,,,,,,,,28.01,,,,,,,19.99,,0.08,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,2.58,,48.05,,,,,,,,,,,,,,,1.32
1578195701000,,,0.98,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.40,,,,,1.51,,,,,,,,,,1.98,,56.97,,,,,0.58,,,,,,,,,,59.97
1578261907000,,,,,,,8.28,,,,,,,,,,,35.92,,,,,,,,,0.02,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,2.30,,31.36,,,,,0.10,,,,,,,,,0.10,4.84
1578327837000,,,1.82,,,,,2.13,,,,,,,,,,42.07,,,,,,,3.96,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,0.28,,70.52,,,,,,,,,,,,,,,12.49
1578393679000,,,4.36,,,,,2.82,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,64.14,,,,,24.84,,,,,,,,,,7.66
1578459841000,,,14.19,,,,5.32,,,,,,,,,,,46.13,,,,,,,7.14,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,7.65,,119.65,,,,,21.93,,,,,,,,,,19.48
1578526345000,14.29,,5.92,,,,2.41,2.21,,,,,,,,,,39.12,,,,,,,,,,,,,,,,,0.58,,,,,,,,5.15,3.31,7.84,,,,,,,,,,,,,,4.91,,125.96,,,,,8.02,,,,,,,,,0.00,13.18
1578592894000,9.09,,1.07,,,,6.64,1.03,,,,,,,,,,49.18,,,,,,,27.70,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,40.28,,,,,4.49,,,,,,,1.13,,,33.19
1578658814000,14.59,,2.40,,,,22.83,,,,,,,,,,,4.86,,,,,,3.78,6.84,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,0.40,,26.62,,,,,,,,,,,,,,,9.40
1578724741000,14.48,,,,,,5.14,2.78,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,0.83,,68.82,,,,,,,,,,,,,,,5.11
1578790822000,4.22,,3.19,,,,0.92,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,5.36,0.75,,,,,,,,,,,,,,,2.48,,66.04,,,,,0.27,,,,,,,,,,8.79
1578857025000,0.08,,1.05,,,,0.03,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,0.39,,29.42,,,,,7.90,,,,,,,,,,13.40
1578923015000,0.04,,4.80,,,,,,,,,,,,,3.75,,31.94,,,,,,,5.74,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,0.42,,9.50,,,,,11.17,,,,,,,,,,3.53
1578989540000,0.03,,,,,,,,,,,,,,,,,47.88,,,,,,,9.40,,,,,,,,,,,,,,,,,,7.82,,,0.00,,,,,,,,,,,,,5.76,,60.07,,,,,5.91,,,,,,,,,,7.21
1579055596000,,,8.08,,,,5.08,8.36,,,,,,,,2.25,,,,,,,,,102.35,,,,,,,,,,6.74,,,,,,,,29.80,0.75,,87.82,,,10.17,,,,,,,,,,6.66,,164.31,,,,,15.50,,,,,,,,,,32.50
1579122050000,36.84,,34.87,,,,15.46,,,,,,,,,,,,,,,,,,64.26,,0.22,,,,,,,,0.33,,,,,,,,39.25,,3.79,76.95,,,3.52,,,,,,,,,11.65,10.20,,100.02,,,,,41.16,,,7.91,,,,,,,14.18
1579188604000,0.16,,2.51,,,,9.44,,,,,,,,,,,,,,,,,,4.11,,9.02,,,,,,,,,,,,,,,,,0.85,,18.51,,,,,,,,,,,,,9.06,,95.35,,,,,0.71,,,,,,,,,,15.45
1579254375000,,,9.86,,,,5.46,,,,,,,,,,,,,,,,,,27.36,,0.33,,,,,,,,,,,,,,,,5.44,,7.65,25.64,,,,,,,,,,,,,8.70,,111.08,,,,,6.35,,,,,,,,,,34.06
1579320115000,,,6.38,,,,16.84,0.94,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,10.27,,,20.56,,,,,,,,,,,,,0.32,,77.98,,,,,,,,,,,,,,,12.53
1579386588000,0.02,,3.87,,,,3.51,2.63,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,9.15,,,43.89,,,1.00,,,,,,,,,,6.91,,65.67,,,,,0.34,,,,,,,,,,13.06
1579453251000,,,10.37,,,,,,,,,,,,,3.02,,,,,,,,,6.64,,,,,,,,,,0.01,,,,,,,,20.74,1.10,,60.81,,,,,,,,,,,,,9.94,,61.14,,,,,,,,,,,,,,,11.53
1579518909000,0.27,,6.59,,,,3.52,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,40.49,,,,,0.62,,,,,,,,,,1.49
1579584998000,11.96,,7.88,,,,4.66,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,6.59,,,66.66,,,,,,,,,,,,11.72,0.11,,46.69,,,,,,,,,,,,,,,8.20
1579650516000,,,1.75,,,,3.64,2.47,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,3.62,,,,,,,,,,,,,0.33,,8.67,,,,,0.09,,,,,,,,,,10.31
1579783170000,5.72,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,23.51,,,,,,,,,,,,,4.73,,3.38,,,,,6.76,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,10.93,,,,,,,,,,7.01,,,24.31,,,,,,,,,,,,,0.82,,23.26,,,,,,,,,,,,,,,15.89
1579915579000,,,1.60,,,,,,,,,,,,,1.75,,,,,,,,,3.00,,,,,,,,16.58,,,,,,,,,,3.83,,,19.30,,,,,,,,,,,,,3.65,,38.26,,,,,5.43,,,,,,,,,,22.01
1579982233000,0.87,,28.54,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,17.66,,,1.01,,,,,,,,,,0.13,,6.84,,,,,,,,,,,,,,,4.17
1580049245000,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,2.56,,,19.66,,,,,,,,,,,,,,,20.10,,,,,0.09,,,,,,,,,,12.34
1580114658000,,,2.20,,,,3.18,,,,,,,,,,,,,,,,,10.76,7.20,,,,,,,,0.16,,,,,,,,,,5.87,,,28.93,,,,,,,,,,,,,1.09,,20.47,,,,,18.02,,,,,,,,,,27.60
1580180893000,,,3.34,,,,10.72,1.23,,,,,,,,,,,,,,,,,49.97,,,,,,,,,,0.83,,,,,,,,15.94,,,55.66,,,,,,,,,,,1.11,,5.94,,57.39,,,,,34.85,,,,,,,,,,11.38
1580247630000,,,8.40,,,,1.84,2.03,,,,,,,,,,,,,,,,11.99,,,,,,,,,14.66,,,,,,,,,,5.26,1.96,,32.88,,,,,,,,,,,,,6.09,,37.07,,,,,52.38,,,,,,,,,,15.42
1580313366000,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,10.18,,,,,,,,,,,,,1.09,,7.71,,,,,6.57,,,,,,,,,,4.79
1580380051000,,,1.20,,,0.00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,1.99,,,,,,,,,,,17.22,,,,,,,,,,,,,1.17,,28.05,,,,,0.11,,,,,,,,,,2.46
1580446477000,,,6.39,,,,6.01,6.18,,,,,,,,23.16,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,17.47,,,100.00,,,,,,,,,,,,,40.87,,31.29,,,,,,,,,,,,,,,6.93
1580512997000,3.33,,3.87,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,0.75,,21.57,,,,,,,,,,,,,8.17,,22.14,,,,,,,,,,,,,,,7.11
1580579921000,2.77,,2.41,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,13.50,,,,,,,,,,,,,1.34,,19.73,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,0.32,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,4.03,,29.06,13.17,,,,,,,,,,,,,2.01,,41.46,,,,,,,,,,,,,,,53.13
1580711822000,,,2.60,,,0.00,1.99,,,,,,,,,,,,,,,,,,8.79,,,,,,,,2.86,,,,,,,,,,1.67,,,12.47,,,,,,,,,,,,7.80,0.76,,39.12,,,,,0.05,,,,,,,,,,16.74
1580778615000,1.43,,5.66,,,,2.09,,,,,,,,,,,,,,,,,,20.48,,,,,,,,0.89,,,,,,,,,,9.83,,,13.02,,,,,,,,,,,,,6.39,,34.40,,,,,8.10,,,,,,,,,,23.29
1580844182000,,,33.30,,,,6.33,1.03,,,,,,,,6.80,,,,,,,,,56.17,,,2.00,,,,,8.75,,,,,,,,,,22.57,,,71.77,,,,,,,,,,,,,0.45,,101.47,,,,,14.44,,,,,,,,,,45.73
