timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1573455245000,,,,,,,2.00,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,1.16,4.75,6.43,,,,,,1.80,,,7.26,,,,,,,15.02,,,,,,,,,,,,,,0.64,,,,,,,,,22.33
1573527153000,,,0.01,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,1.03,,1.74,,1.34,,,,8.22,,,5.47,,,,2.81,,,12.68,,,,,,,,,,,,,,0.00,,,,,,,,,0.97
1573598526000,,,0.84,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,0.59,,,7.39,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,1.69,,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,,,,,,3.34,,3.36,,2.77,,,,,,,2.64,,,,7.35,,,7.69,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,0.17,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,6.38,,46.19,,,,,,3.35,,,24.15,,,,,,,7.31,,,,,,,,,,,,,,0.00,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,8.01,,31.34,,,,,,1.16,,,19.60,,,,0.06,,,13.42,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,1.00,,,,,,,,,,,,,35.41,,,,,,,,,,,,,,,2.14,,9.37,,3.32,,,,1.63,,,4.09,,,,2.23,4.96,,22.74,,,,,,,,,,,,,,0.00,,,,,,,,,6.46
1573958177000,,7.97,,,,,,,,,,,,,,4.96,,,1.58,27.36,,,,,,,,,,,,,,,2.02,,14.10,,,,,,2.71,,,10.37,,,,,,,21.23,,2.25,,,,,,,,,,,,0.00,,,,,,,,,6.59
1574030120000,,,,,,,,,,,,,,,,,,,,47.52,,,,,,,,,,,,,,,6.05,,24.55,,1.47,,,,6.80,,,5.19,,,,1.45,5.01,,2.42,,2.92,,,,,,,,,,,,0.00,,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,,,,,,,0.06,25.41,,,,,,,,,,,,,,,,,3.87,,,,,,5.69,,,13.80,,,,35.07,,,16.72,,,,,,,,,,,,8.97,,,,,,,,0.62,,,13.95
1574175364000,,,,,,,1.00,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,12.71,,20.00,,,,,,7.34,,,20.16,,,,3.32,,,30.10,,,,,,,,,,,,,,,,,,,,4.01,,,12.52
1574248216000,,,5.10,,,,1.80,,,,,,,,,,,,0.28,24.71,,,,,,,,,,,,,,,1.39,,25.66,,,,,,3.34,,,5.59,,,,2.26,5.00,,37.54,,,,,,,,,,,,,,,,,,,,11.10,,,18.81
1574319702000,,,,,,,0.55,,,,,,,,,,,,0.06,8.16,,,,,,,,,,,,,,,8.06,,,,,,,,10.38,,,2.71,,,,0.58,25.05,,51.03,,1.05,,,,,,,,,,5.35,,,,,,,,8.62,,,50.57
1574390894000,,,3.76,,,,,,,,,,,,,,,,2.40,55.07,,,,,,,,,,,,,,,8.09,,53.50,,6.21,,,,22.53,,,12.95,,,,1.60,10.02,,97.99,,,,,,,,,,,,13.67,,0.73,,,,,,6.77,,,59.78
1574463158000,,6.34,2.37,,,,3.01,,,,,,,,,,,691.26,0.83,74.00,,,0.42,,,,,,,,,,,,82.81,,92.09,,27.60,104.89,,,118.39,,,42.98,,,,1.74,9.94,,1441.04,,8.90,,,,,,,,,35.31,105.90,,155.01,,,,,,11.15,129.06,,339.78
1574534614000,,,,,,,2.00,,,,,,,,,,,1.50,,72.19,,,,,,,,,,,,,,,1.04,,23.15,,12.40,,,,9.75,,,19.21,,,,,,,31.94,,0.98,,,,,,,,,,,,,,,,,,4.68,,,30.19
1574606767000,,,0.00,,,,3.98,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,4.26,,,,,,,,1.30,,,7.06,,,,,,,21.23,,1.35,,,,,,,,,1.29,,,,,,,,,11.91,,,19.14
1574677937000,,0.09,,,,,2.00,,,,,,,,,,,3.03,3.92,52.83,,,,,,,,,,,,,,,7.27,,39.51,,6.49,,,17.83,37.65,,,20.25,,,,13.80,,,38.56,,1.70,,,,,,,,,,,,,,,,,,5.72,,,55.02
1574753753000,,,0.54,,,,,,,,,,,,,,,,,61.87,,,,,,,,,,,,,,,2.85,,37.67,,,,,,5.76,,,27.69,,,,,,,21.09,,,,,,,,,,,,6.99,,,,,,,,7.35,,,12.42
1574829912000,,,,,,,3.01,,,,,,,,,,,,0.65,36.21,,,,,,,,,,,,,,,10.31,,3.27,,12.05,,,,5.40,,,1.60,,,,,,,56.22,,3.33,,,,,,,,,,,,,,,,,,1.86,,,6.51
1574906610000,,,0.28,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,13.07,,25.03,,4.74,,,,16.50,,,21.31,,,,,,,51.34,,1.41,,,,,,,,,2.31,6.63,,,,,,,,22.55,,,19.75
1574982967000,,,5.22,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,14.24,,3.34,,,,,,4.83,,,12.41,,,,0.11,,,33.91,,1.30,,,,,,,,,,3.36,,,,,,,,0.65,,,2.85
1575059347000,,,19.78,,,,,,,,,,,,,,,,0.17,11.61,,,,,,,,,,,,,,,3.97,,,,,,,,6.67,,,16.26,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,5.16,,,2.20
1575136068000,,,5.36,,,,0.75,,,,,,,,,,,,,26.03,,,,,,,,,,,,,,,1.35,,,,,,,,21.49,,,2.27,,,,,0.52,,22.03,,,,,,,,,,,,,,,,,,,,1.29,,,16.14
1575212493000,,,5.52,,,,3.46,,,,,,,,,,,,0.15,2.93,,,,,,,,,,,,,,,3.83,,6.64,,,,,,10.94,,,9.75,,,,4.80,20.84,,23.52,,1.28,,,,,,,,,6.62,,,,,,,,,,,,23.82
1575288653000,,0.31,81.45,,,,1.05,,,,,,,,,,,20.54,1.78,,,,,,,,,,,,,,,,11.41,,,,,3.95,,,26.95,,,21.42,,,,0.07,92.68,,104.77,,,,,,,,,,,,,,6.54,,,,,,4.96,,,25.88
1575366165000,,,23.51,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,2.39,,,,1.01,,,,1.83,,,8.35,,,,0.31,,,8.08,,,,,,,,,,,,,,,,,,,,0.33,,,15.55
1575442393000,,1.00,4.19,,,,8.26,,,,,,,,,,,,0.10,15.47,,,,,,,,,,,,,,,18.99,,,,,0.97,,,12.14,,,15.40,,,,,,,27.11,,8.63,,,,,,,,,,,,,,,,,,2.84,,,25.30
1575519604000,,,43.95,,70.46,,0.95,,,,,,,,,,,2.00,,18.39,,,,,,,,,,,,,,,9.30,,3.45,,15.48,1.65,,,23.41,,,,,,,1.85,4.91,,1.91,,3.33,,,,,,,,,,,,,,,,,,2.20,,,44.62
1575596839000,,,0.08,,102.54,,2.01,,,,,,,,,,,,0.01,39.66,,,,,,,,,,,,,,,6.77,,,,,2.28,,,29.40,,,4.17,,,,,,,,,5.16,,,,,,,,,,3.42,,,,,,,,33.74,,,43.98
1575673602000,,,,,45.71,,,,,,,,,,,0.04,,2.01,0.63,27.65,,,,,,,,,,,,,,,4.28,,,,,,,,8.03,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,18.17,,,,,,,,,,,,,5.55,,6.33,,,,,,,,,,,,,,,9.02,,,,,3.59,,,7.89,,,14.79,,,,,,,,,3.30,,,,,,,,,,7.62,,,,,,,,16.47,,,16.98
1575826602000,,,,,21.76,,1.10,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,0.77,,,7.48,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.95,,,4.37
1575903384000,,,,,41.55,,3.00,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.12,,,17.63
1575979374000,,3.21,43.05,,55.98,,13.02,,,,,,,,,,,2.01,0.09,30.68,,,,,,,,,,,,,,,3.39,,28.99,,,,,,4.65,,,22.30,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,2.55,,,52.28
1576056123000,,0.02,8.94,,33.61,,,,,,,,,,,,,,1.30,8.47,,,,,,,,,,,20.34,,,,5.77,,2.67,,,,,,7.50,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,5.73
1576132843000,,,,,32.86,,,,,,,,,,,,,,,6.33,,,,,,,,,,,20.62,,,,,,,,,,,,8.07,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,4.05,,,,,,,,,1.55,,,,,,,,,,,,3.79,,,,,,3.44,,,4.84
1576288118000,,,6.54,,39.74,,,,,,,,,,,,,8.50,,42.87,,,,,,,,,,,19.38,,,,7.33,,11.16,,,3.59,,,27.99,,,12.69,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,5.74,,,9.90
1576372313000,,,2.41,,17.56,,,,,,,,,,,,,1.52,,14.84,,,,,,,,,,,21.89,,,,18.52,,9.17,,,,,17.46,3.11,,,9.72,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,28.20,,,9.16
1576456679000,,,,,10.17,,,,,,,,,,,0.28,,4.56,,22.20,,,,,,,,,,,30.68,,,,13.54,,7.32,,,,,,10.19,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,3.81
1576541361000,,,9.86,,10.31,,4.01,,,,,,,,,,,,,35.09,,,,,,,,,,,41.91,,,,25.57,,38.02,,,,,,13.34,,,10.42,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.26,,,33.43
1576627001000,,,8.04,,62.40,,,,,,,,,,1.25,,,,0.11,50.97,,,,,,,,,,,50.87,,,,32.54,,49.06,,,,,,2.26,,,33.57,,,,0.05,,,,,,,,,,,,,,,,,1.39,,,,,,9.15,,,79.79
1576713534000,,,3.26,,42.31,,3.56,,,,,,,,,,,,0.15,47.92,,,,,,,,,,,62.59,,,,3.79,,18.27,,,,,,13.55,,,47.15,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,17.99,,,8.30
1576799699000,,,0.02,,13.93,,2.61,,,,,,,,,,,,3.39,39.95,,,,,,,,,,,44.46,,,,3.30,,2.95,,,,,,1.41,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,21.56
1576886273000,,0.52,,,7.30,,,,,,,,,,,,,,,11.39,,,,,,,,,,,25.64,,,,5.04,,,,,,,,,,,14.23,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,4.58,,,1.52
1576971438000,,,,,10.53,,1.51,,,,,,,,,,,,,28.65,,,,,,,,,,,6.72,,,,3.83,,,,,,,,1.58,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,8.61,,1.00,,,,,,,,,,,,,6.27,,,,,,,,,,,1.70,,,,2.85,,,,,,,,,,,1.01,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.69,,,3.27
1577143907000,,,3.58,,44.25,,1.76,,,,,,,,,,,,,8.59,,,,,,,,,,,24.54,,,,13.33,,6.48,,,,,,3.53,,,27.90,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,1.48,,,1.66
1577229621000,,,0.02,,7.69,,,,,,,,,,,,,,1.58,16.43,,,,,,,,,,,14.23,,,,1.72,,,,,,,,4.08,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.39,,,7.92
1577315631000,,,0.03,,3.15,,2.01,,,,,,,,,,,,1.51,14.40,,,,,,,,,,,1.51,,,,0.98,,,,,,,,1.77,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.96,,,6.10
1577402327000,,,,,8.09,,,,,,,,,,,,,,,21.70,,,,,,,,,,,30.33,,,,,,,,,,,,7.08,,,9.36,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,1.55,,,2.30
1577488582000,,,,,13.52,,,,,,,,,,,,,7.63,0.80,25.32,,,,,,,,,,,40.83,,,,,,,,,,,,1.35,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,3.81
1577573599000,,,,,41.24,,1.40,,,,,,,,,,,,,22.24,,,,,,,,,,,89.62,,,,22.17,,,,,,,,5.50,,,35.40,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,9.24,,,10.89
1577659927000,,,1.38,,32.36,,,,,,,,,,,,,,,32.59,,,,,,,,,,,68.46,,,,13.22,,7.80,,,,,,19.73,,,31.78,,,,,,,,,3.18,,,,,,,,,,,,1.97,,,,,,7.94,,,19.55
1577746179000,,,,,12.84,,,,,,,,,,,0.00,,,0.07,13.51,,,,,,,,,,,80.16,,,,6.60,,13.61,,,,,,1.00,,,39.57,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,7.96,,,28.66
1577832303000,,,,,10.68,,0.45,,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,1.62,,,,,,,,9.73,,,8.43,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.11,,,6.27
1577918935000,,,,,42.97,,,,,,,,,,,,,,1.58,,,,,,,,,,,,101.32,,,,9.92,,20.63,,,,,,8.06,,,22.39,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,1.11,21.81,,16.92
1577997589000,,,3.11,,37.58,,,,,,,,,,,,,30.80,,,,,,,,,,,,,129.90,,,,8.91,,3.72,,,,,,17.58,,,5.37,,,,,,,,,6.21,,,,,,,,,5.46,,,,,,,,,1.52,,,6.01
1578063677000,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,43.07,,,,22.23,,8.75,,1.36,,,,9.49,,,2.84,,,,,,,,,8.42,,,,,,,,,2.35,,,,,,,,,,,,10.82
1578129566000,,,,,28.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,48.05,,,,,,19.99,,,,,,2.83,,,2.27,,,,0.08,,,,,0.92,,,,,,,,,,,,,,,,,,2.58,,,1.32
1578195701000,,,0.58,,12.40,,0.40,,,,,,,,,,,1.51,,,,,,,,,,,,,56.97,,,,,,,,,,,,0.98,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,59.97
1578261907000,,,0.10,,35.92,,,,,,,,,,,0.10,,,,,,,,,,,,,,,31.36,,,,8.28,,,,,,,,,,,4.69,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.30,,,4.84
1578327837000,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,3.96,,,,,,1.82,,,5.49,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.28,,,12.49
1578393679000,,,24.84,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,4.36,,,2.71,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,21.93,,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,119.65,,,,5.32,,7.14,,,,,,14.19,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,19.48
1578526345000,,0.58,8.02,,39.12,,3.31,,,,,,,,,0.00,,,14.29,,,,,,,,,,,,125.96,,,,2.41,,,,,,,,5.92,,,5.15,,,,,,,,,2.21,,,,,,,,,,7.84,,,,,,,,4.91,,,13.18
1578592894000,,,4.49,,49.18,,,,,,,,,,,,,,9.09,,,,,,,,,,,,40.28,,,,6.64,,27.70,,1.13,,,,1.07,,,23.03,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,4.86,,,,,,,,,,,,,,14.59,,,,,,,,,,,,26.62,,,,22.83,,6.84,,,3.78,,,2.40,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,9.40
1578724741000,,,,,13.67,,,,,,,,,,,,,,14.48,,,,,,,,,,,,68.82,,,,5.14,,,,,,,,,,,6.36,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,0.83,,,5.11
1578790822000,,,0.27,,10.90,,0.75,,,,,,,,,,,,4.22,,,,,,,,,,,,66.04,,,,0.92,,,,,,,,3.19,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,8.79
1578857025000,,,7.90,,9.11,,,,,,,,,,,,,,0.08,,,,,,,,,,,,29.42,,,,0.03,,,,,,,,1.05,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,13.40
1578923015000,,,11.17,,31.94,,,,,,,,,,,,,,0.04,,,,,,,,,,,,9.50,,,,,,5.74,,,,,,4.80,,3.75,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,3.53
1578989540000,,,5.91,,47.88,,,,,,,,,,,,,,0.03,,,,,,,,,0.00,,,60.07,,,,,,9.40,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,7.21
1579055596000,,6.74,15.50,,,,0.75,,,,,,,,,,,10.17,,,,,,,,,,87.82,,,164.31,,,,5.08,,102.35,,,,,,8.08,,2.25,29.80,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,6.66,,,32.50
1579122050000,,0.33,41.16,,,,,,,,,,,,,,,3.52,36.84,,,,,,,,,76.95,,,100.02,,,,15.46,,64.26,,,,,11.65,34.87,,,39.25,,,,0.22,,,,,,,,,,,,,,7.91,3.79,,,,,,,,10.20,,,14.18
1579188604000,,,0.71,,,,0.85,,,,,,,,,,,,0.16,,,,,,,,,18.51,,,95.35,,,,9.44,,4.11,,,,,,2.51,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,9.06,,,15.45
1579254375000,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,111.08,,,,5.46,,27.36,,,,,,9.86,,,5.44,,,,0.33,,,,,,,,,,,,,,,7.65,,,,,,,,8.70,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,77.98,,,,16.84,,22.63,,,,,,6.38,,,10.27,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.32,,,12.53
1579386588000,,,0.34,,,,,,,,,,,,,,,1.00,0.02,,,,,,,,,43.89,,,65.67,,,,3.51,,11.21,,,,,,3.87,,,9.15,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,6.91,,,13.06
1579453251000,,0.01,,,,,1.10,,,,,,,,,,,,,,,,,,,,,60.81,,,61.14,,,,,,6.64,,,,,,10.37,,3.02,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,11.53
1579518909000,,,0.62,,,,,,,,,,,,,,,,0.27,,,,,,,,,30.22,,,40.49,,,,3.52,,1.13,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,66.66,,,46.69,,,,4.66,,3.19,,,,,11.72,7.88,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,46.24,,,,3.64,,4.06,,,,,,1.75,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,0.09,,,,,,,,,,,,,,,,,1.48,,,,,,,,3.62,,,8.67,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,10.31
1579783170000,,,6.76,,,,,,,,,,,,,,,,5.72,4.33,,,,,,,,23.51,,,3.38,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,24.31,,,23.26,,,,,,6.94,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,15.89
1579915579000,,,5.43,,,,,,,,,,,,,,,,,16.58,,,,,,,,19.30,,,38.26,,,,,,3.00,,,,,,1.60,,1.75,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,1.01,0.87,2.33,,,,,,,,17.66,,,6.84,,,,0.79,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,4.17
1580049245000,,,0.09,,,,,,,,,,,,,,,,,2.33,,,,,,,,19.66,,,20.10,,,,,,,,,,,,3.47,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,18.02,,,,,,,,,,,,,,,,,0.16,,,,,,,,28.93,,,20.47,,,,3.18,,7.20,,,10.76,,,2.20,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,27.60
1580180893000,,0.83,34.85,,,,,,,,,,,,,,,,,,,,,,,,,55.66,,,57.39,,,,10.72,,49.97,,,,,,3.34,,,15.94,,,,,,,,,1.23,,,,,1.11,,,,,,,,,,,,,5.94,,,11.38
1580247630000,,,52.38,,,,1.96,,,,,,,,,,,,,14.66,,,,,,,,32.88,,,37.07,,,,1.84,,,,,11.99,,,8.40,,,5.26,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,6.09,,,15.42
1580313366000,,,6.57,,,,,,,,,,,,,,,,,6.61,,,,,,,,10.18,,,7.71,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,4.79
1580380051000,,1.99,0.11,,,,,,,,,,,,,,,,,2.31,,,,,0.00,,,17.22,,,28.05,,,,1.38,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,100.00,,,31.29,,,,6.01,,,,,,,,6.39,,23.16,17.47,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,40.87,,,6.93
1580512997000,,,,,,,0.75,,,,,,,,,,,,3.33,5.76,,,,,1.14,,,21.57,,,22.14,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,2.77,9.47,,,,,,,,13.50,,,19.73,,,,2.36,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,11.12,,,,,0.32,,,13.17,,,41.46,,,,1.49,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,2.01,,,53.13
1580711822000,,,0.05,,,,,,,,,,,,,,,,,2.86,,,,,0.00,,,12.47,,,39.12,,,,1.99,,8.79,,,,,7.80,2.60,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,16.74
1580778615000,,,8.10,,,,,,,,,,,,,,,,1.43,0.89,,,,,,,,13.02,,,34.40,,,,2.09,,20.48,,,,,,5.66,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,23.29
1580844182000,,,14.44,,,,,,,,,,,,,,2.00,,,8.75,,,,,,,,71.77,,,101.47,,,,6.33,,56.17,,,,,,33.30,,6.80,22.57,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.45,,,45.73
