timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1573455245000,,,,2.00,,,,,0.64,,,,,,,,,,,6.43,,,,,15.02,,,,1.80,,,,,,,7.26,,,,1.16,,,,,,,,,,26.58,,,,,,,,,4.75,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,0.00,,,,,,,,,,,1.74,,,,,12.68,,1.34,,8.22,0.01,,,,,,5.47,,,,1.03,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,2.81,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,0.84,,,,,,2.28,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.20
1573670409000,,,,,,,,,,,,,1.69,,,,,,,3.36,,,,,7.69,,2.77,,,,,,,,,2.64,,,,3.34,,,,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,7.35,,,,,,2.17
1573742983000,,,,,,,,,0.00,,,,,,,,,,,46.19,,,,,7.31,,,,3.35,0.17,,,,,,24.15,,,,6.38,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,31.34,,,,,13.42,,,,1.16,,,,,,,19.60,,,,8.01,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,0.06,,,,,,22.85
1573886613000,,,,1.00,,,,,0.00,,,4.96,,,,,,,,9.37,,,,,22.74,,3.32,,1.63,,,,,,,4.09,,,,2.14,,,,,,,,,,35.41,,,,,,,,,,,,,,,,,,,,2.23,,,,,,6.46
1573958177000,,,,,,,,,0.00,,,,7.97,,,,,,,14.10,,1.58,,,21.23,,,,2.71,,,,,,,10.37,,,,2.02,,,,,,,,,,27.36,,4.96,,,,,,,,,,,,,,,,,,,,,2.25,,,6.59
1574030120000,,,,,,,,,0.00,,,5.01,,,,,,,,24.55,,,,,2.42,,1.47,,6.80,,,,,,,5.19,,,,6.05,,,,,,,,,,47.52,,,,,,,,,,,,,,,,,,,,1.45,,,2.92,,,22.87
1574102523000,,,,,,,,8.97,,,,,,,,,,,,3.87,,0.06,,,16.72,,,,5.69,,,,,,,13.80,,,,,,,,,,,,,,25.41,,,,,,,,0.62,,,,,,,,,,,,35.07,,,,,,13.95
1574175364000,,,,1.00,,,,,,,,,,,,,,,,20.00,,,,,30.10,,,,7.34,,,,,,,20.16,,,,12.71,,,,,,,,,,20.07,,,,,,,,4.01,,,,,,,,,,,,3.32,,,,,,12.52
1574248216000,,,,1.80,,,,,,,,5.00,,,,,,,,25.66,,0.28,,,37.54,,,,3.34,5.10,,,,,,5.59,,,,1.39,,,,,,,,,,24.71,,,,,,,,11.10,,,,,,,,,,,,2.26,,,,,,18.81
1574319702000,,,,0.55,,,,5.35,,,,25.05,,,,,,,,,,0.06,,,51.03,,,,10.38,,,,,,,2.71,,,,8.06,,,,,,,,,,8.16,,,,,,,,8.62,,,,,,,,,,,,0.58,,,1.05,,,50.57
1574390894000,,,,,,,,13.67,0.73,,,10.02,,,,,,,,53.50,,2.40,,,97.99,,6.21,,22.53,3.76,,,,,,12.95,,,,8.09,,,,,,,,,,55.07,,,,,,,,6.77,,,,,,,,,,,,1.60,,,,,,59.78
1574463158000,,,,3.01,,,,105.90,155.01,35.31,0.42,9.94,6.34,129.06,,,,,,92.09,,0.83,,,1441.04,691.26,27.60,,118.39,2.37,104.89,,,,,42.98,,,,82.81,,,,,,,,,,74.00,,,,,,,,11.15,,,,,,,,,,,,1.74,,,8.90,,,339.78
1574534614000,,,,2.00,,,,,,,,,,,,,,,,23.15,,,,,31.94,1.50,12.40,,9.75,,,,,,,19.21,,,,1.04,,,,,,,,,,72.19,,,,,,,,4.68,,,,,,,,,,,,,,,0.98,,,30.19
1574606767000,,,,3.98,,,,,,1.29,,,,,,,,,,,,,,,21.23,,,,1.30,0.00,,,,,,7.06,,,,4.26,,,,,,,,,,17.58,,,,,,,,11.91,,,,,,,,,,,,,,,1.35,,,19.14
1574677937000,,,,2.00,,,,,,,,,0.09,,,,,,,39.51,,3.92,,,38.56,3.03,6.49,,37.65,,,,,,,20.25,,,,7.27,,,,,,,,,,52.83,,,,,,,,5.72,,17.83,,,,,,,,,,13.80,,,1.70,,,55.02
1574753753000,,,,,,,,6.99,,,,,,,,,,,,37.67,,,,,21.09,,,,5.76,0.54,,,,,,27.69,,,,2.85,,,,,,,,,,61.87,,,,,,,,7.35,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,3.01,,,,,,,,,,,,,,,,3.27,,0.65,,,56.22,,12.05,,5.40,,,,,,,1.60,,,,10.31,,,,,,,,,,36.21,,,,,,,,1.86,,,,,,,,,,,,,,,3.33,,,6.51
1574906610000,,,,,,,,6.63,,2.31,,,,,,,,,,25.03,,,,,51.34,,4.74,,16.50,0.28,,,,,,21.31,,,,13.07,,,,,,,,,,20.01,,,,,,,,22.55,,,,,,,,,,,,,,,1.41,,,19.75
1574982967000,,,,,,,,3.36,,,,,,,,,,,,3.34,,,,,33.91,,,,4.83,5.22,,,,,,12.41,,,,14.24,,,,,,,,,,18.66,,,,,,,,0.65,,,,,,,,,,,,0.11,,,1.30,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,0.17,,,27.35,,,,6.67,19.78,,,,,,16.26,,,,3.97,,,,,,,,,,11.61,,,,,,,,5.16,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,0.75,,,,,,,,0.52,,,,,,,,,,,,,22.03,,,,21.49,5.36,,,,,,2.27,,,,1.35,,,,,,,,,,26.03,,,,,,,,1.29,,,,,,,,,,,,,,,,,,16.14
1575212493000,,,,3.46,,,,,,6.62,,20.84,,,,,,,,6.64,,0.15,,,23.52,,,,10.94,5.52,,,,,,9.75,,,,3.83,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,4.80,,,1.28,,,23.82
1575288653000,,,,1.05,,,,,6.54,,,92.68,0.31,,,,,,,,,1.78,,,104.77,20.54,,,26.95,81.45,3.95,,,,,21.42,,,,11.41,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,0.07,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,1.01,,1.83,23.51,,,,,,8.35,,,,2.39,,,,,,,,,,4.38,,,,,,,,0.33,,,,,,,,,,,,0.31,,,,,,15.55
1575442393000,,,,8.26,,,,,,,,,1.00,,,,,,,,,0.10,,,27.11,,,,12.14,4.19,0.97,,,,,15.40,,,,18.99,,,,,,,,,,15.47,,,,,,,,2.84,,,,,,,,,,,,,,,8.63,,,25.30
1575519604000,,,,0.95,,,,,,,,4.91,,,,,,,,3.45,,,,,1.91,2.00,15.48,,23.41,43.95,1.65,,,,,,,,,9.30,70.46,,,,,,,,,18.39,,,,,,,,2.20,,,,,,,,,,,,1.85,,,3.33,,,44.62
1575596839000,,,,2.01,,,,3.42,,,,,,,,,,,,,,0.01,,,,,,,29.40,0.08,2.28,,,,,4.17,,,,6.77,102.54,,,,,,,,,39.66,,,,,,,,33.74,,,,,,,,,,,,,,,5.16,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,0.63,,,,2.01,,,8.03,,,,,,,5.19,,,,4.28,45.71,,,,,,,,,27.65,,0.04,,,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,7.62,,,,,,,,,,,,,,,,,,5.55,,,7.89,,3.59,,,,,14.79,,,,9.02,18.17,,,,,,,,,6.33,,,,,,,,16.47,,,,,,,,,,,,,,,3.30,,,16.98
1575826602000,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,7.48,,,,,21.76,,,,,,,,,6.98,,,,,,,,0.95,,,,,,,,,,,,,,,0.90,,,4.37
1575903384000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,1.60,,,,,,,,2.12,,,,,,,,,,,,0.40,,,,,,17.63
1575979374000,,,,13.02,,,,2.72,,,,,3.21,,,,,,,28.99,,0.09,,,,2.01,,,4.65,43.05,,,,,,22.30,,,,3.39,55.98,,,,,,,,,30.68,,,,,,,,2.55,,,,,,,,,,,,,,,,,,52.28
1576056123000,,,,,,,,,,,,,0.02,,,,,,,2.67,,1.30,,,,,,,7.50,8.94,,,,,,11.32,,,20.34,5.77,33.61,,,,,,,,,8.47,,,,,,,,1.64,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,4.85,,,20.62,,32.86,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,10.31,,25.85,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,1.55,,,4.84
1576288118000,,,,,,,,,,,,,,,,,,,,11.16,,,,,,8.50,,,27.99,6.54,3.59,,,,,12.69,,,19.38,7.33,39.74,,,,,,,,,42.87,,,,,,,,5.74,,,,,,,,,,,,,,,1.31,,,9.90
1576372313000,,,,,,,,,,,,,,,,,,,,9.17,,,,,,1.52,,,3.11,2.41,,,,,,9.72,,,21.89,18.52,17.56,,,,,,,,,14.84,,,,,,,,28.20,,17.46,,,,,,,,,,,,,1.58,,,9.16
1576456679000,,,,,,,,,,,,,,,,,,,,7.32,,,,,,4.56,,,10.19,,,,,,,1.52,,,30.68,13.54,10.17,,,,,,,,,22.20,,0.28,,,,,,2.10,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,4.00,4.01,,,,,,,,,,,,,,,,38.02,,,,,,,,,13.34,9.86,,,,,,10.42,,,41.91,25.57,10.31,,,,,,,,,35.09,,,,,,,,1.26,,,,,,,,,,,,,,,,,,33.43
1576627001000,,,,,,,,,1.39,,,,,,,,,,,49.06,,0.11,,,,,,,2.26,8.04,,,,,,33.57,,,50.87,32.54,62.40,,,,1.25,,,,,50.97,,,,,,,,9.15,,,,,,,,,,,,0.05,,,,,,79.79
1576713534000,,,,3.56,,,,2.29,,,,,,,,,,,,18.27,,0.15,,,,,,,13.55,3.26,,,,,,47.15,,,62.59,3.79,42.31,,,,,,,,,47.92,,,,,,,,17.99,,,,,,,,,,,,,,,,,,8.30
1576799699000,,,,2.61,,,,,,,,,,,,,,,,2.95,,3.39,,,,,,,1.41,0.02,,,,,,8.04,,,44.46,3.30,13.93,,,,,,,,,39.95,,,,,,,,0.90,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,14.23,,,25.64,5.04,7.30,,,,,,,,,11.39,,,,,,,,4.58,,,,,,,,,,,,,,,4.65,,,1.52
1576971438000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,5.38,,,6.72,3.83,10.53,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.70,2.85,8.61,,,,,,,,,6.27,,,,,,,,1.69,,,,,,,,,,,,0.02,,,,,,3.27
1577143907000,,,,1.76,,,,,,,,,,,,,,,,6.48,,,,,,,,,3.53,3.58,,,,,,27.90,,,24.54,13.33,44.25,,,,,,,,,8.59,,,,,,,,1.48,,,,,,,,,,,,,,,8.01,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,4.08,0.02,,,,,,,,,14.23,1.72,7.69,,,,,,,,,16.43,,,,,,,,1.39,,,,,,,,,,,,0.16,,,,,,7.92
1577315631000,,,,2.01,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.77,0.03,,,,,,,,,1.51,0.98,3.15,,,,,,,,,14.40,,,,,,,,0.96,,,,,,,,,,,,0.78,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,9.36,,,30.33,,8.09,,,,,,,,,21.70,,,,,,,,1.55,,,,,,,,,,,,,,,2.16,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,7.63,,,1.35,,,,,,,2.02,,,40.83,,13.52,,,,,,,,,25.32,,,,,,,,0.65,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,35.40,,,89.62,22.17,41.24,,,,,,,,,22.24,,,,,,,,9.24,,,,,,,,,,,,,,,1.04,,,10.89
1577659927000,,,,,,,,,1.97,,,,,,,,,,,7.80,,,,,,,,,19.73,1.38,,,,,,31.78,,,68.46,13.22,32.36,,,,,,,,,32.59,,,,,,,,7.94,,,,,,,,,,,,,,,3.18,,,19.55
1577746179000,,,,,,,,,,,,,,,,,,,,13.61,,0.07,,,,,,,1.00,,,,,,,39.57,,,80.16,6.60,12.84,,,,,,,,,13.51,,0.00,,,,,,7.96,,,,,,,,,,,,,,,1.53,,,28.66
1577832303000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,8.43,,,60.60,1.62,10.68,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,2.17,,,6.27
1577918935000,,,,,,,,,,,,,,21.81,,,,,,20.63,,1.58,,,,,,,8.06,,,,,,,22.39,,,101.32,9.92,42.97,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,2.72,,,16.92
1577997589000,,,,,,,,,,5.46,,,,,,,,,,3.72,,,,,,30.80,,,17.58,3.11,,,,,,5.37,,,129.90,8.91,37.58,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,6.21,,,6.01
1578063677000,,,,,,,,,,2.35,,,,,,,,,,8.75,,,,,,,1.36,,9.49,,,,,,,2.84,,,43.07,22.23,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,,,19.99,,0.01,,,,,,,2.83,,,,,,,2.27,,,48.05,,28.01,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,0.08,,,0.92,,,1.32
1578195701000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.98,0.58,,,,,,1.74,,,56.97,,12.40,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,4.69,,,31.36,8.28,35.92,,,,,,,,,,,0.10,,,,,,2.30,,,,,,,,,,,,0.02,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,1.82,,,,,,,5.49,,,70.52,,42.07,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,2.13,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,24.84,,,,,,2.71,,,64.14,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,14.19,21.93,,,,,,19.24,,,119.65,5.32,46.13,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,3.31,,,,7.84,,,,,0.58,,,,,,,,,14.29,,,,,,,5.92,8.02,,,,,,5.15,,,125.96,2.41,39.12,,,,,,,,,,,0.00,,,,,,4.91,,,,,,,,,,,,,,,2.21,,,13.18
1578592894000,,,,,,,,,,,,,,,,,,,,27.70,,9.09,,,,,1.13,,1.07,4.49,,,,,,23.03,,,40.28,6.64,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,33.19
1578658814000,,,,,,,,,,,,,,,,,,,,6.84,,14.59,,,,,,,2.40,,3.78,,,,,8.31,,,26.62,22.83,4.86,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,6.36,,,68.82,5.14,13.67,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,2.78,,,5.11
1578790822000,,,,0.75,,,,,,,,,,,,,,,,,,4.22,,,,,,,3.19,0.27,,,,,,5.36,,,66.04,0.92,10.90,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.05,7.90,,,,,,10.01,,,29.42,0.03,9.11,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,3.75,,5.74,,0.04,,,,,,,4.80,11.17,,,,,,11.16,,,9.50,,31.94,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,0.00,,,,,,,,,,,,,,,9.40,,0.03,,,,,,,,5.91,,,,,,7.82,,,60.07,,47.88,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,0.75,87.82,,,,,,,,6.74,,,,,2.25,,102.35,,,,,,10.17,,,8.08,15.50,,,,,,29.80,,,164.31,5.08,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,8.36,,,32.50
1579122050000,,,,,76.95,,,3.79,,7.91,,,0.33,,,,,,,64.26,,36.84,,,,3.52,,,34.87,41.16,,,,,,39.25,,,100.02,15.46,,,,,,,,,,,,,,,,,,10.20,,11.65,,,,,,,,,,0.22,,,,,,14.18
1579188604000,,,,0.85,18.51,,,,,,,,,,,,,,,4.11,,0.16,,,,,,,2.51,0.71,,,,,,,,,95.35,9.44,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,9.02,,,,,,15.45
1579254375000,,,,,25.64,,,7.65,,,,,,,,,,,,27.36,,,,,,,,,9.86,6.35,,,,,,5.44,,,111.08,5.46,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,0.33,,,,,,34.06
1579320115000,,,,,20.56,,,,,,,,,,,,,,,22.63,,,,,,,,,6.38,,,,,,,10.27,,,77.98,16.84,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.94,,,12.53
1579386588000,,,,,43.89,,,,,,,,,,,,,,,11.21,,0.02,,,,1.00,,,3.87,0.34,,,,,,9.15,,,65.67,3.51,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,2.63,,,13.06
1579453251000,,,,1.10,60.81,,,,,,,,0.01,,,,,3.02,,6.64,,,,,,,,,10.37,,,,,,,20.74,,,61.14,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,30.22,,,,,,,,,,,,,,,1.13,,0.27,,,,,,,6.59,0.62,,,,,,,,,40.49,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,66.66,,,,,,,,,,,,,,,3.19,,11.96,,,,,,,7.88,,,,,,,6.59,,,46.69,4.66,,,,,,,,,,,,,,,,,,0.11,,11.72,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,6.97,,,,,,,,,,,,,,,4.06,,,,,,,,,1.75,,,,,,,,,,46.24,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,6.31
1579717286000,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,8.67,0.63,,,,,,,,,,1.48,,,,,,,,0.33,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,23.51,,,,,,,,,,,,,,,,,5.72,,,,,,,2.80,6.76,,,,,,,,,3.38,,,,,,,,,,,4.33,,,,,,,,4.73,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,24.31,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,7.01,,,23.26,,,,,,,,,,,10.93,,,,,,,,0.82,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,19.30,,,,,,,,,,,,,1.75,,3.00,,,,,,,,,1.60,5.43,,,,,,3.83,,,38.26,,,,,,,,,,,16.58,,,,,,,,3.65,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,17.66,,,,,,,,,,,,,,,,,0.87,,,,1.01,,,28.54,,,,,,,,,,6.84,0.79,,,,,,,,,,2.33,,,,,,,,0.13,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,3.47,0.09,,,,,,2.56,,,20.10,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,28.93,,,,,,,,,,,,,,,7.20,,,,,,,,,2.20,18.02,10.76,,,,,5.87,,,20.47,3.18,,,,,,,,,,0.16,,,,,,,,1.09,,,,,,,,,,,,,,,,,,27.60
1580180893000,,,1.11,,55.66,,,,,,,,0.83,,,,,,,49.97,,,,,,,,,3.34,34.85,,,,,,15.94,,,57.39,10.72,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,1.23,,,11.38
1580247630000,,,,1.96,32.88,,,,,,,,,,,,,,,,,,,,,,,,8.40,52.38,11.99,,,,,5.26,,,37.07,1.84,,,,,,,,,,14.66,,,,,,,,6.09,,,,,,,,,,,,,,,2.03,,,15.42
1580313366000,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,4.39,6.57,,,,,,,,,7.71,,,,,,,,,,,6.61,,,,,,,,1.09,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,17.22,,,,,,,,1.99,,,,,,,,,,,,,,,,1.20,0.11,,,,,,,,,28.05,1.38,,,,,,,,,,2.31,,,,,,,,1.17,,,,,,,,,0.00,,,,,,,,,2.46
1580446477000,,,,,100.00,,,,,,,,,,,,,23.16,,,,,,,,,,,6.39,,,,,,,17.47,,,31.29,6.01,,,,,,,,,,3.52,,,,,,,,40.87,,,,,,,,,,,,,,,6.18,,,6.93
1580512997000,,,,0.75,21.57,,,,,,,,,,,,,,,,,3.33,,,,,,,3.87,,,,,,,,,,22.14,,,,,,,,,,,5.76,,,,,,,,8.17,,,,,,,,,1.14,,,,,,,,,7.11
1580579921000,,,,,13.50,,,,,,,,,,,,,,,,,2.77,,,,,,,2.41,,,,,,,,,,19.73,2.36,,,,,,,,,,9.47,,,,,,,,1.34,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,13.17,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,41.46,1.49,,,,,,,,,,11.12,,,,,,,,2.01,,,,,,,,,0.32,,,,,,,,,53.13
1580711822000,,,,,12.47,,,,,,,,,,,,,,,8.79,,,,,,,,,2.60,0.05,,,,,,1.67,,,39.12,1.99,,,,,,,,,,2.86,,,,,,,,0.76,,7.80,,,,,,,0.00,,,,,,,,,16.74
1580778615000,,,,,13.02,,,,,,,,,,,,,,,20.48,,1.43,,,,,,,5.66,8.10,,,,,,9.83,,,34.40,2.09,,,,,,,,,,0.89,,,,,,,,6.39,,,,,,,,,,,,,,,,,,23.29
1580844182000,,,,,71.77,2.00,,,,,,,,,,,,6.80,,56.17,,,,,,,,,33.30,14.44,,,,,,22.57,,,101.47,6.33,,,,,,,,,,8.75,,,,,,,,0.45,,,,,,,,,,,,,,,1.03,,,45.73
