timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1573455245000,,,,0.64,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,4.75,,,,,,6.43,,26.58,2.00,,,,,,,,,,,,15.02,1.16,,,,,,,,,,,,,1.80,,,,,,,,,22.33
1573527153000,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,1.34,,,,,,,1.74,,15.05,,,,,,,,,,,,,12.68,1.03,,,,0.01,,,,,,,,,8.22,,,,,,,2.81,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,7.39,,,,,0.84,,,,,,,,,,,,,,,,0.59,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,1.69,,2.64,,,,,,2.77,,,,,,,3.36,,24.48,,,,,,,,,,,,,7.69,3.34,,,,,,,,,,,,,,,,,,,,7.35,,2.17
1573742983000,,,,0.00,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,46.19,,50.70,,,,,,,,,,,,,7.31,6.38,,,,0.17,,,,,,,,,3.35,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,31.34,,20.58,,,,,,,,,,,,,13.42,8.01,,,,,,,,,,,,,1.16,,,,,,,0.06,,22.85
1573886613000,,,,0.00,,,,,,,4.96,,,,,,,,,,,,,,4.09,,,,,,3.32,,,,,,,9.37,,35.41,1.00,,,,,,,,,,,,22.74,2.14,,,,,,,,,,,,,1.63,,,,,,,2.23,,6.46
1573958177000,,,,0.00,,,,,1.58,,,,,,,,,,,,,,7.97,,10.37,,,,,,,,,,,,4.96,14.10,,27.36,,,,,,,,,,,2.25,,21.23,2.02,,,,,,,,,,,,,2.71,,,,,,,,,6.59
1574030120000,,,,0.00,,,,,,,5.01,,,,,,,,,,,,,,5.19,,,,,,1.47,,,,,,,24.55,,47.52,,,,,,,,,,,2.92,,2.42,6.05,,,,,,,,,,,,,6.80,,,,,,,1.45,,22.87
1574102523000,8.97,,,,,,,,0.06,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,3.87,,25.41,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,5.69,,,,,,0.62,35.07,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,20.00,,20.07,1.00,,,,,,,,,,,,30.10,12.71,,,,,,,,,,,,,7.34,,,,,,4.01,3.32,,12.52
1574248216000,,,,,,,,,0.28,,5.00,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,25.66,,24.71,1.80,,,,,,,,,,,,37.54,1.39,,,,5.10,,,,,,,,,3.34,,,,,,11.10,2.26,,18.81
1574319702000,5.35,,,,,,,,0.06,,25.05,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,8.16,0.55,,,,,,,,,,1.05,,51.03,8.06,,,,,,,,,,,,,10.38,,,,,,8.62,0.58,,50.57
1574390894000,13.67,,,0.73,,,,,2.40,,10.02,,,,,,,,,,,,,,12.95,,,,,,6.21,,,,,,,53.50,,55.07,,,,,,,,,,,,,97.99,8.09,,,,3.76,,,,,,,,,22.53,,,,,,6.77,1.60,,59.78
1574463158000,105.90,,,155.01,,,,,0.83,,9.94,,,,,,,,,,,,6.34,,42.98,104.89,,,,,27.60,,,,,,,92.09,,74.00,3.01,,,,35.31,,,,,,8.90,,1441.04,82.81,,,691.26,2.37,,,,,,,,,118.39,0.42,129.06,,,,11.15,1.74,,339.78
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,12.40,,,,,,,23.15,,72.19,2.00,,,,,,,,,,0.98,,31.94,1.04,,,1.50,,,,,,,,,,9.75,,,,,,4.68,,,30.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,17.58,3.98,,,,1.29,,,,,,1.35,,21.23,4.26,,,,0.00,,,,,,,,,1.30,,,,,,11.91,,,19.14
1574677937000,,,,,,,,,3.92,,,,,,,,,,,,,,0.09,,20.25,,,,,,6.49,,,,,,,39.51,,52.83,2.00,,,,,,,,,,1.70,,38.56,7.27,,,3.03,,,,,17.83,,,,,37.65,,,,,,5.72,13.80,,55.02
1574753753000,6.99,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,37.67,,61.87,,,,,,,,,,,,,21.09,2.85,,,,0.54,,,,,,,,,5.76,,,,,,7.35,,,12.42
1574829912000,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.60,,,,,,12.05,,,,,,,3.27,,36.21,3.01,,,,,,,,,,3.33,,56.22,10.31,,,,,,,,,,,,,5.40,,,,,,1.86,,,6.51
1574906610000,6.63,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,4.74,,,,,,,25.03,,20.01,,,,,2.31,,,,,,1.41,,51.34,13.07,,,,0.28,,,,,,,,,16.50,,,,,,22.55,,,19.75
1574982967000,3.36,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,3.34,,18.66,,,,,,,,,,,1.30,,33.91,14.24,,,,5.22,,,,,,,,,4.83,,,,,,0.65,0.11,,2.85
1575059347000,,,,,,,,,0.17,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,27.35,3.97,,,,19.78,,,,,,,,,6.67,,,,,,5.16,,,2.20
1575136068000,,,,,,,,,,,0.52,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,26.03,0.75,,,,,,,,,,,,22.03,1.35,,,,5.36,,,,,,,,,21.49,,,,,,1.29,,,16.14
1575212493000,,,,,,,,,0.15,,20.84,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,6.64,,2.93,3.46,,,,6.62,,,,,,1.28,,23.52,3.83,,,,5.52,,,,,,,,,10.94,,,,,,,4.80,,23.82
1575288653000,,,,6.54,,,,,1.78,,92.68,,,,,,,,,,,,0.31,,21.42,3.95,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,104.77,11.41,,,20.54,81.45,,,,,,,,,26.95,,,,,,4.96,0.07,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,1.01,,,,,,,,,4.38,,,,,,,,,,,,,8.08,2.39,,,,23.51,,,,,,,,,1.83,,,,,,0.33,0.31,,15.55
1575442393000,,,,,,,,,0.10,,,,,,,,,,,,,,1.00,,15.40,0.97,,,,,,,,,,,,,,15.47,8.26,,,,,,,,,,8.63,,27.11,18.99,,,,4.19,,,,,,,,,12.14,,,,,,2.84,,,25.30
1575519604000,,,,,,,,,,,4.91,,,,,,,,,,,,,,,1.65,,,,,15.48,,,,,,,3.45,,18.39,0.95,,,70.46,,,,,,,3.33,,1.91,9.30,,,2.00,43.95,,,,,,,,,23.41,,,,,,2.20,1.85,,44.62
1575596839000,3.42,,,,,,,,0.01,,,,,,,,,,,,,,,,4.17,2.28,,,,,,,,,,,,,,39.66,2.01,,,102.54,,,,,,,5.16,,,6.77,,,,0.08,,,,,,,,,29.40,,,,,,33.74,,,43.98
1575673602000,,,,,,,,,0.63,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,0.04,,,27.65,,,,45.71,,,,,,,,,,4.28,,,2.01,,,,,,,,,,8.03,,,,,,,,,48.58
1575749392000,7.62,,,,,,,,,,,,,,,,,,,,,,,,14.79,3.59,,,,,,,,,,,,,,6.33,,,,18.17,,,,,,,3.30,,,9.02,,,5.55,,,,,,,,,,7.89,,,,,,16.47,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,6.98,1.10,,,21.76,,,,,,,0.90,,,,,,,,,,,,,,,,0.77,,,,,,0.95,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.40,,17.63
1575979374000,2.72,,,,,,,,0.09,,,,,,,,,,,,,,3.21,,22.30,,,,,,,,,,,,,28.99,,30.68,13.02,,,55.98,,,,,,,,,,3.39,,,2.01,43.05,,,,,,,,,4.65,,,,,,2.55,,,52.28
1576056123000,,,,,,,,,1.30,,,,,,,,,,,,,,0.02,,11.32,,,,,,,,,,,,,2.67,,8.47,,,,33.61,,20.34,,,,,,,,5.77,,,,8.94,,,,,,,,,7.50,,,,,,1.64,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,6.33,,,,32.86,,20.62,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,4.79
1576208669000,,,,3.79,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,25.85,,10.31,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.44,,,4.84
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,12.69,3.59,,,,,,,,,,,,11.16,,42.87,,,,39.74,,19.38,,,,,1.31,,,7.33,,,8.50,6.54,,,,,,,,,27.99,,,,,,5.74,,,9.90
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,9.17,,14.84,,,,17.56,,21.89,,,,,1.58,,,18.52,,,1.52,2.41,,,,17.46,,,,,3.11,,,,,,28.20,,,9.16
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.28,7.32,,22.20,,,,10.17,,30.68,,,,,,,,13.54,,,4.56,,,,,,,,,,10.19,,,,,,2.10,,,3.81
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,38.02,,35.09,4.01,,4.00,10.31,,41.91,,,,,,,,25.57,,,,9.86,,,,,,,,,13.34,,,,,,1.26,,,33.43
1576627001000,,,,1.39,,,,,0.11,,,,,,,,,,,,,,,,33.57,,,,,,,,,,,1.25,,49.06,,50.97,,,,62.40,,50.87,,,,,,,,32.54,,,,8.04,,,,,,,,,2.26,,,,,,9.15,0.05,,79.79
1576713534000,2.29,,,,,,,,0.15,,,,,,,,,,,,,,,,47.15,,,,,,,,,,,,,18.27,,47.92,3.56,,,42.31,,62.59,,,,,,,,3.79,,,,3.26,,,,,,,,,13.55,,,,,,17.99,,,8.30
1576799699000,,,,,,,,,3.39,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,2.95,,39.95,2.61,,,13.93,,44.46,,,,,,,,3.30,,,,0.02,,,,,,,,,1.41,,,,,,0.90,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,,0.52,,14.23,,,,,,,,,,,,,,,11.39,,,,7.30,,25.64,,,,,4.65,,,5.04,,,,,,,,,,,,,,,,,,,4.58,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,28.65,1.51,,,10.53,,6.72,,,,,,,,3.83,,,,,,,,,,,,,1.58,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,6.27,1.00,,,8.61,,1.70,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,1.69,0.02,,3.27
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,,6.48,,8.59,1.76,,,44.25,,24.54,,,,,8.01,,,13.33,,,,3.58,,,,,,,,,3.53,,,,,,1.48,,,1.66
1577229621000,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,7.69,,14.23,,,,,,,,1.72,,,,0.02,,,,,,,,,4.08,,,,,,1.39,0.16,,7.92
1577315631000,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,2.01,,,3.15,,1.51,,,,,,,,0.98,,,,0.03,,,,,,,,,1.77,,,,,,0.96,0.78,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,21.70,,,,8.09,,30.33,,,,,2.16,,,,,,,,,,,,,,,,7.08,,,,,,1.55,,,2.30
1577488582000,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,25.32,,,,13.52,,40.83,,,,,,,,,,,7.63,,,,,,,,,,1.35,,,,,,0.65,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,35.40,,,,,,,,,,,,,,,22.24,1.40,,,41.24,,89.62,,,,,1.04,,,22.17,,,,,,,,,,,,,5.50,,,,,,9.24,,,10.89
1577659927000,,,,1.97,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,7.80,,32.59,,,,32.36,,68.46,,,,,3.18,,,13.22,,,,1.38,,,,,,,,,19.73,,,,,,7.94,,,19.55
1577746179000,,,,,,,,,0.07,,,,,,,,,,,,,,,,39.57,,,,,,,,,,,,0.00,13.61,,13.51,,,,12.84,,80.16,,,,,1.53,,,6.60,,,,,,,,,,,,,1.00,,,,,,7.96,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,0.45,,,10.68,,60.60,,,,,2.17,,,1.62,,,,,,,,,,,,,9.73,,,,,,0.11,,,6.27
1577918935000,,,,,,,,,1.58,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,20.63,,,,,,42.97,,101.32,,,,,2.72,,,9.92,,,,,,,,,,,,,8.06,,21.81,,,,1.11,,,16.92
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,3.72,,,,,,37.58,5.46,129.90,,,,,6.21,,,8.91,,,30.80,3.11,,,,,,,,,17.58,,,,,,1.52,,,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,1.36,,,,,,,8.75,,,,,,42.39,2.35,43.07,,,,,8.42,,,22.23,,,,,,,,,,,,,9.49,,,,,,,,,10.82
1578129566000,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,19.99,,,,,,28.01,,48.05,,,,,0.92,,,,,,,,,,,,,,,,2.83,,,,,,2.58,0.08,,1.32
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.40,,,12.40,,56.97,,,,,,,,,,,1.51,0.58,,,,,,,,,0.98,,,,,,1.98,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,0.10,,,,,,,35.92,,31.36,,,,,,,,8.28,,,,0.10,,,,,,,,,,,,,,,2.30,0.02,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,3.96,,,,,,42.07,,70.52,,,,,2.13,,,,,,,,,,,,,,,,1.82,,,,,,0.28,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,11.34,,64.14,,,,,2.82,,,,,,,24.84,,,,,,,,,4.36,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,7.14,,,,,,46.13,,119.65,,,,,,,,5.32,,,,21.93,,,,,,,,,14.19,,,,,,7.65,,,19.48
1578526345000,7.84,,,,,,,,14.29,,,,,,,,,,,,,,0.58,,5.15,,,,,,,,,,,,0.00,,,,3.31,,,39.12,,125.96,,,,,2.21,,,2.41,,,,8.02,,,,,,,,,5.92,,,,,,4.91,,,13.18
1578592894000,,,,,,,,,9.09,,,,,,,,,,,,,,,,23.03,,,,,,1.13,,,,,,,27.70,,,,,,49.18,,40.28,,,,,1.03,,,6.64,,,,4.49,,,,,,,,,1.07,,,,,,,,,33.19
1578658814000,,,,,,,,,14.59,,,,,,,,,,,,,,,,8.31,3.78,,,,,,,,,,,,6.84,,,,,,4.86,,26.62,,,,,,,,22.83,,,,,,,,,,,,,2.40,,,,,,0.40,,,9.40
1578724741000,,,,,,,,,14.48,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,13.67,,68.82,,,,,2.78,,,5.14,,,,,,,,,,,,,,,,,,,0.83,,,5.11
1578790822000,,,,,,,,,4.22,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,0.75,,,10.90,,66.04,,,,,,,,0.92,,,,0.27,,,,,,,,,3.19,,,,,,2.48,,,8.79
1578857025000,,,,,,,,,0.08,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,9.11,,29.42,,,,,,,,0.03,,,,7.90,,,,,,,,,1.05,,,,,,0.39,,,13.40
1578923015000,,,,,,,,,0.04,,,,,,,,,,,,,,,3.75,11.16,,,,,,,,,,,,,5.74,,,,,,31.94,,9.50,,,,,,,,,,,,11.17,,,,,,,,,4.80,,,,,,0.42,,,3.53
1578989540000,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,9.40,,,,,,47.88,,60.07,,0.00,,,,,,,,,,5.91,,,,,,,,,,,,,,,5.76,,,7.21
1579055596000,,,,,,,,,,,,,,,,,,,,,,,6.74,2.25,29.80,,,,,,,,,,,,,102.35,,,0.75,,,,,164.31,,87.82,,,8.36,,,5.08,,,10.17,15.50,,,,,,,,,8.08,,,,,,6.66,,,32.50
1579122050000,3.79,,,,,,,,36.84,,,,,,,,,,,,,,0.33,,39.25,,,,,,,,,,,,,64.26,,,,,,,7.91,100.02,,76.95,,,,,,15.46,,,3.52,41.16,,,,11.65,,,,,34.87,,,,,,10.20,0.22,,14.18
1579188604000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,0.85,,,,,95.35,,18.51,,,,,,9.44,,,,0.71,,,,,,,,,2.51,,,,,,9.06,9.02,,15.45
1579254375000,7.65,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,27.36,,,,,,,,111.08,,25.64,,,,,,5.46,,,,6.35,,,,,,,,,9.86,,,,,,8.70,0.33,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,22.63,,,,,,,,77.98,,20.56,,,0.94,,,16.84,,,,,,,,,,,,,6.38,,,,,,0.32,,,12.53
1579386588000,,,,,,,,,0.02,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,11.21,,,,,,,,65.67,,43.89,,,2.63,,,3.51,,,1.00,0.34,,,,,,,,,3.87,,,,,,6.91,,,13.06
1579453251000,,,,,,,,,,,,,,,,,,,,,,,0.01,3.02,20.74,,,,,,,,,,,,,6.64,,,1.10,,,,,61.14,,60.81,,,,,,,,,,,,,,,,,,,10.37,,,,,,9.94,,,11.53
1579518909000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,40.49,,30.22,,,,,,3.52,,,,0.62,,,,,,,,,6.59,,,,,,,,,1.49
1579584998000,,,,,,,,,11.96,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,3.19,,,,,,,,46.69,,66.66,,,,,,4.66,,,,,,,,11.72,,,,,7.88,,,,,,0.11,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,46.24,,6.97,,,2.47,,,3.64,,,,,,,,,,,,,1.75,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,8.67,,3.62,,,,,,0.63,,,,0.09,,,,,,,,,,,,,,,0.33,,,10.31
1579783170000,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,3.38,,23.51,,,,,,,,,,6.76,,,,,,,,,2.80,,,,,,4.73,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,6.94,,10.93,,,,,,23.26,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,15.89
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.83,,,,,,,,,,,,,3.00,,16.58,,,,,,38.26,,19.30,,,,,,,,,,5.43,,,,,,,,,1.60,,,,,,3.65,,,22.01
1579982233000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,6.84,,17.66,,,,,,0.79,,,1.01,,,,,,,,,,28.54,,,,,,0.13,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,2.33,,,,,,20.10,,19.66,,,,,,,,,,0.09,,,,,,,,,3.47,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,5.87,10.76,,,,,,,,,,,,7.20,,0.16,,,,,,20.47,,28.93,,,,,,3.18,,,,18.02,,,,,,,,,2.20,,,,,,1.09,,,27.60
1580180893000,,,,,,,,,,,,,,,,,,,,,,,0.83,,15.94,,,,,,,,,,,,,49.97,,,,,1.11,,,57.39,,55.66,,,1.23,,,10.72,,,,34.85,,,,,,,,,3.34,,,,,,5.94,,,11.38
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,5.26,11.99,,,,,,,,,,,,,,14.66,1.96,,,,,37.07,,32.88,,,2.03,,,1.84,,,,52.38,,,,,,,,,8.40,,,,,,6.09,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,7.71,,10.18,,,,,,,,,,6.57,,,,,,,,,4.39,,,,,,1.09,,,4.79
1580380051000,,,,,0.00,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,2.31,,,,,,28.05,,17.22,,,,,,1.38,,,,0.11,,,,,,,,,1.20,,,,,,1.17,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,23.16,17.47,,,,,,,,,,,,,,,3.52,,,,,,31.29,,100.00,,,6.18,,,6.01,,,,,,,,,,,,,6.39,,,,,,40.87,,,6.93
1580512997000,,,,,1.14,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,0.75,,,,,22.14,,21.57,,,,,,,,,,,,,,,,,,,3.87,,,,,,8.17,,,7.11
1580579921000,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,19.73,,13.50,,,,,,2.36,,,,,,,,,,,,,2.41,,,,,,1.34,,,8.24
1580645575000,29.06,,,,0.32,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,11.12,,,,,,41.46,,13.17,,,,,,1.49,,,,,,,,,,,,,,,,,,,2.01,,,53.13
1580711822000,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,8.79,,2.86,,,,,,39.12,,12.47,,,,,,1.99,,,,0.05,,,,7.80,,,,,2.60,,,,,,0.76,,,16.74
1580778615000,,,,,,,,,1.43,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,20.48,,0.89,,,,,,34.40,,13.02,,,,,,2.09,,,,8.10,,,,,,,,,5.66,,,,,,6.39,,,23.29
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,6.80,22.57,,,2.00,,,,,,,,,,56.17,,8.75,,,,,,101.47,,71.77,,,1.03,,,6.33,,,,14.44,,,,,,,,,33.30,,,,,,0.45,,,45.73
