timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1574102523000,35.07,,,,,,,,,,,,,,,,0.62,,,,,,16.72,,,,,,5.69,,,,,13.80,,,,,,,,,,25.41,,,,,,3.87,,8.97,0.06,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,3.32,,,,,,1.00,,,,,,,,,,4.01,,,,,,30.10,,,,,,7.34,,,,,20.16,,,,,,,,,,20.07,12.71,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,2.26,,,,,,1.80,,5.00,,,,,,,,11.10,,,,,,37.54,,,,,,3.34,,,,,5.59,5.10,,,,,,,,,24.71,1.39,,,,,25.66,,,0.28,,,,,,,,,,,,,,,,,,,,,18.81
1574319702000,0.58,,,,,,0.55,,25.05,1.05,,,,,,,8.62,,,,,,51.03,,,,,,10.38,,,,,2.71,,,,,,,,,,8.16,8.06,,,,,,,5.35,0.06,,,,,,,,,,,,,,,,,,,,,50.57
1574390894000,1.60,,,,,,,,10.02,,,,,,,,6.77,,,,,,97.99,,,,,,22.53,,,,,12.95,3.76,,,,,,,,,55.07,8.09,,,,,53.50,,13.67,2.40,,,,,6.21,,,,0.73,,,,,,,,,,,,59.78
1574463158000,1.74,,,,,,3.01,,9.94,8.90,,,,691.26,,,11.15,,,,,,1441.04,,,,,,118.39,129.06,,,,42.98,2.37,,,,,,,104.89,,74.00,82.81,,,,,92.09,,105.90,0.83,,,,,27.60,,6.34,,155.01,0.42,,,,,,,,35.31,,,339.78
1574534614000,,,,,,,2.00,,,0.98,,,,1.50,,,4.68,,,,,,31.94,,,,,,9.75,,,,,19.21,,,,,,,,,,72.19,1.04,,,,,23.15,,,,,,,,12.40,,,,,,,,,,,,,,,,30.19
1574606767000,,,,,,,3.98,,,1.35,,,,,,,11.91,,,,,,21.23,,,,,,1.30,,,,,7.06,0.00,,,,,,,,,17.58,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,19.14
1574677937000,13.80,,,,,,2.00,,,1.70,,,,3.03,,,5.72,,,,,,38.56,,,,,,37.65,,,17.83,,20.25,,,,,,,,,,52.83,7.27,,,,,39.51,,,3.92,,,,,6.49,,0.09,,,,,,,,,,,,,,55.02
1574753753000,,,,,,,,,,,,,,,,,7.35,,,,,,21.09,,,,,,5.76,,,,,27.69,0.54,,,,,,,,,61.87,2.85,,,,,37.67,,6.99,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,,3.01,,,3.33,,,,,,,1.86,,,,,,56.22,,,,,,5.40,,,,,1.60,,,,,,,,,,36.21,10.31,,,,,3.27,,,0.65,,,,,12.05,,,,,,,,,,,,,,,,6.51
1574906610000,,,,,,,,,,1.41,,,,,,,22.55,,,,,,51.34,,,,,,16.50,,,,,21.31,0.28,,,,,,,,,20.01,13.07,,,,,25.03,,6.63,,,,,,4.74,,,,,,,,,,,,,2.31,,,19.75
1574982967000,0.11,,,,,,,,,1.30,,,,,,,0.65,,,,,,33.91,,,,,,4.83,,,,,12.41,5.22,,,,,,,,,18.66,14.24,,,,,3.34,,3.36,,,,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,5.16,,,,,,27.35,,,,,,6.67,,,,,16.26,19.78,,,,,,,,,11.61,3.97,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,0.75,,0.52,,,,,,,,1.29,,,,,,22.03,,,,,,21.49,,,,,2.27,5.36,,,,,,,,,26.03,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14
1575212493000,4.80,,,,,,3.46,,20.84,1.28,,,,,,,,,,,,,23.52,,,,,,10.94,,,,,9.75,5.52,,,,,,,,,2.93,3.83,,,,,6.64,,,0.15,,,,,,,,,,,,,,,,,,6.62,,,23.82
1575288653000,0.07,,,,,,1.05,,92.68,,,,,20.54,,,4.96,,,,,,104.77,,,,,,26.95,,,,,21.42,81.45,,,,,,,3.95,,,11.41,,,,,,,,1.78,,,,,,,0.31,,6.54,,,,,,,,,,,,25.88
1575366165000,0.31,,,,,,,,,,,,,,,,0.33,,,,,,8.08,,,,,,1.83,,,,,8.35,23.51,,,,,,,,,4.38,2.39,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,8.26,,,8.63,,,,,,,2.84,,,,,,27.11,,,,,,12.14,,,,,15.40,4.19,,,,,,,0.97,,15.47,18.99,,,,,,,,0.10,,,,,,,1.00,,,,,,,,,,,,,,25.30
1575519604000,1.85,,,70.46,,,0.95,,4.91,3.33,,,,2.00,,,2.20,,,,,,1.91,,,,,,23.41,,,,,,43.95,,,,,,,1.65,,18.39,9.30,,,,,3.45,,,,,,,,15.48,,,,,,,,,,,,,,,,44.62
1575596839000,,,,102.54,,,2.01,,,5.16,,,,,,,33.74,,,,,,,,,,,,29.40,,,,,4.17,0.08,,,,,,,2.28,,39.66,6.77,,,,,,,3.42,0.01,,,,,,,,,,,,,,,,,,,,,43.98
1575673602000,,,,45.71,,,,,,,,,,2.01,,,,,,,,,,,,,,,8.03,,,,,5.19,,,,,,,,,,27.65,4.28,,,,,,,,0.63,,,0.04,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,18.17,,,,,,3.30,,,,5.55,,,16.47,,,,,,,,,,,,7.89,,,,,14.79,,,,,,,,3.59,,6.33,9.02,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,,21.76,,,1.10,,,0.90,,,,,,,0.95,,,,,,,,,,,,0.77,,,,,7.48,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,0.40,,,41.55,,,3.00,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,55.98,,,13.02,,,,,,,2.01,,,2.55,,,,,,,,,,,,4.65,,,,,22.30,43.05,,,,,,,,,30.68,3.39,,,,,28.99,,2.72,0.09,,,,,,,3.21,,,,,,,,,,,,,,52.28
1576056123000,,,,33.61,,,,,,,,,,,,,1.64,,,,,,,,,,,,7.50,,,,,11.32,8.94,,,,,,,,,8.47,5.77,,,,,2.67,,,1.30,,,,,,,0.02,,,,,,20.34,,,,,,,,5.73
1576132843000,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,4.85,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,4.79
1576208669000,,,,25.85,,,,,,1.55,,,,,,,3.44,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,10.31,,,,,,,,4.84
1576288118000,,,,39.74,,,,,,1.31,,,,8.50,,,5.74,,,,,,,,,,,,27.99,,,,,12.69,6.54,,,,,,,3.59,,42.87,7.33,,,,,11.16,,,,,,,,,,,,,,,,19.38,,,,,,,,9.90
1576372313000,,,,17.56,,,,,,1.58,,,,1.52,,,28.20,,,,,,,,,,,,3.11,,,17.46,,9.72,2.41,,,,,,,,,14.84,18.52,,,,,9.17,,,,,,,,,,,,,,,,21.89,,,,,,,,9.16
1576456679000,,,,10.17,,,,,,,,,,4.56,,,2.10,,,,,,,,,,,,10.19,,,,,1.52,,,,,,,,,,22.20,13.54,,,,,7.32,,,,,,0.28,,,,,,,,,,30.68,,,,,,,,3.81
1576541361000,,,,10.31,,,4.01,,,,,,,,,,1.26,,,4.00,,,,,,,,,13.34,,,,,10.42,9.86,,,,,,,,,35.09,25.57,,,,,38.02,,,,,,,,,,,,,,,,41.91,,,,,,,,33.43
1576627001000,0.05,,,62.40,,,,,,,,,,,,,9.15,,,,,,,,,,,,2.26,,,,,33.57,8.04,,,,,,,,,50.97,32.54,,,,,49.06,,,0.11,,,,,,,,,1.39,,,1.25,50.87,,,,,,,,79.79
1576713534000,,,,42.31,,,3.56,,,,,,,,,,17.99,,,,,,,,,,,,13.55,,,,,47.15,3.26,,,,,,,,,47.92,3.79,,,,,18.27,,2.29,0.15,,,,,,,,,,,,,62.59,,,,,,,,8.30
1576799699000,,,,13.93,,,2.61,,,,,,,,,,0.90,,,,,,,,,,,,1.41,,,,,8.04,0.02,,,,,,,,,39.95,3.30,,,,,2.95,,,3.39,,,,,,,,,,,,,44.46,,,,,,,,21.56
1576886273000,,,,7.30,,,,,,4.65,,,,,,,4.58,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,11.39,5.04,,,,,,,,,,,,,,,0.52,,,,,,25.64,,,,,,,,1.52
1576971438000,,,,10.53,,,1.51,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,5.38,,,,,,,,,,28.65,3.83,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,10.38
1577057861000,0.02,,,8.61,,,1.00,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.27,2.85,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,3.27
1577143907000,,,,44.25,,,1.76,,,8.01,,,,,,,1.48,,,,,,,,,,,,3.53,,,,,27.90,3.58,,,,,,,,,8.59,13.33,,,,,6.48,,,,,,,,,,,,,,,,24.54,,,,,,,,1.66
1577229621000,0.16,,,7.69,,,,,,,,,,,,,1.39,,,,,,,,,,,,4.08,,,,,,0.02,,,,,,,,,16.43,1.72,,,,,,,,1.58,,,,,,,,,,,,,14.23,,,,,,,,7.92
1577315631000,0.78,,,3.15,,,2.01,,,,,,,,,,0.96,,,,,,,,,,,,1.77,,,,,,0.03,,,,,,,,,14.40,0.98,,,,,,,,1.51,,,,,,,,,,,,,1.51,,,,,,,,6.10
1577402327000,,,,8.09,,,,,,2.16,,,,,,,1.55,,,,,,,,,,,,7.08,,,,,9.36,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,2.30
1577488582000,,,,13.52,,,,,,,,,,7.63,,,0.65,,,,,,,,,,,,1.35,,,,,2.02,,,,,,,,,,25.32,,,,,,,,,0.80,,,,,,,,,,,,,40.83,,,,,,,,3.81
1577573599000,,,,41.24,,,1.40,,,1.04,,,,,,,9.24,,,,,,,,,,,,5.50,,,,,35.40,,,,,,,,,,22.24,22.17,,,,,,,,,,,,,,,,,,,,,89.62,,,,,,,,10.89
1577659927000,,,,32.36,,,,,,3.18,,,,,,,7.94,,,,,,,,,,,,19.73,,,,,31.78,1.38,,,,,,,,,32.59,13.22,,,,,7.80,,,,,,,,,,,,1.97,,,,68.46,,,,,,,,19.55
1577746179000,,,,12.84,,,,,,1.53,,,,,,,7.96,,,,,,,,,,,,1.00,,,,,39.57,,,,,,,,,,13.51,6.60,,,,,13.61,,,0.07,,,0.00,,,,,,,,,,80.16,,,,,,,,28.66
1577832303000,,,,10.68,,,0.45,,,2.17,,,,,,,0.11,,,,,,,,,,,,9.73,,,,,8.43,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,60.60,,,,,,,,6.27
1577918935000,,,,42.97,,,,,,2.72,,,,,,,1.11,,,,,,,,,,,,8.06,21.81,,,,22.39,,,,,,,,,,,9.92,,,,,20.63,,,1.58,,,,,,,,,,,,,101.32,,,,,,,,16.92
1577997589000,,,,37.58,,,,,,6.21,,,,30.80,,,1.52,,,,,,,,,,,,17.58,,,,,5.37,3.11,,,,,,,,,,8.91,,,,,3.72,,,,,,,,,,,,,,,,129.90,,,,,5.46,,,6.01
1578063677000,,,,42.39,,,,,,8.42,,,,,,,,,,,,,,,,,,,9.49,,,,,2.84,,,,,,,,,,,22.23,,,,,8.75,,,,,,,,1.36,,,,,,,,43.07,,,,,2.35,,,10.82
1578129566000,0.08,,,28.01,,,,,,0.92,,,,,,,2.58,,,,,,,,,,,,2.83,,,,,2.27,,,,,,,,,,,,,,,,19.99,,,0.01,,,,,,,,,,,,,48.05,,,,,,,,1.32
1578195701000,,,,12.40,,,0.40,,,,,,,1.51,,,1.98,,,,,,,,,,,,0.98,,,,,1.74,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,,,,59.97
1578261907000,0.02,,,35.92,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,4.69,0.10,,,,,,,,,,8.28,,,,,,,,,,,0.10,,,,,,,,,,31.36,,,,,,,,4.84
1578327837000,,,,42.07,,,,,,2.13,,,,,,,0.28,,,,,,,,,,,,1.82,,,,,5.49,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,70.52,,,,,,,,12.49
1578393679000,,,,11.34,,,,,,2.82,,,,,,,,,,,,,,,,,,,4.36,,,,,2.71,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,7.66
1578459841000,,,,46.13,,,,,,,,,,,,,7.65,,,,,,,,,,,,14.19,,,,,19.24,21.93,,,,,,,,,,5.32,,,,,7.14,,,,,,,,,,,,,,,,119.65,,,,,,,,19.48
1578526345000,,,,39.12,,,3.31,,,2.21,,,,,,,4.91,,,,,,,,,,,,5.92,,,,,5.15,8.02,,,,,,,,,,2.41,,,,,,,7.84,14.29,,,0.00,,,,0.58,,,,,,125.96,,,,,,,,13.18
1578592894000,,,,49.18,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.07,,,,,23.03,4.49,,,,,,,,,,6.64,,,,,27.70,,,9.09,,,,,1.13,,,,,,,,40.28,,,,,,,,33.19
1578658814000,,,,4.86,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.40,,,,,8.31,,,,,,,,3.78,,,22.83,,,,,6.84,,,14.59,,,,,,,,,,,,,26.62,,,,,,,,9.40
1578724741000,,,,13.67,,,,,,2.78,,,,,,,0.83,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,5.14,,,,,,,,14.48,,,,,,,,,,,,,68.82,,,,,,,,5.11
1578790822000,,,,10.90,,,0.75,,,,,,,,,,2.48,,,,,,,,,,,,3.19,,,,,5.36,0.27,,,,,,,,,,0.92,,,,,,,,4.22,,,,,,,,,,,,,66.04,,,,,,,,8.79
1578857025000,,,,9.11,,,,,,,,,,,,,0.39,,,,,,,,,,,,1.05,,,,,10.01,7.90,,,,,,,,,,0.03,,,,,,,,0.08,,,,,,,,,,,,,29.42,,,,,,,,13.40
1578923015000,,,,31.94,,,,,,,,,,,,,0.42,,,,,,,,,,,,4.80,,,,,11.16,11.17,,,,,,,,,,,,,,,5.74,,,0.04,,,,,,3.75,,,,,,,9.50,,,,,,,,3.53
1578989540000,,,,47.88,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,7.82,5.91,0.00,,,,,,,,,,,,,,9.40,,,0.03,,,,,,,,,,,,,60.07,,,,,,,,7.21
1579055596000,,,,,,,0.75,,,8.36,,,,10.17,,,6.66,,,,,,,,,,,,8.08,,,,,29.80,15.50,87.82,,,,,,,,,5.08,,,,,102.35,,,,,,,,,2.25,6.74,,,,,,164.31,,,,,,,,32.50
1579122050000,0.22,,,,,,,,,,,,,3.52,,,10.20,,,,,,,,,,,,34.87,,,11.65,,39.25,41.16,76.95,,,,,,,,,15.46,,,,,64.26,,3.79,36.84,,,,,,,0.33,,,,,,100.02,,,,,7.91,,,14.18
1579188604000,9.02,,,,,,0.85,,,,,,,,,,9.06,,,,,,,,,,,,2.51,,,,,,0.71,18.51,,,,,,,,,9.44,,,,,4.11,,,0.16,,,,,,,,,,,,,95.35,,,,,,,,15.45
1579254375000,0.33,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,9.86,,,,,5.44,6.35,25.64,,,,,,,,,5.46,,,,,27.36,,7.65,,,,,,,,,,,,,,111.08,,,,,,,,34.06
1579320115000,,,,,,,,,,0.94,,,,,,,0.32,,,,,,,,,,,,6.38,,,,,10.27,,20.56,,,,,,,,,16.84,,,,,22.63,,,,,,,,,,,,,,,,77.98,,,,,,,,12.53
1579386588000,,,,,,,,,,2.63,,,,1.00,,,6.91,,,,,,,,,,,,3.87,,,,,9.15,0.34,43.89,,,,,,,,,3.51,,,,,11.21,,,0.02,,,,,,,,,,,,,65.67,,,,,,,,13.06
1579453251000,,,,,,,1.10,,,,,,,,,,9.94,,,,,,,,,,,,10.37,,,,,20.74,,60.81,,,,,,,,,,,,,,6.64,,,,,,,,,3.02,0.01,,,,,,61.14,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,0.62,30.22,,,,,,,,,3.52,,,,,1.13,,,0.27,,,,,,,,,,,,,40.49,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,7.88,,,11.72,,6.59,,66.66,,,,,,,,,4.66,,,,,3.19,,,11.96,,,,,,,,,,,,,46.69,,,,,,,,8.20
1579650516000,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,1.75,,,,,,,6.97,,,,,,,,,3.64,,,,,4.06,,,,,,,,,,,,,,,,46.24,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.09,3.62,,,,,,,,1.48,0.63,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,2.80,,,,,,6.76,23.51,,,,,,,,4.33,,,,,,,,,5.72,,,,,,,,,,,,,3.38,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,7.01,,24.31,,,,,,,,10.93,,,,,,6.94,,,,,,,,,,,,,,,,23.26,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,1.60,,,,,3.83,5.43,19.30,,,,,,,,16.58,,,,,,3.00,,,,,,,,,1.75,,,,,,,38.26,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,1.01,,,0.13,,,,,,,,,,,,28.54,,,,,,,17.66,,,,,,,,2.33,0.79,,,,,,,,0.87,,,,,,,,,,,,,6.84,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,2.56,0.09,19.66,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,2.20,,,,,5.87,18.02,28.93,,,,,,10.76,,0.16,3.18,,,,,7.20,,,,,,,,,,,,,,,,20.47,,,,,,,,27.60
1580180893000,,,,,,,,,,1.23,,,,,,,5.94,,,1.11,,,,,,,,,3.34,,,,,15.94,34.85,55.66,,,,,,,,,10.72,,,,,49.97,,,,,,,,,,0.83,,,,,,57.39,,,,,,,,11.38
1580247630000,,,,,,,1.96,,,2.03,,,,,,,6.09,,,,,,,,,,,,8.40,,,,,5.26,52.38,32.88,,,,,,11.99,,14.66,1.84,,,,,,,,,,,,,,,,,,,,,37.07,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,4.39,,,,,,6.57,10.18,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,4.79
1580380051000,,,,,0.00,,,,,,,,,,,,1.17,,,,,,,,,,,,1.20,,,,,,0.11,17.22,,,,,,,,2.31,1.38,,,,,,,,,,,,,,,1.99,,,,,,28.05,,,,,,,,2.46
1580446477000,,,,,,,,,,6.18,,,,,,,40.87,,,,,,,,,,,,6.39,,,,,17.47,,100.00,,,,,,,,3.52,6.01,,,,,,,,,,,,,,23.16,,,,,,,31.29,,,,,,,,6.93
1580512997000,,,,,1.14,,0.75,,,,,,,,,,8.17,,,,,,,,,,,,3.87,,,,,,,21.57,,,,,,,,5.76,,,,,,,,,3.33,,,,,,,,,,,,,22.14,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,2.41,,,,,,,13.50,,,,,,,,9.47,2.36,,,,,,,,2.77,,,,,,,,,,,,,19.73,,,,,,,,8.24
1580645575000,,,,,0.32,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.03,,13.17,,,,,,,,11.12,1.49,,,,,,,29.06,,,,,,,,,,,,,,41.46,,,,,,,,53.13
1580711822000,,,,,0.00,,,,,,,,,,,,0.76,,,,,,,,,,,,2.60,,,7.80,,1.67,0.05,12.47,,,,,,,,2.86,1.99,,,,,8.79,,,,,,,,,,,,,,,,39.12,,,,,,,,16.74
1580778615000,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,5.66,,,,,9.83,8.10,13.02,,,,,,,,0.89,2.09,,,,,20.48,,,1.43,,,,,,,,,,,,,34.40,,,,,,,,23.29
1580844182000,,,,,,,,,,1.03,,,,,,,0.45,,,,,,,,,2.00,,,33.30,,,,,22.57,14.44,71.77,,,,,,,,8.75,6.33,,,,,56.17,,,,,,,,,6.80,,,,,,,101.47,,,,,,,,45.73
1580910496000,,,,,,,0.85,,,0.97,,,,,,,1.74,,,,,,,,,,,,44.04,,,,,9.61,0.00,16.48,,,,,,,,18.53,7.11,,,,,,,,,,,,,,8.25,,,,,,,51.89,,,,,,,,9.41
1580977343000,,,,,0.00,,1.75,,,,,,,12.13,,,26.09,,,,,,,,,,,,26.46,,,,,14.18,2.64,40.00,,,,,,2.78,,24.48,,,,,,60.02,,,0.30,,,,,,,,,,,,,82.90,,,,,,,,1.92
1581043789000,,,,,0.05,,,,,,,,,,,,2.94,,,,,,,,,,,,39.14,,,,,14.39,11.03,94.15,,,,,,,,20.90,,,,,,48.16,,20.28,,,,,,,1.50,,,,,,,71.29,,,,,,,,25.92
1581110121000,,,,,0.04,,1.25,,,1.29,,,,,,,10.67,,,,,,,,,,,,17.92,,,,,5.54,0.03,22.63,,,,,,,,7.41,8.14,,,,,10.32,,,1.39,,,0.80,,,,,,,,,,49.11,,,,,,,,8.95
1581177428000,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,19.42,,,,,3.87,3.80,83.99,,,,,,,,6.95,3.83,,,,,3.62,,,0.90,,,,,,5.28,,,,,,,60.14,,,,,,,,15.86
1581243665000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,19.37,,,,,2.31,27.21,25.49,,,,,,,,28.66,2.93,,,,,15.54,,,0.00,,,,,,3.76,,,,,,,59.15,,,,,,,,35.81
1581310184000,0.15,,,,,,,,,,,,,,,,28.66,,,,,,,,,7.37,,,18.43,,,,,10.20,14.60,18.22,,,,,,,,24.06,2.00,,,,,24.44,,,0.07,,,,,,,1.94,,,,,,62.82,,,,,,,,14.65
1581375300000,,,,,,,1.05,,,,,,,2.01,,,20.44,,,,,,,,,,,,27.65,,,10.72,,11.84,11.77,31.13,,,,,,2.27,,31.59,3.43,,,,,,,,4.03,,,,,,,,,,,,,38.86,,,,,,,,24.95
1581441429000,,,,,0.01,,,,,1.01,,,,1.50,,,18.96,,,,,,,,,,,,99.79,,,,,32.52,18.97,125.02,,,,,,6.83,,29.61,7.45,,,,,,,,0.63,,,,,,3.50,1.35,,,,,,121.64,,,,,,,,111.87
1581508790000,0.51,,,,0.72,,,,,1.37,,,,7.00,,,25.01,,,,,,,,,,,11.74,60.94,,,,,28.27,9.57,158.53,,,,,,,,3.82,7.70,,,,,,,10.78,4.29,,,,,4.98,1.25,,,,,,,162.35,,,,,,,,57.73
