timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1580247630000,,,5.26,,32.88,,2.03,,,,,,,,,,6.09,,52.38,,,,1.96,14.66,,,,,1.84,,,,,,,,11.99,,8.40,,,,,,,37.07,,,,,,,,,0.27,,,,15.15
1580313366000,,,,,10.18,,,,,,,,,,,,1.09,,6.57,,,,,6.61,,,,,,,,,,,,,,,4.39,,,,,,,7.71,,,,,,,,,,,,,4.79
1580380051000,1.99,,,,17.22,,,,,,,,,,,,1.17,,0.11,,,,,2.31,,,,,1.38,,,,,,,,,,1.20,,,,,,,28.05,,,,,,,,,0.00,,,,2.46
1580446477000,,,17.47,,100.00,,6.18,,,,,,,,,,40.87,,,,,,,3.52,,,,,6.01,,,,,,,,,,6.39,,,,,,,31.29,,,,,,23.16,,,0.07,,,,6.85
1580512997000,,,,,21.57,,,,,,,,,,,,8.17,,,,,,0.75,5.76,,,,3.33,,,,,,,,,,,3.87,4.80,,,,,,22.14,,,,,,,,,,,,,3.45
1580579921000,,,,,13.50,,,,,,,,,,,,1.34,,,,,,,9.47,,,2.42,2.77,2.36,,,,,,,,,,2.41,,,,,,,19.73,,,,,,,,,,,,,5.83
1580645575000,,,4.03,,13.17,,,,,,,,,,,,2.01,,,,,,,11.12,,,47.54,,1.49,,,,,,,,,,,,,,,,,41.46,,,29.06,,,,,,,,,,5.91
1580711822000,,,1.67,,12.47,,,,0.01,,,,,,,,0.76,,0.05,7.80,,,,2.86,,,,,1.99,,,,,,,,,,2.60,,,,,,,39.12,,,,,,,,,,8.79,,,16.74
1580778615000,,,9.83,,13.02,,,,,,,,,,,,6.39,,8.10,,,,,0.89,,,,1.43,2.09,,,,,,,,,,5.66,,,,,,,34.40,,,,,,,,,1.95,20.48,,,21.34
1580844182000,,,22.57,,71.77,,1.03,,,,,,,,,,0.45,,14.44,,,,,8.75,,,,,6.33,,,,,,,,,,33.30,,,,,,,101.47,,,,,,6.80,,,0.07,56.17,,,47.66
1580910496000,,,9.61,,16.48,,0.97,,,,,,,,,,1.74,,0.00,,,,0.85,18.53,,,0.03,,7.11,,,,,,,,,,44.04,,,,,,,51.89,,,,,,8.25,,,,,,,9.38
1580977343000,,,14.18,,40.00,,,,,,,,,,,,26.09,,2.64,,,,1.75,24.48,,,0.10,0.30,,,,,,,,,2.78,12.13,26.46,,,,,,,82.90,,,,,,,,,,60.02,,,1.82
1581043789000,,,14.39,,94.15,,,,,,,,,,,,2.94,,11.03,,,,,20.90,,,11.56,,,,,,,,,,,,39.14,,,,,,,71.29,,,20.28,,,1.50,,,,48.16,,,14.41
1581110121000,,,5.54,,22.63,,1.29,,,,,,,,,,10.67,,0.03,,,,1.25,7.41,,,,1.39,8.14,,,,,,,,,,17.92,,,0.80,,,,49.11,,,,,,,,,,10.32,,,8.99
1581177428000,,,3.87,,83.99,,,,,,,,,,,,3.08,,3.80,,,,,6.95,,,,0.90,3.83,,,,,,,,,,19.42,,,,,,,60.14,,,,,,5.28,,,0.03,3.62,,,15.83
1581243665000,,,2.31,,25.49,,,,,,,,,,,,0.18,,27.21,,,,,28.66,,,,0.00,2.93,,,,,,,,,,19.37,,,,,,,59.15,,,,,,3.76,,,,15.54,,,35.81
1581310184000,1.94,,10.20,,18.22,,,,,,,,,,,,28.66,,14.60,,,0.15,,24.06,,,,0.07,2.00,,,,,,,,,,18.43,,,,,,,62.82,,,,,,,,,,24.44,,,22.02
1581375300000,,,11.84,,31.13,,,,,,,,,,,,20.44,,11.77,10.72,,,1.05,31.59,,,,4.03,3.43,,,,,,,,2.27,2.01,27.65,,,,,,,38.86,,,,,,,,,,,,,24.95
1581441429000,1.35,,32.52,,125.02,,1.01,,,,,,,,,,18.96,,18.97,,,,,29.61,,,,0.63,7.45,,,,,,,,6.83,1.50,99.79,,,,,,,121.64,,,,,,3.50,,,,,,,111.88
1581508790000,,,28.27,,158.53,,1.37,,,,,,,,,,25.01,,9.57,,4.98,0.51,,3.82,,,,4.29,7.70,,,,,,,,,7.00,60.94,,,,,,,162.35,,,10.78,,,1.25,,,0.54,,,,69.65
1581574720000,1.02,,21.71,,90.90,,,,,2.14,,,,,,,19.58,,38.79,,,,,,,,,0.01,9.14,,,,,,,,,3.03,66.49,,,,,,,108.92,,,16.25,,,2.02,,,,,,,51.90
1581641265000,,,32.34,,112.21,,,,,,,,,,,,1.43,,19.75,,9.81,,11.79,7.32,,,,1.81,47.14,,,,,,,,,,86.44,,,,,,,171.93,,,,,,3.75,,,0.41,,,,108.57
1581707956000,,,26.60,,94.90,,,,,,,,,,,,7.08,,34.02,,,,2.51,25.20,,,,3.03,2.56,,,,,,,,,,34.89,,,,,,,66.76,,,,,,4.75,,,,,,,19.15
