timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,1.16,2.00,4.75,,,,,,,,,,,,,1.80,,,,,,,26.58,,,,,,,,,,,,,,,,,,7.26,,6.43,,,,,,,0.64,15.02,,22.33
1573527153000,,,,,,,0.01,,,,,,,,,1.34,,,,,,,,1.03,,,,,,,,,,,,,,,8.22,,,,,,,15.05,,,,,,,,2.81,,,,,,,,,,5.47,,1.74,,,,,,,0.00,12.68,,0.97
1573598526000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,0.59,,,,,,,,,,2.28,,,,,,,,,,7.39,,0.20
1573670409000,,,,,,,,,,,,,,,,2.77,,,,,,,,3.34,,,,,,,,,,,,,,,,1.69,,,,,,24.48,,,,,,,,7.35,,,,,,,,,,2.64,,3.36,,,,,,,,7.69,,2.17
1573742983000,,,,,,,0.17,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,3.35,,,,,,,50.70,,,,,,,,,,,,,,,,,,24.15,,46.19,,,,,,,0.00,7.31,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,1.16,,,,,,,20.58,,,,,,,,0.06,,,,,,,,,,19.60,,31.34,,,,,,,,13.42,,22.85
1573886613000,,,,,,,,,,,,,,,,3.32,,,,,,,,2.14,1.00,,,,,,,,,,,,,,1.63,,,,,,,35.41,4.96,,,,,,,2.23,,,,,,,,,,4.09,,9.37,,,,,,,0.00,22.74,,6.46
1573958177000,4.96,,,,,,,,2.25,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.71,7.97,,,,,,27.36,,,,,,,,,,1.58,,,,,,,,10.37,,14.10,,,,,,,0.00,21.23,,6.59
1574030120000,,,,,,,,,2.92,,,,,,,1.47,,,,,,,,6.05,,,,,,,,,,,,,,,6.80,,,,,,,47.52,5.01,,,,,,,1.45,,,,,,,,,,5.19,,24.55,,,,,,,0.00,2.42,,22.87
1574102523000,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,8.97,,25.41,,,,,,,,35.07,,0.06,,,,,,,,13.80,,3.87,,,,,,,,16.72,,13.95
1574175364000,,,,,,,,4.01,,,,,,,,,,,,,,,,12.71,1.00,,,,,,,,,,,,,,7.34,,,,,,,20.07,,,,,,,,3.32,,,,,,,,,,20.16,,20.00,,,,,,,,30.10,,12.52
1574248216000,,,,,,,5.10,11.10,,,,,,,,,,,,,,,,1.39,1.80,,,,,,,,,,,,,,3.34,,,,,,,24.71,5.00,,,,,,,2.26,,0.28,,,,,,,,5.59,,25.66,,,,,,,,37.54,,18.81
1574319702000,,,,,,,,8.62,1.05,,,,,,,,,,,,,,,8.06,0.55,,,,,,,,,,,,,,10.38,,,,,5.35,,8.16,25.05,,,,,,,0.58,,0.06,,,,,,,,2.71,,,,,,,,,,51.03,,50.57
1574390894000,,,,,,,3.76,6.77,,,,,,,,6.21,,,,,,,,8.09,,,,,,,,,,,,,,,22.53,,,,,13.67,,55.07,10.02,,,,,,,1.60,,2.40,,,,,,,,12.95,,53.50,,,,,,,0.73,97.99,,59.78
1574463158000,,0.42,,35.31,,,2.37,11.15,8.90,,,,,,,27.60,,,,,,,,82.81,3.01,,,,,,,,129.06,,,,,,118.39,6.34,,,691.26,105.90,,74.00,9.94,,,104.89,,,,1.74,,0.83,,,,,,,,42.98,,92.09,,,,,,,155.01,1441.04,,339.78
1574534614000,,,,,,,,4.68,0.98,,,,,,,12.40,,,,,,,,1.04,2.00,,,,,,,,,,,,,,9.75,,,,1.50,,,72.19,,,,,,,,,,,,,,,,,,19.21,,23.15,,,,,,,,31.94,,30.19
1574606767000,,,,1.29,,,0.00,11.91,1.35,,,,,,,,,,,,,,,4.26,3.98,,,,,,,,,,,,,,1.30,,,,,,,17.58,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,21.23,,19.14
1574677937000,,,,,,,,5.72,1.70,,,,,,,6.49,,,,,,,,7.27,2.00,,17.83,,,,,,,,,,,,37.65,0.09,,,3.03,,,52.83,,,,,,,,13.80,,3.92,,,,,,,,20.25,,39.51,,,,,,,,38.56,,55.02
1574753753000,,,,,,,0.54,7.35,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,5.76,,,,,6.99,,61.87,,,,,,,,,,,,,,,,,,27.69,,37.67,,,,,,,,21.09,,12.42
1574829912000,,,,,,,,1.86,3.33,,,,,,,12.05,,,,,,,,10.31,3.01,,,,,,,,,,,,,,5.40,,,,,,,36.21,,,,,,,,,,0.65,,,,,,,,1.60,,3.27,,,,,,,,56.22,,6.51
1574906610000,,,,2.31,,,0.28,22.55,1.41,,,,,,,4.74,,,,,,,,13.07,,,,,,,,,,,,,,,16.50,,,,,6.63,,20.01,,,,,,,,,,,,,,,,,,21.31,,25.03,,,,,,,,51.34,,19.75
1574982967000,,,,,,,5.22,0.65,1.30,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,4.83,,,,,3.36,,18.66,,,,,,,,0.11,,,,,,,,,,12.41,,3.34,,,,,,,,33.91,,2.85
1575059347000,,,,,,,19.78,5.16,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,6.67,,,,,,,11.61,,,,,,,,,,0.17,,,,,,,,16.26,,,,,,,,,,27.35,,2.20
1575136068000,,,,,,,5.36,1.29,,,,,,,,,,,,,,,,1.35,0.75,,,,,,,,,,,,,,21.49,,,,,,,26.03,0.52,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,22.03,,16.14
1575212493000,,,,6.62,,,5.52,,1.28,,,,,,,,,,,,,,,3.83,3.46,,,,,,,,,,,,,,10.94,,,,,,,2.93,20.84,,,,,,,4.80,,0.15,,,,,,,,9.75,,6.64,,,,,,,,23.52,,23.82
1575288653000,,,,,,,81.45,4.96,,,,,,,,,,,,,,,,11.41,1.05,,,,,,,,,,,,,,26.95,0.31,,,20.54,,,,92.68,,,3.95,,,,0.07,,1.78,,,,,,,,21.42,,,,,,,,,6.54,104.77,,25.88
1575366165000,,,,,,,23.51,0.33,,,,,,,,1.01,,,,,,,,2.39,,,,,,,,,,,,,,,1.83,,,,,,,4.38,,,,,,,,0.31,,,,,,,,,,8.35,,,,,,,,,,8.08,,15.55
1575442393000,,,,,,,4.19,2.84,8.63,,,,,,,,,,,,,,,18.99,8.26,,,,,,,,,,,,,,12.14,1.00,,,,,,15.47,,,,0.97,,,,,,0.10,,,,,,,,15.40,,,,,,,,,,27.11,,25.30
1575519604000,,,,,,,43.95,2.20,3.33,,,,,,,15.48,,,,,,,,9.30,0.95,,,,,,,,,,,,,,23.41,,,,2.00,,,18.39,4.91,,,1.65,,,,1.85,,,,,,,70.46,,,,,3.45,,,,,,,,1.91,,44.62
1575596839000,,,,,,,0.08,33.74,5.16,,,,,,,,,,,,,,,6.77,2.01,,,,,,,,,,,,,,29.40,,,,,3.42,,39.66,,,,2.28,,,,,,0.01,,,,,102.54,,,4.17,,,,,,,,,,,,43.98
1575673602000,0.04,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,8.03,,,,2.01,,,27.65,,,,,,,,,,0.63,,,,,45.71,,,5.19,,,,,,,,,,,,48.58
1575749392000,,,,,,,,16.47,3.30,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,7.89,,,,5.55,7.62,,6.33,,,,3.59,,,,,,,,,,,18.17,,,14.79,,,,,,,,,,,,16.98
1575826602000,,,,,,,,0.95,0.90,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.77,,,,,,,6.98,,,,,,,,,,,,,,,21.76,,,7.48,,,,,,,,,,,,4.37
1575903384000,,,,,,,,2.12,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,0.40,,,,,,,41.55,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,43.05,2.55,,,,,,,,,,,,,,,,3.39,13.02,,,,,,,,,,,,,,4.65,3.21,,,2.01,2.72,,30.68,,,,,,,,,,0.09,,,,,55.98,,,22.30,,28.99,,,,,,,,,,52.28
1576056123000,,,,,,,8.94,1.64,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,7.50,0.02,,,,,,8.47,,,,,,,,,20.34,1.30,,,,,33.61,,,11.32,,2.67,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,6.33,,,,,,,,,20.62,,,,,,32.86,,,4.85,,,,,,,,,,,,4.79
1576208669000,,,,,,,,3.44,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,25.85,,,4.05,,,,,,,,,3.79,,,4.84
1576288118000,,,,,,,6.54,5.74,1.31,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,27.99,,,,8.50,,,42.87,,,,3.59,,,,,19.38,,,,,,39.74,,,12.69,,11.16,,,,,,,,,,9.90
1576372313000,,,,,,,2.41,28.20,1.58,,,,,,,,,,,,,,,18.52,,,17.46,,,,,,,,,,,,3.11,,,,1.52,,,14.84,,,,,,,,,21.89,,,,,,17.56,,,9.72,,9.17,,,,,,,,,,9.16
1576456679000,0.28,,,,,,,2.10,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,10.19,,,,4.56,,,22.20,,,,,,,,,30.68,,,,,,10.17,,,1.52,,7.32,,,,,,,,,,3.81
1576541361000,,,,,,,9.86,1.26,,,,,,,,,,,,,,,,25.57,4.01,,,,,,,4.00,,,,,,,13.34,,,,,,,35.09,,,,,,,,,41.91,,,,,,10.31,,,10.42,,38.02,,,,,,,,,,33.43
1576627001000,,,,,,,8.04,9.15,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,1.25,,,2.26,,,,,,,50.97,,,,,,,,0.05,50.87,0.11,,,,,62.40,,,33.57,,49.06,,,,,,,1.39,,,79.79
1576713534000,,,,,,,3.26,17.99,,,,,,,,,,,,,,,,3.79,3.56,,,,,,,,,,,,,,13.55,,,,,2.29,,47.92,,,,,,,,,62.59,0.15,,,,,42.31,,,47.15,,18.27,,,,,,,,,,8.30
1576799699000,,,,,,,0.02,0.90,,,,,,,,,,,,,,,,3.30,2.61,,,,,,,,,,,,,,1.41,,,,,,,39.95,,,,,,,,,44.46,3.39,,,,,13.93,,,8.04,,2.95,,,,,,,,,,21.56
1576886273000,,,,,,,,4.58,4.65,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,0.52,,,,,,11.39,,,,,,,,,25.64,,,,,,7.30,,,14.23,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,3.83,1.51,,,,,,,,,,,,,,1.58,,,,,,,28.65,,,,,,,,,6.72,,,,,,10.53,,,5.38,,,,,,,,,,,,10.38
1577057861000,,,,,,,,1.69,,,,,,,,,,,,,,,,2.85,1.00,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,0.02,1.70,,,,,,8.61,,,1.01,,,,,,,,,,,,3.27
1577143907000,,,,,,,3.58,1.48,8.01,,,,,,,,,,,,,,,13.33,1.76,,,,,,,,,,,,,,3.53,,,,,,,8.59,,,,,,,,,24.54,,,,,,44.25,,,27.90,,6.48,,,,,,,,,,1.66
1577229621000,,,,,,,0.02,1.39,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,4.08,,,,,,,16.43,,,,,,,,0.16,14.23,1.58,,,,,7.69,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,0.03,0.96,,,,,,,,,,,,,,,,0.98,2.01,,,,,,,,,,,,,,1.77,,,,,,,14.40,,,,,,,,0.78,1.51,1.51,,,,,3.15,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,1.55,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,21.70,,,,,,,,,30.33,,,,,,8.09,,,9.36,,,,,,,,,,,,2.30
1577488582000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,7.63,,,25.32,,,,,,,,,40.83,0.80,,,,,13.52,,,2.02,,,,,,,,,,,,3.81
1577573599000,,,,,,,,9.24,1.04,,,,,,,,,,,,,,,22.17,1.40,,,,,,,,,,,,,,5.50,,,,,,,22.24,,,,,,,,,89.62,,,,,,41.24,,,35.40,,,,,,,,,,,,10.89
1577659927000,,,,,,,1.38,7.94,3.18,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,19.73,,,,,,,32.59,,,,,,,,,68.46,,,,,,32.36,,,31.78,,7.80,,,,,,,1.97,,,19.55
1577746179000,0.00,,,,,,,7.96,1.53,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,1.00,,,,,,,13.51,,,,,,,,,80.16,0.07,,,,,12.84,,,39.57,,13.61,,,,,,,,,,28.66
1577832303000,,,,,,,,0.11,2.17,,,,,,,,,,,,,,,1.62,0.45,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,60.60,,,,,,10.68,,,8.43,,,,,,,,,,,,6.27
1577918935000,,,,,,,,1.11,2.72,,,,,,,,,,,,,,,9.92,,,,,,,,,21.81,,,,,,8.06,,,,,,,,,,,,,,,,101.32,1.58,,,,,42.97,,,22.39,,20.63,,,,,,,,,,16.92
1577997589000,,,,5.46,,,3.11,1.52,6.21,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,17.58,,,,30.80,,,,,,,,,,,,129.90,,,,,,37.58,,,5.37,,3.72,,,,,,,,,,6.01
1578063677000,,,,2.35,,,,,8.42,,,,,,,1.36,,,,,,,,22.23,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,43.07,,,,,,42.39,,,2.84,,8.75,,,,,,,,,,10.82
1578129566000,,,,,,,,2.58,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,0.08,48.05,0.01,,,,,28.01,,,2.27,,19.99,,,,,,,,,,1.32
1578195701000,,,,,,,0.58,1.98,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.98,,,,1.51,,,,,,,,,,,,56.97,,,,,,12.40,,,1.74,,,,,,,,,,,,59.97
1578261907000,0.10,,,,,,0.10,2.30,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,31.36,,,,,,35.92,,,4.69,,,,,,,,,,,,4.84
1578327837000,,,,,,,,0.28,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,70.52,,,,,,42.07,,,5.49,,3.96,,,,,,,,,,12.49
1578393679000,,,,,,,24.84,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,64.14,,,,,,11.34,,,2.71,,,,,,,,,,,,7.66
1578459841000,,,,,,,21.93,7.65,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,119.65,,,,,,46.13,,,19.24,,7.14,,,,,,,,,,19.48
1578526345000,0.00,,,,,,8.02,4.91,2.21,,,,,,,,,,,,,,,2.41,3.31,,,,,,,,,,,,,,5.92,0.58,,,,7.84,,,,,,,,,,,125.96,14.29,,,,,39.12,,,5.15,,,,,,,,,,,,13.18
1578592894000,,,,,,,4.49,,1.03,,,,,,,1.13,,,,,,,,6.64,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,40.28,9.09,,,,,49.18,,,23.03,,27.70,,,,,,,,,,33.19
1578658814000,,,,,,,,0.40,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,2.40,,,,,,,,,,,3.78,,,,,26.62,14.59,,,,,4.86,,,8.31,,6.84,,,,,,,,,,9.40
1578724741000,,,,,,,,0.83,2.78,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,14.48,,,,,13.67,,,6.36,,,,,,,,,,,,5.11
1578790822000,,,,,,,0.27,2.48,,,,,,,,,,,,,,,,0.92,0.75,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,66.04,4.22,,,,,10.90,,,5.36,,,,,,,,,,,,8.79
1578857025000,,,,,,,7.90,0.39,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,29.42,0.08,,,,,9.11,,,10.01,,,,,,,,,,,,13.40
1578923015000,,,,,,,11.17,0.42,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,9.50,0.04,,,,,31.94,,,11.16,,5.74,,,,,,,,,,3.53
1578989540000,,,,,,,5.91,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,60.07,0.03,,,,,47.88,,,7.82,,9.40,,,,,,,,,,7.21
1579055596000,,,,,,,15.50,6.66,8.36,,,2.25,,,,,,,,,,,,5.08,0.75,,,,,,,,,,,,,,8.08,6.74,87.82,,10.17,,,,,,,,,,,,164.31,,,,,,,,,29.80,,102.35,,,,,,,,,,32.50
1579122050000,,,,7.91,,,41.16,10.20,,,,,,,,,,,,,,,,15.46,,,11.65,,,,,,,,,,,,34.87,0.33,76.95,,3.52,3.79,,,,,,,,,,0.22,100.02,36.84,,,,,,,,39.25,,64.26,,,,,,,,,,14.18
1579188604000,,,,,,,0.71,9.06,,,,,,,,,,,,,,,,9.44,0.85,,,,,,,,,,,,,,2.51,,18.51,,,,,,,,,,,,,9.02,95.35,0.16,,,,,,,,,,4.11,,,,,,,,,,15.45
1579254375000,,,,,,,6.35,8.70,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,9.86,,25.64,,,7.65,,,,,,,,,,0.33,111.08,,,,,,,,,5.44,,27.36,,,,,,,,,,34.06
1579320115000,,,,,,,,0.32,0.94,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,6.38,,20.56,,,,,,,,,,,,,,77.98,,,,,,,,,10.27,,22.63,,,,,,,,,,12.53
1579386588000,,,,,,,0.34,6.91,2.63,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,3.87,,43.89,,1.00,,,,,,,,,,,,65.67,0.02,,,,,,,,9.15,,11.21,,,,,,,,,,13.06
1579453251000,,,,,,,,9.94,,,,3.02,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,10.37,0.01,60.81,,,,,,,,,,,,,,61.14,,,,,,,,,20.74,,6.64,,,,,,,,,,11.53
1579518909000,,,,,,,0.62,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,6.59,,30.22,,,,,,,,,,,,,,40.49,0.27,,,,,,,,,,1.13,,,,,,,,,,1.49
1579584998000,,,,,,,,0.11,,,,,,,,,,,,,,,,4.66,,,11.72,,,,,,,,,,,,7.88,,66.66,,,,,,,,,,,,,,46.69,11.96,,,,,,,,6.59,,3.19,,,,,,,,,,8.20
1579650516000,,,,,,,,,2.47,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,1.75,,6.97,,,,,,,,,,,,,,46.24,,,,,,,,,,,4.06,,,,,,,,,,6.31
1579717286000,,,,,,,0.09,0.33,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,3.62,,,,,1.48,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,6.76,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,23.51,,,,,4.33,,,,,,,,,3.38,5.72,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,10.93,,,,,,,,,23.26,,,,,,,,,7.01,,6.94,,,,,,,,,,15.89
1579915579000,,,,,,,5.43,3.65,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,19.30,,,,,16.58,,,,,,,,,38.26,,,,,,,,,3.83,,3.00,,,,,,,,,,22.01
1579982233000,,,,,,,,0.13,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,28.54,,17.66,,1.01,,,2.33,,,,,,,,,6.84,0.87,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,19.66,,,,,2.33,,,,,,,,,20.10,,,,,,,,,2.56,,,,,,,,,,,,12.34
1580114658000,,,,,,,18.02,1.09,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,2.20,,28.93,,,,,0.16,,,,10.76,,,,,20.47,,,,,,,,,5.87,,7.20,,,,,,,,,,27.60
1580180893000,,,,,,,34.85,5.94,1.23,,,,,,,,,,,,,,,10.72,,,,,,,,1.11,,,,,,,3.34,0.83,55.66,,,,,,,,,,,,,,57.39,,,,,,,,,15.94,,49.97,,,,,,,,,,11.38
1580247630000,,,,,,,52.38,6.09,2.03,,,,,,,,,,,,,,,1.84,1.96,,,,,,,,,,,,,,8.40,,32.88,,,,,14.66,,,,11.99,,,,,37.07,,,,,,,,,5.26,,,,,,,,,,,,15.42
1580313366000,,,,,,,6.57,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,10.18,,,,,6.61,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,0.11,1.17,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,0.00,1.20,1.99,17.22,,,,,2.31,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,40.87,6.18,,,23.16,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,6.39,,100.00,,,,,3.52,,,,,,,,,31.29,,,,,,,,,17.47,,,,,,,,,,,,6.93
1580512997000,,,,,,,,8.17,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.14,3.87,,21.57,,,,,5.76,,,,,,,,,22.14,3.33,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,1.34,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,2.41,,13.50,,,,,9.47,,,,,,,,,19.73,2.77,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,2.01,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.32,,,13.17,,,29.06,,11.12,,,,,,,,,41.46,,,,,,,,,4.03,,,,,,,,,,,,53.13
1580711822000,,,,,,,0.05,0.76,,,,,,,,,,,,,,,,1.99,,,7.80,,,,,,,,,,,0.00,2.60,,12.47,,,,,2.86,,,,,,,,,39.12,,,,,,,,,1.67,,8.79,,,,,,,,,,16.74
1580778615000,,,,,,,8.10,6.39,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,5.66,,13.02,,,,,0.89,,,,,,,,,34.40,1.43,,,,,,,,9.83,,20.48,,,,,,,,,,23.29
1580844182000,,,,,,,14.44,0.45,1.03,,,6.80,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,33.30,,71.77,,,,,8.75,,,,,,,,,101.47,,,,,,,,,22.57,,56.17,2.00,,,,,,,,,45.73
