timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1579453251000,,9.94,,,,61.14,,,,,,,,,,6.64,,,,,,0.01,,,,,,,,10.37,,,,,,1.10,,,,60.81,,,,,,,3.02,,,,,,,,,,,,,20.74,11.53
1579518909000,,,,,,40.49,,,,,0.27,,,,,1.13,,,,,,,,,,,,,,6.59,,,,3.52,,,,,,30.22,,,,,,,,,,,,,,,0.62,,,,,,1.49
1579584998000,,0.11,,,,46.69,,,,,11.96,,,,,3.19,,,,,,,,,,11.72,,,,7.88,,,,4.66,,,,,,66.66,1.00,,,,,,,,,,,,,,,,,,,6.59,7.21
1579650516000,,,,,2.47,46.24,,,,,,,,,,4.06,,,,,,,,,,,,,,1.75,,,,3.64,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,0.33,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,3.62,,,1.48,,,,,,,,,,,,0.09,,,,,,10.31
1579783170000,,4.73,,,,3.38,,,,,5.72,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,23.51,,,4.33,,,,,,,,,,,,6.76,,,,,,10.06
1579848954000,,0.82,,,,23.26,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,24.31,2.61,,10.93,,,,,,,,,,,,,,,,,7.01,13.27
1579915579000,,3.65,,,,38.26,,,,,,,,,,3.00,,,,,,,,,,,,,,1.60,,,,,,,,,,19.30,,,16.58,,,,1.75,,,,,,16.90,,5.43,,,,,3.83,5.11
1579982233000,,0.13,,,,6.84,,,,,0.87,,,,,,,,,,,,,,,,,,,28.54,,,,0.79,,,1.01,,,17.66,0.18,,2.33,,,,,,,,,,,,,,,,,,3.99
1580049245000,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,19.66,,,2.33,,,,,,,,,,0.09,,0.09,,,,,2.56,12.25
1580114658000,,1.09,,,,20.47,,,,,,,,,,7.20,,,,,,,,,,,,,10.76,2.20,,,,3.18,,,,,,28.93,0.13,,0.16,,,,,,,,,,24.90,,18.02,,,,,5.87,2.58
1580180893000,,5.94,,,1.23,57.39,,,,,,,,,,49.97,,,,,,0.83,,,,,,,,3.34,,,,10.72,,,,,,55.66,0.16,,,,,,,,,,,,2.97,,34.85,,,,,15.94,9.35
1580247630000,,6.09,,,2.03,37.07,,,,,,,,,,,,,,,,,,,,,,,11.99,8.40,,,,1.84,,1.96,,,,32.88,0.27,,14.66,,,,,,,,,,,,52.38,,,,,5.26,15.15
1580313366000,,1.09,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,10.18,,,6.61,,,,,,,,,,,,6.57,,,,,,4.79
1580380051000,,1.17,,,,28.05,,,,,,,,,,,,,,,,1.99,,,,,,,,1.20,,,,1.38,,,,,,17.22,0.00,,2.31,,,,,,,,,,,,0.11,,,,,,2.46
1580446477000,,40.87,,,6.18,31.29,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,6.01,,,,,,100.00,0.07,,3.52,,,,23.16,,,,,,,,,,,,,17.47,6.85
1580512997000,,8.17,,,,22.14,,,,,3.33,,,,,,,,,,,,,,,,,,,3.87,,,,,,0.75,,,,21.57,,,5.76,,,,,,,,,4.80,,,,,,,,,3.45
1580579921000,,1.34,,,,19.73,,,,,2.77,,,,,,,,,,,,,,,,,,,2.41,,,,2.36,,,,,,13.50,,,9.47,,,,,,,,,,2.42,,,,,,,,5.83
1580645575000,,2.01,,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,13.17,,,11.12,,,,,,,,,,47.54,,,,,29.06,,4.03,5.91
1580711822000,,0.76,,,,39.12,,,,,,,,,,8.79,,,,,,,,,,7.80,,,,2.60,,,,1.99,,,,,,12.47,,,2.86,,,,,,,,,,,,0.05,,,,,1.67,16.74
1580778615000,,6.39,,,,34.40,,,,,1.43,,,,,20.48,,,,,,,,,,,,,,5.66,,,,2.09,,,,,,13.02,1.95,,0.89,,,,,,,,,,,,8.10,,,,,9.83,21.34
1580844182000,,0.45,,,1.03,101.47,,,,,,,,,,56.17,,,,,,,,,,,,,,33.30,,,,6.33,,,,,,71.77,0.07,,8.75,,,,6.80,,,,,,,,14.44,,,,,22.57,47.66
1580910496000,,1.74,,,0.97,51.89,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,,7.11,,0.85,,,,16.48,,,18.53,,,,8.25,,,,,,0.03,,0.00,,,,,9.61,9.38
1580977343000,,26.09,,,,82.90,,,,,0.30,,,,,60.02,,,,,,,,,,,,,2.78,26.46,,,,,,1.75,12.13,,,40.00,,,24.48,,,,,,,,,,0.10,,2.64,,,,,14.18,1.82
1581043789000,,2.94,,,,71.29,,,,,,,,,,48.16,,,,,,,,,,,,,,39.14,,,,,,,,,,94.15,,,20.90,,,,1.50,,,,,,11.56,,11.03,,,20.28,,14.39,14.41
1581110121000,,10.67,,,1.29,49.11,,,,,1.39,,,,,10.32,,,,,,,,,,,,,,17.92,,,,8.14,,1.25,,,0.80,22.63,,,7.41,,,,,,,,,,,,0.03,,,,,5.54,8.99
1581177428000,,3.08,,,,60.14,,,,,0.90,,,,,3.62,,,,,,,,,,,,,,19.42,,,,3.83,,,,,,83.99,0.03,,6.95,,,,5.28,,,,,,,,3.80,,,,,3.87,15.83
1581243665000,,0.18,,,,59.15,,,,,0.00,,,,,15.54,,,,,,,,,,,,,,19.37,,,,2.93,,,,,,25.49,,,28.66,,,,3.76,,,,,,,,27.21,,,,,2.31,35.81
1581310184000,,28.66,,,,62.82,,,,,0.07,,,,,24.44,,,,,,1.94,,,,,,,,18.43,,,,2.00,,,,,,18.22,,,24.06,,,,,0.15,,,,,,,14.60,,,,,10.20,22.02
1581375300000,,20.44,,,,38.86,,,,,4.03,,,,,,,,,,,,,,,10.72,,,2.27,27.65,,,,3.43,,1.05,2.01,,,31.13,,,31.59,,,,,,,,,,,,11.77,,,,,11.84,24.95
1581441429000,,18.96,,,1.01,121.64,,,,,0.63,,,,,,,,,,,1.35,,,,,,,6.83,99.79,,,,7.45,,,1.50,,,125.02,,,29.61,,,,3.50,,,,,,,,18.97,,,,,32.52,111.88
1581508790000,,25.01,,,1.37,162.35,,,,,4.29,,,,,,,,,,,,,,,,,,,60.94,11.74,,,7.70,,,7.00,,,158.53,0.54,,3.82,,4.98,,1.25,0.51,,,,,,,9.57,,,10.78,,28.27,57.91
1581574720000,,19.58,,,,108.92,,,,2.14,0.01,,,,,,,,,,,1.02,,,,,,,,66.49,,,,9.14,,,3.03,,,90.90,,,,,,,2.02,,,,,,,,38.79,,,16.25,,21.71,51.90
1581641265000,,1.43,,,,171.93,,,,,1.81,,,,,,,,,,,,,,,,,,,86.44,47.77,,,47.14,,11.79,,,,112.21,0.41,,7.32,,9.81,,3.75,,,,,,,,19.75,,,,,32.34,60.80
1581707956000,,7.08,,,,66.76,,,,,3.03,,,,,,,,,,,,,,,,,,,34.89,,,,2.56,,2.51,,,,94.90,,,25.20,,,,4.75,,,,,,,,34.02,,,,,26.60,19.15
1581774043000,,10.00,,,,24.10,,,,,0.04,,,,,,,,,,,,,,,,,,,22.34,,,,5.08,,,,,,54.69,0.54,,14.16,,,,,,,,,,,,12.05,,,,,8.41,31.80
1581841298000,,13.65,,,,59.27,,,,,0.67,,,,,,,,,,,,,,,,,,,76.82,11.48,,,10.41,,14.04,,,,104.86,0.57,,21.42,,,,,0.39,,,,,,,2.69,,,,,25.17,50.13
1581907086000,,6.45,,,,198.48,,,,,2.91,,,,,,,,,,,,,,,,,,,48.56,,,,9.08,,3.00,,,,55.09,,,7.96,,,,,,,,,,,,7.50,,,,,27.32,35.57
1581973926000,,2.19,,,,152.44,,10.57,,,,,,,,,,,,,,,,,,,,,,92.57,,,,4.86,,,,,,23.21,,,16.92,,,,,,,,,,,,3.03,,,,,21.88,13.12
1582040665000,,2.38,,,,51.58,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,0.74,,,,,,65.05,,,12.92,,,,,,,,,,,,0.76,,,,,10.09,12.95
1582106715000,,2.75,,,,85.78,,,,,0.03,,,,,,,,,,,,,,,,,,,19.50,2.06,,,1.20,,,,,,17.97,,,,,,,,,,,,,,7.38,0.59,,,,,4.61,32.49
1582173039000,,2.46,,,,27.54,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,12.90,,1.20,,,,50.43,,,,,,,,,,,,,,59.43,2.63,,,,,3.32,10.61
1582240159000,,5.39,,,,50.40,,4.93,,,,,,,,,,,,,,,,,,30.06,,,,30.88,,,,4.65,,,,,,38.10,,,,,,,,,30.00,,,,,38.65,10.54,,,,,3.96,8.71
1582306851000,,2.24,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,12.35,,,,,,,,,,,,10.00,,40.02,0.18,,,,,,7.20
1582372667000,,3.51,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,1.59,,,,,,41.85,,,,,,,,,,,,,,40.72,0.70,,,,,,8.55
1582439543000,,0.30,,,,31.76,,,,,0.01,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,68.06,,,,,,,,,,,,,,21.34,15.98,,,,,7.97,3.14
1582505376000,,5.17,,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,10.05,,1.00,,,,13.23,3.50,,,,,,19.25,,,,,,,42.61,44.23,,,,,,11.08
1582571821000,,1.61,,,,31.57,,,,,1.40,,,,,,,,,,,,,,,21.67,,,,22.79,,,,0.65,,,,,,27.04,,,,,,,,,30.00,,,,,55.68,0.35,,,,,1.94,11.34
1582638796000,,2.54,,,,19.98,,0.15,,,,,,,,,,,,,,,,,,,,,,2.30,,,,1.22,,0.70,,,,51.18,,,,,,,,,9.95,,,,,28.96,0.82,,,,,3.37,14.40
1582705647000,,5.18,,,,41.83,,4.74,,,32.94,,,,,,,,,,,,,,,,,,,16.13,6.52,,,0.18,,0.45,2.01,,,26.47,0.16,,,,,,,,,,,,,47.92,4.35,,,,,,24.76
1582771019000,,14.98,,,,84.53,,25.17,,,0.20,,,,,,,,,,,,,,,10.68,,,,67.02,11.44,,,2.64,,,,,,46.58,0.08,,,,1.22,,2.02,,19.91,,,,,100.02,0.97,,,,,9.04,17.96
1582837876000,,17.89,,,,53.83,,34.28,,,0.17,,,,,,,,,,,,,,,,,,,16.20,,,,5.31,,1.05,2.50,,,20.32,4.51,,,,,,9.75,,,,,,,78.43,3.58,,,9.65,,4.56,72.04
1582904573000,,4.35,,,,41.46,,,,,,,,,,11.54,,,,,,,,,,,,,,5.71,,,,0.96,,,,,,46.23,0.05,,,,,,,0.12,,,,,,70.83,0.93,,,,,4.75,10.59
1582970808000,,0.61,,,,9.00,,,,,0.22,,,,,,,,,,,,,,,,,,,4.70,,,,2.63,,,,,,16.87,0.68,,,,,,,,,,,,,20.59,0.49,,,,,,6.85
1583036689000,,0.45,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,8.91,,,,,,,,,,,,,,19.73,0.18,,,,,1.92,17.81
1583103301000,,0.02,,,,10.55,,,,,0.47,,,,,,,,,,,,,,,,,,,0.70,,,,2.19,,,,,,34.77,,,,,,,,,,,,,,35.25,2.09,,,,,,15.97
1583168974000,,4.53,,,,10.14,,,,,5.97,,,,,3.07,,,,,,,,,,,,,,,1.04,,,1.40,,,,,,28.72,0.00,,,,,,,,,,,,,27.73,4.79,,,,,1.97,9.98
1583235956000,,5.23,,,,63.80,,9.78,,,0.04,,,,,64.43,,,,,,,,,,,,,,5.59,9.44,,,11.28,,,31.50,,,10.85,0.00,,,259.66,,,42.00,,,,,,,31.67,15.48,,,,,8.88,59.12
1583302077000,,4.92,,,,18.53,,,,,,,,,,18.19,,,,,,,,,,,,,,9.92,,,,0.95,,,,,,10.82,,,,,,,,,,,,,,10.21,6.32,,,,,1.12,33.06
1583368317000,,4.57,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,1.09,,,,,,13.28,,,,,,,,0.00,,,,,,39.10,0.37,,,,,2.04,9.33
1583435384000,,0.60,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,0.75,,,43.71,,,,,,,,,,,,,,49.35,0.06,,,,,2.13,15.34
1583502285000,,6.22,,,,53.24,,,,0.46,,,,,,34.34,,,,,,,,,,,,,,37.99,,,,8.99,,,,,,26.41,,,,,,,,,,,,,,52.72,0.42,,,,,7.12,23.24
1583567810000,,7.15,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.84,,,0.60,,,,,,19.72,,,,,,,,,,,,,,28.86,1.06,,,,,,2.84
1583633541000,,0.26,,,,18.72,,,,,14.37,,,,,,,,,,,0.43,,,,,,,,16.31,,,,,,,3.50,,0.35,43.20,,,,19.04,,,,,,,,,,53.72,0.06,,,,,5.65,4.96
1583699841000,,4.62,,,,59.88,,33.17,,,,,,,,23.10,,,,,,9.79,,,,,,,,56.50,37.11,,,7.96,,0.80,,,0.50,83.43,,,,57.87,,,,,,,,,,66.11,1.00,,,,,1.95,24.75
1583767163000,,4.78,,,,206.10,,,,,,,,,,48.52,,,,,,1.26,,,,,,,,23.28,71.15,,,66.41,,,22.00,,,116.64,1.15,,,520.23,1.00,,,13.57,,,,,,133.91,4.58,,,30.83,,30.23,116.03
1583833348000,,6.60,,,1.28,19.40,,,,,3.90,,,,,16.45,,,,,,,,,,,,,,13.46,28.40,,,1.61,,,,,,74.91,0.06,,,,,,,,,,,,,26.23,4.27,,,12.58,,,21.72
