timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1578327837000,,,,,,,,,,2.13,,,,,,,42.07,,,,,,1.82,,,,,,,,,3.96,,,0.28,,,,5.49,70.52,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,2.82,,,,24.84,,,11.34,,,,,,4.36,,,,,,,,,,,,,,,,2.71,64.14,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,21.93,,,46.13,,,0.04,,,14.19,,,,,,,,,7.14,,,7.65,,,,19.24,119.65,,,,,,,,,,,,,,,5.32,,,,,,,,,19.44
1578526345000,,,,,,,,,,2.21,14.29,,0.58,8.02,,,39.12,,,0.85,,,5.92,,,,,,,,,,,,4.91,3.31,,,5.15,125.96,,,,,,,,,,,,,,,2.41,,7.84,,,0.00,,,,12.33
1578592894000,,,,,,,,,,1.03,9.09,,,4.49,,,49.18,,,0.83,,,1.07,,,,,,1.13,,,27.70,,,,,,,23.03,40.28,,,,,,,,,,,,,,,6.64,,,,,,,,,32.36
1578658814000,,,,,,,,,,,14.59,,,,,,4.86,,,,,,2.40,,,,,,,,,6.84,,,0.40,,,,8.31,26.62,,,,,,,,,,,3.78,,,,22.83,,,,,,,,,9.40
1578724741000,,,,,,,,,,2.78,14.48,,,,,,13.67,,,,,,,,,,,,,,,,,,0.83,,,,6.36,68.82,,,,,,,,,,,,,,,5.14,,,,,,,,,5.11
1578790822000,,,,,,,,,,,4.22,,,0.27,,,10.90,,,,,,3.19,,,,,,,,,,,,2.48,0.75,,,5.36,66.04,,,,,,,,,,,,,,,0.92,,,,,,,,,8.79
1578857025000,,,,,,,,,,,0.08,,,7.90,,,9.11,,,,,,1.05,,,,,,,,,,,,0.39,,,,10.01,29.42,,,,,,,,,,,,,,,0.03,,,,,,,,,13.40
1578923015000,,,,,,,,,,,0.04,,,11.17,,,31.94,,,,,,4.80,,,3.75,,,,,,5.74,,,0.42,,,,11.16,9.50,,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,0.03,,,5.91,,,47.88,,,,,,,,,,,,,,,9.40,,,5.76,,,,7.82,60.07,,,,,,,,,,,,,0.00,,,,,,,,,,,7.21
1579055596000,,,10.17,,,,,,,8.36,,,6.74,15.50,,,,,,,,,8.08,,,2.25,,,,,,102.35,,,6.66,0.75,,,29.80,164.31,,,,,,,,,,,,,87.82,,5.08,,,,,,,,,32.50
1579122050000,,,3.52,,,,,,,,36.84,,0.33,41.16,,,,,,,,,34.87,,0.22,,,,,,,64.26,11.65,,10.20,,,,39.25,100.02,7.91,,,,,,,,,,,,76.95,,15.46,,3.79,,,,,,,14.18
1579188604000,,,,,,,,,,,0.16,,,0.71,,,,,,9.94,,,2.51,,9.02,,,,,,,4.11,,,9.06,0.85,,,,95.35,,,,,,,,,,,,,18.51,,9.44,,,,,,,,,5.51
1579254375000,,,,,,,,,,,,,,6.35,,,,,,16.73,,,9.86,,0.33,,,,,,,27.36,,,8.70,,,,5.44,111.08,,,,,,,,,,,,,25.64,,5.46,,7.65,,,,,,,17.33
1579320115000,,,,,,,,,,0.94,,,,,,,,,,,,,6.38,,,,,,,,,22.63,,,0.32,,,,10.27,77.98,,,,,,,,,,,,,20.56,,16.84,,,,,,,,,12.53
1579386588000,,,1.00,,,,,,,2.63,0.02,,,0.34,,,,,,,,,3.87,,,,,,,,,11.21,,,6.91,,,,9.15,65.67,,,,,,,,,,,,,43.89,,3.51,,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,0.01,,,,,,,,,,10.37,,,3.02,,,,,,6.64,,,9.94,1.10,,,20.74,61.14,,,,,,,,,,,,,60.81,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,0.27,,,0.62,,,,,,,,,6.59,,,,,,,,,1.13,,,,,,,,40.49,,,,,,,,,,,,,30.22,,3.52,,,,,,,,,1.49
1579584998000,,,,,,,,,,,11.96,,,,,,,,,1.00,,,7.88,,,,,,,,,3.19,11.72,,0.11,,,,6.59,46.69,,,,,,,,,,,,,66.66,,4.66,,,,,,,,,7.21
1579650516000,,,,,,,,,,2.47,,,,,,,,,,,,,1.75,,,,,,,,,4.06,,,,,,,,46.24,,,,,,,,,,,,,6.97,,3.64,,,,,,4.15,,,2.16
1579717286000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.33,,,,,8.67,,,,,,,,,,1.48,,,3.62,,0.63,,,,,,,,,10.31
1579783170000,,,,,,,,,,,5.72,,,6.76,,,,,,,,,2.80,,,,,,,,,,,,4.73,,,,,3.38,,,,,,,,,,4.33,,,23.51,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,6.94,,,0.82,,,,7.01,23.26,,,,,,,,,,10.93,,,24.31,,,,,,,,,,,13.27
1579915579000,,,,,,,,,,,,,,5.43,,,,,,,,,1.60,,,1.75,,,,,16.90,3.00,,,3.65,,,,3.83,38.26,,,,,,,,,,16.58,,,19.30,,,,,,,,,,,5.11
1579982233000,,,1.01,,,,,,,,0.87,,,,,,,,,0.18,,,28.54,,,,,,,,,,,,0.13,,,,,6.84,,,,,,,,,,2.33,,,17.66,,0.79,,,,,,,,,3.99
1580049245000,,,,,,,,,,,,,,0.09,,,,,,,,,3.47,,,,,,,,0.09,,,,,,,,2.56,20.10,,,,,,,,,,2.33,,,19.66,,,,,,,,,,,12.25
1580114658000,,,,,,,,,,,,,,18.02,,,,,,0.13,,,2.20,,,,,,,,24.90,7.20,,,1.09,,,,5.87,20.47,,,,,,,,,,0.16,10.76,,28.93,,3.18,,,,,,,,,2.58
1580180893000,,,,,,,,,,1.23,,,0.83,34.85,,,,,,0.16,,,3.34,,,,,,,,2.97,49.97,,,5.94,,,,15.94,57.39,,,,,,,,1.11,,,,,55.66,,10.72,,,,,,,,,8.25
1580247630000,,,,,,,,,,2.03,,,,52.38,,,,,,0.27,,,8.40,,,,,,,,,,,,6.09,1.96,,,5.26,37.07,,,,,,,,,,14.66,11.99,,32.88,,1.84,,,,,,1.42,,,13.72
1580313366000,,,,,,,,,,,,,,6.57,,,,,,,,,4.39,,,,,,,,,,,,1.09,,,,,7.71,,,,,,,,,,6.61,,,10.18,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,1.99,0.11,,,,,,0.00,,,1.20,,,,,,,,,,,,1.17,,,,,28.05,,,,,,,,,,2.31,,,17.22,,1.38,,,,,,,,,2.46
1580446477000,,,,,,,,,,6.18,,,,,,,,,,0.07,,,6.39,,,23.16,,,,,,,,,40.87,,,,17.47,31.29,,,,,,,,,,3.52,,,100.00,,6.01,,,,,,,,,6.85
1580512997000,,,,,,,,,,,3.33,,,,,,,,,,,,3.87,,,,,,,,,,,,8.17,0.75,,,,22.14,,,,,,,,,,5.76,,,21.57,,,,,,,,,,,8.25
1580579921000,,,,,,,,,,,2.77,,,,,,,,,,,,2.41,,,,,,,,2.42,,,,1.34,,,,,19.73,,,,,,,,,,9.47,,,13.50,,2.36,,,,,,,,,5.83
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54,,,,2.01,,,,4.03,41.46,,,,,,,,,,11.12,,,13.17,,1.49,,29.06,,,,,,,5.91
1580711822000,,,,,,,,,,,,,,0.05,,,,,,,,,2.60,,,,,,,,,8.79,7.80,,0.76,,,,1.67,39.12,,,,,,,,,,2.86,,,12.47,,1.99,,,,,,,,,16.74
1580778615000,,,,,,,,,,,1.43,,,8.10,,,,,,1.95,,,5.66,,,,,,,,,20.48,,,6.39,,,,9.83,34.40,,,,,,,,,,0.89,,,13.02,,2.09,,,,,,,,,21.34
1580844182000,,,,,,,,2.00,,1.03,,,,14.44,,,,,,0.07,,,33.30,,,6.80,,,,,,56.17,,,0.45,,,,22.57,101.47,,,,,,,,,,8.75,,,71.77,,6.33,,,,,,,,,45.66
1580910496000,,,,,,,,,,0.97,,,,0.00,,,,,,,,,44.04,,,8.25,,,,,0.03,,,,1.74,0.85,,,9.61,51.89,,,,,,,,,,18.53,,,16.48,,7.11,,,,,,,,,9.38
1580977343000,,,12.13,,,,,,,,0.30,,,2.64,,,,,,,,,26.46,,,,,,,,0.10,60.02,,,26.09,1.75,,,14.18,82.90,,,,,,,,,,24.48,2.78,,40.00,,,,,,,,,,,1.82
1581043789000,,,,,,,,,,,,,,11.03,,,,,,,,,39.14,,,1.50,,,,,11.56,48.16,,,2.94,,,,14.39,71.29,,,,,,,,,,20.90,,,94.15,,,,20.28,,,,,,,14.41
1581110121000,,,,,,,,,,1.29,1.39,,,0.03,,,,,,,,,17.92,,,,,,,,,10.32,,,10.67,1.25,,,5.54,49.11,,,,,,,,,,7.41,,,22.63,,8.14,,,,,0.80,,,,8.99
1581177428000,,,,,,,,,,,0.90,,,3.80,,,,,,0.03,,,19.42,,,5.28,,,,,,3.62,,,3.08,,,,3.87,60.14,,,,,,,,,,6.95,,,83.99,,3.83,,,,,,,,,15.83
1581243665000,,,,,,,,,,,0.00,,,27.21,,,,,,,,,19.37,,,3.76,,,,,,15.54,,,0.18,,,,2.31,59.15,,,,,,,,,,28.66,,,25.49,,2.93,,,,,,,,,35.81
1581310184000,,,,,,,,7.37,,,0.07,,1.94,14.60,,,,,,,,,18.43,,0.15,,,,,,,24.44,,,28.66,,,,10.20,62.82,,,,,,,,,,24.06,,,18.22,,2.00,,,,,,,,,14.65
1581375300000,,,2.01,,,,,,,,4.03,,,11.77,,,,,,,,,27.65,,,,,,,,,,10.72,,20.44,1.05,,,11.84,38.86,,,,,,,,,,31.59,2.27,,31.13,,3.43,,,,,,,,,24.95
1581441429000,,,1.50,,,,,,,1.01,0.63,,1.35,18.97,,,,,,,,,99.79,,,3.50,,,,,,,,,18.96,,,,32.52,121.64,,,,,,,,,,29.61,6.83,,125.02,,7.45,,,,,,,,,111.88
1581508790000,,,7.00,,,,,,,1.37,4.29,,,9.57,,,,,,0.54,,,60.94,,0.51,1.25,,,4.98,,,,,,25.01,,,,28.27,162.35,,11.74,,,,,,,,3.82,,,158.53,,7.70,,10.78,,,,,,,57.91
1581574720000,,,3.03,,,,,,,,0.01,,1.02,38.79,,,,,,,,,66.49,,,2.02,,2.14,,,,,,,19.58,,,,21.71,108.92,,,,,,,,,,,,,90.90,,9.14,,16.25,,,,,,,51.90
1581641265000,,,,,,,,10.25,,,1.81,,,19.75,,,,,,0.41,,,86.44,,,3.75,,,9.81,,,,,,1.43,11.79,,,32.34,171.93,,47.77,,,,,,,,7.32,,,112.21,,47.14,,,,,,,,,50.55
1581707956000,,,,,,,,,,,3.03,,,34.02,,,,,,,,,34.89,,,4.75,,,,,,,,,7.08,2.51,,,26.60,66.76,,,,,,,,,,25.20,,,94.90,,2.56,,,,,,,,,19.15
1581774043000,,,,,,,,,,,0.04,,,12.05,,,,,,0.54,,,22.34,,,,,,,,,,,,10.00,,,,8.41,24.10,,,,,,,,,,14.16,,,54.69,,5.08,,,,,,,,,31.80
1581841298000,,,,,,,,4.18,,,0.67,,,2.69,,,,,,0.57,,,76.82,,0.39,,,,,,,,,,13.65,14.04,,,25.17,59.27,,11.48,,,,,,,,21.42,,,104.86,,10.41,,,,,,,,,45.95
1581907086000,,,,,,,,,,,2.91,,,7.50,,,,,,,,,48.56,,,,,,,,,,,,6.45,3.00,,,27.32,198.48,,,,,,,,,,7.96,,,55.09,,9.08,,,,,,,,,35.57
1581973926000,,,,,,,,,,,,,,3.03,,,,,,,,10.57,92.57,,,,,,,,,,,,2.19,,,,21.88,152.44,,,,,,,,,,16.92,,,23.21,,4.86,,,,,,,,,13.12
1582040665000,,,,,,,,,,,,,,0.76,,,,,,,,,22.93,,,,,,,,,,,,2.38,,,,10.09,51.58,,,,,,,,,,12.92,,,65.05,,0.74,,,,,,,,,12.95
1582106715000,,,,,,,,,,,0.03,,,0.59,,,,,,,,,19.50,,,,7.38,,,,,,,,2.75,,,,4.61,85.78,,2.06,,,,,,,,,,,17.97,,1.20,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,2.63,,,,,,,,,45.17,,,,59.43,,,,,,,,2.46,1.20,,,3.32,27.54,,,,,,,,,,,,,50.43,,12.90,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,10.54,,,,,,,,4.93,30.88,,,,38.65,,,,,,30.06,,5.39,,,,3.96,50.40,,,,,,30.00,,,,,,,38.10,,4.65,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,0.18,,,,,,,,,11.17,,,,40.02,,,,,,,,2.24,,,,,22.75,,,,,,,,,,,,,12.35,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,0.70,,,,,,,,,4.77,,,,40.72,,,,,,,,3.51,,,,,52.10,,,,,,,,,,,,,41.85,,1.59,,,,,,,,,8.55
1582439543000,,,,,,,,,,,0.01,,,15.98,,,,,,,,,13.68,,,,21.34,,,,,,,,0.30,,,,7.97,31.76,,,,,,,,,,,,,68.06,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,44.23,,,,,,3.50,,,14.73,,,19.25,42.61,,,,,,,,5.17,1.00,,,,21.52,,,,,,,,,,,,,13.23,,10.05,,,,,,,,,11.08
1582571821000,,,,,,,,,,,1.40,,,0.35,,,,,,,,,22.79,,,,55.68,,,,,,21.67,,1.61,,,,1.94,31.57,,,,,,30.00,,,,,,,27.04,,0.65,,,,,,,,,11.34
1582638796000,,,,,,,,,,,,,,0.82,,,,,,,,0.15,2.30,,,,28.96,,,,,,,,2.54,0.70,,,3.37,19.98,,,,,,9.95,,,,,,,51.18,,1.22,,,,,,,,,14.40
1582705647000,,,2.01,,,,,,,,32.94,,,4.35,,,,,,0.16,,4.74,16.13,,,,47.92,,,,,,,,5.18,0.45,,,,41.83,,6.52,,,,,,,,,,,26.47,,0.18,,,,,,,,,24.76
1582771019000,,,,,,,,,,,0.20,,,0.97,,,,,,0.08,,25.17,67.02,,,2.02,100.02,,1.22,,,,10.68,,14.98,,,,9.04,84.53,,11.44,,,,19.91,,,,,,,46.58,,2.64,,,,,,,,,17.96
1582837876000,,,2.50,,,,,,,,0.17,,,3.58,,,,,,4.51,,34.28,16.20,,,9.75,78.43,,,,,,,,17.89,1.05,,,4.56,53.83,,,,,,,,,,,,,20.32,,5.31,,9.65,,,,,,,72.04
1582904573000,,,,,,,,,,,,,,0.93,,,,,,0.05,,,5.71,,0.12,,70.83,,,,,11.54,,,4.35,,,,4.75,41.46,,,,,,,,,,,,,46.23,,0.96,,,,,,,,,10.59
1582970808000,,,,,,,,,,,0.22,,,0.49,,,,,,0.68,,,4.70,,,,20.59,,,,,,,,0.61,,,,,9.00,,,,,,,,,,,,,16.87,,2.63,,,,,,,,,6.85
1583036689000,,,,,,,,,,,,,,0.18,,,,,,,,,2.33,,,,19.73,,,,,,,,0.45,,,,1.92,8.19,,,,,,,,,,,,,8.91,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,0.47,,,2.09,,,,,,,,,0.70,,,,35.25,,,,,,,,0.02,,,,,10.55,,,,,,,,,,,,,34.77,,2.19,,,,,,,,,15.97
1583168974000,,,,,,,,,,,5.97,,,4.79,,,,,,0.00,,,,,,,27.73,,,,,3.07,,,4.53,,,,1.97,10.14,,1.04,,,,,,,,,,,28.72,,1.40,,,,,,,,,9.98
1583235956000,,,31.50,,,,,1.32,,,0.04,,,15.48,,,,,,0.00,,9.78,5.59,,,42.00,31.67,,,,,64.43,,,5.23,,,,8.88,63.80,,9.44,,,,,,,,,,,10.85,,11.28,,,,259.66,,,,,57.80
1583302077000,,,,,,,,,,,,,,6.32,,,,,,,,,9.92,,,,10.21,,,,,18.19,,,4.92,,,,1.12,18.53,,,,,,,,,,,,,10.82,,0.95,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,0.37,,,,,,,,,2.79,,0.00,,39.10,,,,,,,,4.57,,,,2.04,1.79,,,,,,,,,,,,,13.28,,1.09,,,,,,,,,9.33
1583435384000,,,0.75,,,,,,,,,,,0.06,,,,,,,,,9.20,,,,49.35,,,,,,,,0.60,,,,2.13,8.36,,,,,,,,,,,,,43.71,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,0.42,,,,,,,,,37.99,,,,52.72,0.46,,0.15,,34.34,,,6.22,,,,7.12,53.24,,,,,,,,,,,,,26.41,,8.99,,,,,,,,,23.09
1583567810000,,,,,,,,,,,,,,1.06,,,,,,,,,2.37,,,,28.86,,,,,,,,7.15,,,,,2.39,,1.84,,,,,,,,,,,19.72,,0.60,,,,,,,,,2.84
1583633541000,,,3.50,,,,,,,,14.37,,0.43,0.06,,,,,,,,,16.31,,,,53.72,,,,,,,,0.26,,,,5.65,18.72,,,,,,,,,,,,,43.20,,,,,,19.04,0.35,,,,4.96
1583699841000,,,,,,,,,,,,,9.79,1.00,,,,,,,,33.17,56.50,,,,66.11,,,,,23.10,,,4.62,0.80,,,1.95,59.88,,37.11,,,,,,,,,,,83.43,,7.96,,,,57.87,0.50,,,,24.75
1583767163000,,,22.00,,,,,14.39,,,,,1.26,4.58,,,,,,1.15,,,23.28,,13.57,,133.91,,1.00,,,48.52,,,4.78,,,,30.23,206.10,,71.15,,,,,,,,,,,116.64,,66.41,,30.83,,520.23,,,,,101.64
1583833348000,,,,,,,,4.64,,1.28,3.90,,,4.27,,,,,,0.06,,,13.46,,,,26.23,,,0.14,,16.45,,,6.60,,,,,19.40,,28.40,,,,,,,,,,,74.91,,1.61,,12.58,,,,,,,16.94
1583900197000,,,,,,,,,,,,,,1.52,,,,,,,,,41.25,,0.10,,52.52,,0.59,6.78,,14.31,,,17.09,5.99,,,10.16,74.36,,,,,,,,,,,,,52.94,,6.97,,4.16,,,,,,,7.76
1583966404000,,,166.00,,,,,4.45,,4.18,0.52,,0.91,2.02,,,,,,,,,35.22,,0.90,,57.38,,0.95,9.78,,84.26,,,2.21,6.02,,,7.57,133.35,,74.98,,,,,,34.86,,,,,68.55,,26.41,,68.90,,504.36,0.28,,,,99.06
1584033400000,,,,,,,,194.05,,,1.06,,1.73,60.11,,,,,,,,,246.41,,,,138.98,3.49,22.47,16.31,,208.47,,,1.16,,,,26.87,206.53,,71.02,,,,,385.37,156.03,,,,202.06,253.07,,26.82,,,,,,55.19,,,100.07
1584100621000,,,78.24,,,,,85.98,,18.98,0.77,,3.48,67.55,,,,,,10.44,,,535.58,,,38.83,305.84,,,155.60,,551.35,,,12.17,,,,36.52,113.55,,292.36,,,,45.40,703.36,15.24,,,,,303.30,,181.61,,,,527.05,,31.90,,,130.39
1584168330000,,,60.22,,,,,,,12.88,,,,18.30,,,,,,0.14,,,129.22,,,15.13,186.54,,6.19,,,295.85,,,3.78,0.75,,,23.15,177.70,,5.14,,,,,,,,,,,257.49,,38.48,,,,,,11.94,,,49.58
1584234522000,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,33.63,,,,,12.64,,,17.87,,,,5.46,27.65,,13.47,,,,,,,,,,,24.81,,4.35,,,,,,2.89,,,45.73
1584300469000,,,3.00,,,,,,,,,,,1.98,,,,,,,,,14.13,,0.06,,36.92,,1.18,,,,,,1.89,,,,1.33,0.62,,,,,,,,,,,,,39.36,,,,,,,,,,,10.33
1584367227000,,,,,,,,,,,1.46,,,275.64,,,,,,0.40,,,94.54,,,,99.72,,7.87,,,216.37,,,0.06,,,,17.37,13.84,,36.41,,,,,23.66,,,,,,151.92,,11.32,124.50,11.67,,,0.00,,,,30.15
1584434720000,,,2.50,,,,,,,,0.59,,10.13,52.82,,,,,,7.14,,,81.73,,1.88,56.50,62.87,,,,,79.75,,,3.95,,,,17.41,50.16,,56.36,,,,,0.62,,,,,,228.95,,4.63,,,,,0.99,,,,89.31
1584500082000,,,,,,,,,,4.73,0.92,,1.92,,,,,,,,,,35.80,,,19.25,59.72,,,,,34.95,,,4.76,0.70,,,10.14,3.97,,101.35,,,,,7.90,,,,,,285.93,,3.53,0.07,,,,,,,,82.30
1584566455000,,,,,,,,,,,8.59,,,22.21,,,,,,,,,30.43,,,,34.78,,,,,5.97,,,10.60,,,,2.81,7.66,,1.31,,,,,,,30.31,,,,20.68,,5.42,,,,,,,,,16.96
1584632903000,,,,,,,,,,,0.67,,,43.43,,,,,,,,,47.41,,,3.50,,,,,,23.66,,,0.73,,,,16.24,56.27,,,,,,,2.38,,48.26,,,,31.43,,21.41,5.84,,,,,,,,93.07
1584699859000,,,,,,,,,,,51.99,,0.99,20.18,,,,,,,,,61.41,,,9.53,17.16,,4.15,,,89.25,,,2.54,,,,15.65,11.18,,17.52,,,,,1.17,,53.78,,,,72.70,,3.87,,21.80,,,,,,,19.28
1584766483000,,,5.53,,,,,,,,,,0.21,1.57,,,,,,,,,60.74,,,2.52,54.50,,,,,14.88,,,0.62,,,,3.97,3.81,,,,,,,,,59.23,,,,54.74,,4.68,0.20,,,,,,,,19.61
1584833664000,,,10.73,,,,,,,,14.78,,,2.58,,,,,,,,,0.80,,,,,,,,,3.66,,,0.07,,,,,,,,,,,,,,37.69,,,,14.07,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,1.48,,,,,,,,,13.38,,,,7.60,,,,,,,,3.18,,,,,1.02,,,,,,,,,17.05,,,,5.62,,,,,,,0.02,,,,21.87
1584970249000,,,,,,,,,,,,,,2.99,,,,,,,,,5.67,,,,18.16,,,,,,,,,,,,,9.37,,,,,,,,,22.69,,,,28.75,,3.92,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,0.28,,,,,,,,,7.56,,,,10.47,,,,,,,,0.81,,,,,9.83,,2.32,,,,,,,25.55,,,,29.28,,,,,,,,,,,8.62
1585105600000,,,,,,,,6.31,,,0.37,,,10.60,,,,,,,,,87.39,,,29.84,83.81,,,0.01,,65.86,,,0.54,1.39,,,20.07,123.82,,11.59,,,,,,,66.88,,,,85.22,,15.01,,,,,,9.95,,,181.18
1585173391000,,,24.50,,,,,,,,0.00,,0.01,0.29,,,,,,,,,45.04,,,,97.45,,,,,72.13,,,0.40,,,0.00,14.93,117.67,,2.42,,,,,,,69.60,,,,95.17,,1.79,,,,,1.01,,,,46.72
1585239172000,,,,,,,,,,,0.73,,,0.44,,,,,,,,,13.42,,,,55.51,,,,,6.87,,,1.99,,,,5.61,42.57,,0.62,,,,,,,26.99,,,,24.21,,2.90,,,,,,,,,16.89
1585306138000,,,61.50,,,,,,,,13.41,,,0.85,,,,,,,,,6.97,,,,29.48,,,,,10.77,,,0.40,1.10,,,3.92,97.50,,47.62,,,,,,,5.60,,,,122.91,,,,,,,,,96.63,,39.50
1585372283000,,,,,,,,,,,0.02,,,37.99,,,,,,,,,21.36,,,,18.94,,,,,6.32,,,0.05,2.26,,,5.01,60.37,,,,,,,,,,,,,19.35,,6.71,,,,,,,,,34.02
1585438491000,,,1.00,,,,,,,,,,,0.36,,,,,,0.01,,,4.91,,,,21.28,,,,,,,,0.79,,,,,13.41,,,,,,,,,8.99,,,,8.37,,,,,,,,,,,4.49
1585504149000,,,,,,,,,,,1.46,,,1.82,,,,,,0.01,,,2.88,,,,1.30,,,,,,,,0.49,,,,,2.64,,,,,,,,,5.36,,,,15.40,,0.53,,,,,0.05,,,,10.82
1585571105000,,,,,,,,,,,,,,0.01,,,,,,1.01,,,2.30,,,,8.87,,,,,3.79,,,0.39,,,,,24.87,,,,,,,0.92,,15.20,,,,8.19,,,0.01,,,,,,,,4.99
1585637238000,,,,,,,,,,,,,,0.01,,,,,,0.32,,,15.83,,,,50.90,,,,,3.67,,,0.14,,,,,43.64,,,,,,,,,16.09,,,,78.22,,2.73,,,,,,,,,26.13
1585704243000,,,,,,,,,,,9.54,,2.91,3.79,,,,,,0.03,,,,,,,20.35,,,,,,,,3.23,,,,,12.21,,4.19,,,,,,,4.84,,,,11.54,,0.70,,,,,,,,,1.96
