timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1573455245000,6.43,,,,7.26,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,2.00,,,,26.58,,,1.16,,,,,,,,,,,,,,,,,,,1.80,,15.02,,,,,,,0.64,,,,22.33
1573527153000,1.74,,,,5.47,,,,,,,,2.81,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,15.05,0.01,,1.03,,,,,,,,,,,,,,,,,,,8.22,,12.68,,,,,,,0.00,,,,0.97
1573598526000,,,,,2.28,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,0.84,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,0.20
1573670409000,3.36,,,,2.64,,,,,,,,7.35,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,3.34,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,1.69,,,2.17
1573742983000,46.19,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,0.17,,6.38,,,,,,,,,,,,,,,,,,,3.35,,7.31,,,,,,,0.00,,,,13.92
1573814675000,31.34,,,,19.60,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,8.01,,,,,,,,,,,,,,,,,,,1.16,,13.42,,,,,,,,,,,22.85
1573886613000,9.37,,,,4.09,,,,,,,,2.23,,,,3.32,,,,,,,,,,,,,,,,,,,,1.00,,,,35.41,,,2.14,,,,,,,,,,,,,,,,,,,1.63,,22.74,,,4.96,,,,0.00,,,,6.46
1573958177000,14.10,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,2.02,,,,,,2.25,,,,,,,,,,1.58,,,2.71,,21.23,,,,,4.96,,0.00,7.97,,,6.59
1574030120000,24.55,,,,5.19,,,,,,,,1.45,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,47.52,,,6.05,,,,,,2.92,,,,,,,,,,,,,6.80,,2.42,,,5.01,,,,0.00,,,,22.87
1574102523000,3.87,,,,13.80,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,25.41,,,,,,,,,,,,,,,,,0.62,,0.06,,,5.69,,16.72,,,,,,,,,,,13.95
1574175364000,20.00,,,,20.16,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,20.07,,,12.71,,,,,,,,,,,,,,4.01,,,,,7.34,,30.10,,,,,,,,,,,12.52
1574248216000,25.66,,,,5.59,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,24.71,5.10,,1.39,,,,,,,,,,,,,,11.10,,0.28,,,3.34,,37.54,,,5.00,,,,,,,,18.81
1574319702000,,,,,2.71,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.55,5.35,,,8.16,,,8.06,,,,,,1.05,,,,,,,,8.62,,0.06,,,10.38,,51.03,,,25.05,,,,,,,,50.57
1574390894000,53.50,,,,12.95,,,,,,,,1.60,,,,6.21,,,,,,,,,,,,,,,,,,,,,13.67,,,55.07,3.76,,8.09,,,,,,,,,,,,,,6.77,,2.40,,,22.53,,97.99,,,10.02,,,,0.73,,,,59.78
1574463158000,92.09,,,,42.98,,,,,,,,1.74,,,,27.60,,,,,,,,,,,,0.42,,,35.31,,,,,3.01,105.90,,,74.00,2.37,,82.81,,,,,,8.90,,,,,,,,11.15,,0.83,,691.26,118.39,,1441.04,104.89,129.06,9.94,,,,155.01,6.34,,,339.78
1574534614000,23.15,,,,19.21,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,2.00,,,,72.19,,,1.04,,,,,,0.98,,,,,,,,4.68,,,,1.50,9.75,,31.94,,,,,,,,,,,30.19
1574606767000,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,3.98,,,,17.58,0.00,,4.26,,,,,,1.35,,,,,,,,11.91,,,,,1.30,,21.23,,,,,,,,,,,19.14
1574677937000,39.51,,,,20.25,,,,,,,,13.80,,,,6.49,,,,,,,,,,,,,,,,,,,,2.00,,,,52.83,,,7.27,,,,,,1.70,,,,,,,,5.72,17.83,3.92,,3.03,37.65,,38.56,,,,,,,,0.09,,,55.02
1574753753000,37.67,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,61.87,0.54,,2.85,,,,,,,,,,,,,,7.35,,,,,5.76,,21.09,,,,,,,,,,,12.42
1574829912000,3.27,,,,1.60,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,3.01,,,,36.21,,,10.31,,,,,,3.33,,,,,,,,1.86,,0.65,,,5.40,,56.22,,,,,,,,,,,6.51
1574906610000,25.03,,,,21.31,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,2.31,,,,,,6.63,,,20.01,0.28,,13.07,,,,,,1.41,,,,,,,,22.55,,,,,16.50,,51.34,,,,,,,,,,,19.75
1574982967000,3.34,,,,12.41,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,18.66,5.22,,14.24,,,,,,1.30,,,,,,,,0.65,,,,,4.83,,33.91,,,,,,,,,,,2.85
1575059347000,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,19.78,,3.97,,,,,,,,,,,,,,5.16,,0.17,,,6.67,,27.35,,,,,,,,,,,2.20
1575136068000,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,26.03,5.36,,1.35,,,,,,,,,,,,,,1.29,,,,,21.49,,22.03,,,0.52,,,,,,,,16.14
1575212493000,6.64,,,,9.75,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,6.62,,,,,3.46,,,,2.93,5.52,,3.83,,,,,,1.28,,,,,,,,,,0.15,,,10.94,,23.52,,,20.84,,,,,,,,23.82
1575288653000,,,,,21.42,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,81.45,,11.41,,,,,,,,,,,,,,4.96,,1.78,,20.54,26.95,,104.77,3.95,,92.68,,,,6.54,0.31,,,25.88
1575366165000,,,,,8.35,,,,,,,,0.31,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.38,23.51,,2.39,,,,,,,,,,,,,,0.33,,,,,1.83,,8.08,,,,,,,,,,,15.55
1575442393000,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,15.47,4.19,,18.99,,,,,,8.63,,,,,,,,2.84,,0.10,,,12.14,,27.11,0.97,,,,,,,1.00,,,25.30
1575519604000,3.45,,,,,,,,,,,,1.85,,,,15.48,,,,,,,,,,,,,,,,,,,,0.95,,,,18.39,43.95,,9.30,,,,,,3.33,,,,,70.46,,,2.20,,,,2.00,23.41,,1.91,1.65,,4.91,,,,,,,,44.62
1575596839000,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.42,,,39.66,0.08,,6.77,,,,,,5.16,,,,,102.54,,,33.74,,0.01,,,29.40,,,2.28,,,,,,,,,,43.98
1575673602000,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,4.28,,,,,,,,,,,45.71,,,,,0.63,,2.01,8.03,,,,,,,0.04,,,,,,48.58
1575749392000,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,6.33,,,9.02,,,,,,3.30,,,,,18.17,,,16.47,,,,5.55,7.89,,,3.59,,,,,,,,,,16.98
1575826602000,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,6.98,,,,,,,,,0.90,,,,,21.76,,,0.95,,,,,0.77,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.60,,,,,,,,,,,,,,41.55,,,2.12,,,,,,,,,,,,,,,,,,17.63
1575979374000,28.99,,,,22.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,2.72,,,30.68,43.05,,3.39,,,,,,,,,,,55.98,,,2.55,,0.09,,2.01,4.65,,,,,,,,,,3.21,,,52.28
1576056123000,2.67,,,,11.32,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,8.94,,5.77,,,,,,,,,,,33.61,,,1.64,,1.30,,,7.50,,,,,,,,,,0.02,,,5.73
1576132843000,,,,,4.85,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,32.86,,,,,,,,8.07,,,,,,,,,,,,,4.79
1576208669000,,,,,4.05,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,25.85,,,3.44,,,,,,,,,,,,,,3.79,,,,4.84
1576288118000,11.16,,,,12.69,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,6.54,,7.33,,,,,,1.31,,,,,39.74,,,5.74,,,,8.50,27.99,,,3.59,,,,,,,,,,9.90
1576372313000,9.17,,,,9.72,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,2.41,,18.52,,,,,,1.58,,,,,17.56,,,28.20,17.46,,,1.52,3.11,,,,,,,,,,,,,9.16
1576456679000,7.32,,,,1.52,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,13.54,,,,,,,,,,,10.17,,,2.10,,,,4.56,10.19,,,,,,,0.28,,,,,,3.81
1576541361000,38.02,,,,10.42,41.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,4.01,,,,35.09,9.86,,25.57,,,,,,,,,,,10.31,,,1.26,,,,,13.34,,,,,,,,,,,,,33.43
1576627001000,49.06,,,,33.57,50.87,,,,,1.25,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.97,8.04,,32.54,,,,,,,,,,,62.40,,,9.15,,0.11,,,2.26,,,,,,,,,1.39,,,,79.79
1576713534000,18.27,,,,47.15,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,2.29,,,47.92,3.26,,3.79,,,,,,,,,,,42.31,,,17.99,,0.15,,,13.55,,,,,,,,,,,,,8.30
1576799699000,2.95,,,,8.04,44.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,39.95,0.02,,3.30,,,,,,,,,,,13.93,,,0.90,,3.39,,,1.41,,,,,,,,,,,,,21.56
1576886273000,,,,,14.23,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,5.04,,,,,,4.65,,,,,7.30,,,4.58,,,,,,,,,,,,,,,0.52,,,1.52
1576971438000,,,,,5.38,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,28.65,,,3.83,,,,,,,,,,,10.53,,,,,,,,1.58,,,,,,,,,,,,,10.38
1577057861000,,,,,1.01,1.70,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.27,,,2.85,,,,,,,,,,,8.61,,,1.69,,,,,,,,,,,,,,,,,,3.27
1577143907000,6.48,,,,27.90,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,8.59,3.58,,13.33,,,,,,8.01,,,,,44.25,,,1.48,,,,,3.53,,,,,,,,,,,,,1.66
1577229621000,,,,,,14.23,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,0.02,,1.72,,,,,,,,,,,7.69,,,1.39,,1.58,,,4.08,,,,,,,,,,,,,7.92
1577315631000,,,,,,1.51,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,14.40,0.03,,0.98,,,,,,,,,,,3.15,,,0.96,,1.51,,,1.77,,,,,,,,,,,,,6.10
1577402327000,,,,,9.36,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,2.16,,,,,8.09,,,1.55,,,,,7.08,,,,,,,,,,,,,2.30
1577488582000,,,,,2.02,40.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,13.52,,,0.65,,0.80,,7.63,1.35,,,,,,,,,,,,,3.81
1577573599000,,,,,35.40,89.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,22.24,,,22.17,,,,,,1.04,,,,,41.24,,,9.24,,,,,5.50,,,,,,,,,,,,,10.89
1577659927000,7.80,,,,31.78,68.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59,1.38,,13.22,,,,,,3.18,,,,,32.36,,,7.94,,,,,19.73,,,,,,,,,1.97,,,,19.55
1577746179000,13.61,,,,39.57,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,6.60,,,,,,1.53,,,,,12.84,,,7.96,,0.07,,,1.00,,,,,,,0.00,,,,,,28.66
1577832303000,,,,,8.43,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.62,,,,,,2.17,,,,,10.68,,,0.11,,,,,9.73,,,,,,,,,,,,,6.27
1577918935000,20.63,,,,22.39,101.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,2.72,,,,,42.97,,,1.11,,1.58,,,8.06,,,,21.81,,,,,,,,,16.92
1577997589000,3.72,,,,5.37,129.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,3.11,,8.91,,,,,,6.21,,,,,37.58,,,1.52,,,,30.80,17.58,,,,,,,,,,,,,6.01
1578063677000,8.75,,,,2.84,43.07,,,,,,,,,,,1.36,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,22.23,,,,,,8.42,,,,,42.39,,,,,,,,9.49,,,,,,,,,,,,,10.82
1578129566000,19.99,,,,2.27,48.05,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,28.01,,,2.58,,0.01,,,2.83,,,,,,,,,,,,,1.32
1578195701000,,,,,1.74,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.58,,,,,,,,,,,,,12.40,,,1.98,,,,1.51,0.98,,,,,,,,,,,,,59.97
1578261907000,,,,,4.69,31.36,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,8.28,,,,,,,,,,,35.92,,,2.30,,,,,,,,,,,,0.10,,,,,,4.84
1578327837000,3.96,,,,5.49,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,42.07,,,0.28,,,,,1.82,,,,,,,,,,,,,12.49
1578393679000,,,,,2.71,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,2.82,,,,,11.34,,,,,,,,4.36,,,,,,,,,,,,,7.66
1578459841000,7.14,,,,19.24,119.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,5.32,,,,,,,,,,,46.13,,,7.65,,,,,14.19,,,,,,,,,,,,,19.48
1578526345000,,,,,5.15,125.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,7.84,,,,8.02,,2.41,,,,,,2.21,,,,,39.12,,,4.91,,14.29,,,5.92,,,,,,,0.00,,,0.58,,,13.18
1578592894000,27.70,,,,23.03,40.28,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,6.64,,,,,,1.03,,,,,49.18,,,,,9.09,,,1.07,,,,,,,,,,,,,33.19
1578658814000,6.84,,,,8.31,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,4.86,,,0.40,,14.59,,,2.40,,,3.78,,,,,,,,,,9.40
1578724741000,,,,,6.36,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,2.78,,,,,13.67,,,0.83,,14.48,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,5.36,66.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.27,,0.92,,,,,,,,,,,10.90,,,2.48,,4.22,,,3.19,,,,,,,,,,,,,8.79
1578857025000,,,,,10.01,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,0.03,,,,,,,,,,,9.11,,,0.39,,0.08,,,1.05,,,,,,,,,,,,,13.40
1578923015000,5.74,,,,11.16,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,3.75,,,,31.94,,,0.42,,0.04,,,4.80,,,,,,,,,,,,,3.53
1578989540000,9.40,,,,7.82,60.07,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,47.88,,,5.76,,0.03,,,,,,,,,,,,,,,,7.21
1579055596000,102.35,,,,29.80,164.31,,,,87.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,15.50,,5.08,,,,,,8.36,2.25,,,,,,,6.66,,,,10.17,8.08,,,,,,,,,,6.74,,,32.50
1579122050000,64.26,,,,39.25,100.02,,,,76.95,,,0.22,,,,,,,,,,,,,,,,,,,7.91,,,,,,3.79,,,,41.16,,15.46,,,,,,,,,,,,,,10.20,11.65,36.84,,3.52,34.87,,,,,,,,,,0.33,,,14.18
1579188604000,4.11,,,,,95.35,,,,18.51,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.71,,9.44,,,,,,,,,,,,,,9.06,,0.16,,,2.51,,,,,,,,,,,,,15.45
1579254375000,27.36,,,,5.44,111.08,,,,25.64,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,6.35,,5.46,,,,,,,,,,,,,,8.70,,,,,9.86,,,,,,,,,,,,,34.06
1579320115000,22.63,,,,10.27,77.98,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,0.94,,,,,,,,0.32,,,,,6.38,,,,,,,,,,,,,12.53
1579386588000,11.21,,,,9.15,65.67,,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,3.51,,,,,,2.63,,,,,,,,6.91,,0.02,,1.00,3.87,,,,,,,,,,,,,13.06
1579453251000,6.64,,,,20.74,61.14,,,,60.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,3.02,,,,,,,9.94,,,,,10.37,,,,,,,,,,0.01,,,11.53
1579518909000,1.13,,,,,40.49,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,3.52,,,,,,,,,,,,,,,,0.27,,,6.59,,,,,,,,,,,,,1.49
1579584998000,3.19,,,,6.59,46.69,,,,66.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,0.11,11.72,11.96,,,7.88,,,,,,,,,,,,,8.20
1579650516000,4.06,,,,,46.24,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,2.47,,,,,,,,,,,,,1.75,,,,,,,,,,,,,6.31
1579717286000,,,,,,8.67,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.09,,0.63,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,3.38,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,6.76,,,,,,,,,,,,,,,,4.73,,5.72,,,2.80,,,,,,,,,,,,,10.06
1579848954000,6.94,,,,7.01,23.26,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,15.89
1579915579000,3.00,,,,3.83,38.26,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,5.43,,,,,,,,,1.75,,,,,,,3.65,,,,,1.60,,,,,,,,,,,,,22.01
1579982233000,,,,,,6.84,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.79,,,,,,,,,,,,,,0.13,,0.87,,1.01,28.54,,,,,,,,,,,,,4.17
1580049245000,,,,,2.56,20.10,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.09,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,12.34
1580114658000,7.20,,,,5.87,20.47,,,,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,18.02,,3.18,,,,,,,,,,,,,,1.09,,,,,2.20,,,10.76,,,,,,,,,,27.60
1580180893000,49.97,,,,15.94,57.39,,,,55.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,34.85,,10.72,,,,,,1.23,,,,,,,,5.94,,,,,3.34,,,,,,,,,,0.83,,,11.38
1580247630000,,,,,5.26,37.07,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,14.66,52.38,,1.84,,,,,,2.03,,,,,,,,6.09,,,,,8.40,,,11.99,,,,,,,,,,15.42
1580313366000,,,,,,7.71,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,6.57,,,,,,,,,,,,,,,,1.09,,,,,4.39,,,,,,,,,,,,,4.79
1580380051000,,,,,,28.05,,,,17.22,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,0.11,,1.38,,,,,,,,,,,,,,1.17,,,,,1.20,,,,,,,,,,1.99,,,2.46
1580446477000,,,,,17.47,31.29,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,6.01,,,,,,6.18,23.16,,,,,,,40.87,,,,,6.39,,,,,,,,,,,,,6.93
1580512997000,,,,,,22.14,,,,21.57,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.75,,,,5.76,,,,,,,,,,,,,,,,,8.17,,3.33,,,3.87,,,,,,,,,,,,,7.11
1580579921000,,,,,,19.73,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,2.36,,,,,,,,,,,,,,1.34,,2.77,,,2.41,,,,,,,,,,,,,8.24
1580645575000,,,,,4.03,41.46,,,,13.17,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,29.06,,,11.12,,,1.49,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,53.13
1580711822000,8.79,,,,1.67,39.12,,,,12.47,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.05,,1.99,,,,,,,,,,,,,,0.76,7.80,,,,2.60,,,,,,,,,,,,,16.74
1580778615000,20.48,,,,9.83,34.40,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,8.10,,2.09,,,,,,,,,,,,,,6.39,,1.43,,,5.66,,,,,,,,,,,,,23.29
1580844182000,56.17,,,,22.57,101.47,,,,71.77,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,8.75,14.44,,6.33,,,,,,1.03,6.80,,,,,,,0.45,,,,,33.30,,,,,,,,,,,,,45.73
