timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x747797665F5016895682EF40513A5EDD51261B89,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1580380051000,,,,,,,,,,,2.31,28.05,,,,,,,1.17,,,,,1.20,0.11,,,17.22,,,,,,,,,,0.00,,,,,,,,,,,1.38,,,,1.99,,,,,,2.46
1580446477000,,,,,,6.18,,,,,3.52,31.29,,,,,,,40.87,,,,,6.39,,,23.16,100.00,,,,,,,,,,0.07,17.47,,,,,,,,,,6.01,,,,,,,,,,6.85
1580512997000,,,0.75,,,,,,,,5.76,22.14,,,,,,,8.17,,4.80,,,3.87,,,,21.57,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,3.45
1580579921000,,,,,,,,,,,9.47,19.73,,,,,,,1.34,,,,,2.41,,,,13.50,,,,,,,,,,,,,,,,,,,2.77,,2.36,,,,,,,,2.42,,5.83
1580645575000,,,,,,,,,29.06,,11.12,41.46,,,,,,,2.01,,,,,,,,,13.17,,,,,,,,,,,4.03,,,,,,,,,,1.49,,,,,,,,47.54,,5.91
1580711822000,,,,,,,,,,,2.86,39.12,,,,,,,0.76,,,,,2.60,0.05,,,12.47,,,,,,7.80,,,,,1.67,,,,,,,,,,1.99,,,,,,,8.79,,,16.74
1580778615000,,,,,,,,,,,0.89,34.40,,,,,,,6.39,,,,,5.66,8.10,,,13.02,,,,,,,,,,1.95,9.83,,,,,,,,1.43,,2.09,,,,,,,20.48,,,21.34
1580844182000,,,,,,1.03,,,,,8.75,101.47,,,,,,,0.45,,,,,33.30,14.44,,6.80,71.77,,,,,,,,,,0.07,22.57,,,,,,,,,,6.33,,,,,,,56.17,,,47.66
1580910496000,,,0.85,,,0.97,,,,,18.53,51.89,,,,,,,1.74,,,,,44.04,0.00,,8.25,16.48,,,,,,,,,,,9.61,,,,,,,,,,7.11,,,,,,,,0.03,,9.38
1580977343000,,,1.75,,,,,,,,24.48,82.90,,,,2.78,,,26.09,,,,,26.46,2.64,,,40.00,,,,,,,,,,,14.18,,12.13,,,,,,0.30,,,,,,,,,60.02,0.10,,1.82
1581043789000,,,,,,,,,20.28,,20.90,71.29,,,,,,,2.94,,,,,39.14,11.03,,1.50,94.15,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,48.16,11.56,,14.41
1581110121000,,,1.25,,,1.29,,,,,7.41,49.11,,0.80,,,,,10.67,,,,,17.92,0.03,,,22.63,,,,,,,,,,,5.54,,,,,,,,1.39,,8.14,,,,,,,10.32,,,8.99
1581177428000,,,,,,,,,,,6.95,60.14,,,,,,,3.08,,,,,19.42,3.80,,5.28,83.99,,,,,,,,,,0.03,3.87,,,,,,,,0.90,,3.83,,,,,,,3.62,,,15.83
1581243665000,,,,,,,,,,,28.66,59.15,,,,,,,0.18,,,,,19.37,27.21,,3.76,25.49,,,,,,,,,,,2.31,,,,,,,,0.00,,2.93,,,,,,,15.54,,,35.81
1581310184000,,,,,,,,,,,24.06,62.82,,,,,,,28.66,,,,,18.43,14.60,,,18.22,,,,,,,,,,,10.20,,,,,,,,0.07,,2.00,0.15,,,1.94,,,24.44,,,22.02
1581375300000,,,1.05,,,,,,,,31.59,38.86,,,,2.27,,,20.44,,,,,27.65,11.77,,,31.13,,,,,,10.72,,,,,11.84,,2.01,,,,,,4.03,,3.43,,,,,,,,,,24.95
1581441429000,,,,,,1.01,,,,,29.61,121.64,,,,6.83,,,18.96,,,,,99.79,18.97,,3.50,125.02,,,,,,,,,,,32.52,,1.50,,,,,,0.63,,7.45,,,,1.35,,,,,,111.88
1581508790000,,,,,,1.37,,,10.78,,3.82,162.35,,,,,,,25.01,,,,4.98,60.94,9.57,,1.25,158.53,,,,,,,,,,0.54,28.27,,7.00,,11.74,,,,4.29,,7.70,0.51,,,,,,,,,57.91
1581574720000,,,,,,,,,16.25,,,108.92,,,,,,2.14,19.58,,,,,66.49,38.79,,2.02,90.90,,,,,,,,,,,21.71,,3.03,,,,,,0.01,,9.14,,,,1.02,,,,,,51.90
1581641265000,,,11.79,,,,,,,,7.32,171.93,,,,,,,1.43,,,,9.81,86.44,19.75,,3.75,112.21,,,,,,,,,,0.41,32.34,,,,47.77,,,,1.81,,47.14,,,,,,,,,,60.80
1581707956000,,,2.51,,,,,,,,25.20,66.76,,,,,,,7.08,,,,,34.89,34.02,,4.75,94.90,,,,,,,,,,,26.60,,,,,,,,3.03,,2.56,,,,,,,,,,19.15
1581774043000,,,,,,,,,,,14.16,24.10,,,,,,,10.00,,,,,22.34,12.05,,,54.69,,,,,,,,,,0.54,8.41,,,,,,,,0.04,,5.08,,,,,,,,,,31.80
1581841298000,,,14.04,,,,,,,,21.42,59.27,,,,,,,13.65,,,,,76.82,2.69,,,104.86,,,,,,,,,,0.57,25.17,,,,11.48,,,,0.67,,10.41,0.39,,,,,,,,,50.13
1581907086000,,,3.00,,,,,,,,7.96,198.48,,,,,,,6.45,,,,,48.56,7.50,,,55.09,,,,,,,,,,,27.32,,,,,,,,2.91,,9.08,,,,,,,,,,35.57
1581973926000,,,,,,,,,,,16.92,152.44,,,,,,,2.19,,,,,92.57,3.03,,,23.21,,,,,,,,,,,21.88,,,,,,,,,,4.86,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,12.92,51.58,,,,,,,2.38,,,,,22.93,0.76,,,65.05,,,,,,,,,,,10.09,,,,,,,,,,0.74,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,85.78,,,,,,,2.75,,,,,19.50,0.59,,,17.97,,,,,,,,,,,4.61,,,,2.06,,,,0.03,,1.20,,,7.38,,,,,,,32.49
1582173039000,,,1.20,,,,,,,,,27.54,,,,,,,2.46,,,,,45.17,2.63,,,50.43,,,,,,,,,,,3.32,,,,,,,,,,12.90,,,59.43,,,,,,,10.61
1582240159000,,,,,,,,,,,,50.40,,,,,,,5.39,,,,,30.88,10.54,,,38.10,,,,,,30.06,,,,,3.96,,,,,,,,,,4.65,,,38.65,,,,,,,43.64
1582306851000,,,,,,,,,,,,22.75,,,,,,,2.24,,10.00,,,11.17,0.18,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,7.20
1582372667000,,,,,,,,,,,,52.10,,,,,,,3.51,,,,,4.77,0.70,,,41.85,,,,,,,,,,,,,,,,,,,,,1.59,,,40.72,,,,,,,8.55
1582439543000,,,,,,,,,,,,31.76,,,,,,,0.30,,,,,13.68,15.98,,,68.06,,,,,,,,,,,7.97,,,,,,,,0.01,,,,,21.34,,,,,,,3.14
1582505376000,,,1.00,,,,,,,,,21.52,,,,,,,5.17,,,,,14.73,44.23,,19.25,13.23,,,,,,,,,,3.50,,,,,,,,,,,10.05,,,42.61,,,,,,,11.08
