timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1573455245000,,,,,,,,,,,15.02,6.43,,,,,,,,,1.16,,,,,,,1.80,,,,,,,4.75,,,,,,,,,,,,,,2.00,,7.26,0.64,,,,,,,,,,,,,,,,,,,,,,26.58,,22.33
1573527153000,,,,1.34,,,,,,,12.68,1.74,0.01,,,,,,,,1.03,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,5.47,0.00,,,,,,,,,,,2.81,,,,,,,,,,,15.05,,0.97
1573598526000,,,,,,,,,,,7.39,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,0.59,,,,,,,,,,,8.52,,0.20
1573670409000,,,,2.77,,,,,,,7.69,3.36,,,,,,,1.69,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,7.35,,,,,,,,,,,24.48,,2.17
1573742983000,,,,,,,,,,,7.31,46.19,0.17,,,,,,,,6.38,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,24.15,0.00,,,,,,,,,,,,,,,,,,,,,,50.70,,13.92
1573814675000,,,,,,,,,,,13.42,31.34,,,,,,,,,8.01,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,0.06,,,,,,,,,,,20.58,,22.85
1573886613000,,,,3.32,,,,,,,22.74,9.37,,,,,,,,,2.14,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.00,,4.09,0.00,,,4.96,,,,,,,,2.23,,,,,,,,,,,35.41,,6.46
1573958177000,,,,,,,,,,,21.23,14.10,,1.58,,,,,7.97,,2.02,,,,,,,2.71,,,,,,,,,,,,2.25,,,,,,,,,,,10.37,0.00,,,,,,,,,,,,,,,,,,,,,,27.36,4.96,6.59
1574030120000,,,,1.47,,,,,,,2.42,24.55,,,,,,,,,6.05,,,,,,,6.80,,,,,,,,,,,,2.92,,,,,,,,,,,5.19,0.00,,,5.01,,,,,,,,1.45,,,,,,,,,,,47.52,,22.87
1574102523000,,,,,,,,,,,16.72,3.87,,0.06,,,,,,,,,,,,,,5.69,,,,,,,,,,,0.62,,,,,,,,,,,,13.80,,,,,,,,,,,,35.07,,,,,,,,,,8.97,25.41,,13.95
1574175364000,,,,,,,,,,,30.10,20.00,,,,,,,,,12.71,,,,,,,7.34,,,,,,,,,,,4.01,,,,,,,,,,1.00,,20.16,,,,,,,,,,,,3.32,,,,,,,,,,,20.07,,12.52
1574248216000,,,,,,,,,,,37.54,25.66,5.10,0.28,,,,,,,1.39,,,,,,,3.34,,,,,,,,,,,11.10,,,,,,,,,,1.80,,5.59,,,,5.00,,,,,,,,2.26,,,,,,,,,,,24.71,,18.81
1574319702000,,,,,,,,,,,51.03,,,0.06,,,,,,,8.06,,,,,,,10.38,,,,,,,,,,,8.62,1.05,,,,,,,,,0.55,,2.71,,,,25.05,,,,,,,,0.58,,,,,,,,,,5.35,8.16,,50.57
1574390894000,,,,6.21,,,,,,,97.99,53.50,3.76,2.40,,,,,,,8.09,,,,,,,22.53,,,,,,,,,,,6.77,,,,,,,,,,,,12.95,0.73,,,10.02,,,,,,,,1.60,,,,,,,,,,13.67,55.07,,59.78
1574463158000,104.89,,,27.60,,,,,,,1441.04,92.09,2.37,0.83,,,,,6.34,,82.81,,,,,,,118.39,,,,,,35.31,,,,,11.15,8.90,,,,,,,,0.42,3.01,,42.98,155.01,,,9.94,,,,129.06,,,691.26,1.74,,,,,,,,,,105.90,74.00,,339.78
1574534614000,,,,12.40,,,,,,,31.94,23.15,,,,,,,,,1.04,,,,,,,9.75,,,,,,,,,,,4.68,0.98,,,,,,,,,2.00,,19.21,,,,,,,,,,,1.50,,,,,,,,,,,,72.19,,30.19
1574606767000,,,,,,,,,,,21.23,,0.00,,,,,,,,4.26,,,,,,,1.30,,,,,,1.29,,,,,11.91,1.35,,,,,,,,,3.98,,7.06,,,,,,,,,,,,,,,,,,,,,,,17.58,,19.14
1574677937000,,,,6.49,,,,17.83,,,38.56,39.51,,3.92,,,,,0.09,,7.27,,,,,,,37.65,,,,,,,,,,,5.72,1.70,,,,,,,,,2.00,,20.25,,,,,,,,,,,3.03,13.80,,,,,,,,,,,52.83,,55.02
1574753753000,,,,,,,,,,,21.09,37.67,0.54,,,,,,,,2.85,,,,,,,5.76,,,,,,,,,,,7.35,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,6.99,61.87,,12.42
1574829912000,,,,12.05,,,,,,,56.22,3.27,,0.65,,,,,,,10.31,,,,,,,5.40,,,,,,,,,,,1.86,3.33,,,,,,,,,3.01,,1.60,,,,,,,,,,,,,,,,,,,,,,,36.21,,6.51
1574906610000,,,,4.74,,,,,,,51.34,25.03,0.28,,,,,,,,13.07,,,,,,,16.50,,,,,,2.31,,,,,22.55,1.41,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,6.63,20.01,,19.75
1574982967000,,,,,,,,,,,33.91,3.34,5.22,,,,,,,,14.24,,,,,,,4.83,,,,,,,,,,,0.65,1.30,,,,,,,,,,,12.41,,,,,,,,,,,,0.11,,,,,,,,,,3.36,18.66,,2.85
1575059347000,,,,,,,,,,,27.35,,19.78,0.17,,,,,,,3.97,,,,,,,6.67,,,,,,,,,,,5.16,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,11.61,,2.20
1575136068000,,,,,,,,,,,22.03,,5.36,,,,,,,,1.35,,,,,,,21.49,,,,,,,,,,,1.29,,,,,,,,,,0.75,,2.27,,,,0.52,,,,,,,,,,,,,,,,,,,26.03,,16.14
1575212493000,,,,,,,,,,,23.52,6.64,5.52,0.15,,,,,,,3.83,,,,,,,10.94,,,,,,6.62,,,,,,1.28,,,,,,,,,3.46,,9.75,,,,20.84,,,,,,,,4.80,,,,,,,,,,,2.93,,23.82
1575288653000,3.95,,,,,,,,,,104.77,,81.45,1.78,,,,,0.31,,11.41,,,,,,,26.95,,,,,,,,,,,4.96,,,,,,,,,,1.05,,21.42,6.54,,,92.68,,,,,,,20.54,0.07,,,,,,,,,,,,,25.88
1575366165000,,,,1.01,,,,,,,8.08,,23.51,,,,,,,,2.39,,,,,,,1.83,,,,,,,,,,,0.33,,,,,,,,,,,,8.35,,,,,,,,,,,,0.31,,,,,,,,,,,4.38,,15.55
1575442393000,0.97,,,,,,,,,,27.11,,4.19,0.10,,,,,1.00,,18.99,,,,,,,12.14,,,,,,,,,,,2.84,8.63,,,,,,,,,8.26,,15.40,,,,,,,,,,,,,,,,,,,,,,,15.47,,25.30
1575519604000,1.65,,,15.48,,,,,,,1.91,3.45,43.95,,,,,,,,9.30,,,,,,,23.41,,,,,,,,70.46,,,2.20,3.33,,,,,,,,,0.95,,,,,,4.91,,,,,,,2.00,1.85,,,,,,,,,,,18.39,,44.62
1575596839000,2.28,,,,,,,,,,,,0.08,0.01,,,,,,,6.77,,,,,,,29.40,,,,,,,,102.54,,,33.74,5.16,,,,,,,,,2.01,,4.17,,,,,,,,,,,,,,,,,,,,,,3.42,39.66,,43.98
1575673602000,,,,,,,,,,,,,,0.63,,,,,,,4.28,,,,,,,8.03,,,,,,,,45.71,,,,,,,,,,,,,,,5.19,,,,,,,,,,,2.01,,,,,,,,,,,,27.65,0.04,48.58
1575749392000,3.59,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,7.89,,,,,,,,18.17,,,16.47,3.30,,,,,,,,,,,14.79,,,,,,,,,,,5.55,,,,,,,,,,,7.62,6.33,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,21.76,,,0.95,0.90,,,,,,,,,1.10,,7.48,,,,,,,,,,,,,,,,,,,,,,,6.98,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,2.12,,,,,,,,,,3.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.60,,17.63
1575979374000,,,,,,,,,,,,28.99,43.05,0.09,,,,,3.21,,3.39,,,,,,,4.65,,,,,,,,55.98,,,2.55,,,,,,,,,,13.02,,22.30,,,,,,,,,,,2.01,,,,,,,,,,,2.72,30.68,,52.28
1576056123000,,,,,,,,,20.34,,,2.67,8.94,1.30,,,,,0.02,,5.77,,,,,,,7.50,,,,,,,,33.61,,,1.64,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,8.47,,5.73
1576132843000,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,32.86,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,6.33,,4.79
1576208669000,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,3.44,1.55,,,,,,,,,,,4.05,3.79,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,3.59,,,,,,,,19.38,,,11.16,6.54,,,,,,,,7.33,,,,,,,27.99,,,,,,,,39.74,,,5.74,1.31,,,,,,,,,,,12.69,,,,,,,,,,,8.50,,,,,,,,,,,,42.87,,9.90
1576372313000,,,,,,,,17.46,21.89,,,9.17,2.41,,,,,,,,18.52,,,,,,,3.11,,,,,,,,17.56,,,28.20,1.58,,,,,,,,,,,9.72,,,,,,,,,,,1.52,,,,,,,,,,,,14.84,,9.16
1576456679000,,,,,,,,,30.68,,,7.32,,,,,,,,,13.54,,,,,,,10.19,,,,,,,,10.17,,,2.10,,,,,,,,,,,,1.52,,,,,,,,,,,4.56,,,,,,,,,,,,22.20,0.28,3.81
1576541361000,,,,,,,,,41.91,,,38.02,9.86,,,,,,,,25.57,,,,,,,13.34,,,,,,,,10.31,4.00,,1.26,,,,,,,,,,4.01,,10.42,,,,,,,,,,,,,,,,,,,,,,,35.09,,33.43
1576627001000,,,,,,,,,50.87,,,49.06,8.04,0.11,,,,,,,32.54,,,,,,,2.26,,,,,,,,62.40,,,9.15,,,,,,,,,,,,33.57,1.39,,,,,1.25,,,,,,0.05,,,,,,,,,,,50.97,,79.79
1576713534000,,,,,,,,,62.59,,,18.27,3.26,0.15,,,,,,,3.79,,,,,,,13.55,,,,,,,,42.31,,,17.99,,,,,,,,,,3.56,,47.15,,,,,,,,,,,,,,,,,,,,,,2.29,47.92,,8.30
1576799699000,,,,,,,,,44.46,,,2.95,0.02,3.39,,,,,,,3.30,,,,,,,1.41,,,,,,,,13.93,,,0.90,,,,,,,,,,2.61,,8.04,,,,,,,,,,,,,,,,,,,,,,,39.95,,21.56
1576886273000,,,,,,,,,25.64,,,,,,,,,,0.52,,5.04,,,,,,,,,,,,,,,7.30,,,4.58,4.65,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,11.39,,1.52
1576971438000,,,,,,,,,6.72,,,,,,,,,,,,3.83,,,,,,,1.58,,,,,,,,10.53,,,,,,,,,,,,,1.51,,5.38,,,,,,,,,,,,,,,,,,,,,,,28.65,,10.38
1577057861000,,,,,,,,,1.70,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,8.61,,,1.69,,,,,,,,,,1.00,,1.01,,,,,,,,,,,,0.02,,,,,,,,,,,6.27,,3.27
1577143907000,,,,,,,,,24.54,,,6.48,3.58,,,,,,,,13.33,,,,,,,3.53,,,,,,,,44.25,,,1.48,8.01,,,,,,,,,1.76,,27.90,,,,,,,,,,,,,,,,,,,,,,,8.59,,1.66
1577229621000,,,,,,,,,14.23,,,,0.02,1.58,,,,,,,1.72,,,,,,,4.08,,,,,,,,7.69,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,16.43,,7.92
1577315631000,,,,,,,,,1.51,,,,0.03,1.51,,,,,,,0.98,,,,,,,1.77,,,,,,,,3.15,,,0.96,,,,,,,,,,2.01,,,,,,,,,,,,,,0.78,,,,,,,,,,,14.40,,6.10
1577402327000,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,8.09,,,1.55,2.16,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,21.70,,2.30
1577488582000,,,,,,,,,40.83,,,,,0.80,,,,,,,,,,,,,,1.35,,,,,,,,13.52,,,0.65,,,,,,,,,,,,2.02,,,,,,,,,,,7.63,,,,,,,,,,,,25.32,,3.81
1577573599000,,,,,,,,,89.62,,,,,,,,,,,,22.17,,,,,,,5.50,,,,,,,,41.24,,,9.24,1.04,,,,,,,,,1.40,,35.40,,,,,,,,,,,,,,,,,,,,,,,22.24,,10.89
1577659927000,,,,,,,,,68.46,,,7.80,1.38,,,,,,,,13.22,,,,,,,19.73,,,,,,,,32.36,,,7.94,3.18,,,,,,,,,,,31.78,1.97,,,,,,,,,,,,,,,,,,,,,,32.59,,19.55
1577746179000,,,,,,,,,80.16,,,13.61,,0.07,,,,,,,6.60,,,,,,,1.00,,,,,,,,12.84,,,7.96,1.53,,,,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,,,13.51,0.00,28.66
1577832303000,,,,,,,,,60.60,,,,,,,,,,,,1.62,,,,,,,9.73,,,,,,,,10.68,,,0.11,2.17,,,,,,,,,0.45,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,101.32,,,20.63,,1.58,,,,,,,9.92,,,,,,,8.06,,,,,,,,42.97,,,1.11,2.72,,,,,,,,,,,22.39,,,,,,,,21.81,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,,,,129.90,,,3.72,3.11,,,,,,,,8.91,,,,,,,17.58,,,,,,5.46,,37.58,,,1.52,6.21,,,,,,,,,,,5.37,,,,,,,,,,,30.80,,,,,,,,,,,,,,6.01
1578063677000,,,,1.36,,,,,43.07,,,8.75,,,,,,,,,22.23,,,,,,,9.49,,,,,,2.35,,42.39,,,,8.42,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,48.05,,,19.99,,0.01,,,,,,,,,,,,,,2.83,,,,,,,,28.01,,,2.58,0.92,,,,,,,,,,,2.27,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,56.97,,,,0.58,,,,,,,,,,,,,,,0.98,,,,,,,,12.40,,,1.98,,,,,,,,,,0.40,,1.74,,,,,,,,,,,1.51,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,31.36,,,,0.10,,,,,,,,8.28,,,,,,,,,,,,,,,35.92,,,2.30,,,,,,,,,,,,4.69,,,,,,,,,,,,0.02,,,,,,,,,,,,0.10,4.84
1578327837000,,,,,,,,,70.52,,,3.96,,,,,,,,,,,,,,,,1.82,,,,,,,,42.07,,,0.28,2.13,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,64.14,,,,24.84,,,,,,,,,,,,,,,4.36,,,,,,,,11.34,,,,2.82,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,119.65,,,7.14,21.93,,,,,,,,5.32,,,,,,,14.19,,,,,,,,46.13,,,7.65,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,,,,125.96,,,,8.02,14.29,,,,,0.58,,2.41,,,,,,,5.92,,,,,,,,39.12,,,4.91,2.21,,,,,,,,,3.31,,5.15,,,,,,,,,,,,,,,,,,,,,,7.84,,0.00,13.18
1578592894000,,,,1.13,,,,,40.28,,,27.70,4.49,9.09,,,,,,,6.64,,,,,,,1.07,,,,,,,,49.18,,,,1.03,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,3.78,,,,,,,,26.62,,,6.84,,14.59,,,,,,,22.83,,,,,,,2.40,,,,,,,,4.86,,,0.40,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,68.82,,,,,14.48,,,,,,,5.14,,,,,,,,,,,,,,,13.67,,,0.83,2.78,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,66.04,,,,0.27,4.22,,,,,,,0.92,,,,,,,3.19,,,,,,,,10.90,,,2.48,,,,,,,,,,0.75,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,29.42,,,,7.90,0.08,,,,,,,0.03,,,,,,,1.05,,,,,,,,9.11,,,0.39,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,9.50,3.75,,5.74,11.17,0.04,,,,,,,,,,,,,,4.80,,,,,,,,31.94,,,0.42,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,60.07,,,9.40,5.91,0.03,,,,,,,,,,,,,,,,,,,,,,47.88,,,5.76,,,,,,,,,,,,7.82,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,164.31,2.25,,102.35,15.50,,,,,,6.74,,5.08,,,,,,,8.08,,,,,,,,,,,6.66,8.36,,,,,,,,,0.75,,29.80,,87.82,,,,,,,,,10.17,,,,,,,,,,,,,,32.50
1579122050000,,,,,,,,11.65,100.02,,,64.26,41.16,36.84,,,,,0.33,,15.46,,,,,,,34.87,,,,,,7.91,,,,,10.20,,,,,,,,,,,,39.25,,76.95,,,,,,,,,3.52,0.22,,,,,,,,,,3.79,,,14.18
1579188604000,,,,,,,,,95.35,,,4.11,0.71,0.16,,,,,,,9.44,,,,,,,2.51,,,,,,,,,,,9.06,,,,,,,,,,0.85,,,,18.51,,,,,,,,,,9.02,,,,,,,,,,,,,15.45
1579254375000,,,,,,,,,111.08,,,27.36,6.35,,,,,,,,5.46,,,,,,,9.86,,,,,,,,,,,8.70,,,,,,,,,,,,5.44,,25.64,,,,,,,,,,0.33,,,,,,,,,,7.65,,,34.06
1579320115000,,,,,,,,,77.98,,,22.63,,,,,,,,,16.84,,,,,,,6.38,,,,,,,,,,,0.32,0.94,,,,,,,,,,,10.27,,20.56,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,65.67,,,11.21,0.34,0.02,,,,,,,3.51,,,,,,,3.87,,,,,,,,,,,6.91,2.63,,,,,,,,,,,9.15,,43.89,,,,,,,,,1.00,,,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,61.14,3.02,,6.64,,,,,,,0.01,,,,,,,,,10.37,,,,,,,,,,,9.94,,,,,,,,,,1.10,,20.74,,60.81,,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,40.49,,,1.13,0.62,0.27,,,,,,,3.52,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,11.72,46.69,,,3.19,,11.96,,,,,,,4.66,,,,,,,7.88,,,,,,,,,,,0.11,,,,,,,,,,,,6.59,,66.66,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,46.24,,,4.06,,,,,,,,,3.64,,,,,,,1.75,,,,,,,,,,,,2.47,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,8.67,,,,0.09,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.48,,10.31
1579783170000,,,,,,,,,3.38,,,,6.76,5.72,,,,,,,,,,,,,,2.80,,,,,,,,,,,4.73,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,4.33,,10.06
1579848954000,,,,,,,,,23.26,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,7.01,,24.31,,,,,,,,,,,,,,,,,,,,,10.93,,15.89
1579915579000,,,,,,,,,38.26,1.75,,3.00,5.43,,,,,,,,,,,,,,,1.60,,,,,,,,,,,3.65,,,,,,,,,,,,3.83,,19.30,,,,,,,,,,,,,,,,,,,,,16.58,,22.01
1579982233000,,,,,,,,,6.84,,,,,0.87,,,,,,,0.79,,,,,,,28.54,,,,,,,,,,,0.13,,,,,,,,,,,,,,17.66,,,,,,,,,1.01,,,,,,,,,,,,2.33,,4.17
1580049245000,,,,,,,,,20.10,,,,0.09,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,2.56,,19.66,,,,,,,,,,,,,,,,,,,,,2.33,,12.34
1580114658000,10.76,,,,,,,,20.47,,,7.20,18.02,,,,,,,,3.18,,,,,,,2.20,,,,,,,,,,,1.09,,,,,,,,,,,,5.87,,28.93,,,,,,,,,,,,,,,,,,,,,0.16,,27.60
1580180893000,,,,,,,,,57.39,,,49.97,34.85,,,,,,0.83,,10.72,,,,,,,3.34,,,,,,,,,1.11,,5.94,1.23,,,,,,,,,,,15.94,,55.66,,,,,,,,,,,,,,,,,,,,,,,11.38
1580247630000,11.99,,,,,,,,37.07,,,,52.38,,,,,,,,1.84,,,,,,,8.40,,,,,,,,,,,6.09,2.03,,,,,,,,,1.96,,5.26,,32.88,,,,,,,,,,,,,,,,,,,,,14.66,,15.42
1580313366000,,,,,,,,,7.71,,,,6.57,,,,,,,,,,,,,,,4.39,,,,,,,,,,,1.09,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,6.61,,4.79
1580380051000,,,,,,,,,28.05,,,,0.11,,,,,,1.99,,1.38,,,,,,,1.20,,,,,,,,,,,1.17,,,,,,,,,,,,,,17.22,,,,,,,,0.00,,,,,,,,,,,,,2.31,,2.46
1580446477000,,,,,,,,,31.29,23.16,,,,,,,,,,,6.01,,,,,,,6.39,,,,,,,,,,,40.87,6.18,,,,,,,,,,,17.47,,100.00,,,,,,,,,,,,,,,,,,,,,3.52,,6.93
1580512997000,,,,,,,,,22.14,,,,,3.33,,,,,,,,,,,,,,3.87,,,,,,,,,,,8.17,,,,,,,,,,0.75,,,,21.57,,,,,,,,1.14,,,,,,,,,,,,,5.76,,7.11
1580579921000,,,,,,,,,19.73,,,,,2.77,,,,,,,2.36,,,,,,,2.41,,,,,,,,,,,1.34,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,9.47,,8.24
1580645575000,,,,,,,,,41.46,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.03,,13.17,,,,,,,,0.32,,,,,,,,,,,,29.06,11.12,,53.13
1580711822000,,,,,,,,7.80,39.12,,,8.79,0.05,,,,,,,,1.99,,,,,,,2.60,,,,,,,,,,,0.76,,,,,,,,,,,,1.67,,12.47,,,,,,,,0.00,,,,,,,,,,,,,2.86,,16.74
1580778615000,,,,,,,,,34.40,,,20.48,8.10,1.43,,,,,,,2.09,,,,,,,5.66,,,,,,,,,,,6.39,,,,,,,,,,,,9.83,,13.02,,,,,,,,,,,,,,,,,,,,,0.89,,23.29
1580844182000,,,,,,,,,101.47,6.80,,56.17,14.44,,,,,,,,6.33,,,,,,,33.30,,,,,,,,,,,0.45,1.03,,,,,,,,,,,22.57,,71.77,,,,,,,2.00,,,,,,,,,,,,,,8.75,,45.73
