timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.75,,0.64,,26.58,,,,,,,,1.16,,,,6.43,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,7.26,,15.02,22.33
1573527153000,,,,2.81,,,,,,,,,,,,,,,,,,,0.01,,,,,8.22,,,0.00,,15.05,,,,,,1.34,,1.03,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,12.68,0.97
1573598526000,,,,0.59,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,7.39,0.20
1573670409000,,,,7.35,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,24.48,,,,,,2.77,,3.34,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,7.69,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,3.35,,,0.00,,50.70,,,,,,,,6.38,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,7.31,13.92
1573814675000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,20.58,,,,,,,,8.01,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,13.42,22.85
1573886613000,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.00,,35.41,,,,,,3.32,,2.14,,,,9.37,,,,,,,4.96,,,,,,,,,,,,,1.00,,,,,,,,4.09,,22.74,6.46
1573958177000,,2.25,,,,,,,,,,,,,,,,,,,,7.97,,,,,,2.71,,,0.00,,27.36,,1.58,,,,,,2.02,,,,14.10,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,10.37,,21.23,6.59
1574030120000,,2.92,,1.45,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,0.00,,47.52,,,,,,1.47,,6.05,,,,24.55,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,5.19,,2.42,22.87
1574102523000,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,25.41,8.97,0.06,,,,,,,,,,3.87,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,13.80,,16.72,13.95
1574175364000,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,20.07,,,,,,,,12.71,,,,20.00,,,,,,,,,,,,,4.01,,,,,,,1.00,,,,,,,,20.16,,30.10,12.52
1574248216000,,,,2.26,,,,,,,,,,,,,,,,,,,5.10,,,,,3.34,,,,,24.71,,0.28,,,,,,1.39,,,,25.66,,,,,,,5.00,,,,,,11.10,,,,,,,1.80,,,,,,,,5.59,,37.54,18.81
1574319702000,,1.05,,0.58,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,8.16,5.35,0.06,,,,,,8.06,,,,,,,,,,,25.05,,,,,,8.62,,,,,,,0.55,,,,,,,,2.71,,51.03,50.57
1574390894000,,,,1.60,,,,,,,,,,,,,,,,,,,3.76,,,,,22.53,,,0.73,,55.07,13.67,2.40,,,,6.21,,8.09,,,,53.50,,,,,,,10.02,,,,,,6.77,,,,,,,,,,,,,,,12.95,,97.99,59.78
1574463158000,,8.90,,1.74,,,,,,,,,,129.06,,,,,,,,6.34,2.37,,,,,118.39,,,155.01,,74.00,105.90,0.83,,,,27.60,,82.81,,,,92.09,,,691.26,,,,9.94,,,,35.31,,11.15,,104.89,,,,,3.01,,,,,,0.42,,42.98,,1441.04,339.78
1574534614000,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,72.19,,,,,,12.40,,1.04,,,,23.15,,,1.50,,,,,,,,,,4.68,,,,,,,2.00,,,,,,,,19.21,,31.94,30.19
1574606767000,,1.35,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.30,,,,,17.58,,,,,,,,4.26,,,,,,,,,,,,,,,1.29,,11.91,,,,,,,3.98,,,,,,,,7.06,,21.23,19.14
1574677937000,,1.70,,13.80,,,,,,,,,,,,,,,,,,0.09,,,,,,37.65,,,,,52.83,,3.92,,,,6.49,,7.27,,,,39.51,,,3.03,,,,,,,,,,5.72,,,,,,,2.00,,,,,,,17.83,20.25,,38.56,55.02
1574753753000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,5.76,,,,,61.87,6.99,,,,,,,2.85,,,,37.67,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,27.69,,21.09,12.42
1574829912000,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,36.21,,0.65,,,,12.05,,10.31,,,,3.27,,,,,,,,,,,,,1.86,,,,,,,3.01,,,,,,,,1.60,,56.22,6.51
1574906610000,,1.41,,,,,,,,,,,,,,,,,,,,,0.28,,,,,16.50,,,,,20.01,6.63,,,,,4.74,,13.07,,,,25.03,,,,,,,,,,,2.31,,22.55,,,,,,,,,,,,,,,21.31,,51.34,19.75
1574982967000,,1.30,,0.11,,,,,,,,,,,,,,,,,,,5.22,,,,,4.83,,,,,18.66,3.36,,,,,,,14.24,,,,3.34,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,12.41,,33.91,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,6.67,,,,,11.61,,0.17,,,,,,3.97,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,16.26,,27.35,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,21.49,,,,,26.03,,,,,,,,1.35,,,,,,,,,,,0.52,,,,,,1.29,,,,,,,0.75,,,,,,,,2.27,,22.03,16.14
1575212493000,,1.28,,4.80,,,,,,,,,,,,,,,,,,,5.52,,,,,10.94,,,,,2.93,,0.15,,,,,,3.83,,,,6.64,,,,,,,20.84,,,,6.62,,,,,,,,,3.46,,,,,,,,9.75,,23.52,23.82
1575288653000,,,,0.07,,,,,,,,,,,,,,,,,,0.31,81.45,,,,,26.95,,,6.54,,,,1.78,,,,,,11.41,,,,,,,20.54,,,,92.68,,,,,,4.96,,3.95,,,,,1.05,,,,,,,,21.42,,104.77,25.88
1575366165000,,,,0.31,,,,,,,,,,,,,,,,,,,23.51,,,,,1.83,,,,,4.38,,,,,,1.01,,2.39,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,8.35,,8.08,15.55
1575442393000,,8.63,,,,,,,,,,,,,,,,,,,,1.00,4.19,,,,,12.14,,,,,15.47,,0.10,,,,,,18.99,,,,,,,,,,,,,,,,,2.84,,0.97,,,,,8.26,,,,,,,,15.40,,27.11,25.30
1575519604000,,3.33,,1.85,,,,,,,,,,,,,,,,,,,43.95,,,,,23.41,,,,,18.39,,,70.46,,,15.48,,9.30,,,,3.45,,,2.00,,,,4.91,,,,,,2.20,,1.65,,,,,0.95,,,,,,,,,,1.91,44.62
1575596839000,,5.16,,,,,,,,,,,,,,,,,,,,,0.08,,,,,29.40,,,,,39.66,3.42,0.01,102.54,,,,,6.77,,,,,,,,,,,,,,,,,33.74,,2.28,,,,,2.01,,,,,,,,4.17,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,27.65,,0.63,45.71,,,,,4.28,,,,,,,2.01,,,,,0.04,,,,,,,,,,,,,,,,,,,,5.19,,,48.58
1575749392000,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,6.33,7.62,,18.17,,,,,9.02,,,,,,,5.55,,,,,,,,,,16.47,,3.59,,,,,,,,,,,,,14.79,,,16.98
1575826602000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,6.98,,,21.76,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.10,,,,,,,,7.48,,,4.37
1575903384000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,41.55,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,3.00,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,,,,,,,,,,3.21,43.05,,,,,4.65,,,,,30.68,2.72,0.09,55.98,,,,,3.39,,,,28.99,,,2.01,,,,,,,,,,2.55,,,,,,,13.02,,,,,,,,22.30,,,52.28
1576056123000,,,,,,,,,,,,,,,20.34,,,,,,,0.02,8.94,,,,,7.50,,,,,8.47,,1.30,33.61,,,,,5.77,,,,2.67,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,11.32,,,5.73
1576132843000,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,8.07,,,,,6.33,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,4.79
1576208669000,,1.55,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,3.79,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,4.05,,,4.84
1576288118000,,1.31,,,,,,,,,,,,,19.38,,,,,,,,6.54,,,,,27.99,,,,,42.87,,,39.74,,,,,7.33,,,,11.16,,,8.50,,,,,,,,,,5.74,,3.59,,,,,,,,,,,,,12.69,,,9.90
1576372313000,,1.58,,,,,,,,,,,,,21.89,,,,,,,,2.41,,,,,3.11,,,,,14.84,,,17.56,,,,,18.52,,,,9.17,,,1.52,,,,,,,,,,28.20,,,,,,,,,,,,,,17.46,9.72,,,9.16
1576456679000,,,,,,,,,,,,,,,30.68,,,,,,,,,,,,,10.19,,,,,22.20,,,10.17,,,,,13.54,,,,7.32,,,4.56,,,,,0.28,,,,,2.10,,,,,,,,,,,,,,,1.52,,,3.81
1576541361000,,,,,,,,,,,,,,,41.91,,,,,,,,9.86,,,4.00,,13.34,,,,,35.09,,,10.31,,,,,25.57,,,,38.02,,,,,,,,,,,,,1.26,,,,,,,4.01,,,,,,,,10.42,,,33.43
1576627001000,,,,0.05,,,,,,,,,,,50.87,,,,1.25,,,,8.04,,,,,2.26,,,1.39,,50.97,,0.11,62.40,,,,,32.54,,,,49.06,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,33.57,,,79.79
1576713534000,,,,,,,,,,,,,,,62.59,,,,,,,,3.26,,,,,13.55,,,,,47.92,2.29,0.15,42.31,,,,,3.79,,,,18.27,,,,,,,,,,,,,17.99,,,,,,,3.56,,,,,,,,47.15,,,8.30
1576799699000,,,,,,,,,,,,,,,44.46,,,,,,,,0.02,,,,,1.41,,,,,39.95,,3.39,13.93,,,,,3.30,,,,2.95,,,,,,,,,,,,,0.90,,,,,,,2.61,,,,,,,,8.04,,,21.56
1576886273000,,4.65,,,,,,,,,,,,,25.64,,,,,,,0.52,,,,,,,,,,,11.39,,,7.30,,,,,5.04,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,14.23,,,1.52
1576971438000,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,1.58,,,,,28.65,,,10.53,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,5.38,,,10.38
1577057861000,,,,0.02,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,6.27,,,8.61,,,,,2.85,,,,,,,,,,,,,,,,,1.69,,,,,,,1.00,,,,,,,,1.01,,,3.27
1577143907000,,8.01,,,,,,,,,,,,,24.54,,,,,,,,3.58,,,,,3.53,,,,,8.59,,,44.25,,,,,13.33,,,,6.48,,,,,,,,,,,,,1.48,,,,,,,1.76,,,,,,,,27.90,,,1.66
1577229621000,,,,0.16,,,,,,,,,,,14.23,,,,,,,,0.02,,,,,4.08,,,,,16.43,,1.58,7.69,,,,,1.72,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,0.78,,,,,,,,,,,1.51,,,,,,,,0.03,,,,,1.77,,,,,14.40,,1.51,3.15,,,,,0.98,,,,,,,,,,,,,,,,,0.96,,,,,,,2.01,,,,,,,,,,,6.10
1577402327000,,2.16,,,,,,,,,,,,,30.33,,,,,,,,,,,,,7.08,,,,,21.70,,,8.09,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,9.36,,,2.30
1577488582000,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,1.35,,,,,25.32,,0.80,13.52,,,,,,,,,,,,7.63,,,,,,,,,,0.65,,,,,,,,,,,,,,,2.02,,,3.81
1577573599000,,1.04,,,,,,,,,,,,,89.62,,,,,,,,,,,,,5.50,,,,,22.24,,,41.24,,,,,22.17,,,,,,,,,,,,,,,,,9.24,,,,,,,1.40,,,,,,,,35.40,,,10.89
1577659927000,,3.18,,,,,,,,,,,,,68.46,,,,,,,,1.38,,,,,19.73,,,1.97,,32.59,,,32.36,,,,,13.22,,,,7.80,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,31.78,,,19.55
1577746179000,,1.53,,,,,,,,,,,,,80.16,,,,,,,,,,,,,1.00,,,,,13.51,,0.07,12.84,,,,,6.60,,,,13.61,,,,,,,,0.00,,,,,7.96,,,,,,,,,,,,,,,39.57,,,28.66
1577832303000,,2.17,,,,,,,,,,,,,60.60,,,,,,,,,,,,,9.73,,,,,,,,10.68,,,,,1.62,,,,,,,,,,,,,,,,,0.11,,,,,,,0.45,,,,,,,,8.43,,,6.27
1577918935000,,2.72,,,,,,,,,,,,21.81,101.32,,,,,,,,,,,,,8.06,,,,,,,1.58,42.97,,,,,9.92,,,,20.63,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,22.39,,,16.92
1577997589000,,6.21,,,,,,,,,,,,,129.90,,,,,,,,3.11,,,,,17.58,,,,,,,,37.58,,,,,8.91,,,,3.72,,,30.80,,,,,,,,5.46,,1.52,,,,,,,,,,,,,,,5.37,,,6.01
1578063677000,,8.42,,,,,,,,,,,,,43.07,,,,,,,,,,,,,9.49,,,,,,,,42.39,,,1.36,,22.23,,,,8.75,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,2.84,,,10.82
1578129566000,,0.92,,0.08,,,,,,,,,,,48.05,,,,,,,,,,,,,2.83,,,,,,,0.01,28.01,,,,,,,,,19.99,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,2.27,,,1.32
1578195701000,,,,,,,,,,,,,,,56.97,,,,,,,,0.58,,,,,0.98,,,,,,,,12.40,,,,,,,,,,,,1.51,,,,,,,,,,1.98,,,,,,,0.40,,,,,,,,1.74,,,59.97
1578261907000,,,,0.02,,,,,,,,,,,31.36,,,,,,,,0.10,,,,,,,,,,,,,35.92,,,,,8.28,,,,,,,,,,,,0.10,,,,,2.30,,,,,,,,,,,,,,,4.69,,,4.84
1578327837000,,2.13,,,,,,,,,,,,,70.52,,,,,,,,,,,,,1.82,,,,,,,,42.07,,,,,,,,,3.96,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,5.49,,,12.49
1578393679000,,2.82,,,,,,,,,,,,,64.14,,,,,,,,24.84,,,,,4.36,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,7.66
1578459841000,,,,,,,,,,,,,,,119.65,,,,,,,,21.93,,,,,14.19,,,,,,,,46.13,,,,,5.32,,,,7.14,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,19.24,,,19.48
1578526345000,,2.21,,,,,,,,,,,,,125.96,,,,,,,0.58,8.02,,,,,5.92,,,,,,7.84,14.29,39.12,,,,,2.41,,,,,,,,,,,,0.00,,,,,4.91,,,,,,,3.31,,,,,,,,5.15,,,13.18
1578592894000,,1.03,,,,,,,,,,,,,40.28,,,,,,,,4.49,,,,,1.07,,,,,,,9.09,49.18,,,1.13,,6.64,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,,,33.19
1578658814000,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,2.40,,,,,,,14.59,4.86,,,,,22.83,,,,6.84,,,,,,,,,,,,,0.40,,3.78,,,,,,,,,,,,,8.31,,,9.40
1578724741000,,2.78,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,14.48,13.67,,,,,5.14,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,6.36,,,5.11
1578790822000,,,,,,,,,,,,,,,66.04,,,,,,,,0.27,,,,,3.19,,,,,,,4.22,10.90,,,,,0.92,,,,,,,,,,,,,,,,,2.48,,,,,,,0.75,,,,,,,,5.36,,,8.79
1578857025000,,,,,,,,,,,,,,,29.42,,,,,,,,7.90,,,,,1.05,,,,,,,0.08,9.11,,,,,0.03,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,10.01,,,13.40
1578923015000,,,,,,,,,,,,,,,9.50,,,,,,,,11.17,,,,,4.80,,,,,,,0.04,31.94,,,,,,,,,5.74,,,,,,,,,,,,,0.42,,,,3.75,,,,,,,,,,,11.16,,,3.53
1578989540000,,,,,,,,,,,,,,,60.07,,,,,,,,5.91,,,,,,,,,,,,0.03,47.88,,,,,,,,,9.40,,,,,,,,,,,,,5.76,,,,,,,,,0.00,,,,,,7.82,,,7.21
1579055596000,,8.36,,,,,,,,,,,,,164.31,,,,,,,6.74,15.50,,,,,8.08,,,,,,,,,,,,,5.08,,,,102.35,,,10.17,,,,,,,,,,6.66,,,,2.25,,,0.75,,87.82,,,,,,29.80,,,32.50
1579122050000,,,,0.22,,,,,,,,,,,100.02,,,,,,,0.33,41.16,,,,,34.87,,,,,,3.79,36.84,,,,,,15.46,,,,64.26,,,3.52,,,,,,,,7.91,,10.20,,,,,,,,,76.95,,,,,11.65,39.25,,,14.18
1579188604000,,,,9.02,,,,,,,,,,,95.35,,,,,,,,0.71,,,,,2.51,,,,,,,0.16,,,,,,9.44,,,,4.11,,,,,,,,,,,,,9.06,,,,,,,0.85,,18.51,,,,,,,,,15.45
1579254375000,,,,0.33,,,,,,,,,,,111.08,,,,,,,,6.35,,,,,9.86,,,,,,7.65,,,,,,,5.46,,,,27.36,,,,,,,,,,,,,8.70,,,,,,,,,25.64,,,,,,5.44,,,34.06
1579320115000,,0.94,,,,,,,,,,,,,77.98,,,,,,,,,,,,,6.38,,,,,,,,,,,,,16.84,,,,22.63,,,,,,,,,,,,,0.32,,,,,,,,,20.56,,,,,,10.27,,,12.53
1579386588000,,2.63,,,,,,,,,,,,,65.67,,,,,,,,0.34,,,,,3.87,,,,,,,0.02,,,,,,3.51,,,,11.21,,,1.00,,,,,,,,,,6.91,,,,,,,,,43.89,,,,,,9.15,,,13.06
1579453251000,,,,,,,,,,,,,,,61.14,,,,,,,0.01,,,,,,10.37,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,9.94,,,,3.02,,,1.10,,60.81,,,,,,20.74,,,11.53
1579518909000,,,,,,,,,,,,,,,40.49,,,,,,,,0.62,,,,,6.59,,,,,,,0.27,,,,,,3.52,,,,1.13,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,46.69,,,,,,,,,,,,,7.88,,,,,,,11.96,,,,,,4.66,,,,3.19,,,,,,,,,,,,,0.11,,,,,,,,,66.66,,,,,11.72,6.59,,,8.20
1579650516000,,2.47,,,,,,,,,,,,,46.24,,,,,,,,,,,,,1.75,,,,,,,,,,,,,3.64,,,,4.06,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,8.67,,,,,,,,0.09,,,,,,,,,,1.48,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.33,,,,,,,,,3.62,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,3.38,,,,,,,,6.76,,,,,2.80,,,,,4.33,,5.72,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,23.51,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,6.94,,,,,,,,,,,,,0.82,,,,,,,,,24.31,,,,,,7.01,,,15.89
1579915579000,,,,,,,,,,,,,,,38.26,,,,,,,,5.43,,,,,1.60,,,,,16.58,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.65,,,,1.75,,,,,19.30,,,,,,3.83,,,22.01
1579982233000,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,28.54,,,,,2.33,,0.87,,,,,,0.79,,,,,,,1.01,,,,,,,,,,0.13,,,,,,,,,17.66,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,20.10,,,,,,,,0.09,,,,,3.47,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,2.56,,,12.34
1580114658000,,,,,,,,,,,,,,,20.47,,,,,,,,18.02,,,,,2.20,,,,,0.16,,,,,,,,3.18,,,,7.20,,,,,,,,,,,,,1.09,,10.76,,,,,,,28.93,,,,,,5.87,,,27.60
1580180893000,,1.23,,,,,,,,,,,,,57.39,,,,,,,0.83,34.85,,,1.11,,3.34,,,,,,,,,,,,,10.72,,,,49.97,,,,,,,,,,,,,5.94,,,,,,,,,55.66,,,,,,15.94,,,11.38
1580247630000,,2.03,,,,,,,,,,,,,37.07,,,,,,,,52.38,,,,,8.40,,,,,14.66,,,,,,,,1.84,,,,,,,,,,,,,,,,,6.09,,11.99,,,,,1.96,,32.88,,,,,,5.26,,,15.42
1580313366000,,,,,,,,,,,,,,,7.71,,,,,,,,6.57,,,,,4.39,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,10.18,,,,,,,,,4.79
1580380051000,,,0.00,,,,,,,,,,,,28.05,,,,,,,1.99,0.11,,,,,1.20,,,,,2.31,,,,,,,,1.38,,,,,,,,,,,,,,,,,1.17,,,,,,,,,17.22,,,,,,,,,2.46
1580446477000,,6.18,,,,,,,,,,,,,31.29,,,,,,,,,,,,,6.39,,,,,3.52,,,,,,,,6.01,,,,,,,,,,,,,,,,,40.87,,,,23.16,,,,,100.00,,,,,,17.47,,,6.93
1580512997000,,,1.14,,,,,,,,,,,,22.14,,,,,,,,,,,,,3.87,,,,,5.76,,3.33,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,0.75,,21.57,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,2.41,,,,,9.47,,2.77,,,,,,2.36,,,,,,,,,,,,,,,,,1.34,,,,,,,,,13.50,,,,,,,,,8.24
1580645575000,,,0.32,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,11.12,29.06,,,,,,,1.49,,,,,,,,,,,,,,,,,2.01,,,,,,,,,13.17,,,,,,4.03,,,53.13
1580711822000,,,0.00,,,,,,,,,,,,39.12,,,,,,,,0.05,,,,,2.60,,,,,2.86,,,,,,,,1.99,,,,8.79,,,,,,,,,,,,,0.76,,,,,,,,,12.47,,,,,7.80,1.67,,,16.74
1580778615000,,,,,,,,,,,,,,,34.40,,,,,,,,8.10,,,,,5.66,,,,,0.89,,1.43,,,,,,2.09,,,,20.48,,,,,,,,,,,,,6.39,,,,,,,,,13.02,,,,,,9.83,,,23.29
1580844182000,,1.03,,,,,,,,,,,,,101.47,,,,,,,,14.44,,,,,33.30,,,,,8.75,,,,,,,,6.33,,,,56.17,,,,,2.00,,,,,,,,0.45,,,,6.80,,,,,71.77,,,,,,22.57,,,45.73
