timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1577229621000,,,,,,,,,,,,0.16,,,,,,,,,4.08,,,,,,,1.39,,,0.83,16.43,,,,,,,1.72,,14.23,,,,,,1.58,,,,7.69,,,,,,,,0.02,,,,,,,7.08
1577315631000,,,,,,,,,,,,0.78,,,2.01,,,,,,1.77,,,,,,,0.96,,,1.40,14.40,,,,,,,0.98,,1.51,,,,,,1.51,,,,3.15,,,,,,,,0.03,,,,,,,4.70
1577402327000,2.16,,,,,,,,,,,,,,,,,,,,7.08,,,,,9.36,,1.55,,,,21.70,,,,,,,,,30.33,,,,,,,,,,8.09,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,1.35,,,,,2.02,,0.65,,,,25.32,,,,,,,,,40.83,7.63,,,,,0.80,,,,13.52,,,,,,,,,,,,,,,3.81
1577573599000,1.04,,,,,,,,,,,,,,1.40,,,,,,5.50,,,,,35.40,,9.24,,,,22.24,,,,,,,22.17,,89.62,,,,,,,,,,41.24,,,,,,,,,,,,,,,10.89
1577659927000,3.18,,,,,,,,,,,,,,,,,,,,19.73,,,,,31.78,,7.94,,,,32.59,,,,,,2.75,13.22,,68.46,,,,,,,,,,32.36,7.80,,,,,,,1.38,,,,1.97,,,16.80
1577746179000,1.53,,,,,,,,,,,,,,,,,,,,1.00,,,,,39.57,,7.96,,,,13.51,,,,,,2.75,6.60,,80.16,,,,,,0.07,,,,12.84,13.61,,0.00,,,,,,,,,,,,25.91
1577832303000,2.17,,,,,,,,,,,,,,0.45,,,,,,9.73,,,,,8.43,,0.11,,,0.98,,,,,,,,1.62,,60.60,,,,,,,,,,10.68,,,,,,,,,,,,,,,5.29
1577918935000,2.72,,,,,,,,,,,,,,,,,,,,8.06,,,,,22.39,,1.11,,,,,,,,,,8.75,9.92,,101.32,,,,,21.81,1.58,,,,42.97,20.63,,,,,,,,,,,,,,8.17
1577997589000,6.21,,,,,,,,,,,,,,,,,,5.46,,17.58,,,,,5.37,,1.52,,,,,,,,,,,8.91,,129.90,30.80,,,,,,,,,37.58,3.72,,,,,,,3.11,,,,,,,6.01
1578063677000,8.42,,,,,,,,,,,,,,,,,,2.35,,9.49,,,,,2.84,,,,,1.01,,,,,,,,22.23,,43.07,,,,,,,,,,42.39,8.75,1.36,,,,,,,,,,,,,9.81
1578129566000,0.92,,,,,,,,,,,0.08,,,,,,,,,2.83,,,,,2.27,,2.58,,,,,,,,,,,,,48.05,,,,,,0.01,,,,28.01,19.99,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,0.40,,,,,,0.98,,,,,1.74,,1.98,,,,,,,,,,18.00,,,56.97,1.51,,,,,,,,,12.40,,,,,,,,0.58,,,,,,,41.97
1578261907000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.69,,2.30,,,,,,,,,,,8.28,,31.36,,,,,,,,,,35.92,,,0.10,,,,,0.10,,,,,,,4.84
1578327837000,2.13,,,,,,,,,,,,,,,,,,,,1.82,,,,,5.49,,0.28,,,,,,,,,,,,,70.52,,,,,,,,,,42.07,3.96,,,,,,,,,,,,,,12.49
1578393679000,2.82,,,,,,,,,,,,,,,,,,,,4.36,,,,,2.71,,,,,,,,,,,,,,,64.14,,,,,,,,,,11.34,,,,,,,,24.84,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,,14.19,,,,,19.24,,7.65,,,0.04,,,,,,,,5.32,,119.65,,,,,,,,,,46.13,7.14,,,,,,,21.93,,,,,,,19.44
1578526345000,2.21,,,,,0.58,,,,,,,,,3.31,,,,,,5.92,,,,7.84,5.15,,4.91,,,0.85,,,,,,,,2.41,,125.96,,,,,,14.29,,,,39.12,,,0.00,,,,,8.02,,,,,,,12.33
1578592894000,1.03,,,,,,,,,,,,,,,,,,,,1.07,,,,,23.03,,,,,0.83,,,,,,,,6.64,,40.28,,,,,,9.09,,,,49.18,27.70,1.13,,,,,,4.49,,,,,,,32.36
1578658814000,,,,,,,,,,,,,,,,,,,,,2.40,,,,,8.31,,0.40,,,,,,,,,,,22.83,,26.62,,,,,,14.59,,,,4.86,6.84,,,,,3.78,,,,,,,,,9.40
1578724741000,2.78,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,0.83,,,,,,,,,,,5.14,,68.82,,,,,,14.48,,,,13.67,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,0.75,,,,,,3.19,,,,,5.36,,2.48,,,,,,,,,,,0.92,,66.04,,,,,,4.22,,,,10.90,,,,,,,,0.27,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,10.01,,0.39,,,,,,,,,,,0.03,,29.42,,,,,,0.08,,,,9.11,,,,,,,,7.90,,,,,,,13.40
1578923015000,,,,,,,,,,,3.75,,,,,,,,,,4.80,,,,,11.16,,0.42,,,,,,,,,,,,,9.50,,,,,,0.04,,,,31.94,5.74,,,,,,,11.17,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,5.76,,,,,,,,,,,,,60.07,,0.00,,,,0.03,,,,47.88,9.40,,,,,,,5.91,,,,,,,7.21
1579055596000,8.36,,,,,6.74,,,,,2.25,,,,0.75,,,,,,8.08,,,,,29.80,,6.66,,,,,,,,,,,5.08,,164.31,10.17,87.82,,,,,,,,,102.35,,,,,,,15.50,,,,,,,32.50
1579122050000,,,,,,0.33,,,,,,0.22,,,,,,,7.91,,34.87,,,,3.79,39.25,,10.20,,,,,,,,,,,15.46,,100.02,3.52,76.95,,,,36.84,,,11.65,,64.26,,,,,,,41.16,,,,,,,14.18
1579188604000,,,,,,,,,,,,9.02,,,0.85,,,,,,2.51,,,,,,,9.06,,,9.94,,,,,,,,9.44,,95.35,,18.51,,,,0.16,,,,,4.11,,,,,,,0.71,,,,,,,5.51
1579254375000,,,,,,,,,,,,0.33,,,,,,,,,9.86,,,,7.65,5.44,,8.70,,,16.73,,,,,,,,5.46,,111.08,,25.64,,,,,,,,,27.36,,,,,,,6.35,,,,,,,17.33
1579320115000,0.94,,,,,,,,,,,,,,,,,,,,6.38,,,,,10.27,,0.32,,,,,,,,,,,16.84,,77.98,,20.56,,,,,,,,,22.63,,,,,,,,,,,,,,12.53
1579386588000,2.63,,,,,,,,,,,,,,,,,,,,3.87,,,,,9.15,,6.91,,,,,,,,,,,3.51,,65.67,1.00,43.89,,,,0.02,,,,,11.21,,,,,,,0.34,,,,,,,13.06
1579453251000,,,,,,0.01,,,,,3.02,,,,1.10,,,,,,10.37,,,,,20.74,,9.94,,,,,,,,,,,,,61.14,,60.81,,,,,,,,,6.64,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,3.52,,40.49,,30.22,,,,0.27,,,,,1.13,,,,,,,0.62,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,,,7.88,,,,,6.59,,0.11,,,1.00,,,,,,,,4.66,,46.69,,66.66,,,,11.96,,,11.72,,3.19,,,,,,,,,,,,,,7.21
1579650516000,2.47,,,,,,,,,,,,4.15,,,,,,,,1.75,,,,,,,,,,,,,,,,,,3.64,,46.24,,6.97,,,,,,,,,4.06,,,,,,,,,,,,,,2.16
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,1.48,,,,,,,0.63,,8.67,,3.62,,,,,,,,,,,,,,,,0.09,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,4.73,,,,4.33,,,,,,,,,3.38,,23.51,,,,5.72,,,,,,,,,,,,6.76,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,0.82,,,2.61,10.93,,,,,,,,,23.26,,24.31,,,,,,,,,6.94,,,,,,,,,,,,,,13.27
1579915579000,,,,,,,,,,,1.75,,,,,,,,,,1.60,16.90,,,,3.83,,3.65,,,,16.58,,,,,,,,,38.26,,19.30,,,,,,,,,3.00,,,,,,,5.43,,,,,,,5.11
1579982233000,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,0.13,,,0.18,2.33,,,,,,,0.79,,6.84,1.01,17.66,,,,0.87,,,,,,,,,,,,,,,,,,,3.99
1580049245000,,,,,,,,,,,,,,,,,,,,,3.47,0.09,,,,2.56,,,,,,2.33,,,,,,,,,20.10,,19.66,,,,,,,,,,,,,,,,0.09,,,,,,,12.25
1580114658000,,,,,,,,,,,,,,,,,,,,,2.20,24.90,,,,5.87,,1.09,,,0.13,0.16,,,,,,,3.18,,20.47,,28.93,,,,,,,,,7.20,,,,,10.76,,18.02,,,,,,,2.58
1580180893000,1.23,,,,,0.83,,,,,,,,,,,,,,,3.34,2.97,,,,15.94,,5.94,1.11,,0.16,,,,,,,,10.72,,57.39,,55.66,,,,,,,,,49.97,,,,,,,34.85,,,,,,,8.25
1580247630000,2.03,,,,,,,,,,,,1.42,,1.96,,,,,,8.40,,,,,5.26,,6.09,,,0.27,14.66,,,,,,,1.84,,37.07,,32.88,,,,,,,,,,,,,,11.99,,52.38,,,,,,,13.72
1580313366000,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,1.09,,,,6.61,,,,,,,,,7.71,,10.18,,,,,,,,,,,,,,,,6.57,,,,,,,4.79
1580380051000,,,,,,1.99,,,,,,,,,,,,,,,1.20,,,,,,,1.17,,,0.00,2.31,,,,,,,1.38,,28.05,,17.22,,,,,,,,,,,,,,,,0.11,,,,,0.00,,2.46
1580446477000,6.18,,,,,,,,,,23.16,,,,,,,,,,6.39,,,,,17.47,,40.87,,,0.07,3.52,,,,,,,6.01,,31.29,,100.00,,,,,,,,,,,,,,,,,,,,,,,6.85
1580512997000,,,,,,,,,,,,,,,0.75,,,,,,3.87,,,,,,,8.17,,,,5.76,,,,,,,,,22.14,,21.57,,,,3.33,,,,,,,,,,,,,,,,,1.14,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,2.41,2.42,,,,,,1.34,,,,9.47,,,,,,,2.36,,19.73,,13.50,,,,2.77,,,,,,,,,,,,,,,,,,,5.83
1580645575000,,,,,,,,,,,,,,,,,,,,,,47.54,,,29.06,4.03,,2.01,,,,11.12,,,,,,,1.49,,41.46,,13.17,,,,,,,,,,,,,,,,,,,,,0.32,,5.59
1580711822000,,,,,,,,,,,,,,,,,,,,,2.60,,,,,1.67,,0.76,,,,2.86,,,,,,,1.99,,39.12,,12.47,,,,,,,7.80,,8.79,,,,,,,0.05,,,,,0.00,,16.74
1580778615000,,,,,,,,,,,,,,,,,,,,,5.66,,,,,9.83,,6.39,,,1.95,0.89,,,,,,,2.09,,34.40,,13.02,,,,1.43,,,,,20.48,,,,,,,8.10,,,,,,,21.34
1580844182000,1.03,,,,,,,,,,6.80,,,,,,,,,,33.30,,,,,22.57,,0.45,,,0.07,8.75,2.00,,,,,,6.33,,101.47,,71.77,,,,,,,,,56.17,,,,,,,14.44,,,,,,,45.66
1580910496000,0.97,,,,,,,,,,8.25,,,,0.85,,,,,,44.04,0.03,,,,9.61,,1.74,,,,18.53,,,,,,,7.11,,51.89,,16.48,,,,,,,,,,,,,,,,0.00,,,,,,,9.38
1580977343000,,,,,,,,,,,,,,,1.75,,,,,,26.46,0.10,,,,14.18,,26.09,,,,24.48,,,,,,,,,82.90,12.13,40.00,,,,0.30,,,,,60.02,,,,,2.78,,2.64,,,,,0.00,,1.82
1581043789000,,,,,,,,,,,1.50,,,,,,,,,,39.14,11.56,,,20.28,14.39,,2.94,,,,20.90,,,,,,,,,71.29,,94.15,,,,,,,,,48.16,,,,,,,11.03,,,,,0.05,,14.36
1581110121000,1.29,,,,,,,,,,,,,,1.25,,,,,,17.92,,,,,5.54,,10.67,,,,7.41,,,,,,,8.14,,49.11,,22.63,,,,1.39,,,,,10.32,,0.80,,,,,0.03,,,,,0.04,,8.95
1581177428000,,,,,,,,,,,5.28,,,,,,,,,,19.42,,,,,3.87,,3.08,,,0.03,6.95,,,,,,,3.83,,60.14,,83.99,,,,0.90,,,,,3.62,,,,,,,3.80,,,,,,,15.83
1581243665000,,,,,,,,,,,3.76,,,,,,,,,,19.37,,,,,2.31,,0.18,,,,28.66,,,,,,,2.93,,59.15,,25.49,,,,0.00,,,,,15.54,,,,,,,27.21,,,,,,,35.81
1581310184000,,,,,,1.94,,,,,,0.15,,,,,,,,,18.43,,,,,10.20,,28.66,,,,24.06,7.37,,,,,,2.00,,62.82,,18.22,,,,0.07,,,,,24.44,,,,,,,14.60,,,,,,,14.65
1581375300000,,,,,,,,,,,,,,,1.05,,,,,,27.65,,,,,11.84,,20.44,,,,31.59,,,,,,,3.43,,38.86,2.01,31.13,,,,4.03,,,10.72,,,,,,,2.27,,11.77,,,,,,,24.95
1581441429000,1.01,,,,,1.35,,,,,3.50,,,,,,,,,,99.79,,,,,32.52,,18.96,,,,29.61,,,,,,,7.45,,121.64,1.50,125.02,,,,0.63,,,,,,,,,,6.83,,18.97,,,,,0.01,,111.87
1581508790000,1.37,,,,,,,,,,1.25,0.51,,,,,,,,,60.94,,,,10.78,28.27,,25.01,,,0.54,3.82,,,,,,,7.70,,162.35,7.00,158.53,,,,4.29,11.74,,,,,4.98,,,,,,9.57,,,,,0.72,,57.19
1581574720000,,,,,,1.02,,,,,2.02,,,,,,,,,,66.49,,,,16.25,21.71,,19.58,,2.14,,,,,,,,,9.14,,108.92,3.03,90.90,,,,0.01,,,,,,,,,,,,38.79,,,,,,,51.90
1581641265000,,,,,,,,,,,3.75,,,,11.79,,,,,,86.44,,,,,32.34,,1.43,,,0.41,7.32,10.25,,,,,,47.14,,171.93,,112.21,,,,1.81,47.77,,,,,9.81,,,,,,19.75,,,,,0.06,,50.49
1581707956000,,,,,,,,,,,4.75,,,,2.51,,,,,,34.89,,,,,26.60,,7.08,,,,25.20,,,,,,,2.56,,66.76,,94.90,,,,3.03,,,,,,,,,,,,34.02,,,,,1.50,,17.65
1581774043000,,,,,,,,,,,,,,,,,,,,,22.34,,,,,8.41,,10.00,,,0.54,14.16,,,,,,,5.08,,24.10,,54.69,,,,0.04,,,,,,,,,,,,12.05,,,,,2.71,,29.09
1581841298000,,,,,,,,,,,,0.39,,,14.04,,,,,,76.82,,,,,25.17,,13.65,,,0.57,21.42,4.18,,,,,,10.41,,59.27,,104.86,,,,0.67,11.48,,,,,,,,,,,2.69,,,,,,,45.95
1581907086000,,,,,,,,,,,,,,,3.00,,,,,,48.56,,,,,27.32,,6.45,,,,7.96,,,,,,,9.08,,198.48,,55.09,,,,2.91,,,,,,,,,,,,7.50,,,,,6.49,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,10.57,92.57,,,,,21.88,,2.19,,,,16.92,,,,,,,4.86,,152.44,,23.21,,,,,,,,,,,,,,,,3.03,,,,,,,13.12
1582040665000,,,,,,,,,,,,,,,,,,,,,22.93,,,,,10.09,,2.38,,,,12.92,,,,,,,0.74,,51.58,,65.05,,,,,,,,,,,,,,,,0.76,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,19.50,,,,,4.61,,2.75,,,,,,,,,,,1.20,,85.78,,17.97,,,,0.03,2.06,,,,,,,,,,,0.59,,,,,,7.38,32.49
1582173039000,,,,,,,,,,,,,,,1.20,,,,,,45.17,,,,,3.32,,2.46,,,,,,,,,,,12.90,,27.54,,50.43,,,,,,,,,,,,,,,,2.63,,,,,,59.43,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,4.93,30.88,,,,,3.96,,5.39,,,,,,,30.00,,,,4.65,,50.40,,38.10,,,,,,,30.06,,,,,,,,,10.54,,,,,,38.65,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,2.24,,,,,,,,,,,,,22.75,,12.35,,,,,,,,,,,,,,,,0.18,,,,,,40.02,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,3.51,,,,,,,,,,,1.59,,52.10,,41.85,,,,,,,,,,,,,,,,0.70,,,,,,40.72,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,13.68,,,,,7.97,,0.30,,,,,,,,,,,,,31.76,,68.06,,,,0.01,,,,,,,,,,,,15.98,,,,,,21.34,3.14
1582505376000,,,,,,,,,,,19.25,,,,1.00,,,,,,14.73,,,,,,,5.17,,,3.50,,,,,,,,10.05,,21.52,,13.23,,,,,,,,,,,,,,,,44.23,,,,,0.02,42.61,11.06
1582571821000,,,,,,,,,,,,,,,,,,,,,22.79,,,,,1.94,,1.61,,,,,,,30.00,,,,0.65,,31.57,,27.04,,,,1.40,,,21.67,,,,,,,,,0.35,,,,,2.78,55.68,8.56
1582638796000,,,,,,,,,,,,,,,0.70,,,,,0.15,2.30,,,,,3.37,,2.54,,,,,,,9.95,,,,1.22,,19.98,,51.18,,,,,,,,,,,,,,,,0.82,,,,,0.49,28.96,13.91
1582705647000,,,,,,,,,,,,,,,0.45,,,,,4.74,16.13,,,,,,,5.18,,,0.16,,,,,,,,0.18,,41.83,2.01,26.47,,,,32.94,6.52,,,,,,,,,,,4.35,,,,,,47.92,24.76
1582771019000,,,,,,,,,,,2.02,,,,,,,,,25.17,67.02,,,,,9.04,,14.98,,,0.08,,,,19.91,,,,2.64,,84.53,,46.58,,,,0.20,11.44,,10.68,,,1.22,,,,,,0.97,,,,,,100.02,17.96
1582837876000,,,,,,,,,,,9.75,,,,1.05,,,,,34.28,16.20,,,,9.65,4.56,,17.89,,,4.51,,,,,,,,5.31,,53.83,2.50,20.32,,,,0.17,,,,,,,,,,,,3.58,,,,,7.25,78.43,64.79
1582904573000,,,,,,,,,,,,0.12,,,,,,,,,5.71,,,,,4.75,,4.35,,,0.05,,,,,,,,0.96,,41.46,,46.23,,,,,,,,,11.54,,,,,,,0.93,,,,,,70.83,10.59
1582970808000,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,0.61,,,0.68,,,,,,,,2.63,,9.00,,16.87,,,,0.22,,,,,,,,,,,,0.49,,,,,,20.59,6.85
1583036689000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.92,,0.45,,,,,,,,,,,,,8.19,,8.91,,,,,,,,,,,,,,,,0.18,,,,,,19.73,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.02,,,,,,,,,,,2.19,,10.55,,34.77,,,,0.47,,,,,,,,,,,,2.09,,,,,,35.25,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,4.53,,,0.00,,,,,,,,1.40,,10.14,,28.72,,,,5.97,1.04,,,,3.07,,,,,,,4.79,,,,,,27.73,9.98
1583235956000,,,,,,,,,,,42.00,,,,,,,,,9.78,5.59,,,,,8.88,,5.23,,,0.00,,1.32,,,,,,11.28,,63.80,31.50,10.85,259.66,,,0.04,9.44,,,,64.43,,,,,,,15.48,,,,,,31.67,57.80
1583302077000,,,,,,,,,,,,,,,,,,,,,9.92,,,,,1.12,,4.92,,,,,,,,,,,0.95,,18.53,,10.82,,,,,,,,,18.19,,,,,,,6.32,,,,,,10.21,33.06
1583368317000,,,,,,,,,,,,0.00,,,,,,,,,2.79,,,,,2.04,,4.57,,,,,,,,,,,1.09,,1.79,,13.28,,,,,,,,,,,,,,,,0.37,,,,,2.08,39.10,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,9.20,,,,,2.13,,0.60,,,,,,,,,,,,,8.36,0.75,43.71,,,,,,,,,,,,,,,,0.06,,,,,,49.35,15.34
1583502285000,,,,,,,,,,,,,,,,,,,,,37.99,,,,,7.12,,6.22,,0.46,,,,,,,,,8.99,,53.24,,26.41,,,,,,,,,34.34,,,,,,0.15,0.42,,,,,,52.72,23.09
1583567810000,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,7.15,,,,,,,,,,,0.60,,2.39,,19.72,,,,,1.84,,,,,,,,,,,1.06,,,,,,28.86,2.84
1583633541000,,,,,,0.43,,,,,,,,,,,,,,,16.31,,,,,5.65,,0.26,,,,,,,,,,,,,18.72,3.50,43.20,19.04,,,14.37,,,,,,,0.35,,,,,0.06,,,,,,53.72,4.96
1583699841000,,,,,,9.79,,,,,,,,,0.80,,,,,33.17,56.50,,,,,1.95,,4.62,,,,,,,,,,,7.96,,59.88,,83.43,57.87,,,,37.11,,,,23.10,,0.50,,,,,1.00,,,,,,66.11,24.75
1583767163000,,,,,,1.26,,,,,,13.57,,,,,,,,,23.28,,,,30.83,30.23,,4.78,,,1.15,,14.39,,,,,,66.41,,206.10,22.00,116.64,520.23,,,,71.15,,,,48.52,1.00,,,,,,4.58,,,,,,133.91,101.64
1583833348000,1.28,,,,,,,,,,,,,,,,,,,,13.46,,,,12.58,,,6.60,,,0.06,,4.64,,,,,,1.61,,19.40,,74.91,,,,3.90,28.40,,,,16.45,,,,,,0.14,4.27,,,,,,26.23,16.94
1583900197000,,,,,,,,,,,,0.10,,,5.99,,,,,,41.25,,,,4.16,10.16,,17.09,,,,,,,,1.06,,,6.97,,74.36,,52.94,,,,,,,,,14.31,0.59,,,,,6.78,1.52,,,,,0.00,52.52,6.70
1583966404000,4.18,,,,,0.91,,,,,,0.90,,,6.02,,,,,,35.22,,,,68.90,7.57,,2.21,34.86,,,,4.45,,,5.42,,,26.41,,133.35,166.00,68.55,504.36,,,0.52,74.98,,,,84.26,0.95,0.28,,,,9.78,2.02,,,,,,57.38,93.64
1584033400000,,385.37,,,,1.73,,,,,,,55.19,,,,,,,,246.41,,,,,26.87,,1.16,156.03,3.49,,,194.05,,,,,,26.82,,206.53,,253.07,,,,1.06,71.02,,,,208.47,22.47,,,,,16.31,60.11,202.06,,,,,138.98,100.07
1584100621000,18.98,703.36,,,,3.48,,,,,38.83,,31.90,,,,,,,,535.58,,,,,36.52,,12.17,15.24,,10.44,,85.98,,45.40,,,,181.61,,113.55,78.24,303.30,527.05,,,0.77,292.36,,,,551.35,,,,,,155.60,67.55,,,,,,305.84,130.39
1584168330000,12.88,,,,,,,,,,15.13,,11.94,,0.75,,,,,,129.22,,,,,23.15,,3.78,,,0.14,,,,,,,,38.48,,177.70,60.22,257.49,,,,,5.14,,,,295.85,6.19,,,,,,18.30,,,,,,186.54,49.58
1584234522000,,,,,,,,,,,,,2.89,,,,,,,,30.02,,,,,5.46,,17.87,,,,,,,,,,,4.35,,27.65,,24.81,,,,,13.47,,,,12.64,,,,,,,,,,,,,33.63,45.73
1584300469000,,,,,,,,,,,,0.06,,,,,,,,,14.13,,,,,1.33,,1.89,,,,,,,,,,,,,0.62,3.00,39.36,,,,,,,,,,1.18,,,,,,1.98,,,,,,36.92,10.33
1584367227000,,23.66,,,,,,,,,,,,,,,,,,,94.54,,,,11.67,17.37,,0.06,,,0.40,,,124.50,,,,,11.32,,13.84,,151.92,,,,1.46,36.41,,,,216.37,7.87,0.00,,,,,275.64,,,,,,99.72,30.15
1584434720000,,0.62,,,,10.13,,,,,56.50,1.88,,,,,,,,,81.73,,,,,17.41,,3.95,,,7.14,,,,,,,,4.63,,50.16,2.50,228.95,,,,0.59,56.36,,,,79.75,,0.99,,,,,52.82,,,,,0.02,62.87,89.29
1584500082000,4.73,7.90,,,,1.92,,,,,19.25,,,,0.70,,,,,,35.80,,,,,10.14,,4.76,,,,,,0.07,,,,,3.53,,3.97,,285.93,,,,0.92,101.35,,,,34.95,,,,,,,,,,,,0.04,59.72,82.26
1584566455000,,,,,,,,30.31,,,,,,,,,,,,,30.43,,,,,2.81,,10.60,,,,,,,,,,,5.42,,7.66,,20.68,,,,8.59,1.31,,,,5.97,,,,,,,22.21,,,,,,34.78,16.96
1584632903000,,2.38,,,,,,48.26,,,3.50,,,,,,,,,,47.41,,,,,16.24,,0.73,,,,,,5.84,,,,,21.41,,56.27,,31.43,,,,0.67,,,,,23.66,,,,,,,43.43,,,,,41.73,,51.34
