timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1579254375000,,,,,,111.08,,,,,,25.64,,,,,,,9.86,16.73,,27.36,,0.33,,,,8.70,5.46,,,,,,,5.44,7.65,6.35,,,,,,,,,,,,,,,,,,,,,,,17.33
1579320115000,,,,,,77.98,,,,,,20.56,,,,,,,6.38,,,22.63,,,,,,0.32,16.84,0.24,,,,,,10.27,,,,,,,,,,,,,,,,,0.94,,,,,,,,12.29
1579386588000,,,,,,65.67,,,,,,43.89,,,,,,,3.87,,1.00,11.21,,,,,,6.91,3.51,,,,,,,9.15,,0.34,,,,,,,,,,,,,,,2.63,0.02,,,,,,,13.06
1579453251000,,,,,,61.14,,1.10,,,,60.81,,,,,,,10.37,,,6.64,,,,,,9.94,,,,,,,,20.74,,,,,,,,,,,,,0.01,,,,,,,,,,,,14.55
1579518909000,,,,,,40.49,,,,,,30.22,,,,,,,6.59,,,1.13,,,,,,,3.52,,,,,,,,,0.62,,,,,,,,,,,,,,,,0.27,,,,,,,1.49
1579584998000,,,,,,46.69,,,,,,66.66,,,,,,,7.88,1.00,,3.19,,,,,,0.11,4.66,,,,,,,6.59,,,,,,,,,,,,,,,,,,11.96,,,,,11.72,,7.21
1579650516000,,,,,,46.24,,,,,,6.97,,,,,,,1.75,,,4.06,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,6.31
1579717286000,,,,,,8.67,,,,,,3.62,,,,,,,,,,,,,,,,0.33,0.63,,,1.48,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,3.38,,,,,,23.51,,,,,,,2.80,,,,,,,,,4.73,,,,4.33,,,,,,6.76,,,,,,,,,,,,,,,,5.72,,,,,,,10.06
1579848954000,,,,,,23.26,,,,,,24.31,,,,,,,,2.61,,6.94,,,,,,0.82,,,,10.93,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,13.27
1579915579000,,,,,,38.26,,,,,,19.30,,,,,,,1.60,,,3.00,,,,,,3.65,,,,16.58,,,,3.83,,5.43,,,,,,,,,,,,,,,,,,,,,,,23.76
1579982233000,,,,,,6.84,,,,,,17.66,,,,,,,28.54,0.18,1.01,,,,,,,0.13,0.79,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,3.99
1580049245000,,,,,,20.10,,,,,,19.66,,,,,,,3.47,,,,,,,,,,,,,2.33,,,,2.56,,0.09,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,20.47,,,,,,28.93,,,10.76,,,,2.20,0.13,,7.20,,,,,,1.09,3.18,,,0.16,,,,5.87,,18.02,,,,,,,,,,,,,,,,,,,,,,,27.48
1580180893000,,,,,,57.39,,,,,,55.66,,,,,,,3.34,0.16,,49.97,,,,,,5.94,10.72,,,,,,,15.94,,34.85,,,,,,,,,,,0.83,,,,1.23,,,,,,,,12.32
1580247630000,,,,,,37.07,,1.96,,,,32.88,,,11.99,,,,8.40,0.27,,,,,,,,6.09,1.84,,,14.66,,,,5.26,,52.38,,,,,,,,,,,,,,,2.03,,,,,,,,15.15
1580313366000,,,,,,7.71,,,,,,10.18,,,,,,,4.39,,,,,,,,,1.09,,,,6.61,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,4.79
