timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573455245000,,,,6.43,,,,,,,,,,,,,,,1.16,,,,2.00,,,26.58,,,,,,,,,,,,0.64,,,,,,,,15.02,,,,,,,,,,,4.75,,,,,,,,,,7.26,,,1.80,,,,,,22.33
1573527153000,,,,1.74,,,,,,,,,,,,,,,1.03,,,,,,,15.05,,,,,,,1.34,,,,,0.00,,,,,,,,12.68,,,,,,,,,,,,,,,,,,2.81,,,5.47,,,8.22,0.01,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,0.59,,,2.28,,,,0.84,,,,,0.20
1573670409000,,,,3.36,,,,,,,,,,,,,,,3.34,,,,,,,24.48,,,,,,,2.77,,,,,,,,,,,1.69,,7.69,,,,,,,,,,,,,,,,,,7.35,,,2.64,,,,,,,,,2.17
1573742983000,,,,46.19,,,,,,,,,,,,,,,6.38,,,,,,,50.70,,,,,,,,,,,,0.00,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,24.15,,,3.35,0.17,,,,,13.92
1573814675000,,,,31.34,,,,,,,,,,,,,,,8.01,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,0.06,,,19.60,,,1.16,,,,,,22.85
1573886613000,,,,9.37,,,,,,,,,,,,,,,2.14,,,,1.00,,,35.41,,,,,,,3.32,,,,,0.00,,,,,,,,22.74,,,,,,4.96,,,,,,,,,,,,2.23,,,4.09,,,1.63,,,,,,6.46
1573958177000,,,,14.10,,,4.96,,,,,,,,,,,,2.02,,,,,,,27.36,,,,,,,,,,,,0.00,,,,,,7.97,,21.23,,,1.58,,,,,,,,,,2.25,,,,,,,,10.37,,,2.71,,,,,,6.59
1574030120000,,,,24.55,,,,,,,,,,,,,,,6.05,,,,,,,47.52,,,,,,,1.47,,,,,0.00,,,,,,,,2.42,,,,,,5.01,,,,,,,2.92,,,,,1.45,,,5.19,,,6.80,,,,,,22.87
1574102523000,,,,3.87,,,,,,,8.97,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,16.72,,,0.06,,,,0.62,,,,,,,,,,,35.07,,,13.80,,,5.69,,,,,,13.95
1574175364000,,,,20.00,,,,,,,,,,,,,,,12.71,,,,1.00,,,20.07,,,,,,,,,,,,,,,,,,,,30.10,,,,,,,4.01,,,,,,,,,,,3.32,,,20.16,,,7.34,,,,,,12.52
1574248216000,,,,25.66,,,,,,,,,,,,,,,1.39,,,,1.80,,,24.71,,,,,,,,,,,,,,,,,,,,37.54,,,0.28,,,5.00,11.10,,,,,,,,,,,2.26,,,5.59,,,3.34,5.10,,,,,18.81
1574319702000,,,,,,,,,,,5.35,,,,,,,,8.06,,,,0.55,,,8.16,,,,,,,,,,,,,,,,,,,,51.03,,,0.06,,,25.05,8.62,,,,,,1.05,,,,,0.58,,,2.71,,,10.38,,,,,,50.57
1574390894000,,,,53.50,,,,,,,13.67,,,,,,,,8.09,,,,,,,55.07,,,,,,,6.21,,,,,0.73,,,,,,,,97.99,,,2.40,,,10.02,6.77,,,,,,,,,,,1.60,,,12.95,,,22.53,3.76,,,,,59.78
1574463158000,691.26,,,92.09,,,,104.89,129.06,,105.90,,,,,,,,82.81,,,,3.01,,,74.00,,,,,,,27.60,,,,,155.01,,,,,,6.34,,1441.04,,,0.83,,,9.94,11.15,,,,,0.42,8.90,,,,,1.74,,,42.98,,,118.39,2.37,,,,35.31,339.78
1574534614000,1.50,,,23.15,,,,,,,,,,,,,,,1.04,,,,2.00,,,72.19,,,,,,,12.40,,,,,,,,,,,,,31.94,,,,,,,4.68,,,,,,0.98,,,,,,,,19.21,,,9.75,,,,,,30.19
1574606767000,,,,,,,,,,,,,,,,,,,4.26,,,,3.98,,,17.58,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,11.91,,,,,,1.35,,,,,,,,7.06,,,1.30,0.00,,,,1.29,19.14
1574677937000,3.03,17.83,,39.51,,,,,,,,,,,,,,,7.27,,,,2.00,,,52.83,,,,,,,6.49,,,,,,,,,,,0.09,,38.56,,,3.92,,,,5.72,,,,,,1.70,,,,,13.80,,,20.25,,,37.65,,,,,,55.02
1574753753000,,,,37.67,,,,,,,6.99,,,,,,,,2.85,,,,,,,61.87,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,7.35,,,,,,,,,,,,,,27.69,,,5.76,0.54,,,,,12.42
1574829912000,,,,3.27,,,,,,,,,,,,,,,10.31,,,,3.01,,,36.21,,,,,,,12.05,,,,,,,,,,,,,56.22,,,0.65,,,,1.86,,,,,,3.33,,,,,,,,1.60,,,5.40,,,,,,6.51
1574906610000,,,,25.03,,,,,,,6.63,,,,,,,,13.07,,,,,,,20.01,,,,,,,4.74,,,,,,,,,,,,,51.34,,,,,,,22.55,,,,,,1.41,,,,,,,,21.31,,,16.50,0.28,,,,2.31,19.75
1574982967000,,,,3.34,,,,,,,3.36,,,,,,,,14.24,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,33.91,,,,,,,0.65,,,,,,1.30,,,,,0.11,,,12.41,,,4.83,5.22,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,3.97,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,27.35,,,0.17,,,,5.16,,,,,,,,,,,,,,16.26,,,6.67,19.78,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,1.35,,,,0.75,,,26.03,,,,,,,,,,,,,,,,,,,,22.03,,,,,,0.52,1.29,,,,,,,,,,,,,,2.27,,,21.49,5.36,,,,,16.14
1575212493000,,,,6.64,,,,,,,,,,,,,,,3.83,,,,3.46,,,2.93,,,,,,,,,,,,,,,,,,,,23.52,,,0.15,,,20.84,,,,,,,1.28,,,,,4.80,,,9.75,,,10.94,5.52,,,,6.62,23.82
1575288653000,20.54,,,,,,,3.95,,,,,,,,,,,11.41,,,,1.05,,,,,,,,,,,,,,,6.54,,,,,,0.31,,104.77,,,1.78,,,92.68,4.96,,,,,,,,,,,0.07,,,21.42,,,26.95,81.45,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,2.39,,,,,,,4.38,,,,,,,1.01,,,,,,,,,,,,,8.08,,,,,,,0.33,,,,,,,,,,,0.31,,,8.35,,,1.83,23.51,,,,,15.55
1575442393000,,,,,,,,0.97,,,,,,,,,,,18.99,,,,8.26,,,15.47,,,,,,,,,,,,,,,,,,1.00,,27.11,,,0.10,,,,2.84,,,,,,8.63,,,,,,,,15.40,,,12.14,4.19,,,,,25.30
1575519604000,2.00,,,3.45,,,,1.65,,,,,,,,,,,9.30,,,,0.95,,,18.39,,,,,,,15.48,,,,,,,,,,,,,1.91,,,,,,4.91,2.20,70.46,,,,,3.33,,,,,1.85,,,,,,23.41,43.95,,,,,44.62
1575596839000,,,,,,,,2.28,,,3.42,,,,,,,,6.77,,,,2.01,,,39.66,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,33.74,102.54,,,,,5.16,,,,,,,,4.17,,,29.40,0.08,,,,,43.98
1575673602000,2.01,,,,,,0.04,,,,,,,,,,,,4.28,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,45.71,,,,,,,,,,,,,5.19,,,8.03,,,,,,48.58
1575749392000,5.55,,,,,,,3.59,,,7.62,,,,,,,,9.02,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,18.17,,,,,3.30,,,,,,,,14.79,,,7.89,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,21.76,,,,,0.90,,,,,,,,7.48,,,0.77,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,41.55,,,,,,,,,,0.40,,,,,,,,,,,,17.63
1575979374000,2.01,,,28.99,,,,,,,2.72,,,,,,,,3.39,,,,13.02,,,30.68,,,,,,,,,,,,,,,,,,3.21,,,,,0.09,,,,2.55,55.98,,,,,,,,,,,,,22.30,,,4.65,43.05,,,,,52.28
1576056123000,,,,2.67,,,,,,,,,,,20.34,,,,5.77,,,,,,,8.47,,,,,,,,,,,,,,,,,,0.02,,,,,1.30,,,,1.64,33.61,,,,,,,,,,,,,11.32,,,7.50,8.94,,,,,5.73
1576132843000,,,,,,,,,,,,,,,20.62,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,4.85,,,8.07,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,3.44,25.85,,,,,1.55,,,,,,,,4.05,,,,,,,,,4.84
1576288118000,8.50,,,11.16,,,,3.59,,,,,,,19.38,,,,7.33,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,39.74,,,,,1.31,,,,,,,,12.69,,,27.99,6.54,,,,,9.90
1576372313000,1.52,17.46,,9.17,,,,,,,,,,,21.89,,,,18.52,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,17.56,,,,,1.58,,,,,,,,9.72,,,3.11,2.41,,,,,9.16
1576456679000,4.56,,,7.32,,,0.28,,,,,,,,30.68,,,,13.54,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,10.17,,,,,,,,,,,,,1.52,,,10.19,,,,,,3.81
1576541361000,,,,38.02,,,,,,,,,,,41.91,,,,25.57,,,,4.01,,,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,10.31,,4.00,,,,,,,,,,,10.42,,,13.34,9.86,,,,,33.43
1576627001000,,,,49.06,,,,,,,,,,,50.87,,,,32.54,,,1.25,,,,50.97,,,,,,,,,,,,1.39,,,,,,,,,,,0.11,,,,9.15,62.40,,,,,,,,,,0.05,,,33.57,,,2.26,8.04,,,,,79.79
1576713534000,,,,18.27,,,,,,,2.29,,,,62.59,,,,3.79,,,,3.56,,,47.92,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,17.99,42.31,,,,,,,,,,,,,47.15,,,13.55,3.26,,,,,8.30
1576799699000,,,,2.95,,,,,,,,,,,44.46,,,,3.30,,,,2.61,,,39.95,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.90,13.93,,,,,,,,,,,,,8.04,,,1.41,0.02,,,,,21.56
1576886273000,,,,,,,,,,,,,,,25.64,,,,5.04,,,,,,,11.39,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,4.58,7.30,,,,,4.65,,,,,,,,14.23,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,6.72,,,,3.83,,,,1.51,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,5.38,,,1.58,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,1.70,,,,2.85,,,,1.00,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,8.61,,,,,,,,,,0.02,,,1.01,,,,,,,,,3.27
1577143907000,,,,6.48,,,,,,,,,,,24.54,,,,13.33,,,,1.76,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,44.25,,,,,8.01,,,,,,,,27.90,,,3.53,3.58,,,,,1.66
1577229621000,,,,,,,,,,,,,,,14.23,,,,1.72,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.39,7.69,,,,,,,,,,0.16,,,,,,4.08,0.02,,,,,7.92
1577315631000,,,,,,,,,,,,,,,1.51,,,,0.98,,,,2.01,,,14.40,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.96,3.15,,,,,,,,,,0.78,,,,,,1.77,0.03,,,,,6.10
1577402327000,,,,,,,,,,,,,,,30.33,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,8.09,,,,,2.16,,,,,,,,9.36,,,7.08,,,,,,2.30
1577488582000,7.63,,,,,,,,,,,,,,40.83,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.65,13.52,,,,,,,,,,,,,2.02,,,1.35,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,89.62,,,,22.17,,,,1.40,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,41.24,,,,,1.04,,,,,,,,35.40,,,5.50,,,,,,10.89
1577659927000,,,,7.80,,,,,,,,,,,68.46,,,,13.22,,,,,,,32.59,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,7.94,32.36,,,,,3.18,,,,,,,,31.78,,,19.73,1.38,,,,,19.55
1577746179000,,,,13.61,,,0.00,,,,,,,,80.16,,,,6.60,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,7.96,12.84,,,,,1.53,,,,,,,,39.57,,,1.00,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,60.60,,,,1.62,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,10.68,,,,,2.17,,,,,,,,8.43,,,9.73,,,,,,6.27
1577918935000,,,,20.63,,,,,21.81,,,,,,101.32,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.11,42.97,,,,,2.72,,,,,,,,22.39,,,8.06,,,,,,16.92
1577997589000,30.80,,,3.72,,,,,,,,,,,129.90,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,37.58,,,,,6.21,,,,,,,,5.37,,,17.58,3.11,,,,5.46,6.01
1578063677000,,,,8.75,,,,,,,,,,,43.07,,,,22.23,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,42.39,,,,,8.42,,,,,,,,2.84,,,9.49,,,,,2.35,10.82
1578129566000,,,,19.99,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.58,28.01,,,,,0.92,,,,,0.08,,,2.27,,,2.83,,,,,,1.32
1578195701000,1.51,,,,,,,,,,,,,,56.97,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,12.40,,,,,,,,,,,,,1.74,,,0.98,0.58,,,,,59.97
1578261907000,,,,,,,0.10,,,,,,,,31.36,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,35.92,,,,,,,,,,0.02,,,4.69,,,,0.10,,,,,4.84
1578327837000,,,,3.96,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,42.07,,,,,2.13,,,,,,,,5.49,,,1.82,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,2.82,,,,,,,,2.71,,,4.36,24.84,,,,,7.66
1578459841000,,,,7.14,,,,,,,,,,,119.65,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,46.13,,,,,,,,,,,,,19.24,,,14.19,21.93,,,,,19.48
1578526345000,,,,,,,0.00,,,,7.84,,,,125.96,,,,2.41,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.58,,,,,14.29,,,,4.91,39.12,,,,,2.21,,,,,,,,5.15,,,5.92,8.02,,,,,13.18
1578592894000,,,,27.70,,,,,,,,,,,40.28,,,,6.64,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,9.09,,,,,49.18,,,,,1.03,,,,,,,,23.03,,,1.07,4.49,,,,,33.19
1578658814000,,,,6.84,,,,3.78,,,,,,,26.62,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,0.40,4.86,,,,,,,,,,,,,8.31,,,2.40,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,68.82,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,0.83,13.67,,,,,2.78,,,,,,,,6.36,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,66.04,,,,0.92,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,2.48,10.90,,,,,,,,,,,,,5.36,,,3.19,0.27,,,,,8.79
1578857025000,,,,,,,,,,,,,,,29.42,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.39,9.11,,,,,,,,,,,,,10.01,,,1.05,7.90,,,,,13.40
1578923015000,,,,5.74,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,0.04,,,,0.42,31.94,,,,,,,,,,,,,11.16,,,4.80,11.17,,,,,3.53
1578989540000,,,0.00,9.40,,,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,5.76,47.88,,,,,,,,,,,,,7.82,,,,5.91,,,,,7.21
1579055596000,10.17,,87.82,102.35,,,,,,,,,,,164.31,,,,5.08,,,,0.75,,,,,,,,2.25,,,,,,,,,,,,,6.74,,,,,,,,,6.66,,,,,,8.36,,,,,,,,29.80,,,8.08,15.50,,,,,32.50
1579122050000,3.52,11.65,76.95,64.26,,,,,,,3.79,,,,100.02,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,36.84,,,,10.20,,,,,,,,,,,0.22,,,39.25,,,34.87,41.16,,,,7.91,14.18
1579188604000,,,18.51,4.11,,,,,,,,,,,95.35,,,,9.44,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,9.06,,,,,,,,,,,9.02,,,,,,2.51,0.71,,,,,15.45
1579254375000,,,25.64,27.36,,,,,,,7.65,,,,111.08,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,0.33,,,5.44,,,9.86,6.35,,,,,34.06
1579320115000,,,20.56,22.63,,,,,,,,,,,77.98,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.94,,,,,,,,10.27,,,6.38,,,,,,12.53
1579386588000,1.00,,43.89,11.21,,,,,,,,,,,65.67,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6.91,,,,,,2.63,,,,,,,,9.15,,,3.87,0.34,,,,,13.06
1579453251000,,,60.81,6.64,,,,,,,,,,,61.14,,,,,,,,1.10,,,,,,,,3.02,,,,,,,,,,,,,0.01,,,,,,,,,9.94,,,,,,,,,,,,,,20.74,,,10.37,,,,,,11.53
1579518909000,,,30.22,1.13,,,,,,,,,,,40.49,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,6.59,0.62,,,,,1.49
1579584998000,,11.72,66.66,3.19,,,,,,,,,,,46.69,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,0.11,,,,,,,,,,,,,,6.59,,,7.88,,,,,,8.20
1579650516000,,,6.97,4.06,,,,,,,,,,,46.24,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,1.75,,,,,,6.31
1579717286000,,,3.62,,,,,,,,,,,,8.67,,,,0.63,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.09,,,,,10.31
1579783170000,,,23.51,,,,,,,,,,,,3.38,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,4.73,,,,,,,,,,,,,,,,,2.80,6.76,,,,,10.06
1579848954000,,,24.31,6.94,,,,,,,,,,,23.26,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,7.01,,,,,,,,,15.89
1579915579000,,,19.30,3.00,,,,,,,,,,,38.26,,,,,,,,,,,16.58,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,3.83,,,1.60,5.43,,,,,22.01
1579982233000,1.01,,17.66,,,,,,,,,,,,6.84,,,,0.79,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.13,,,,,,,,,,,,,,,,,28.54,,,,,,4.17
1580049245000,,,19.66,,,,,,,,,,,,20.10,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,3.47,0.09,,,,,12.34
1580114658000,,,28.93,7.20,,,,10.76,,,,,,,20.47,,,,3.18,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,5.87,,,2.20,18.02,,,,,27.60
1580180893000,,,55.66,49.97,,,,,,,,,,,57.39,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,5.94,,,1.11,,,1.23,,,,,,,,15.94,,,3.34,34.85,,,,,11.38
1580247630000,,,32.88,,,,,11.99,,,,,,,37.07,,,,1.84,,,,1.96,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,2.03,,,,,,,,5.26,,,8.40,52.38,,,,,15.42
1580313366000,,,10.18,,,,,,,,,,,,7.71,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,4.39,6.57,,,,,4.79
1580380051000,,,17.22,,,,,,,,,,0.00,,28.05,,,,1.38,,,,,,,2.31,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.17,,,,,,,,,,,,,,,,,1.20,0.11,,,,,2.46
1580446477000,,,100.00,,,,,,,,,,,,31.29,,,,6.01,,,,,,,3.52,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,6.18,,,,,,,,17.47,,,6.39,,,,,,6.93
1580512997000,,,21.57,,,,,,,,,,1.14,,22.14,,,,,,,,0.75,,,5.76,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,8.17,,,,,,,,,,,,,,,,,3.87,,,,,,7.11
1580579921000,,,13.50,,,,,,,,,,,,19.73,,,,2.36,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,1.34,,,,,,,,,,,,,,,,,2.41,,,,,,8.24
1580645575000,,,13.17,,,,,,,,29.06,,0.32,,41.46,,,,1.49,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,4.03,,,,,,,,,53.13
1580711822000,,7.80,12.47,8.79,,,,,,,,,0.00,,39.12,,,,1.99,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.67,,,2.60,0.05,,,,,16.74
1580778615000,,,13.02,20.48,,,,,,,,,,,34.40,,,,2.09,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,6.39,,,,,,,,,,,,,,9.83,,,5.66,8.10,,,,,23.29
1580844182000,,,71.77,56.17,,2.00,,,,,,,,,101.47,,,,6.33,,,,,,,8.75,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.03,,,,,,,,22.57,,,33.30,14.44,,,,,45.73
