timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1575979374000,43.05,,,,,,,,,,,55.98,,,,,,,,,,13.02,3.39,0.09,,,,,,,2.01,,,,,,,,,6.27,30.68,,4.65,3.21,,,2.55,,2.72,,,,,,,22.30,,,,,,,,,,,,28.99,46.01
1576056123000,8.94,,,,20.34,,,,,,,33.61,,,,,0.37,,,,,,5.77,1.30,,,,,,,,,,,,,,,,,8.47,,7.50,0.02,,,1.64,,,,,,,,,11.32,,,,,,,,,,,,2.67,5.36
1576132843000,,,,,20.62,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,8.07,,,,,,,,,,,,,4.85,,,,,,,,,,,,,4.79
1576208669000,,,,,10.31,1.55,,,,,,25.85,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,4.05,,,,,,,,,,,,,4.84
1576288118000,6.54,,3.59,,19.38,1.31,,,,,,39.74,,,,,0.03,,,,,,7.33,,,,,,,,8.50,,,,,,,,,,42.87,,27.99,,,,5.74,,,,,,,,,12.69,,,,,,,,,,,,11.16,9.87
1576372313000,2.41,,,,21.89,1.58,,,,,,17.56,,,,,1.29,,,,,,18.52,,,,,,,,1.52,,,,,,,,,,14.84,,3.11,,,,28.20,,,,,,,17.46,,9.72,,,,,,,,,,,,9.17,7.86
1576456679000,,,,,30.68,,,,0.28,,,10.17,,,,,,,,,,,13.54,,,,,,,,4.56,,,,,,,,,,22.20,,10.19,,,,2.10,,,,,,,,,1.52,,,,,,,,,,,,7.32,3.81
1576541361000,9.86,,,,41.91,,,,,,4.00,10.31,,,,,11.14,,,,,4.01,25.57,,,,,,,,,,,,,,,,,1.75,35.09,,13.34,,,,1.26,,,,,,,,,10.42,,,,,,,,,,,,38.02,20.53
1576627001000,8.04,0.05,,,50.87,,,,,,,62.40,,,,,1.72,,1.39,,,,32.54,0.11,,,,,1.25,,,,,,,,,,,10.52,50.97,,2.26,,,,9.15,,,,,,,,,33.57,,,,,,,,,,,,49.06,67.55
1576713534000,3.26,,,,62.59,,,,,,,42.31,,,,,3.02,,,,,3.56,3.79,0.15,,,,,,,,,,,,,,,,2.52,47.92,,13.55,,,,17.99,,2.29,,,,,,,47.15,,,,,,,,,,,,18.27,2.77
1576799699000,0.02,,,,44.46,,,,,,,13.93,,,,,,,,,,2.61,3.30,3.39,,,,,,,,,,,,,,,,,39.95,,1.41,,,,0.90,,,,,,,,,8.04,,,,,,,,,,,,2.95,21.56
1576886273000,,,,,25.64,4.65,,,,,,7.30,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,11.39,,,0.52,,,4.58,,,,,,,,,14.23,,,,,,,,,,,,,1.52
1576971438000,,,,,6.72,,,,,,,10.53,,,,,,,,,,1.51,3.83,,,,,,,,,,,,,,,,,,28.65,,1.58,,,,,,,,,,,,,5.38,,,,,,,,,,,,,10.38
1577057861000,,0.02,,,1.70,,,,,,,8.61,,,,,1.00,,,,,1.00,2.85,,,,,,,,,,,,,,,,,,6.27,,,,,,1.69,,,,,,,,,1.01,,,,,,,,,,,,,2.27
1577143907000,3.58,,,,24.54,8.01,,,,,,44.25,,,,,,,,,,1.76,13.33,,,,,,,,,,,,,,,,,,8.59,,3.53,,,,1.48,,,,,,,,,27.90,,,,,,,,,,,,6.48,1.66
1577229621000,0.02,0.16,,,14.23,,,,,,,7.69,,,,,0.83,,,,,,1.72,1.58,,,,,,,,,,,,,,,,,16.43,,4.08,,,,1.39,,,,,,,,,,,,,,,,,,,,,,7.08
1577315631000,0.03,0.78,,,1.51,,,,,,,3.15,,,,,1.40,,,,,2.01,0.98,1.51,,,,,,,,,,,,,,,,,14.40,,1.77,,,,0.96,,,,,,,,,,,,,,,,,,,,,,4.70
1577402327000,,,,,30.33,2.16,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,7.08,,,,1.55,,,,,,,,,9.36,,,,,,,,,,,,,2.30
1577488582000,,,,,40.83,,,,,,,13.52,,,,,,,,,,,,0.80,,,,,,,7.63,,,,,,,,,,25.32,,1.35,,,,0.65,,,,,,,,,2.02,,,,,,,,,,,,,3.81
1577573599000,,,,,89.62,1.04,,,,,,41.24,,,,,,,,,,1.40,22.17,,,,,,,,,,,,,,,,,,22.24,,5.50,,,,9.24,,,,,,,,,35.40,,,,,,,,,,,,,10.89
1577659927000,1.38,,,,68.46,3.18,,,,,,32.36,,,,,,,1.97,,,,13.22,,,,,,,,,,,,,,,,,2.75,32.59,,19.73,,,,7.94,,,,,,,,,31.78,,,,,,,,,,,,7.80,16.80
1577746179000,,,,,80.16,1.53,,,0.00,,,12.84,,,,,,,,,,,6.60,0.07,,,,,,,,,,,,,,,,2.75,13.51,,1.00,,,,7.96,,,,,,,,,39.57,,,,,,,,,,,,13.61,25.91
1577832303000,,,,,60.60,2.17,,,,,,10.68,,,,,0.98,,,,,0.45,1.62,,,,,,,,,,,,,,,,,,,,9.73,,,,0.11,,,,,,,,,8.43,,,,,,,,,,,,,5.29
1577918935000,,,,,101.32,2.72,,,,,,42.97,,,,,,,,,,,9.92,1.58,,,,,,,,,,,,,,,,8.75,,,8.06,,,,1.11,,,,,,,,,22.39,,,,,,,,,,21.81,,20.63,8.17
1577997589000,3.11,,,,129.90,6.21,,,,,,37.58,,,,,,,,,5.46,,8.91,,,,,,,,30.80,,,,,,,,,,,,17.58,,,,1.52,,,,,,,,,5.37,,,,,,,,,,,,3.72,6.01
1578063677000,,,,,43.07,8.42,,,,,,42.39,,,,,1.01,,,,2.35,,22.23,,,1.36,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,2.84,,,,,,,,,,,,8.75,9.81
1578129566000,,0.08,,,48.05,0.92,,,,,,28.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.83,,,,2.58,,,,,,,,,2.27,,,,,,,,,,,,19.99,1.32
1578195701000,0.58,,,,56.97,,,,,,,12.40,,,,,,,,,,0.40,,,,,,,,,1.51,,,,,,,,,18.00,,,0.98,,,,1.98,,,,,,,,,1.74,,,,,,,,,,,,,41.97
1578261907000,0.10,0.02,,,31.36,,,,0.10,,,35.92,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,4.69,,,,,,,,,,,,,4.84
1578327837000,,,,,70.52,2.13,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.28,,,,,,,,,5.49,,,,,,,,,,,,3.96,12.49
1578393679000,24.84,,,,64.14,2.82,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,2.71,,,,,,,,,,,,,7.66
1578459841000,21.93,,,,119.65,,,,,,,46.13,,,,,0.04,,,,,,5.32,,,,,,,,,,,,,,,,,,,,14.19,,,,7.65,,,,,,,,,19.24,,,,,,,,,,,,7.14,19.44
1578526345000,8.02,,,,125.96,2.21,,,0.00,,,39.12,,,,,0.85,,,,,3.31,2.41,14.29,,,,,,,,,,,,,,,,,,,5.92,0.58,,,4.91,,7.84,,,,,,,5.15,,,,,,,,,,,,,12.33
1578592894000,4.49,,,,40.28,1.03,,,,,,49.18,,,,,0.83,,,,,,6.64,9.09,,1.13,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,23.03,,,,,,,,,,,,27.70,32.36
1578658814000,,,3.78,,26.62,,,,,,,4.86,,,,,,,,,,,22.83,14.59,,,,,,,,,,,,,,,,,,,2.40,,,,0.40,,,,,,,,,8.31,,,,,,,,,,,,6.84,9.40
1578724741000,,,,,68.82,2.78,,,,,,13.67,,,,,,,,,,,5.14,14.48,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,6.36,,,,,,,,,,,,,5.11
1578790822000,0.27,,,,66.04,,,,,,,10.90,,,,,,,,,,0.75,0.92,4.22,,,,,,,,,,,,,,,,,,,3.19,,,,2.48,,,,,,,,,5.36,,,,,,,,,,,,,8.79
1578857025000,7.90,,,,29.42,,,,,,,9.11,,,,,,,,,,,0.03,0.08,,,,,,,,,,,,,,,,,,,1.05,,,,0.39,,,,,,,,,10.01,,,,,,,,,,,,,13.40
1578923015000,11.17,,,,9.50,,,,,,,31.94,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.80,,,,0.42,,,,,,,,3.75,11.16,,,,,,,,,,,,5.74,3.53
1578989540000,5.91,,,,60.07,,,,,,,47.88,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.76,,,0.00,,,,,,7.82,,,,,,,,,,,,9.40,7.21
1579055596000,15.50,,,,164.31,8.36,,,,,,,,,,,,,,,,0.75,5.08,,,,,,,,10.17,,,,,,,,,,,,8.08,6.74,,,6.66,,,87.82,,,,,2.25,29.80,,,,,,,,,,,,102.35,32.50
1579122050000,41.16,0.22,,,100.02,,,,,,,,,,,,,,,,7.91,,15.46,36.84,,,,,,,3.52,,,,,,,,,,,,34.87,0.33,,,10.20,,3.79,76.95,,,,11.65,,39.25,,,,,,,,,,,,64.26,14.18
1579188604000,0.71,9.02,,,95.35,,,,,,,,,,,,9.94,,,,,0.85,9.44,0.16,,,,,,,,,,,,,,,,,,,2.51,,,,9.06,,,18.51,,,,,,,,,,,,,,,,,,4.11,5.51
1579254375000,6.35,0.33,,,111.08,,,,,,,,,,,,16.73,,,,,,5.46,,,,,,,,,,,,,,,,,,,,9.86,,,,8.70,,7.65,25.64,,,,,,5.44,,,,,,,,,,,,27.36,17.33
1579320115000,,,,,77.98,0.94,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,6.38,,,,0.32,,,20.56,,,,,,10.27,,,,,,,,,,,,22.63,12.53
1579386588000,0.34,,,,65.67,2.63,,,,,,,,,,,,,,,,,3.51,0.02,,,,,,,1.00,,,,,,,,,,,,3.87,,,,6.91,,,43.89,,,,,,9.15,,,,,,,,,,,,11.21,13.06
1579453251000,,,,,61.14,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,10.37,0.01,,,9.94,,,60.81,,,,,3.02,20.74,,,,,,,,,,,,6.64,11.53
1579518909000,0.62,,,,40.49,,,,,,,,,,,,,,,,,,3.52,0.27,,,,,,,,,,,,,,,,,,,6.59,,,,,,,30.22,,,,,,,,,,,,,,,,,,1.13,1.49
1579584998000,,,,,46.69,,,,,,,,,,,,1.00,,,,,,4.66,11.96,,,,,,,,,,,,,,,,,,,7.88,,,,0.11,,,66.66,,,,11.72,,6.59,,,,,,,,,,,,3.19,7.21
1579650516000,,,,,46.24,2.47,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,6.97,,,,,,,4.15,,,,,,,,,,,4.06,2.16
1579717286000,0.09,,,,8.67,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.48,,,,,,0.33,,,3.62,,,,,,,,,,,,,,,,,,,10.31
1579783170000,6.76,,,,3.38,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,4.33,,2.80,,,,4.73,,,23.51,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,23.26,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,0.82,,,24.31,,,,,,7.01,,,,,,,,,,,,6.94,13.27
1579915579000,5.43,,,,38.26,,,,,,,,,,,,,,,,,,,,16.90,,,,,,,,,,,,,,,,16.58,,1.60,,,,3.65,,,19.30,,,,,1.75,3.83,,,,,,,,,,,,3.00,5.11
1579982233000,,,,,6.84,,,,,,,,,,,,0.18,,,,,,0.79,0.87,,,,,,,1.01,,,,,,,,,,2.33,,28.54,,,,0.13,,,17.66,,,,,,,,,,,,,,,,,,,3.99
1580049245000,0.09,,,,20.10,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.33,,3.47,,,,,,,19.66,,,,,,2.56,,,,,,,,,,,,,12.25
1580114658000,18.02,,10.76,,20.47,,,,,,,,,,,,0.13,,,,,,3.18,,24.90,,,,,,,,,,,,,,,,0.16,,2.20,,,,1.09,,,28.93,,,,,,5.87,,,,,,,,,,,,7.20,2.58
1580180893000,34.85,,,,57.39,1.23,,,,,1.11,,,,,,0.16,,,,,,10.72,,2.97,,,,,,,,,,,,,,,,,,3.34,0.83,,,5.94,,,55.66,,,,,,15.94,,,,,,,,,,,,49.97,8.25
1580247630000,52.38,,11.99,,37.07,2.03,,,,,,,,,,,0.27,,,,,1.96,1.84,,,,,,,,,,,,,,,,,,14.66,,8.40,,,,6.09,,,32.88,,,,,,5.26,1.42,,,,,,,,,,,,13.72
1580313366000,6.57,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,4.39,,,,1.09,,,10.18,,,,,,,,,,,,,,,,,,,4.79
1580380051000,0.11,,,,28.05,,0.00,,,,,,,,,,0.00,,,,,,1.38,,,,,,,,,,,,,,,,,,2.31,,1.20,1.99,,,1.17,,,17.22,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,31.29,6.18,,,,,,,,,,,0.07,,,,,,6.01,,,,,,,,,,,,,,,,,,3.52,,6.39,,,,40.87,,,100.00,,,,,23.16,17.47,,,,,,,,,,,,,6.85
1580512997000,,,,,22.14,,1.14,,,,,,,,,,,,,,,0.75,,3.33,,,,,,,,,,,,,,,,,5.76,,3.87,,,,8.17,,,21.57,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,19.73,,,,,,,,,,,,,,,,,,2.36,2.77,2.42,,,,,,,,,,,,,,,,9.47,,2.41,,,,1.34,,,13.50,,,,,,,,,,,,,,,,,,,5.83
1580645575000,,,,,41.46,,0.32,,,,,,,,,,,,,,,,1.49,,47.54,,,,,,,,,,,,,,,,11.12,,,,,,2.01,,29.06,13.17,,,,,,4.03,,,,,,,,,,,,,5.59
1580711822000,0.05,,,,39.12,,0.00,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,2.86,,2.60,,,,0.76,,,12.47,,,,7.80,,1.67,,,,,,,,,,,,8.79,16.74
1580778615000,8.10,,,,34.40,,,,,,,,,,,,1.95,,,,,,2.09,1.43,,,,,,,,,,,,,,,,,0.89,,5.66,,,,6.39,,,13.02,,,,,,9.83,,,,,,,,,,,,20.48,21.34
1580844182000,14.44,,,,101.47,1.03,,,,,,,,,,,0.07,,,,,,6.33,,,,,,,,,,,,,,,,,,8.75,,33.30,,,,0.45,,,71.77,,,2.00,,6.80,22.57,,,,,,,,,,,,56.17,45.66
1580910496000,0.00,,,,51.89,0.97,,,,,,,,,,,,,,,,0.85,7.11,,0.03,,,,,,,,,,,,,,,,18.53,,44.04,,,,1.74,,,16.48,,,,,8.25,9.61,,,,,,,,,,,,,9.38
1580977343000,2.64,,2.78,,82.90,,0.00,,,,,,,,,,,,,,,1.75,,0.30,0.10,,,,,,12.13,,,,,,,,,,24.48,,26.46,,,,26.09,,,40.00,,,,,,14.18,,,,,,,,,,,,60.02,1.82
1581043789000,11.03,,,,71.29,,0.05,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,20.90,,39.14,,,,2.94,,20.28,94.15,,,,,1.50,14.39,,,,,,,,,,,,48.16,14.36
1581110121000,0.03,,,,49.11,1.29,0.04,,0.80,,,,,,,,,,,,,1.25,8.14,1.39,,,,,,,,,,,,,,,,,7.41,,17.92,,,,10.67,,,22.63,,,,,,5.54,,,,,,,,,,,,10.32,8.95
1581177428000,3.80,,,,60.14,,,,,,,,,,,,0.03,,,,,,3.83,0.90,,,,,,,,,,,,,,,,,6.95,,19.42,,,,3.08,,,83.99,,,,,5.28,3.87,,,,,,,,,,,,3.62,15.83
1581243665000,27.21,,,,59.15,,,,,,,,,,,,,,,,,,2.93,0.00,,,,,,,,,,,,,,,,,28.66,,19.37,,,,0.18,,,25.49,,,,,3.76,2.31,,,,,,,,,,,,15.54,35.81
1581310184000,14.60,0.15,,,62.82,,,,,,,,,,,,,,,,,,2.00,0.07,,,,,,,,,,,,,,,,,24.06,,18.43,1.94,,,28.66,,,18.22,,,7.37,,,10.20,,,,,,,,,,,,24.44,14.65
1581375300000,11.77,,2.27,,38.86,,,,,,,,,,,,,,,,,1.05,3.43,4.03,,,,,,,2.01,,,,,,,,,,31.59,,27.65,,,,20.44,,,31.13,,,,10.72,,11.84,,,,,,,,,,,,,24.95
1581441429000,18.97,,6.83,,121.64,1.01,0.01,,,,,,,,,,,,,,,,7.45,0.63,,,,,,,1.50,,,,,,,,,,29.61,,99.79,1.35,,,18.96,,,125.02,,,,,3.50,32.52,,,,,,,,,,,,,111.87
1581508790000,9.57,0.51,,,162.35,1.37,0.72,,,,,,,,,,0.54,,,,,,7.70,4.29,,4.98,,,,,7.00,,,,,,,,,,3.82,,60.94,,,,25.01,,10.78,158.53,,,,,1.25,28.27,,,,,,11.74,,,,,,,57.19
1581574720000,38.79,,,,108.92,,,,,,,,,,,,,,,,,,9.14,0.01,,,,,,2.14,3.03,,,,,,,,,,,,66.49,1.02,,,19.58,,16.25,90.90,,,,,2.02,21.71,,,,,,,,,,,,,51.90
1581641265000,19.75,,,,171.93,,0.06,,,,,,,,,,0.41,,,,,11.79,47.14,1.81,,9.81,,,,,,,,,,,,,,,7.32,,86.44,,,,1.43,,,112.21,,,10.25,,3.75,32.34,,,,,,47.77,,,,,,,50.49
1581707956000,34.02,,,,66.76,,1.50,,,,,,,,,,,,,,,2.51,2.56,3.03,,,,,,,,,,,,,,,,,25.20,,34.89,,,,7.08,,,94.90,,,,,4.75,26.60,,,,,,,,,,,,,17.65
1581774043000,12.05,,,,24.10,,2.71,,,,,,,,,,0.54,,,,,,5.08,0.04,,,,,,,,,,,,,,,,,14.16,,22.34,,,,10.00,,,54.69,,,,,,8.41,,,,,,,,,,,,,29.09
1581841298000,2.69,0.39,,,59.27,,,,,,,,,,,,0.57,,,,,14.04,10.41,0.67,,,,,,,,,,,,,,,,,21.42,,76.82,,,,13.65,,,104.86,,,4.18,,,25.17,,,,,,11.48,,,,,,,45.95
1581907086000,7.50,,,,198.48,,6.49,,,,,,,,,,,,,,,3.00,9.08,2.91,,,,,,,,,,,,,,,,,7.96,,48.56,,,,6.45,,,55.09,,,,,,27.32,,,,,,,,,,,,,29.08
1581973926000,3.03,,,,152.44,,,,,,,,10.57,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,16.92,,92.57,,,,2.19,,,23.21,,,,,,21.88,,,,,,,,,,,,,13.12
1582040665000,0.76,,,,51.58,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,12.92,,22.93,,,,2.38,,,65.05,,,,,,10.09,,,,,,,,,,,,,12.95
1582106715000,0.59,,,,85.78,,,,,,,,,,,,,,,,,,1.20,0.03,,,,,,,,,,,,,,,7.38,,,,19.50,,,,2.75,,,17.97,,,,,,4.61,,,,,,2.06,,,,,,,32.49
1582173039000,2.63,,,,27.54,,,,,,,,,,,,,,,,,1.20,12.90,,,,,,,,,,,,,,,,59.43,,,,45.17,,,,2.46,,,50.43,,,,,,3.32,,,,,,,,,,,,,10.61
1582240159000,10.54,,,,50.40,,,,,,,,4.93,,,,,,,,,,4.65,,,,,,,,,,,,,,,,38.65,,,,30.88,,,,5.39,,,38.10,,,,30.06,,3.96,,,,30.00,,,,,,,,,8.71
1582306851000,0.18,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,11.17,,,,2.24,,,12.35,,,,,,,,,,,,,,,,,,,17.20
1582372667000,0.70,,,,52.10,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,40.72,,,,4.77,,,,3.51,,,41.85,,,,,,,,,,,,,,,,,,,8.55
1582439543000,15.98,,,,31.76,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,21.34,,,,13.68,,,,0.30,,,68.06,,,,,,7.97,,,,,,,,,,,,,3.14
1582505376000,44.23,,,,21.52,,0.02,,,,,,,,,,3.50,,,,,1.00,10.05,,,,,,,,,,,,,,,,42.61,,,,14.73,,,,5.17,,,13.23,,,,,19.25,,,,,,,,,,,,,,11.06
1582571821000,0.35,,,,31.57,,2.78,,,,,,,,,,,,,,,,0.65,1.40,,,,,,,,,,,,,,,55.68,,,,22.79,,,,1.61,,,27.04,,,,21.67,,1.94,,,,30.00,,,,,,,,,8.56
1582638796000,0.82,,,,19.98,,0.49,,,,,,0.15,,,,,,,,,0.70,1.22,,,,,,,,,,,,,,,,28.96,,,,2.30,,,,2.54,,,51.18,,,,,,3.37,,,,9.95,,,,,,,,,13.91
1582705647000,4.35,,,,41.83,,,,,,,,4.74,,,,0.16,,,,,0.45,0.18,32.94,,,,,,,2.01,,,,,,,,47.92,,,,16.13,,,,5.18,,,26.47,,,,,,,,,,,,6.52,,,,,,,24.76
1582771019000,0.97,,,,84.53,,,,,,,,25.17,,,,0.08,,,,,,2.64,0.20,,1.22,,,,,,,,,,,,,100.02,,,,67.02,,,,14.98,,,46.58,,,,10.68,2.02,9.04,,,,19.91,,11.44,,,,,,,17.96
1582837876000,3.58,,,,53.83,,7.25,,,,,,34.28,,,,4.51,,,,,1.05,5.31,0.17,,,,,,,2.50,,,,,,,,78.43,,,,16.20,,,,17.89,,9.65,20.32,,,,,9.75,4.56,,,,,,,,,,,,,64.79
1582904573000,0.93,0.12,,,41.46,,,,,,,,,,,,0.05,,,,,,0.96,,,,,,,,,,,,,,,,70.83,,,,5.71,,,,4.35,,,46.23,,,,,,4.75,,,,,,,,,,,,11.54,10.59
1582970808000,0.49,,,,9.00,,,,,,,,,,,,0.68,,,,,,2.63,0.22,,,,,,,,,,,,,,,20.59,,,,4.70,,,,0.61,,,16.87,,,,,,,,,,,,,,,,,,,6.85
1583036689000,0.18,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,2.33,,,,0.45,,,8.91,,,,,,1.92,,,,,,,,,,,,,17.81
1583103301000,2.09,,,,10.55,,,,,,,,,,,,,,,,,,2.19,0.47,,,,,,,,,,,,,,,35.25,,,,0.70,,,,0.02,,,34.77,,,,,,,,,,,,,,,,,,,15.97
1583168974000,4.79,,,,10.14,,,,,,,,,,,,0.00,,,,,,1.40,5.97,,,,,,,,,,,,,,,27.73,,,,,,,,4.53,,,28.72,,,,,,1.97,,,,,,1.04,,,,,,3.07,9.98
1583235956000,15.48,,,,63.80,,,,,,,,9.78,,,,0.00,,,,,,11.28,0.04,,,,,,,31.50,,,,,,,,31.67,,,,5.59,,,,5.23,,,10.85,,,1.32,,42.00,8.88,,,,,259.66,9.44,,,,,,64.43,57.80
1583302077000,6.32,,,,18.53,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,10.21,,,,9.92,,,,4.92,,,10.82,,,,,,1.12,,,,,,,,,,,,18.19,33.06
1583368317000,0.37,0.00,,,1.79,,2.08,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,39.10,,,,2.79,,,,4.57,,,13.28,,,,,,2.04,,,,,,,,,,,,,7.25
1583435384000,0.06,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,49.35,,,,9.20,,,,0.60,,,43.71,,,,,,2.13,,,,,,,,,,,,,15.34
1583502285000,0.42,,,,53.24,,,,,,,,,0.15,,,,,,,,,8.99,,,,,,,0.46,,,,,,,,,52.72,,,,37.99,,,,6.22,,,26.41,,,,,,7.12,,,,,,,,,,,,34.34,23.09
