timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1573455245000,,,,,,,,6.43,,,,,,,,,,26.58,1.16,,,,,,,,,,,7.26,,,,,,,,,,0.64,,,,,,,,15.02,,,4.75,,,,,,,,,,,,,,,,2.00,,1.80,,,,,,,22.33
1573527153000,,,,,1.34,,,1.74,,,,,,,,,,15.05,1.03,,,,,,,,,,,5.47,,,,,,,,,,0.00,,,,,,,,12.68,,0.01,,,,,,,,2.81,,,,,,,,,,,8.22,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,7.39,,0.84,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,2.77,,,3.36,,,,,,,,,,24.48,3.34,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,7.35,,,,,,1.69,,,,,,,,,,,,2.17
1573742983000,,,,,,,,46.19,,,,,,,,,,50.70,6.38,,,,,,,,,,,24.15,,,,,,,,,,0.00,,,,,,,,7.31,,0.17,,,,,,,,,,,,,,,,,,,3.35,,,,,,,13.92
1573814675000,,,,,,,,31.34,,,,,,,,,,20.58,8.01,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,0.06,,,,,,,,,,,1.16,,,,,,,22.85
1573886613000,,,,,3.32,,,9.37,,,,,,,,,,35.41,2.14,,,,,,,,,,,4.09,,4.96,,,,,,,,0.00,,,,,,,,22.74,,,,,,,,,,2.23,,,,,,,,,1.00,,1.63,,,,,,,6.46
1573958177000,,,,,,,,14.10,,,,,,,,,,27.36,2.02,,,,,,,,,,,10.37,,,,,,,,,,0.00,,,,,,,,21.23,,,,,,,,,,,2.25,,,,,7.97,,,,,2.71,4.96,,1.58,,,,6.59
1574030120000,,,,,1.47,,,24.55,,,,,,,,,,47.52,6.05,,,,,,,,,,,5.19,,5.01,,,,,,,,0.00,,,,,,,,2.42,,,,,,,,,,1.45,2.92,,,,,,,,,,6.80,,,,,,,22.87
1574102523000,,,,,,,,3.87,,,,,,,,,,25.41,,,,,,,,,,,,13.80,,,,,,,,,,,,,,8.97,,,,16.72,,,,,0.62,,,,,35.07,,,,,,,,,,,5.69,,,0.06,,,,13.95
1574175364000,,,,,,,,20.00,,,,,,,,,,20.07,12.71,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,30.10,,,,,4.01,,,,,3.32,,,,,,,,,1.00,,7.34,,,,,,,12.52
1574248216000,,,,,,,,25.66,,,,,,,,,,24.71,1.39,,,,,,,,,,,5.59,,5.00,,,,,,,,,,,,,,,,37.54,,5.10,,,11.10,,,,,2.26,,,,,,,,,1.80,,3.34,,,0.28,,,,18.81
1574319702000,,,,,,,,,,,,,,,,,,8.16,8.06,,,,,,,,,,,2.71,,25.05,,,,,,,,,,,,5.35,,,,51.03,,,,,8.62,,,,,0.58,1.05,,,,,,,,0.55,,10.38,,,0.06,,,,50.57
1574390894000,,,,,6.21,,,53.50,,,,,,,,,,55.07,8.09,,,,,,,,,,,12.95,,10.02,,,,,,,,0.73,,,,13.67,,,,97.99,,3.76,,,6.77,,,,,1.60,,,,,,,,,,,22.53,,,2.40,,,,59.78
1574463158000,,,,,27.60,,,92.09,,,,,,,691.26,,,74.00,82.81,104.89,,,,,,0.42,,,,42.98,,9.94,,,,,,,,155.01,,,,105.90,,,,1441.04,,2.37,,,11.15,,,,,1.74,8.90,,,,129.06,6.34,,,3.01,35.31,118.39,,,0.83,,,,339.78
1574534614000,,,,,12.40,,,23.15,,,,,,,1.50,,,72.19,1.04,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,31.94,,,,,4.68,,,,,,0.98,,,,,,,,2.00,,9.75,,,,,,,30.19
1574606767000,,,,,,,,,,,,,,,,,,17.58,4.26,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,21.23,,0.00,,,11.91,,,,,,1.35,,,,,,,,3.98,1.29,1.30,,,,,,,19.14
1574677937000,,,,,6.49,,,39.51,,,,,,,3.03,,,52.83,7.27,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,38.56,,,,,5.72,,,,,13.80,1.70,,17.83,,,0.09,,,2.00,,37.65,,,3.92,,,,55.02
1574753753000,,,,,,,,37.67,,,,,,,,,,61.87,2.85,,,,,,,,,,,27.69,,,,,,,,,,,,,,6.99,,,,21.09,,0.54,,,7.35,,,,,,,,,,,,,,,,5.76,,,,,,,12.42
1574829912000,,,,,12.05,,,3.27,,,,,,,,,,36.21,10.31,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,56.22,,,,,1.86,,,,,,3.33,,,,,,,,3.01,,5.40,,,0.65,,,,6.51
1574906610000,,,,,4.74,,,25.03,,,,,,,,,,20.01,13.07,,,,,,,,,,,21.31,,,,,,,,,,,,,,6.63,,,,51.34,,0.28,,,22.55,,,,,,1.41,,,,,,,,,2.31,16.50,,,,,,,19.75
1574982967000,,,,,,,,3.34,,,,,,,,,,18.66,14.24,,,,,,,,,,,12.41,,,,,,,,,,,,,,3.36,,,,33.91,,5.22,,,0.65,,,,,0.11,1.30,,,,,,,,,,4.83,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,11.61,3.97,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,27.35,,19.78,,,5.16,,,,,,,,,,,,,,,,6.67,,,0.17,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,26.03,1.35,,,,,,,,,,,2.27,,0.52,,,,,,,,,,,,,,,,22.03,,5.36,,,1.29,,,,,,,,,,,,,,0.75,,21.49,,,,,,,16.14
1575212493000,,,,,,,,6.64,,,,,,,,,,2.93,3.83,,,,,,,,,,,9.75,,20.84,,,,,,,,,,,,,,,,23.52,,5.52,,,,,,,,4.80,1.28,,,,,,,,3.46,6.62,10.94,,,0.15,,,,23.82
1575288653000,,,,,,,,,,,,,,,20.54,,,,11.41,3.95,,,,,,,,,,21.42,,92.68,,,,,,,,6.54,,,,,,,,104.77,,81.45,,,4.96,,,,,0.07,,,,,,0.31,,,1.05,,26.95,,,1.78,,,,25.88
1575366165000,,,,,1.01,,,,,,,,,,,,,4.38,2.39,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,8.08,,23.51,,,0.33,,,,,0.31,,,,,,,,,,,1.83,,,,,,,15.55
1575442393000,,,,,,,,,,,,,,,,,,15.47,18.99,0.97,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,27.11,,4.19,,,2.84,,,,,,8.63,,,,,1.00,,,8.26,,12.14,,,0.10,,,,25.30
1575519604000,,,,,15.48,,,3.45,,,,,,,2.00,,,18.39,9.30,1.65,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,1.91,,43.95,,,2.20,,,,,1.85,3.33,,,70.46,,,,,0.95,,23.41,,,,,,,44.62
1575596839000,,,,,,,,,,,,,,,,,,39.66,6.77,2.28,,,,,,,,,,4.17,,,,,,,,,,,,,,3.42,,,,,,0.08,,,33.74,,,,,,5.16,,,102.54,,,,,2.01,,29.40,,,0.01,,,,43.98
1575673602000,,,,,,,,,,,,,,,2.01,,,27.65,4.28,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,8.03,0.04,,0.63,,,,48.58
1575749392000,,,,,,,,,,,,,,,5.55,,,6.33,9.02,3.59,,,,,,,,,,14.79,,,,,,,,,,,,,,7.62,,,,,,,,,16.47,,,,,,3.30,,,18.17,,,,,,,7.89,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.90,,,21.76,,,,,1.10,,0.77,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.40,,,,41.55,,,,,3.00,,,,,,,,,17.63
1575979374000,,,,,,,,28.99,,,,,,,2.01,,,30.68,3.39,,,,,,,,,,,22.30,,,,,,,,,,,,,,2.72,,,,,,43.05,,,2.55,,,,,,,,,55.98,,3.21,,,13.02,,4.65,,,0.09,,,,52.28
1576056123000,,,,,,,,2.67,,,,,,20.34,,,,8.47,5.77,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,8.94,,,1.64,,,,,,,,,33.61,,0.02,,,,,7.50,,,1.30,,,,5.73
1576132843000,,,,,,,,,,,,,,20.62,,,,6.33,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,8.07,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,4.05,,,,,,,,,,3.79,,,,,,,,,,,,,3.44,,,,,,1.55,,,25.85,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,11.16,,,,,,19.38,8.50,,,42.87,7.33,3.59,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,6.54,,,5.74,,,,,,1.31,,,39.74,,,,,,,27.99,,,,,,,9.90
1576372313000,,,,,,,,9.17,,,,,,21.89,1.52,,,14.84,18.52,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,2.41,,,28.20,,,,,,1.58,,17.46,17.56,,,,,,,3.11,,,,,,,9.16
1576456679000,,,,,,,,7.32,,,,,,30.68,4.56,,,22.20,13.54,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,10.17,,,,,,,10.19,0.28,,,,,,3.81
1576541361000,,,,,,,,38.02,,,,,,41.91,,,,35.09,25.57,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,4.00,,,,9.86,,,1.26,,,,,,,,,10.31,,,,,4.01,,13.34,,,,,,,33.43
1576627001000,,,,,,,,49.06,,,,,,50.87,,,,50.97,32.54,,,,,1.25,,,,,,33.57,,,,,,,,,,1.39,,,,,,,,,,8.04,,,9.15,,,,,0.05,,,,62.40,,,,,,,2.26,,,0.11,,,,79.79
1576713534000,,,,,,,,18.27,,,,,,62.59,,,,47.92,3.79,,,,,,,,,,,47.15,,,,,,,,,,,,,,2.29,,,,,,3.26,,,17.99,,,,,,,,,42.31,,,,,3.56,,13.55,,,0.15,,,,8.30
1576799699000,,,,,,,,2.95,,,,,,44.46,,,,39.95,3.30,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,0.02,,,0.90,,,,,,,,,13.93,,,,,2.61,,1.41,,,3.39,,,,21.56
1576886273000,,,,,,,,,,,,,,25.64,,,,11.39,5.04,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,4.65,,,7.30,,0.52,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,6.72,,,,28.65,3.83,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,1.51,,1.58,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,1.70,,,,6.27,2.85,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,0.02,,,,8.61,,,,,1.00,,,,,,,,,3.27
1577143907000,,,,,,,,6.48,,,,,,24.54,,,,8.59,13.33,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,,,,3.58,,,1.48,,,,,,8.01,,,44.25,,,,,1.76,,3.53,,,,,,,1.66
1577229621000,,,,,,,,,,,,,,14.23,,,,16.43,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.39,,,,,0.16,,,,7.69,,,,,,,4.08,,,1.58,,,,7.92
1577315631000,,,,,,,,,,,,,,1.51,,,,14.40,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.96,,,,,0.78,,,,3.15,,,,,2.01,,1.77,,,1.51,,,,6.10
1577402327000,,,,,,,,,,,,,,30.33,,,,21.70,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,2.16,,,8.09,,,,,,,7.08,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,40.83,7.63,,,25.32,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,13.52,,,,,,,1.35,,,0.80,,,,3.81
1577573599000,,,,,,,,,,,,,,89.62,,,,22.24,22.17,,,,,,,,,,,35.40,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,1.04,,,41.24,,,,,1.40,,5.50,,,,,,,10.89
1577659927000,,,,,,,,7.80,,,,,,68.46,,,,32.59,13.22,,,,,,,,,,,31.78,,,,,,,,,,1.97,,,,,,,,,,1.38,,,7.94,,,,,,3.18,,,32.36,,,,,,,19.73,,,,,,,19.55
1577746179000,,,,,,,,13.61,,,,,,80.16,,,,13.51,6.60,,,,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,1.53,,,12.84,,,,,,,1.00,0.00,,0.07,,,,28.66
1577832303000,,,,,,,,,,,,,,60.60,,,,,1.62,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,2.17,,,10.68,,,,,0.45,,9.73,,,,,,,6.27
1577918935000,,,,,,,,20.63,,,,,,101.32,,,,,9.92,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,2.72,,,42.97,21.81,,,,,,8.06,,,1.58,,,,16.92
1577997589000,,,,,,,,3.72,,,,,,129.90,30.80,,,,8.91,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,3.11,,,1.52,,,,,,6.21,,,37.58,,,,,,5.46,17.58,,,,,,,6.01
1578063677000,,,,,1.36,,,8.75,,,,,,43.07,,,,,22.23,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,42.39,,,,,,2.35,9.49,,,,,,,10.82
1578129566000,,,,,,,,19.99,,,,,,48.05,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.08,0.92,,,28.01,,,,,,,2.83,,,0.01,,,,1.32
1578195701000,,,,,,,,,,,,,,56.97,1.51,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.58,,,1.98,,,,,,,,,12.40,,,,,0.40,,0.98,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,31.36,,,,,8.28,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,0.10,,,2.30,,,,,0.02,,,,35.92,,,,,,,,0.10,,,,,,4.84
1578327837000,,,,,,,,3.96,,,,,,70.52,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.13,,,42.07,,,,,,,1.82,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,2.82,,,11.34,,,,,,,4.36,,,,,,,7.66
1578459841000,,,,,,,,7.14,,,,,,119.65,,,,,5.32,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,21.93,,,7.65,,,,,,,,,46.13,,,,,,,14.19,,,,,,,19.48
1578526345000,,,,,,,,,,,,,,125.96,,,,,2.41,,,,,,,,,,,5.15,,,,,,,,,,,,,,7.84,,,,,,8.02,,,4.91,,,,,,2.21,,,39.12,,0.58,,,3.31,,5.92,0.00,,14.29,,,,13.18
1578592894000,,,,,1.13,,,27.70,,,,,,40.28,,,,,6.64,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,1.03,,,49.18,,,,,,,1.07,,,9.09,,,,33.19
1578658814000,,,,,,,,6.84,,,,,,26.62,,,,,22.83,3.78,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.86,,,,,,,2.40,,,14.59,,,,9.40
1578724741000,,,,,,,,,,,,,,68.82,,,,,5.14,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,2.78,,,13.67,,,,,,,,,,14.48,,,,5.11
1578790822000,,,,,,,,,,,,,,66.04,,,,,0.92,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,0.27,,,2.48,,,,,,,,,10.90,,,,,0.75,,3.19,,,4.22,,,,8.79
1578857025000,,,,,,,,,,,,,,29.42,,,,,0.03,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,7.90,,,0.39,,,,,,,,,9.11,,,,,,,1.05,,,0.08,,,,13.40
1578923015000,,,,,,,,5.74,,,,,,9.50,,,,,,,,,,,,,,,,11.16,,,,,,,3.75,,,,,,,,,,,,,11.17,,,0.42,,,,,,,,,31.94,,,,,,,4.80,,,0.04,,,,3.53
1578989540000,,,,,,,,9.40,,,,,,60.07,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,5.91,,,5.76,,,,,,,,,47.88,,,,,,,,,,0.03,,,0.00,7.21
1579055596000,,,,,,,,102.35,,,,,,164.31,10.17,,,,5.08,,,,,,,,,,,29.80,,,,,,,2.25,,,,,,,,,,,,,15.50,,,6.66,,,,,,8.36,,,,,6.74,,,0.75,,8.08,,,,,,87.82,32.50
1579122050000,,,,,,,,64.26,,,,,,100.02,3.52,,,,15.46,,,,,,,,,,,39.25,,,,,,,,,,,,,,3.79,,,,,,41.16,,,10.20,,,,,0.22,,,11.65,,,0.33,,,,7.91,34.87,,,36.84,,,76.95,14.18
1579188604000,,,,,,,,4.11,,,,,,95.35,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,9.06,,,,,9.02,,,,,,,,,0.85,,2.51,,,0.16,,,18.51,15.45
1579254375000,,,,,,,,27.36,,,,,,111.08,,,,,5.46,,,,,,,,,,,5.44,,,,,,,,,,,,,,7.65,,,,,,6.35,,,8.70,,,,,0.33,,,,,,,,,,,9.86,,,,,,25.64,34.06
1579320115000,,,,,,,,22.63,,,,,,77.98,,,,,16.84,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.94,,,,,,,,,,6.38,,,,,,20.56,12.53
1579386588000,,,,,,,,11.21,,,,,,65.67,1.00,,,,3.51,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,0.34,,,6.91,,,,,,2.63,,,,,,,,,,3.87,,,0.02,,,43.89,13.06
1579453251000,,,,,,,,6.64,,,,,,61.14,,,,,,,,,,,,,,,,20.74,,,,,,,3.02,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,0.01,,,1.10,,10.37,,,,,,60.81,11.53
1579518909000,,,,,,,,1.13,,,,,,40.49,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,6.59,,,0.27,,,30.22,1.49
1579584998000,,,,,,,,3.19,,,,,,46.69,,,,,4.66,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,11.72,,,,,,,,7.88,,,11.96,,,66.66,8.20
1579650516000,,,,,,,,4.06,,,,,,46.24,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,1.75,,,,,,6.97,6.31
1579717286000,,,,,,,,,,,,,,8.67,,,,1.48,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.33,,,,,,,,,,,,,,,,,,,,,,3.62,10.31
1579783170000,,,,,,,,,,,,,,3.38,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,4.73,,,,,,,,,,,,,,,,2.80,,,5.72,,,23.51,10.06
1579848954000,,,,,,,,6.94,,,,,,23.26,,,,10.93,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,24.31,15.89
1579915579000,,,,,,,,3.00,,,,,,38.26,,,,16.58,,,,,,,,,,,,3.83,,,,,,,1.75,,,,,,,,,,,,,5.43,,,3.65,,,,,,,,,,,,,,,,1.60,,,,,,19.30,22.01
1579982233000,,,,,,,,,,,,,,6.84,1.01,,,2.33,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,28.54,,,0.87,,,17.66,4.17
1580049245000,,,,,,,,,,,,,,20.10,,,,2.33,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,3.47,,,,,,19.66,12.34
1580114658000,,,,,,,,7.20,,,,,,20.47,,,,0.16,3.18,10.76,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,18.02,,,1.09,,,,,,,,,,,,,,,,2.20,,,,,,28.93,27.60
1580180893000,,,,,,,,49.97,,,,,,57.39,,,,,10.72,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,1.11,,,,34.85,,,5.94,,,,,,1.23,,,,,0.83,,,,,3.34,,,,,,55.66,11.38
1580247630000,,,,,,,,,,,,,,37.07,,,,14.66,1.84,11.99,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,52.38,,,6.09,,,,,,2.03,,,,,,,,1.96,,8.40,,,,,,32.88,15.42
1580313366000,,,,,,,,,,,,,,7.71,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,1.09,,,,,,,,,,,,,,,,4.39,,,,,,10.18,4.79
1580380051000,,,,,,,,,,,,,,28.05,,,0.00,2.31,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.17,,,,,,,,,,,1.99,,,,,1.20,,,,,,17.22,2.46
1580446477000,,,,,,,,,,,,,,31.29,,,,3.52,6.01,,,,,,,,,,,17.47,,,,,,,23.16,,,,,,,,,,,,,,,,40.87,,,,,,6.18,,,,,,,,,,6.39,,,,,,100.00,6.93
1580512997000,,,,,,,,,,,,,,22.14,,,1.14,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,0.75,,3.87,,,3.33,,,21.57,7.11
1580579921000,,,,,,,,,,,,,,19.73,,,,9.47,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.41,,,2.77,,,13.50,8.24
1580645575000,,,,,,,,,,,,,,41.46,,,0.32,11.12,1.49,,,,,,,,,,,4.03,,,,,,,,,,,,,,29.06,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,13.17,53.13
1580711822000,,,,,,,,8.79,,,,,,39.12,,,0.00,2.86,1.99,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,0.05,,,0.76,,,,,,,,7.80,,,,,,,,2.60,,,,,,12.47,16.74
1580778615000,,,,,,,,20.48,,,,,,34.40,,,,0.89,2.09,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,8.10,,,6.39,,,,,,,,,,,,,,,,5.66,,,1.43,,,13.02,23.29
1580844182000,,,,,,,,56.17,2.00,,,,,101.47,,,,8.75,6.33,,,,,,,,,,,22.57,,,,,,,6.80,,,,,,,,,,,,,14.44,,,0.45,,,,,,1.03,,,,,,,,,,33.30,,,,,,71.77,45.73
