timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1578195701000,,,,,,,,,18.00,1.51,,,,,,,,,,1.98,1.74,,,,,12.40,,,,,,,,,,,0.40,,,,,,,,56.97,,,,,,,0.58,,,,,,,,,,,0.98,41.97
1578261907000,,,,,,,,,,,,,,,,,,,,2.30,4.69,,0.10,,,35.92,0.02,,,,,,,,,,,,,,,,,,31.36,,,,,,,0.10,,,,,8.28,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,0.28,5.49,,,,,42.07,,,,,,,,,,,,,,,,,,,70.52,,,,,,,,2.13,,,,,,,3.96,,,1.82,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,2.71,,,,,11.34,,,,,,,,,,,,,,,,,,,64.14,,,,,,,24.84,2.82,,,,,,,,,,4.36,7.66
1578459841000,,,,,,,,,,,,,,,,,,,0.04,7.65,19.24,,,,,46.13,,,,,,,,,,,,,,,,,,,119.65,,,,,,,21.93,,,,,5.32,,,7.14,,,14.19,19.44
1578526345000,,14.29,,,,,,,,,,,,,,,,,0.85,4.91,5.15,,0.00,7.84,,39.12,,,,,,,,,,,3.31,,0.58,,,,,,125.96,,,,,,,8.02,2.21,,,,2.41,,,,,,5.92,12.33
1578592894000,,9.09,,,,,,,,,,,,,,,,,0.83,,23.03,,,,,49.18,,,,,,,,,,,,,,,,,1.13,,40.28,,,,,,,4.49,1.03,,,,6.64,,,27.70,,,1.07,32.36
1578658814000,,14.59,,,,,,,,,,,,,,,,,,0.40,8.31,,,,,4.86,,,,,,,,,,,,,,,,3.78,,,26.62,,,,,,,,,,,,22.83,,,6.84,,,2.40,9.40
1578724741000,,14.48,,,,,,,,,,,,,,,,,,0.83,6.36,,,,,13.67,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,2.78,,,,5.14,,,,,,,5.11
1578790822000,,4.22,,,,,,,,,,,,,,,,,,2.48,5.36,,,,,10.90,,,,,,,,,,,0.75,,,,,,,,66.04,,,,,,,0.27,,,,,0.92,,,,,,3.19,8.79
1578857025000,,0.08,,,,,,,,,,,,,,,,,,0.39,10.01,,,,,9.11,,,,,,,,,,,,,,,,,,,29.42,,,,,,,7.90,,,,,0.03,,,,,,1.05,13.40
1578923015000,,0.04,,,,,,3.75,,,,,,,,,,,,0.42,11.16,,,,,31.94,,,,,,,,,,,,,,,,,,,9.50,,,,,,,11.17,,,,,,,,5.74,,,4.80,3.53
1578989540000,,0.03,,,,,,,,,,,,,,,,,,5.76,7.82,,,,,47.88,,,,,,,,,,,,,,,,,,,60.07,0.00,,,,,,5.91,,,,,,,,9.40,,,,7.21
1579055596000,,,,,,,,2.25,,10.17,,,,,,,,,,6.66,29.80,,,,,,,,,,,,,,,,0.75,,6.74,,,,,,164.31,87.82,,,,,,15.50,8.36,,,,5.08,,,102.35,,,8.08,32.50
1579122050000,,36.84,,7.91,,,,,,3.52,,,,,,,,,,10.20,39.25,,,3.79,,,0.22,,,,,,,,,,,,0.33,,,,,,100.02,76.95,,,,11.65,,41.16,,,,,15.46,,,64.26,,,34.87,14.18
1579188604000,,0.16,,,,,,,,,,,,,,,,,9.94,9.06,,,,,,,9.02,,,,,,,,,,0.85,,,,,,,,95.35,18.51,,,,,,0.71,,,,,9.44,,,4.11,,,2.51,5.51
1579254375000,,,,,,,,,,,,,,,,,,,16.73,8.70,5.44,,,7.65,,,0.33,,,,,,,,,,,,,,,,,,111.08,25.64,,,,,,6.35,,,,,5.46,,,27.36,,,9.86,17.33
1579320115000,,,,,,,,,,,,,,,,,,,,0.32,10.27,,,,,,,,,,,,,,,,,,,,,,,,77.98,20.56,,,,,,,0.94,,,,16.84,,,22.63,,,6.38,12.53
1579386588000,,0.02,,,,,,,,1.00,,,,,,,,,,6.91,9.15,,,,,,,,,,,,,,,,,,,,,,,,65.67,43.89,,,,,,0.34,2.63,,,,3.51,,,11.21,,,3.87,13.06
1579453251000,,,,,,,,3.02,,,,,,,,,,,,9.94,20.74,,,,,,,,,,,,,,,,1.10,,0.01,,,,,,61.14,60.81,,,,,,,,,,,,,,6.64,,,10.37,11.53
1579518909000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,30.22,,,,,,0.62,,,,,3.52,,,1.13,,,6.59,1.49
1579584998000,,11.96,,,,,,,,,,,,,,,,,1.00,0.11,6.59,,,,,,,,,,,,,,,,,,,,,,,,46.69,66.66,,,,11.72,,,,,,,4.66,,,3.19,,,7.88,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,46.24,6.97,,,,,,,2.47,,,,3.64,,,4.06,,,1.75,2.16
1579717286000,,,,,,,,,,,1.48,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,8.67,3.62,,,,,,0.09,,,,,0.63,,,,,,,10.31
1579783170000,,5.72,,,,,,,,,4.33,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,3.38,23.51,,,,,,6.76,,,,,,,,,,,2.80,10.06
1579848954000,,,,,,,,,,,10.93,,,,,,,,2.61,0.82,7.01,,,,,,,,,,,,,,,,,,,,,,,,23.26,24.31,,,,,,,,,,,,,,6.94,,,,13.27
1579915579000,,,,,,,,1.75,,,16.58,,,,,,,,,3.65,3.83,,,,,,,,,,16.90,,,,,,,,,,,,,,38.26,19.30,,,,,,5.43,,,,,,,,3.00,,,1.60,5.11
1579982233000,,0.87,,,,,,,,1.01,2.33,,,,,,,,0.18,0.13,,,,,,,,,,,,,,,,,,,,,,,,,6.84,17.66,,,,,,,,,,,0.79,,,,,,28.54,3.99
1580049245000,,,,,,,,,,,2.33,,,,,,,,,,2.56,,,,,,,,,,0.09,,,,,,,,,,,,,,20.10,19.66,,,,,,0.09,,,,,,,,,,,3.47,12.25
1580114658000,,,,,,,,,,,0.16,,,,,,,,0.13,1.09,5.87,,,,,,,,,,24.90,,,,,,,,,,,10.76,,,20.47,28.93,,,,,,18.02,,,,,3.18,,,7.20,,,2.20,2.58
1580180893000,,,,,,,,,,,,,,,,,,,0.16,5.94,15.94,,,,,,,1.11,,,2.97,,,,,,,,0.83,,,,,,57.39,55.66,,,,,,34.85,1.23,,,,10.72,,,49.97,,,3.34,8.25
1580247630000,,,,,,,,,,,14.66,,,,,,,,0.27,6.09,5.26,1.42,,,,,,,,,,,,,,,1.96,,,,,11.99,,,37.07,32.88,,,,,,52.38,2.03,,,,1.84,,,,,,8.40,13.72
1580313366000,,,,,,,,,,,6.61,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,7.71,10.18,,,,,,6.57,,,,,,,,,,,4.39,4.79
1580380051000,,,,,,,,,,,2.31,,,,,,,,0.00,1.17,,,,,,,,,,,,,,,,,,,1.99,,,,,,28.05,17.22,,,,,,0.11,,,,,1.38,,,,,,1.20,2.46
1580446477000,,,,,,,,23.16,,,3.52,,,,,,,,0.07,40.87,17.47,,,,,,,,,,,,,,,,,,,,,,,,31.29,100.00,,,,,,,6.18,,,,6.01,,,,,,6.39,6.85
1580512997000,,3.33,,,,,,,,,5.76,,,,,,,,,8.17,,,,,,,,,,,,,,,,,0.75,,,,,,,,22.14,21.57,,,,,,,,,,,,,,,,,3.87,8.25
1580579921000,,2.77,,,,,,,,,9.47,,,,,,,,,1.34,,,,,,,,,,,2.42,,,,,,,,,,,,,,19.73,13.50,,,,,,,,,,,2.36,,,,,,2.41,5.83
1580645575000,,,,,,,,,,,11.12,,,,,,,,,2.01,4.03,,,29.06,,,,,,,47.54,,,,,,,,,,,,,,41.46,13.17,,,,,,,,,,,1.49,,,,,,,5.91
1580711822000,,,,,,,,,,,2.86,,,,,,,,,0.76,1.67,,,,,,,,,,,,,,,,,,,,,,,,39.12,12.47,,,,7.80,,0.05,,,,,1.99,,,8.79,,,2.60,16.74
1580778615000,,1.43,,,,,,,,,0.89,,,,,,,,1.95,6.39,9.83,,,,,,,,,,,,,,,,,,,,,,,,34.40,13.02,,,,,,8.10,,,,,2.09,,,20.48,,,5.66,21.34
1580844182000,,,,,,,,6.80,,,8.75,,,,,,,,0.07,0.45,22.57,,,,,,,,,,,,,,,,,,,,,,,,101.47,71.77,,,,,,14.44,1.03,,,2.00,6.33,,,56.17,,,33.30,45.66
1580910496000,,,,,,,,8.25,,,18.53,,,,,,,,,1.74,9.61,,,,,,,,,,0.03,,,,,,0.85,,,,,,,,51.89,16.48,,,,,,0.00,0.97,,,,7.11,,,,,,44.04,9.38
1580977343000,,0.30,,,,,,,,12.13,24.48,,,,,,,,,26.09,14.18,,,,,,,,,,0.10,,,,,,1.75,,,,,2.78,,,82.90,40.00,,,,,,2.64,,,,,,,,60.02,,,26.46,1.82
1581043789000,,,,,,,,1.50,,,20.90,,,,,,,,,2.94,14.39,,,20.28,,,,,,,11.56,,,,,,,,,,,,,,71.29,94.15,,,,,,11.03,,,,,,,,48.16,,,39.14,14.41
1581110121000,,1.39,,,,,,,,,7.41,,,,,,,,,10.67,5.54,,0.80,,,,,,,,,,,,,,1.25,,,,,,,,49.11,22.63,,,,,,0.03,1.29,,,,8.14,,,10.32,,,17.92,8.99
1581177428000,,0.90,,,,,,5.28,,,6.95,,,,,,,,0.03,3.08,3.87,,,,,,,,,,,,,,,,,,,,,,,,60.14,83.99,,,,,,3.80,,,,,3.83,,,3.62,,,19.42,15.83
1581243665000,,0.00,,,,,,3.76,,,28.66,,,,,,,,,0.18,2.31,,,,,,,,,,,,,,,,,,,,,,,,59.15,25.49,,,,,,27.21,,,,,2.93,,,15.54,,,19.37,35.81
1581310184000,,0.07,,,,,,,,,24.06,,,,,,,,,28.66,10.20,,,,,,0.15,,,,,,,,,,,,1.94,,,,,,62.82,18.22,,,,,,14.60,,,,7.37,2.00,,,24.44,,,18.43,14.65
1581375300000,,4.03,,,,,,,,2.01,31.59,,,,,,,,,20.44,11.84,,,,,,,,,,,,,,,,1.05,,,,,2.27,,,38.86,31.13,,,,10.72,,11.77,,,,,3.43,,,,,,27.65,24.95
1581441429000,,0.63,,,,,,3.50,,1.50,29.61,,,,,,,,,18.96,32.52,,,,,,,,,,,,,,,,,,1.35,,,6.83,,,121.64,125.02,,,,,,18.97,1.01,,,,7.45,,,,,,99.79,111.88
1581508790000,,4.29,,,,,,1.25,,7.00,3.82,,,,11.74,,,,0.54,25.01,28.27,,,10.78,,,0.51,,,,,,,,,,,,,,,,4.98,,162.35,158.53,,,,,,9.57,1.37,,,,7.70,,,,,,60.94,57.91
1581574720000,,0.01,,,,,,2.02,,3.03,,,2.14,,,,,,,19.58,21.71,,,16.25,,,,,,,,,,,,,,,1.02,,,,,,108.92,90.90,,,,,,38.79,,,,,9.14,,,,,,66.49,51.90
1581641265000,,1.81,,,,,,3.75,,,7.32,,,,47.77,,,,0.41,1.43,32.34,,,,,,,,,,,,,,,,11.79,,,,,,9.81,,171.93,112.21,,,,,,19.75,,,,10.25,47.14,,,,,,86.44,50.55
1581707956000,,3.03,,,,,,4.75,,,25.20,,,,,,,,,7.08,26.60,,,,,,,,,,,,,,,,2.51,,,,,,,,66.76,94.90,,,,,,34.02,,,,,2.56,,,,,,34.89,19.15
1581774043000,,0.04,,,,,,,,,14.16,,,,,,,,0.54,10.00,8.41,,,,,,,,,,,,,,,,,,,,,,,,24.10,54.69,,,,,,12.05,,,,,5.08,,,,,,22.34,31.80
1581841298000,,0.67,,,,,,,,,21.42,,,,11.48,,,,0.57,13.65,25.17,,,,,,0.39,,,,,,,,,,14.04,,,,,,,,59.27,104.86,,,,,,2.69,,,,4.18,10.41,,,,,,76.82,45.95
1581907086000,,2.91,,,,,,,,,7.96,,,,,,,,,6.45,27.32,,,,,,,,,,,,,,,,3.00,,,,,,,,198.48,55.09,,,,,,7.50,,,,,9.08,,,,,,48.56,35.57
1581973926000,10.57,,,,,,,,,,16.92,,,,,,,,,2.19,21.88,,,,,,,,,,,,,,,,,,,,,,,,152.44,23.21,,,,,,3.03,,,,,4.86,,,,,,92.57,13.12
1582040665000,,,,,,,,,,,12.92,,,,,,,,,2.38,10.09,,,,,,,,,,,,,,,,,,,,,,,,51.58,65.05,,,,,,0.76,,,,,0.74,,,,,,22.93,12.95
1582106715000,,0.03,,,,,,,,,,,,,2.06,,,,,2.75,4.61,,,,,,,,,,,7.38,,,,,,,,,,,,,85.78,17.97,,,,,,0.59,,,,,1.20,,,,,,19.50,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,2.46,3.32,,,,,,,,,,,59.43,,,,,1.20,,,,,,,,27.54,50.43,,,,,,2.63,,,,,12.90,,,,,,45.17,10.61
1582240159000,4.93,,,,,,,,,,,,,,,,,,,5.39,3.96,,,,,,,,,,,38.65,,,,,,,,,,,,,50.40,38.10,,,,30.06,,10.54,,,,,4.65,,30.00,,,,30.88,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,40.02,,,,,,,,,,,,,22.75,12.35,,,,,,0.18,,,,,,,,,,,11.17,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,40.72,,,,,,,,,,,,,52.10,41.85,,,,,,0.70,,,,,1.59,,,,,,4.77,8.55
1582439543000,,0.01,,,,,,,,,,,,,,,,,,0.30,7.97,,,,,,,,,,,21.34,,,,,,,,,,,,,31.76,68.06,,,,,,15.98,,,,,,,,,,,13.68,3.14
1582505376000,,,,,,,,19.25,,,,,,,,,,,3.50,5.17,,,,,,,,,,,,42.61,,,,,1.00,,,,,,,,21.52,13.23,,,,,,44.23,,,,,10.05,,,,,,14.73,11.08
1582571821000,,1.40,,,,,,,,,,,,,,,,,,1.61,1.94,,,,,,,,,,,55.68,,,,,,,,,,,,,31.57,27.04,,,,21.67,,0.35,,,,,0.65,,30.00,,,,22.79,11.34
1582638796000,0.15,,,,,,,,,,,,,,,,,,,2.54,3.37,,,,,,,,,,,28.96,,,,,0.70,,,,,,,,19.98,51.18,,,,,,0.82,,,,,1.22,,9.95,,,,2.30,14.40
1582705647000,4.74,32.94,,,,,,,,2.01,,,,,6.52,,,,0.16,5.18,,,,,,,,,,,,47.92,,,,,0.45,,,,,,,,41.83,26.47,,,,,,4.35,,,,,0.18,,,,,,16.13,24.76
1582771019000,25.17,0.20,,,,,,2.02,,,,,,,11.44,,,,0.08,14.98,9.04,,,,,,,,,,,100.02,,,,,,,,,,,1.22,,84.53,46.58,,,,10.68,,0.97,,,,,2.64,,19.91,,,,67.02,17.96
1582837876000,34.28,0.17,,,,,,9.75,,2.50,,,,,,,,,4.51,17.89,4.56,,,9.65,,,,,,,,78.43,,,,,1.05,,,,,,,,53.83,20.32,,,,,,3.58,,,,,5.31,,,,,,16.20,72.04
1582904573000,,,,,,,,,,,,,,,,,,,0.05,4.35,4.75,,,,,,0.12,,,,,70.83,,,,,,,,,,,,,41.46,46.23,,,,,,0.93,,,,,0.96,,,11.54,,,5.71,10.59
1582970808000,,0.22,,,,,,,,,,,,,,,,,0.68,0.61,,,,,,,,,,,,20.59,,,,,,,,,,,,,9.00,16.87,,,,,,0.49,,,,,2.63,,,,,,4.70,6.85
1583036689000,,,,,,,,,,,,,,,,,,,,0.45,1.92,,,,,,,,,,,19.73,,,,,,,,,,,,,8.19,8.91,,,,,,0.18,,,,,,,,,,,2.33,17.81
1583103301000,,0.47,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,35.25,,,,,,,,,,,,,10.55,34.77,,,,,,2.09,,,,,2.19,,,,,,0.70,15.97
1583168974000,,5.97,,,,,,,,,,,,,1.04,,,,0.00,4.53,1.97,,,,,,,,,,,27.73,,,,,,,,,,,,,10.14,28.72,,,,,,4.79,,,,,1.40,,,3.07,,,,9.98
1583235956000,9.78,0.04,,,,,,42.00,,31.50,,,,,9.44,,,,0.00,5.23,8.88,,,,,,,,,,,31.67,,,,,,259.66,,,,,,,63.80,10.85,,,,,,15.48,,,,1.32,11.28,,,64.43,,,5.59,57.80
1583302077000,,,,,,,,,,,,,,,,,,,,4.92,1.12,,,,,,,,,,,10.21,,,,,,,,,,,,,18.53,10.82,,,,,,6.32,,,,,0.95,,,18.19,,,9.92,33.06
1583368317000,,,,,,,,,,,,,,,,,,,,4.57,2.04,,,,,,0.00,,,,,39.10,,,,,,,,,,,,,1.79,13.28,,,,,,0.37,,,,,1.09,,,,,,2.79,9.33
1583435384000,,,,,,,,,,0.75,,,,,,,,,,0.60,2.13,,,,,,,,,,,49.35,,,,,,,,,,,,,8.36,43.71,,,,,,0.06,,,,,,,,,,,9.20,15.34
1583502285000,,,,,,,,,,,,,0.46,,,,,,,6.22,7.12,,,,0.15,,,,,,,52.72,,,,,,,,,,,,,53.24,26.41,,,,,,0.42,,,,,8.99,,,34.34,,,37.99,23.09
1583567810000,,,,,,,,,,,,,,,1.84,,,,,7.15,,,,,,,,,,,,28.86,,,,,,,,,,,,,2.39,19.72,,,,,,1.06,,,,,0.60,,,,,,2.37,2.84
1583633541000,,14.37,,,,,,,,3.50,,,,,,,,,,0.26,5.65,,0.35,,,,,,,,,53.72,,,,,,19.04,0.43,,,,,,18.72,43.20,,,,,,0.06,,,,,,,,,,,16.31,4.96
1583699841000,33.17,,,,,,,,,,,,,,37.11,,,,,4.62,1.95,,0.50,,,,,,,,,66.11,,,,,0.80,57.87,9.79,,,,,,59.88,83.43,,,,,,1.00,,,,,7.96,,,23.10,,,56.50,24.75
1583767163000,,,,,,,,,,22.00,,,,,71.15,,,,1.15,4.78,30.23,,,30.83,,,13.57,,,,,133.91,,,,,,520.23,1.26,,,,1.00,,206.10,116.64,,,,,,4.58,,,,14.39,66.41,,,48.52,,,23.28,101.64
1583833348000,,3.90,,,,,,,,,,,,,28.40,,,,0.06,6.60,,,,12.58,0.14,,,,,,,26.23,,,,,,,,,,,,,19.40,74.91,,,,,,4.27,1.28,,,4.64,1.61,,,16.45,,,13.46,16.94
1583900197000,,,,,,,,,,,,,,,,,,,,17.09,10.16,,,4.16,6.78,,0.10,,,,,52.52,,,,,5.99,,,,,,0.59,,74.36,52.94,,,,,,1.52,,,,,6.97,,,14.31,,,41.25,7.76
1583966404000,,0.52,,,,,,,,166.00,,,,,74.98,,,,,2.21,7.57,,0.28,68.90,9.78,,0.90,34.86,,,,57.38,,,,,6.02,504.36,0.91,,,,0.95,,133.35,68.55,,,,,,2.02,4.18,,,4.45,26.41,,,84.26,,,35.22,99.06
1584033400000,,1.06,,,,,,,,,,,3.49,,71.02,,,385.37,,1.16,26.87,55.19,,,16.31,,,156.03,,,,138.98,202.06,,,,,,1.73,,,,22.47,,206.53,253.07,,,,,,60.11,,,,194.05,26.82,,,208.47,,,246.41,100.07
1584100621000,,0.77,,,,,,38.83,,78.24,,,,,292.36,,,703.36,10.44,12.17,36.52,31.90,,,155.60,,,15.24,,,,305.84,,,,,,527.05,3.48,,,,,,113.55,303.30,,,,,,67.55,18.98,,,85.98,181.61,,45.40,551.35,,,535.58,130.39
1584168330000,,,,,,,,15.13,,60.22,,,,,5.14,,,,0.14,3.78,23.15,11.94,,,,,,,,,,186.54,,,,,0.75,,,,,,6.19,,177.70,257.49,,,,,,18.30,12.88,,,,38.48,,,295.85,,,129.22,49.58
1584234522000,,,,,,,,,,,,,,,13.47,,,,,17.87,5.46,2.89,,,,,,,,,,33.63,,,,,,,,,,,,,27.65,24.81,,,,,,,,,,,4.35,,,12.64,,,30.02,45.73
1584300469000,,,,,,,,,,3.00,,,,,,,,,,1.89,1.33,,,,,,0.06,,,,,36.92,,,,,,,,,,,1.18,,0.62,39.36,,,,,,1.98,,,,,,,,,,,14.13,10.33
1584367227000,,1.46,,,,,,,,,,,,,36.41,,,23.66,0.40,0.06,17.37,,0.00,11.67,,,,,,,,99.72,,,124.50,,,,,,,,7.87,,13.84,151.92,,,,,,275.64,,,,,11.32,,,216.37,,,94.54,30.15
1584434720000,,0.59,,,,,,56.50,,2.50,,,,,56.36,,,0.62,7.14,3.95,17.41,,0.99,,,,1.88,,,,,62.87,,,,,,,10.13,,,,,,50.16,228.95,,,,,,52.82,,,,,4.63,,,79.75,,,81.73,89.31
1584500082000,,0.92,,,,,,19.25,,,,,,,101.35,,,7.90,,4.76,10.14,,,,,,,,,,,59.72,,,0.07,,0.70,,1.92,,,,,,3.97,285.93,,,,,,,4.73,,,,3.53,,,34.95,,,35.80,82.30
1584566455000,,8.59,,,,,,,,,,,,,1.31,,,,,10.60,2.81,,,,,,,,,,,34.78,,,,,,,,,,,,,7.66,20.68,,,,,,22.21,,,,,5.42,,,5.97,,,30.43,47.27
1584632903000,,0.67,,,,,,3.50,,,,,,,,,,2.38,,0.73,16.24,,,,,,,,,,,,,,5.84,,,,,,,,,,56.27,31.43,,,,,,43.43,,,,,21.41,,,23.66,,,47.41,141.33
