timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1573455245000,,,,,,,,0.64,,,,,,,,,15.02,,,1.80,,,,,,7.26,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.43,4.75,,,,,,26.58,1.16,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,0.01,,,,0.00,,,1.34,,,,,,12.68,,,8.22,,,,,2.81,5.47,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,15.05,1.03,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,0.84,,,,,,,,,,,,,7.39,,,,,,,,0.59,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,2.77,,,,,,7.69,,,,,,,,7.35,2.64,,,,,,,1.69,,,,,,,,,,,,,,,,,,3.36,,,,,,,24.48,3.34,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,0.17,,,,0.00,,,,,,,,,7.31,,,3.35,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,46.19,,,,,,,50.70,6.38,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,13.42,,,1.16,,,,,0.06,19.60,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,20.58,8.01,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,0.00,,,3.32,,,,,,22.74,,,1.63,,,,,2.23,4.09,,,,,,,,1.00,,,,,4.96,,,,,,,,,,,,9.37,,,,,,,35.41,2.14,,,,,,,,,,,,,,,,,6.46
1573958177000,,,,,,,,0.00,,,,,,,,,21.23,,,2.71,,,,,,10.37,,,,,,,7.97,,,,4.96,,,,,,,,,,,,,,14.10,,2.25,,,,,27.36,2.02,,,,,,,,,,,,,,1.58,,,6.59
1574030120000,,,,,,,,0.00,,,1.47,,,,,,2.42,,,6.80,,,,,1.45,5.19,,,,,,,,,,,,,5.01,,,,,,,,,,,,24.55,,2.92,,,,,47.52,6.05,,,,,,,,,,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,,,,,16.72,,,5.69,,,,,35.07,13.80,,,,,,,,,,,,,,,,,8.97,,,,,,,,3.87,,,,,,,25.41,,,,,,,,,,0.62,,,,,0.06,,,13.95
1574175364000,,,,,,,,,,,,,,,,,30.10,,,7.34,,,,,3.32,20.16,,,,,,,,1.00,,,,,,,,,,,,,,,,,20.00,,,,,,,20.07,12.71,,,,,,,,,4.01,,,,,,,,12.52
1574248216000,,,,5.10,,,,,,,,,,,,,37.54,,,3.34,,,,,2.26,5.59,,,,,,,,1.80,,,,,5.00,,,,,,,,,,,,25.66,,,,,,,24.71,1.39,,,,,,,,,11.10,,,,,0.28,,,18.81
1574319702000,,,,,,,,,,,,,,,,,51.03,,,10.38,,,,,0.58,2.71,,,,,,,,0.55,,,,,25.05,,,,5.35,,,,,,,,,,1.05,,,,,8.16,8.06,,,,,,,,,8.62,,,,,0.06,,,50.57
1574390894000,,,,3.76,,,,0.73,,,6.21,,,,,,97.99,,,22.53,,,,,1.60,12.95,,,,,,,,,,,,,10.02,,,,13.67,,,,,,,,53.50,,,,,,,55.07,8.09,,,,,,,,,6.77,,,,,2.40,,,59.78
1574463158000,,0.42,,2.37,,,,155.01,,,27.60,,,,,,1441.04,,,118.39,,,,,1.74,42.98,,,,,,,6.34,3.01,,129.06,,,9.94,,,,105.90,,,,,35.31,,,92.09,,8.90,,,,,74.00,82.81,104.89,,,,,,,,11.15,,691.26,,,0.83,,,339.78
1574534614000,,,,,,,,,,,12.40,,,,,,31.94,,,9.75,,,,,,19.21,,,,,,,,2.00,,,,,,,,,,,,,,,,,23.15,,0.98,,,,,72.19,1.04,,,,,,,,,4.68,,1.50,,,,,,30.19
1574606767000,,,,0.00,,,,,,,,,,,,,21.23,,,1.30,,,,,,7.06,,,,,,,,3.98,,,,,,,,,,,,,,1.29,,,,,1.35,,,,,17.58,4.26,,,,,,,,,11.91,,,,,,,,19.14
1574677937000,,,,,,,,,,,6.49,,,,,,38.56,,,37.65,17.83,,,,13.80,20.25,,,,,,,0.09,2.00,,,,,,,,,,,,,,,,,39.51,,1.70,,,,,52.83,7.27,,,,,,,,,5.72,,3.03,,,3.92,,,55.02
1574753753000,,,,0.54,,,,,,,,,,,,,21.09,,,5.76,,,,,,27.69,,,,,,,,,,,,,,,,,6.99,,,,,,,,37.67,,,,,,,61.87,2.85,,,,,,,,,7.35,,,,,,,,12.42
1574829912000,,,,,,,,,,,12.05,,,,,,56.22,,,5.40,,,,,,1.60,,,,,,,,3.01,,,,,,,,,,,,,,,,,3.27,,3.33,,,,,36.21,10.31,,,,,,,,,1.86,,,,,0.65,,,6.51
1574906610000,,,,0.28,,,,,,,4.74,,,,,,51.34,,,16.50,,,,,,21.31,,,,,,,,,,,,,,,,,6.63,,,,,2.31,,,25.03,,1.41,,,,,20.01,13.07,,,,,,,,,22.55,,,,,,,,19.75
1574982967000,,,,5.22,,,,,,,,,,,,,33.91,,,4.83,,,,,0.11,12.41,,,,,,,,,,,,,,,,,3.36,,,,,,,,3.34,,1.30,,,,,18.66,14.24,,,,,,,,,0.65,,,,,,,,2.85
1575059347000,,,,19.78,,,,,,,,,,,,,27.35,,,6.67,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,3.97,,,,,,,,,5.16,,,,,0.17,,,2.20
1575136068000,,,,5.36,,,,,,,,,,,,,22.03,,,21.49,,,,,,2.27,,,,,,,,0.75,,,,,0.52,,,,,,,,,,,,,,,,,,,26.03,1.35,,,,,,,,,1.29,,,,,,,,16.14
1575212493000,,,,5.52,,,,,,,,,,,,,23.52,,,10.94,,,,,4.80,9.75,,,,,,,,3.46,,,,,20.84,,,,,,,,,6.62,,,6.64,,1.28,,,,,2.93,3.83,,,,,,,,,,,,,,0.15,,,23.82
1575288653000,,,,81.45,,,,6.54,,,,,,,,,104.77,,,26.95,,,,,0.07,21.42,,,,,,,0.31,1.05,,,,,92.68,,,,,,,,,,,,,,,,,,,,11.41,3.95,,,,,,,,4.96,,20.54,,,1.78,,,25.88
1575366165000,,,,23.51,,,,,,,1.01,,,,,,8.08,,,1.83,,,,,0.31,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,2.39,,,,,,,,,0.33,,,,,,,,15.55
1575442393000,,,,4.19,,,,,,,,,,,,,27.11,,,12.14,,,,,,15.40,,,,,,,1.00,8.26,,,,,,,,,,,,,,,,,,,8.63,,,,,15.47,18.99,0.97,,,,,,,,2.84,,,,,0.10,,,25.30
1575519604000,,,,43.95,,,,,,,15.48,,,,,,1.91,,,23.41,,,,,1.85,,,,,,,,,0.95,,,,,4.91,,,,,,,,,,70.46,,3.45,,3.33,,,,,18.39,9.30,1.65,,,,,,,,2.20,,2.00,,,,,,44.62
1575596839000,,,,0.08,,,,,,,,,,,,,,,,29.40,,,,,,4.17,,,,,,,,2.01,,,,,,,,,3.42,,,,,,102.54,,,,5.16,,,,,39.66,6.77,2.28,,,,,,,,33.74,,,,,0.01,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,8.03,,,,,,5.19,,,,,,,,,,,0.04,,,,,,,,,,,,45.71,,,,,,,,,27.65,4.28,,,,,,,,,,,2.01,,,0.63,,,48.58
1575749392000,,,,,,,,,,,,,,,,,,,,7.89,,,,,,14.79,,,,,,,,,,,,,,,,,7.62,,,,,,18.17,,,,3.30,,,,,6.33,9.02,3.59,,,,,,,,16.47,,5.55,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,0.77,,,,,,7.48,,,,,,,,1.10,,,,,,,,,,,,,,,21.76,,,,0.90,,,,,6.98,,,,,,,,,,0.95,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.00,,,,,,,,,,,,,,,41.55,,,,,,,,,1.60,,,,,,,,,,2.12,,,,,,,,17.63
1575979374000,,,,43.05,,,,,,,,,,,,,,,,4.65,,,,,,22.30,,,,,,,3.21,13.02,,,,,,,,,2.72,,,,,,55.98,,28.99,,,,,,,30.68,3.39,,,,,,,,,2.55,,2.01,,,0.09,,,52.28
1576056123000,,,,8.94,,,,,,,,,,,,,,20.34,,7.50,,,,,,11.32,,,,,,,0.02,,,,,,,,,,,,,,,,33.61,,2.67,,,,,,,8.47,5.77,,,,,,,,,1.64,,,,,1.30,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,20.62,,8.07,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,3.79,,,,,,,,,,10.31,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,1.55,,,,,,,,,,,,,,,3.44,,,,,,,,4.84
1576288118000,,,,6.54,,,,,,,,,,,,,,19.38,,27.99,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,39.74,,11.16,,1.31,,,,,42.87,7.33,3.59,,,,,,,,5.74,,8.50,,,,,,9.90
1576372313000,,,,2.41,,,,,,,,,,,,,,21.89,,3.11,17.46,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,17.56,,9.17,,1.58,,,,,14.84,18.52,,,,,,,,,28.20,,1.52,,,,,,9.16
1576456679000,,,,,,,,,,,,,,,,,,30.68,,10.19,,,,,,1.52,,,,,,,,,,,0.28,,,,,,,,,,,,10.17,,7.32,,,,,,,22.20,13.54,,,,,,,,,2.10,,4.56,,,,,,3.81
1576541361000,,,,9.86,4.00,,,,,,,,,,,,,41.91,,13.34,,,,,,10.42,,,,,,,,4.01,,,,,,,,,,,,,,,10.31,,38.02,,,,,,,35.09,25.57,,,,,,,,,1.26,,,,,,,,33.43
1576627001000,,,,8.04,,,,1.39,,,,,,,,,,50.87,,2.26,,,,,0.05,33.57,,,,,,,,,,,,,,,,,,,,,1.25,,62.40,,49.06,,,,,,,50.97,32.54,,,,,,,,,9.15,,,,,0.11,,,79.79
1576713534000,,,,3.26,,,,,,,,,,,,,,62.59,,13.55,,,,,,47.15,,,,,,,,3.56,,,,,,,,,2.29,,,,,,42.31,,18.27,,,,,,,47.92,3.79,,,,,,,,,17.99,,,,,0.15,,,8.30
1576799699000,,,,0.02,,,,,,,,,,,,,,44.46,,1.41,,,,,,8.04,,,,,,,,2.61,,,,,,,,,,,,,,,13.93,,2.95,,,,,,,39.95,3.30,,,,,,,,,0.90,,,,,3.39,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,25.64,,,,,,,,14.23,,,,,,,0.52,,,,,,,,,,,,,,,,7.30,,,,4.65,,,,,11.39,5.04,,,,,,,,,4.58,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,6.72,,1.58,,,,,,5.38,,,,,,,,1.51,,,,,,,,,,,,,,,10.53,,,,,,,,,28.65,3.83,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.02,1.01,,,,,,,,1.00,,,,,,,,,,,,,,,8.61,,,,,,,,,6.27,2.85,,,,,,,,,1.69,,,,,,,,3.27
1577143907000,,,,3.58,,,,,,,,,,,,,,24.54,,3.53,,,,,,27.90,,,,,,,,1.76,,,,,,,,,,,,,,,44.25,,6.48,,8.01,,,,,8.59,13.33,,,,,,,,,1.48,,,,,,,,1.66
1577229621000,,,,0.02,,,,,,,,,,,,,,14.23,,4.08,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,16.43,1.72,,,,,,,,,1.39,,,,,1.58,,,7.92
1577315631000,,,,0.03,,,,,,,,,,,,,,1.51,,1.77,,,,,0.78,,,,,,,,,2.01,,,,,,,,,,,,,,,3.15,,,,,,,,,14.40,0.98,,,,,,,,,0.96,,,,,1.51,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,30.33,,7.08,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,2.16,,,,,21.70,,,,,,,,,,1.55,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,40.83,,1.35,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,25.32,,,,,,,,,,0.65,,7.63,,,0.80,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,89.62,,5.50,,,,,,35.40,,,,,,,,1.40,,,,,,,,,,,,,,,41.24,,,,1.04,,,,,22.24,22.17,,,,,,,,,9.24,,,,,,,,10.89
1577659927000,,,,1.38,,,,1.97,,,,,,,,,,68.46,,19.73,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,32.36,,7.80,,3.18,,,,,32.59,13.22,,,,,,,,,7.94,,,,,,,,19.55
1577746179000,,,,,,,,,,,,,,,,,,80.16,,1.00,,,,,,39.57,,,,,,,,,,,0.00,,,,,,,,,,,,12.84,,13.61,,1.53,,,,,13.51,6.60,,,,,,,,,7.96,,,,,0.07,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,60.60,,9.73,,,,,,8.43,,,,,,,,0.45,,,,,,,,,,,,,,,10.68,,,,2.17,,,,,,1.62,,,,,,,,,0.11,,,,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,,,101.32,,8.06,,,,,,22.39,,,,,,,,,,21.81,,,,,,,,,,,,,42.97,,20.63,,2.72,,,,,,9.92,,,,,,,,,1.11,,,,,1.58,,,16.92
1577997589000,,,,3.11,,,,,,,,,,,,,,129.90,,17.58,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,5.46,37.58,,3.72,,6.21,,,,,,8.91,,,,,,,,,1.52,,30.80,,,,,,6.01
1578063677000,,,,,,,,,,,1.36,,,,,,,43.07,,9.49,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,2.35,42.39,,8.75,,8.42,,,,,,22.23,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,48.05,,2.83,,,,,0.08,2.27,,,,,,,,,,,,,,,,,,,,,,,28.01,,19.99,,0.92,,,,,,,,,,,,,,,2.58,,,,,0.01,,,1.32
1578195701000,,,,0.58,,,,,,,,,,,,,,56.97,,0.98,,,,,,1.74,,,,,,,,0.40,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,1.98,,1.51,,,,,,59.97
1578261907000,,,,0.10,,,,,,,,,,,,,,31.36,,,,,,,0.02,4.69,,,,,,,,,,,0.10,,,,,,,,,,,,35.92,,,,,,,,,,8.28,,,,,,,,,2.30,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,70.52,,1.82,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,42.07,,3.96,,2.13,,,,,,,,,,,,,,,0.28,,,,,,,,12.49
1578393679000,,,,24.84,,,,,,,,,,,,,,64.14,,4.36,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,21.93,,,,,,,,,,,,,,119.65,,14.19,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,46.13,,7.14,,,,,,,,5.32,,,,,,,,,7.65,,,,,,,,19.48
1578526345000,,,,8.02,,,,,,,,,,,,,,125.96,,5.92,,,,,,5.15,,,,,,,0.58,3.31,,,0.00,,,,,,7.84,,,,,,39.12,,,,2.21,,,,,,2.41,,,,,,,,,4.91,,,,,14.29,,,13.18
1578592894000,,,,4.49,,,,,,,1.13,,,,,,,40.28,,1.07,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,49.18,,27.70,,1.03,,,,,,6.64,,,,,,,,,,,,,,9.09,,,33.19
1578658814000,,,,,,,,,,,,,,,,,,26.62,,2.40,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,4.86,,6.84,,,,,,,,22.83,3.78,,,,,,,,0.40,,,,,14.59,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,68.82,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,2.78,,,,,,5.14,,,,,,,,,0.83,,,,,14.48,,,5.11
1578790822000,,,,0.27,,,,,,,,,,,,,,66.04,,3.19,,,,,,5.36,,,,,,,,0.75,,,,,,,,,,,,,,,10.90,,,,,,,,,,0.92,,,,,,,,,2.48,,,,,4.22,,,8.79
1578857025000,,,,7.90,,,,,,,,,,,,,,29.42,,1.05,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,0.03,,,,,,,,,0.39,,,,,0.08,,,13.40
1578923015000,,,,11.17,,,,,,,,,,,,,,9.50,3.75,4.80,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,31.94,,5.74,,,,,,,,,,,,,,,,,0.42,,,,,0.04,,,3.53
1578989540000,,,,5.91,,,,,,,,,,,,,,60.07,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,47.88,,9.40,,,,,,,,,,,,,,0.00,,,5.76,,,,,0.03,,,7.21
1579055596000,,,,15.50,,,,,,,,,,,,,,164.31,2.25,8.08,,,,,,29.80,,,,,,,6.74,0.75,,,,,,,,,,,,,,,,,102.35,,8.36,,,,,,5.08,,,,,,87.82,,,6.66,,10.17,,,,,,32.50
1579122050000,,,,41.16,,,,,,,,,,,,,,100.02,,34.87,11.65,,,,0.22,39.25,,,,,,,0.33,,,,,,,,,,3.79,,,,,7.91,,,64.26,,,,,,,,15.46,,,,,,76.95,,,10.20,,3.52,,,36.84,,,14.18
1579188604000,,,,0.71,,,,,,,,,,,,,,95.35,,2.51,,,,,9.02,,,,,,,,,0.85,,,,,,,,,,,,,,,,,4.11,,,,,,,,9.44,,,,,,18.51,,,9.06,,,,,0.16,,,15.45
1579254375000,,,,6.35,,,,,,,,,,,,,,111.08,,9.86,,,,,0.33,5.44,,,,,,,,,,,,,,,,,7.65,,,,,,,,27.36,,,,,,,,5.46,,,,,,25.64,,,8.70,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,77.98,,6.38,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,0.94,,,,,,16.84,,,,,,20.56,,,0.32,,,,,,,,12.53
1579386588000,,,,0.34,,,,,,,,,,,,,,65.67,,3.87,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,2.63,,,,,,3.51,,,,,,43.89,,,6.91,,1.00,,,0.02,,,13.06
1579453251000,,,,,,,,,,,,,,,,,,61.14,3.02,10.37,,,,,,20.74,,,,,,,0.01,1.10,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,60.81,,,9.94,,,,,,,,11.53
1579518909000,,,,0.62,,,,,,,,,,,,,,40.49,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,3.52,,,,,,30.22,,,,,,,,0.27,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,46.69,,7.88,11.72,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,4.66,,,,,,66.66,,,0.11,,,,,11.96,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,46.24,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,2.47,,,,,,3.64,,,,,,6.97,,,,,,,,,,,6.31
1579717286000,,,,0.09,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.63,,,,,,3.62,,,0.33,,,,,,,,10.31
1579783170000,,,,6.76,,,,,,,,,,,,,,3.38,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,23.51,,,4.73,,,,,5.72,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,23.26,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,10.93,,,,,,,24.31,,,0.82,,,,,,,,15.89
1579915579000,,,,5.43,,,,,,,,,,,,,,38.26,1.75,1.60,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,16.58,,,,,,,19.30,,,3.65,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,6.84,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.79,,,,,,17.66,,,0.13,,1.01,,,0.87,,,4.17
1580049245000,,,,0.09,,,,,,,,,,,,,,20.10,,3.47,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,19.66,,,,,,,,,,,12.34
1580114658000,,,,18.02,,,,,,,,,,,,,,20.47,,2.20,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,0.16,3.18,10.76,,,,,28.93,,,1.09,,,,,,,,27.60
1580180893000,,,,34.85,1.11,,,,,,,,,,,,,57.39,,3.34,,,,,,15.94,,,,,,,0.83,,,,,,,,,,,,,,,,,,49.97,,1.23,,,,,,10.72,,,,,,55.66,,,5.94,,,,,,,,11.38
1580247630000,,,,52.38,,,,,,,,,,,,,,37.07,,8.40,,,,,,5.26,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,2.03,,,,,14.66,1.84,11.99,,,,,32.88,,,6.09,,,,,,,,15.42
1580313366000,,,,6.57,,,,,,,,,,,,,,7.71,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,10.18,,,1.09,,,,,,,,4.79
1580380051000,,,,0.11,,,,,,,,,,,,,,28.05,,1.20,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.31,1.38,,,,,,17.22,,,1.17,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,31.29,23.16,6.39,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,3.52,6.01,,,,,,100.00,,,40.87,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,22.14,,3.87,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.14,,,,,,,,,,,,5.76,,,,,,,21.57,,,8.17,,,,,3.33,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,19.73,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,2.36,,,,,,13.50,,,1.34,,,,,2.77,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,41.46,,,,,,,,4.03,,,,,,,,,,,,,,,,,29.06,,,0.32,,,,,,,,,,,,11.12,1.49,,,,,,13.17,,,2.01,,,,,,,,53.13
1580711822000,,,,0.05,,,,,,,,,,,,,,39.12,,2.60,7.80,,,,,1.67,,,,,,,,,,,,,,,,,,,,0.00,,,,,8.79,,,,,,,2.86,1.99,,,,,,12.47,,,0.76,,,,,,,,16.74
1580778615000,,,,8.10,,,,,,,,,,,,,,34.40,,5.66,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,0.89,2.09,,,,,,13.02,,,6.39,,,,,1.43,,,23.29
1580844182000,,,,14.44,,,,,,,,,,,,,,101.47,6.80,33.30,,,,,,22.57,,,,,,,,,,,,,,,,,,,,,,,,2.00,56.17,,1.03,,,,,8.75,6.33,,,,,,71.77,,,0.45,,,,,,,,45.73
