timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1573455245000,,,,,,,,,,,,,,26.58,,,,,,,,0.64,,,,,,,,,,,,,1.80,,1.16,,2.00,,,4.75,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,15.02,,6.43,,,22.33
1573527153000,,,,,,,,,,,,,,15.05,,,,,,,,0.00,,,2.81,,,,,0.01,,,,,8.22,,1.03,,,,,,,,,,,,,5.47,,,,,,,,,,,,,1.34,,,,,,,,12.68,,1.74,,,0.97
1573598526000,,,,,,,,,,,,,,8.52,,,,,,,,,,,0.59,,,,,0.84,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,7.39,,,,,0.20
1573670409000,,,,,,,,,,,,,,24.48,1.69,,,,,,,,,,7.35,,,,,,,,,,,,3.34,,,,,,,,,,,,,2.64,,,,,,,,,,,,,2.77,,,,,,,,7.69,,3.36,,,2.17
1573742983000,,,,,,,,,,,,,,50.70,,,,,,,,0.00,,,,,,,,0.17,,,,,3.35,,6.38,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,7.31,,46.19,,,13.92
1573814675000,,,,,,,,,,,,,,20.58,,,,,,,,,,,0.06,,,,,,,,,,1.16,,8.01,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,13.42,,31.34,,,22.85
1573886613000,,,,,,,,,,,,,,35.41,,,,,,,,0.00,,,2.23,,,,,,,,,,1.63,,2.14,,1.00,,,,,,,,,,,4.09,,,,,,,,,,,,,3.32,4.96,,,,,,,22.74,,9.37,,,6.46
1573958177000,,,,,,2.25,,,,,,,,27.36,7.97,,4.96,,,,,0.00,,,,1.58,,,,,,,,,2.71,,2.02,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,21.23,,14.10,,,6.59
1574030120000,,,,,,2.92,,,,,,,,47.52,,,,,,,,0.00,,,1.45,,,,,,,,,,6.80,,6.05,,,,,,,,,,,,,5.19,,,,,,,,,,,,,1.47,5.01,,,,,,,2.42,,24.55,,,22.87
1574102523000,,,,,,,,,,,,,,25.41,,,,,,,,,,,35.07,0.06,,,,,,,,,5.69,,,,,,,,,,,,,,,13.80,0.62,,,,,,,,,,,,,,,,,,,,16.72,,3.87,,8.97,13.95
1574175364000,,,,,,,,,,,,,,20.07,,,,,,,,,,,3.32,,,,,,,,,,7.34,,12.71,,1.00,,,,,,,,,,,20.16,4.01,,,,,,,,,,,,,,,,,,,,30.10,,20.00,,,12.52
1574248216000,,,,,,,,,,,,,,24.71,,,,,,,,,,,2.26,0.28,,,,5.10,,,,,3.34,,1.39,,1.80,,,,,,,,,,,5.59,11.10,,,,,,,,,,,,,5.00,,,,,,,37.54,,25.66,,,18.81
1574319702000,,,,,,1.05,,,,,,,,8.16,,,,,,,,,,,0.58,0.06,,,,,,,,,10.38,,8.06,,0.55,,,,,,,,,,,2.71,8.62,,,,,,,,,,,,,25.05,,,,,,,51.03,,,,5.35,50.57
1574390894000,,,,,,,,,,,,,,55.07,,,,,,,,0.73,,,1.60,2.40,,,,3.76,,,,,22.53,,8.09,,,,,,,,,,,,,12.95,6.77,,,,,,,,,,,,6.21,10.02,,,,,,,97.99,,53.50,,13.67,59.78
1574463158000,,,,,,8.90,,104.89,,,,,,74.00,6.34,,,,,,,155.01,,,1.74,0.83,,,,2.37,129.06,,,,118.39,,82.81,35.31,3.01,,,,,,,,,,,42.98,11.15,,,691.26,,,,,,,,,27.60,9.94,,,,,,0.42,1441.04,,92.09,,105.90,339.78
1574534614000,,,,,,0.98,,,,,,,,72.19,,,,,,,,,,,,,,,,,,,,,9.75,,1.04,,2.00,,,,,,,,,,,19.21,4.68,,,1.50,,,,,,,,,12.40,,,,,,,,31.94,,23.15,,,30.19
1574606767000,,,,,,1.35,,,,,,,,17.58,,,,,,,,,,,,,,,,0.00,,,,,1.30,,4.26,1.29,3.98,,,,,,,,,,,7.06,11.91,,,,,,,,,,,,,,,,,,,,21.23,,,,,19.14
1574677937000,,,,,,1.70,,,,,,,,52.83,0.09,,,,,,,,,,13.80,3.92,,,,,,,,,37.65,,7.27,,2.00,,,,,,,,,,,20.25,5.72,,,3.03,,,,,,,,17.83,6.49,,,,,,,,38.56,,39.51,,,55.02
1574753753000,,,,,,,,,,,,,,61.87,,,,,,,,,,,,,,,,0.54,,,,,5.76,,2.85,,,,,,,,,,,,,27.69,7.35,,,,,,,,,,,,,,,,,,,,21.09,,37.67,,6.99,12.42
1574829912000,,,,,,3.33,,,,,,,,36.21,,,,,,,,,,,,0.65,,,,,,,,,5.40,,10.31,,3.01,,,,,,,,,,,1.60,1.86,,,,,,,,,,,,12.05,,,,,,,,56.22,,3.27,,,6.51
1574906610000,,,,,,1.41,,,,,,,,20.01,,,,,,,,,,,,,,,,0.28,,,,,16.50,,13.07,2.31,,,,,,,,,,,,21.31,22.55,,,,,,,,,,,,4.74,,,,,,,,51.34,,25.03,,6.63,19.75
1574982967000,,,,,,1.30,,,,,,,,18.66,,,,,,,,,,,0.11,,,,,5.22,,,,,4.83,,14.24,,,,,,,,,,,,,12.41,0.65,,,,,,,,,,,,,,,,,,,,33.91,,3.34,,3.36,2.85
1575059347000,,,,,,,,,,,,,,11.61,,,,,,,,,,,,0.17,,,,19.78,,,,,6.67,,3.97,,,,,,,,,,,,,16.26,5.16,,,,,,,,,,,,,,,,,,,,27.35,,,,,2.20
1575136068000,,,,,,,,,,,,,,26.03,,,,,,,,,,,,,,,,5.36,,,,,21.49,,1.35,,0.75,,,,,,,,,,,2.27,1.29,,,,,,,,,,,,,0.52,,,,,,,22.03,,,,,16.14
1575212493000,,,,,,1.28,,,,,,,,2.93,,,,,,,,,,,4.80,0.15,,,,5.52,,,,,10.94,,3.83,6.62,3.46,,,,,,,,,,,9.75,,,,,,,,,,,,,,20.84,,,,,,,23.52,,6.64,,,23.82
1575288653000,,,,,,,,3.95,,,,,,,0.31,,,,,,,6.54,,,0.07,1.78,,,,81.45,,,,,26.95,,11.41,,1.05,,,,,,,,,,,21.42,4.96,,,20.54,,,,,,,,,,92.68,,,,,,,104.77,,,,,25.88
1575366165000,,,,,,,,,,,,,,4.38,,,,,,,,,,,0.31,,,,,23.51,,,,,1.83,,2.39,,,,,,,,,,,,,8.35,0.33,,,,,,,,,,,,1.01,,,,,,,,8.08,,,,,15.55
1575442393000,,,,,,8.63,,0.97,,,,,,15.47,1.00,,,,,,,,,,,0.10,,,,4.19,,,,,12.14,,18.99,,8.26,,,,,,,,,,,15.40,2.84,,,,,,,,,,,,,,,,,,,,27.11,,,,,25.30
1575519604000,,,,,,3.33,,1.65,,,,,,18.39,,,,,,,,,,,1.85,,,,,43.95,,,,,23.41,70.46,9.30,,0.95,,,,,,,,,,,,2.20,,,2.00,,,,,,,,,15.48,4.91,,,,,,,1.91,,3.45,,,44.62
1575596839000,,,,,,5.16,,2.28,,,,,,39.66,,,,,,,,,,,,0.01,,,,0.08,,,,,29.40,102.54,6.77,,2.01,,,,,,,,,,,4.17,33.74,,,,,,,,,,,,,,,,,,,,,,,,3.42,43.98
1575673602000,,,,,,,,,,,,,,27.65,,,0.04,,,,,,,,,0.63,,,,,,,,,8.03,45.71,4.28,,,,,,,,,,,,,5.19,,,,2.01,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,3.30,,3.59,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,7.89,18.17,9.02,,,,,,,,,,,,,14.79,16.47,,,5.55,,,,,,,,,,,,,,,,,,,,,7.62,16.98
1575826602000,,,,,,0.90,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,0.77,21.76,,,1.10,,,,,,,,,,,7.48,0.95,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.40,,,,,,,,,,,41.55,,,3.00,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,,30.68,3.21,,,,,,,,,,,0.09,,,,43.05,,,,,4.65,55.98,3.39,,13.02,,,,,,,,,,,22.30,2.55,,,2.01,,,,,,,,,,,,,,,,,,,28.99,,2.72,52.28
1576056123000,,,,,,,,,,,,,,8.47,0.02,,,,20.34,,,,,,,1.30,,,,8.94,,,,,7.50,33.61,5.77,,,,,,,,,,,,,11.32,1.64,,,,,,,,,,,,,,,,,,,,,,2.67,,,5.73
1576132843000,,,,,,,,,,,,,,6.33,,,,,20.62,,,,,,,,,,,,,,,,8.07,32.86,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,1.55,,,,,,,,,,,,,10.31,,,3.79,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,4.05,3.44,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,1.31,,3.59,,,,,,42.87,,,,,19.38,,,,,,,,,,,6.54,,,,,27.99,39.74,7.33,,,,,,,,,,,,,12.69,5.74,,,8.50,,,,,,,,,,,,,,,,,,,11.16,,,9.90
1576372313000,,,,,,1.58,,,,,,,,14.84,,,,,21.89,,,,,,,,,,,2.41,,,,,3.11,17.56,18.52,,,,,,,,,,,,,9.72,28.20,,,1.52,,,,,,,,17.46,,,,,,,,,,,9.17,,,9.16
1576456679000,,,,,,,,,,,,,,22.20,,,0.28,,30.68,,,,,,,,,,,,,,,,10.19,10.17,13.54,,,,,,,,,,,,,1.52,2.10,,,4.56,,,,,,,,,,,,,,,,,,,7.32,,,3.81
1576541361000,,,,,,,,,,,,,,35.09,,,,,41.91,,,,,,,,,,,9.86,,,,,13.34,10.31,25.57,,4.01,,,,,,,,,,4.00,10.42,1.26,,,,,,,,,,,,,,,,,,,,,,38.02,,,33.43
1576627001000,,,,,,,,,,,,,,50.97,,,,,50.87,,,1.39,,,0.05,0.11,,,,8.04,,,,,2.26,62.40,32.54,,,,,,,,,,,,,33.57,9.15,,,,,,,,,,,,,,1.25,,,,,,,,49.06,,,79.79
1576713534000,,,,,,,,,,,,,,47.92,,,,,62.59,,,,,,,0.15,,,,3.26,,,,,13.55,42.31,3.79,,3.56,,,,,,,,,,,47.15,17.99,,,,,,,,,,,,,,,,,,,,,,18.27,,2.29,8.30
1576799699000,,,,,,,,,,,,,,39.95,,,,,44.46,,,,,,,3.39,,,,0.02,,,,,1.41,13.93,3.30,,2.61,,,,,,,,,,,8.04,0.90,,,,,,,,,,,,,,,,,,,,,,2.95,,,21.56
1576886273000,,,,,,4.65,,,,,,,,11.39,0.52,,,,25.64,,,,,,,,,,,,,,,,,7.30,5.04,,,,,,,,,,,,,14.23,4.58,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,28.65,,,,,6.72,,,,,,,,,,,,,,,,1.58,10.53,3.83,,1.51,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,6.27,,,,,1.70,,,,,,0.02,,,,,,,,,,,8.61,2.85,,1.00,,,,,,,,,,,1.01,1.69,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,,,8.01,,,,,,,,8.59,,,,,24.54,,,,,,,,,,,3.58,,,,,3.53,44.25,13.33,,1.76,,,,,,,,,,,27.90,1.48,,,,,,,,,,,,,,,,,,,,,,6.48,,,1.66
1577229621000,,,,,,,,,,,,,,16.43,,,,,14.23,,,,,,0.16,1.58,,,,0.02,,,,,4.08,7.69,1.72,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,,,14.40,,,,,1.51,,,,,,0.78,1.51,,,,0.03,,,,,1.77,3.15,0.98,,2.01,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,2.16,,,,,,,,21.70,,,,,30.33,,,,,,,,,,,,,,,,7.08,8.09,,,,,,,,,,,,,,9.36,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,25.32,,,,,40.83,,,,,,,0.80,,,,,,,,,1.35,13.52,,,,,,,,,,,,,,2.02,0.65,,,7.63,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,1.04,,,,,,,,22.24,,,,,89.62,,,,,,,,,,,,,,,,5.50,41.24,22.17,,1.40,,,,,,,,,,,35.40,9.24,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,3.18,,,,,,,,32.59,,,,,68.46,,,1.97,,,,,,,,1.38,,,,,19.73,32.36,13.22,,,,,,,,,,,,,31.78,7.94,,,,,,,,,,,,,,,,,,,,,,7.80,,,19.55
1577746179000,,,,,,1.53,,,,,,,,13.51,,,0.00,,80.16,,,,,,,0.07,,,,,,,,,1.00,12.84,6.60,,,,,,,,,,,,,39.57,7.96,,,,,,,,,,,,,,,,,,,,,,13.61,,,28.66
1577832303000,,,,,,2.17,,,,,,,,,,,,,60.60,,,,,,,,,,,,,,,,9.73,10.68,1.62,,0.45,,,,,,,,,,,8.43,0.11,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,2.72,,,,,,,,,,,,,101.32,,,,,,,1.58,,,,,21.81,,,,8.06,42.97,9.92,,,,,,,,,,,,,22.39,1.11,,,,,,,,,,,,,,,,,,,,,,20.63,,,16.92
1577997589000,,,,,,6.21,,,,,,,,,,,,,129.90,,,,,,,,,,,3.11,,,,,17.58,37.58,8.91,5.46,,,,,,,,,,,,5.37,1.52,,,30.80,,,,,,,,,,,,,,,,,,,3.72,,,6.01
1578063677000,,,,,,8.42,,,,,,,,,,,,,43.07,,,,,,,,,,,,,,,,9.49,42.39,22.23,2.35,,,,,,,,,,,,2.84,,,,,,,,,,,,,1.36,,,,,,,,,,8.75,,,10.82
1578129566000,,,,,,0.92,,,,,,,,,,,,,48.05,,,,,,0.08,0.01,,,,,,,,,2.83,28.01,,,,,,,,,,,,,,2.27,2.58,,,,,,,,,,,,,,,,,,,,,,19.99,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,0.58,,,,,0.98,12.40,,,0.40,,,,,,,,,,,1.74,1.98,,,1.51,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,0.10,,31.36,,,,,,0.02,,,,,0.10,,,,,,35.92,8.28,,,,,,,,,,,,,4.69,2.30,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,2.13,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,1.82,42.07,,,,,,,,,,,,,,5.49,0.28,,,,,,,,,,,,,,,,,,,,,,3.96,,,12.49
1578393679000,,,,,,2.82,,,,,,,,,,,,,64.14,,,,,,,,,,,24.84,,,,,4.36,11.34,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,119.65,,,,,,,,,,,21.93,,,,,14.19,46.13,5.32,,,,,,,,,,,,,19.24,7.65,,,,,,,,,,,,,,,,,,,,,,7.14,,,19.48
1578526345000,,,,,,2.21,,,,,,,,,0.58,,0.00,,125.96,,,,,,,14.29,,,,8.02,,,,,5.92,39.12,2.41,,3.31,,,,,,,,,,,5.15,4.91,,,,,,,,,,,,,,,,,,,,,,,,7.84,13.18
1578592894000,,,,,,1.03,,,,,,,,,,,,,40.28,,,,,,,9.09,,,,4.49,,,,,1.07,49.18,6.64,,,,,,,,,,,,,23.03,,,,,,,,,,,,,1.13,,,,,,,,,,27.70,,,33.19
1578658814000,,,,,,,,3.78,,,,,,,,,,,26.62,,,,,,,14.59,,,,,,,,,2.40,4.86,22.83,,,,,,,,,,,,,8.31,0.40,,,,,,,,,,,,,,,,,,,,,,6.84,,,9.40
1578724741000,,,,,,2.78,,,,,,,,,,,,,68.82,,,,,,,14.48,,,,,,,,,,13.67,5.14,,,,,,,,,,,,,6.36,0.83,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,,66.04,,,,,,,4.22,,,,0.27,,,,,3.19,10.90,0.92,,0.75,,,,,,,,,,,5.36,2.48,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,29.42,,,,,,,0.08,,,,7.90,,,,,1.05,9.11,0.03,,,,,,,,,,,,,10.01,0.39,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,,9.50,,,,,,,0.04,,,,11.17,,,,,4.80,31.94,,,,,3.75,,,,,,,,,11.16,0.42,,,,,,,,,,,,,,,,,,,,,,5.74,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,60.07,,,,,,,0.03,,,,5.91,,,0.00,,,47.88,,,,,,,,,,,,,,7.82,5.76,,,,,,,,,,,,,,,,,,,,,,9.40,,,7.21
1579055596000,,,,,,8.36,,,,,,,,,6.74,,,,164.31,,,,,,,,,,,15.50,,,87.82,,8.08,,5.08,,0.75,,2.25,,,,,,,,,29.80,6.66,,,10.17,,,,,,,,,,,,,,,,,,,102.35,,,32.50
1579122050000,,,,,,,,,,,,,,,0.33,,,,100.02,,,,,,0.22,36.84,,,,41.16,,,76.95,,34.87,,15.46,7.91,,,,,,,,,,,,39.25,10.20,,,3.52,,,,,,,,11.65,,,,,,,,,,,64.26,,3.79,14.18
1579188604000,,,,,,,,,,,,,,,,,,,95.35,,,,,,9.02,0.16,,,,0.71,,,18.51,,2.51,,9.44,,0.85,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,4.11,,,15.45
1579254375000,,,,,,,,,,,,,,,,,,,111.08,,,,,,0.33,,,,,6.35,,,25.64,,9.86,,5.46,,,,,,,,,,,,,5.44,8.70,,,,,,,,,,,,,,,,,,,,,,27.36,,7.65,34.06
1579320115000,,,,,,0.94,,,,,,,,,,,,,77.98,,,,,,,,,,,,,,20.56,,6.38,,16.84,,,,,,,,,,,,,10.27,0.32,,,,,,,,,,,,,,,,,,,,,,22.63,,,12.53
1579386588000,,,,,,2.63,,,,,,,,,,,,,65.67,,,,,,,0.02,,,,0.34,,,43.89,,3.87,,3.51,,,,,,,,,,,,,9.15,6.91,,,1.00,,,,,,,,,,,,,,,,,,,11.21,,,13.06
1579453251000,,,,,,,,,,,,,,,0.01,,,,61.14,,,,,,,,,,,,,,60.81,,10.37,,,,1.10,,3.02,,,,,,,,,20.74,9.94,,,,,,,,,,,,,,,,,,,,,,6.64,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,40.49,,,,,,,0.27,,,,0.62,,,30.22,,6.59,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,46.69,,,,,,,11.96,,,,,,,66.66,,7.88,,4.66,,,,,,,,,,,,,6.59,0.11,,,,,,,,,,,11.72,,,,,,,,,,,3.19,,,8.20
1579650516000,,,,,,2.47,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,6.97,,1.75,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,6.31
1579717286000,,,,,,,,,,,,,,1.48,,,,,8.67,,,,,,,,,,,0.09,,,3.62,,,,0.63,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,4.33,,,,,3.38,,,,,,,5.72,,,,6.76,,,23.51,,2.80,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,10.93,,,,,23.26,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,7.01,0.82,,,,,,,,,,,,,,,,,,,,,,6.94,,,15.89
1579915579000,,,,,,,,,,,,,,16.58,,,,,38.26,,,,,,,,,,,5.43,,,19.30,,1.60,,,,,,1.75,,,,,,,,,3.83,3.65,,,,,,,,,,,,,,,,,,,,,,3.00,,,22.01
1579982233000,,,,,,,,,,,,,,2.33,,,,,6.84,,,,,,,0.87,,,,,,,17.66,,28.54,,0.79,,,,,,,,,,,,,,0.13,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,2.33,,,,,20.10,,,,,,,,,,,0.09,,,19.66,,3.47,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,10.76,,,,,,0.16,,,,,20.47,,,,,,,,,,,18.02,,,28.93,,2.20,,3.18,,,,,,,,,,,,,5.87,1.09,,,,,,,,,,,,,,,,,,,,,,7.20,,,27.60
1580180893000,,,,,,1.23,,,,,,,,,0.83,,,,57.39,,,,,,,,,,,34.85,,,55.66,,3.34,,10.72,,,,,,,,,,,,1.11,15.94,5.94,,,,,,,,,,,,,,,,,,,,,,49.97,,,11.38
1580247630000,,,,,,2.03,,11.99,,,,,,14.66,,,,,37.07,,,,,,,,,,,52.38,,,32.88,,8.40,,1.84,,1.96,,,,,,,,,,,5.26,6.09,,,,,,,,,,,,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,6.61,,,,,7.71,,,,,,,,,,,6.57,,,10.18,,4.39,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,0.00,,,,,,,,,,2.31,1.99,,,,28.05,,,,,,,,,,,0.11,,,17.22,,1.20,,1.38,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,6.18,,,,,,,,3.52,,,,,31.29,,,,,,,,,,,,,,100.00,,6.39,,6.01,,,,23.16,,,,,,,,,17.47,40.87,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,1.14,,,,,,,,,,5.76,,,,,22.14,,,,,,,3.33,,,,,,,21.57,,3.87,,,,0.75,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,9.47,,,,,19.73,,,,,,,2.77,,,,,,,13.50,,2.41,,2.36,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,0.32,,,,,,,,,,11.12,,,,,41.46,,,,,,,,,,,,,,13.17,,,,1.49,,,,,,,,,,,,,4.03,2.01,,,,,,,,,,,,,,,,,,,,,,,,29.06,53.13
1580711822000,,,,0.00,,,,,,,,,,2.86,,,,,39.12,,,,,,,,,,,0.05,,,12.47,,2.60,,1.99,,,,,,,,,,,,,1.67,0.76,,,,,,,,,,,7.80,,,,,,,,,,,8.79,,,16.74
1580778615000,,,,,,,,,,,,,,0.89,,,,,34.40,,,,,,,1.43,,,,8.10,,,13.02,,5.66,,2.09,,,,,,,,,,,,,9.83,6.39,,,,,,,,,,,,,,,,,,,,,,20.48,,,23.29
1580844182000,,,,,,1.03,,,,,,,,8.75,,,,2.00,101.47,,,,,,,,,,,14.44,,,71.77,,33.30,,6.33,,,,6.80,,,,,,,,,22.57,0.45,,,,,,,,,,,,,,,,,,,,,,56.17,,,45.73
