timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1573455245000,,,,6.43,,,,,,,,,,0.64,,,,,,,,,7.26,,,,,,,,,,,,,,2.00,,,15.02,,,26.58,4.75,,1.80,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,22.33
1573527153000,0.01,,,1.74,,,,,,,,,,0.00,,,,,,,,,5.47,,,,,,,,,,,,,,,,,12.68,,,15.05,,,8.22,,,,,,,,,,,,2.81,,,,,,,,,,,,1.03,,,,,1.34,0.97
1573598526000,0.84,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,7.39,,,8.52,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,3.36,,,,,,,,,,,,,,,,,,,2.64,,,,,,1.69,,,,,,,,,,,7.69,,,24.48,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,3.34,,,,,2.77,2.17
1573742983000,0.17,,,46.19,,,,,,,,,,0.00,,,,,,,,,24.15,,,,,,,,,,,,,,,,,7.31,,,50.70,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,13.92
1573814675000,,,,31.34,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,13.42,,,20.58,,,1.16,,,,,,,,,,,,0.06,,,,,,,,,,,,8.01,,,,,,22.85
1573886613000,,,,9.37,,,,,,,,,,0.00,,,,,,,,,4.09,,,,,,,,,,4.96,,,,1.00,,,22.74,,,35.41,,,1.63,,,,,,,,,,,,2.23,,,,,,,,,,,,2.14,,,,,3.32,6.46
1573958177000,,,,14.10,1.58,,,,,,,,,0.00,,,,,,,,,10.37,,,,,,7.97,2.25,,,,4.96,,,,,,21.23,,,27.36,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,6.59
1574030120000,,,,24.55,,,,,,,,,,0.00,,,,,,,,,5.19,,,,,,,2.92,,,5.01,,,,,,,2.42,,,47.52,,,6.80,,,,,,,,,,,,1.45,,,,,,,,,,,,6.05,,,,,1.47,22.87
1574102523000,,,,3.87,0.06,,,,,,8.97,,,,,,,,,,,,13.80,,,0.62,,,,,,,,,,,,,,16.72,,,25.41,,,5.69,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,20.00,,,,,,,,,,,,,,,,,,,20.16,,,4.01,,,,,,,,,,,1.00,,,30.10,,,20.07,,,7.34,,,,,,,,,,,,3.32,,,,,,,,,,,,12.71,,,,,,12.52
1574248216000,5.10,,,25.66,0.28,,,,,,,,,,,,,,,,,,5.59,,,11.10,,,,,,,5.00,,,,1.80,,,37.54,,,24.71,,,3.34,,,,,,,,,,,,2.26,,,,,,,,,,,,1.39,,,,,,18.81
1574319702000,,,,,0.06,,,,,,5.35,,,,,,,,,,,,2.71,,,8.62,,,,1.05,,,25.05,,,,0.55,,,51.03,,,8.16,,,10.38,,,,,,,,,,,,0.58,,,,,,,,,,,,8.06,,,,,,50.57
1574390894000,3.76,,,53.50,2.40,,,,,,13.67,,,0.73,,,,,,,,,12.95,,,6.77,,,,,,,10.02,,,,,,,97.99,,,55.07,,,22.53,,,,,,,,,,,,1.60,,,,,,,,,,,,8.09,,,,,6.21,59.78
1574463158000,2.37,104.89,,92.09,0.83,,0.42,,691.26,,105.90,,,155.01,,,,,,,,,42.98,,,11.15,,,6.34,8.90,,,9.94,,129.06,,3.01,,,1441.04,,,74.00,,,118.39,,,,,,,,,,,,1.74,,,,,,,,,35.31,,,82.81,,,,,27.60,339.78
1574534614000,,,,23.15,,,,,1.50,,,,,,,,,,,,,,19.21,,,4.68,,,,0.98,,,,,,,2.00,,,31.94,,,72.19,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,12.40,30.19
1574606767000,0.00,,,,,,,,,,,,,,,,,,,,,,7.06,,,11.91,,,,1.35,,,,,,,3.98,,,21.23,,,17.58,,,1.30,,,,,,,,,,,,,,,,,,,,,1.29,,,4.26,,,,,,19.14
1574677937000,,,,39.51,3.92,,,,3.03,,,,,,,,,,,,,,20.25,,,5.72,,,0.09,1.70,,,,,,17.83,2.00,,,38.56,,,52.83,,,37.65,,,,,,,,,,,,13.80,,,,,,,,,,,,7.27,,,,,6.49,55.02
1574753753000,0.54,,,37.67,,,,,,,6.99,,,,,,,,,,,,27.69,,,7.35,,,,,,,,,,,,,,21.09,,,61.87,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,12.42
1574829912000,,,,3.27,0.65,,,,,,,,,,,,,,,,,,1.60,,,1.86,,,,3.33,,,,,,,3.01,,,56.22,,,36.21,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,12.05,6.51
1574906610000,0.28,,,25.03,,,,,,,6.63,,,,,,,,,,,,21.31,,,22.55,,,,1.41,,,,,,,,,,51.34,,,20.01,,,16.50,,,,,,,,,,,,,,,,,,,,,2.31,,,13.07,,,,,4.74,19.75
1574982967000,5.22,,,3.34,,,,,,,3.36,,,,,,,,,,,,12.41,,,0.65,,,,1.30,,,,,,,,,,33.91,,,18.66,,,4.83,,,,,,,,,,,,0.11,,,,,,,,,,,,14.24,,,,,,2.85
1575059347000,19.78,,,,0.17,,,,,,,,,,,,,,,,,,16.26,,,5.16,,,,,,,,,,,,,,27.35,,,11.61,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,2.20
1575136068000,5.36,,,,,,,,,,,,,,,,,,,,,,2.27,,,1.29,,,,,,,0.52,,,,0.75,,,22.03,,,26.03,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,16.14
1575212493000,5.52,,,6.64,0.15,,,,,,,,,,,,,,,,,,9.75,,,,,,,1.28,,,20.84,,,,3.46,,,23.52,,,2.93,,,10.94,,,,,,,,,,,,4.80,,,,,,,,,6.62,,,3.83,,,,,,23.82
1575288653000,81.45,3.95,,,1.78,,,,20.54,,,,,6.54,,,,,,,,,21.42,,,4.96,,,0.31,,,,92.68,,,,1.05,,,104.77,,,,,,26.95,,,,,,,,,,,,0.07,,,,,,,,,,,,11.41,,,,,,25.88
1575366165000,23.51,,,,,,,,,,,,,,,,,,,,,,8.35,,,0.33,,,,,,,,,,,,,,8.08,,,4.38,,,1.83,,,,,,,,,,,,0.31,,,,,,,,,,,,2.39,,,,,1.01,15.55
1575442393000,4.19,0.97,,,0.10,,,,,,,,,,,,,,,,,,15.40,,,2.84,,,1.00,8.63,,,,,,,8.26,,,27.11,,,15.47,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,25.30
1575519604000,43.95,1.65,,3.45,,,,,2.00,70.46,,,,,,,,,,,,,,,,2.20,,,,3.33,,,4.91,,,,0.95,,,1.91,,,18.39,,,23.41,,,,,,,,,,,,1.85,,,,,,,,,,,,9.30,,,,,15.48,44.62
1575596839000,0.08,2.28,,,0.01,,,,,102.54,3.42,,,,,,,,,,,,4.17,,,33.74,,,,5.16,,,,,,,2.01,,,,,,39.66,,,29.40,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,43.98
1575673602000,,,,,0.63,,,,2.01,45.71,,,,,,,,,,,,,5.19,,,,,,,,,,,0.04,,,,,,,,,27.65,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,48.58
1575749392000,,3.59,,,,,,,5.55,18.17,7.62,,,,,,,,,,,,14.79,,,16.47,,,,3.30,,,,,,,,,,,,,6.33,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,16.98
1575826602000,,,,,,,,,,21.76,,,,,,,,,,,,,7.48,,,0.95,,,,0.90,,,,,,,1.10,,,,,,6.98,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,41.55,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,3.00,,,,,,1.60,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,17.63
1575979374000,43.05,,,28.99,0.09,,,,2.01,55.98,2.72,,,,,,,,,,,,22.30,,,2.55,,,3.21,,,,,,,,13.02,,,,,,30.68,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,52.28
1576056123000,8.94,,,2.67,1.30,,,,,33.61,,,,,,,,,,,,,11.32,,,1.64,,,0.02,,,,,,,,,,,,,,8.47,,20.34,7.50,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,5.73
1576132843000,,,,,,,,,,32.86,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,6.33,,20.62,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,25.85,,,,3.79,,,,,,,,,4.05,,,3.44,,,,1.55,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,6.54,3.59,,11.16,,,,,8.50,39.74,,,,,,,,,,,,,12.69,,,5.74,,,,1.31,,,,,,,,,,,,,42.87,,19.38,27.99,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,9.90
1576372313000,2.41,,,9.17,,,,,1.52,17.56,,,,,,,,,,,,,9.72,,,28.20,,,,1.58,,,,,,17.46,,,,,,,14.84,,21.89,3.11,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,9.16
1576456679000,,,,7.32,,,,,4.56,10.17,,,,,,,,,,,,,1.52,,,2.10,,,,,,,,0.28,,,,,,,,,22.20,,30.68,10.19,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,3.81
1576541361000,9.86,,,38.02,,,,,,10.31,,,,,,,,,,,,,10.42,,,1.26,,,,,,,,,,,4.01,,,,,,35.09,,41.91,13.34,,,,,,,,,,,,,,,,,,,4.00,,,,,25.57,,,,,,33.43
1576627001000,8.04,,,49.06,0.11,1.25,,,,62.40,,,,1.39,,,,,,,,,33.57,,,9.15,,,,,,,,,,,,,,,,,50.97,,50.87,2.26,,,,,,,,,,,,0.05,,,,,,,,,,,,32.54,,,,,,79.79
1576713534000,3.26,,,18.27,0.15,,,,,42.31,2.29,,,,,,,,,,,,47.15,,,17.99,,,,,,,,,,,3.56,,,,,,47.92,,62.59,13.55,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,8.30
1576799699000,0.02,,,2.95,3.39,,,,,13.93,,,,,,,,,,,,,8.04,,,0.90,,,,,,,,,,,2.61,,,,,,39.95,,44.46,1.41,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,21.56
1576886273000,,,,,,,,,,7.30,,,,,,,,,,,,,14.23,,,4.58,,,0.52,4.65,,,,,,,,,,,,,11.39,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,1.52
1576971438000,,,,,,,,,,10.53,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,1.51,,,,,,28.65,,6.72,1.58,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,10.38
1577057861000,,,,,,,,,,8.61,,,,,,,,,,,,,1.01,,,1.69,,,,,,,,,,,1.00,,,,,,6.27,,1.70,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.85,,,,,,3.27
1577143907000,3.58,,,6.48,,,,,,44.25,,,,,,,,,,,,,27.90,,,1.48,,,,8.01,,,,,,,1.76,,,,,,8.59,,24.54,3.53,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,1.66
1577229621000,0.02,,,,1.58,,,,,7.69,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,16.43,,14.23,4.08,,,,,,,,,,,,0.16,,,,,,,,,,,,1.72,,,,,,7.92
1577315631000,0.03,,,,1.51,,,,,3.15,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,2.01,,,,,,14.40,,1.51,1.77,,,,,,,,,,,,0.78,,,,,,,,,,,,0.98,,,,,,6.10
1577402327000,,,,,,,,,,8.09,,,,,,,,,,,,,9.36,,,1.55,,,,2.16,,,,,,,,,,,,,21.70,,30.33,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,0.80,,,,7.63,13.52,,,,,,,,,,,,,2.02,,,0.65,,,,,,,,,,,,,,,,,25.32,,40.83,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,41.24,,,,,,,,,,,,,35.40,,,9.24,,,,1.04,,,,,,,1.40,,,,,,22.24,,89.62,5.50,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,10.89
1577659927000,1.38,,,7.80,,,,,,32.36,,,,1.97,,,,,,,,,31.78,,,7.94,,,,3.18,,,,,,,,,,,,,32.59,,68.46,19.73,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,19.55
1577746179000,,,,13.61,0.07,,,,,12.84,,,,,,,,,,,,,39.57,,,7.96,,,,1.53,,,,0.00,,,,,,,,,13.51,,80.16,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,28.66
1577832303000,,,,,,,,,,10.68,,,,,,,,,,,,,8.43,,,0.11,,,,2.17,,,,,,,0.45,,,,,,,,60.60,9.73,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,6.27
1577918935000,,,,20.63,1.58,,,,,42.97,,,,,,,,,,,,,22.39,,,1.11,,,,2.72,,,,,21.81,,,,,,,,,,101.32,8.06,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,16.92
1577997589000,3.11,,,3.72,,,,,30.80,37.58,,,,,,,,,,,,,5.37,,,1.52,,,,6.21,,,,,,,,,,,,,,,129.90,17.58,,,,,,,,,,,,,,,,,,,,,5.46,,,8.91,,,,,,6.01
1578063677000,,,,8.75,,,,,,42.39,,,,,,,,,,,,,2.84,,,,,,,8.42,,,,,,,,,,,,,,,43.07,9.49,,,,,,,,,,,,,,,,,,,,,2.35,,,22.23,,,,,1.36,10.82
1578129566000,,,,19.99,0.01,,,,,28.01,,,,,,,,,,,,,2.27,,,2.58,,,,0.92,,,,,,,,,,,,,,,48.05,2.83,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.32
1578195701000,0.58,,,,,,,,1.51,12.40,,,,,,,,,,,,,1.74,,,1.98,,,,,,,,,,,0.40,,,,,,,,56.97,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,0.10,,,,,,,,,35.92,,,,,,,,,,,,,4.69,,,2.30,,,,,,,,0.10,,,,,,,,,,,31.36,,,,,,,,,,,,,0.02,,,,,,,,,,,,8.28,,,,,,4.84
1578327837000,,,,3.96,,,,,,42.07,,,,,,,,,,,,,5.49,,,0.28,,,,2.13,,,,,,,,,,,,,,,70.52,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,24.84,,,,,,,,,11.34,,,,,,,,,,,,,2.71,,,,,,,2.82,,,,,,,,,,,,,,,64.14,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,21.93,,,7.14,,,,,,46.13,,,,,,,,,,,,,19.24,,,7.65,,,,,,,,,,,,,,,,,,,119.65,14.19,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,19.48
1578526345000,8.02,,,,14.29,,,,,39.12,7.84,,,,,,,,,,,,5.15,,,4.91,,,0.58,2.21,,,,0.00,,,3.31,,,,,,,,125.96,5.92,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,13.18
1578592894000,4.49,,,27.70,9.09,,,,,49.18,,,,,,,,,,,,,23.03,,,,,,,1.03,,,,,,,,,,,,,,,40.28,1.07,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,1.13,33.19
1578658814000,,3.78,,6.84,14.59,,,,,4.86,,,,,,,,,,,,,8.31,,,0.40,,,,,,,,,,,,,,,,,,,26.62,2.40,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,9.40
1578724741000,,,,,14.48,,,,,13.67,,,,,,,,,,,,,6.36,,,0.83,,,,2.78,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,5.11
1578790822000,0.27,,,,4.22,,,,,10.90,,,,,,,,,,,,,5.36,,,2.48,,,,,,,,,,,0.75,,,,,,,,66.04,3.19,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,8.79
1578857025000,7.90,,,,0.08,,,,,9.11,,,,,,,,,,,,,10.01,,,0.39,,,,,,,,,,,,,,,,,,,29.42,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,13.40
1578923015000,11.17,,,5.74,0.04,,,,,31.94,,,,,,,,,,,,,11.16,,,0.42,,,,,,,,,,,,,,,,,,,9.50,4.80,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,3.53
1578989540000,5.91,,,9.40,0.03,,,,,47.88,,,,,,0.00,,,,,,,7.82,,,5.76,,,,,,,,,,,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,15.50,,,102.35,,,,,10.17,,,,,,,87.82,,,,,,,29.80,,,6.66,,,6.74,8.36,,,,,,,0.75,,,,,,,,164.31,8.08,,,,,,,,,,,,,,,,,,2.25,,,,,,5.08,,,,,,32.50
1579122050000,41.16,,,64.26,36.84,,,,3.52,,3.79,,,,,76.95,,,,,,,39.25,,,10.20,,,0.33,,,,,,,11.65,,,,,,,,,100.02,34.87,,,,,,,,,,,,0.22,,,,,,,,,7.91,,,15.46,,,,,,14.18
1579188604000,0.71,,,4.11,0.16,,,,,,,,,,,18.51,,,,,,,,,,9.06,,,,,,,,,,,0.85,,,,,,,,95.35,2.51,,,,,,,,,,,,9.02,,,,,,,,,,,,9.44,,,,,,15.45
1579254375000,6.35,,,27.36,,,,,,,7.65,,,,,25.64,,,,,,,5.44,,,8.70,,,,,,,,,,,,,,,,,,,111.08,9.86,,,,,,,,,,,,0.33,,,,,,,,,,,,5.46,,,,,,34.06
1579320115000,,,,22.63,,,,,,,,,,,,20.56,,,,,,,10.27,,,0.32,,,,0.94,,,,,,,,,,,,,,,77.98,6.38,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,12.53
1579386588000,0.34,,,11.21,0.02,,,,1.00,,,,,,,43.89,,,,,,,9.15,,,6.91,,,,2.63,,,,,,,,,,,,,,,65.67,3.87,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,13.06
1579453251000,,,,6.64,,,,,,,,,,,,60.81,,,,,,,20.74,,,9.94,,,0.01,,,,,,,,1.10,,,,,,,,61.14,10.37,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,11.53
1579518909000,0.62,,,1.13,0.27,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,6.59,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,1.49
1579584998000,,,,3.19,11.96,,,,,,,,,,,66.66,,,,,,,6.59,,,0.11,,,,,,,,,,11.72,,,,,,,,,46.69,7.88,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,8.20
1579650516000,,,,4.06,,,,,,,,,,,,6.97,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,46.24,1.75,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,6.31
1579717286000,0.09,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,1.48,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,10.31
1579783170000,6.76,,,,5.72,,,,,,,,,,,23.51,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,4.33,,3.38,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,6.94,,,,,,,,,,,,24.31,,,,,,,7.01,,,0.82,,,,,,,,,,,,,,,,,10.93,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,5.43,,,3.00,,,,,,,,,,,,19.30,,,,,,,3.83,,,3.65,,,,,,,,,,,,,,,,,16.58,,38.26,1.60,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,22.01
1579982233000,,,,,0.87,,,,1.01,,,,,,,17.66,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,2.33,,6.84,28.54,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,4.17
1580049245000,0.09,,,,,,,,,,,,,,,19.66,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,2.33,,20.10,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,18.02,10.76,,7.20,,,,,,,,,,,,28.93,,,,,,,5.87,,,1.09,,,,,,,,,,,,,,,,,0.16,,20.47,2.20,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,27.60
1580180893000,34.85,,,49.97,,,,,,,,,,,,55.66,,,,,,,15.94,,,5.94,,,0.83,1.23,,,,,,,,,,,,,,,57.39,3.34,,,,,,,,,,,,,,,,,,,1.11,,,,,10.72,,,,,,11.38
1580247630000,52.38,11.99,,,,,,,,,,,,,,32.88,,,,,,,5.26,,,6.09,,,,2.03,,,,,,,1.96,,,,,,14.66,,37.07,8.40,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,15.42
1580313366000,6.57,,,,,,,,,,,,,,,10.18,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,6.61,,7.71,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,0.11,,,,,,,,,,,,,,,17.22,,,,,,,,,,1.17,0.00,,1.99,,,,,,,,,,,,,,2.31,,28.05,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,100.00,,,,,,,17.47,,,40.87,,,,6.18,,,,,,,,,,,,,3.52,,31.29,6.39,,,,,,,,,,,,,,,,,,23.16,,,,,,6.01,,,,,,6.93
1580512997000,,,,,3.33,,,,,,,,,,,21.57,,,,,,,,,,8.17,1.14,,,,,,,,,,0.75,,,,,,5.76,,22.14,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,2.77,,,,,,,,,,,13.50,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,9.47,,19.73,2.41,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,8.24
1580645575000,,,,,,,,,,,29.06,,,,,13.17,,,,,,,4.03,,,2.01,0.32,,,,,,,,,,,,,,,,11.12,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,53.13
1580711822000,0.05,,,8.79,,,,,,,,,,,,12.47,,,,,,,1.67,,,0.76,0.00,,,,,,,,,7.80,,,,,,,2.86,,39.12,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,16.74
1580778615000,8.10,,,20.48,1.43,,,,,,,,,,,13.02,,,,,,,9.83,,,6.39,,,,,,,,,,,,,,,,,0.89,,34.40,5.66,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,23.29
1580844182000,14.44,,,56.17,,,,,,,,,,,,71.77,,2.00,,,,,22.57,,,0.45,,,,1.03,,,,,,,,,,,,,8.75,,101.47,33.30,,,,,,,,,,,,,,,,,,6.80,,,,,,6.33,,,,,,45.73
