timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,1.16,,,,,1.80,15.02,,,,,,7.26,,2.00,,,26.58,,,,,,,,,,,,,,,,,4.75,0.64,22.33
1573527153000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.34,,,1.74,,,,1.03,,,,,8.22,12.68,,,,,,5.47,2.81,,,,15.05,,,,,,,,,,,,,,,,,,0.00,0.97
1573598526000,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,2.28,0.59,,,,8.52,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,2.77,,,3.36,,,,3.34,,,,,,7.69,,,,,,2.64,7.35,,,,24.48,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,46.19,,,,6.38,,,,,3.35,7.31,,,,,,24.15,,,,,50.70,,,,,,,,,,,,,,,,,,0.00,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,8.01,,,,,1.16,13.42,,,,,,19.60,0.06,,,,20.58,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,9.37,,,,2.14,,,,,1.63,22.74,,,,,,4.09,2.23,1.00,,,35.41,,,,,,,,,,,,,,,,,,0.00,6.46
1573958177000,,,,,,4.96,,,,,,,,,,,7.97,,,2.25,,,1.58,,,,,,,,,,,,,14.10,,,,2.02,,,,,2.71,21.23,,,,,,10.37,,,,,27.36,,,,,,,,,,,,,,,,,,0.00,6.59
1574030120000,,,,,,,,5.01,,,,,,,,,,,,2.92,,,,,,,,,,,,,1.47,,,24.55,,,,6.05,,,,,6.80,2.42,,,,,,5.19,1.45,,,,47.52,,,,,,,,,,,,,,,,,,0.00,22.87
1574102523000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.87,,,,,,,,,5.69,16.72,,,,,,13.80,35.07,,,,25.41,0.62,,,,,,,,,,,,8.97,,,,,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,12.71,,,,,7.34,30.10,,,,,,20.16,3.32,1.00,,,20.07,4.01,,,,,,,,,,,,,,,,,,12.52
1574248216000,,,,,,,,5.00,,,,,5.10,,,,,,,,,,0.28,,,,,,,,,,,,,25.66,,,,1.39,,,,,3.34,37.54,,,,,,5.59,2.26,1.80,,,24.71,11.10,,,,,,,,,,,,,,,,,,18.81
1574319702000,,,,,,,,25.05,,,,,,,,,,,,1.05,,,0.06,,,,,,,,,,,,,,,,,8.06,,,,,10.38,51.03,,,,,,2.71,0.58,0.55,,,8.16,8.62,,,,,,,,,,,,5.35,,,,,,50.57
1574390894000,,,,,,,,10.02,,,,,3.76,,,,,,,,,,2.40,,,,,,,,,,6.21,,,53.50,,,,8.09,,,,,22.53,97.99,,,,,,12.95,1.60,,,,55.07,6.77,,,,,,,,,,,,13.67,,,,,0.73,59.78
1574463158000,129.06,,,,,,,9.94,,,,,2.37,,,,6.34,,,8.90,,,0.83,,,,,,0.42,,,104.89,27.60,,,92.09,,,691.26,82.81,,,,,118.39,1441.04,,,,,,42.98,1.74,3.01,,,74.00,11.15,,,,,35.31,,,,,,,105.90,,,,,155.01,339.78
1574534614000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,12.40,,,23.15,,,1.50,1.04,,,,,9.75,31.94,,,,,,19.21,,2.00,,,72.19,4.68,,,,,,,,,,,,,,,,,,30.19
1574606767000,,,,,,,,,,,,,0.00,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,4.26,,,,,1.30,21.23,,,,,,7.06,,3.98,,,17.58,11.91,,,,,1.29,,,,,,,,,,,,,19.14
1574677937000,,,,,,,,,17.83,,,,,,,,0.09,,,1.70,,,3.92,,,,,,,,,,6.49,,,39.51,,,3.03,7.27,,,,,37.65,38.56,,,,,,20.25,13.80,2.00,,,52.83,5.72,,,,,,,,,,,,,,,,,,55.02
1574753753000,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,37.67,,,,2.85,,,,,5.76,21.09,,,,,,27.69,,,,,61.87,7.35,,,,,,,,,,,,6.99,,,,,,12.42
1574829912000,,,,,,,,,,,,,,,,,,,,3.33,,,0.65,,,,,,,,,,12.05,,,3.27,,,,10.31,,,,,5.40,56.22,,,,,,1.60,,3.01,,,36.21,1.86,,,,,,,,,,,,,,,,,,6.51
1574906610000,,,,,,,,,,,,,0.28,,,,,,,1.41,,,,,,,,,,,,,4.74,,,25.03,,,,13.07,,,,,16.50,51.34,,,,,,21.31,,,,,20.01,22.55,,,,,2.31,,,,,,,6.63,,,,,,19.75
1574982967000,,,,,,,,,,,,,5.22,,,,,,,1.30,,,,,,,,,,,,,,,,3.34,,,,14.24,,,,,4.83,33.91,,,,,,12.41,0.11,,,,18.66,0.65,,,,,,,,,,,,3.36,,,,,,2.85
1575059347000,,,,,,,,,,,,,19.78,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,3.97,,,,,6.67,27.35,,,,,,16.26,,,,,11.61,5.16,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,0.52,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,21.49,22.03,,,,,,2.27,,0.75,,,26.03,1.29,,,,,,,,,,,,,,,,,,16.14
1575212493000,,,,,,,,20.84,,,,,5.52,,,,,,,1.28,,,0.15,,,,,,,,,,,,,6.64,,,,3.83,,,,,10.94,23.52,,,,,,9.75,4.80,3.46,,,2.93,,,,,,6.62,,,,,,,,,,,,,23.82
1575288653000,,,,,,,,92.68,,,,,81.45,,,,0.31,,,,,,1.78,,,,,,,,,3.95,,,,,,,20.54,11.41,,,,,26.95,104.77,,,,,,21.42,0.07,1.05,,,,4.96,,,,,,,,,,,,,,,,,6.54,25.88
1575366165000,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.39,,,,,1.83,8.08,,,,,,8.35,0.31,,,,4.38,0.33,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,,,,,4.19,,,,1.00,,,8.63,,,0.10,,,,,,,,,0.97,,,,,,,,18.99,,,,,12.14,27.11,,,,,,15.40,,8.26,,,15.47,2.84,,,,,,,,,,,,,,,,,,25.30
1575519604000,,,,,,,,4.91,,,,,43.95,,,,,,,3.33,,,,,,,,,,,,1.65,15.48,,,3.45,,,2.00,9.30,,,,,23.41,1.91,,,,,70.46,,1.85,0.95,,,18.39,2.20,,,,,,,,,,,,,,,,,,44.62
1575596839000,,,,,,,,,,,,,0.08,,,,,,,5.16,,,0.01,,,,,,,,,2.28,,,,,,,,6.77,,,,,29.40,,,,,,102.54,4.17,,2.01,,,39.66,33.74,,,,,,,,,,,,3.42,,,,,,43.98
1575673602000,,,,,,0.04,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.01,4.28,,,,,8.03,,,,,,45.71,5.19,,,,,27.65,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,3.59,,,,,,,5.55,9.02,,,,,7.89,,,,,,18.17,14.79,,,,,6.33,16.47,,,,,,,,,,,,7.62,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,21.76,7.48,,1.10,,,6.98,0.95,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,0.40,3.00,,,1.60,2.12,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,43.05,,,,3.21,,,,,,0.09,,,,,,,,,,,,,28.99,,,2.01,3.39,,,,,4.65,,,,,,55.98,22.30,,13.02,,,30.68,2.55,,,,,,,,,,,,2.72,,,,,,52.28
1576056123000,,,,,,,,,,,,,8.94,,,,0.02,,,,,,1.30,20.34,,,,,,,,,,,,2.67,,,,5.77,,,,,7.50,,,,,,33.61,11.32,,,,,8.47,1.64,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,32.86,4.85,,,,,6.33,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,1.55,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,4.05,,,,,,3.44,,,,,,,,,,,,,,,,,3.79,4.84
1576288118000,,,,,,,,,,,,,6.54,,,,,,,1.31,,,,19.38,,,,,,,,3.59,,,,11.16,,,8.50,7.33,,,,,27.99,,,,,,39.74,12.69,,,,,42.87,5.74,,,,,,,,,,,,,,,,,,9.90
1576372313000,,,,,,,,,17.46,,,,2.41,,,,,,,1.58,,,,21.89,,,,,,,,,,,,9.17,,,1.52,18.52,,,,,3.11,,,,,,17.56,9.72,,,,,14.84,28.20,,,,,,,,,,,,,,,,,,9.16
1576456679000,,,,,,0.28,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,,7.32,,,4.56,13.54,,,,,10.19,,,,,,10.17,1.52,,,,,22.20,2.10,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,,,,,,,,9.86,,,,,,,,,,,41.91,,,,,,,,,,,,38.02,,,,25.57,,4.00,,,13.34,,,,,,10.31,10.42,,4.01,,,35.09,1.26,,,,,,,,,,,,,,,,,,33.43
1576627001000,,,,,,,,,,,,,8.04,,,,,,,,,,0.11,50.87,,,1.25,,,,,,,,,49.06,,,,32.54,,,,,2.26,,,,,,62.40,33.57,0.05,,,,50.97,9.15,,,,,,,,,,,,,,,,,1.39,79.79
1576713534000,,,,,,,,,,,,,3.26,,,,,,,,,,0.15,62.59,,,,,,,,,,,,18.27,,,,3.79,,,,,13.55,,,,,,42.31,47.15,,3.56,,,47.92,17.99,,,,,,,,,,,,2.29,,,,,,8.30
1576799699000,,,,,,,,,,,,,0.02,,,,,,,,,,3.39,44.46,,,,,,,,,,,,2.95,,,,3.30,,,,,1.41,,,,,,13.93,8.04,,2.61,,,39.95,0.90,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,0.52,,,4.65,,,,25.64,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,7.30,14.23,,,,,11.39,4.58,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,3.83,,,,,1.58,,,,,,10.53,5.38,,1.51,,,28.65,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,8.61,1.01,0.02,1.00,,,6.27,1.69,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,,,,,,,,,,3.58,,,,,,,8.01,,,,24.54,,,,,,,,,,,,6.48,,,,13.33,,,,,3.53,,,,,,44.25,27.90,,1.76,,,8.59,1.48,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,,0.02,,,,,,,,,,1.58,14.23,,,,,,,,,,,,,,,,1.72,,,,,4.08,,,,,,7.69,,0.16,,,,16.43,1.39,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,,0.03,,,,,,,,,,1.51,1.51,,,,,,,,,,,,,,,,0.98,,,,,1.77,,,,,,3.15,,0.78,2.01,,,14.40,0.96,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,2.16,,,,30.33,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,8.09,9.36,,,,,21.70,1.55,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,,,0.80,40.83,,,,,,,,,,,,,,,7.63,,,,,,1.35,,,,,,13.52,2.02,,,,,25.32,0.65,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,,,1.04,,,,89.62,,,,,,,,,,,,,,,,22.17,,,,,5.50,,,,,,41.24,35.40,,1.40,,,22.24,9.24,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,,,1.38,,,,,,,3.18,,,,68.46,,,,,,,,,,,,7.80,,,,13.22,,,,,19.73,,,,,,32.36,31.78,,,,,32.59,7.94,,,,,,,,,,,,,,,,,1.97,19.55
1577746179000,,,,,,0.00,,,,,,,,,,,,,,1.53,,,0.07,80.16,,,,,,,,,,,,13.61,,,,6.60,,,,,1.00,,,,,,12.84,39.57,,,,,13.51,7.96,,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,2.17,,,,60.60,,,,,,,,,,,,,,,,1.62,,,,,9.73,,,,,,10.68,8.43,,0.45,,,,0.11,,,,,,,,,,,,,,,,,,6.27
1577918935000,21.81,,,,,,,,,,,,,,,,,,,2.72,,,1.58,101.32,,,,,,,,,,,,20.63,,,,9.92,,,,,8.06,,,,,,42.97,22.39,,,,,,1.11,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,,,,,,,,3.11,,,,,,,6.21,,,,129.90,,,,,,,,,,,,3.72,,,30.80,8.91,,,,,17.58,,,,,,37.58,5.37,,,,,,1.52,,,,,5.46,,,,,,,,,,,,,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,8.42,,,,43.07,,,,,,,,,1.36,,,8.75,,,,22.23,,,,,9.49,,,,,,42.39,2.84,,,,,,,,,,,2.35,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,,,0.92,,,0.01,48.05,,,,,,,,,,,,19.99,,,,,,,,,2.83,,,,,,28.01,2.27,0.08,,,,,2.58,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,0.58,,,,,,,,,,,56.97,,,,,,,,,,,,,,,1.51,,,,,,0.98,,,,,,12.40,1.74,,0.40,,,,1.98,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,0.10,,,,,,,0.10,,,,,,,,,,,31.36,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,35.92,4.69,0.02,,,,,2.30,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,2.13,,,,70.52,,,,,,,,,,,,3.96,,,,,,,,,1.82,,,,,,42.07,5.49,,,,,,0.28,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,24.84,,,,,,,2.82,,,,64.14,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,11.34,2.71,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,21.93,,,,,,,,,,,119.65,,,,,,,,,,,,7.14,,,,5.32,,,,,14.19,,,,,,46.13,19.24,,,,,,7.65,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,0.00,,,,,,,8.02,,,,0.58,,,2.21,,,14.29,125.96,,,,,,,,,,,,,,,,2.41,,,,,5.92,,,,,,39.12,5.15,,3.31,,,,4.91,,,,,,,,,,,,7.84,,,,,,13.18
1578592894000,,,,,,,,,,,,,4.49,,,,,,,1.03,,,9.09,40.28,,,,,,,,,1.13,,,27.70,,,,6.64,,,,,1.07,,,,,,49.18,23.03,,,,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,,,,,,,,,,,,14.59,26.62,,,,,,,,3.78,,,,6.84,,,,22.83,,,,,2.40,,,,,,4.86,8.31,,,,,,0.40,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,2.78,,,14.48,68.82,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,13.67,6.36,,,,,,0.83,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,0.27,,,,,,,,,,4.22,66.04,,,,,,,,,,,,,,,,0.92,,,,,3.19,,,,,,10.90,5.36,,0.75,,,,2.48,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,7.90,,,,,,,,,,0.08,29.42,,,,,,,,,,,,,,,,0.03,,,,,1.05,,,,,,9.11,10.01,,,,,,0.39,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,11.17,,,,,,,,3.75,,0.04,9.50,,,,,,,,,,,,5.74,,,,,,,,,4.80,,,,,,31.94,11.16,,,,,,0.42,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,5.91,,,,,,,,,,0.03,60.07,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,47.88,7.82,,,,,,5.76,,,,,,0.00,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,,,15.50,,,,6.74,,,8.36,2.25,,,164.31,,,,,,,,,,,,102.35,,,10.17,5.08,,,,,8.08,,,,,,,29.80,,0.75,,,,6.66,,,,,,87.82,,,,,,,,,,,,32.50
1579122050000,,,,,,,,,11.65,,,,41.16,,,,0.33,,,,,,36.84,100.02,,,,,,,,,,,,64.26,,,3.52,15.46,,,,,34.87,,,,,,,39.25,0.22,,,,,10.20,,,,,7.91,76.95,,,,,,3.79,,,,,,14.18
1579188604000,,,,,,,,,,,,,0.71,,,,,,,,,,0.16,95.35,,,,,,,,,,,,4.11,,,,9.44,,,,,2.51,,,,,,,,9.02,0.85,,,,9.06,,,,,,18.51,,,,,,,,,,,,15.45
1579254375000,,,,,,,,,,,,,6.35,,,,,,,,,,,111.08,,,,,,,,,,,,27.36,,,,5.46,,,,,9.86,,,,,,,5.44,0.33,,,,,8.70,,,,,,25.64,,,,,,7.65,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,0.94,,,,77.98,,,,,,,,,,,,22.63,,,,16.84,,,,,6.38,,,,,,,10.27,,,,,,0.32,,,,,,20.56,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,0.34,,,,,,,2.63,,,0.02,65.67,,,,,,,,,,,,11.21,,,1.00,3.51,,,,,3.87,,,,,,,9.15,,,,,,6.91,,,,,,43.89,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,,0.01,,,,3.02,,,61.14,,,,,,,,,,,,6.64,,,,,,,,,10.37,,,,,,,20.74,,1.10,,,,9.94,,,,,,60.81,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,0.62,,,,,,,,,,0.27,40.49,,,,,,,,,,,,1.13,,,,3.52,,,,,6.59,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,11.72,,,,,,,,,,,,,,11.96,46.69,,,,,,,,,,,,3.19,,,,4.66,,,,,7.88,,,,,,,6.59,,,,,,0.11,,,,,,66.66,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,2.47,,,,46.24,,,,,,,,,,,,4.06,,,,3.64,,,,,1.75,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,0.09,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,1.48,0.33,,,,,,3.62,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,6.76,,,,,,,,,,5.72,3.38,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,4.33,4.73,,,,,,23.51,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,7.01,,,,,10.93,0.82,,,,,,24.31,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,5.43,,,,,,,,1.75,,,38.26,,,,,,,,,,,,3.00,,,,,,,,,1.60,,,,,,,3.83,,,,,16.58,3.65,,,,,,19.30,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,0.87,6.84,,,,,,,,,,,,,,,1.01,0.79,,,,,28.54,,,,,,,,,,,,2.33,0.13,,,,,,17.66,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,0.09,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,2.56,,,,,2.33,,,,,,,19.66,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,18.02,,,,,,,,,,,20.47,,,,,,,,10.76,,,,7.20,,,,3.18,,,,,2.20,,,,,,,5.87,,,,,0.16,1.09,,,,,,28.93,,,,,,,,,,,,27.60
1580180893000,,,,,,,,,,,,,34.85,,,,0.83,,,1.23,,,,57.39,,,,,,,,,,,,49.97,,,,10.72,,1.11,,,3.34,,,,,,,15.94,,,,,,5.94,,,,,,55.66,,,,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,52.38,,,,,,,2.03,,,,37.07,,,,,,,,11.99,,,,,,,,1.84,,,,,8.40,,,,,,,5.26,,1.96,,,14.66,6.09,,,,,,32.88,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,6.57,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,6.61,1.09,,,,,,10.18,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,0.00,,,0.11,,,,1.99,,,,,,,28.05,,,,,,,,,,,,,,,,1.38,,,,,1.20,,,,,,,,,,,,2.31,1.17,,,,,,17.22,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,6.18,23.16,,,31.29,,,,,,,,,,,,,,,,6.01,,,,,6.39,,,,,,,17.47,,,,,3.52,40.87,,,,,,100.00,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,1.14,,,,,,,,,,,,,3.33,22.14,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.75,,,5.76,8.17,,,,,,21.57,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,2.77,19.73,,,,,,,,,,,,,,,,2.36,,,,,2.41,,,,,,,,,,,,9.47,1.34,,,,,,13.50,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,0.32,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,4.03,,,,,11.12,2.01,,,,,,13.17,,,,,,29.06,,,,,,53.13
1580711822000,,,,,,,,,7.80,0.00,,,0.05,,,,,,,,,,,39.12,,,,,,,,,,,,8.79,,,,1.99,,,,,2.60,,,,,,,1.67,,,,,2.86,0.76,,,,,,12.47,,,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,,,8.10,,,,,,,,,,1.43,34.40,,,,,,,,,,,,20.48,,,,2.09,,,,,5.66,,,,,,,9.83,,,,,0.89,6.39,,,,,,13.02,,,,,,,,,,,,23.29
1580844182000,,,,,,,,,,,,,14.44,,,,,,,1.03,6.80,2.00,,101.47,,,,,,,,,,,,56.17,,,,6.33,,,,,33.30,,,,,,,22.57,,,,,8.75,0.45,,,,,,71.77,,,,,,,,,,,,45.73
