timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1572684939000,,5.00,,,,,,,,,,,,,,,,,,,,,0.08,6.77,,,,,,,,,,0.26,1.19,,,,,,,13.40,,,,,,,,,6.65,,,,,0.71,,,,,,,,,4.04,,,,,,,,,,,,,6.09
1572754262000,,1.00,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,0.05,0.53,,,,,,,1.02,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,4.65,,,,,,,1.94
1572822749000,,1.00,,,,,,,,,,,,,,,,,,,,,0.01,14.50,,,,,,,,,,4.69,,,,,,,,1.01,,,,,,,,,,,,,,0.32,,,,,,,,,4.85,,,,,,,,,,,,,2.55
1572893104000,,4.24,,,,,,,,,,,,,,,,,,,,,0.60,22.07,,,,,,,,,,4.49,,,,,,,,4.41,,,,,,,,,2.53,,,,,,,,,,3.11,,,,2.39,,,,,,,,,,,,,2.19
1572962724000,,8.79,,,,,,,,,,,,,,,,,,,,,0.07,15.01,,,,,,,,,,2.37,2.31,,,,,,,5.16,,,,,,,,,8.78,,,,,1.19,,,,,,13.66,,,4.48,,,,,,,,,,,,,8.05
1573031855000,,0.80,,,,,,,,,,,,,,,,,,,,,5.38,34.62,,,,,,8.55,,,,12.80,,,,,,,,8.49,,2.52,,,,,,0.00,6.28,,,,,,,,,,,3.37,,,,,,,,,,0.93,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,,,,2.64,37.35,,,,,,,,,,10.21,3.03,,,,,,,0.96,,,,,,,,,11.48,,,,,,,,,,,12.92,,,,,,,,,4.00,1.06,,,,,,2.68
1573171451000,,,,,,,,,,,,,,,,,,,,,,,3.74,20.13,,,,,,,,,,18.48,,,,,,,,1.35,,2.00,,,,,,,2.68,,,,,9.08,,,,,,,,,15.28,,,,,,,,,,,,,3.57
1573240765000,,4.66,,,,,,,,,,,,,,,,,,,,,4.02,35.34,,,,,,,,,3.21,4.59,,,,,,,,21.71,,,,,,,,,18.91,,,,,,,,,,,24.59,,,5.30,,,0.00,,,,0.37,,,,,,9.52
1573311556000,,1.99,,,,,,4.55,,,,,,,,,,,,,,,0.98,16.44,,4.48,,,,,,,,23.39,0.79,,,,,,,1.03,,,,,,,,,1.55,,,,,,,,,,,17.82,,,4.80,,,,,,,,,,,,,5.02
1573382543000,,4.00,,,,,,2.52,,,,,,,,,,,,,,,12.30,2.87,,,,,,,,,,13.45,,,,,,,,10.52,,0.75,,,,,,,11.85,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,14.18
1573455245000,,2.00,,,,,,4.75,,,,,,,,,,,,,,,,26.58,,,,,,,,,,15.02,,,,,,,,1.16,,,,,,,,0.64,7.26,,,,,,,,,,,6.43,,,1.80,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,,,,,2.81,15.05,,1.34,,,,,,,,12.68,,,,,,,,1.03,,,,,,,,0.00,5.47,,,,,0.01,,,,,,1.74,,,8.22,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,0.59,8.52,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,2.28,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,7.35,24.48,,2.77,,,,,,,,7.69,1.69,,,,,,,3.34,,,,,,,,,2.64,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,7.31,,,,,,,,6.38,,,,,,,,0.00,24.15,,,,,0.17,,,,,,46.19,,,3.35,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,0.06,20.58,,,,,,,,,,13.42,,,,,,,,8.01,,,,,,,,,19.60,,,,,,,,,,,31.34,,,1.16,,,,,,,,,,,,,22.85
1573886613000,,1.00,,,,,,,,,,,,,,,,,,,,,2.23,35.41,,3.32,,,,,,,,22.74,,,,,,,,2.14,,,,,,,,0.00,4.09,,,,,,,,,,,9.37,,,1.63,,,,,,,,4.96,,,,,6.46
1573958177000,,,,,,,,,,,,,,,,2.25,,,,,,,,27.36,,,,,,,,,,21.23,7.97,,,,,,,2.02,,,,,,,,0.00,10.37,,,,,,,,,,,14.10,,,2.71,,,4.96,,,,1.58,,,,,,6.59
1574030120000,,,,,,,,,,,,,,,,2.92,,,,,,,1.45,47.52,,1.47,,,,,,,,2.42,,,,,,,,6.05,,,,,,,,0.00,5.19,,,,,,,,,,,24.55,,,6.80,,,,,,,,5.01,,,,,22.87
1574102523000,,,,,,,,,,,,,,,,,,,,8.97,,,35.07,25.41,,,,,0.62,,,,,16.72,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,3.87,,,5.69,,,,,,,0.06,,,,,,13.95
1574175364000,,1.00,,,,,,,,,,,,,,,,,,,,,3.32,20.07,,,,,4.01,,,,,30.10,,,,,,,,12.71,,,,,,,,,20.16,,,,,,,,,,,20.00,,,7.34,,,,,,0.20,,,,,,,12.32
1574248216000,,1.80,,,,,,,,,,,,,,,,,,,,,2.26,24.71,,,,,11.10,,,,,37.54,,,,,,,,1.39,,,,,,,,,5.59,,,,,5.10,,,,,,25.66,,,3.34,,,,,,0.10,0.28,5.00,,,,,18.71
1574319702000,,0.55,,,,,,,,,,,,,,1.05,,,,5.35,,,0.58,8.16,,,,,8.62,,,,,51.03,,,,,,,,8.06,,,,,,,,,2.71,,,,,,,,,,,,,,10.38,,,,,,0.27,0.06,25.05,,,,,50.30
1574390894000,,,,,,,,,,,,,,,,,,,,13.67,,,1.60,55.07,,6.21,,,6.77,,,,,97.99,,,,,,,,8.09,,,,,,,,0.73,12.95,,,,,3.76,,,,,,53.50,,,22.53,,,,,,,2.40,10.02,,,,,59.78
1574463158000,41.65,3.01,,,,,35.31,,,,,,,,,8.90,,,0.42,105.90,,,1.74,74.00,,27.60,,,11.15,129.06,,,104.89,1441.04,6.34,,,,,,,82.81,,691.26,,,,,,155.01,42.98,,,,,2.37,,,,,,92.09,,,118.39,,,,,,,0.83,9.94,,,,,298.13
1574534614000,,2.00,,,,,,,,,,,,,,0.98,,,,,,,,72.19,,12.40,,,4.68,,,,,31.94,,,,,,,,1.04,,1.50,,,,,,,19.21,,,,,,,,,,,23.15,,,9.75,,,,,,,,,,,,,30.19
1574606767000,,3.98,,,,,1.29,,,,,,,,,1.35,,,,,,,,17.58,,,,,11.91,,,,,21.23,,,,,,,,4.26,,,,,,,,,7.06,,,,,0.00,,,,,,,,,1.30,,,,,,,,,,,,,19.14
1574677937000,,2.00,,,,,,,,,,,,,,1.70,,,,,,,13.80,52.83,,6.49,,,5.72,,,,,38.56,0.09,,,,,,,7.27,,3.03,,,,,,,20.25,,,,,,,17.83,,,,39.51,,,37.65,,,,,,0.00,3.92,,,,,,55.02
1574753753000,,,,,,,,,,,,,,,,,,,,6.99,,,,61.87,,,,,7.35,,,,,21.09,,,,,,,,2.85,,,,,,,,,27.69,,,,,0.54,,,,,,37.67,,,5.76,,,,,,4.82,,,,,,,7.60
1574829912000,,3.01,,,,,,,,,,,,,,3.33,,,,,,,,36.21,,12.05,,,1.86,,,,,56.22,,,,,,,,10.31,,,,,,,,,1.60,,,,,,,,,,,3.27,,,5.40,,,,,,,0.65,,,,,,6.51
1574906610000,,,,,,,2.31,,,,,,,,,1.41,,,,6.63,,,,20.01,,4.74,,,22.55,,,,,51.34,,,,,,,,13.07,,,,,,,,,21.31,,,,,0.28,,,,,,25.03,,,16.50,,,,,,0.78,,,,,,,18.98
1574982967000,,,,,,,,,,,,,,,,1.30,,,,3.36,,,0.11,18.66,,,,,0.65,,,,,33.91,,,,,,,,14.24,,,,,,,,,12.41,,,,,5.22,,,,,,3.34,,,4.83,,,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,5.16,,,,,27.35,,,,,,,,3.97,,,,,,,,,16.26,,,,,19.78,,,,,,,,,6.67,,,,,,,0.17,,,,,,2.20
1575136068000,,0.75,,,,,,,,,,,,,,,,,,,,,,26.03,,,,,1.29,,,,,22.03,,,,,,,,1.35,,,,,,,,,2.27,,,,,5.36,,,,,,,,,21.49,,,,,,,,0.52,,,,,16.14
1575212493000,,3.46,,,,,6.62,,,,,,,,,1.28,,,,,,,4.80,2.93,,,,,,,,,,23.52,,,,,,,,3.83,,,,,,,,,9.75,,,,,5.52,,,,,,6.64,,,10.94,,,,,,,0.15,20.84,,,,,23.82
1575288653000,,1.05,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.96,,,,3.95,104.77,0.31,,,,,,,11.41,,20.54,,,,,,6.54,21.42,,,,,81.45,,,,,,,,,26.95,,,,,,0.10,1.78,92.68,,,,,25.78
1575366165000,,,,,,,,,,,,,,,,,,,,,,,0.31,4.38,,1.01,,,0.33,,,,,8.08,,,,,,,,2.39,,,,,,,,,8.35,,,,,23.51,,,,,,,,,1.83,,,,,,,,,,,,,15.55
1575442393000,,8.26,,,,,,,,,,,,,,8.63,,,,,,,,15.47,,,,,2.84,,,,0.97,27.11,1.00,,,,,,,18.99,,,,,,,,,15.40,,,,,4.19,,,,,,,,,12.14,,,,,,0.07,0.10,,,,,,25.23
1575519604000,,0.95,,,,,,,,,,,,70.46,,3.33,,,,,,,1.85,18.39,,15.48,,,2.20,,,,1.65,1.91,,,,,,,,9.30,,2.00,,,,,,,,,,,,43.95,,,,,,3.45,,,23.41,,,,,,2.55,,4.91,,,,,42.07
1575596839000,,2.01,,,,,,,,,,,,102.54,,5.16,,,,3.42,,,,39.66,,,,,33.74,,,,2.28,,,,,,,,,6.77,,,,,,,,,4.17,,,,,0.08,,,,,,,,,29.40,,,,,,12.90,0.01,,,,,,31.08
1575673602000,,,,,,,,,,,,,,45.71,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,4.28,,2.01,,,,,,,5.19,,,,,,,,,,,,,,8.03,,,0.04,,,,0.63,,,,,,48.58
1575749392000,,,,,,,,,,,,,,18.17,,3.30,,,,7.62,,,,6.33,,,,,16.47,,,,3.59,,,,,,,,,9.02,,5.55,,,,,,,14.79,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,16.98
1575826602000,,1.10,,,,,,,,,,,,21.76,,0.90,,,,,,,,6.98,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,0.77,,,,,,0.03,,,,,,,4.35
1575903384000,,3.00,,,,,,,,,,,,41.55,,,,,,,,,0.40,1.60,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,15.39
1575979374000,,13.02,,,,,,,,,,,,55.98,,,,,,2.72,,,,30.68,,,,,2.55,,,,,,3.21,,,,,,,3.39,,2.01,,,,,,,22.30,,,,,43.05,,,,,,28.99,,,4.65,,,,,,,0.09,,,,,,52.28
1576056123000,,,,,,,,,,,,,,33.61,,,,,,,,,,8.47,,,,,1.64,,,,,,0.02,,,,,,,5.77,,,,,,,,,11.32,,,,,8.94,,,,,,2.67,,,7.50,,,,,,0.37,1.30,,,,20.34,,5.36
1576132843000,,,,,,,,,,,,,,32.86,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,8.07,,,,,,,,,,,20.62,,4.79
1576208669000,,,,,,,,,,,,,,25.85,,1.55,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,3.79,4.05,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,4.84
1576288118000,,,,,,,,,,,,,,39.74,,1.31,,,,,,,,42.87,,,,,5.74,,,,3.59,,,,,,,,,7.33,,8.50,,,,,,,12.69,,,,,6.54,,,,,,11.16,,,27.99,,,,,,0.03,,,,,19.38,,9.87
1576372313000,,,,,,,,,,,,,,17.56,,1.58,,,,,,,,14.84,,,,,28.20,,,,,,,,,,,,,18.52,,1.52,,,,,,,9.72,,,,,2.41,,17.46,,,,9.17,,,3.11,,,,,,1.29,,,,,21.89,,7.86
1576456679000,,,,,,,,,,,,,,10.17,,,,,,,,,,22.20,,,,,2.10,,,,,,,,,,,,,13.54,,4.56,,,,,,,1.52,,,,,,,,,,,7.32,,,10.19,,,0.28,,,,,,,,30.68,,3.81
1576541361000,,4.01,,,,,,,,,,,,10.31,,,,,,,,,,35.09,,,,4.00,1.26,,,,,,,,,,,,,25.57,,,,,,,,,10.42,,,,,9.86,,,,,,38.02,,,13.34,,,,,,11.14,,,,,41.91,,22.28
1576627001000,,,,,,,,,,,,,,62.40,,,,,,,,,0.05,50.97,,,,,9.15,,,,,,,,,,,,,32.54,,,,,1.25,,,1.39,33.57,,,,,8.04,,,,,,49.06,,,2.26,,,,,,1.72,0.11,,,,50.87,,78.07
1576713534000,,3.56,,,,,,,,,,,,42.31,,,,,,2.29,,,,47.92,,,,,17.99,,,,,,,,,,,,,3.79,,,,,,,,,47.15,,,,,3.26,,,,,,18.27,,,13.55,,,,,,3.02,0.15,,,,62.59,,5.29
1576799699000,,2.61,,,,,,,,,,,,13.93,,,,,,,,,,39.95,,,,,0.90,,,,,,,,,,,,,3.30,,,,,,,,,8.04,,,,,0.02,,,,,,2.95,,,1.41,,,,,,,3.39,,,,44.46,,21.56
1576886273000,,,,,,,,,,,,,,7.30,,4.65,,,,,,,,11.39,,,,,4.58,,,,,,0.52,,,,,,,5.04,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,1.52
1576971438000,,1.51,,,,,,,,,,,,10.53,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,5.38,,,,,,,,,,,,,,1.58,,,,,,,,,,,6.72,,10.38
1577057861000,,1.00,,,,,,,,,,,,8.61,,,,,,,,,0.02,6.27,,,,,1.69,,,,,,,,,,,,,2.85,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.70,,2.27
1577143907000,,1.76,,,,,,,,,,,,44.25,,8.01,,,,,,,,8.59,,,,,1.48,,,,,,,,,,,,,13.33,,,,,,,,,27.90,,,,,3.58,,,,,,6.48,,,3.53,,,,,,,,,,,24.54,,1.66
1577229621000,,,,,,,,,,,,,,7.69,,,,,,,,,0.16,16.43,,,,,1.39,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,0.02,,,,,,,,,4.08,,,,,,0.83,1.58,,,,14.23,,7.08
1577315631000,,2.01,,,,,,,,,,,,3.15,,,,,,,,,0.78,14.40,,,,,0.96,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.03,,,,,,,,,1.77,,,,,,1.40,1.51,,,,1.51,,4.70
1577402327000,,,,,,,,,,,,,,8.09,,2.16,,,,,,,,21.70,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,7.08,,,,,,,,,,,30.33,,2.30
1577488582000,,,,,,,,,,,,,,13.52,,,,,,,,,,25.32,,,,,0.65,,,,,,,,,,,,,,,7.63,,,,,,,2.02,,,,,,,,,,,,,,1.35,,,,,,,0.80,,,,40.83,,3.81
1577573599000,,1.40,,,,,,,,,,,,41.24,,1.04,,,,,,,,22.24,,,,,9.24,,,,,,,,,,,,,22.17,,,,,,,,,35.40,,,,,,,,,,,,,,5.50,,,,,,,,,,,89.62,,10.89
1577659927000,,,,,,,,,,,,,,32.36,,3.18,,,,,,,,32.59,,,,,7.94,,,,,,,,,,,,,13.22,,,,,,,,1.97,31.78,,,,,1.38,,,,,,7.80,,,19.73,,,,,,,,,,,68.46,,19.55
1577746179000,,,,,,,,,,,,,,12.84,,1.53,,,,,,,,13.51,,,,,7.96,,,,,,,,,,,,,6.60,,,,,,,,,39.57,,,,,,,,,,,13.61,,,1.00,,,0.00,,,,0.07,,,,80.16,,28.66
1577832303000,,0.45,,,,,,,,,,,,10.68,,2.17,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.62,,,,,,,,,8.43,,,,,,,,,,,,,,9.73,,,,,,0.98,,,,,60.60,,5.29
1577918935000,,,,,,,,,,,,,,42.97,,2.72,,,,,,,,,,,,,1.11,21.81,,,,,,,,,,,,9.92,,,,,,,,,22.39,,,,,,,,,,,20.63,,,8.06,,,,,,,1.58,,,,101.32,,16.92
1577997589000,,,,,,,5.46,,,,,,,37.58,,6.21,,,,,,,,,,,,,1.52,,,,,,,,,,,,,8.91,,30.80,,,,,,,5.37,,,,,3.11,,,,,,3.72,,,17.58,,,,,,,,,,,129.90,,6.01
1578063677000,,,,,,,2.35,,,,,,,42.39,,8.42,,,,,,,,,,1.36,,,,,,,,,,,,,,,,22.23,,,,,,,,,2.84,,,,,,,,,,,8.75,,,9.49,,,,,,1.01,,,,,43.07,,9.81
1578129566000,,,,,,,,,,,,,,28.01,,0.92,,,,,,,0.08,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,19.99,,,2.83,,,,,,,0.01,,,,48.05,,1.32
1578195701000,,0.40,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.51,,,,,,,1.74,,,,,0.58,,,,,,,,,0.98,,,,,,,,,,,56.97,,59.97
1578261907000,,,,,,,,,,,,,,35.92,,,,,,,,,0.02,,,,,,2.30,,,,,,,,,,,,,8.28,,,,,,,,,4.69,,,,,0.10,,,,,,,,,,,,0.10,,,,,,,,31.36,,4.84
1578327837000,,,,,,,,,,,,,,42.07,,2.13,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,3.96,,,1.82,,,,,,,,,,,70.52,,12.49
1578393679000,,,,,,,,,,,,,,11.34,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,24.84,,,,,,,,,4.36,,,,,,,,,,,64.14,,7.66
1578459841000,,,,,,,,,,,,,,46.13,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,5.32,,,,,,,,,19.24,,,,,21.93,,,,,,7.14,,,14.19,,,,,,0.04,,,,,119.65,,19.44
1578526345000,,3.31,,,,,,,,,,,,39.12,,2.21,,,,7.84,,,,,,,,,4.91,,,,,,0.58,,,,,,,2.41,,,,,,,,,5.15,,,,,8.02,,,,,,,,,5.92,,,0.00,,,0.85,14.29,,,,125.96,,12.33
1578592894000,,,,,,,,,,,,,,49.18,,1.03,,,,,,,,,,1.13,,,,,,,,,,,,,,,,6.64,,,,,,,,,23.03,,,,,4.49,,,,,,27.70,,,1.07,,,,,,0.83,9.09,,,,40.28,,32.36
1578658814000,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,0.40,,,,3.78,,,,,,,,,22.83,,,,,,,,,8.31,,,,,,,,,,,6.84,,,2.40,,,,,,,14.59,,,,26.62,,9.40
1578724741000,,,,,,,,,,,,,,13.67,,2.78,,,,,,,,,,,,,0.83,,,,,,,,,,,,,5.14,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,14.48,,,,68.82,,5.11
1578790822000,,0.75,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.92,,,,,,,,,5.36,,,,,0.27,,,,,,,,,3.19,,,,,,,4.22,,,,66.04,,8.79
1578857025000,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.03,,,,,,,,,10.01,,,,,7.90,,,,,,,,,1.05,,,,,,,0.08,,,,29.42,,13.40
1578923015000,,,,,3.75,,,,,,,,,31.94,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,11.17,,,,,,5.74,,,4.80,,,,,,,0.04,,,,9.50,,3.53
1578989540000,,,,,,,,,,,,,,47.88,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,5.91,,,,,,9.40,,,,,,,,0.00,,0.03,,,,60.07,,7.21
1579055596000,,0.75,,,2.25,,,,,,,,,,,8.36,,,,,,,,,,,,,6.66,,,,,,6.74,,,,,,,5.08,,10.17,,,,,,,29.80,,,,,15.50,,,,,,102.35,,,8.08,,,,,87.82,,,,,,164.31,,32.50
1579122050000,,,,,,,7.91,,,,,,,,,,,,,3.79,,,0.22,,,,,,10.20,,,,,,0.33,,,,,,,15.46,,3.52,,,,,,,39.25,,,,,41.16,,11.65,,,,64.26,,,34.87,,,,,76.95,,36.84,,,,100.02,,14.18
1579188604000,,0.85,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,9.06,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,0.71,,,,,,4.11,,,2.51,,,,,18.51,9.94,0.16,,,,95.35,,5.51
1579254375000,,,,,,,,,,,,,,,,,,,,7.65,,,0.33,,,,,,8.70,,,,,,,,,,,,,5.46,,,,,,,,,5.44,,,,,6.35,,,,,,27.36,,,9.86,,,,,25.64,16.73,,,,,111.08,,17.33
1579320115000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.32,,,,,,,,,,,,,16.84,,,,,,,,,10.27,,,,,,,,,,,22.63,,,6.38,,,,,20.56,,,,,,77.98,,12.53
1579386588000,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,6.91,,,,,,,,,,,,,3.51,,1.00,,,,,,,9.15,,,,,0.34,,,,,,11.21,,,3.87,,,,,43.89,,0.02,,,,65.67,,13.06
1579453251000,,1.10,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,0.01,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,6.64,,,10.37,,,,,60.81,,,,,,61.14,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,0.62,,,,,,1.13,,,6.59,,,,,30.22,,0.27,,,,40.49,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,4.66,,,,,,,,,6.59,,,,,,,11.72,,,,3.19,,,7.88,,,,,66.66,1.00,11.96,,,,46.69,,7.21
1579650516000,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,4.06,,,1.75,,,,,6.97,,,,,,46.24,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.33,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.62,,,,,,8.67,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,2.80,,,,,23.51,,5.72,,,,3.38,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,6.94,,,,,,,,24.31,2.61,,,,,23.26,,13.27
1579915579000,,,,,1.75,,,,,,,,,,,,,,,,,,,16.58,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,5.43,,,,,,3.00,,,1.60,,,,,19.30,,,,,,38.26,,22.01
