timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1573455245000,,,0.64,,26.58,,,6.43,,2.00,,,,,,,,4.75,,,,,7.26,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,1.16,,,,,,,1.80,,,,,,,,,,,22.33
1573527153000,,0.01,0.00,,15.05,,,1.74,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,1.03,,1.34,,,,,8.22,,2.81,,,,,,,,,0.97
1573598526000,,0.84,,,8.52,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.20
1573670409000,1.69,,,,24.48,,,3.36,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,3.34,,2.77,,,,,,,7.35,,,,,,,,,2.17
1573742983000,,0.17,0.00,,50.70,,,46.19,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,6.38,,,,,,,3.35,,,,,,,,,,,13.92
1573814675000,,,,,20.58,,,31.34,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,8.01,,,,,,,1.16,,0.06,,,,,,,,,22.85
1573886613000,,,0.00,,35.41,,,9.37,,1.00,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,4.96,,22.74,,,,,,,,,,,,,,2.14,,3.32,,,,,1.63,,2.23,,,,,,,,,6.46
1573958177000,7.97,,0.00,,27.36,,,14.10,,,,,4.96,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,21.23,,,2.25,,,,1.58,,,,,,,2.02,,,,,,,2.71,,,,,,,,,,,6.59
1574030120000,,,0.00,,47.52,,,24.55,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,5.01,,2.42,,,2.92,,,,,,,,,,,6.05,,1.47,,,,,6.80,,1.45,,,,,,,,,22.87
1574102523000,,,,,25.41,,,3.87,,,,,,,,,,,,,,,13.80,,,,0.62,,,,,,,,,,,,,,,,,16.72,,,,,,,0.06,,,,,,,,,,,,,,5.69,,35.07,,,,,,8.97,,,13.95
1574175364000,,,,,20.07,,,20.00,,1.00,,,,,,,,,,,,,20.16,,,,4.01,,,,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,,12.71,,,,,,,7.34,,3.32,,,,,,,,,12.52
1574248216000,,5.10,,,24.71,,,25.66,,1.80,,,,,,,,,,,,,5.59,,,,11.10,,,,,,,,,,,,,,,5.00,,37.54,,,,,,,0.28,,,,,,,1.39,,,,,,,3.34,,2.26,,,,,,,,,18.81
1574319702000,,,,,8.16,,,,,0.55,,,,,,,,,,,,,2.71,,,,8.62,,,,,,,,,,,,,,,25.05,,51.03,,,1.05,,,,0.06,,,,,,,8.06,,,,,,,10.38,,0.58,,,,,,5.35,,,50.57
1574390894000,,3.76,0.73,,55.07,,,53.50,,,,,,,,,,,,,,,12.95,,,,6.77,,,,,,,,,,,,,,,10.02,,97.99,,,,,,,2.40,,,,,,,8.09,,6.21,,,,,22.53,,1.60,,,,,,13.67,,,59.78
1574463158000,6.34,2.37,155.01,,74.00,,,92.09,,3.01,,,,,,,,,,,,104.89,42.98,,,,11.15,,0.42,,,,,691.26,,,,,,,,9.94,,1441.04,,,8.90,,,,0.83,129.06,,,,,,82.81,,27.60,,,,,118.39,35.31,1.74,,,,,,105.90,,,339.78
1574534614000,,,,,72.19,,,23.15,,2.00,,,,,,,,,,,,,19.21,,,,4.68,,,,,,,1.50,,,,,,,,,,31.94,,,0.98,,,,,,,,,,,1.04,,12.40,,,,,9.75,,,,,,,,,,,30.19
1574606767000,,0.00,,,17.58,,,,,3.98,,,,,,,,,,,,,7.06,,,,11.91,,,,,,,,,,,,,,,,,21.23,,,1.35,,,,,,,,,,,4.26,,,,,,,1.30,1.29,,,,,,,,,,19.14
1574677937000,0.09,,,,52.83,,,39.51,,2.00,,,,,,,,,,,,,20.25,,,,5.72,,,,,,17.83,3.03,,,,,,,,,,38.56,,,1.70,,,,3.92,,,,,,,7.27,,6.49,,,,,37.65,,13.80,,,,,,,,,55.02
1574753753000,,0.54,,,61.87,,,37.67,,,,,,,,,,,,,,,27.69,,,,7.35,,,,,,,,,,,,,,,,,21.09,,,,,,,,,,,,,,2.85,,,,,,,5.76,,,,,,,,6.99,,,12.42
1574829912000,,,,,36.21,,,3.27,,3.01,,,,,,,,,,,,,1.60,,,,1.86,,,,,,,,,,,,,,,,,56.22,,,3.33,,,,0.65,,,,,,,10.31,,12.05,,,,,5.40,,,,,,,,,,,6.51
1574906610000,,0.28,,,20.01,,,25.03,,,,,,,,,,,,,,,21.31,,,,22.55,,,,,,,,,,,,,,,,,51.34,,,1.41,,,,,,,,,,,13.07,,4.74,,,,,16.50,2.31,,,,,,,6.63,,,19.75
1574982967000,,5.22,,,18.66,,,3.34,,,,,,,,,,,,,,,12.41,,,,0.65,,,,,,,,,,,,,,,,,33.91,,,1.30,,,,,,,,,,,14.24,,,,,,,4.83,,0.11,,,,,,3.36,,,2.85
1575059347000,,19.78,,,11.61,,,,,,,,,,,,,,,,,,16.26,,,,5.16,,,,,,,,,,,,,,,,,27.35,,,,,,,0.17,,,,,,,3.97,,,,,,,6.67,,,,,,,,,,,2.20
1575136068000,,5.36,,,26.03,,,,,0.75,,,,,,,,,,,,,2.27,,,,1.29,,,,,,,,,,,,,,,0.52,,22.03,,,,,,,,,,,,,,1.35,,,,,,,21.49,,,,,,,,,,,16.14
1575212493000,,5.52,,,2.93,,,6.64,,3.46,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,20.84,,23.52,,,1.28,,,,0.15,,,,,,,3.83,,,,,,,10.94,6.62,4.80,,,,,,,,,23.82
1575288653000,0.31,81.45,6.54,,,,,,,1.05,,,,,,,,,,,,3.95,21.42,,,,4.96,,,,,,,20.54,,,,,,,,92.68,,104.77,,,,,,,1.78,,,,,,,11.41,,,,,,,26.95,,0.07,,,,,,,,,25.88
1575366165000,,23.51,,,4.38,,,,,,,,,,,,,,,,,,8.35,,,,0.33,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,2.39,,1.01,,,,,1.83,,0.31,,,,,,,,,15.55
1575442393000,1.00,4.19,,,15.47,,,,,8.26,,,,,,,,,,,,0.97,15.40,,,,2.84,,,,,,,,,,,,,,,,,27.11,,,8.63,,,,0.10,,,,,,,18.99,,,,,,,12.14,,,,,,,,,,,25.30
1575519604000,,43.95,,,18.39,,,3.45,,0.95,,,,,,,,,,,,1.65,,,,,2.20,,,,,,,2.00,,70.46,,,,,,4.91,,1.91,,,3.33,,,,,,,,,,,9.30,,15.48,,,,,23.41,,1.85,,,,,,,,,44.62
1575596839000,,0.08,,,39.66,,,,,2.01,,,,,,,,,,,,2.28,4.17,,,,33.74,,,,,,,,,102.54,,,,,,,,,,,5.16,,,,0.01,,,,,,,6.77,,,,,,,29.40,,,,,,,,3.42,,,43.98
1575673602000,,,,,27.65,,,,,,,,0.04,,,,,,,,,,5.19,,,,,,,,,,,2.01,,45.71,,,,,,,,,,,,,,,0.63,,,,,,,4.28,,,,,,,8.03,,,,,,,,,,,48.58
1575749392000,,,,,6.33,,,,,,,,,,,,,,,,,3.59,14.79,,,,16.47,,,,,,,5.55,,18.17,,,,,,,,,,,3.30,,,,,,,,,,,9.02,,,,,,,7.89,,,,,,,,7.62,,,16.98
1575826602000,,,,,6.98,,,,,1.10,,,,,,,,,,,,,7.48,,,,0.95,,,,,,,,,21.76,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,4.37
1575903384000,,,,,1.60,,,,,3.00,,,,,,,,,,,,,,,,,2.12,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,17.63
1575979374000,3.21,43.05,,,30.68,,,28.99,,13.02,,,,,,,,,,,,,22.30,,,,2.55,,,,,,,2.01,,55.98,,,,,,,,,,,,,,,0.09,,,,,,,3.39,,,,,,,4.65,,,,,,,,2.72,,,52.28
1576056123000,0.02,8.94,,,8.47,,,2.67,,,,,,,,,,,,,,,11.32,,,,1.64,,,,,,,,,33.61,,,,,,,,,,,,,,,1.30,,,,,,,5.77,,,,,,,7.50,,,,20.34,,,,,,,5.73
1576132843000,,,,,6.33,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,20.62,,,,,,,4.79
1576208669000,,,3.79,,,,,,,,,,,,,,,,,,,,4.05,,,,3.44,,,,,,,,,25.85,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,4.84
1576288118000,,6.54,,,42.87,,,11.16,,,,,,,,,,,,,,3.59,12.69,,,,5.74,,,,,,,8.50,,39.74,,,,,,,,,,,1.31,,,,,,,,,,,7.33,,,,,,,27.99,,,,19.38,,,,,,,9.90
1576372313000,,2.41,,,14.84,,,9.17,,,,,,,,,,,,,,,9.72,,,,28.20,,,,,,17.46,1.52,,17.56,,,,,,,,,,,1.58,,,,,,,,,,,18.52,,,,,,,3.11,,,,21.89,,,,,,,9.16
1576456679000,,,,,22.20,,,7.32,,,,,0.28,,,,,,,,,,1.52,,,,2.10,,,,,,,4.56,,10.17,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,10.19,,,,30.68,,,,,,,3.81
1576541361000,,9.86,,,35.09,,,38.02,,4.01,,,,,,,,,,,,,10.42,,,,1.26,,,,,,,,,10.31,,,,,,,,,,4.00,,,,,,,,,,,,25.57,,,,,,,13.34,,,,41.91,,,,,,,33.43
1576627001000,,8.04,1.39,,50.97,,,49.06,,,,,,,,,,,,,,,33.57,,,,9.15,,,,,,,,,62.40,,,,,,,,,,,,,,,0.11,,,,,,,32.54,,,,,,,2.26,,0.05,,50.87,,1.25,,,,,79.79
1576713534000,,3.26,,,47.92,,,18.27,,3.56,,,,,,,,,,,,,47.15,,,,17.99,,,,,,,,,42.31,,,,,,,,,,,,,,,0.15,,,,,,,3.79,,,,,,,13.55,,,,62.59,,,,2.29,,,8.30
1576799699000,,0.02,,,39.95,,,2.95,,2.61,,,,,,,,,,,,,8.04,,,,0.90,,,,,,,,,13.93,,,,,,,,,,,,,,,3.39,,,,,,,3.30,,,,,,,1.41,,,,44.46,,,,,,,21.56
1576886273000,0.52,,,,11.39,,,,,,,,,,,,,,,,,,14.23,,,,4.58,,,,,,,,,7.30,,,,,,,,,,,4.65,,,,,,,,,,,5.04,,,,,,,,,,,25.64,,,,,,,1.52
1576971438000,,,,,28.65,,,,,1.51,,,,,,,,,,,,,5.38,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,1.58,,,,6.72,,,,,,,10.38
1577057861000,,,,,6.27,,,,,1.00,,,,,,,,,,,,,1.01,,,,1.69,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.02,,1.70,,,,,,,3.27
1577143907000,,3.58,,,8.59,,,6.48,,1.76,,,,,,,,,,,,,27.90,,,,1.48,,,,,,,,,44.25,,,,,,,,,,,8.01,,,,,,,,,,,13.33,,,,,,,3.53,,,,24.54,,,,,,,1.66
1577229621000,,0.02,,,16.43,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,7.69,,,,,,,,,,,,,,,1.58,,,,,,,1.72,,,,,,,4.08,,0.16,,14.23,,,,,,,7.92
1577315631000,,0.03,,,14.40,,,,,2.01,,,,,,,,,,,,,,,,,0.96,,,,,,,,,3.15,,,,,,,,,,,,,,,1.51,,,,,,,0.98,,,,,,,1.77,,0.78,,1.51,,,,,,,6.10
1577402327000,,,,,21.70,,,,,,,,,,,,,,,,,,9.36,,,,1.55,,,,,,,,,8.09,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,7.08,,,,30.33,,,,,,,2.30
1577488582000,,,,,25.32,,,,,,,,,,,,,,,,,,2.02,,,,0.65,,,,,,,7.63,,13.52,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.35,,,,40.83,,,,,,,3.81
1577573599000,,,,,22.24,,,,,1.40,,,,,,,,,,,,,35.40,,,,9.24,,,,,,,,,41.24,,,,,,,,,,,1.04,,,,,,,,,,,22.17,,,,,,,5.50,,,,89.62,,,,,,,10.89
1577659927000,,1.38,1.97,,32.59,,,7.80,,,,,,,,,,,,,,,31.78,,,,7.94,,,,,,,,,32.36,,,,,,,,,,,3.18,,,,,,,,,,,13.22,,,,,,,19.73,,,,68.46,,,,,,,19.55
1577746179000,,,,,13.51,,,13.61,,,,,0.00,,,,,,,,,,39.57,,,,7.96,,,,,,,,,12.84,,,,,,,,,,,1.53,,,,0.07,,,,,,,6.60,,,,,,,1.00,,,,80.16,,,,,,,28.66
1577832303000,,,,,,,,,,0.45,,,,,,,,,,,,,8.43,,,,0.11,,,,,,,,,10.68,,,,,,,,,,,2.17,,,,,,,,,,,1.62,,,,,,,9.73,,,,60.60,,,,,,,6.27
1577918935000,,,,,,,,20.63,,,,,,,,,,,,,,,22.39,,,,1.11,,,,,,,,,42.97,,,,,,,,,,,2.72,,,,1.58,21.81,,,,,,9.92,,,,,,,8.06,,,,101.32,,,,,,,16.92
1577997589000,,3.11,,,,,,3.72,,,,,,,,,,,,,,,5.37,,,,1.52,,,,,,,30.80,,37.58,,,,,,,,,,,6.21,,,,,,,,,,,8.91,,,,,,,17.58,5.46,,,129.90,,,,,,,6.01
1578063677000,,,,,,,,8.75,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,42.39,,,,,,,,,,,8.42,,,,,,,,,,,22.23,,1.36,,,,,9.49,2.35,,,43.07,,,,,,,10.82
1578129566000,,,,,,,,19.99,,,,,,,,,,,,,,,2.27,,,,2.58,,,,,,,,,28.01,,,,,,,,,,,0.92,,,,0.01,,,,,,,,,,,,,,2.83,,0.08,,48.05,,,,,,,1.32
1578195701000,,0.58,,,,,,,,0.40,,,,,,,,,,,,,1.74,,,,1.98,,,,,,,1.51,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,56.97,,,,,,,59.97
1578261907000,,0.10,,,,,,,,,,,0.10,,,,,,,,,,4.69,,,,2.30,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,0.02,,31.36,,,,,,,4.84
1578327837000,,,,,,,,3.96,,,,,,,,,,,,,,,5.49,,,,0.28,,,,,,,,,42.07,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,1.82,,,,70.52,,,,,,,12.49
1578393679000,,24.84,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,11.34,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,4.36,,,,64.14,,,,,,,7.66
1578459841000,,21.93,,,,,,7.14,,,,,,,,,,,,,,,19.24,,,,7.65,,,,,,,,,46.13,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,14.19,,,,119.65,,,,,,,19.48
1578526345000,0.58,8.02,,,,,,,,3.31,,,0.00,,,,,,,,,,5.15,,,,4.91,,,,,,,,,39.12,,,,,,,,,,,2.21,,,,14.29,,,,,,,2.41,,,,,,,5.92,,,,125.96,,,,7.84,,,13.18
1578592894000,,4.49,,,,,,27.70,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,49.18,,,,,,,,,,,1.03,,,,9.09,,,,,,,6.64,,1.13,,,,,1.07,,,,40.28,,,,,,,33.19
1578658814000,,,,,,,,6.84,,,,,,,,,,,,,,3.78,8.31,,,,0.40,,,,,,,,,4.86,,,,,,,,,,,,,,,14.59,,,,,,,22.83,,,,,,,2.40,,,,26.62,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,0.83,,,,,,,,,13.67,,,,,,,,,,,2.78,,,,14.48,,,,,,,5.14,,,,,,,,,,,68.82,,,,,,,5.11
1578790822000,,0.27,,,,,,,,0.75,,,,,,,,,,,,,5.36,,,,2.48,,,,,,,,,10.90,,,,,,,,,,,,,,,4.22,,,,,,,0.92,,,,,,,3.19,,,,66.04,,,,,,,8.79
1578857025000,,7.90,,,,,,,,,,,,,,,,,,,,,10.01,,,,0.39,,,,,,,,,9.11,,,,,,,,,,,,,,,0.08,,,,,,,0.03,,,,,,,1.05,,,,29.42,,,,,,,13.40
1578923015000,,11.17,,,,,,5.74,,,,,,,,,,,,,3.75,,11.16,,,,0.42,,,,,,,,,31.94,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.80,,,,9.50,,,,,,,3.53
1578989540000,,5.91,,,,,,9.40,,,,,,,,,,,,,,,7.82,,,,5.76,,,,,,,,,47.88,0.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,60.07,,,,,,,7.21
1579055596000,6.74,15.50,,,,,,102.35,,0.75,,,,,,,,,,,2.25,,29.80,,,,6.66,,,,,,,10.17,,,87.82,,,,,,,,,,8.36,,,,,,,,,,,5.08,,,,,,,8.08,,,,164.31,,,,,,,32.50
1579122050000,0.33,41.16,,,,,,64.26,,,,,,,,,,,,,,,39.25,,,,10.20,,,,,,11.65,3.52,,,76.95,,,,,,,,,,,,,,36.84,,,,,,,15.46,,,,,,,34.87,7.91,0.22,,100.02,,,,3.79,,,14.18
1579188604000,,0.71,,,,,,4.11,,0.85,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,18.51,,,,,,,,,,,,,,0.16,,,,,,,9.44,,,,,,,2.51,,9.02,,95.35,,,,,,,15.45
1579254375000,,6.35,,,,,,27.36,,,,,,,,,,,,,,,5.44,,,,8.70,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,9.86,,0.33,,111.08,,,,7.65,,,34.06
1579320115000,,,,,,,,22.63,,,,,,,,,,,,,,,10.27,,,,0.32,,,,,,,,,,20.56,,,,,,,,,,0.94,,,,,,,,,,,16.84,,,,,,,6.38,,,,77.98,,,,,,,12.53
1579386588000,,0.34,,,,,,11.21,,,,,,,,,,,,,,,9.15,,,,6.91,,,,,,,1.00,,,43.89,,,,,,,,,,2.63,,,,0.02,,,,,,,3.51,,,,,,,3.87,,,,65.67,,,,,,,13.06
1579453251000,0.01,,,,,,,6.64,,1.10,,,,,,,,,,,3.02,,20.74,,,,9.94,,,,,,,,,,60.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,61.14,,,,,,,11.53
1579518909000,,0.62,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,0.27,,,,,,,3.52,,,,,,,6.59,,,,40.49,,,,,,,1.49
1579584998000,,,,,,,,3.19,,,,,,,,,,,,,,,6.59,,,,0.11,,,,,,11.72,,,,66.66,,,,,,,,,,,,,,11.96,,,,,,,4.66,,,,,,,7.88,,,,46.69,,,,,,,8.20
1579650516000,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,2.47,,,,,,,,,,,3.64,,,,,,,1.75,,,,46.24,,,,,,,6.31
1579717286000,,0.09,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,8.67,,,,,,,10.31
1579783170000,,6.76,,,4.33,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,23.51,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,2.80,,,,3.38,,,,,,,10.06
1579848954000,,,,,10.93,,,6.94,,,,,,,,,,,,,,,7.01,,,,0.82,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,15.89
1579915579000,,5.43,,,16.58,,,3.00,,,,,,,,,,,,,1.75,,3.83,,,,3.65,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,38.26,,,,,,,22.01
1579982233000,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,1.01,,,17.66,,,,,,,,,,,,,,0.87,,,,,,,0.79,,,,,,,28.54,,,,6.84,,,,,,,4.17
1580049245000,,0.09,,,2.33,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,20.10,,,,,,,12.34
1580114658000,,18.02,,,0.16,,,7.20,,,,,,,,,,,,,,10.76,5.87,,,,1.09,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,2.20,,,,20.47,,,,,,,27.60
1580180893000,0.83,34.85,,,,,,49.97,,,,,,,,,,,,,,,15.94,,,,5.94,,,,,,,,,,55.66,,,,,,,,,1.11,1.23,,,,,,,,,,,10.72,,,,,,,3.34,,,,57.39,,,,,,,11.38
1580247630000,,52.38,,,14.66,,,,,1.96,,,,,,,,,,,,11.99,5.26,,,,6.09,,,,,,,,,,32.88,,,,,,,,,,2.03,,,,,,,,,,,1.84,,,,,,,8.40,,,,37.07,,,,,,,15.42
1580313366000,,6.57,,,6.61,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,7.71,,,,,,,4.79
1580380051000,1.99,0.11,,,2.31,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,1.20,,,,28.05,,,,,,0.00,2.46
1580446477000,,,,,3.52,,,,,,,,,,,,,,,,23.16,,17.47,,,,40.87,,,,,,,,,,100.00,,,,,,,,,,6.18,,,,,,,,,,,6.01,,,,,,,6.39,,,,31.29,,,,,,,6.93
1580512997000,,,,,5.76,,,,,0.75,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,21.57,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,3.87,,,,22.14,,,,,,1.14,7.11
1580579921000,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,13.50,,,,,,,,,,,,,,2.77,,,,,,,2.36,,,,,,,2.41,,,,19.73,,,,,,,8.24
1580645575000,,,,,11.12,,,,,,,,,,,,,,,,,,4.03,,,,2.01,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,41.46,,,,29.06,,0.32,53.13
1580711822000,,0.05,,,2.86,,,8.79,,,,,,,,,,,,,,,1.67,,,,0.76,,,,,,7.80,,,,12.47,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,2.60,,,,39.12,,,,,,0.00,16.74
1580778615000,,8.10,,,0.89,,,20.48,,,,,,,,,,,,,,,9.83,,,,6.39,,,,,,,,,,13.02,,,,,,,,,,,,,,1.43,,,,,,,2.09,,,,,,,5.66,,,,34.40,,,,,,,23.29
1580844182000,,14.44,,,8.75,,,56.17,,,,,,,,,,,,,6.80,,22.57,,,,0.45,,,,,,,,,,71.77,,,,,,,,2.00,,1.03,,,,,,,,,,,6.33,,,,,,,33.30,,,,101.47,,,,,,,45.73
