timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1573455245000,15.02,,,,,,,,,,,,,,,,2.00,1.80,,,,,,,,,,7.26,,6.43,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.64,,,,,26.58,,,,,22.33
1573527153000,12.68,,,,,,,,,,,,,,,,,8.22,,,,1.34,,,,,,5.47,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.03,0.00,,,,,15.05,,2.81,,,0.97
1573598526000,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,8.52,,0.59,,,0.20
1573670409000,7.69,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,2.64,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,24.48,1.69,7.35,,,2.17
1573742983000,7.31,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,24.15,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,6.38,0.00,,,,,50.70,,,,,13.92
1573814675000,13.42,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,19.60,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,20.58,,0.06,,,22.85
1573886613000,22.74,,4.96,,,,,,,,,,,,,,1.00,1.63,,,,3.32,,,,,,4.09,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,0.00,,,,,35.41,,2.23,,,6.46
1573958177000,21.23,,,,,,,,,,4.96,,,,,,,2.71,,,,,,,,,,10.37,,14.10,,1.58,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.00,,,,,27.36,7.97,,,,6.59
1574030120000,2.42,,5.01,,,,,,,,,,,,,,,6.80,,,,1.47,,,,,,5.19,,24.55,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,6.05,0.00,,,,,47.52,,1.45,,,22.87
1574102523000,16.72,,,,,0.62,,,,,,,,,,,,5.69,,,,,,,,,,13.80,,3.87,8.97,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,35.07,,,13.95
1574175364000,30.10,,,,,4.01,,,,,,,,,,,1.00,7.34,,,,,,,,,,20.16,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,20.07,,3.32,,,12.52
1574248216000,37.54,,5.00,,,11.10,,,,,,,,,,,1.80,3.34,,,,,,,,,,5.59,,25.66,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,1.39,,,,,,24.71,,2.26,,,18.81
1574319702000,51.03,,25.05,,,8.62,,,,,,,,,,,0.55,10.38,,,,,,,,,,2.71,,,5.35,0.06,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,8.16,,0.58,,,50.57
1574390894000,97.99,,10.02,,,6.77,,,,,,,,,,,,22.53,,,,6.21,,,,,,12.95,,53.50,13.67,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,8.09,0.73,,,,,55.07,,1.60,,,59.78
1574463158000,1441.04,,9.94,,,11.15,,,,,,,,,691.26,,3.01,118.39,,,,27.60,,,,,,42.98,,92.09,105.90,0.83,,,,,,,,0.42,8.90,,,,,,,,,,,,,,,,,35.31,,,104.89,2.37,,,82.81,155.01,,,,,74.00,6.34,1.74,,129.06,339.78
1574534614000,31.94,,,,,4.68,,,,,,,,,1.50,,2.00,9.75,,,,12.40,,,,,,19.21,,23.15,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,72.19,,,,,30.19
1574606767000,21.23,,,,,11.91,,,,,,,,,,,3.98,1.30,,,,,,,,,,7.06,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.29,,,,0.00,,,4.26,,,,,,17.58,,,,,19.14
1574677937000,38.56,17.83,,,,5.72,,,,,,,,,3.03,,2.00,37.65,,,,6.49,,,,,,20.25,,39.51,,3.92,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,52.83,0.09,13.80,,,55.02
1574753753000,21.09,,,,,7.35,,,,,,,,,,,,5.76,,,,,,,,,,27.69,,37.67,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,2.85,,,,,,61.87,,,,,12.42
1574829912000,56.22,,,,,1.86,,,,,,,,,,,3.01,5.40,,,,12.05,,,,,,1.60,,3.27,,0.65,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,36.21,,,,,6.51
1574906610000,51.34,,,,,22.55,,,,,,,,,,,,16.50,,,,4.74,,,,,,21.31,,25.03,6.63,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,2.31,,,,0.28,,,13.07,,,,,,20.01,,,,,19.75
1574982967000,33.91,,,,,0.65,,,,,,,,,,,,4.83,,,,,,,,,,12.41,,3.34,3.36,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,5.22,,,14.24,,,,,,18.66,,0.11,,,2.85
1575059347000,27.35,,,,,5.16,,,,,,,,,,,,6.67,,,,,,,,,,16.26,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,3.97,,,,,,11.61,,,,,2.20
1575136068000,22.03,,0.52,,,1.29,,,,,,,,,,,0.75,21.49,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,1.35,,,,,,26.03,,,,,16.14
1575212493000,23.52,,20.84,,,,,,,,,,,,,,3.46,10.94,,,,,,,,,,9.75,,6.64,,0.15,,,,,,,,,1.28,,,,,,,,,,,,,,,,,6.62,,,,5.52,,,3.83,,,,,,2.93,,4.80,,,23.82
1575288653000,104.77,,92.68,,,4.96,,,,,,,,,20.54,,1.05,26.95,,,,,,,,,,21.42,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,81.45,,,11.41,6.54,,,,,,0.31,0.07,,,25.88
1575366165000,8.08,,,,,0.33,,,,,,,,,,,,1.83,,,,1.01,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,2.39,,,,,,4.38,,0.31,,,15.55
1575442393000,27.11,,,,,2.84,,,,,,,,,,,8.26,12.14,,,,,,,,,,15.40,,,,0.10,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,0.97,4.19,,,18.99,,,,,,15.47,1.00,,,,25.30
1575519604000,1.91,,4.91,,,2.20,,,,,,,,,2.00,,0.95,23.41,,,,15.48,,,,70.46,,,,3.45,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,1.65,43.95,,,9.30,,,,,,18.39,,1.85,,,44.62
1575596839000,,,,,,33.74,,,,,,,,,,,2.01,29.40,,,,,,,,102.54,,4.17,,,3.42,0.01,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,2.28,0.08,,,6.77,,,,,,39.66,,,,,43.98
1575673602000,,,,,,,,,,,0.04,,,,2.01,,,8.03,,,,,,,,45.71,,5.19,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,27.65,,,,,48.58
1575749392000,,,,,,16.47,,,,,,,,,5.55,,,7.89,,,,,,,,18.17,,14.79,,,7.62,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,3.59,,,,9.02,,,,,,6.33,,,,,16.98
1575826602000,,,,,,0.95,,,,,,,,,,,1.10,0.77,,,,,,,,21.76,,7.48,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,4.37
1575903384000,,,,,,2.12,,,,,,,,,,,3.00,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.40,,,17.63
1575979374000,,,,,,2.55,,,,,,,,,2.01,,13.02,4.65,,,,,,,,55.98,,22.30,,28.99,2.72,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05,,,3.39,,,,,,30.68,3.21,,,,52.28
1576056123000,,,,,,1.64,,,,,,,,,,,,7.50,,,,,,,,33.61,,11.32,,2.67,,1.30,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,8.94,,,5.77,,,,,,8.47,0.02,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,8.07,,,,,,,,32.86,,4.85,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,6.33,,,,,4.79
1576208669000,,,,,,3.44,,,,,,,,,,,,,,,,,,,,25.85,,4.05,,,,,,,,,,,,,1.55,,,,,,,,,10.31,,,,,,,,,,,,,,,,3.79,,,,,,,,,,4.84
1576288118000,,,,,,5.74,,,,,,,,,8.50,,,27.99,,,,,,,,39.74,,12.69,,11.16,,,,,,,,,,,1.31,,,,,,,,,19.38,,,,,,,,,,,3.59,6.54,,,7.33,,,,,,42.87,,,,,9.90
1576372313000,,17.46,,,,28.20,,,,,,,,,1.52,,,3.11,,,,,,,,17.56,,9.72,,9.17,,,,,,,,,,,1.58,,,,,,,,,21.89,,,,,,,,,,,,2.41,,,18.52,,,,,,14.84,,,,,9.16
1576456679000,,,,,,2.10,,,,,0.28,,,,4.56,,,10.19,,,,,,,,10.17,,1.52,,7.32,,,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,,,,,13.54,,,,,,22.20,,,,,3.81
1576541361000,,,,,,1.26,,,,,,,,,,,4.01,13.34,,,,,,,,10.31,,10.42,,38.02,,,,,,,4.00,,,,,,,,,,,,,41.91,,,,,,,,,,,,9.86,,,25.57,,,,,,35.09,,,,,33.43
1576627001000,,,,,,9.15,,,,,,,1.25,,,,,2.26,,,,,,,,62.40,,33.57,,49.06,,0.11,,,,,,,,,,,,,,,,,,50.87,,,,,,,,,,,,8.04,,,32.54,1.39,,,,,50.97,,0.05,,,79.79
1576713534000,,,,,,17.99,,,,,,,,,,,3.56,13.55,,,,,,,,42.31,,47.15,,18.27,2.29,0.15,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,3.26,,,3.79,,,,,,47.92,,,,,8.30
1576799699000,,,,,,0.90,,,,,,,,,,,2.61,1.41,,,,,,,,13.93,,8.04,,2.95,,3.39,,,,,,,,,,,,,,,,,,44.46,,,,,,,,,,,,0.02,,,3.30,,,,,,39.95,,,,,21.56
1576886273000,,,,,,4.58,,,,,,,,,,,,,,,,,,,,7.30,,14.23,,,,,,,,,,,,,4.65,,,,,,,,,25.64,,,,,,,,,,,,,,,5.04,,,,,,11.39,0.52,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,1.51,1.58,,,,,,,,10.53,,5.38,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,3.83,,,,,,28.65,,,,,10.38
1577057861000,,,,,,1.69,,,,,,,,,,,1.00,,,,,,,,,8.61,,1.01,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,2.85,,,,,,6.27,,0.02,,,3.27
1577143907000,,,,,,1.48,,,,,,,,,,,1.76,3.53,,,,,,,,44.25,,27.90,,6.48,,,,,,,,,,,8.01,,,,,,,,,24.54,,,,,,,,,,,,3.58,,,13.33,,,,,,8.59,,,,,1.66
1577229621000,,,,,,1.39,,,,,,,,,,,,4.08,,,,,,,,7.69,,,,,,1.58,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,0.02,,,1.72,,,,,,16.43,,0.16,,,7.92
1577315631000,,,,,,0.96,,,,,,,,,,,2.01,1.77,,,,,,,,3.15,,,,,,1.51,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.03,,,0.98,,,,,,14.40,,0.78,,,6.10
1577402327000,,,,,,1.55,,,,,,,,,,,,7.08,,,,,,,,8.09,,9.36,,,,,,,,,,,,,2.16,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,21.70,,,,,2.30
1577488582000,,,,,,0.65,,,,,,,,,7.63,,,1.35,,,,,,,,13.52,,2.02,,,,0.80,,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,25.32,,,,,3.81
1577573599000,,,,,,9.24,,,,,,,,,,,1.40,5.50,,,,,,,,41.24,,35.40,,,,,,,,,,,,,1.04,,,,,,,,,89.62,,,,,,,,,,,,,,,22.17,,,,,,22.24,,,,,10.89
1577659927000,,,,,,7.94,,,,,,,,,,,,19.73,,,,,,,,32.36,,31.78,,7.80,,,,,,,,,,,3.18,,,,,,,,,68.46,,,,,,,,,,,,1.38,,,13.22,1.97,,,,,32.59,,,,,19.55
1577746179000,,,,,,7.96,,,,,0.00,,,,,,,1.00,,,,,,,,12.84,,39.57,,13.61,,0.07,,,,,,,,,1.53,,,,,,,,,80.16,,,,,,,,,,,,,,,6.60,,,,,,13.51,,,,,28.66
1577832303000,,,,,,0.11,,,,,,,,,,,0.45,9.73,,,,,,,,10.68,,8.43,,,,,,,,,,,,,2.17,,,,,,,,,60.60,,,,,,,,,,,,,,,1.62,,,,,,,,,,,6.27
1577918935000,,,,,,1.11,,,,,,,,,,,,8.06,,,,,,,,42.97,,22.39,,20.63,,1.58,,,,,,,,,2.72,,,,,,,,,101.32,,,,,,,,,,,,,,,9.92,,,,,,,,,,21.81,16.92
1577997589000,,,,,,1.52,,,,,,,,,30.80,,,17.58,,,,,,,,37.58,,5.37,,3.72,,,,,,,,,,,6.21,,,,,,,,,129.90,,,,,,,,5.46,,,,3.11,,,8.91,,,,,,,,,,,6.01
1578063677000,,,,,,,,,,,,,,,,,,9.49,,,,1.36,,,,42.39,,2.84,,8.75,,,,,,,,,,,8.42,,,,,,,,,43.07,,,,,,,,2.35,,,,,,,22.23,,,,,,,,,,,10.82
1578129566000,,,,,,2.58,,,,,,,,,,,,2.83,,,,,,,,28.01,,2.27,,19.99,,0.01,,,,,,,,,0.92,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.32
1578195701000,,,,,,1.98,,,,,,,,,1.51,,0.40,0.98,,,,,,,,12.40,,1.74,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,,0.58,,,,,,,,,,,,,,59.97
1578261907000,,,,,,2.30,,,,,0.10,,,,,,,,,,,,,,,35.92,,4.69,,,,,,,,,,,,,,,,,,,,,,31.36,,,,,,,,,,,,0.10,,,8.28,,,,,,,,0.02,,,4.84
1578327837000,,,,,,0.28,,,,,,,,,,,,1.82,,,,,,,,42.07,,5.49,,3.96,,,,,,,,,,,2.13,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,4.36,,,,,,,,11.34,,2.71,,,,,,,,,,,,,2.82,,,,,,,,,64.14,,,,,,,,,,,,24.84,,,,,,,,,,,,,,7.66
1578459841000,,,,,,7.65,,,,,,,,,,,,14.19,,,,,,,,46.13,,19.24,,7.14,,,,,,,,,,,,,,,,,,,,119.65,,,,,,,,,,,,21.93,,,5.32,,,,,,,,,,,19.48
1578526345000,,,,,,4.91,,,,,0.00,,,,,,3.31,5.92,,,,,,,,39.12,,5.15,,,7.84,14.29,,,,,,,,,2.21,,,,,,,,,125.96,,,,,,,,,,,,8.02,,,2.41,,,,,,,0.58,,,,13.18
1578592894000,,,,,,,,,,,,,,,,,,1.07,,,,1.13,,,,49.18,,23.03,,27.70,,9.09,,,,,,,,,1.03,,,,,,,,,40.28,,,,,,,,,,,,4.49,,,6.64,,,,,,,,,,,33.19
1578658814000,,,,,,0.40,,,,,,,,,,,,2.40,,,,,,,,4.86,,8.31,,6.84,,14.59,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,3.78,,,,22.83,,,,,,,,,,,9.40
1578724741000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,13.67,,6.36,,,,14.48,,,,,,,,,2.78,,,,,,,,,68.82,,,,,,,,,,,,,,,5.14,,,,,,,,,,,5.11
1578790822000,,,,,,2.48,,,,,,,,,,,0.75,3.19,,,,,,,,10.90,,5.36,,,,4.22,,,,,,,,,,,,,,,,,,66.04,,,,,,,,,,,,0.27,,,0.92,,,,,,,,,,,8.79
1578857025000,,,,,,0.39,,,,,,,,,,,,1.05,,,,,,,,9.11,,10.01,,,,0.08,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,7.90,,,0.03,,,,,,,,,,,13.40
1578923015000,,,,,,0.42,,,,,,,,,,,,4.80,,,,,,,,31.94,,11.16,,5.74,,0.04,,,,,,,,,,,,,,,,,,9.50,,,3.75,,,,,,,,,11.17,,,,,,,,,,,,,,3.53
1578989540000,,,,,,5.76,,,,,,,,,,,,,,0.00,,,,,,47.88,,7.82,,9.40,,0.03,,,,,,,,,,,,,,,,,,60.07,,,,,,,,,,,,5.91,,,,,,,,,,,,,,7.21
1579055596000,,,,,,6.66,,,,,,,,,10.17,,0.75,8.08,,87.82,,,,,,,,29.80,,102.35,,,,,,,,,,,8.36,,,,,,,,,164.31,,,2.25,,,,,,,,,15.50,,,5.08,,,,,,,6.74,,,,32.50
1579122050000,,11.65,,,,10.20,,,,,,,,,3.52,,,34.87,,76.95,,,,,,,,39.25,,64.26,3.79,36.84,,,,,,,,,,,,,,,,,,100.02,,,,,,,,7.91,,,,41.16,,,15.46,,,,,,,0.33,0.22,,,14.18
1579188604000,,,,,,9.06,,,,,,,,,,,0.85,2.51,,18.51,,,,,,,,,,4.11,,0.16,,,,,,,,,,,,,,,,,,95.35,,,,,,,,,,,,0.71,,,9.44,,,,,,,,9.02,,,15.45
1579254375000,,,,,,8.70,,,,,,,,,,,,9.86,,25.64,,,,,,,,5.44,,27.36,7.65,,,,,,,,,,,,,,,,,,,111.08,,,,,,,,,,,,6.35,,,5.46,,,,,,,,0.33,,,34.06
1579320115000,,,,,,0.32,,,,,,,,,,,,6.38,,20.56,,,,,,,,10.27,,22.63,,,,,,,,,,,0.94,,,,,,,,,77.98,,,,,,,,,,,,,,,16.84,,,,,,,,,,,12.53
1579386588000,,,,,,6.91,,,,,,,,,1.00,,,3.87,,43.89,,,,,,,,9.15,,11.21,,0.02,,,,,,,,,2.63,,,,,,,,,65.67,,,,,,,,,,,,0.34,,,3.51,,,,,,,,,,,13.06
1579453251000,,,,,,9.94,,,,,,,,,,,1.10,10.37,,60.81,,,,,,,,20.74,,6.64,,,,,,,,,,,,,,,,,,,,61.14,,,3.02,,,,,,,,,,,,,,,,,,,0.01,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,6.59,,30.22,,,,,,,,,,1.13,,0.27,,,,,,,,,,,,,,,,,,40.49,,,,,,,,,,,,0.62,,,3.52,,,,,,,,,,,1.49
1579584998000,,11.72,,,,0.11,,,,,,,,,,,,7.88,,66.66,,,,,,,,6.59,,3.19,,11.96,,,,,,,,,,,,,,,,,,46.69,,,,,,,,,,,,,,,4.66,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,1.75,,6.97,,,,,,,,,,4.06,,,,,,,,,,,2.47,,,,,,,,,46.24,,,,,,,,,,,,,,,3.64,,,,,,,,,,,6.31
1579717286000,,,,,,0.33,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,0.09,,,0.63,,,,,,1.48,,,,,10.31
1579783170000,,,,,,4.73,,,,,,,,,,,,2.80,,23.51,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,6.76,,,,,,,,,4.33,,,,,10.06
1579848954000,,,,,,0.82,,,,,,,,,,,,,,24.31,,,,,,,,7.01,,6.94,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,10.93,,,,,15.89
1579915579000,,,,,,3.65,,,,,,,,,,,,1.60,,19.30,,,,,,,,3.83,,3.00,,,,,,,,,,,,,,,,,,,,38.26,,,1.75,,,,,,,,,5.43,,,,,,,,,16.58,,,,,22.01
1579982233000,,,,,,0.13,,,,,,,,,1.01,,,28.54,,17.66,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,0.79,,,,,,2.33,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,3.47,,19.66,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,0.09,,,,,,,,,2.33,,,,,12.34
1580114658000,,,,,,1.09,,,,,,,,,,,,2.20,,28.93,,,,,,,,5.87,,7.20,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,10.76,18.02,,,3.18,,,,,,0.16,,,,,27.60
1580180893000,,,,,,5.94,,,,,,,,,,,,3.34,,55.66,,,,,,,,15.94,,49.97,,,,,,,1.11,,,,1.23,,,,,,,,,57.39,,,,,,,,,,,,34.85,,,10.72,,,,,,,0.83,,,,11.38
1580247630000,,,,,,6.09,,,,,,,,,,,1.96,8.40,,32.88,,,,,,,,5.26,,,,,,,,,,,,,2.03,,,,,,,,,37.07,,,,,,,,,,,11.99,52.38,,,1.84,,,,,,14.66,,,,,15.42
1580313366000,,,,,,1.09,,,,,,,,,,,,4.39,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,6.57,,,,,,,,,6.61,,,,,4.79
1580380051000,,,,,,1.17,,,,,,,,,,0.00,,1.20,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,0.11,,,1.38,,,,,,2.31,1.99,,,,2.46
1580446477000,,,,,,40.87,,,,,,,,,,,,6.39,,100.00,,,,,,,,17.47,,,,,,,,,,,,,6.18,,,,,,,,,31.29,,,23.16,,,,,,,,,,,,6.01,,,,,,3.52,,,,,6.93
1580512997000,,,,,,8.17,,,,,,,,,,1.14,0.75,3.87,,21.57,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,,,5.76,,,,,7.11
1580579921000,,,,,,1.34,,,,,,,,,,,,2.41,,13.50,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,2.36,,,,,,9.47,,,,,8.24
1580645575000,,,,,,2.01,,,,,,,,,,0.32,,,,13.17,,,,,,,,4.03,,,29.06,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,1.49,,,,,,11.12,,,,,53.13
1580711822000,,7.80,,,,0.76,,,,,,,,,,0.00,,2.60,,12.47,,,,,,,,1.67,,8.79,,,,,,,,,,,,,,,,,,,,39.12,,,,,,,,,,,,0.05,,,1.99,,,,,,2.86,,,,,16.74
1580778615000,,,,,,6.39,,,,,,,,,,,,5.66,,13.02,,,,,,,,9.83,,20.48,,1.43,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,,,,8.10,,,2.09,,,,,,0.89,,,,,23.29
1580844182000,,,,,,0.45,,,,,,,,,,,,33.30,,71.77,,,,,,,,22.57,,56.17,,,2.00,,,,,,,,1.03,,,,,,,,,101.47,,,6.80,,,,,,,,,14.44,,,6.33,,,,,,8.75,,,,,45.73
