timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577832303000,2.17,0.45,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,10.68,,,,60.60,,8.43,,,,,,,9.73,,1.62,5.29
1577918935000,2.72,,,,,,,,,,1.58,,,,,,,21.81,20.63,,8.75,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,42.97,,,,101.32,,22.39,,,,,,,8.06,,9.92,8.17
1577997589000,6.21,,,,,,,,,5.46,,,,,,,3.11,,3.72,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,37.58,,,,129.90,,5.37,,,,,30.80,,17.58,,8.91,6.01
1578063677000,8.42,,,,,,,,,2.35,,1.01,,,,,,,8.75,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,42.39,,,,43.07,,2.84,,,,,,,9.49,,22.23,9.81
1578129566000,0.92,,,,,,,,,,0.01,,,,,,,,19.99,,,,,,,,,0.08,,,,,,,,,,2.58,,,,,,,,,,,28.01,,,,48.05,,2.27,,,,,,,2.83,,,1.32
1578195701000,,0.40,,,,,,,,,,,,,,,0.58,,,,18.00,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,12.40,,,,56.97,,1.74,,,,,1.51,,0.98,,,41.97
1578261907000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.02,,,,,,0.10,,,,2.30,,,,,,,,,,,35.92,,,,31.36,,4.69,,,,,,,,,8.28,4.84
1578327837000,2.13,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,42.07,,,,70.52,,5.49,,,,,,,1.82,,,12.49
1578393679000,2.82,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,64.14,,2.71,,,,,,,4.36,,,7.66
1578459841000,,,,,,,,,,,,0.04,,,,,21.93,,7.14,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,46.13,,,,119.65,,19.24,,,,,,,14.19,,5.32,19.44
1578526345000,2.21,3.31,0.58,,,,,,,,14.29,0.85,,,,,8.02,,,,,,,,7.84,,,,,,,,,0.00,,,,4.91,,,,,,,,,,,39.12,,,,125.96,,5.15,,,,,,,5.92,,2.41,12.33
1578592894000,1.03,,,,,,,,,,9.09,0.83,,,,,4.49,,27.70,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,49.18,,,,40.28,,23.03,,,,,,,1.07,,6.64,32.36
1578658814000,,,,,,,,,,,14.59,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,0.40,,,,3.78,,,,,,,4.86,,,,26.62,,8.31,,,,,,,2.40,,22.83,9.40
1578724741000,2.78,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,13.67,,,,68.82,,6.36,,,,,,,,,5.14,5.11
1578790822000,,0.75,,,,,,,,,4.22,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,10.90,,,,66.04,,5.36,,,,,,,3.19,,0.92,8.79
1578857025000,,,,,,,,,,,0.08,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,9.11,,,,29.42,,10.01,,,,,,,1.05,,0.03,13.40
1578923015000,,,,,,,,,,,0.04,,,,,,11.17,,5.74,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,31.94,,,,9.50,,11.16,,,,,,,4.80,3.75,,3.53
1578989540000,,,,,,,,,,,0.03,,,,,,5.91,,9.40,,,,,,,,,,,,,,,,,,,5.76,0.00,,,,,,,,,,47.88,,,,60.07,,7.82,,,,,,,,,,7.21
1579055596000,8.36,0.75,6.74,,,,,,,,,,,,,,15.50,,102.35,,,,,,,,,,,,,,,,,,,6.66,87.82,,,,,,,,,,,,,,164.31,,29.80,,,,,10.17,,8.08,2.25,5.08,32.50
1579122050000,,,0.33,,,,,,,7.91,36.84,,,,,,41.16,,64.26,,,,,,3.79,,,0.22,11.65,,,,,,,,,10.20,76.95,,,,,,,,,,,,,,100.02,,39.25,,,,,3.52,,34.87,,15.46,14.18
1579188604000,,0.85,,,,,,,,,0.16,9.94,,,,,0.71,,4.11,,,,,,,,,9.02,,,,,,,,,,9.06,18.51,,,,,,,,,,,,,,95.35,,,,,,,,,2.51,,9.44,5.51
1579254375000,,,,,,,,,,,,16.73,,,,,6.35,,27.36,,,,,,7.65,,,0.33,,,,,,,,,,8.70,25.64,,,,,,,,,,,,,,111.08,,5.44,,,,,,,9.86,,5.46,17.33
1579320115000,0.94,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,0.32,20.56,,,,,,,,,,,,,,77.98,,10.27,,,,,,,6.38,,16.84,12.53
1579386588000,2.63,,,,,,,,,,0.02,,,,,,0.34,,11.21,,,,,,,,,,,,,,,,,,,6.91,43.89,,,,,,,,,,,,,,65.67,,9.15,,,,,1.00,,3.87,,3.51,13.06
1579453251000,,1.10,0.01,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,9.94,60.81,,,,,,,,,,,,,,61.14,,20.74,,,,,,,10.37,3.02,,11.53
1579518909000,,,,,,,,,,,0.27,,,,,,0.62,,1.13,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,40.49,,,,,,,,,6.59,,3.52,1.49
1579584998000,,,,,,,,,,,11.96,1.00,,,,,,,3.19,,,,,,,,,,11.72,,,,,,,,,0.11,66.66,,,,,,,,,,,,,,46.69,,6.59,,,,,,,7.88,,4.66,7.21
1579650516000,2.47,,,,,4.15,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,46.24,,,,,,,,,1.75,,3.64,2.16
1579717286000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.33,3.62,,,,,,,,,,,,1.48,,8.67,,,,,,,,,,,0.63,10.31
1579783170000,,,,,,,,,,,5.72,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,4.73,23.51,,,,,,,,,,,,4.33,,3.38,,,,,,,,,2.80,,,10.06
1579848954000,,,,,,,,,,,,2.61,,,,,,,6.94,,,,,,,,,,,,,,,,,,,0.82,24.31,,,,,,,,,,,,10.93,,23.26,,7.01,,,,,,,,,,13.27
1579915579000,,,,,,,,,,,,,,,,,5.43,,3.00,,,,,,,,,,,,,,,,,,,3.65,19.30,,,,,,,,,,,16.90,16.58,,38.26,,3.83,,,,,,,1.60,1.75,,5.11
1579982233000,,,,,,,,,,,0.87,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,17.66,,,,,,,,,,,,2.33,,6.84,,,,,,,1.01,,28.54,,0.79,3.99
1580049245000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,0.09,2.33,,20.10,,2.56,,,,,,,3.47,,,12.25
1580114658000,,,,,,,,,,,,0.13,,,,,18.02,,7.20,,,,,,,,,,,,,,,,,,,1.09,28.93,,,10.76,,,,,,,,24.90,0.16,,20.47,,5.87,,,,,,,2.20,,3.18,2.58
1580180893000,1.23,,0.83,,,,,,,,,0.16,,1.11,,,34.85,,49.97,,,,,,,,,,,,,,,,,,,5.94,55.66,,,,,,,,,,,2.97,,,57.39,,15.94,,,,,,,3.34,,10.72,8.25
1580247630000,2.03,1.96,,,,1.42,,,,,,0.27,,,,,52.38,,,,,,,,,,,,,,,,,,,,,6.09,32.88,,,11.99,,,,,,,,,14.66,,37.07,,5.26,,,,,,,8.40,,1.84,13.72
1580313366000,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,1.09,10.18,,,,,,,,,,,,6.61,,7.71,,,,,,,,,4.39,,,4.79
1580380051000,,,1.99,,,,,,,,,0.00,,,,,0.11,,,,,,,,,,,,,,,,,,,,,1.17,17.22,,,,,,,,,,,,2.31,,28.05,,,,,,,,,1.20,,1.38,2.46
1580446477000,6.18,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,100.00,,,,,,,,,,,,3.52,,31.29,,17.47,,,,,,,6.39,23.16,6.01,6.85
1580512997000,,0.75,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,21.57,,,,,,,,,,,,5.76,,22.14,,,,,,,,,3.87,,,8.25
1580579921000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,13.50,,,,,,,,,,,2.42,9.47,,19.73,,,,,,,,,2.41,,2.36,5.83
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,2.01,13.17,,,,,,,,,,,47.54,11.12,,41.46,,4.03,,,,,,,,,1.49,5.91
1580711822000,,,,,,,,,,,,,,,,,0.05,,8.79,,,,,,,,,,7.80,,,,,,,,,0.76,12.47,,,,,,,,,,,,2.86,,39.12,,1.67,,,,,,,2.60,,1.99,16.74
1580778615000,,,,,,,,,,,1.43,1.95,,,,,8.10,,20.48,,,,,,,,,,,,,,,,,,,6.39,13.02,,,,,,,,,,,,0.89,,34.40,,9.83,,,,,,,5.66,,2.09,21.34
1580844182000,1.03,,,,,,,,,,,0.07,,,,,14.44,,56.17,,,,,,,,,,,,,,,,,,2.00,0.45,71.77,,,,,,,,,,,,8.75,,101.47,,22.57,,,,,,,33.30,6.80,6.33,45.66
1580910496000,0.97,0.85,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.74,16.48,,,,,,,,,,,0.03,18.53,,51.89,,9.61,,,,,,,44.04,8.25,7.11,9.38
1580977343000,,1.75,,,,,,,,,0.30,,,,,,2.64,,60.02,,,,,,,,,,,,,,,,,,,26.09,40.00,,,2.78,,,,,,,,0.10,24.48,,82.90,,14.18,,,,,12.13,,26.46,,,1.82
1581043789000,,,,,,,,,,,,,,,,,11.03,,48.16,,,,,,20.28,,,,,,,,,,,,,2.94,94.15,,,,,,,,,,,11.56,20.90,,71.29,,14.39,,,,,,,39.14,1.50,,14.41
1581110121000,1.29,1.25,,,,,,,,,1.39,,,,,,0.03,,10.32,,,,,,,,,,,,,,,0.80,,,,10.67,22.63,,,,,,,,,,,,7.41,,49.11,,5.54,,,,,,,17.92,,8.14,8.99
1581177428000,,,,,,,,,,,0.90,0.03,,,,,3.80,,3.62,,,,,,,,,,,,,,,,,,,3.08,83.99,,,,,,,,,,,,6.95,,60.14,,3.87,,,,,,,19.42,5.28,3.83,15.83
1581243665000,,,,,,,,,,,0.00,,,,,,27.21,,15.54,,,,,,,,,,,,,,,,,,,0.18,25.49,,,,,,,,,,,,28.66,,59.15,,2.31,,,,,,,19.37,3.76,2.93,35.81
1581310184000,,,1.94,,,,,,,,0.07,,,,,,14.60,,24.44,,,,,,,,,0.15,,,,,,,,,7.37,28.66,18.22,,,,,,,,,,,,24.06,,62.82,,10.20,,,,,,,18.43,,2.00,14.65
1581375300000,,1.05,,,,,,,,,4.03,,,,,,11.77,,,,,,,,,,,,10.72,,,,,,,,,20.44,31.13,,,2.27,,,,,,,,,31.59,,38.86,,11.84,,,,,2.01,,27.65,,3.43,24.95
1581441429000,1.01,,1.35,,,,,,,,0.63,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,18.96,125.02,,,6.83,,,,,,,,,29.61,,121.64,,32.52,,,,,1.50,,99.79,3.50,7.45,111.88
1581508790000,1.37,,,,,,,,,,4.29,0.54,,,,,9.57,,,,,,,,10.78,,,0.51,,,,,,,4.98,,,25.01,158.53,,,,,,,,,,,,3.82,11.74,162.35,,28.27,,,,,7.00,,60.94,1.25,7.70,57.91
1581574720000,,,1.02,,,,,,,,0.01,,,,,,38.79,,,,,,,,16.25,,,,,,,,,,,2.14,,19.58,90.90,,,,,,,,,,,,,,108.92,,21.71,,,,,3.03,,66.49,2.02,9.14,51.90
1581641265000,,11.79,,,,,,,,,1.81,0.41,,,,,19.75,,,,,,,,,,,,,,,,,,9.81,,10.25,1.43,112.21,,,,,,,,,,,,7.32,47.77,171.93,,32.34,,,,,,,86.44,3.75,47.14,50.55
1581707956000,,2.51,,,,,,,,,3.03,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,7.08,94.90,,,,,,,,,,,,25.20,,66.76,,26.60,,,,,,,34.89,4.75,2.56,19.15
1581774043000,,,,,,,,,,,0.04,0.54,,,,,12.05,,,,,,,,,,,,,,,,,,,,,10.00,54.69,,,,,,,,,,,,14.16,,24.10,,8.41,,,,,,,22.34,,5.08,31.80
1581841298000,,14.04,,,,,,,,,0.67,0.57,,,,,2.69,,,,,,,,,,,0.39,,,,,,,,,4.18,13.65,104.86,,,,,,,,,,,,21.42,11.48,59.27,,25.17,,,,,,,76.82,,10.41,45.95
1581907086000,,3.00,,,,,,,,,2.91,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,6.45,55.09,,,,,,,,,,,,7.96,,198.48,,27.32,,,,,,,48.56,,9.08,35.57
1581973926000,,,,,,,,,,,,,,,,,3.03,,,,,,,,,10.57,,,,,,,,,,,,2.19,23.21,,,,,,,,,,,,16.92,,152.44,,21.88,,,,,,,92.57,,4.86,13.12
1582040665000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.38,65.05,,,,,,,,,,,,12.92,,51.58,,10.09,,,,,,,22.93,,0.74,12.95
1582106715000,,,,,,,,,,,0.03,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,2.75,17.97,,,,,7.38,,,,,,,,2.06,85.78,,4.61,,,,,,,19.50,,1.20,32.49
1582173039000,,1.20,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,2.46,50.43,,,,,59.43,,,,,,,,,27.54,,3.32,,,,,,,45.17,,12.90,10.61
1582240159000,,,,,,,,,,,,,,,,,10.54,,,,,,,,,4.93,,,30.06,,,,,,,,,5.39,38.10,,,,,38.65,,,,,,,,,50.40,,3.96,,,30.00,,,,30.88,,4.65,8.71
1582306851000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.24,12.35,,,,,40.02,,,,,,,,,22.75,,,,,,,,,11.17,,,17.20
1582372667000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,3.51,41.85,,,,,40.72,,,,,,,,,52.10,,,,,,,,,4.77,,1.59,8.55
1582439543000,,,,,,,,,,,0.01,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,0.30,68.06,,,,,21.34,,,,,,,,,31.76,,7.97,,,,,,,13.68,,,3.14
1582505376000,,1.00,,,,,,,,,,3.50,,,,,44.23,,,,,,,,,,,,,,,,,,,,,5.17,13.23,,,,,42.61,,,,,,,,,21.52,,,,,,,,,14.73,19.25,10.05,11.08
1582571821000,,,,,,,,,,,1.40,,,,,,0.35,,,,,,,,,,,,21.67,,,,,,,,,1.61,27.04,,,,,55.68,,,,,,,,,31.57,,1.94,,,30.00,,,,22.79,,0.65,11.34
1582638796000,,0.70,,,,,,,,,,,,,,,0.82,,,,,,,,,0.15,,,,,,,,,,,,2.54,51.18,,,,,28.96,,,,,,,,,19.98,,3.37,,,9.95,,,,2.30,,1.22,14.40
1582705647000,,0.45,,,,,,,,,32.94,0.16,,,,,4.35,,,,,,,,,4.74,,,,,,,,,,,,5.18,26.47,,,,,47.92,,,,,,,,6.52,41.83,,,,,,,2.01,,16.13,,0.18,24.76
1582771019000,,,,,,,,,,,0.20,0.08,,,,,0.97,,,,,,,,,25.17,,,10.68,,,,,,1.22,,,14.98,46.58,,,,,100.02,,,,,,,,11.44,84.53,,9.04,,,19.91,,,,67.02,2.02,2.64,17.96
1582837876000,,1.05,,,,,,,,,0.17,4.51,,,,,3.58,,,,,,,,9.65,34.28,,,,,,,,,,,,17.89,20.32,,,,,78.43,,,,,,,,,53.83,,4.56,,,,,2.50,,16.20,9.75,5.31,72.04
1582904573000,,,,,,,,,,,,0.05,,,,,0.93,,11.54,,,,,,,,,0.12,,,,,,,,,,4.35,46.23,,,,,70.83,,,,,,,,,41.46,,4.75,,,,,,,5.71,,0.96,10.59
1582970808000,,,,,,,,,,,0.22,0.68,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.61,16.87,,,,,20.59,,,,,,,,,9.00,,,,,,,,,4.70,,2.63,6.85
1583036689000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.45,8.91,,,,,19.73,,,,,,,,,8.19,,1.92,,,,,,,2.33,,,17.81
1583103301000,,,,,,,,,,,0.47,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,0.02,34.77,,,,,35.25,,,,,,,,,10.55,,,,,,,,,0.70,,2.19,15.97
1583168974000,,,,,,,,,,,5.97,0.00,,,,,4.79,,3.07,,,,,,,,,,,,,,,,,,,4.53,28.72,,,,,27.73,,,,,,,,1.04,10.14,,1.97,,,,,,,,,1.40,9.98
1583235956000,,,,,,,,,,,0.04,0.00,,,,,15.48,,64.43,,,,,,,9.78,,,,,,,,,,,1.32,5.23,10.85,,,,,31.67,,,,259.66,,,,9.44,63.80,,8.88,,,,,31.50,,5.59,42.00,11.28,57.80
1583302077000,,,,,,,,,,,,,,,,,6.32,,18.19,,,,,,,,,,,,,,,,,,,4.92,10.82,,,,,10.21,,,,,,,,,18.53,,1.12,,,,,,,9.92,,0.95,33.06
1583368317000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.00,,,,,,,,,,4.57,13.28,,,,,39.10,,,,,,,,,1.79,,2.04,,,,,,,2.79,,1.09,9.33
1583435384000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.60,43.71,,,,,49.35,,,,,,,,,8.36,,2.13,,,,,0.75,,9.20,,,15.34
1583502285000,,,,,,,,,,,,,,,,,0.42,,34.34,,,,,,,,,,,,,,,,,0.46,,6.22,26.41,,,,,52.72,,0.15,,,,,,,53.24,,7.12,,,,,,,37.99,,8.99,23.09
1583567810000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,7.15,19.72,,,,,28.86,,,,,,,,1.84,2.39,,,,,,,,,2.37,,0.60,2.84
1583633541000,,,0.43,,,,,,,,14.37,,,,,,0.06,,,,,,,,,,,,,,,,,0.35,,,,0.26,43.20,,,,,53.72,,,,19.04,,,,,18.72,,5.65,,,,,3.50,,16.31,,,4.96
1583699841000,,0.80,9.79,,,,,,,,,,,,,,1.00,,23.10,,,,,,,33.17,,,,,,,,0.50,,,,4.62,83.43,,,,,66.11,,,,57.87,,,,37.11,59.88,,1.95,,,,,,,56.50,,7.96,24.75
1583767163000,,,1.26,,,,,,,,,1.15,,,,,4.58,,48.52,,,,,,30.83,,,13.57,,,,,,,1.00,,14.39,4.78,116.64,,,,,133.91,,,,520.23,,,,71.15,206.10,,30.23,,,,,22.00,,23.28,,66.41,101.64
1583833348000,1.28,,,,,,,,,,3.90,0.06,,,,,4.27,,16.45,,,,,,12.58,,,,,,,,,,,,4.64,6.60,74.91,,,,,26.23,,0.14,,,,,,28.40,19.40,,,,,,,,,13.46,,1.61,16.94
1583900197000,,5.99,,,,,,,,,,,,,,,1.52,,14.31,1.06,,,,,4.16,,,0.10,,,,,,,0.59,,,17.09,52.94,,,,,52.52,,6.78,,,,,,,74.36,,10.16,,,,,,,41.25,,6.97,6.70
1583966404000,4.18,6.02,0.91,,,,,,,,0.52,,,34.86,,,2.02,,84.26,5.42,,,,,68.90,,,0.90,,,,,,0.28,0.95,,4.45,2.21,68.55,,,,,57.38,,9.78,,504.36,,,,74.98,133.35,,7.57,,,,,166.00,,35.22,,26.41,93.64
1584033400000,,,1.73,,,55.19,,,385.37,,1.06,,,156.03,,,60.11,,208.47,,,,,,,,,,,,,,,,22.47,3.49,194.05,1.16,253.07,,,,,138.98,,16.31,,,,,,71.02,206.53,202.06,26.87,,,,,,,246.41,,26.82,100.07
1584100621000,18.98,,3.48,,,31.90,,,703.36,,0.77,10.44,,15.24,,,67.55,,551.35,,,,,,,,,,,,,,,,,,85.98,12.17,303.30,,,,,305.84,,155.60,,527.05,,,,292.36,113.55,,36.52,,,45.40,,78.24,,535.58,38.83,181.61,130.39
1584168330000,12.88,0.75,,,,11.94,,,,,,0.14,,,,,18.30,,295.85,,,,,,,,,,,,,,,,6.19,,,3.78,257.49,,,,,186.54,,,,,,,,5.14,177.70,,23.15,,,,,60.22,,129.22,15.13,38.48,49.58
1584234522000,,,,,,2.89,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,17.87,24.81,,,,,33.63,,,,,,,,13.47,27.65,,5.46,,,,,,,30.02,,4.35,45.73
1584300469000,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,0.06,,,,,,,1.18,,,1.89,39.36,,,,,36.92,,,,,,,,,0.62,,1.33,,,,,3.00,,14.13,,,10.33
1584367227000,,,,,,,,,23.66,,1.46,0.40,,,,,275.64,,216.37,,,,,,11.67,,,,,124.50,,,,0.00,7.87,,,0.06,151.92,,,,,99.72,,,,,,,,36.41,13.84,,17.37,,,,,,,94.54,,11.32,30.15
1584434720000,,,10.13,,,,,,0.62,,0.59,7.14,,,,,52.82,,79.75,,,,,,,,,1.88,,,,,,0.99,,,,3.95,228.95,,,,,62.87,,,,,,,,56.36,50.16,,17.41,,,,,2.50,,81.73,56.50,4.63,89.31
1584500082000,4.73,0.70,1.92,,,,,,7.90,,0.92,,,,,,,,34.95,,,,,,,,,,,0.07,,,,,,,,4.76,285.93,,,,,59.72,,,,,,,,101.35,3.97,,10.14,,,,,,,35.80,19.25,3.53,82.30
1584566455000,,,,,,,,,,,8.59,,,,,,22.21,,5.97,,,,,,,,,,,,30.31,,,,,,,10.60,20.68,,,,,34.78,,,,,,,,1.31,7.66,,2.81,,,,,,,30.43,,5.42,16.96
1584632903000,,,,,,,,,2.38,,0.67,,,,,,43.43,,23.66,,,,,,,,,,,5.84,48.26,,,,,,,0.73,31.43,,,,,,,,,,,,,,56.27,,16.24,,,,,,,47.41,3.50,21.41,93.07
1584699859000,,,0.99,,,,,,1.17,,51.99,,,,,,20.18,,89.25,18.50,,,,,21.80,,,,,,53.78,,,,4.15,,,2.54,72.70,,,,,17.16,,,,,,,,17.52,11.18,,15.65,,,,,,,61.41,9.53,3.87,0.78
1584766483000,,,0.21,,,,,,,,,,,,,,1.57,,14.88,,,,,,,,,,,0.20,59.23,,,,,,,0.62,54.74,,,,,54.50,,,,,,,,,3.81,,3.97,,,,,5.53,,60.74,2.52,4.68,19.61
1584833664000,,,,,,,,,,,14.78,,,,,,2.58,,3.66,,,,,,,,,,,,37.69,,,,,,,0.07,14.07,,,,,,,,,,,,,,,,,,,,,10.73,,0.80,,,6.54
1584902413000,,,,,,,,,,,,,,,,,1.48,,,18.13,,,,,,,,,,,17.05,,,0.02,,,,3.18,5.62,,,,,7.60,,,,,,,,,1.02,,,,,,,,,13.38,,,3.75
1584970249000,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,22.69,,,,,,,,28.75,,,,,18.16,,,,,,,,,9.37,,,,,,,,,5.67,,3.92,2.71
1585036977000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,25.55,,,,,,,0.81,29.28,,,,,10.47,,,,,,,,2.32,9.83,,,,,,,,,7.56,,,8.62
1585105600000,,1.39,,,,9.95,,,,,0.37,,,,,,10.60,,65.86,,,,,,,,,,,,66.88,,,,,,6.31,0.54,85.22,,,,,83.81,,0.01,,,,,,11.59,123.82,,20.07,,,,,,,87.39,29.84,15.01,181.18
1585173391000,,,0.01,,,,,,,,0.00,,,,,,0.29,,72.13,20.32,,,,,,,,,,,69.60,,,1.01,,,,0.40,95.17,,,,,97.45,,,,,,,,2.42,117.67,,14.93,0.00,,,,24.50,,45.04,,1.79,26.40
