timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1579055596000,,,,,,,,,,,,,,,,10.17,,,8.08,,,,,15.50,164.31,,,8.36,,,,,,,,,,,,,6.74,,,29.80,,,,,87.82,0.75,2.25,,5.08,,,,6.66,,,102.35,,32.50
1579122050000,,,,,,,,,,0.22,,,,,,3.52,,,34.87,,7.91,,,41.16,100.02,,,,,,,,,,,,,,,,0.33,,,39.25,,,3.79,,76.95,,,36.84,15.46,,,,10.20,11.65,,64.26,,14.18
1579188604000,,,,,,,,,,9.02,,,,,,,,,2.51,,,,,0.71,95.35,,,,,,,,,,,,,,,,,9.94,,,,,,,18.51,0.85,,0.16,9.44,,,,9.06,,,4.11,,5.51
1579254375000,,,,,,,,,,0.33,,,,,,,,,9.86,,,,,6.35,111.08,,,,,,,,,,,,,,,,,16.73,,5.44,,,7.65,,25.64,,,,5.46,,,,8.70,,,27.36,,17.33
1579320115000,,,,,,,,,,,,,,,,,,,6.38,,,,,,77.98,,,0.94,,,,,,,,,,,,,,,,10.27,,,,,20.56,,,,16.84,,,,0.32,,,22.63,,12.53
1579386588000,,,,,,,,,,,,,,,,1.00,,,3.87,,,,,0.34,65.67,,,2.63,,,,,,,,,,,,,,,,9.15,,,,,43.89,,,0.02,3.51,,,,6.91,,,11.21,,13.06
1579453251000,,,,,,,,,,,,,,,,,,,10.37,,,,,,61.14,,,,,,,,,,,,,,,,0.01,,,20.74,,,,,60.81,1.10,3.02,,,,,,9.94,,,6.64,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,6.59,,,,,0.62,40.49,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,0.27,3.52,,,,,,,1.13,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,7.88,,,,,,46.69,,,,,,,,,,,,,,,,,1.00,,6.59,,,,,66.66,,,11.96,4.66,,,,0.11,11.72,,3.19,,7.21
1579650516000,,,,,,,,,,,,,,,,,,,1.75,,,,,,46.24,,,2.47,,,,,,,,,,,,,,,,,,,,,6.97,,,,3.64,,,,,,,4.06,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.67,,,,,,,,,,,,,,,,,,1.48,,,,,,3.62,,,,0.63,,,,0.33,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,2.80,,,,,6.76,3.38,,,,,,,,,,,,,,,,,,4.33,,,,,,23.51,,,5.72,,,,,4.73,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,2.61,10.93,7.01,,,,,24.31,,,,,,,,0.82,,,6.94,,13.27
1579915579000,,,,,,,,,,,,,,,,,,,1.60,,,,,5.43,38.26,,,,,,,,,,,,16.90,,,,,,16.58,3.83,,,,,19.30,,1.75,,,,,,3.65,,,3.00,,5.11
1579982233000,,,,,,,,,,,,,,,,1.01,,,28.54,,,,,,6.84,,,,,,,,,,,,,,,,,0.18,2.33,,,,,,17.66,,,0.87,0.79,,,,0.13,,,,,3.99
1580049245000,,,,,,,,,,,,,,,,,,,3.47,,,,,0.09,20.10,,,,,,,,,,,,0.09,,,,,,2.33,2.56,,,,,19.66,,,,,,,,,,,,,12.25
1580114658000,,,,10.76,,,,,,,,,,,,,,,2.20,,,,,18.02,20.47,,,,,,,,,,,,24.90,,,,,0.13,0.16,5.87,,,,,28.93,,,,3.18,,,,1.09,,,7.20,,2.58
1580180893000,,,,,,,,,,,,,,,,,,,3.34,,,,,34.85,57.39,,,1.23,,,,,,,,,2.97,,,,0.83,0.16,,15.94,,,,,55.66,,,,10.72,,,,5.94,,,49.97,,9.35
1580247630000,,,,11.99,,,,,,,,,,,,,,,8.40,,,,,52.38,37.07,,,2.03,,,,,,,,,,,,,,0.27,14.66,5.26,,,,,32.88,1.96,,,1.84,,,,6.09,,,,,15.15
1580313366000,,,,,,,,,,,,,,,,,,,4.39,,,,,6.57,7.71,,,,,,,,,,,,,,,,,,6.61,,,,,,10.18,,,,,,,,1.09,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,1.20,,,,,0.11,28.05,,,,,,,,,,,,,,,,1.99,0.00,2.31,,,,,,17.22,,,,1.38,,,,1.17,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,6.39,,,,,,31.29,,,6.18,,,,,,,,,,,,,,0.07,3.52,17.47,,,,,100.00,,23.16,,6.01,,,,40.87,,,,,6.85
1580512997000,,,,,,,,,,,,,,4.80,,,,,3.87,,,,,,22.14,,,,,,,,,,,,,,,,,,5.76,,,,,,21.57,0.75,,3.33,,,,,8.17,,,,,3.45
1580579921000,,,,,,,,,,,,,,,,,,,2.41,,,,,,19.73,,,,,,,,,,,,2.42,,,,,,9.47,,,,,,13.50,,,2.77,2.36,,,,1.34,,,,,5.83
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,47.54,,,,,,11.12,4.03,,,29.06,,13.17,,,,1.49,,,,2.01,,,,,5.91
1580711822000,,,,,,,,,,,,,,,,,,,2.60,,,,,0.05,39.12,,,,,,,,,,,,,,,,,,2.86,1.67,,,,,12.47,,,,1.99,,,,0.76,7.80,,8.79,,16.74
1580778615000,,,,,,,,,,,,,,,,,,,5.66,,,,,8.10,34.40,,,,,,,,,,,,,,,,,1.95,0.89,9.83,,,,,13.02,,,1.43,2.09,,,,6.39,,,20.48,,21.34
1580844182000,,,,,,,,,,,,,,,,,,,33.30,,,,,14.44,101.47,,,1.03,,,,,,,,,,,,,,0.07,8.75,22.57,,,,,71.77,,6.80,,6.33,,,,0.45,,,56.17,,47.66
1580910496000,,,,,,,,,,,,,,,,,,,44.04,,,,,0.00,51.89,,,0.97,,,,,,,,,0.03,,,,,,18.53,9.61,,,,,16.48,0.85,8.25,,7.11,,,,1.74,,,,,9.38
1580977343000,,,,2.78,,,,,,,,,,,,12.13,,,26.46,,,,,2.64,82.90,,,,,,,,,,,,0.10,,,,,,24.48,14.18,,,,,40.00,1.75,,0.30,,,,,26.09,,,60.02,,1.82
1581043789000,,,,,,,,,,,,,,,,,,,39.14,,,,,11.03,71.29,,,,,,,,,,,,11.56,,,,,,20.90,14.39,,,20.28,,94.15,,1.50,,,,,,2.94,,,48.16,,14.41
1581110121000,,,,,,0.80,,,,,,,,,,,,,17.92,,,,,0.03,49.11,,,1.29,,,,,,,,,,,,,,,7.41,5.54,,,,,22.63,1.25,,1.39,8.14,,,,10.67,,,10.32,,8.99
1581177428000,,,,,,,,,,,,,,,,,,,19.42,,,,,3.80,60.14,,,,,,,,,,,,,,,,,0.03,6.95,3.87,,,,,83.99,,5.28,0.90,3.83,,,,3.08,,,3.62,,15.83
1581243665000,,,,,,,,,,,,,,,,,,,19.37,,,,,27.21,59.15,,,,,,,,,,,,,,,,,,28.66,2.31,,,,,25.49,,3.76,0.00,2.93,,,,0.18,,,15.54,,35.81
1581310184000,,,,,,,,,,0.15,,,,,,,,,18.43,,,,,14.60,62.82,,,,,,,,,,,,,,,,1.94,,24.06,10.20,,,,,18.22,,,0.07,2.00,,,,28.66,,,24.44,,22.02
1581375300000,,,,2.27,,,,,,,,,,,,2.01,,,27.65,,,,,11.77,38.86,,,,,,,,,,,,,,,,,,31.59,11.84,,,,,31.13,1.05,,4.03,3.43,,,,20.44,10.72,,,,24.95
1581441429000,,,,6.83,,,,,,,,,,,,1.50,,,99.79,,,,,18.97,121.64,,,1.01,,,,,,,,,,,,,1.35,,29.61,32.52,,,,,125.02,,3.50,0.63,7.45,,,,18.96,,,,,111.88
1581508790000,,,,,,,,,,0.51,,,4.98,,,7.00,,,60.94,,,,,9.57,162.35,,,1.37,,,,,,11.74,,,,,,,,0.54,3.82,28.27,,,10.78,,158.53,,1.25,4.29,7.70,,,,25.01,,,,,57.91
1581574720000,,,,,,,,,,,,,,,,3.03,,,66.49,,,2.14,,38.79,108.92,,,,,,,,,,,,,,,,1.02,,,21.71,,,16.25,,90.90,,2.02,0.01,9.14,,,,19.58,,,,,51.90
1581641265000,,,,,,,,,,,,,9.81,,,,,,86.44,,,,,19.75,171.93,,,,,,,,,47.77,,,,,,,,0.41,7.32,32.34,,,,,112.21,11.79,3.75,1.81,47.14,,,,1.43,,,,,60.80
1581707956000,,,,,,,,,,,,,,,,,,,34.89,,,,,34.02,66.76,,,,,,,,,,,,,,,,,,25.20,26.60,,,,,94.90,2.51,4.75,3.03,2.56,,,,7.08,,,,,19.15
1581774043000,,,,,,,,,,,,,,,,,,,22.34,,,,,12.05,24.10,,,,,,,,,,,,,,,,,0.54,14.16,8.41,,,,,54.69,,,0.04,5.08,,,,10.00,,,,,31.80
1581841298000,,,,,,,,,,0.39,,,,,,,,,76.82,,,,,2.69,59.27,,,,,,,,,11.48,,,,,,,,0.57,21.42,25.17,,,,,104.86,14.04,,0.67,10.41,,,,13.65,,,,,50.13
1581907086000,,,,,,,,,,,,,,,,,,,48.56,,,,,7.50,198.48,,,,,,,,,,,,,,,,,,7.96,27.32,,,,,55.09,3.00,,2.91,9.08,,,,6.45,,,,,35.57
1581973926000,,,,,,,,,,,,,,,,,,,92.57,,,,,3.03,152.44,,,,,,,,,,,10.57,,,,,,,16.92,21.88,,,,,23.21,,,,4.86,,,,2.19,,,,,13.12
1582040665000,,,,,,,,,,,,,,,,,,,22.93,,,,,0.76,51.58,,,,,,,,,,,,,,,,,,12.92,10.09,,,,,65.05,,,,0.74,,,,2.38,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,19.50,,,,,0.59,85.78,7.38,,,,,,,,2.06,,,,,,,,,,4.61,,,,,17.97,,,0.03,1.20,,,,2.75,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,45.17,,,,,2.63,27.54,59.43,,,,,,,,,,,,,,,,,,3.32,,,,,50.43,1.20,,,12.90,,,,2.46,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,30.00,,30.88,,,,,10.54,50.40,38.65,,,,,,,,,,4.93,,,,,,,,3.96,,,,,38.10,,,,4.65,,,,5.39,30.06,,,,8.71
1582306851000,,,,,,,,,,,,,,10.00,,,,,11.17,,,,,0.18,22.75,40.02,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,2.24,,,,,7.20
1582372667000,,,,,,,,,,,,,,,,,,,4.77,,,,,0.70,52.10,40.72,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,1.59,,,,3.51,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,13.68,,,,,15.98,31.76,21.34,,,,,,,,,,,,,,,,,,7.97,,,,,68.06,,,0.01,,,,,0.30,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,,,14.73,,,,,44.23,21.52,42.61,,,,,,,,,,,,,,,,3.50,,,,,,,13.23,1.00,19.25,,10.05,,,,5.17,,,,,11.08
1582571821000,,,,,,,,,,,,,,,,,30.00,,22.79,,,,,0.35,31.57,55.68,,,,,,,,,,,,,,,,,,1.94,,,,,27.04,,,1.40,0.65,,,,1.61,21.67,,,,11.34
1582638796000,,,,,,,,,,,,,,,,,9.95,,2.30,,,,,0.82,19.98,28.96,,,,,,,,,,0.15,,,,,,,,3.37,,,,,51.18,0.70,,,1.22,,,,2.54,,,,,14.40
1582705647000,,,,,,,,,,,,,,,,2.01,,,16.13,,,,,4.35,41.83,47.92,,,,,,,,6.52,,4.74,,,,,,0.16,,,,,,,26.47,0.45,,32.94,0.18,,,,5.18,,,,,24.76
1582771019000,,,,,,,,,,,,,1.22,,,,19.91,,67.02,,,,,0.97,84.53,100.02,,,,,,,,11.44,,25.17,,,,,,0.08,,9.04,,,,,46.58,,2.02,0.20,2.64,,,,14.98,10.68,,,,17.96
1582837876000,,,,,,,,,,,,,,,,2.50,,,16.20,,,,,3.58,53.83,78.43,,,,,,,,,,34.28,,,,,,4.51,,4.56,,,9.65,,20.32,1.05,9.75,0.17,5.31,,,,17.89,,,,,72.04
1582904573000,,,,,,,,,,0.12,,,,,,,,,5.71,,,,,0.93,41.46,70.83,,,,,,,,,,,,,,,,0.05,,4.75,,,,,46.23,,,,0.96,,,,4.35,,,11.54,,10.59
1582970808000,,,,,,,,,,,,,,,,,,,4.70,,,,,0.49,9.00,20.59,,,,,,,,,,,,,,,,0.68,,,,,,,16.87,,,0.22,2.63,,,,0.61,,,,,6.85
1583036689000,,,,,,,,,,,,,,,,,,,2.33,,,,,0.18,8.19,19.73,,,,,,,,,,,,,,,,,,1.92,,,,,8.91,,,,,,,,0.45,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,0.70,,,,,2.09,10.55,35.25,,,,,,,,,,,,,,,,,,,,,,,34.77,,,0.47,2.19,,,,0.02,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,4.79,10.14,27.73,,,,,,,,1.04,,,,,,,,0.00,,1.97,,,,,28.72,,,5.97,1.40,,,,4.53,,,3.07,,9.98
1583235956000,,,,,,,,,,,,,,,,31.50,,,5.59,,,,,15.48,63.80,31.67,,,,,,,,9.44,,9.78,,,,259.66,,0.00,,8.88,,,,,10.85,,42.00,0.04,11.28,,,,5.23,,,64.43,,59.12
1583302077000,,,,,,,,,,,,,,,,,,,9.92,,,,,6.32,18.53,10.21,,,,,,,,,,,,,,,,,,1.12,,,,,10.82,,,,0.95,,,,4.92,,,18.19,,33.06
1583368317000,,,,,,,,,,0.00,,,,,,,,,2.79,,,,,0.37,1.79,39.10,,,,,,,,,,,,,,,,,,2.04,,,,,13.28,,,,1.09,,,,4.57,,,,,9.33
1583435384000,,,,,,,,,,,,,,,,0.75,,,9.20,,,,,0.06,8.36,49.35,,,,,,,,,,,,,,,,,,2.13,,,,,43.71,,,,,,,,0.60,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,,,,37.99,,,0.46,,0.42,53.24,52.72,,,,,,,,,,,,,,,,,,7.12,,,,,26.41,,,,8.99,,,,6.22,,,34.34,,23.24
1583567810000,,,,,,,,,,,,,,,,,,,2.37,,,,,1.06,2.39,28.86,,,,,,,,1.84,,,,,,,,,,,,,,,19.72,,,,0.60,,,,7.15,,,,,2.84
1583633541000,,,,,,0.35,,,,,,,,,,3.50,,,16.31,,,,,0.06,18.72,53.72,,,,,,,,,,,,,,19.04,0.43,,,5.65,,,,,43.20,,,14.37,,,,,0.26,,,,,4.96
1583699841000,,,,,,0.50,,,,,,,,,,,,,56.50,,,,,1.00,59.88,66.11,,,,,,,,37.11,,33.17,,,,57.87,9.79,,,1.95,,,,,83.43,0.80,,,7.96,,,,4.62,,,23.10,,24.75
