timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1573886613000,,,,3.32,,,,,35.41,,,,,,4.09,,,4.96,,,,,,1.63,,,,,,,,,,,,,,2.23,,,,,1.00,,,,,,,,,,,,9.37,,,,0.00,,,,,22.74,,,,,,,,,,2.14,6.46
1573958177000,,,,,,,,,27.36,,2.25,,,,10.37,,,,,,4.96,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,14.10,,,,0.00,,,1.58,,21.23,,,,,,,,,,2.02,6.59
1574030120000,,,,1.47,,,,,47.52,,2.92,,,,5.19,,,5.01,,,,,,6.80,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,24.55,,,,0.00,,,,,2.42,,,,,,,,,,6.05,22.87
1574102523000,,,,,,,,,25.41,,,,,,13.80,,,,,,,,,5.69,,,,,,,,,,,,,,35.07,,,,,,,,,,8.97,,,,,,,3.87,,,,,,,0.06,,16.72,,,,,,,,,0.62,,13.95
1574175364000,,,,,,,,,20.07,,,,,,20.16,,,,,,,,,7.34,,,,,,,,,,,,,,3.32,,,,,1.00,,,,,,,,,,,,20.00,,,,,,,,,30.10,,,,,,,,,4.01,12.71,12.52
1574248216000,,,,,,,,,24.71,,,,,,5.59,,,5.00,,,,5.10,,3.34,,,,,,,,,,,,,,2.26,,,,,1.80,,,,,,,,,,,,25.66,,,,,,,0.28,,37.54,,,,,,,,,11.10,1.39,18.81
1574319702000,,,,,,,,,8.16,,1.05,,,,2.71,,,25.05,,,,,,10.38,,,,,,,,,,,,,,0.58,,,,,0.55,,,,,5.35,,,,,,,,,,,,,,0.06,,51.03,,,,,,,,,8.62,8.06,50.57
1574390894000,,,,6.21,,,,,55.07,,,,,,12.95,,,10.02,,,,3.76,,22.53,,,,,,,,,,,,,,1.60,,,,,,,,,,13.67,,,,,,,53.50,,,,0.73,,,2.40,,97.99,,,,,,,,,6.77,8.09,59.78
1574463158000,,,,27.60,,,,,74.00,,8.90,129.06,,,42.98,,,9.94,,,,2.37,,118.39,,691.26,,,,,,,,,,,,1.74,,,,,3.01,,,,,105.90,6.34,,,,,104.89,92.09,,,,155.01,,,0.83,,1441.04,,0.42,,35.31,,,,,11.15,82.81,339.78
1574534614000,,,,12.40,,,,,72.19,,0.98,,,,19.21,,,,,,,,,9.75,,1.50,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,23.15,,,,,,,,,31.94,,,,,,,,,4.68,1.04,30.19
1574606767000,,,,,,,,,17.58,,1.35,,,,7.06,,,,,,,0.00,,1.30,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,21.23,,,,1.29,,,,,11.91,4.26,19.14
1574677937000,,,,6.49,,,,,52.83,,1.70,,,,20.25,,,,,,,,,37.65,,3.03,,,,,,,,,,,,13.80,,,,,2.00,,,,,,0.09,,,17.83,,,39.51,,,,,,,3.92,,38.56,,,,,,,,,5.72,7.27,55.02
1574753753000,,,,,,,,,61.87,,,,,,27.69,,,,,,,0.54,,5.76,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,37.67,,,,,,,,,21.09,,,,,,,,,7.35,2.85,12.42
1574829912000,,,,12.05,,,,,36.21,,3.33,,,,1.60,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.27,,,,,,,0.65,,56.22,,,,,,,,,1.86,10.31,6.51
1574906610000,,,,4.74,,,,,20.01,,1.41,,,,21.31,,,,,,,0.28,,16.50,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,25.03,,,,,,,,,51.34,,,,2.31,,,,,22.55,13.07,19.75
1574982967000,,,,,,,,,18.66,,1.30,,,,12.41,,,,,,,5.22,,4.83,,,,,,,,,,,,,,0.11,,,,,,,,,,3.36,,,,,,,3.34,,,,,,,,,33.91,,,,,,,,,0.65,14.24,2.85
1575059347000,,,,,,,,,11.61,,,,,,16.26,,,,,,,19.78,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,27.35,,,,,,,,,5.16,3.97,2.20
1575136068000,,,,,,,,,26.03,,,,,,2.27,,,0.52,,,,5.36,,21.49,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,1.29,1.35,16.14
1575212493000,,,,,,,,,2.93,,1.28,,,,9.75,,,20.84,,,,5.52,,10.94,,,,,,,,,,,,,,4.80,,,,,3.46,,,,,,,,,,,,6.64,,,,,,,0.15,,23.52,,,,6.62,,,,,,3.83,23.82
1575288653000,,,,,,,,,,,,,,,21.42,,,92.68,,,,81.45,,26.95,,20.54,,,,,,,,,,,,0.07,,,,,1.05,,,,,,0.31,,,,,3.95,,,,,6.54,,,1.78,,104.77,,,,,,,,,4.96,11.41,25.88
1575366165000,,,,1.01,,,,,4.38,,,,,,8.35,,,,,,,23.51,,1.83,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,0.33,2.39,15.55
1575442393000,,,,,,,,,15.47,,8.63,,,,15.40,,,,,,,4.19,,12.14,,,,,,,,,,,,,,,,,,,8.26,,,,,,1.00,,,,,0.97,,,,,,,,0.10,,27.11,,,,,,,,,2.84,18.99,25.30
1575519604000,,,,15.48,,,,,18.39,,3.33,,,,,,,4.91,,,,43.95,,23.41,,2.00,,,,,,,,,,,,1.85,,,,70.46,0.95,,,,,,,,,,,1.65,3.45,,,,,,,,,1.91,,,,,,,,,2.20,9.30,44.62
1575596839000,,,,,,,,,39.66,,5.16,,,,4.17,,,,,,,0.08,,29.40,,,,,,,,,,,,,,,,,,102.54,2.01,,,,,3.42,,,,,,2.28,,,,,,,,0.01,,,,,,,,,,,33.74,6.77,43.98
1575673602000,,,,,,,,,27.65,,,,,,5.19,,,,,,0.04,,,8.03,,2.01,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,4.28,48.58
1575749392000,,,,,,,,,6.33,,3.30,,,,14.79,,,,,,,,,7.89,,5.55,,,,,,,,,,,,,,,,18.17,,,,,,7.62,,,,,,3.59,,,,,,,,,,,,,,,,,,,16.47,9.02,16.98
1575826602000,,,,,,,,,6.98,,0.90,,,,7.48,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,21.76,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,4.37
1575903384000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,41.55,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,17.63
1575979374000,,,,,,,,,30.68,,,,,,22.30,,,,,,,43.05,,4.65,,2.01,,,,,,,,,,,,,,,,55.98,13.02,,,,,2.72,3.21,,,,,,28.99,,,,,,,0.09,,,,,,,,,,,2.55,3.39,52.28
1576056123000,,,20.34,,,,,,8.47,,,,,,11.32,,,,,,,8.94,,7.50,,,,,,,,,,,,,,,,,,33.61,,,,,,,0.02,,,,,,2.67,,,,,,,1.30,,,,,,,,,,,1.64,5.77,5.73
1576132843000,,,20.62,,,,,,6.33,,,,,,4.85,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,10.31,,,,,,,,1.55,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,3.44,,4.84
1576288118000,,,19.38,,,,,,42.87,,1.31,,,,12.69,,,,,,,6.54,,27.99,,8.50,,,,,,,,,,,,,,,,39.74,,,,,,,,,,,,3.59,11.16,,,,,,,,,,,,,,,,,,5.74,7.33,9.90
1576372313000,,,21.89,,,,,,14.84,,1.58,,,,9.72,,,,,,,2.41,,3.11,,1.52,,,,,,,,,,,,,,,,17.56,,,,,,,,,,17.46,,,9.17,,,,,,,,,,,,,,,,,,28.20,18.52,9.16
1576456679000,,,30.68,,,,,,22.20,,,,,,1.52,,,,,,0.28,,,10.19,,4.56,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,2.10,13.54,3.81
1576541361000,,,41.91,,,,,,35.09,,,,,,10.42,,,,,,,9.86,,13.34,,,,,,,,,,,,,,,,,4.00,10.31,4.01,,,,,,,,,,,,38.02,,,,,,,,,,,,,,,,,,1.26,25.57,33.43
1576627001000,,,50.87,,,,,,50.97,,,,,,33.57,,,,,,,8.04,,2.26,,,,,,,,,,1.25,,,,0.05,,,,62.40,,,,,,,,,,,,,49.06,,,,1.39,,,0.11,,,,,,,,,,,9.15,32.54,79.79
1576713534000,,,62.59,,,,,,47.92,,,,,,47.15,,,,,,,3.26,,13.55,,,,,,,,,,,,,,,,,,42.31,3.56,,,,,2.29,,,,,,,18.27,,,,,,,0.15,,,,,,,,,,,17.99,3.79,8.30
1576799699000,,,44.46,,,,,,39.95,,,,,,8.04,,,,,,,0.02,,1.41,,,,,,,,,,,,,,,,,,13.93,2.61,,,,,,,,,,,,2.95,,,,,,,3.39,,,,,,,,,,,0.90,3.30,21.56
1576886273000,,,25.64,,,,,,11.39,,4.65,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,4.58,5.04,1.52
1576971438000,,,6.72,,,,,,28.65,,,,,,5.38,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,10.53,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,10.38
1577057861000,,,1.70,,,,,,6.27,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,8.61,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,2.85,3.27
1577143907000,,,24.54,,,,,,8.59,,8.01,,,,27.90,,,,,,,3.58,,3.53,,,,,,,,,,,,,,,,,,44.25,1.76,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,1.48,13.33,1.66
1577229621000,,,14.23,,,,,,16.43,,,,,,,,,,,,,0.02,,4.08,,,,,,,,,,,,,,0.16,,,,7.69,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.39,1.72,7.92
1577315631000,,,1.51,,,,,,14.40,,,,,,,,,,,,,0.03,,1.77,,,,,,,,,,,,,,0.78,,,,3.15,2.01,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.96,0.98,6.10
1577402327000,,,30.33,,,,,,21.70,,2.16,,,,9.36,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,2.30
1577488582000,,,40.83,,,,,,25.32,,,,,,2.02,,,,,,,,,1.35,,7.63,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.65,,3.81
1577573599000,,,89.62,,,,,,22.24,,1.04,,,,35.40,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,41.24,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,22.17,10.89
1577659927000,,,68.46,,,,,,32.59,,3.18,,,,31.78,,,,,,,1.38,,19.73,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,7.80,,,,1.97,,,,,,,,,,,,,,7.94,13.22,19.55
1577746179000,,,80.16,,,,,,13.51,,1.53,,,,39.57,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,13.61,,,,,,,0.07,,,,,,,,,,,7.96,6.60,28.66
1577832303000,,,60.60,,,,,,,,2.17,,,,8.43,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,10.68,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.62,6.27
1577918935000,,,101.32,,,,,,,,2.72,21.81,,,22.39,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,20.63,,,,,,,1.58,,,,,,,,,,,1.11,9.92,16.92
1577997589000,,,129.90,,,,,,,,6.21,,,,5.37,,,,,,,3.11,,17.58,,30.80,,,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,3.72,,,,,,,,,,,,,5.46,,,,,1.52,8.91,6.01
1578063677000,,,43.07,1.36,,,,,,,8.42,,,,2.84,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,8.75,,,,,,,,,,,,,2.35,,,,,,22.23,10.82
1578129566000,,,48.05,,,,,,,,0.92,,,,2.27,,,,,,,,,2.83,,,,,,,,,,,,,,0.08,,,,28.01,,,,,,,,,,,,,19.99,,,,,,,0.01,,,,,,,,,,,2.58,,1.32
1578195701000,,,56.97,,,,,,,,,,,,1.74,,,,,,,0.58,,0.98,,1.51,,,,,,,,,,,,,,,,12.40,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,59.97
1578261907000,,,31.36,,,,,,,,,,,,4.69,,,,,,0.10,0.10,,,,,,,,,,,,,,,,0.02,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,8.28,4.84
1578327837000,,,70.52,,,,,,,,2.13,,,,5.49,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,0.28,,12.49
1578393679000,,,64.14,,,,,,,,2.82,,,,2.71,,,,,,,24.84,,4.36,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,119.65,,,,,,,,,,,,19.24,,,,,,,21.93,,14.19,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,7.65,5.32,19.48
1578526345000,,,125.96,,,,,,,,2.21,,,,5.15,,,,,,0.00,8.02,,5.92,,,,,,,,,,,,,,,,,,39.12,3.31,,,,,7.84,0.58,,,,,,,,,,,,,14.29,,,,,,,,,,,4.91,2.41,13.18
1578592894000,,,40.28,1.13,,,,,,,1.03,,,,23.03,,,,,,,4.49,,1.07,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,27.70,,,,,,,9.09,,,,,,,,,,,,6.64,33.19
1578658814000,,,26.62,,,,,,,,,,,,8.31,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,3.78,6.84,,,,,,,14.59,,,,,,,,,,,0.40,22.83,9.40
1578724741000,,,68.82,,,,,,,,2.78,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,0.83,5.14,5.11
1578790822000,,,66.04,,,,,,,,,,,,5.36,,,,,,,0.27,,3.19,,,,,,,,,,,,,,,,,,10.90,0.75,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,2.48,0.92,8.79
1578857025000,,,29.42,,,,,,,,,,,,10.01,,,,,,,7.90,,1.05,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.39,0.03,13.40
1578923015000,,,9.50,,,,,,,,,,,,11.16,,,,,,,11.17,,4.80,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,5.74,,,,,,,0.04,,,,,3.75,,,,,,0.42,,3.53
1578989540000,,,60.07,,,,,,,,,,,,7.82,,,,,,,5.91,,,,,,,,,,,0.00,,,,,,,,,47.88,,,,,,,,,,,,,9.40,,,,,,,0.03,,,,,,,,,,,5.76,,7.21
1579055596000,,,164.31,,,,,,,,8.36,,,,29.80,,,,,,,15.50,,8.08,,10.17,,,,,,,87.82,,,,,,,,,,0.75,,,,,,6.74,,,,,,102.35,,,,,,,,,,,,2.25,,,,,,6.66,5.08,32.50
1579122050000,,,100.02,,,,,,,,,,,,39.25,,,,,,,41.16,,34.87,,3.52,,,,,,,76.95,,,,,0.22,,,,,,,,,,3.79,0.33,,,11.65,,,64.26,,,,,,,36.84,,,,,,7.91,,,,,10.20,15.46,14.18
1579188604000,,,95.35,,,,,,,,,,,,,,,,,,,0.71,,2.51,,,,,,,,,18.51,,,,,9.02,,,,,0.85,,,,,,,,,,,,4.11,,,,,,,0.16,,,,,,,,,,,9.06,9.44,15.45
1579254375000,,,111.08,,,,,,,,,,,,5.44,,,,,,,6.35,,9.86,,,,,,,,,25.64,,,,,0.33,,,,,,,,,,7.65,,,,,,,27.36,,,,,,,,,,,,,,,,,,8.70,5.46,34.06
1579320115000,,,77.98,,,,,,,,0.94,,,,10.27,,,,,,,,,6.38,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,0.32,16.84,12.53
1579386588000,,,65.67,,,,,,,,2.63,,,,9.15,,,,,,,0.34,,3.87,,1.00,,,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,0.02,,,,,,,,,,,6.91,3.51,13.06
1579453251000,,,61.14,,,,,,,,,,,,20.74,,,,,,,,,10.37,,,,,,,,,60.81,,,,,,,,,,1.10,,,,,,0.01,,,,,,6.64,,,,,,,,,,,,3.02,,,,,,9.94,,11.53
1579518909000,,,40.49,,,,,,,,,,,,,,,,,,,0.62,,6.59,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.27,,,,,,,,,,,,3.52,1.49
1579584998000,,,46.69,,,,,,,,,,,,6.59,,,,,,,,,7.88,,,,,,,,,66.66,,,,,,,,,,,,,,,,,,,11.72,,,3.19,,,,,,,11.96,,,,,,,,,,,0.11,4.66,8.20
1579650516000,,,46.24,,,,,,,,2.47,,,,,,,,,,,,,1.75,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,3.64,6.31
1579717286000,,,8.67,,,,,,1.48,,,,,,,,,,,,,0.09,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.63,10.31
1579783170000,,,3.38,,,,,,4.33,,,,,,,,,,,,,6.76,,2.80,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,4.73,,10.06
1579848954000,,,23.26,,,,,,10.93,,,,,,7.01,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,0.82,,15.89
1579915579000,,,38.26,,,,,,16.58,,,,,,3.83,,,,,,,5.43,,1.60,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.75,,,,,,3.65,,22.01
1579982233000,,,6.84,,,,,,2.33,,,,,,,,,,,,,,,28.54,,1.01,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.13,0.79,4.17
1580049245000,,,20.10,,,,,,2.33,,,,,,2.56,,,,,,,0.09,,3.47,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,20.47,,,,,,0.16,,,,,,5.87,,,,,,,18.02,,2.20,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,,,10.76,7.20,,,,,,,,,,,,,,,,,,1.09,3.18,27.60
1580180893000,,,57.39,,,,,,,,1.23,,,,15.94,,,,,,,34.85,,3.34,,,,,,,,,55.66,,,,,,,,1.11,,,,,,,,0.83,,,,,,49.97,,,,,,,,,,,,,,,,,,5.94,10.72,11.38
1580247630000,,,37.07,,,,,,14.66,,2.03,,,,5.26,,,,,,,52.38,,8.40,,,,,,,,,32.88,,,,,,,,,,1.96,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,6.09,1.84,15.42
1580313366000,,,7.71,,,,,,6.61,,,,,,,,,,,,,6.57,,4.39,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,4.79
1580380051000,,,28.05,,,,,,2.31,,,,,,,,,,,,,0.11,,1.20,,,,,,,,,17.22,,,,,,,,,,,,,,,,1.99,,,,,,,,0.00,,,,,,,,,,,,,,,,1.17,1.38,2.46
1580446477000,,,31.29,,,,,,3.52,,6.18,,,,17.47,,,,,,,,,6.39,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,40.87,6.01,6.93
1580512997000,,,22.14,,,,,,5.76,,,,,,,,,,,,,,,3.87,,,,,,,,,21.57,,,,,,,,,,0.75,,,,,,,,,,,,,,1.14,,,,,3.33,,,,,,,,,,,8.17,,7.11
1580579921000,,,19.73,,,,,,9.47,,,,,,,,,,,,,,,2.41,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,1.34,2.36,8.24
1580645575000,,,41.46,,,,,,11.12,,,,,,4.03,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,29.06,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.01,1.49,53.13
1580711822000,,,39.12,,,,,,2.86,,,,,,1.67,,,,,,,0.05,,2.60,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,7.80,,,8.79,,0.00,,,,,,,,,,,,,,,,0.76,1.99,16.74
1580778615000,,,34.40,,,,,,0.89,,,,,,9.83,,,,,,,8.10,,5.66,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,1.43,,,,,,,,,,,6.39,2.09,23.29
1580844182000,,,101.47,,,,,,8.75,,1.03,,,,22.57,,,,,,,14.44,,33.30,,,,,,,,2.00,71.77,,,,,,,,,,,,,,,,,,,,,,56.17,,,,,,,,,,,,6.80,,,,,,0.45,6.33,45.73
1580910496000,,,51.89,,,,,,18.53,,0.97,,,,9.61,,,,,,,0.00,,44.04,,,,,,,,,16.48,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,1.74,7.11,9.41
1580977343000,,,82.90,,,,,,24.48,,,,,,14.18,,,,,,,2.64,,26.46,,12.13,,,,,,,40.00,,,,,,,,,,1.75,,,,,,,,,,,2.78,60.02,,0.00,,,,,0.30,,,,,,,,,,,26.09,,1.92
1581043789000,,,71.29,,,,,,20.90,,,,,,14.39,,,,,,,11.03,,39.14,,,,,,,,,94.15,,,,,,,,,,,,,,,20.28,,,,,,,48.16,,0.05,,,,,,,,,,1.50,,,,,,2.94,,25.92
1581110121000,,,49.11,,,,,,7.41,,1.29,,,,5.54,,,,,,0.80,0.03,,17.92,,,,,,,,,22.63,,,,,,,,,,1.25,,,,,,,,,,,,10.32,,0.04,,,,,1.39,,,,,,,,,,,10.67,8.14,8.95
1581177428000,,,60.14,,,,,,6.95,,,,,,3.87,,,,,,,3.80,,19.42,,,,,,,,,83.99,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,0.90,,,,,5.28,,,,,,3.08,3.83,15.86
1581243665000,,,59.15,,,,,,28.66,,,,,,2.31,,,,,,,27.21,,19.37,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,0.00,,,,,3.76,,,,,,0.18,2.93,35.81
