timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1573455245000,,6.43,,,,,,,,,,,,,15.02,,,,,,,1.16,,,,,,,,,,,,,,4.75,,,,,,1.80,,,,,,,,,,,,,,0.64,7.26,,26.58,,,,,,,,,,,,,,,2.00,,22.33
1573527153000,,1.74,,,,,,,,,,,,,12.68,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,8.22,0.01,,,,,,,,,,,,,0.00,5.47,,15.05,,,,,,2.81,,,,,1.34,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,2.28,,8.52,,,,,,0.59,,,,,,,,,,,0.20
1573670409000,,3.36,,,,,,,,,,,,,7.69,,,,,,,3.34,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,24.48,,,,,,7.35,,,,,2.77,,,,,,2.17
1573742983000,,46.19,,,,,,,,,,,,,7.31,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,3.35,0.17,,,,,,,,,,,,,0.00,24.15,,50.70,,,,,,,,,,,,,,,,,13.92
1573814675000,,31.34,,,,,,,,,,,,,13.42,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,19.60,,20.58,,,,,,0.06,,,,,,,,,,,22.85
1573886613000,,9.37,,,,,,,,,,,,,22.74,,,,,,,2.14,,,,,,,,,,,,,,,4.96,,,,,1.63,,,,,,,,,,,,,,0.00,4.09,,35.41,,,,,,2.23,,,,,3.32,,,,1.00,,6.46
1573958177000,,14.10,,,,,,,2.25,,,4.96,,,21.23,,,,,,,2.02,,1.58,,,,,,7.97,,,,,,,,,,,,2.71,,,,,,,,,,,,,,0.00,10.37,,27.36,,,,,,,,,,,,,,,,,6.59
1574030120000,,24.55,,,,,,,2.92,,,,,,2.42,,,,,,,6.05,,,,,,,,,,,,,,,5.01,,,,,6.80,,,,,,,,,,,,,,0.00,5.19,,47.52,,,,,,1.45,,,,,1.47,,,,,,22.87
1574102523000,,3.87,,,,,,,,,,,,,16.72,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,8.97,,,,13.80,0.62,25.41,,,,,,35.07,,,,,,,,,,,13.95
1574175364000,,20.00,,,,,,,,,,,,,30.10,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,20.16,4.01,20.07,,,,,,3.32,,,,,,,,,1.00,,12.52
1574248216000,,25.66,,,,,,,,,,,,,37.54,,,,,,,1.39,,0.28,,,,,,,,,,,,,5.00,,,,,3.34,5.10,,,,,,,,,,,,,,5.59,11.10,24.71,,,,,,2.26,,,,,,,,,1.80,,18.81
1574319702000,,,,,,,,,1.05,,,,,,51.03,,,,,,,8.06,,0.06,,,,,,,,,,,,,25.05,,,,,10.38,,,,,,,,,,,5.35,,,,2.71,8.62,8.16,,,,,,0.58,,,,,,,,,0.55,,50.57
1574390894000,,53.50,,,,,,,,,,,,,97.99,,,,,,,8.09,,2.40,,,,,,,,,,,,,10.02,,,,,22.53,3.76,,,,,,,,,,13.67,,,0.73,12.95,6.77,55.07,,,,,,1.60,,,,,6.21,,,,,,59.78
1574463158000,,92.09,,,,,,35.31,8.90,,,,,691.26,1441.04,0.42,,,,,,82.81,,0.83,,,,,,6.34,,,,,,,9.94,,,,,118.39,2.37,,,,,,,,,,105.90,,,155.01,42.98,11.15,74.00,104.89,,,,,1.74,,,,,27.60,129.06,,,3.01,,339.78
1574534614000,,23.15,,,,,,,0.98,,,,,1.50,31.94,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,19.21,4.68,72.19,,,,,,,,,,,12.40,,,,2.00,,30.19
1574606767000,,,,,,,,1.29,1.35,,,,,,21.23,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,1.30,0.00,,,,,,,,,,,,,,7.06,11.91,17.58,,,,,,,,,,,,,,,3.98,,19.14
1574677937000,,39.51,,,,,,,1.70,,,,,3.03,38.56,,,,,,,7.27,,3.92,,,,,,0.09,,,,,,,,,,,,37.65,,,,,,,,,,,,,,,20.25,5.72,52.83,,,,,,13.80,,,,,6.49,,,,2.00,17.83,55.02
1574753753000,,37.67,,,,,,,,,,,,,21.09,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,5.76,0.54,,,,,,,,,,6.99,,,,27.69,7.35,61.87,,,,,,,,,,,,,,,,,12.42
1574829912000,,3.27,,,,,,,3.33,,,,,,56.22,,,,,,,10.31,,0.65,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,1.60,1.86,36.21,,,,,,,,,,,12.05,,,,3.01,,6.51
1574906610000,,25.03,,,,,,2.31,1.41,,,,,,51.34,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,16.50,0.28,,,,,,,,,,6.63,,,,21.31,22.55,20.01,,,,,,,,,,,4.74,,,,,,19.75
1574982967000,,3.34,,,,,,,1.30,,,,,,33.91,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,4.83,5.22,,,,,,,,,,3.36,,,,12.41,0.65,18.66,,,,,,0.11,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,27.35,,,,,,,3.97,,0.17,,,,,,,,,,,,,,,,,,6.67,19.78,,,,,,,,,,,,,,16.26,5.16,11.61,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,22.03,,,,,,,1.35,,,,,,,,,,,,,,,0.52,,,,,21.49,5.36,,,,,,,,,,,,,,2.27,1.29,26.03,,,,,,,,,,,,,,,0.75,,16.14
1575212493000,,6.64,,,,,,6.62,1.28,,,,,,23.52,,,,,,,3.83,,0.15,,,,,,,,,,,,,20.84,,,,,10.94,5.52,,,,,,,,,,,,,,9.75,,2.93,,,,,,4.80,,,,,,,,,3.46,,23.82
1575288653000,,,,,,,,,,,,,,20.54,104.77,,,,,,,11.41,,1.78,,,,,,0.31,,,,,,,92.68,,,,,26.95,81.45,,,,,,,,,,,,,6.54,21.42,4.96,,3.95,,,,,0.07,,,,,,,,,1.05,,25.88
1575366165000,,,,,,,,,,,,,,,8.08,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,1.83,23.51,,,,,,,,,,,,,,8.35,0.33,4.38,,,,,,0.31,,,,,1.01,,,,,,15.55
1575442393000,,,,,,,,,8.63,,,,,,27.11,,,,,,,18.99,,0.10,,,,,,1.00,,,,,,,,,,,,12.14,4.19,,,,,,,,,,,,,,15.40,2.84,15.47,0.97,,,,,,,,,,,,,,8.26,,25.30
1575519604000,,3.45,,,,,,,3.33,,,,,2.00,1.91,,,,,,,9.30,70.46,,,,,,,,,,,,,,4.91,,,,,23.41,43.95,,,,,,,,,,,,,,,2.20,18.39,1.65,,,,,1.85,,,,,15.48,,,,0.95,,44.62
1575596839000,,,,,,,,,5.16,,,,,,,,,,,,,6.77,102.54,0.01,,,,,,,,,,,,,,,,,,29.40,0.08,,,,,,,,,,3.42,,,,4.17,33.74,39.66,2.28,,,,,,,,,,,,,,2.01,,43.98
1575673602000,,,,,,,,,,,,0.04,,2.01,,,,,,,,4.28,45.71,0.63,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,5.19,,27.65,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,3.30,,,,,5.55,,,,,,,,9.02,18.17,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,7.62,,,,14.79,16.47,6.33,3.59,,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,0.90,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,7.48,0.95,6.98,,,,,,,,,,,,,,,1.10,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.60,,,,,,0.40,,,,,,,,,3.00,,17.63
1575979374000,,28.99,,,,,,,,,,,,2.01,,,,,,,,3.39,55.98,0.09,,,,,,3.21,,,,,,,,,,,,4.65,43.05,,,,,,,,,,2.72,,,,22.30,2.55,30.68,,,,,,,,,,,,,,,13.02,,52.28
1576056123000,,2.67,,,,,,,,,,,,,,,20.34,,,,,5.77,33.61,1.30,,,,,,0.02,,,,,,,,,,,,7.50,8.94,,,,,,,,,,,,,,11.32,1.64,8.47,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,20.62,,,,,,32.86,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,4.85,,6.33,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,1.55,,,,,,,,10.31,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,4.05,3.44,,,,,,,,,,,,,,,,,,4.84
1576288118000,,11.16,,,,,,,1.31,,,,,8.50,,,19.38,,,,,7.33,39.74,,,,,,,,,,,,,,,,,,,27.99,6.54,,,,,,,,,,,,,,12.69,5.74,42.87,3.59,,,,,,,,,,,,,,,,9.90
1576372313000,,9.17,,,,,,,1.58,,,,,1.52,,,21.89,,,,,18.52,17.56,,,,,,,,,,,,,,,,,,,3.11,2.41,,,,,,,,,,,,,,9.72,28.20,14.84,,,,,,,,,,,,,,,,17.46,9.16
1576456679000,,7.32,,,,,,,,,,0.28,,4.56,,,30.68,,,,,13.54,10.17,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,1.52,2.10,22.20,,,,,,,,,,,,,,,,,3.81
1576541361000,,38.02,,,,,,,,,,,,,,,41.91,,,,,25.57,10.31,,,,,,,,,,,,4.00,,,,,,,13.34,9.86,,,,,,,,,,,,,,10.42,1.26,35.09,,,,,,,,,,,,,,,4.01,,33.43
1576627001000,,49.06,,,,,,,,,,,,,,,50.87,,,,,32.54,62.40,0.11,,,,,,,,,,,,,,,,,,2.26,8.04,,,,,,,,,,,1.25,,1.39,33.57,9.15,50.97,,,,,,0.05,,,,,,,,,,,79.79
1576713534000,,18.27,,,,,,,,,,,,,,,62.59,,,,,3.79,42.31,0.15,,,,,,,,,,,,,,,,,,13.55,3.26,,,,,,,,,,2.29,,,,47.15,17.99,47.92,,,,,,,,,,,,,,,3.56,,8.30
1576799699000,,2.95,,,,,,,,,,,,,,,44.46,,,,,3.30,13.93,3.39,,,,,,,,,,,,,,,,,,1.41,0.02,,,,,,,,,,,,,,8.04,0.90,39.95,,,,,,,,,,,,,,,2.61,,21.56
1576886273000,,,,,,,,,4.65,,,,,,,,25.64,,,,,5.04,7.30,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,4.58,11.39,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,6.72,,,,,3.83,10.53,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,5.38,,28.65,,,,,,,,,,,,,,,1.51,,10.38
1577057861000,,,,,,,,,,,,,,,,,1.70,,,,,2.85,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.69,6.27,,,,,,0.02,,,,,,,,,1.00,,3.27
1577143907000,,6.48,,,,,,,8.01,,,,,,,,24.54,,,,,13.33,44.25,,,,,,,,,,,,,,,,,,,3.53,3.58,,,,,,,,,,,,,,27.90,1.48,8.59,,,,,,,,,,,,,,,1.76,,1.66
1577229621000,,,,,,,,,,,,,,,,,14.23,,,,,1.72,7.69,1.58,,,,,,,,,,,,,,,,,,4.08,0.02,,,,,,,,,,,,,,,1.39,16.43,,,,,,0.16,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,,,,,,1.51,,,,,0.98,3.15,1.51,,,,,,,,,,,,,,,,,,1.77,0.03,,,,,,,,,,,,,,,0.96,14.40,,,,,,0.78,,,,,,,,,2.01,,6.10
1577402327000,,,,,,,,,2.16,,,,,,,,30.33,,,,,,8.09,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,9.36,1.55,21.70,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,7.63,,,40.83,,,,,,13.52,0.80,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,2.02,0.65,25.32,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,1.04,,,,,,,,89.62,,,,,22.17,41.24,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,35.40,9.24,22.24,,,,,,,,,,,,,,,1.40,,10.89
1577659927000,,7.80,,,,,,,3.18,,,,,,,,68.46,,,,,13.22,32.36,,,,,,,,,,,,,,,,,,,19.73,1.38,,,,,,,,,,,,,1.97,31.78,7.94,32.59,,,,,,,,,,,,,,,,,19.55
1577746179000,,13.61,,,,,,,1.53,,,0.00,,,,,80.16,,,,,6.60,12.84,0.07,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,39.57,7.96,13.51,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,2.17,,,,,,,,60.60,,,,,1.62,10.68,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,8.43,0.11,,,,,,,,,,,,,,,,0.45,,6.27
1577918935000,,20.63,,,,,,,2.72,,,,,,,,101.32,,,,,9.92,42.97,1.58,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,22.39,1.11,,,,,,,,,,,,,21.81,,,,,16.92
1577997589000,,3.72,,,,,,5.46,6.21,,,,,30.80,,,129.90,,,,,8.91,37.58,,,,,,,,,,,,,,,,,,,17.58,3.11,,,,,,,,,,,,,,5.37,1.52,,,,,,,,,,,,,,,,,,6.01
1578063677000,,8.75,,,,,,2.35,8.42,,,,,,,,43.07,,,,,22.23,42.39,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,1.36,,,,,,10.82
1578129566000,,19.99,,,,,,,0.92,,,,,,,,48.05,,,,,,28.01,0.01,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,2.27,2.58,,,,,,,0.08,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,1.51,,,56.97,,,,,,12.40,,,,,,,,,,,,,,,,,,,0.98,0.58,,,,,,,,,,,,,,1.74,1.98,,,,,,,,,,,,,,,,0.40,,59.97
1578261907000,,,,,,,,,,,,0.10,,,,,31.36,,,,,8.28,35.92,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,4.69,2.30,,,,,,,0.02,,,,,,,,,,,4.84
1578327837000,,3.96,,,,,,,2.13,,,,,,,,70.52,,,,,,42.07,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,5.49,0.28,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,2.82,,,,,,,,64.14,,,,,,11.34,,,,,,,,,,,,,,,,,,,4.36,24.84,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,7.14,,,,,,,,,,,,,,,119.65,,,,,5.32,46.13,,,,,,,,,,,,,,,,,,,14.19,21.93,,,,,,,,,,,,,,19.24,7.65,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,,,,2.21,,,0.00,,,,,125.96,,,,,2.41,39.12,14.29,,,,,,0.58,,,,,,,,,,,,5.92,8.02,,,,,,,,,,7.84,,,,5.15,4.91,,,,,,,,,,,,,,,,3.31,,13.18
1578592894000,,27.70,,,,,,,1.03,,,,,,,,40.28,,,,,6.64,49.18,9.09,,,,,,,,,,,,,,,,,,1.07,4.49,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,1.13,,,,,,33.19
1578658814000,,6.84,,,,,,,,,,,,,,,26.62,,,,,22.83,4.86,14.59,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,8.31,0.40,,3.78,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,2.78,,,,,,,,68.82,,,,,5.14,13.67,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,0.83,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,66.04,,,,,0.92,10.90,4.22,,,,,,,,,,,,,,,,,,3.19,0.27,,,,,,,,,,,,,,5.36,2.48,,,,,,,,,,,,,,,,0.75,,8.79
1578857025000,,,,,,,,,,,,,,,,,29.42,,,,,0.03,9.11,0.08,,,,,,,,,,,,,,,,,,1.05,7.90,,,,,,,,,,,,,,10.01,0.39,,,,,,,,,,,,,,,,,,13.40
1578923015000,,5.74,,,,,,,,,,,,,,,9.50,,,,,,31.94,0.04,,,,,,,,,,,,,,,,,,4.80,11.17,,,,,,,,,,,,,,11.16,0.42,,,,,3.75,,,,,,,,,,,,,3.53
1578989540000,,9.40,,,,,,,,,,,,,,,60.07,,,,,,47.88,0.03,,,,,,,,,,,,,,,,,,,5.91,0.00,,,,,,,,,,,,,7.82,5.76,,,,,,,,,,,,,,,,,,7.21
1579055596000,,102.35,,,,,,,8.36,,,,,10.17,,,164.31,,,,,5.08,,,,,,,,6.74,,,,,,,,,,,,8.08,15.50,87.82,,,,,,,,,,,,,29.80,6.66,,,,,2.25,,,,,,,,,,,0.75,,32.50
1579122050000,,64.26,,,,,,7.91,,,,,,3.52,,,100.02,,,,,15.46,,36.84,,,,,,0.33,,,,,,,,,,,,34.87,41.16,76.95,,,,,,,,,3.79,,,,39.25,10.20,,,,,,,0.22,,,,,,,,,,11.65,14.18
1579188604000,,4.11,,,,,,,,,,,,,,,95.35,,,,,9.44,,0.16,,,,,,,,,,,,,,,,,,2.51,0.71,18.51,,,,,,,,,,,,,,9.06,,,,,,,9.02,,,,,,,,,0.85,,15.45
1579254375000,,27.36,,,,,,,,,,,,,,,111.08,,,,,5.46,,,,,,,,,,,,,,,,,,,,9.86,6.35,25.64,,,,,,,,,7.65,,,,5.44,8.70,,,,,,,0.33,,,,,,,,,,,34.06
1579320115000,,22.63,,,,,,,0.94,,,,,,,,77.98,,,,,16.84,,,,,,,,,,,,,,,,,,,,6.38,,20.56,,,,,,,,,,,,,10.27,0.32,,,,,,,,,,,,,,,,,,12.53
1579386588000,,11.21,,,,,,,2.63,,,,,1.00,,,65.67,,,,,3.51,,0.02,,,,,,,,,,,,,,,,,,3.87,0.34,43.89,,,,,,,,,,,,,9.15,6.91,,,,,,,,,,,,,,,,,,13.06
1579453251000,,6.64,,,,,,,,,,,,,,,61.14,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.37,,60.81,,,,,,,,,,,,,20.74,9.94,,,,,3.02,,,,,,,,,,,1.10,,11.53
1579518909000,,1.13,,,,,,,,,,,,,,,40.49,,,,,3.52,,0.27,,,,,,,,,,,,,,,,,,6.59,0.62,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,3.19,,,,,,,,,,,,,,,46.69,,,,,4.66,,11.96,,,,,,,,,,,,,,,,,,7.88,,66.66,,,,,,,,,,,,,6.59,0.11,,,,,,,,,,,,,,,,,11.72,8.20
1579650516000,,4.06,,,,,,,2.47,,,,,,,,46.24,,,,,3.64,,,,,,,,,,,,,,,,,,,,1.75,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,8.67,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.09,3.62,,,,,,,,,,,,,,0.33,1.48,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,3.38,,,,,,,5.72,,,,,,,,,,,,,,,,,,2.80,6.76,23.51,,,,,,,,,,,,,,4.73,4.33,,,,,,,,,,,,,,,,,10.06
1579848954000,,6.94,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,7.01,0.82,10.93,,,,,,,,,,,,,,,,,15.89
1579915579000,,3.00,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.43,19.30,,,,,,,,,,,,,3.83,3.65,16.58,,,,1.75,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,1.01,,,6.84,,,,,0.79,,0.87,,,,,,,,,,,,,,,,,,28.54,,17.66,,,,,,,,,,,,,,0.13,2.33,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,3.47,0.09,19.66,,,,,,,,,,,,,2.56,,2.33,,,,,,,,,,,,,,,,,12.34
1580114658000,,7.20,,,,,,,,,,,,,,,20.47,,,,,3.18,,,,,,,,,,,,,,,,,,,,2.20,18.02,28.93,,,,,,,,,,,,,5.87,1.09,0.16,10.76,,,,,,,,,,,,,,,,27.60
1580180893000,,49.97,,,,,,,1.23,,,,,,,,57.39,,,,,10.72,,,,,,,,0.83,,,,,1.11,,,,,,,3.34,34.85,55.66,,,,,,,,,,,,,15.94,5.94,,,,,,,,,,,,,,,,,,11.38
1580247630000,,,,,,,,,2.03,,,,,,,,37.07,,,,,1.84,,,,,,,,,,,,,,,,,,,,8.40,52.38,32.88,,,,,,,,,,,,,5.26,6.09,14.66,11.99,,,,,,,,,,,,,,1.96,,15.42
1580313366000,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,4.39,6.57,10.18,,,,,,,,,,,,,,1.09,6.61,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,28.05,,,,,1.38,,,,,,,,1.99,,,,,,,,,,,,1.20,0.11,17.22,,,,,0.00,,,,,,,,,1.17,2.31,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,6.18,,,,,,,,31.29,,,,,6.01,,,,,,,,,,,,,,,,,,,,6.39,,100.00,,,,,,,,,,,,,17.47,40.87,3.52,,,,23.16,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,22.14,,,,,,,3.33,,,,,,,,,,,,,,,,,,3.87,,21.57,,,,,1.14,,,,,,,,,8.17,5.76,,,,,,,,,,,,,,,0.75,,7.11
1580579921000,,,,,,,,,,,,,,,,,19.73,,,,,2.36,,2.77,,,,,,,,,,,,,,,,,,2.41,,13.50,,,,,,,,,,,,,,1.34,9.47,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,41.46,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,0.32,,,,29.06,,,,4.03,2.01,11.12,,,,,,,,,,,,,,,,,53.13
1580711822000,,8.79,,,,,,,,,,,,,,,39.12,,,,,1.99,,,,,,,,,,,,,,,,,,,,2.60,0.05,12.47,,,,,0.00,,,,,,,,1.67,0.76,2.86,,,,,,,,,,,,,,,,7.80,16.74
1580778615000,,20.48,,,,,,,,,,,,,,,34.40,,,,,2.09,,1.43,,,,,,,,,,,,,,,,,,5.66,8.10,13.02,,,,,,,,,,,,,9.83,6.39,0.89,,,,,,,,,,,,,,,,,23.29
1580844182000,,56.17,,,,,,,1.03,,,,,,,,101.47,,,,,6.33,,,,,,,,,,,,,,,,,,,,33.30,14.44,71.77,,,,,,,,,,,,,22.57,0.45,8.75,,,,6.80,,,,2.00,,,,,,,,,45.73
