timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,Other
1577229621000,,,,0.02,7.69,,,1.39,0.83,,,,,,,,1.58,,,,,,4.08,,,0.16,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,1.72,,,,,,16.43,,,,7.08
1577315631000,,,,0.03,3.15,,,0.96,1.40,,,,,,,,1.51,,,,,,1.77,,,0.78,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.98,,,,2.01,,14.40,,,,4.70
1577402327000,,,,,8.09,,,1.55,,,,2.16,,,,,,,,,,,7.08,,,,,,,,9.36,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,21.70,,,,2.30
1577488582000,,,,,13.52,,,0.65,,,,,,,,,0.80,,,,,,1.35,,,,,,,,2.02,,,,,,,,,,7.63,,,,40.83,,,,,,,,,,,,,,,,,25.32,,,,3.81
1577573599000,,,,,41.24,,,9.24,,,,1.04,,,,,,,,,,,5.50,,,,,,,,35.40,,,,,,,,,,,,,,89.62,,,,,,,,,,,22.17,,,,1.40,,22.24,,,,10.89
1577659927000,,,,1.38,32.36,,,7.94,,2.75,,3.18,,,,,,,,1.97,,,19.73,,,,,,,,31.78,,,7.80,,,,,,,,,,,68.46,,,,,,,,,,,13.22,,,,,,32.59,,,,16.80
1577746179000,,,,,12.84,,,7.96,,2.75,,1.53,,,,,0.07,,,,,,1.00,,,,,,,,39.57,,,13.61,,,,,,,,,,,80.16,,,,,,,,,,,6.60,,,,,,13.51,,0.00,,25.91
1577832303000,,,,,10.68,,,0.11,0.98,,,2.17,,,,,,,,,,,9.73,,,,,,,,8.43,,,,,,,,,,,,,,60.60,,,,,,,,,,,1.62,,,,0.45,,,,,,5.29
1577918935000,,,,,42.97,,,1.11,,8.75,,2.72,,,,,1.58,,,,,,8.06,,,,,,,,22.39,,,20.63,,,,,,,,21.81,,,101.32,,,,,,,,,,,9.92,,,,,,,,,,8.17
1577997589000,,,,3.11,37.58,,,1.52,,,,6.21,,,,,,,,,,,17.58,,,,,,,,5.37,,,3.72,,,,,,,30.80,,,,129.90,,,,5.46,,,,,,,8.91,,,,,,,,,,6.01
1578063677000,,,,,42.39,,,,1.01,,,8.42,,,,,,,,,,,9.49,,,,,,,,2.84,,,8.75,,,,,,,,,,,43.07,,,,2.35,,,,,,,22.23,,1.36,,,,,,,,9.81
1578129566000,,,,,28.01,,,2.58,,,,0.92,,,,,0.01,,,,,,2.83,,,0.08,,,,,2.27,,,19.99,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,0.58,12.40,,,1.98,,18.00,,,,,,,,,,,,,0.98,,,,,,,,1.74,,,,,,,,,,1.51,,,,56.97,,,,,,,,,,,,,,,0.40,,,,,,41.97
1578261907000,,,,0.10,35.92,,,2.30,,,,,,,,,,,,,,,,,,0.02,,,,,4.69,,,,,,,,,,,,,,31.36,,,,,,,,,,,8.28,,,,,,,,0.10,,4.84
1578327837000,,,,,42.07,,,0.28,,,,2.13,,,,,,,,,,,1.82,,,,,,,,5.49,,,3.96,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,24.84,11.34,,,,,,,2.82,,,,,,,,,,,4.36,,,,,,,,2.71,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,21.93,46.13,,,7.65,0.04,,,,,,,,,,,,,,14.19,,,,,,,,19.24,,,7.14,,,,,,,,,,,119.65,,,,,,,,,,,5.32,,,,,,,,,,19.44
1578526345000,,,,8.02,39.12,,,4.91,0.85,,,2.21,,,,,14.29,,,,,,5.92,,,,,,,,5.15,,,,,,,,,,,,,,125.96,,,,,,,,,,7.84,2.41,,,0.58,3.31,,,,0.00,,12.33
1578592894000,,,,4.49,49.18,,,,0.83,,,1.03,,,,,9.09,,,,,,1.07,,,,,,,,23.03,,,27.70,,,,,,,,,,,40.28,,,,,,,,,,,6.64,,1.13,,,,,,,,32.36
1578658814000,,,,,4.86,,,0.40,,,,,,,,,14.59,,,,,,2.40,,,,,,,,8.31,,,6.84,,,,,,,,,,,26.62,,,,,,,3.78,,,,22.83,,,,,,,,,,9.40
1578724741000,,,,,13.67,,,0.83,,,,2.78,,,,,14.48,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,68.82,,,,,,,,,,,5.14,,,,,,,,,,5.11
1578790822000,,,,0.27,10.90,,,2.48,,,,,,,,,4.22,,,,,,3.19,,,,,,,,5.36,,,,,,,,,,,,,,66.04,,,,,,,,,,,0.92,,,,0.75,,,,,,8.79
1578857025000,,,,7.90,9.11,,,0.39,,,,,,,,,0.08,,,,,,1.05,,,,,,,,10.01,,,,,,,,,,,,,,29.42,,,,,,,,,,,0.03,,,,,,,,,,13.40
1578923015000,,,,11.17,31.94,,,0.42,,,,,,,,,0.04,,,,3.75,,4.80,,,,,,,,11.16,,,5.74,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,5.91,47.88,,,5.76,,,,,,,,,0.03,,,,,,,,,,,,,,7.82,,,9.40,,,,,,,,,,,60.07,,,,,,,,0.00,,,,,,,,,,,,,7.21
1579055596000,,,,15.50,,,,6.66,,,,8.36,,,,,,,,,2.25,,8.08,,,,,,,,29.80,,,102.35,,,,,,,10.17,,,,164.31,,,,,,,,87.82,,,5.08,,,6.74,0.75,,,,,,32.50
1579122050000,,,,41.16,,,,10.20,,,,,,,,,36.84,,,,,,34.87,,,0.22,,,,,39.25,,,64.26,,,,,,,3.52,,,,100.02,,,,7.91,,,,76.95,,3.79,15.46,11.65,,0.33,,,,,,,14.18
1579188604000,,,,0.71,,,,9.06,9.94,,,,,,,,0.16,,,,,,2.51,,,9.02,,,,,,,,4.11,,,,,,,,,,,95.35,,,,,,,,18.51,,,9.44,,,,0.85,,,,,,5.51
1579254375000,,,,6.35,,,,8.70,16.73,,,,,,,,,,,,,,9.86,,,0.33,,,,,5.44,,,27.36,,,,,,,,,,,111.08,,,,,,,,25.64,,7.65,5.46,,,,,,,,,,17.33
1579320115000,,,,,,,,0.32,,,,0.94,,,,,,,,,,,6.38,,,,,,,,10.27,,,22.63,,,,,,,,,,,77.98,,,,,,,,20.56,,,16.84,,,,,,,,,,12.53
1579386588000,,,,0.34,,,,6.91,,,,2.63,,,,,0.02,,,,,,3.87,,,,,,,,9.15,,,11.21,,,,,,,1.00,,,,65.67,,,,,,,,43.89,,,3.51,,,,,,,,,,13.06
1579453251000,,,,,,,,9.94,,,,,,,,,,,,,3.02,,10.37,,,,,,,,20.74,,,6.64,,,,,,,,,,,61.14,,,,,,,,60.81,,,,,,0.01,1.10,,,,,,11.53
1579518909000,,,,0.62,,,,,,,,,,,,,0.27,,,,,,6.59,,,,,,,,,,,1.13,,,,,,,,,,,40.49,,,,,,,,30.22,,,3.52,,,,,,,,,,1.49
1579584998000,,,,,,,,0.11,1.00,,,,,,,,11.96,,,,,,7.88,,,,,,,,6.59,,,3.19,,,,,,,,,,,46.69,,,,,,,,66.66,,,4.66,11.72,,,,,,,,,7.21
1579650516000,,,,,,,,,,,,2.47,,,,,,,,,,,1.75,,,,,,,,,,,4.06,,,,,,,,,,,46.24,4.15,,,,,,,6.97,,,3.64,,,,,,,,,,2.16
1579717286000,,,,0.09,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,3.62,,,0.63,,,,,,1.48,,,,10.31
1579783170000,,,,6.76,,,,4.73,,,,,,,,,5.72,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,23.51,,,,,,,,,4.33,,,,10.06
1579848954000,,,,,,,,0.82,2.61,,,,,,,,,,,,,,,,,,,,,,7.01,,,6.94,,,,,,,,,,,23.26,,,,,,,,24.31,,,,,,,,,10.93,,,,13.27
1579915579000,,,,5.43,,,,3.65,,,,,,,,,,,,,1.75,,1.60,,,,,,,,3.83,16.90,,3.00,,,,,,,,,,,38.26,,,,,,,,19.30,,,,,,,,,16.58,,,,5.11
1579982233000,,,,,,,,0.13,0.18,,,,,,,,0.87,,,,,,28.54,,,,,,,,,,,,,,,,,,1.01,,,,6.84,,,,,,,,17.66,,,0.79,,,,,,2.33,,,,3.99
1580049245000,,,,0.09,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,2.56,0.09,,,,,,,,,,,,,20.10,,,,,,,,19.66,,,,,,,,,2.33,,,,12.25
1580114658000,,,,18.02,,,,1.09,0.13,,,,,,,,,,,,,,2.20,,,,,,,,5.87,24.90,,7.20,,,,,,,,,,,20.47,,,,,,,10.76,28.93,,,3.18,,,,,,0.16,,,,2.58
1580180893000,,,,34.85,,,,5.94,0.16,,,1.23,,,,,,,,,,,3.34,,,,,,,,15.94,2.97,,49.97,,,,,,,,,1.11,,57.39,,,,,,,,55.66,,,10.72,,,0.83,,,,,,,8.25
1580247630000,,,,52.38,,,,6.09,0.27,,,2.03,,,,,,,,,,,8.40,,,,,,,,5.26,,,,,,,,,,,,,,37.07,1.42,,,,,,11.99,32.88,,,1.84,,,,1.96,,14.66,,,,13.72
1580313366000,,,,6.57,,,,1.09,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,10.18,,,,,,,,,6.61,,,,4.79
1580380051000,,,,0.11,,,,1.17,0.00,,,,,,0.00,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,17.22,,,1.38,,,1.99,,,2.31,,,,2.46
1580446477000,,,,,,,,40.87,0.07,,,6.18,,,,,,,,,23.16,,6.39,,,,,,,,17.47,,,,,,,,,,,,,,31.29,,,,,,,,100.00,,,6.01,,,,,,3.52,,,,6.85
1580512997000,,,,,,,,8.17,,,,,,,1.14,,3.33,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,21.57,,,,,,,0.75,,5.76,,,,7.11
1580579921000,,,,,,,,1.34,,,,,,,,,2.77,,,,,,2.41,,,,,,,,,2.42,,,,,,,,,,,,,19.73,,,,,,,,13.50,,,2.36,,,,,,9.47,,,,5.83
1580645575000,,,,,,,,2.01,,,,,,,0.32,,,,,,,,,,,,,,,,4.03,47.54,,,,,,,,,,,,,41.46,,,,,,,,13.17,,29.06,1.49,,,,,,11.12,,,,5.59
1580711822000,,,,0.05,,,,0.76,,,,,,,0.00,,,,,,,,2.60,,,,,,,,1.67,,,8.79,,,,,,,,,,,39.12,,,,,,,,12.47,,,1.99,7.80,,,,,2.86,,,,16.74
1580778615000,,,,8.10,,,,6.39,1.95,,,,,,,,1.43,,,,,,5.66,,,,,,,,9.83,,,20.48,,,,,,,,,,,34.40,,,,,,,,13.02,,,2.09,,,,,,0.89,,,,21.34
1580844182000,,,,14.44,,,,0.45,0.07,,,1.03,,,,,,,,,6.80,,33.30,,,,,,,,22.57,,2.00,56.17,,,,,,,,,,,101.47,,,,,,,,71.77,,,6.33,,,,,,8.75,,,,45.66
1580910496000,,,,0.00,,,,1.74,,,,0.97,,,,,,,,,8.25,,44.04,,,,,,,,9.61,0.03,,,,,,,,,,,,,51.89,,,,,,,,16.48,,,7.11,,,,0.85,,18.53,,,,9.38
1580977343000,,,,2.64,,,,26.09,,,,,,,0.00,,0.30,,,,,,26.46,,,,,,,,14.18,0.10,,60.02,,,,,,,12.13,,,,82.90,,,,,,,2.78,40.00,,,,,,,1.75,,24.48,,,,1.82
1581043789000,,,,11.03,,,,2.94,,,,,,,0.05,,,,,,1.50,,39.14,,,,,,,,14.39,11.56,,48.16,,,,,,,,,,,71.29,,,,,,,,94.15,,20.28,,,,,,,20.90,,,,14.36
1581110121000,,,,0.03,,,,10.67,,,,1.29,,,0.04,,1.39,,,,,,17.92,,,,,,,,5.54,,,10.32,,,,,,,,,,,49.11,,,,,,,,22.63,,,8.14,,,,1.25,,7.41,,0.80,,8.95
1581177428000,,,,3.80,,,,3.08,0.03,,,,,,,,0.90,,,,5.28,,19.42,,,,,,,,3.87,,,3.62,,,,,,,,,,,60.14,,,,,,,,83.99,,,3.83,,,,,,6.95,,,,15.83
1581243665000,,,,27.21,,,,0.18,,,,,,,,,0.00,,,,3.76,,19.37,,,,,,,,2.31,,,15.54,,,,,,,,,,,59.15,,,,,,,,25.49,,,2.93,,,,,,28.66,,,,35.81
1581310184000,,,,14.60,,,,28.66,,,,,,,,,0.07,,,,,,18.43,,,0.15,,,,,10.20,,7.37,24.44,,,,,,,,,,,62.82,,,,,,,,18.22,,,2.00,,,1.94,,,24.06,,,,14.65
1581375300000,,,,11.77,,,,20.44,,,,,,,,,4.03,,,,,,27.65,,,,,,,,11.84,,,,,,,,,,2.01,,,,38.86,,,,,,,2.27,31.13,,,3.43,10.72,,,1.05,,31.59,,,,24.95
1581441429000,,,,18.97,,,,18.96,,,,1.01,,,0.01,,0.63,,,,3.50,,99.79,,,,,,,,32.52,,,,,,,,,,1.50,,,,121.64,,,,,,,6.83,125.02,,,7.45,,,1.35,,,29.61,,,,111.87
1581508790000,,,,9.57,,,,25.01,0.54,,,1.37,,11.74,0.72,,4.29,,,,1.25,,60.94,,,0.51,,,,,28.27,,,,,,,,,,7.00,,,,162.35,,,,,,,,158.53,,10.78,7.70,,4.98,,,,3.82,,,,57.19
1581574720000,,,,38.79,,,,19.58,,,,,,,,,0.01,,,,2.02,,66.49,,,,,,,,21.71,,,,,,,,,,3.03,,,,108.92,,,2.14,,,,,90.90,,16.25,9.14,,,1.02,,,,,,,51.90
1581641265000,,,,19.75,,,,1.43,0.41,,,,,47.77,0.06,,1.81,,,,3.75,,86.44,,,,,,,,32.34,,10.25,,,,,,,,,,,,171.93,,,,,,,,112.21,,,47.14,,9.81,,11.79,,7.32,,,,50.49
1581707956000,,,,34.02,,,,7.08,,,,,,,1.50,,3.03,,,,4.75,,34.89,,,,,,,,26.60,,,,,,,,,,,,,,66.76,,,,,,,,94.90,,,2.56,,,,2.51,,25.20,,,,17.65
1581774043000,,,,12.05,,,,10.00,0.54,,,,,,2.71,,0.04,,,,,,22.34,,,,,,,,8.41,,,,,,,,,,,,,,24.10,,,,,,,,54.69,,,5.08,,,,,,14.16,,,,29.09
1581841298000,,,,2.69,,,,13.65,0.57,,,,,11.48,,,0.67,,,,,,76.82,,,0.39,,,,,25.17,,4.18,,,,,,,,,,,,59.27,,,,,,,,104.86,,,10.41,,,,14.04,,21.42,,,,45.95
1581907086000,,,,7.50,,,,6.45,,,,,,,6.49,,2.91,,,,,,48.56,,,,,,,,27.32,,,,,,,,,,,,,,198.48,,,,,,,,55.09,,,9.08,,,,3.00,,7.96,,,,29.08
1581973926000,,,,3.03,,,,2.19,,,,,,,,10.57,,,,,,,92.57,,,,,,,,21.88,,,,,,,,,,,,,,152.44,,,,,,,,23.21,,,4.86,,,,,,16.92,,,,13.12
1582040665000,,,,0.76,,,,2.38,,,,,,,,,,,,,,,22.93,,,,,,,,10.09,,,,,,,,,,,,,,51.58,,,,,,,,65.05,,,0.74,,,,,,12.92,,,,12.95
1582106715000,,,,0.59,,,,2.75,,,,,,2.06,,,0.03,,7.38,,,,19.50,,,,,,,,4.61,,,,,,,,,,,,,,85.78,,,,,,,,17.97,,,1.20,,,,,,,,,,32.49
1582173039000,,,,2.63,,,,2.46,,,,,,,,,,,59.43,,,,45.17,,,,,,,,3.32,,,,,,,,,,,,,,27.54,,,,,,,,50.43,,,12.90,,,,1.20,,,,,,10.61
1582240159000,,,,10.54,,30.00,,5.39,,,,,,,,4.93,,,38.65,,,,30.88,,,,,,,,3.96,,,,,,,,,,,,,,50.40,,,,,,,,38.10,,,4.65,30.06,,,,,,,,,8.71
1582306851000,,,,0.18,,,,2.24,,,,,,,,,,,40.02,,,,11.17,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,12.35,,,,,,,,,,,,,17.20
1582372667000,,,,0.70,,,,3.51,,,,,,,,,,,40.72,,,,4.77,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,41.85,,,1.59,,,,,,,,,,8.55
1582439543000,,,,15.98,,,,0.30,,,,,,,,,0.01,,21.34,,,,13.68,,,,,,,,7.97,,,,,,,,,,,,,,31.76,,,,,,,,68.06,,,,,,,,,,,,,3.14
1582505376000,,,,44.23,,,,5.17,3.50,,,,,,0.02,,,,42.61,,19.25,,14.73,,,,,,,,,,,,,,,,,,,,,,21.52,,,,,,,,13.23,,,10.05,,,,1.00,,,,,,11.06
1582571821000,,,,0.35,,30.00,,1.61,,,,,,,2.78,,1.40,,55.68,,,,22.79,,,,,,,,1.94,,,,,,,,,,,,,,31.57,,,,,,,,27.04,,,0.65,21.67,,,,,,,,,8.56
1582638796000,,,,0.82,,9.95,,2.54,,,,,,,0.49,0.15,,,28.96,,,,2.30,,,,,,,,3.37,,,,,,,,,,,,,,19.98,,,,,,,,51.18,,,1.22,,,,0.70,,,,,,13.91
1582705647000,,,,4.35,,,,5.18,0.16,,,,,6.52,,4.74,32.94,,47.92,,,,16.13,,,,,,,,,,,,,,,,,,2.01,,,,41.83,,,,,,,,26.47,,,0.18,,,,0.45,,,,,,24.76
1582771019000,,,,0.97,,19.91,,14.98,0.08,,,,,11.44,,25.17,0.20,,100.02,,2.02,,67.02,,,,,,,,9.04,,,,,,,,,,,,,,84.53,,,,,,,,46.58,,,2.64,10.68,1.22,,,,,,,,17.96
1582837876000,,,,3.58,,,,17.89,4.51,,,,,,7.25,34.28,0.17,,78.43,,9.75,,16.20,,,,,,,,4.56,,,,,,,,,,2.50,,,,53.83,,,,,,,,20.32,,9.65,5.31,,,,1.05,,,,,,64.79
1582904573000,,,,0.93,,,,4.35,0.05,,,,,,,,,,70.83,,,,5.71,,,0.12,,,,,4.75,,,11.54,,,,,,,,,,,41.46,,,,,,,,46.23,,,0.96,,,,,,,,,,10.59
1582970808000,,,,0.49,,,,0.61,0.68,,,,,,,,0.22,,20.59,,,,4.70,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,16.87,,,2.63,,,,,,,,,,6.85
1583036689000,,,,0.18,,,,0.45,,,,,,,,,,,19.73,,,,2.33,,,,,,,,1.92,,,,,,,,,,,,,,8.19,,,,,,,,8.91,,,,,,,,,,,,,17.81
1583103301000,,,,2.09,,,,0.02,,,,,,,,,0.47,,35.25,,,,0.70,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,34.77,,,2.19,,,,,,,,,,15.97
1583168974000,,,,4.79,,,,4.53,0.00,,,,,1.04,,,5.97,,27.73,,,,,,,,,,,,1.97,,,3.07,,,,,,,,,,,10.14,,,,,,,,28.72,,,1.40,,,,,,,,,,9.98
1583235956000,,,,15.48,,,,5.23,0.00,,,,,9.44,,9.78,0.04,,31.67,,42.00,,5.59,,,,,,,,8.88,,1.32,64.43,259.66,,,,,,31.50,,,,63.80,,,,,,,,10.85,,,11.28,,,,,,,,,,57.80
1583302077000,,,,6.32,,,,4.92,,,,,,,,,,,10.21,,,,9.92,,,,,,,,1.12,,,18.19,,,,,,,,,,,18.53,,,,,,,,10.82,,,0.95,,,,,,,,,,33.06
1583368317000,,,,0.37,,,,4.57,,,,,,,2.08,,,,39.10,,,,2.79,,,0.00,,,,,2.04,,,,,,,,,,,,,,1.79,,,,,,,,13.28,,,1.09,,,,,,,,,,7.25
1583435384000,,,,0.06,,,,0.60,,,,,,,,,,,49.35,,,,9.20,,,,,,,,2.13,,,,,,,,,,0.75,,,,8.36,,,,,,,,43.71,,,,,,,,,,,,,15.34
1583502285000,,,,0.42,,,,6.22,,,,,,,,,,,52.72,,,,37.99,,,,,,,,7.12,,,34.34,,,,,,,,,,,53.24,,,0.46,,0.15,,,26.41,,,8.99,,,,,,,,,,23.09
1583567810000,,,,1.06,,,,7.15,,,,,,1.84,,,,,28.86,,,,2.37,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,19.72,,,0.60,,,,,,,,,,2.84
1583633541000,,,,0.06,,,,0.26,,,,,,,,,14.37,,53.72,,,,16.31,,,,,,,,5.65,,,,19.04,,,,,,3.50,,,,18.72,,,,,,,,43.20,,,,,,0.43,,,,,0.35,,4.96
1583699841000,,,,1.00,,,,4.62,,,,,,37.11,,33.17,,,66.11,,,,56.50,,,,,,,,1.95,,,23.10,57.87,,,,,,,,,,59.88,,,,,,,,83.43,,,7.96,,,9.79,0.80,,,,0.50,,24.75
1583767163000,,,,4.58,,,,4.78,1.15,,,,,71.15,,,,,133.91,,,,23.28,,,13.57,,,,,30.23,,14.39,48.52,520.23,,,,,,22.00,,,,206.10,,,,,,,,116.64,,30.83,66.41,,1.00,1.26,,,,,,,101.64
1583833348000,,,,4.27,,,,6.60,0.06,,,1.28,,28.40,,,3.90,,26.23,,,,13.46,,,,,,,,,,4.64,16.45,,,,,,,,,,,19.40,,,,,0.14,,,74.91,,12.58,1.61,,,,,,,,,,16.94
1583900197000,,,,1.52,,,,17.09,,,,,,,0.00,,,1.06,52.52,,,,41.25,,,0.10,,,,,10.16,,,14.31,,,,,,,,,,,74.36,,,,,6.78,,,52.94,,4.16,6.97,,0.59,,5.99,,,,,,6.70
1583966404000,,,,2.02,,,,2.21,,,,4.18,,74.98,,,0.52,5.42,57.38,,,,35.22,,,0.90,,,,,7.57,,4.45,84.26,504.36,,,,,,166.00,,34.86,,133.35,,,,,9.78,,,68.55,,68.90,26.41,,0.95,0.91,6.02,,,,0.28,,93.64
1584033400000,,202.06,,60.11,,,,1.16,,,385.37,,,71.02,,,1.06,,138.98,,,,246.41,,,,,,,,26.87,,194.05,208.47,,,,,,,,,156.03,,206.53,55.19,,3.49,,16.31,,,253.07,,,26.82,,22.47,1.73,,,,,,,100.07
1584100621000,,,,67.55,,45.40,,12.17,10.44,,703.36,18.98,,292.36,,,0.77,,305.84,,38.83,,535.58,,,,,,,,36.52,,85.98,551.35,527.05,,,,,,78.24,,15.24,,113.55,31.90,,,,155.60,,,303.30,,,181.61,,,3.48,,,,,,,130.39
1584168330000,,,,18.30,,,,3.78,0.14,,,12.88,,5.14,,,,,186.54,,15.13,,129.22,,,,,,,,23.15,,,295.85,,,,,,,60.22,,,,177.70,11.94,,,,,,,257.49,,,38.48,,6.19,,0.75,,,,,,49.58
1584234522000,,,,,,,,17.87,,,,,,13.47,,,,,33.63,,,,30.02,,,,,,,,5.46,,,12.64,,,,,,,,,,,27.65,2.89,,,,,,,24.81,,,4.35,,,,,,,,,,45.73
1584300469000,,,,1.98,,,,1.89,,,,,,,,,,,36.92,,,,14.13,,,0.06,,,,,1.33,,,,,,,,,,3.00,,,,0.62,,,,,,,,39.36,,,,,1.18,,,,,,,,10.33
1584367227000,,,,275.64,,,,0.06,0.40,,23.66,,,36.41,,,1.46,,99.72,,,,94.54,,,,,,,,17.37,,,216.37,,,124.50,,,,,,,,13.84,,,,,,,,151.92,,11.67,11.32,,7.87,,,,,,0.00,,30.15
1584434720000,,,,52.82,,,,3.95,7.14,,0.62,,,56.36,0.02,,0.59,,62.87,,56.50,,81.73,,,1.88,,,,,17.41,,,79.75,,,,,,,2.50,,,,50.16,,,,,,,,228.95,,,4.63,,,10.13,,,,,0.99,,89.29
1584500082000,,,,,,,,4.76,,,7.90,4.73,,101.35,0.04,,0.92,,59.72,,19.25,,35.80,,,,,,,,10.14,,,34.95,,,0.07,,,,,,,,3.97,,,,,,,,285.93,,,3.53,,,1.92,0.70,,,,,,82.26
1584566455000,,,,22.21,,,,10.60,,,,,,1.31,,,8.59,,34.78,,,,30.43,,,,,,,,2.81,,,5.97,,,,,,,,,,,7.66,,,,,,30.31,,20.68,,,5.42,,,,,,,,,,16.96
1584632903000,,,,43.43,,,,0.73,,,2.38,,,,41.73,,0.67,,,,3.50,,47.41,,,,,,,,16.24,,,23.66,,,5.84,,,,,,,,56.27,,,,,,48.26,,31.43,,,21.41,,,,,,,,,,51.34
