timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1573455245000,,,,,1.80,,,2.00,,,,,,,,,,0.64,,,,,1.16,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,4.75,26.58,,,,,,,,,,6.43,,,15.02,22.33
1573527153000,,,,,8.22,,,,,,,,,,,,,0.00,,,,,1.03,,,2.81,,1.34,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,0.01,,,,,,,15.05,,,,,,,,,,1.74,,,12.68,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.84,,,,,,,8.52,,,,,,,,,,,,,7.39,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,3.34,,,7.35,,2.77,,,,,,,,,,,,,2.64,,,,,,,,,,1.69,,,,,,,,,,,24.48,,,,,,,,,,3.36,,,7.69,2.17
1573742983000,,,,,3.35,,,,,,,,,,,,,0.00,,,,,6.38,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,0.17,,,,,,,50.70,,,,,,,,,,46.19,,,7.31,13.92
1573814675000,,,,,1.16,,,,,,,,,,,,,,,,,,8.01,,,0.06,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,31.34,,,13.42,22.85
1573886613000,,,,,1.63,,,1.00,,,,,,,,,,0.00,,,,,2.14,,,2.23,,3.32,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,35.41,,,,,,,,,,9.37,4.96,,22.74,6.46
1573958177000,,,4.96,,2.71,,,,,,,,,,,,,0.00,1.58,,,,2.02,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,7.97,,,,,,,,,,,27.36,,,,,,2.25,,,,14.10,,,21.23,6.59
1574030120000,,,,,6.80,,,,,,,,,,,,,0.00,,,,,6.05,,,1.45,,1.47,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,47.52,,,,,,2.92,,,,24.55,5.01,,2.42,22.87
1574102523000,,,,,5.69,,0.62,,,,,,,,,,,,0.06,,,,,,,35.07,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,8.97,,,25.41,,,,,,,,,,3.87,,,16.72,13.95
1574175364000,,,,,7.34,,4.01,1.00,,,,,,,,,,,,,,,12.71,,,3.32,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,20.00,,,30.10,12.52
1574248216000,,,,,3.34,,11.10,1.80,,,,,,,,,,,0.28,,,,1.39,,,2.26,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,5.10,,,,,,,24.71,,,,,,,,,,25.66,5.00,,37.54,18.81
1574319702000,,,,,10.38,,8.62,0.55,,,,,,,,,,,0.06,,,,8.06,,,0.58,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,5.35,,,8.16,,,,,,1.05,,,,,25.05,,51.03,50.57
1574390894000,,,,,22.53,,6.77,,,,,,,,,,,0.73,2.40,,,,8.09,,,1.60,,6.21,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,3.76,,,,13.67,,,55.07,,,,,,,,,,53.50,10.02,,97.99,59.78
1574463158000,129.06,,,,118.39,,11.15,3.01,,,,,,,,,,155.01,0.83,,,,82.81,,,1.74,,27.60,,,,104.89,,,,,,,,,42.98,,,,,,,,,,6.34,,,,2.37,,,,105.90,0.42,,74.00,,35.31,,,,8.90,691.26,,,92.09,9.94,,1441.04,339.78
1574534614000,,,,,9.75,,4.68,2.00,,,,,,,,,,,,,,,1.04,,,,,12.40,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,72.19,,,,,,0.98,1.50,,,23.15,,,31.94,30.19
1574606767000,,,,,1.30,,11.91,3.98,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,0.00,,,,,,,17.58,,1.29,,,,1.35,,,,,,,21.23,19.14
1574677937000,,,,,37.65,,5.72,2.00,,,,,,,,,,,3.92,,,,7.27,,,13.80,,6.49,17.83,,,,,,,,,,,,20.25,,,,,,,,,,0.09,,,,,,,,,,,52.83,,,,,,1.70,3.03,,,39.51,,,38.56,55.02
1574753753000,,,,,5.76,,7.35,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,0.54,,,,6.99,,,61.87,,,,,,,,,,37.67,,,21.09,12.42
1574829912000,,,,,5.40,,1.86,3.01,,,,,,,,,,,0.65,,,,10.31,,,,,12.05,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,36.21,,,,,,3.33,,,,3.27,,,56.22,6.51
1574906610000,,,,,16.50,,22.55,,,,,,,,,,,,,,,,13.07,,,,,4.74,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,0.28,,,,6.63,,,20.01,,2.31,,,,1.41,,,,25.03,,,51.34,19.75
1574982967000,,,,,4.83,,0.65,,,,,,,,,,,,,,,,14.24,,,0.11,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,5.22,,,,3.36,,,18.66,,,,,,1.30,,,,3.34,,,33.91,2.85
1575059347000,,,,,6.67,,5.16,,,,,,,,,,,,0.17,,,,3.97,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,19.78,,,,,,,11.61,,,,,,,,,,,,,27.35,2.20
1575136068000,,,,,21.49,,1.29,0.75,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,5.36,,,,,,,26.03,,,,,,,,,,,0.52,,22.03,16.14
1575212493000,,,,,10.94,,,3.46,,,,,,,,,,,0.15,,,,3.83,,,4.80,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,5.52,,,,,,,2.93,,6.62,,,,1.28,,,,6.64,20.84,,23.52,23.82
1575288653000,,,,,26.95,,4.96,1.05,,,,,,,,,,6.54,1.78,,,,11.41,,,0.07,,,,,,3.95,,,,,,,,,21.42,,,,,,,,,,0.31,,,,81.45,,,,,,,,,,,,,,20.54,,,,92.68,,104.77,25.88
1575366165000,,,,,1.83,,0.33,,,,,,,,,,,,,,,,2.39,,,0.31,,1.01,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,23.51,,,,,,,4.38,,,,,,,,,,,,,8.08,15.55
1575442393000,,,,,12.14,,2.84,8.26,,,,,,,,,,,0.10,,,,18.99,,,,,,,,,0.97,,,,,,,,,15.40,,,,,,,,,,1.00,,,,4.19,,,,,,,15.47,,,,,,8.63,,,,,,,27.11,25.30
1575519604000,,,,,23.41,,2.20,0.95,,,,,,,,,,,,,,,9.30,,,1.85,,15.48,,,,1.65,,,,,,,,,,,,,,,70.46,,,,,,,,43.95,,,,,,,18.39,,,,,,3.33,2.00,,,3.45,4.91,,1.91,44.62
1575596839000,,,,,29.40,,33.74,2.01,,,,,,,,,,,0.01,,,,6.77,,,,,,,,,2.28,,,,,,,,,4.17,,,,,,102.54,,,,,,,,0.08,,,,3.42,,,39.66,,,,,,5.16,,,,,,,,43.98
1575673602000,,,0.04,,8.03,,,,,,,,,,,,,,0.63,,,,4.28,,,,,,,,,,,,,,,,,,5.19,,,,,,45.71,,,,,,,,,,,,,,,27.65,,,,,,,2.01,,,,,,,48.58
1575749392000,,,,,7.89,,16.47,,,,,,,,,,,,,,,,9.02,,,,,,,,,3.59,,,,,,,,,14.79,,,,,,18.17,,,,,,,,,,,,7.62,,,6.33,,,,,,3.30,5.55,,,,,,,16.98
1575826602000,,,,,0.77,,0.95,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,21.76,,,,,,,,,,,,,,,6.98,,,,,,0.90,,,,,,,,4.37
1575903384000,,,,,,,2.12,3.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,17.63
1575979374000,,,,,4.65,,2.55,13.02,,,,,,,,,,,0.09,,,,3.39,,,,,,,,,,,,,,,,,,22.30,,,,,,55.98,,,,3.21,,,,43.05,,,,2.72,,,30.68,,,,,,,2.01,,,28.99,,,,52.28
1576056123000,,,,,7.50,,1.64,,,,,,,,,,,,1.30,,,,5.77,,,,,,,,,,,,,,20.34,,,,11.32,,,,,,33.61,,,,0.02,,,,8.94,,,,,,,8.47,,,,,,,,,,2.67,,,,5.73
1576132843000,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,4.85,,,,,,32.86,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,3.44,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,10.31,,,,4.05,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,4.84
1576288118000,,,,,27.99,,5.74,,,,,,,,,,,,,,,,7.33,,,,,,,,,3.59,,,,,19.38,,,,12.69,,,,,,39.74,,,,,,,,6.54,,,,,,,42.87,,,,,,1.31,8.50,,,11.16,,,,9.90
1576372313000,,,,,3.11,,28.20,,,,,,,,,,,,,,,,18.52,,,,,,17.46,,,,,,,,21.89,,,,9.72,,,,,,17.56,,,,,,,,2.41,,,,,,,14.84,,,,,,1.58,1.52,,,9.17,,,,9.16
1576456679000,,,0.28,,10.19,,2.10,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,30.68,,,,1.52,,,,,,10.17,,,,,,,,,,,,,,,22.20,,,,,,,4.56,,,7.32,,,,3.81
1576541361000,,,,,13.34,,1.26,4.01,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,4.00,,41.91,,,,10.42,,,,,,10.31,,,,,,,,9.86,,,,,,,35.09,,,,,,,,,,38.02,,,,33.43
1576627001000,,,,,2.26,,9.15,,,,,,,,,,,1.39,0.11,,,,32.54,,,0.05,,,,,,,,,,,50.87,,,1.25,33.57,,,,,,62.40,,,,,,,,8.04,,,,,,,50.97,,,,,,,,,,49.06,,,,79.79
1576713534000,,,,,13.55,,17.99,3.56,,,,,,,,,,,0.15,,,,3.79,,,,,,,,,,,,,,62.59,,,,47.15,,,,,,42.31,,,,,,,,3.26,,,,2.29,,,47.92,,,,,,,,,,18.27,,,,8.30
1576799699000,,,,,1.41,,0.90,2.61,,,,,,,,,,,3.39,,,,3.30,,,,,,,,,,,,,,44.46,,,,8.04,,,,,,13.93,,,,,,,,0.02,,,,,,,39.95,,,,,,,,,,2.95,,,,21.56
1576886273000,,,,,,,4.58,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,25.64,,,,14.23,,,,,,7.30,,,,0.52,,,,,,,,,,,11.39,,,,,,4.65,,,,,,,,1.52
1576971438000,,,,,1.58,,,1.51,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,6.72,,,,5.38,,,,,,10.53,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,1.69,1.00,,,,,,,,,,,,,,,2.85,,,0.02,,,,,,,,,,,1.70,,,,1.01,,,,,,8.61,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,3.27
1577143907000,,,,,3.53,,1.48,1.76,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,24.54,,,,27.90,,,,,,44.25,,,,,,,,3.58,,,,,,,8.59,,,,,,8.01,,,,6.48,,,,1.66
1577229621000,,,,,4.08,,1.39,,,,,,,,,,,,1.58,,,,1.72,,,0.16,,,,,,,,,,,14.23,,,,,,,,,,7.69,,,,,,,,0.02,,,,,,,16.43,,,,,,,,,,,,,,7.92
1577315631000,,,,,1.77,,0.96,2.01,,,,,,,,,,,1.51,,,,0.98,,,0.78,,,,,,,,,,,1.51,,,,,,,,,,3.15,,,,,,,,0.03,,,,,,,14.40,,,,,,,,,,,,,,6.10
1577402327000,,,,,7.08,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,9.36,,,,,,8.09,,,,,,,,,,,,,,,21.70,,,,,,2.16,,,,,,,,2.30
1577488582000,,,,,1.35,,0.65,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,40.83,,,,2.02,,,,,,13.52,,,,,,,,,,,,,,,25.32,,,,,,,7.63,,,,,,,3.81
1577573599000,,,,,5.50,,9.24,1.40,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,89.62,,,,35.40,,,,,,41.24,,,,,,,,,,,,,,,22.24,,,,,,1.04,,,,,,,,10.89
1577659927000,,,,,19.73,,7.94,,,,,,,,,,,1.97,,,,,13.22,,,,,,,,,,,,,,68.46,,,,31.78,,,,,,32.36,,,,,,,,1.38,,,,,,,32.59,,,,,,3.18,,,,7.80,,,,19.55
1577746179000,,,0.00,,1.00,,7.96,,,,,,,,,,,,0.07,,,,6.60,,,,,,,,,,,,,,80.16,,,,39.57,,,,,,12.84,,,,,,,,,,,,,,,13.51,,,,,,1.53,,,,13.61,,,,28.66
1577832303000,,,,,9.73,,0.11,0.45,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,60.60,,,,8.43,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,6.27
1577918935000,21.81,,,,8.06,,1.11,,,,,,,,,,,,1.58,,,,9.92,,,,,,,,,,,,,,101.32,,,,22.39,,,,,,42.97,,,,,,,,,,,,,,,,,,,,,2.72,,,,20.63,,,,16.92
1577997589000,,,,,17.58,,1.52,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,129.90,,,,5.37,,,,,,37.58,,,,,,,,3.11,,,,,,,,,5.46,,,,6.21,30.80,,,3.72,,,,6.01
1578063677000,,,,,9.49,,,,,,,,,,,,,,,,,,22.23,,,,,1.36,,,,,,,,,43.07,,,,2.84,,,,,,42.39,,,,,,,,,,,,,,,,,2.35,,,,8.42,,,,8.75,,,,10.82
1578129566000,,,,,2.83,,2.58,,,,,,,,,,,,0.01,,,,,,,0.08,,,,,,,,,,,48.05,,,,2.27,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,0.92,,,,19.99,,,,1.32
1578195701000,,,,,0.98,,1.98,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97,,,,1.74,,,,,,12.40,,,,,,,,0.58,,,,,,,,,,,,,,1.51,,,,,,,59.97
1578261907000,,,0.10,,,,2.30,,,,,,,,,,,,,,,,8.28,,,0.02,,,,,,,,,,,31.36,,,,4.69,,,,,,35.92,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,1.82,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,5.49,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,2.13,,,,3.96,,,,12.49
1578393679000,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,2.71,,,,,,11.34,,,,,,,,24.84,,,,,,,,,,,,,2.82,,,,,,,,7.66
1578459841000,,,,,14.19,,7.65,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,119.65,,,,19.24,,,,,,46.13,,,,,,,,21.93,,,,,,,,,,,,,,,,,7.14,,,,19.48
1578526345000,,,0.00,,5.92,,4.91,3.31,,,,,,,,,,,14.29,,,,2.41,,,,,,,,,,,,,,125.96,,,,5.15,,,,,,39.12,,,,0.58,,,,8.02,,,,7.84,,,,,,,,,2.21,,,,,,,,13.18
1578592894000,,,,,1.07,,,,,,,,,,,,,,9.09,,,,6.64,,,,,1.13,,,,,,,,,40.28,,,,23.03,,,,,,49.18,,,,,,,,4.49,,,,,,,,,,,,,1.03,,,,27.70,,,,33.19
1578658814000,,,,,2.40,,0.40,,,,,,,,,,,,14.59,,,,22.83,,,,,,,,,3.78,,,,,26.62,,,,8.31,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,9.40
1578724741000,,,,,,,0.83,,,,,,,,,,,,14.48,,,,5.14,,,,,,,,,,,,,,68.82,,,,6.36,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,5.11
1578790822000,,,,,3.19,,2.48,0.75,,,,,,,,,,,4.22,,,,0.92,,,,,,,,,,,,,,66.04,,,,5.36,,,,,,10.90,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,1.05,,0.39,,,,,,,,,,,,0.08,,,,0.03,,,,,,,,,,,,,,29.42,,,,10.01,,,,,,9.11,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,4.80,,0.42,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,9.50,,,,11.16,,,,,,31.94,,,,,,,,11.17,,,,,,,,3.75,,,,,,,,,5.74,,,,3.53
1578989540000,,,,,,,5.76,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,60.07,,0.00,,7.82,,,,,,47.88,,,,,,,,5.91,,,,,,,,,,,,,,,,,9.40,,,,7.21
1579055596000,,,,,8.08,,6.66,0.75,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,164.31,,87.82,,29.80,,,,,,,,,,6.74,,,,15.50,,,,,,,,2.25,,,,,8.36,10.17,,,102.35,,,,32.50
1579122050000,,,,,34.87,,10.20,,,,,,,,,,,,36.84,,,,15.46,,,0.22,,,11.65,,,,,,,,100.02,,76.95,,39.25,,,,,,,,,,0.33,,,,41.16,,,,3.79,,,,,7.91,,,,,3.52,,,64.26,,,,14.18
1579188604000,,,,,2.51,,9.06,0.85,,,,,,,,,,,0.16,,,,9.44,,,9.02,,,,,,,,,,,95.35,,18.51,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,4.11,,,,15.45
1579254375000,,,,,9.86,,8.70,,,,,,,,,,,,,,,,5.46,,,0.33,,,,,,,,,,,111.08,,25.64,,5.44,,,,,,,,,,,,,,6.35,,,,7.65,,,,,,,,,,,,,27.36,,,,34.06
1579320115000,,,,,6.38,,0.32,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,77.98,,20.56,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,22.63,,,,12.53
1579386588000,,,,,3.87,,6.91,,,,,,,,,,,,0.02,,,,3.51,,,,,,,,,,,,,,65.67,,43.89,,9.15,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,2.63,1.00,,,11.21,,,,13.06
1579453251000,,,,,10.37,,9.94,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.14,,60.81,,20.74,,,,,,,,,,0.01,,,,,,,,,,,,3.02,,,,,,,,,6.64,,,,11.53
1579518909000,,,,,6.59,,,,,,,,,,,,,,0.27,,,,3.52,,,,,,,,,,,,,,40.49,,30.22,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.13,,,,1.49
1579584998000,,,,,7.88,,0.11,,,,,,,,,,,,11.96,,,,4.66,,,,,,11.72,,,,,,,,46.69,,66.66,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,8.20
1579650516000,,,,,1.75,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,46.24,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,4.06,,,,6.31
1579717286000,,,,,,,0.33,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,8.67,,3.62,,,,,,,,,,,,,,,,0.09,,,,,,,1.48,,,,,,,,,,,,,,10.31
1579783170000,,,,,2.80,,4.73,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,3.38,,23.51,,,,,,,,,,,,,,,,6.76,,,,,,,4.33,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,24.31,,7.01,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,6.94,,,,15.89
1579915579000,,,,,1.60,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26,,19.30,,3.83,,,,,,,,,,,,,,5.43,,,,,,,16.58,1.75,,,,,,,,,3.00,,,,22.01
1579982233000,,,,,28.54,,0.13,,,,,,,,,,,,0.87,,,,0.79,,,,,,,,,,,,,,6.84,,17.66,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,1.01,,,,,,,4.17
1580049245000,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,19.66,,2.56,,,,,,,,,,,,,,0.09,,,,,,,2.33,,,,,,,,,,,,,,12.34
1580114658000,,,,,2.20,,1.09,,,,,,,,,,,,,,,,3.18,,,,,,,,,10.76,,,,,20.47,,28.93,,5.87,,,,,,,,,,,,,,18.02,,,,,,,0.16,,,,,,,,,,7.20,,,,27.60
1580180893000,,,,,3.34,,5.94,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,1.11,,57.39,,55.66,,15.94,,,,,,,,,,0.83,,,,34.85,,,,,,,,,,,,,1.23,,,,49.97,,,,11.38
1580247630000,,,,,8.40,,6.09,1.96,,,,,,,,,,,,,,,1.84,,,,,,,,,11.99,,,,,37.07,,32.88,,5.26,,,,,,,,,,,,,,52.38,,,,,,,14.66,,,,,,2.03,,,,,,,,15.42
1580313366000,,,,,4.39,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,10.18,,,,,,,,,,,,,,,,6.57,,,,,,,6.61,,,,,,,,,,,,,,4.79
1580380051000,,,,,1.20,,1.17,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.00,,,,28.05,,17.22,,,,,,,,,,,,1.99,,,,0.11,,,,,,,2.31,,,,,,,,,,,,,,2.46
1580446477000,,,,,6.39,,40.87,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,31.29,,100.00,,17.47,,,,,,,,,,,,,,,,,,,,,3.52,23.16,,,,,6.18,,,,,,,,6.93
1580512997000,,,,,3.87,,8.17,0.75,,,,,,,,,,,3.33,,,,,,,,,,,,,,1.14,,,,22.14,,21.57,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,7.11
1580579921000,,,,,2.41,,1.34,,,,,,,,,,,,2.77,,,,2.36,,,,,,,,,,,,,,19.73,,13.50,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,2.01,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.32,,,,41.46,,13.17,,4.03,,,,,,,,,,,,,,,,,,29.06,,,11.12,,,,,,,,,,,,,,53.13
1580711822000,,,,,2.60,,0.76,,,,,,,,,,,,,,,,1.99,,,,,,7.80,,,,0.00,,,,39.12,,12.47,,1.67,,,,,,,,,,,,,,0.05,,,,,,,2.86,,,,,,,,,,8.79,,,,16.74
1580778615000,,,,,5.66,,6.39,,,,,,,,,,,,1.43,,,,2.09,,,,,,,,,,,,,,34.40,,13.02,,9.83,,,,,,,,,,,,,,8.10,,,,,,,0.89,,,,,,,,,,20.48,,,,23.29
1580844182000,,,,,33.30,,0.45,,2.00,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,101.47,,71.77,,22.57,,,,,,,,,,,,,,14.44,,,,,,,8.75,6.80,,,,,1.03,,,,56.17,,,,45.73
