timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1573455245000,,,,,,,,,,,1.80,,,6.43,,,,,,,,7.26,,,,,,,,,26.58,,,4.75,,,,,,,,,,,,2.00,,,,,,,,0.64,,1.16,,,,,,,,,,,,,,,,,,,15.02,22.33
1573527153000,,,,,,,,,,,8.22,,,1.74,,,,,,,,5.47,,,,1.34,,,,0.01,15.05,,,,,,,,2.81,,,,,,,,,,,,,,,0.00,,1.03,,,,,,,,,,,,,,,,,,,12.68,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.84,8.52,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,0.20
1573670409000,,,,,,,,,,,,,,3.36,,,,,,,,2.64,,,,2.77,,,,,24.48,,,,,,,,7.35,,,,,,,,,,,1.69,,,,,,3.34,,,,,,,,,,,,,,,,,,,7.69,2.17
1573742983000,,,,,,,,,,,3.35,,,46.19,,,,,,,,24.15,,,,,,,,0.17,50.70,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.38,,,,,,,,,,,,,,,,,,,7.31,13.92
1573814675000,,,,,,,,,,,1.16,,,31.34,,,,,,,,19.60,,,,,,,,,20.58,,,,,,,,0.06,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,13.42,22.85
1573886613000,,,,,,,,,,,1.63,,,9.37,,,,,,,,4.09,,,,3.32,4.96,,,,35.41,,,,,,,,2.23,,,,,,,1.00,,,,,,,,0.00,,2.14,,,,,,,,,,,,,,,,,,,22.74,6.46
1573958177000,,,,,,,,,,,2.71,,,14.10,,,2.25,,,,,10.37,,,,,,,,,27.36,,1.58,,,,,,,,4.96,,,,,,,,,7.97,,,,0.00,,2.02,,,,,,,,,,,,,,,,,,,21.23,6.59
1574030120000,,,,,,,,,,,6.80,,,24.55,,,2.92,,,,,5.19,,,,1.47,5.01,,,,47.52,,,,,,,,1.45,,,,,,,,,,,,,,,0.00,,6.05,,,,,,,,,,,,,,,,,,,2.42,22.87
1574102523000,,,,,,,,,,,5.69,,,3.87,,,,,,,,13.80,,,,,,,8.97,,25.41,,0.06,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,16.72,13.95
1574175364000,,,,,,,,,,,7.34,,,20.00,,,,,,,,20.16,,,,,,,,,20.07,,,,,,,,3.32,,,,,,,1.00,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,4.01,,30.10,12.52
1574248216000,,,,,,,,,,,3.34,,,25.66,,,,,,,,5.59,,,,,5.00,,,5.10,24.71,,0.28,,,,,,2.26,,,,,,,1.80,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,11.10,,37.54,18.81
1574319702000,,,,,,,,,,,10.38,,,,,,1.05,,,,,2.71,,,,,25.05,,5.35,,8.16,,0.06,,,,,,0.58,,,,,,,0.55,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,8.62,,51.03,50.57
1574390894000,,,,,,,,,,,22.53,,,53.50,,,,,,,,12.95,,,,6.21,10.02,,13.67,3.76,55.07,,2.40,,,,,,1.60,,,,,,,,,,,,,,,0.73,,8.09,,,,,,,,,,,,,,,,,6.77,,97.99,59.78
1574463158000,,,35.31,,,,,,,,118.39,,,92.09,,,8.90,,,,,42.98,,,,27.60,9.94,,105.90,2.37,74.00,,0.83,,104.89,,0.42,,1.74,,,,,,,3.01,129.06,,,6.34,,,,155.01,,82.81,691.26,,,,,,,,,,,,,,,,11.15,,1441.04,339.78
1574534614000,,,,,,,,,,,9.75,,,23.15,,,0.98,,,,,19.21,,,,12.40,,,,,72.19,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.04,1.50,,,,,,,,,,,,,,,,4.68,,31.94,30.19
1574606767000,,,1.29,,,,,,,,1.30,,,,,,1.35,,,,,7.06,,,,,,,,0.00,17.58,,,,,,,,,,,,,,,3.98,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,11.91,,21.23,19.14
1574677937000,,,,,,,,,,,37.65,,,39.51,17.83,,1.70,,,,,20.25,,,,6.49,,,,,52.83,,3.92,,,,,,13.80,,,,,,,2.00,,,,0.09,,,,,,7.27,3.03,,,,,,,,,,,,,,,,5.72,,38.56,55.02
1574753753000,,,,,,,,,,,5.76,,,37.67,,,,,,,,27.69,,,,,,,6.99,0.54,61.87,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,7.35,,21.09,12.42
1574829912000,,,,,,,,,,,5.40,,,3.27,,,3.33,,,,,1.60,,,,12.05,,,,,36.21,,0.65,,,,,,,,,,,,,3.01,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,1.86,,56.22,6.51
1574906610000,,,2.31,,,,,,,,16.50,,,25.03,,,1.41,,,,,21.31,,,,4.74,,,6.63,0.28,20.01,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,22.55,,51.34,19.75
1574982967000,,,,,,,,,,,4.83,,,3.34,,,1.30,,,,,12.41,,,,,,,3.36,5.22,18.66,,,,,,,,0.11,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,0.65,,33.91,2.85
1575059347000,,,,,,,,,,,6.67,,,,,,,,,,,16.26,,,,,,,,19.78,11.61,,0.17,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,5.16,,27.35,2.20
1575136068000,,,,,,,,,,,21.49,,,,,,,,,,,2.27,,,,,0.52,,,5.36,26.03,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.29,,22.03,16.14
1575212493000,,,6.62,,,,,,,,10.94,,,6.64,,,1.28,,,,,9.75,,,,,20.84,,,5.52,2.93,,0.15,,,,,,4.80,,,,,,,3.46,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,23.52,23.82
1575288653000,,,,,,,,,,,26.95,,,,,,,,,,,21.42,,,,,92.68,,,81.45,,,1.78,,3.95,,,,0.07,,,,,,,1.05,,,,0.31,,,,6.54,,11.41,20.54,,,,,,,,,,,,,,,,4.96,,104.77,25.88
1575366165000,,,,,,,,,,,1.83,,,,,,,,,,,8.35,,,,1.01,,,,23.51,4.38,,,,,,,,0.31,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,0.33,,8.08,15.55
1575442393000,,,,,,,,,,,12.14,,,,,,8.63,,,,,15.40,,,,,,,,4.19,15.47,,0.10,,0.97,,,,,,,,,,,8.26,,,,1.00,,,,,,18.99,,,,,,,,,,,,,,,,,2.84,,27.11,25.30
1575519604000,,,,,,,,,,,23.41,,,3.45,,,3.33,70.46,,,,,,,,15.48,4.91,,,43.95,18.39,,,,1.65,,,,1.85,,,,,,,0.95,,,,,,,,,,9.30,2.00,,,,,,,,,,,,,,,,2.20,,1.91,44.62
1575596839000,,,,,,,,,,,29.40,,,,,,5.16,102.54,,,,4.17,,,,,,,3.42,0.08,39.66,,0.01,,2.28,,,,,,,,,,,2.01,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,33.74,,,43.98
1575673602000,,,,,,,,,,,8.03,,,,,,,45.71,,,,5.19,,,,,,,,,27.65,,0.63,,,,,,,,0.04,,,,,,,,,,,,,,,4.28,2.01,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,7.89,,,,,,3.30,18.17,,,,14.79,,,,,,,7.62,,6.33,,,,3.59,,,,,,,,,,,,,,,,,,,,,9.02,5.55,,,,,,,,,,,,,,,,16.47,,,16.98
1575826602000,,,,,,,,,,,0.77,,,,,,0.90,21.76,,,,7.48,,,,,,,,,6.98,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,1.60,,,,,,,,0.40,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,17.63
1575979374000,,,,,,,,,,,4.65,,,28.99,,,,55.98,,,,22.30,,,,,,,2.72,43.05,30.68,,0.09,,,,,,,,,,,,,13.02,,,,3.21,,,,,,3.39,2.01,,,,,,,,,,,,,,,,2.55,,,52.28
1576056123000,,,,,,,,,,,7.50,,,2.67,,,,33.61,,,,11.32,,,,,,,,8.94,8.47,,1.30,,,,,,,,,,,,,,,,,0.02,,,,,,5.77,,,,,,,20.34,,,,,,,,,,1.64,,,5.73
1576132843000,,,,,,,,,,,8.07,,,,,,,32.86,,,,4.85,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,1.55,25.85,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,10.31,,,,,,,,,,3.44,,,4.84
1576288118000,,,,,,,,,,,27.99,,,11.16,,,1.31,39.74,,,,12.69,,,,,,,,6.54,42.87,,,,3.59,,,,,,,,,,,,,,,,,,,,,7.33,8.50,,,,,,19.38,,,,,,,,,,5.74,,,9.90
1576372313000,,,,,,,,,,,3.11,,,9.17,17.46,,1.58,17.56,,,,9.72,,,,,,,,2.41,14.84,,,,,,,,,,,,,,,,,,,,,,,,,18.52,1.52,,,,,,21.89,,,,,,,,,,28.20,,,9.16
1576456679000,,,,,,,,,,,10.19,,,7.32,,,,10.17,,,,1.52,,,,,,,,,22.20,,,,,,,,,,0.28,,,,,,,,,,,,,,,13.54,4.56,,,,,,30.68,,,,,,,,,,2.10,,,3.81
1576541361000,,,,,,,,,,,13.34,,,38.02,,,,10.31,,,,10.42,,,,,,,,9.86,35.09,,,,,,,,,,,,,,,4.01,,,,,,,,,,25.57,,,,,,,41.91,,,,,,,,4.00,,1.26,,,33.43
1576627001000,,,,,,,,,,,2.26,,,49.06,,,,62.40,,,,33.57,,,,,,,,8.04,50.97,,0.11,,,,,,0.05,,,,,,,,,,,,,,,1.39,,32.54,,,,,,,50.87,,,,,1.25,,,,,9.15,,,79.79
1576713534000,,,,,,,,,,,13.55,,,18.27,,,,42.31,,,,47.15,,,,,,,2.29,3.26,47.92,,0.15,,,,,,,,,,,,,3.56,,,,,,,,,,3.79,,,,,,,62.59,,,,,,,,,,17.99,,,8.30
1576799699000,,,,,,,,,,,1.41,,,2.95,,,,13.93,,,,8.04,,,,,,,,0.02,39.95,,3.39,,,,,,,,,,,,,2.61,,,,,,,,,,3.30,,,,,,,44.46,,,,,,,,,,0.90,,,21.56
1576886273000,,,,,,,,,,,,,,,,,4.65,7.30,,,,14.23,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,0.52,,,,,,5.04,,,,,,,25.64,,,,,,,,,,4.58,,,1.52
1576971438000,,,,,,,,,,,1.58,,,,,,,10.53,,,,5.38,,,,,,,,,28.65,,,,,,,,,,,,,,,1.51,,,,,,,,,,3.83,,,,,,,6.72,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,8.61,,,,1.01,,,,,,,,,6.27,,,,,,,,0.02,,,,,,,1.00,,,,,,,,,,2.85,,,,,,,1.70,,,,,,,,,,1.69,,,3.27
1577143907000,,,,,,,,,,,3.53,,,6.48,,,8.01,44.25,,,,27.90,,,,,,,,3.58,8.59,,,,,,,,,,,,,,,1.76,,,,,,,,,,13.33,,,,,,,24.54,,,,,,,,,,1.48,,,1.66
1577229621000,,,,,,,,,,,4.08,,,,,,,7.69,,,,,,,,,,,,0.02,16.43,,1.58,,,,,,0.16,,,,,,,,,,,,,,,,,1.72,,,,,,,14.23,,,,,,,,,,1.39,,,7.92
1577315631000,,,,,,,,,,,1.77,,,,,,,3.15,,,,,,,,,,,,0.03,14.40,,1.51,,,,,,0.78,,,,,,,2.01,,,,,,,,,,0.98,,,,,,,1.51,,,,,,,,,,0.96,,,6.10
1577402327000,,,,,,,,,,,7.08,,,,,,2.16,8.09,,,,9.36,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,1.55,,,2.30
1577488582000,,,,,,,,,,,1.35,,,,,,,13.52,,,,2.02,,,,,,,,,25.32,,0.80,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,40.83,,,,,,,,,,0.65,,,3.81
1577573599000,,,,,,,,,,,5.50,,,,,,1.04,41.24,,,,35.40,,,,,,,,,22.24,,,,,,,,,,,,,,,1.40,,,,,,,,,,22.17,,,,,,,89.62,,,,,,,,,,9.24,,,10.89
1577659927000,,,,,,,,,,,19.73,,,7.80,,,3.18,32.36,,,,31.78,,,,,,,,1.38,32.59,,,,,,,,,,,,,,,,,,,,,,,1.97,,13.22,,,,,,,68.46,,,,,,,,,,7.94,,,19.55
1577746179000,,,,,,,,,,,1.00,,,13.61,,,1.53,12.84,,,,39.57,,,,,,,,,13.51,,0.07,,,,,,,,0.00,,,,,,,,,,,,,,,6.60,,,,,,,80.16,,,,,,,,,,7.96,,,28.66
1577832303000,,,,,,,,,,,9.73,,,,,,2.17,10.68,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.62,,,,,,,60.60,,,,,,,,,,0.11,,,6.27
1577918935000,,,,,,,,,,,8.06,,,20.63,,,2.72,42.97,,,,22.39,,,,,,,,,,,1.58,,,,,,,,,,,,,,21.81,,,,,,,,,9.92,,,,,,,101.32,,,,,,,,,,1.11,,,16.92
1577997589000,,,5.46,,,,,,,,17.58,,,3.72,,,6.21,37.58,,,,5.37,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,30.80,,,,,,129.90,,,,,,,,,,1.52,,,6.01
1578063677000,,,2.35,,,,,,,,9.49,,,8.75,,,8.42,42.39,,,,2.84,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,43.07,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,2.83,,,19.99,,,0.92,28.01,,,,2.27,,,,,,,,,,,0.01,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,2.58,,,1.32
1578195701000,,,,,,,,,,,0.98,,,,,,,12.40,,,,1.74,,,,,,,,0.58,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.51,,,,,,56.97,,,,,,,,,,1.98,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,35.92,,,,4.69,,,,,,,,0.10,,,,,,,,,0.02,,0.10,,,,,,,,,,,,,,,8.28,,,,,,,31.36,,,,,,,,,,2.30,,,4.84
1578327837000,,,,,,,,,,,1.82,,,3.96,,,2.13,42.07,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,,,,0.28,,,12.49
1578393679000,,,,,,,,,,,4.36,,,,,,2.82,11.34,,,,2.71,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,14.19,,,7.14,,,,46.13,,,,19.24,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,119.65,,,,,,,,,,7.65,,,19.48
1578526345000,,,,,,,,,,,5.92,,,,,,2.21,39.12,,,,5.15,,,,,,,7.84,8.02,,,14.29,,,,,,,,0.00,,,,,3.31,,,,0.58,,,,,,2.41,,,,,,,125.96,,,,,,,,,,4.91,,,13.18
1578592894000,,,,,,,,,,,1.07,,,27.70,,,1.03,49.18,,,,23.03,,,,1.13,,,,4.49,,,9.09,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,40.28,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,2.40,,,6.84,,,,4.86,,,,8.31,,,,,,,,,,,14.59,,3.78,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,26.62,,,,,,,,,,0.40,,,9.40
1578724741000,,,,,,,,,,,,,,,,,2.78,13.67,,,,6.36,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,68.82,,,,,,,,,,0.83,,,5.11
1578790822000,,,,,,,,,,,3.19,,,,,,,10.90,,,,5.36,,,,,,,,0.27,,,4.22,,,,,,,,,,,,,0.75,,,,,,,,,,0.92,,,,,,,66.04,,,,,,,,,,2.48,,,8.79
1578857025000,,,,,,,,,,,1.05,,,,,,,9.11,,,,10.01,,,,,,,,7.90,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,29.42,,,,,,,,,,0.39,,,13.40
1578923015000,,,,,,,,3.75,,,4.80,,,5.74,,,,31.94,,,,11.16,,,,,,,,11.17,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,0.42,,,3.53
1578989540000,,,,,,,,,,,,,,9.40,,,,47.88,,,,7.82,,,,,,,,5.91,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,0.00,,,,,,,,5.76,,,7.21
1579055596000,,,,,,,,2.25,,,8.08,,,102.35,,,8.36,,,,,29.80,,,,,,,,15.50,,,,,,,,,,,,,,,,0.75,,,,6.74,,,,,,5.08,10.17,,,,,,164.31,,87.82,,,,,,,,6.66,,,32.50
1579122050000,,,7.91,,,,,,,,34.87,,,64.26,11.65,,,,,,,39.25,,,,,,,3.79,41.16,,,36.84,,,,,,0.22,,,,,,,,,,,0.33,,,,,,15.46,3.52,,,,,,100.02,,76.95,,,,,,,,10.20,,,14.18
1579188604000,,,,,,,,,,,2.51,,,4.11,,,,,,,,,,,,,,,,0.71,,,0.16,,,,,,9.02,,,,,,,0.85,,,,,,,,,,9.44,,,,,,,95.35,,18.51,,,,,,,,9.06,,,15.45
1579254375000,,,,,,,,,,,9.86,,,27.36,,,,,,,,5.44,,,,,,,7.65,6.35,,,,,,,,,0.33,,,,,,,,,,,,,,,,,5.46,,,,,,,111.08,,25.64,,,,,,,,8.70,,,34.06
1579320115000,,,,,,,,,,,6.38,,,22.63,,,0.94,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,77.98,,20.56,,,,,,,,0.32,,,12.53
1579386588000,,,,,,,,,,,3.87,,,11.21,,,2.63,,,,,9.15,,,,,,,,0.34,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.51,1.00,,,,,,65.67,,43.89,,,,,,,,6.91,,,13.06
1579453251000,,,,,,,,3.02,,,10.37,,,6.64,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.01,,,,,,,,,,,,,61.14,,60.81,,,,,,,,9.94,,,11.53
1579518909000,,,,,,,,,,,6.59,,,1.13,,,,,,,,,,,,,,,,0.62,,,0.27,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,40.49,,30.22,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,7.88,,,3.19,11.72,,,,,,,6.59,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,46.69,,66.66,,,,,,,,0.11,,,8.20
1579650516000,,,,,,,,,,,1.75,,,4.06,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,46.24,,6.97,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,8.67,,3.62,,,,,,,,0.33,,,10.31
1579783170000,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,6.76,4.33,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,23.51,,,,,,,,4.73,,,10.06
1579848954000,,,,,,,,,,,,,,6.94,,,,,,,,7.01,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,24.31,,,,,,,,0.82,,,15.89
1579915579000,,,,,,,,1.75,,,1.60,,,3.00,,,,,,,,3.83,,,,,,,,5.43,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26,,19.30,,,,,,,,3.65,,,22.01
1579982233000,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,2.33,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.79,1.01,,,,,,6.84,,17.66,,,,,,,,0.13,,,4.17
1580049245000,,,,,,,,,,,3.47,,,,,,,,,,,2.56,,,,,,,,0.09,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,19.66,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,2.20,,,7.20,,,,,,,,5.87,,,,,,,,18.02,0.16,,,,10.76,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,20.47,,28.93,,,,,,,,1.09,,,27.60
1580180893000,,,,,,,,,,,3.34,,,49.97,,,1.23,,,,,15.94,,,,,,,,34.85,,,,,,,,,,,,,,,,,,,,0.83,,,,,,10.72,,,,,,,57.39,,55.66,,,,,,1.11,,5.94,,,11.38
1580247630000,,,,,,,,,,,8.40,,,,,,2.03,,,,,5.26,,,,,,,,52.38,14.66,,,,11.99,,,,,,,,,,,1.96,,,,,,,,,,1.84,,,,,,,37.07,,32.88,,,,,,,,6.09,,,15.42
1580313366000,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,6.57,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,10.18,,,,,,,,1.09,,,4.79
1580380051000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.11,2.31,,,,,,,,,,,,,,,,,0.00,,1.99,,,,,,1.38,,,,,,,28.05,,17.22,,,,,,,,1.17,,,2.46
1580446477000,,,,,,,,23.16,,,6.39,,,,,,6.18,,,,,17.47,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,31.29,,100.00,,,,,,,,40.87,,,6.93
1580512997000,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,5.76,,3.33,,,,,,,,,,,,,0.75,,1.14,,,,,,,,,,,,,,,22.14,,21.57,,,,,,,,8.17,,,7.11
1580579921000,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,9.47,,2.77,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,19.73,,13.50,,,,,,,,1.34,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,29.06,,11.12,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.49,,,,,,,41.46,,13.17,,,,,,,,2.01,,,53.13
1580711822000,,,,,,,,,,,2.60,,,8.79,7.80,,,,,,,1.67,,,,,,,,0.05,2.86,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.99,,,,,,,39.12,,12.47,,,,,,,,0.76,,,16.74
1580778615000,,,,,,,,,,,5.66,,,20.48,,,,,,,,9.83,,,,,,,,8.10,0.89,,1.43,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,34.40,,13.02,,,,,,,,6.39,,,23.29
1580844182000,,,,,,,,6.80,,,33.30,,,56.17,,,1.03,,,,,22.57,,,,,,,,14.44,8.75,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.33,,,,,,,101.47,,71.77,,,,,,,,0.45,,,45.73
