timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1577832303000,,,,,,,1.62,60.60,,,,0.45,,,,,,,,,,,,,9.73,,,8.43,,,,,,,2.17,,,,,,,,,,,,,0.98,,10.68,,,,,,,0.11,,,,,,,,5.29
1577918935000,,,,,,,9.92,101.32,21.81,,,,,,,,,,,,,,20.63,,8.06,,,22.39,,,,,,,2.72,,8.75,,,,,,,,,,,,,42.97,,,,,,,1.11,,1.58,,,,,,8.17
1577997589000,,,,3.11,,,8.91,129.90,,,,,,,,,,,,,,,3.72,,17.58,5.46,,5.37,30.80,,,,,,6.21,,,,,,,,,,,,,,,37.58,,,,,,,1.52,,,,,,,,6.01
1578063677000,,,,,,,22.23,43.07,,,,,,,,,,,,,,,8.75,,9.49,2.35,,2.84,,1.36,,,,,8.42,,,,,,,,,,,,,1.01,,42.39,,,,,,,,,,,,,,,9.81
1578129566000,,,,,,,,48.05,,,,,,,,,,,,,,,19.99,,2.83,,,2.27,,,,,,,0.92,0.08,,,,,,,,,,,,,,28.01,,,,,,,2.58,,0.01,,,,,,1.32
1578195701000,,,,0.58,,,,56.97,,,,0.40,,,,,,,,,,,,,0.98,,,1.74,1.51,,,,,,,,18.00,,,,,,,,,,,,,12.40,,,,,,,1.98,,,,,,,,41.97
1578261907000,,,,0.10,,,8.28,31.36,,,,,,0.10,,,,,,,,,,,,,,4.69,,,,,,,,0.02,,,,,,,,,,,,,,35.92,,,,,,,2.30,,,,,,,,4.84
1578327837000,,,,,,,,70.52,,,,,,,,,,,,,,,3.96,,1.82,,,5.49,,,,,,,2.13,,,,,,,,,,,,,,,42.07,,,,,,,0.28,,,,,,,,12.49
1578393679000,,,,24.84,,,,64.14,,,,,,,,,,,,,,,,,4.36,,,2.71,,,,,,,2.82,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,7.66
1578459841000,,,,21.93,,,5.32,119.65,,,,,,,,,,,,,,,7.14,,14.19,,,19.24,,,,,,,,,,,,,,,,,,,,0.04,,46.13,,,,,,,7.65,,,,,,,,19.44
1578526345000,7.84,,,8.02,,,2.41,125.96,,,,3.31,,0.00,,,,,,,,,,,5.92,,,5.15,,,,,,0.58,2.21,,,,,,,,,,,,,0.85,,39.12,,,,,,,4.91,,14.29,,,,,,12.33
1578592894000,,,,4.49,,,6.64,40.28,,,,,,,,,,,,,,,27.70,,1.07,,,23.03,,1.13,,,,,1.03,,,,,,,,,,,,,0.83,,49.18,,,,,,,,,9.09,,,,,,32.36
1578658814000,,,,,,,22.83,26.62,,,,,,,,3.78,,,,,,,6.84,,2.40,,,8.31,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,0.40,,14.59,,,,,,9.40
1578724741000,,,,,,,5.14,68.82,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,2.78,,,,,,,,,,,,,,,13.67,,,,,,,0.83,,14.48,,,,,,5.11
1578790822000,,,,0.27,,,0.92,66.04,,,,0.75,,,,,,,,,,,,,3.19,,,5.36,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,2.48,,4.22,,,,,,8.79
1578857025000,,,,7.90,,,0.03,29.42,,,,,,,,,,,,,,,,,1.05,,,10.01,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,0.39,,0.08,,,,,,13.40
1578923015000,,,,11.17,,,,9.50,,,,,,,,,,,,3.75,,,5.74,,4.80,,,11.16,,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,0.42,,0.04,,,,,,3.53
1578989540000,,,,5.91,,,,60.07,,,,,,,,,,,,,,,9.40,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,47.88,,,,,0.00,,5.76,,0.03,,,,,,7.21
1579055596000,,,,15.50,,,5.08,164.31,,,,0.75,,,,,,,,2.25,,,102.35,,8.08,,,29.80,10.17,,,,,6.74,8.36,,,,,,,,,,,,,,,,,,,,87.82,,6.66,,,,,,,,32.50
1579122050000,3.79,,,41.16,,,15.46,100.02,,,,,,,,,,,,,,,64.26,11.65,34.87,7.91,,39.25,3.52,,,,,0.33,,0.22,,,,,,,,,,,,,,,,,,,76.95,,10.20,,36.84,,,,,,14.18
1579188604000,,,,0.71,,,9.44,95.35,,,,0.85,,,,,,,,,,,4.11,,2.51,,,,,,,,,,,9.02,,,,,,,,,,,,9.94,,,,,,,18.51,,9.06,,0.16,,,,,,5.51
1579254375000,7.65,,,6.35,,,5.46,111.08,,,,,,,,,,,,,,,27.36,,9.86,,,5.44,,,,,,,,0.33,,,,,,,,,,,,16.73,,,,,,,25.64,,8.70,,,,,,,,17.33
1579320115000,,,,,,,16.84,77.98,,,,,,,,,,,,,,,22.63,,6.38,,,10.27,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,20.56,,0.32,,,,,,,,12.53
1579386588000,,,,0.34,,,3.51,65.67,,,,,,,,,,,,,,,11.21,,3.87,,,9.15,1.00,,,,,,2.63,,,,,,,,,,,,,,,,,,,,43.89,,6.91,,0.02,,,,,,13.06
1579453251000,,,,,,,,61.14,,,,1.10,,,,,,,,3.02,,,6.64,,10.37,,,20.74,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,60.81,,9.94,,,,,,,,11.53
1579518909000,,,,0.62,,,3.52,40.49,,,,,,,,,,,,,,,1.13,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,0.27,,,,,,1.49
1579584998000,,,,,,,4.66,46.69,,,,,,,,,,,,,,,3.19,11.72,7.88,,,6.59,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,66.66,,0.11,,11.96,,,,,,7.21
1579650516000,,,,,,,3.64,46.24,,,,,,,,,,,,,,,4.06,,1.75,,,,,,,,,,2.47,,,,,4.15,,,,,,,,,,,,,,,6.97,,,,,,,,,,2.16
1579717286000,,,,0.09,,,0.63,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,3.62,,0.33,,,,,,,,10.31
1579783170000,,,,6.76,,,,3.38,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,23.51,,4.73,,5.72,,,,,,10.06
1579848954000,,,,,,,,23.26,,,,,,,,,,,,,,,6.94,,,,,7.01,,,,,,,,,,,,,,,,,,,,2.61,,,,,10.93,,24.31,,0.82,,,,,,,,13.27
1579915579000,,,,5.43,,,,38.26,,,,,,,,,,,,1.75,,,3.00,,1.60,,16.90,3.83,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,19.30,,3.65,,,,,,,,5.11
1579982233000,,,,,,,0.79,6.84,,,,,,,,,,,,,,,,,28.54,,,,1.01,,,,,,,,,,,,,,,,,,,0.18,,,,,2.33,,17.66,,0.13,,0.87,,,,,,3.99
1580049245000,,,,0.09,,,,20.10,,,,,,,,,,,,,,,,,3.47,,0.09,2.56,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,19.66,,,,,,,,,,12.25
1580114658000,,,,18.02,,,3.18,20.47,,,,,,,,10.76,,,,,,,7.20,,2.20,,24.90,5.87,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.16,,28.93,,1.09,,,,,,,,2.58
1580180893000,,,,34.85,,,10.72,57.39,,,,,,,,,,,,,,,49.97,,3.34,,2.97,15.94,,,,,1.11,0.83,1.23,,,,,,,,,,,,,0.16,,,,,,,55.66,,5.94,,,,,,,,8.25
1580247630000,,,,52.38,,,1.84,37.07,,,,1.96,,,,11.99,,,,,,,,,8.40,,,5.26,,,,,,,2.03,,,,,1.42,,,,,,,,0.27,,,,,14.66,,32.88,,6.09,,,,,,,,13.72
1580313366000,,,,6.57,,,,7.71,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,10.18,,1.09,,,,,,,,4.79
1580380051000,,,,0.11,,,1.38,28.05,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.99,,,,,,,,,,,,,,0.00,,,,,2.31,,17.22,,1.17,,,,,,,,2.46
1580446477000,,,,,,,6.01,31.29,,,,,,,,,,,,23.16,,,,,6.39,,,17.47,,,,,,,6.18,,,,,,,,,,,,,0.07,,,,,3.52,,100.00,,40.87,,,,,,,,6.85
1580512997000,,,,,,,,22.14,,,,0.75,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,21.57,,8.17,,3.33,,,,,,8.25
1580579921000,,,,,,,2.36,19.73,,,,,,,,,,,,,,,,,2.41,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,13.50,,1.34,,2.77,,,,,,5.83
1580645575000,29.06,,,,,,1.49,41.46,,,,,,,,,,,,,,,,,,,47.54,4.03,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,13.17,,2.01,,,,,,,,5.91
1580711822000,,,,0.05,,,1.99,39.12,,,,,,,,,,,,,,,8.79,7.80,2.60,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,12.47,,0.76,,,,,,,,16.74
1580778615000,,,,8.10,,,2.09,34.40,,,,,,,,,,,,,,,20.48,,5.66,,,9.83,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.89,,13.02,,6.39,,1.43,,,,,,21.34
1580844182000,,,,14.44,,,6.33,101.47,,2.00,,,,,,,,,,6.80,,,56.17,,33.30,,,22.57,,,,,,,1.03,,,,,,,,,,,,,0.07,,,,,8.75,,71.77,,0.45,,,,,,,,45.66
1580910496000,,,,0.00,,,7.11,51.89,,,,0.85,,,,,,,,8.25,,,,,44.04,,0.03,9.61,,,,,,,0.97,,,,,,,,,,,,,,,,,,18.53,,16.48,,1.74,,,,,,,,9.38
1580977343000,,,,2.64,,,,82.90,,,,1.75,,,,2.78,,,,,,,60.02,,26.46,,0.10,14.18,12.13,,,,,,,,,,,,,,,,,,,,,,,,24.48,,40.00,,26.09,,0.30,,,,,,1.82
1581043789000,20.28,,,11.03,,,,71.29,,,,,,,,,,,,1.50,,,48.16,,39.14,,11.56,14.39,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,94.15,,2.94,,,,,,,,14.41
1581110121000,,,,0.03,,,8.14,49.11,,,,1.25,,0.80,,,,,,,,,10.32,,17.92,,,5.54,,,,,,,1.29,,,,,,,,,,,,,,,,,,7.41,,22.63,,10.67,,1.39,,,,,,8.99
1581177428000,,,,3.80,,,3.83,60.14,,,,,,,,,,,,5.28,,,3.62,,19.42,,,3.87,,,,,,,,,,,,,,,,,,,,0.03,,,,,6.95,,83.99,,3.08,,0.90,,,,,,15.83
1581243665000,,,,27.21,,,2.93,59.15,,,,,,,,,,,,3.76,,,15.54,,19.37,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,25.49,,0.18,,0.00,,,,,,35.81
1581310184000,,,,14.60,,,2.00,62.82,,7.37,,,,,,,,,,,,,24.44,,18.43,,,10.20,,,,,,1.94,,0.15,,,,,,,,,,,,,,,,,24.06,,18.22,,28.66,,0.07,,,,,,14.65
1581375300000,,,,11.77,,,3.43,38.86,,,,1.05,,,,2.27,,,,,,,,10.72,27.65,,,11.84,2.01,,,,,,,,,,,,,,,,,,,,,,,,31.59,,31.13,,20.44,,4.03,,,,,,24.95
1581441429000,,,,18.97,,,7.45,121.64,,,,,,,,6.83,,,,3.50,,,,,99.79,,,32.52,1.50,,,,,1.35,1.01,,,,,,,,,,,,,,,,,,29.61,,125.02,,18.96,,0.63,,,,,,111.88
1581508790000,10.78,,11.74,9.57,,,7.70,162.35,,,,,,,,,,,,1.25,,,,,60.94,,,28.27,7.00,4.98,,,,,1.37,0.51,,,,,,,,,,,,0.54,,,,,3.82,,158.53,,25.01,,4.29,,,,,,57.91
1581574720000,16.25,,,38.79,,,9.14,108.92,,,,,,,,,,,,2.02,,,,,66.49,,,21.71,3.03,,,,,1.02,,,,,,,,,,,,,2.14,,,,,,,,90.90,,19.58,,0.01,,,,,,51.90
1581641265000,,,47.77,19.75,,,47.14,171.93,,10.25,,11.79,,,,,,,,3.75,,,,,86.44,,,32.34,,9.81,,,,,,,,,,,,,,,,,,0.41,,,,,7.32,,112.21,,1.43,,1.81,,,,,,50.55
1581707956000,,,,34.02,,,2.56,66.76,,,,2.51,,,,,,,,4.75,,,,,34.89,,,26.60,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,94.90,,7.08,,3.03,,,,,,19.15
1581774043000,,,,12.05,,,5.08,24.10,,,,,,,,,,,,,,,,,22.34,,,8.41,,,,,,,,,,,,,,,,,,,,0.54,,,,,14.16,,54.69,,10.00,,0.04,,,,,,31.80
1581841298000,,,11.48,2.69,,,10.41,59.27,,4.18,,14.04,,,,,,,,,,,,,76.82,,,25.17,,,,,,,,0.39,,,,,,,,,,,,0.57,,,,,21.42,,104.86,,13.65,,0.67,,,,,,45.95
1581907086000,,,,7.50,,,9.08,198.48,,,,3.00,,,,,,,,,,,,,48.56,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,55.09,,6.45,,2.91,,,,,,35.57
1581973926000,,,,3.03,,,4.86,152.44,,,,,,,,,,,,,,,,,92.57,,,21.88,,,,,,,,,,,,,,,,,,10.57,,,,,,,16.92,,23.21,,2.19,,,,,,,,13.12
1582040665000,,,,0.76,,,0.74,51.58,,,,,,,,,,,,,,,,,22.93,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,65.05,,2.38,,,,,,,,12.95
1582106715000,,,2.06,0.59,,,1.20,85.78,,,,,,,,,,,,,,,,,19.50,,,4.61,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,17.97,,2.75,,0.03,,,,,,32.49
1582173039000,,,,2.63,,,12.90,27.54,,,,1.20,,,,,,,,,,,,,45.17,,,3.32,,,,,,,,,,,,,,,59.43,,,,,,,,,,,,50.43,,2.46,,,,,,,,10.61
1582240159000,,,,10.54,,,4.65,50.40,,,,,,,,,,,,,,,,30.06,30.88,,,3.96,,,,,,,,,,,,,,,38.65,,,4.93,,,,,,,,,38.10,,5.39,,,,,30.00,,,8.71
1582306851000,,,,0.18,,,,22.75,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,12.35,,2.24,,,,,,,,17.20
1582372667000,,,,0.70,,,1.59,52.10,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,41.85,,3.51,,,,,,,,8.55
1582439543000,,,,15.98,,,,31.76,,,,,,,,,,,,,,,,,13.68,,,7.97,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,68.06,,0.30,,0.01,,,,,,3.14
1582505376000,,,,44.23,,,10.05,21.52,,,,1.00,,,,,,,,19.25,,,,,14.73,,,,,,,,,,,,,,,,,,42.61,,,,,3.50,,,,,,,13.23,,5.17,,,,,,,,11.08
1582571821000,,,,0.35,,,0.65,31.57,,,,,,,,,,,,,,,,21.67,22.79,,,1.94,,,,,,,,,,,,,,,55.68,,,,,,,,,,,,27.04,,1.61,,1.40,,,30.00,,,11.34
1582638796000,,,,0.82,,,1.22,19.98,,,,0.70,,,,,,,,,,,,,2.30,,,3.37,,,,,,,,,,,,,,,28.96,,,0.15,,,,,,,,,51.18,,2.54,,,,,9.95,,,14.40
1582705647000,,,6.52,4.35,,,0.18,41.83,,,,0.45,,,,,,,,,,,,,16.13,,,,2.01,,,,,,,,,,,,,,47.92,,,4.74,,0.16,,,,,,,26.47,,5.18,,32.94,,,,,,24.76
1582771019000,,,11.44,0.97,,,2.64,84.53,,,,,,,,,,,,2.02,,,,10.68,67.02,,,9.04,,1.22,,,,,,,,,,,,,100.02,,,25.17,,0.08,,,,,,,46.58,,14.98,,0.20,,,19.91,,,17.96
1582837876000,9.65,,,3.58,,,5.31,53.83,,,,1.05,,,,,,,,9.75,,,,,16.20,,,4.56,2.50,,,,,,,,,,,,,,78.43,,,34.28,,4.51,,,,,,,20.32,,17.89,,0.17,,,,,,72.04
1582904573000,,,,0.93,,,0.96,41.46,,,,,,,,,,,,,,,11.54,,5.71,,,4.75,,,,,,,,0.12,,,,,,,70.83,,,,,0.05,,,,,,,46.23,,4.35,,,,,,,,10.59
1582970808000,,,,0.49,,,2.63,9.00,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,20.59,,,,,0.68,,,,,,,16.87,,0.61,,0.22,,,,,,6.85
1583036689000,,,,0.18,,,,8.19,,,,,,,,,,,,,,,,,2.33,,,1.92,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,8.91,,0.45,,,,,,,,17.81
1583103301000,,,,2.09,,,2.19,10.55,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,34.77,,0.02,,0.47,,,,,,15.97
1583168974000,,,1.04,4.79,,,1.40,10.14,,,,,,,,,,,,,,,3.07,,,,,1.97,,,,,,,,,,,,,,,27.73,,,,,0.00,,,,,,,28.72,,4.53,,5.97,,,,,,9.98
1583235956000,,,9.44,15.48,,,11.28,63.80,,1.32,,,,,,,,,,42.00,,,64.43,,5.59,,,8.88,31.50,,,,,,,,,,,,,,31.67,,,9.78,,0.00,,,,,,,10.85,,5.23,259.66,0.04,,,,,,57.80
1583302077000,,,,6.32,,,0.95,18.53,,,,,,,,,,,,,,,18.19,,9.92,,,1.12,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,10.82,,4.92,,,,,,,,33.06
1583368317000,,,,0.37,,,1.09,1.79,,,,,,,,,,,,,,,,,2.79,,,2.04,,,,,,,,0.00,,,,,,,39.10,,,,,,,,,,,,13.28,,4.57,,,,,,,,9.33
1583435384000,,,,0.06,,,,8.36,,,,,,,,,,,,,,,,,9.20,,,2.13,0.75,,,,,,,,,,,,,,49.35,,,,,,,,,,,,43.71,,0.60,,,,,,,,15.34
1583502285000,,,,0.42,,,8.99,53.24,,,,,,,,,,,,,,,34.34,,37.99,,,7.12,,,,,,,,,,,,,0.15,,52.72,,,,0.46,,,,,,,,26.41,,6.22,,,,,,,,23.09
1583567810000,,,1.84,1.06,,,0.60,2.39,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,19.72,,7.15,,,,,,,,2.84
1583633541000,,,,0.06,,,,18.72,,,,,,0.35,,,,,,,,,,,16.31,,,5.65,3.50,,,,,0.43,,,,,,,,,53.72,,,,,,,,,,,,43.20,,0.26,19.04,14.37,,,,,,4.96
1583699841000,,,37.11,1.00,,,7.96,59.88,,,,0.80,,0.50,,,,,,,,,23.10,,56.50,,,1.95,,,,,,9.79,,,,,,,,,66.11,,,33.17,,,,,,,,,83.43,,4.62,57.87,,,,,,,24.75
1583767163000,30.83,,71.15,4.58,,,66.41,206.10,,14.39,,,,,,,,,,,,,48.52,,23.28,,,30.23,22.00,1.00,,,,1.26,,13.57,,,,,,,133.91,,,,,1.15,,,,,,,116.64,,4.78,520.23,,,,,,,101.64
1583833348000,12.58,,28.40,4.27,,,1.61,19.40,,4.64,,,,,,,,,,,,,16.45,,13.46,,,,,,,,,,1.28,,,,,,0.14,,26.23,,,,,0.06,,,,,,,74.91,,6.60,,3.90,,,,,,16.94
1583900197000,4.16,,,1.52,,,6.97,74.36,,,,5.99,,,,,,,,,,,14.31,,41.25,,,10.16,,0.59,,1.06,,,,0.10,,,,,6.78,,52.52,,,,,,,,,,,,52.94,,17.09,,,,,,,,6.70
1583966404000,68.90,,74.98,2.02,,,26.41,133.35,,4.45,,6.02,,0.28,,,,,,,,,84.26,,35.22,,,7.57,166.00,0.95,,5.42,34.86,0.91,4.18,0.90,,,,,9.78,,57.38,,,,,,,,,,,,68.55,,2.21,504.36,0.52,,,,,,93.64
1584033400000,,,71.02,60.11,,,26.82,206.53,,194.05,,,,,,,,,,,,,208.47,,246.41,,,26.87,,22.47,,,156.03,1.73,,,,,,55.19,16.31,,138.98,,,,3.49,,,,,,,,253.07,385.37,1.16,,1.06,202.06,,,,,100.07
1584100621000,,,292.36,67.55,,,181.61,113.55,,85.98,,,,,,,,,,38.83,,,551.35,,535.58,,,36.52,78.24,,,,15.24,3.48,18.98,,,,,31.90,155.60,,305.84,,,,,10.44,,,,,,,303.30,703.36,12.17,527.05,0.77,,,45.40,,,130.39
1584168330000,,,5.14,18.30,,,38.48,177.70,,,,0.75,,,,,,,,15.13,,,295.85,,129.22,,,23.15,60.22,6.19,,,,,12.88,,,,,11.94,,,186.54,,,,,0.14,,,,,,,257.49,,3.78,,,,,,,,49.58
1584234522000,,,13.47,,,,4.35,27.65,,,,,,,,,,,,,,,12.64,,30.02,,,5.46,,,,,,,,,,,,2.89,,,33.63,,,,,,,,,,,,24.81,,17.87,,,,,,,,45.73
1584300469000,,,,1.98,,,,0.62,,,,,,,,,,,,,,,,,14.13,,,1.33,3.00,1.18,,,,,,0.06,,,,,,,36.92,,,,,,,,,,,,39.36,,1.89,,,,,,,,10.33
1584367227000,11.67,,36.41,275.64,,,11.32,13.84,,,,,,0.00,,,,,,,,,216.37,,94.54,,,17.37,,7.87,,,,,,,,124.50,,,,,99.72,,,,,0.40,,,,,,,151.92,23.66,0.06,,1.46,,,,,,30.15
1584434720000,,,56.36,52.82,,,4.63,50.16,,,,,,0.99,,,,,,56.50,,,79.75,,81.73,,,17.41,2.50,,,,,10.13,,1.88,,,,,,,62.87,,,,,7.14,,,,,,,228.95,0.62,3.95,,0.59,,,,,,89.31
1584500082000,,,101.35,,,,3.53,3.97,,,,0.70,,,,,,,,19.25,,,34.95,,35.80,,,10.14,,,,,,1.92,4.73,,,0.07,,,,,59.72,,,,,,,,,,,,285.93,7.90,4.76,,0.92,,,,,,82.30
1584566455000,,,1.31,22.21,,,5.42,7.66,,,,,,,,,,,,,,,5.97,,30.43,,,2.81,,,,,,,,,,,,,,,34.78,,,,,,,,30.31,,,,20.68,,10.60,,8.59,,,,,,16.96
1584632903000,,,,43.43,,,21.41,56.27,,,,,,,,,,,,3.50,,,23.66,,47.41,,,16.24,,,,,,,,,,5.84,,,,,,,,,,,,,48.26,,,,31.43,2.38,0.73,,0.67,,,,,,93.07
1584699859000,21.80,,17.52,20.18,,,3.87,11.18,,,,,,,,,,,,9.53,,,89.25,,61.41,,,15.65,,4.15,,18.50,,0.99,,,,,,,,,17.16,,,,,,,,53.78,,,,72.70,1.17,2.54,,51.99,,,,,,0.78
1584766483000,,,,1.57,,,4.68,3.81,,,,,,,,,,,,2.52,,,14.88,,60.74,,,3.97,5.53,,,,,0.21,,,,0.20,,,,,54.50,,,,,,,,59.23,,,,54.74,,0.62,,,,,,,,19.61
1584833664000,,,,2.58,,,,,,,,,,,,,,,,,,,3.66,,0.80,,,,10.73,,,,,,,,,,,,,,,,,,,,,,37.69,,,,14.07,,0.07,,14.78,,,,,,6.54
1584902413000,,,,1.48,,,,1.02,,,,,,0.02,,,,,,,,,,,13.38,,,,,,,18.13,,,,,,,,,,,7.60,,,,,,,,17.05,,,,5.62,,3.18,,,,,,,,3.75
1584970249000,,,,2.99,,,3.92,9.37,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,18.16,,,,,,,,22.69,,,,28.75,,,,,,,,,,2.71
1585036977000,,,2.32,0.28,,,,9.83,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,10.47,,,,,,,,25.55,,,,29.28,,0.81,,,,,,,,8.62
1585105600000,,,11.59,10.60,,,15.01,123.82,,6.31,,1.39,,,,,,,,29.84,,,65.86,,87.39,,,20.07,,,,,,,,,,,,9.95,0.01,,83.81,,,,,,,,66.88,,,,85.22,,0.54,,0.37,,,,,,181.18
1585173391000,,,2.42,0.29,,,1.79,117.67,,,,,,1.01,0.00,,,,,,,,72.13,,45.04,,,14.93,24.50,,,20.32,,0.01,,,,,,,,,97.45,,,,,,,,69.60,,,,95.17,,0.40,,0.00,,,,,,26.40
