timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1576971438000,,,,,,,,,5.38,,,,,,,,,28.65,,,,,,,,,,,6.72,,,,,3.83,,,,,,,,1.58,,,,,,,,,,,,,,10.53,,,1.51,,10.38
1577057861000,,,,,,,,,1.01,1.69,,,,,,,,6.27,,,,,,,,,0.02,,1.70,,,,,2.85,,,,,,,,,,1.00,,,,,,,,,,,,8.61,0.01,,1.00,,2.25
1577143907000,,,,,,,,,27.90,1.48,,,8.01,,,,,8.59,,,,,,,,,,,24.54,,,,,13.33,,6.48,,,,,,3.53,3.58,,,,,,,,,,,,,44.25,,,1.76,,1.66
1577229621000,,,,,,,,,,1.39,,,,,,,,16.43,,,,,,,,,0.16,,14.23,,1.58,,,1.72,,,,,,,,4.08,0.02,0.83,,,,,,,,,,,,7.69,7.03,,,,0.06
1577315631000,,,,,,,,,,0.96,,,,,,,,14.40,,,,,,,,,0.78,,1.51,,1.51,,,0.98,,,,,,,,1.77,0.03,1.40,,,,,,,,,,,,3.15,,,2.01,,4.70
1577402327000,,,,,,,,,9.36,1.55,,,2.16,,,,,21.70,,,,,,,,,,,30.33,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,8.09,,,,,2.30
1577488582000,7.63,,,,,,,,2.02,0.65,,,,,,,,25.32,,,,,,,,,,,40.83,,0.80,,,,,,,,,,,1.35,,,,,,,,,,,,,,13.52,,,,,3.81
1577573599000,,,,,,,,,35.40,9.24,,,1.04,,,,,22.24,,,,,,,,,,,89.62,,,,,22.17,,,,,,,,5.50,,,,,,,,,,,,,,41.24,0.25,,1.40,,10.64
1577659927000,,,,,,,,,31.78,7.94,,1.97,3.18,,,,,32.59,,,,,,,,,,,68.46,,,,,13.22,,7.80,,2.75,,,,19.73,1.38,,,,,,,,,,,,,32.36,,,,,16.80
1577746179000,,,,,,,,,39.57,7.96,,,1.53,,,,,13.51,,,,,,,,,,0.00,80.16,,0.07,,,6.60,,13.61,,2.75,,,,1.00,,,,,,,,,,,,,,12.84,,,,,25.91
1577832303000,,,,,,,,,8.43,0.11,,,2.17,,,,,,,,,,,,,,,,60.60,,,,,1.62,,,,,,,,9.73,,0.98,,,,,,,,,,,,10.68,,,0.45,,5.29
1577918935000,,,,,,,,,22.39,1.11,,,2.72,,,,,,,,,,,,,21.81,,,101.32,,1.58,,,9.92,,20.63,,8.75,,,,8.06,,,,,,,,,,,,,,42.97,0.21,,,,7.96
1577997589000,30.80,,,,,,,,5.37,1.52,,,6.21,,,,,,,,,,,,,,,,129.90,,,,,8.91,,3.72,,,,,,17.58,3.11,,,,,,,5.46,,,,,,37.58,,,,,6.01
1578063677000,,,,,,,,,2.84,,,,8.42,,,,,,,,,,,,,,,,43.07,,,,,22.23,,8.75,1.36,,,,,9.49,,1.01,,,,,,2.35,,,,,,42.39,0.01,,,,9.79
1578129566000,,,,,,,,,2.27,2.58,,,0.92,,,,,,,,,,,,,,0.08,,48.05,,0.01,,,,,19.99,,,,,,2.83,,,,,,,,,,,,,,28.01,,,,,1.32
1578195701000,1.51,,,,,,,,1.74,1.98,,,,,,,,,,,,,,,,,,,56.97,,,,,,,,,18.00,,,,0.98,0.58,,,,,,,,,,,,,12.40,,,0.40,,41.97
1578261907000,,,,,,,,,4.69,2.30,,,,,,,,,,,,,,,,,0.02,0.10,31.36,,,,,8.28,,,,,,,,,0.10,,,,,,,,,,,,,35.92,0.34,,,,4.50
1578327837000,,,,,,,,,5.49,0.28,,,2.13,,,,,,,,,,,,,,,,70.52,,,,,,,3.96,,,,,,1.82,,,,,,,,,,,,,,42.07,4.23,,,,8.26
1578393679000,,,,,,,,,2.71,,,,2.82,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,4.36,24.84,,,,,,,,,,,,,11.34,,,,,7.66
1578459841000,,,,,,,,,19.24,7.65,,,,,,,,,,,,,,,,,,,119.65,,,,,5.32,,7.14,,,,,,14.19,21.93,0.04,,,,,,,,,,,,46.13,0.60,,,,18.84
1578526345000,,,,,,,,,5.15,4.91,,,2.21,,,,,,,,,,,,,,,0.00,125.96,,14.29,,,2.41,,,,,,,,5.92,8.02,0.85,,,,,,,,,7.84,,0.58,39.12,,,3.31,,12.33
1578592894000,,,,,,,,,23.03,,,,1.03,,,,,,,,,,,,,,,,40.28,,9.09,,,6.64,,27.70,1.13,,,,,1.07,4.49,0.83,,,,,,,,,,,,49.18,15.23,,,,17.13
1578658814000,,,,,,,,,8.31,0.40,,,,,,,,,,,,,,,,,,,26.62,,14.59,,,22.83,,6.84,,,,,,2.40,,,,,,,,,,,,3.78,,4.86,0.00,,,,9.40
1578724741000,,,,,,,,,6.36,0.83,,,2.78,,,,,,,,,,,,,,,,68.82,,14.48,,,5.14,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,5.11
1578790822000,,,,,,,,,5.36,2.48,,,,,,,,,,,,,,,,,,,66.04,,4.22,,,0.92,,,,,,,,3.19,0.27,,,,,,,,,,,,,10.90,,,0.75,,8.79
1578857025000,,,,,,,,,10.01,0.39,,,,,,,,,,,,,,,,,,,29.42,,0.08,,,0.03,,,,,,,,1.05,7.90,,,,,,,,,,,,,9.11,5.24,,,,8.16
1578923015000,,,,,,,,,11.16,0.42,,,,,,,,,,,,,,,,,,,9.50,,0.04,,,,,5.74,,,,,,4.80,11.17,,,,,,,,,,,,,31.94,,,,,7.28
1578989540000,,,,,,,,,7.82,5.76,,,,,,,,,,,,,,,,,,,60.07,,0.03,,,,,9.40,,,,0.00,,,5.91,,,,,,,,,,,,,47.88,,,,,7.21
1579055596000,10.17,,,,,,,,29.80,6.66,,,8.36,,,,,,,,,,,,,,,,164.31,,,,,5.08,,102.35,,,,87.82,,8.08,15.50,,,,,,,,,,,,6.74,,0.02,,0.75,,34.74
1579122050000,3.52,,,,,,,,39.25,10.20,,,,,,,,,,,,,,,,,0.22,,100.02,,36.84,,,15.46,,64.26,,,,76.95,,34.87,41.16,,,,,,,7.91,,,3.79,,0.33,,,,,11.65,14.18
1579188604000,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,9.02,,95.35,,0.16,,,9.44,,4.11,,,,18.51,,2.51,0.71,9.94,,,,,,,,,,,,,,,0.85,,5.51
1579254375000,,,,,,,,,5.44,8.70,,,,,,,,,,,,,,,,,0.33,,111.08,,,,,5.46,,27.36,,,,25.64,,9.86,6.35,16.73,,,,,,,,,7.65,,,,,,,,17.33
1579320115000,,,,,,,,,10.27,0.32,,,0.94,,,,,,,,,,,,,,,,77.98,,,,,16.84,,22.63,,,,20.56,,6.38,,,,,,,,,,,,,,,0.24,,,,12.29
1579386588000,1.00,,,,,,,,9.15,6.91,,,2.63,,,,,,,,,,,,,,,,65.67,,0.02,,,3.51,,11.21,,,,43.89,,3.87,0.34,,,,,,,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,20.74,9.94,,,,,,,,,,,,,,,,,,,61.14,,,,,,,6.64,,,,60.81,,10.37,,,,,,,,,,,,,0.01,,,,1.10,,14.55
