timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1573455245000,,,7.26,,0.64,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,26.58,,,,,,15.02,,,,6.43,,,,,,,,,4.75,,,1.80,,,,,,,,2.00,,,,,22.33
1573527153000,,,5.47,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,1.03,,,,,,,,,,,,,,15.05,,,,,,12.68,,1.34,,1.74,,,,,,,,,,,,8.22,,,,,,,,,,,,2.81,0.97
1573598526000,,,2.28,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,8.52,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.20
1573670409000,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,1.69,,,,,,,,,,,24.48,,,,,,7.69,,2.77,,3.36,,,,,,,,,,,,,,,,,,,,,,,,7.35,2.17
1573742983000,,,24.15,,0.00,,,,,,,,,,,,,,,,,0.17,,,,,6.38,,,,,,,,,,,,,,50.70,,,,,,7.31,,,,46.19,,,,,,,,,,,,3.35,,,,,,,,,,,,,13.92
1573814675000,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,20.58,,,,,,13.42,,,,31.34,,,,,,,,,,,,1.16,,,,,,,,,,,,0.06,22.85
1573886613000,,,4.09,,0.00,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,4.96,,,,,35.41,,,,,,22.74,,3.32,,9.37,,,,,,,,,,,,1.63,,,,,,,,1.00,,,,2.23,6.46
1573958177000,,,10.37,1.58,0.00,,,,,,,,,,,,,,,,,,2.25,,,,2.02,,,7.97,,,,,,,,,,,27.36,4.96,,,,,21.23,,,,14.10,,,,,,,,,,,,2.71,,,,,,,,,,,,,6.59
1574030120000,,,5.19,,0.00,,,,,,,,,,,,,,,,,,2.92,,,,6.05,,,,,,,,,5.01,,,,,47.52,,,,,,2.42,,1.47,,24.55,,,,,,,,,,,,6.80,,,,,,,,,,,,1.45,22.87
1574102523000,,,13.80,0.06,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,16.72,,,,3.87,,,,,,,0.62,,,,,5.69,,,,,,,,,,,,35.07,13.95
1574175364000,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,20.07,,,,,,30.10,,,,20.00,,,,,,,4.01,,,,,7.34,,,,,,,,1.00,,,,3.32,12.52
1574248216000,,,5.59,0.28,,,,,,,,,,,,,,,,,,5.10,,,,,1.39,,,,,,,,,5.00,,,,,24.71,,,,,,37.54,,,,25.66,,,,,,,11.10,,,,,3.34,,,,,,,,1.80,,,,2.26,18.81
1574319702000,,,2.71,0.06,,,,,,,,,,,,,,5.35,,,,,1.05,,,,8.06,,,,,,,,,25.05,,,,,8.16,,,,,,51.03,,,,,,,,,,,8.62,,,,,10.38,,,,,,,,0.55,,,,0.58,50.57
1574390894000,,,12.95,2.40,0.73,,,,,,,,,,,,,13.67,,,,3.76,,,,,8.09,,,,,,,,,10.02,,,,,55.07,,,,,,97.99,,6.21,,53.50,,,,,,,6.77,,,,,22.53,,,,,,,,,,,,1.60,59.78
1574463158000,,691.26,42.98,0.83,155.01,,,,,,,,,,,,,105.90,,,,2.37,8.90,,,,82.81,,,6.34,,,0.42,,,9.94,,,,35.31,74.00,,,,,,1441.04,,27.60,,92.09,,,,104.89,,,11.15,,,,,118.39,,,,,,,,3.01,,129.06,,1.74,339.78
1574534614000,,1.50,19.21,,,,,,,,,,,,,,,,,,,,0.98,,,,1.04,,,,,,,,,,,,,,72.19,,,,,,31.94,,12.40,,23.15,,,,,,,4.68,,,,,9.75,,,,,,,,2.00,,,,,30.19
1574606767000,,,7.06,,,,,,,,,,,,,,,,,,,0.00,1.35,,,,4.26,,,,,,,,,,,,,1.29,17.58,,,,,,21.23,,,,,,,,,,,11.91,,,,,1.30,,,,,,,,3.98,,,,,19.14
1574677937000,,3.03,20.25,3.92,,,,,,,,,,,,,,,,,,,1.70,,,,7.27,,,0.09,,,,,,,,,,,52.83,,,,17.83,,38.56,,6.49,,39.51,,,,,,,5.72,,,,,37.65,,,,,,,,2.00,,,,13.80,55.02
1574753753000,,,27.69,,,,,,,,,,,,,,,6.99,,,,0.54,,,,,2.85,,,,,,,,,,,,,,61.87,,,,,,21.09,,,,37.67,,,,,,,7.35,,,,,5.76,,,,,,,,,,,,,12.42
1574829912000,,,1.60,0.65,,,,,,,,,,,,,,,,,,,3.33,,,,10.31,,,,,,,,,,,,,,36.21,,,,,,56.22,,12.05,,3.27,,,,,,,1.86,,,,,5.40,,,,,,,,3.01,,,,,6.51
1574906610000,,,21.31,,,,,,,,,,,,,,,6.63,,,,0.28,1.41,,,,13.07,,,,,,,,,,,,,2.31,20.01,,,,,,51.34,,4.74,,25.03,,,,,,,22.55,,,,,16.50,,,,,,,,,,,,,19.75
1574982967000,,,12.41,,,,,,,,,,,,,,,3.36,,,,5.22,1.30,,,,14.24,,,,,,,,,,,,,,18.66,,,,,,33.91,,,,3.34,,,,,,,0.65,,,,,4.83,,,,,,,,,,,,0.11,2.85
1575059347000,,,16.26,0.17,,,,,,,,,,,,,,,,,,19.78,,,,,3.97,,,,,,,,,,,,,,11.61,,,,,,27.35,,,,,,,,,,,5.16,,,,,6.67,,,,,,,,,,,,,2.20
1575136068000,,,2.27,,,,,,,,,,,,,,,,,,,5.36,,,,,1.35,,,,,,,,,0.52,,,,,26.03,,,,,,22.03,,,,,,,,,,,1.29,,,,,21.49,,,,,,,,0.75,,,,,16.14
1575212493000,,,9.75,0.15,,,,,,,,,,,,,,,,,,5.52,1.28,,,,3.83,,,,,,,,,20.84,,,,6.62,2.93,,,,,,23.52,,,,6.64,,,,,,,,,,,,10.94,,,,,,,,3.46,,,,4.80,23.82
1575288653000,,20.54,21.42,1.78,6.54,,,,,,,,,,,,,,,,,81.45,,,,,11.41,,,0.31,,,,,,92.68,,,,,,,,,,,104.77,,,,,,,,3.95,,,4.96,,,,,26.95,,,,,,,,1.05,,,,0.07,25.88
1575366165000,,,8.35,,,,,,,,,,,,,,,,,,,23.51,,,,,2.39,,,,,,,,,,,,,,4.38,,,,,,8.08,,1.01,,,,,,,,,0.33,,,,,1.83,,,,,,,,,,,,0.31,15.55
1575442393000,,,15.40,0.10,,,,,,,,,,,,,,,,,,4.19,8.63,,,,18.99,,,1.00,,,,,,,,,,,15.47,,,,,,27.11,,,,,,,,0.97,,,2.84,,,,,12.14,,,,,,,,8.26,,,,,25.30
1575519604000,,2.00,,,,,,,,,,,,,,,,,,70.46,,43.95,3.33,,,,9.30,,,,,,,,,4.91,,,,,18.39,,,,,,1.91,,15.48,,3.45,,,,1.65,,,2.20,,,,,23.41,,,,,,,,0.95,,,,1.85,44.62
1575596839000,,,4.17,0.01,,,,,,,,,,,,,,3.42,,102.54,,0.08,5.16,,,,6.77,,,,,,,,,,,,,,39.66,,,,,,,,,,,,,,2.28,,,33.74,,,,,29.40,,,,,,,,2.01,,,,,43.98
1575673602000,,2.01,5.19,0.63,,,,,,,,,,,,,,,,45.71,,,,,,,4.28,,,,,,,,,,,,,,27.65,0.04,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,48.58
1575749392000,,5.55,14.79,,,,,,,,,,,,,,,7.62,,18.17,,,3.30,,,,9.02,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,3.59,,,16.47,,,,,7.89,,,,,,,,,,,,,16.98
1575826602000,,,7.48,,,,,,,,,,,,,,,,,21.76,,,0.90,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,0.95,,,,,0.77,,,,,,,,1.10,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,3.00,,,,0.40,17.63
1575979374000,,2.01,22.30,0.09,,,,,,,,,,,,,,2.72,,55.98,,43.05,,,,,3.39,,,3.21,,,,,,,,,,,30.68,,,,,,,,,,28.99,,,,,,,2.55,,,,,4.65,,,,,,,,13.02,,,,,52.28
1576056123000,,,11.32,1.30,,,,,,,,,,,,,,,,33.61,,8.94,,,,,5.77,,,0.02,,20.34,,,,,,,,,8.47,,,,,,,,,,2.67,,,,,,,1.64,,,,,7.50,,,,,,,,,,,,,5.73
1576132843000,,,4.85,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,20.62,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,4.79
1576208669000,,,4.05,,3.79,,,,,,,,,,,,,,,25.85,,,1.55,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,4.84
1576288118000,,8.50,12.69,,,,,,,,,,,,,,,,,39.74,,6.54,1.31,,,,7.33,,,,,19.38,,,,,,,,,42.87,,,,,,,,,,11.16,,,,3.59,,,5.74,,,,,27.99,,,,,,,,,,,,,9.90
1576372313000,,1.52,9.72,,,,,,,,,,,,,,,,,17.56,,2.41,1.58,,,,18.52,,,,,21.89,,,,,,,,,14.84,,,,17.46,,,,,,9.17,,,,,,,28.20,,,,,3.11,,,,,,,,,,,,,9.16
1576456679000,,4.56,1.52,,,,,,,,,,,,,,,,,10.17,,,,,,,13.54,,,,,30.68,,,,,,,,,22.20,0.28,,,,,,,,,7.32,,,,,,,2.10,,,,,10.19,,,,,,,,,,,,,3.81
1576541361000,,,10.42,,,,,,,,,,,,,,,,,10.31,,9.86,,,,,25.57,,,,,41.91,,,,,,,,,35.09,,,,,,,,,,38.02,,,,,,,1.26,,,,,13.34,,,4.00,,,,,4.01,,,,,33.43
1576627001000,,,33.57,0.11,1.39,,,,,,,,,,,,,,,62.40,,8.04,,1.25,,,32.54,,,,,50.87,,,,,,,,,50.97,,,,,,,,,,49.06,,,,,,,9.15,,,,,2.26,,,,,,,,,,,,0.05,79.79
1576713534000,,,47.15,0.15,,,,,,,,,,,,,,2.29,,42.31,,3.26,,,,,3.79,,,,,62.59,,,,,,,,,47.92,,,,,,,,,,18.27,,,,,,,17.99,,,,,13.55,,,,,,,,3.56,,,,,8.30
1576799699000,,,8.04,3.39,,,,,,,,,,,,,,,,13.93,,0.02,,,,,3.30,,,,,44.46,,,,,,,,,39.95,,,,,,,,,,2.95,,,,,,,0.90,,,,,1.41,,,,,,,,2.61,,,,,21.56
1576886273000,,,14.23,,,,,,,,,,,,,,,,,7.30,,,4.65,,,,5.04,,,0.52,,25.64,,,,,,,,,11.39,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,5.38,,,,,,,,,,,,,,,,,10.53,,,,,,,3.83,,,,,6.72,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.51,,,,,10.38
1577057861000,,,1.01,,,,,,,,,,,,,,,,,8.61,,,,,,,2.85,,,,,1.70,,,,,,,,,6.27,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.00,,,,0.02,3.27
1577143907000,,,27.90,,,,,,,,,,,,,,,,,44.25,,3.58,8.01,,,,13.33,,,,,24.54,,,,,,,,,8.59,,,,,,,,,,6.48,,,,,,,1.48,,,,,3.53,,,,,,,,1.76,,,,,1.66
1577229621000,,,,1.58,,,,,,,,,,,,,,,,7.69,,0.02,,,,,1.72,,,,,14.23,,,,,,,,,16.43,,,,,,,,,,,,,,,,,1.39,,,,,4.08,,,,,,,,,,,,0.16,7.92
1577315631000,,,,1.51,,,,,,,,,,,,,,,,3.15,,0.03,,,,,0.98,,,,,1.51,,,,,,,,,14.40,,,,,,,,,,,,,,,,,0.96,,,,,1.77,,,,,,,,2.01,,,,0.78,6.10
1577402327000,,,9.36,,,,,,,,,,,,,,,,,8.09,,,2.16,,,,,,,,,30.33,,,,,,,,,21.70,,,,,,,,,,,,,,,,,1.55,,,,,7.08,,,,,,,,,,,,,2.30
1577488582000,,7.63,2.02,0.80,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,40.83,,,,,,,,,25.32,,,,,,,,,,,,,,,,,0.65,,,,,1.35,,,,,,,,,,,,,3.81
1577573599000,,,35.40,,,,,,,,,,,,,,,,,41.24,,,1.04,,,,22.17,,,,,89.62,,,,,,,,,22.24,,,,,,,,,,,,,,,,,9.24,,,,,5.50,,,,,,,,1.40,,,,,10.89
1577659927000,,,31.78,,1.97,,,,,,,,,,,,,,,32.36,,1.38,3.18,,,,13.22,,,,,68.46,,,,,,,,,32.59,,,,,,,,,,7.80,,,,,,,7.94,,,,,19.73,,,,,,,,,,,,,19.55
1577746179000,,,39.57,0.07,,,,,,,,,,,,,,,,12.84,,,1.53,,,,6.60,,,,,80.16,,,,,,,,,13.51,0.00,,,,,,,,,13.61,,,,,,,7.96,,,,,1.00,,,,,,,,,,,,,28.66
1577832303000,,,8.43,,,,,,,,,,,,,,,,,10.68,,,2.17,,,,1.62,,,,,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,9.73,,,,,,,,0.45,,,,,6.27
1577918935000,,,22.39,1.58,,,,,,,,,,,,,,,,42.97,,,2.72,,,,9.92,,,,,101.32,,,,,,,,,,,,,,,,,,,20.63,,,,,,,1.11,,,,,8.06,,,,,,,,,,21.81,,,16.92
1577997589000,,30.80,5.37,,,,,,,,,,,,,,,,,37.58,,3.11,6.21,,,,8.91,,,,,129.90,,,,,,,,5.46,,,,,,,,,,,3.72,,,,,,,1.52,,,,,17.58,,,,,,,,,,,,,6.01
1578063677000,,,2.84,,,,,,,,,,,,,,,,,42.39,,,8.42,,,,22.23,,,,,43.07,,,,,,,,2.35,,,,,,,,,1.36,,8.75,,,,,,,,,,,,9.49,,,,,,,,,,,,,10.82
1578129566000,,,2.27,0.01,,,,,,,,,,,,,,,,28.01,,,0.92,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,19.99,,,,,,,2.58,,,,,2.83,,,,,,,,,,,,0.08,1.32
1578195701000,,1.51,1.74,,,,,,,,,,,,,,,,,12.40,,0.58,,,,,,,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.98,,,,,,,,0.40,,,,,59.97
1578261907000,,,4.69,,,,,,,,,,,,,,,,,35.92,,0.10,,,,,8.28,,,,,31.36,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,0.02,4.84
1578327837000,,,5.49,,,,,,,,,,,,,,,,,42.07,,,2.13,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,3.96,,,,,,,0.28,,,,,1.82,,,,,,,,,,,,,12.49
1578393679000,,,2.71,,,,,,,,,,,,,,,,,11.34,,24.84,2.82,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,7.66
1578459841000,,,19.24,,,,,,,,,,,,,,,,,46.13,,21.93,,,,,5.32,,,,,119.65,,,,,,,,,,,,,,,,,,,7.14,,,,,,,7.65,,,,,14.19,,,,,,,,,,,,,19.48
1578526345000,,,5.15,14.29,,,,,,,,,,,,,,7.84,,39.12,,8.02,2.21,,,,2.41,,,0.58,,125.96,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.91,,,,,5.92,,,,,,,,3.31,,,,,13.18
1578592894000,,,23.03,9.09,,,,,,,,,,,,,,,,49.18,,4.49,1.03,,,,6.64,,,,,40.28,,,,,,,,,,,,,,,,,1.13,,27.70,,,,,,,,,,,,1.07,,,,,,,,,,,,,33.19
1578658814000,,,8.31,14.59,,,,,,,,,,,,,,,,4.86,,,,,,,22.83,,,,,26.62,,,,,,,,,,,,,,,,,,,6.84,,,,3.78,,,0.40,,,,,2.40,,,,,,,,,,,,,9.40
1578724741000,,,6.36,14.48,,,,,,,,,,,,,,,,13.67,,,2.78,,,,5.14,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,5.36,4.22,,,,,,,,,,,,,,,,10.90,,0.27,,,,,0.92,,,,,66.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,3.19,,,,,,,,0.75,,,,,8.79
1578857025000,,,10.01,0.08,,,,,,,,,,,,,,,,9.11,,7.90,,,,,0.03,,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.05,,,,,,,,,,,,,13.40
1578923015000,,,11.16,0.04,,,,,,,,,,,,,,,,31.94,,11.17,,,,,,,,,,9.50,,,,,,,,,,,,,,3.75,,,,,5.74,,,,,,,0.42,,,,,4.80,,,,,,,,,,,,,3.53
1578989540000,,,7.82,0.03,,,,,,,,,,,,,,,,47.88,,5.91,,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,0.00,9.40,,,,,,,5.76,,,,,,,,,,,,,,,,,,7.21
1579055596000,,10.17,29.80,,,,,,,,,,,,,,,,,,,15.50,8.36,,,,5.08,,,6.74,,164.31,,,,,,,,,,,,,,2.25,,,,87.82,102.35,,,,,,,6.66,,,,,8.08,,,,,,,,0.75,,,,,32.50
1579122050000,,3.52,39.25,36.84,,,,,,,,,,,,,,3.79,,,,41.16,,,,,15.46,,,0.33,,100.02,,,,,,,,7.91,,,,,11.65,,,,,76.95,64.26,,,,,,,10.20,,,,,34.87,,,,,,,,,,,,0.22,14.18
1579188604000,,,,0.16,,,,,,,,,,,,,,,,,,0.71,,,,,9.44,,,,,95.35,,,,,,,,,,,,,,,,,,18.51,4.11,,,,,,,9.06,,,,,2.51,,,,,,,,0.85,,,,9.02,15.45
1579254375000,,,5.44,,,,,,,,,,,,,,,7.65,,,,6.35,,,,,5.46,,,,,111.08,,,,,,,,,,,,,,,,,,25.64,27.36,,,,,,,8.70,,,,,9.86,,,,,,,,,,,,0.33,34.06
1579320115000,,,10.27,,,,,,,,,,,,,,,,,,,,0.94,,,,16.84,,,,,77.98,,,,,,,,,,,,,,,,,,20.56,22.63,,,,,,,0.32,,,,,6.38,,,,,,,,,,,,,12.53
1579386588000,,1.00,9.15,0.02,,,,,,,,,,,,,,,,,,0.34,2.63,,,,3.51,,,,,65.67,,,,,,,,,,,,,,,,,,43.89,11.21,,,,,,,6.91,,,,,3.87,,,,,,,,,,,,,13.06
1579453251000,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,61.14,,,,,,,,,,,,,,3.02,,,,60.81,6.64,,,,,,,9.94,,,,,10.37,,,,,,,,1.10,,,,,11.53
1579518909000,,,,0.27,,,,,,,,,,,,,,,,,,0.62,,,,,3.52,,,,,40.49,,,,,,,,,,,,,,,,,,30.22,1.13,,,,,,,,,,,,6.59,,,,,,,,,,,,,1.49
1579584998000,,,6.59,11.96,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,46.69,,,,,,,,,,,,,11.72,,,,,66.66,3.19,,,,,,,0.11,,,,,7.88,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,3.64,,,,,46.24,,,,,,,,,,,,,,,,,,6.97,4.06,,,,,,,,,,,,1.75,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.63,,,,,8.67,,,,,,,,,1.48,,,,,,,,,3.62,,,,,,,,0.33,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,5.72,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,3.38,,,,,,,,,4.33,,,,,,,,,23.51,,,,,,,,4.73,,,,,2.80,,,,,,,,,,,,,10.06
1579848954000,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,10.93,,,,,,,,,24.31,6.94,,,,,,,0.82,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,3.83,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,38.26,,,,,,,,,16.58,,,,,1.75,,,,19.30,3.00,,,,,,,3.65,,,,,1.60,,,,,,,,,,,,,22.01
1579982233000,,1.01,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,6.84,,,,,,,,,2.33,,,,,,,,,17.66,,,,,,,,0.13,,,,,28.54,,,,,,,,,,,,,4.17
1580049245000,,,2.56,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,20.10,,,,,,,,,2.33,,,,,,,,,19.66,,,,,,,,,,,,,3.47,,,,,,,,,,,,,12.34
1580114658000,,,5.87,,,,,,,,,,,,,,,,,,,18.02,,,,,3.18,,,,,20.47,,,,,,,,,0.16,,,,,,,,,28.93,7.20,,,,10.76,,,1.09,,,,,2.20,,,,,,,,,,,,,27.60
1580180893000,,,15.94,,,,,,,,,,,,,,,,,,,34.85,1.23,,,,10.72,,,0.83,,57.39,,,,,,,,,,,,,,,,,,55.66,49.97,,,,,,,5.94,,,,,3.34,,,1.11,,,,,,,,,,11.38
1580247630000,,,5.26,,,,,,,,,,,,,,,,,,,52.38,2.03,,,,1.84,,,,,37.07,,,,,,,,,14.66,,,,,,,,,32.88,,,,,11.99,,,6.09,,,,,8.40,,,,,,,,1.96,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,7.71,,,,,,,,,6.61,,,,,,,,,10.18,,,,,,,,1.09,,,,,4.39,,,,,,,,,,,,,4.79
1580380051000,,,,,,0.00,,,,,,,,,,,,,,,,0.11,,,,,1.38,,,1.99,,28.05,,,,,,,,,2.31,,,,,,,,,17.22,,,,,,,,1.17,,,,,1.20,,,,,,,,,,,,,2.46
1580446477000,,,17.47,,,,,,,,,,,,,,,,,,,,6.18,,,,6.01,,,,,31.29,,,,,,,,,3.52,,,,,23.16,,,,100.00,,,,,,,,40.87,,,,,6.39,,,,,,,,,,,,,6.93
1580512997000,,,,3.33,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,5.76,,,,,,,,,21.57,,,,,,,,8.17,,,,,3.87,,,,,,,,0.75,,,,,7.11
1580579921000,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,19.73,,,,,,,,,9.47,,,,,,,,,13.50,,,,,,,,1.34,,,,,2.41,,,,,,,,,,,,,8.24
1580645575000,,,4.03,,,0.32,,,,,,,,,,,,29.06,,,,,,,,,1.49,,,,,41.46,,,,,,,,,11.12,,,,,,,,,13.17,,,,,,,,2.01,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,1.67,,,0.00,,,,,,,,,,,,,,,,0.05,,,,,1.99,,,,,39.12,,,,,,,,,2.86,,,,7.80,,,,,12.47,8.79,,,,,,,0.76,,,,,2.60,,,,,,,,,,,,,16.74
1580778615000,,,9.83,1.43,,,,,,,,,,,,,,,,,,8.10,,,,,2.09,,,,,34.40,,,,,,,,,0.89,,,,,,,,,13.02,20.48,,,,,,,6.39,,,,,5.66,,,,,,,,,,,,,23.29
1580844182000,,,22.57,,,,,,,,,,,,,,,,,,,14.44,1.03,,,,6.33,,,,,101.47,,,,,,,,,8.75,,,,,6.80,,,,71.77,56.17,,,,,,,0.45,,,,,33.30,,2.00,,,,,,,,,,,45.73
