timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1573455245000,,,,,,1.80,26.58,1.16,,,,2.00,,,,,,,,,,,,,,,4.75,,,,6.43,,15.02,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,22.33
1573527153000,,,,,,8.22,15.05,1.03,,,,,,,,,,,,,,,,,,,,,,,1.74,,12.68,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.34,,0.00,,,,,,,,2.81,0.97
1573598526000,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.59,0.20
1573670409000,,,,,,,24.48,3.34,,,,,,,,,,,,,,,,,,,,,,,3.36,,7.69,2.64,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,7.35,2.17
1573742983000,,,,,,3.35,50.70,6.38,,,,,,,,,,,,,,,,,,,,,,,46.19,,7.31,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.00,,,,,,,,,13.92
1573814675000,,,,,,1.16,20.58,8.01,,,,,,,,,,,,,,,,,,,,,,,31.34,,13.42,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,22.85
1573886613000,,,,,,1.63,35.41,2.14,,,,1.00,4.96,,,,,,,,,,,,,,,,,,9.37,,22.74,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,0.00,,,,,,,,2.23,6.46
1573958177000,,,,,,2.71,27.36,2.02,,,,,,,2.25,,,,,,,,,,,,,,,,14.10,,21.23,10.37,,,,,,,,,,,,4.96,7.97,,,,1.58,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.59
1574030120000,,,,,,6.80,47.52,6.05,,,,,5.01,,2.92,,,,,,,,,,,,,,,,24.55,,2.42,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,0.00,,,,,,,,1.45,22.87
1574102523000,,,,,,5.69,25.41,,,0.62,,,,,,,,,,,,,,,,,,,,,3.87,,16.72,13.80,,,,,,,,,,,,,,,,,0.06,,8.97,,,,,,,,,,,,,,,,,,,,,,35.07,13.95
1574175364000,,,,,,7.34,20.07,12.71,,4.01,,1.00,,,,,,,,,,,,,,,,,,,20.00,,30.10,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,12.52
1574248216000,,,,,,3.34,24.71,1.39,,11.10,,1.80,5.00,,,,,,,,,,,,,,,,,,25.66,,37.54,5.59,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,5.10,,,,,,,,,,,,,,2.26,18.81
1574319702000,,,,,,10.38,8.16,8.06,,8.62,,0.55,25.05,,1.05,,,,,,,,,,,,,,,,,,51.03,2.71,,,,,,,,,,,,,,,,,0.06,,5.35,,,,,,,,,,,,,,,,,,,,,,0.58,50.57
1574390894000,,,,,,22.53,55.07,8.09,,6.77,,,10.02,,,,,,,,,,,,,,,,,,53.50,,97.99,12.95,,,,,,,,,,,,,,,,,2.40,,13.67,,,,,,,,3.76,,,,6.21,,0.73,,,,,,,,1.60,59.78
1574463158000,,,,,,118.39,74.00,82.81,,11.15,,3.01,9.94,129.06,8.90,,,,,,0.42,,,,,,,,104.89,,92.09,,1441.04,42.98,,,,,,,,,,,,,6.34,,,,0.83,35.31,105.90,,,,,,,,2.37,,,691.26,27.60,,155.01,,,,,,,,1.74,339.78
1574534614000,,,,,,9.75,72.19,1.04,,4.68,,2.00,,,0.98,,,,,,,,,,,,,,,,23.15,,31.94,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,12.40,,,,,,,,,,,30.19
1574606767000,,,,,,1.30,17.58,4.26,,11.91,,3.98,,,1.35,,,,,,,,,,,,,,,,,,21.23,7.06,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.00,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,37.65,52.83,7.27,,5.72,,2.00,,,1.70,,,,,,,,,,,,,,,,39.51,,38.56,20.25,,,,,,,,,,,,,0.09,,,,3.92,,,,,,,,,,,,,3.03,6.49,,,,,17.83,,,,,13.80,55.02
1574753753000,,,,,,5.76,61.87,2.85,,7.35,,,,,,,,,,,,,,,,,,,,,37.67,,21.09,27.69,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,0.54,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,5.40,36.21,10.31,,1.86,,3.01,,,3.33,,,,,,,,,,,,,,,,3.27,,56.22,1.60,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,12.05,,,,,,,,,,,6.51
1574906610000,,,,,,16.50,20.01,13.07,,22.55,,,,,1.41,,,,,,,,,,,,,,,,25.03,,51.34,21.31,,,,,,,,,,,,,,,,,,2.31,6.63,,,,,,,,0.28,,,,4.74,,,,,,,,,,,19.75
1574982967000,,,,,,4.83,18.66,14.24,,0.65,,,,,1.30,,,,,,,,,,,,,,,,3.34,,33.91,12.41,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,5.22,,,,,,,,,,,,,,0.11,2.85
1575059347000,,,,,,6.67,11.61,3.97,,5.16,,,,,,,,,,,,,,,,,,,,,,,27.35,16.26,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,19.78,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,21.49,26.03,1.35,,1.29,,0.75,0.52,,,,,,,,,,,,,,,,,,,,22.03,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,16.14
1575212493000,,,,,,10.94,2.93,3.83,,,,3.46,20.84,,1.28,,,,,,,,,,,,,,,,6.64,,23.52,9.75,,,,,,,,,,,,,,,,,0.15,6.62,,,,,,,,,5.52,,,,,,,,,,,,,,4.80,23.82
1575288653000,,,,,,26.95,,11.41,,4.96,,1.05,92.68,,,,,,,,,,,,,,,,3.95,,,,104.77,21.42,,,,,,,,,,,,,0.31,,,,1.78,,,,,,,,,,81.45,,,20.54,,,6.54,,,,,,,,0.07,25.88
1575366165000,,,,,,1.83,4.38,2.39,,0.33,,,,,,,,,,,,,,,,,,,,,,,8.08,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,1.01,,,,,,,,,,0.31,15.55
1575442393000,,,,,,12.14,15.47,18.99,,2.84,,8.26,,,8.63,,,,,,,,,,,,,,0.97,,,,27.11,15.40,,,,,,,,,,,,,1.00,,,,0.10,,,,,,,,,,4.19,,,,,,,,,,,,,,,25.30
1575519604000,,,,,,23.41,18.39,9.30,,2.20,,0.95,4.91,,3.33,,,,,,,,,,,,,,1.65,,3.45,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,70.46,,2.00,15.48,,,,,,,,,,1.85,44.62
1575596839000,,,,,,29.40,39.66,6.77,,33.74,,2.01,,,5.16,,,,,,,,,,,,,,2.28,,,,,4.17,,,,,,,,,,,,,,,,,0.01,,3.42,,,,,,,,0.08,102.54,,,,,,,,,,,,,,43.98
1575673602000,,,,,,8.03,27.65,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,0.04,,,,,0.63,,,,,,,,,,,45.71,,2.01,,,,,,,,,,,,48.58
1575749392000,,,,,,7.89,6.33,9.02,,16.47,,,,,3.30,,,,,,,,,,,,,,3.59,,,,,14.79,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,18.17,,5.55,,,,,,,,,,,,16.98
1575826602000,,,,,,0.77,6.98,,,0.95,,1.10,,,0.90,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,1.60,,,2.12,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,0.40,17.63
1575979374000,,,,,,4.65,30.68,3.39,,2.55,,13.02,,,,,,,,,,,,,,,,,,,28.99,,,22.30,,,,,,,,,,,,,3.21,,,,0.09,,2.72,,,,,,,,43.05,55.98,,2.01,,,,,,,,,,,,52.28
1576056123000,,,,,,7.50,8.47,5.77,,1.64,,,,,,,,,,,,,,,,,,,,,2.67,,,11.32,,,,,,,,,,,,,0.02,,,,1.30,,,,,,,,,,8.94,33.61,20.34,,,,,,,,,,,,,5.73
1576132843000,,,,,,8.07,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,20.62,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,3.44,,,,,1.55,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,10.31,,,,3.79,,,,,,,,,4.84
1576288118000,,,,,,27.99,42.87,7.33,,5.74,,,,,1.31,,,,,,,,,,,,,,3.59,,11.16,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,39.74,19.38,8.50,,,,,,,,,,,,9.90
1576372313000,,,,,,3.11,14.84,18.52,,28.20,,,,,1.58,,,,,,,,,,,,,,,,9.17,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,17.56,21.89,1.52,,,,,,17.46,,,,,,9.16
1576456679000,,,,,,10.19,22.20,13.54,,2.10,,,,,,,,,,,,,,,,,,,,,7.32,,,1.52,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,10.17,30.68,4.56,,,,,,,,,,,,3.81
1576541361000,,,,,,13.34,35.09,25.57,,1.26,,4.01,,,,,,,,,,,,,,,,4.00,,,38.02,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,10.31,41.91,,,,,,,,,,,,,33.43
1576627001000,,,,,,2.26,50.97,32.54,,9.15,,,,,,,,,,,,,,,,,,,,,49.06,,,33.57,,,,,,,,,,,,,,1.25,,,0.11,,,,,,,,,,8.04,62.40,50.87,,,,1.39,,,,,,,,0.05,79.79
1576713534000,,,,,,13.55,47.92,3.79,,17.99,,3.56,,,,,,,,,,,,,,,,,,,18.27,,,47.15,,,,,,,,,,,,,,,,,0.15,,2.29,,,,,,,,3.26,42.31,62.59,,,,,,,,,,,,,8.30
1576799699000,,,,,,1.41,39.95,3.30,,0.90,,2.61,,,,,,,,,,,,,,,,,,,2.95,,,8.04,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,0.02,13.93,44.46,,,,,,,,,,,,,21.56
1576886273000,,,,,,,11.39,5.04,,4.58,,,,,4.65,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,7.30,25.64,,,,,,,,,,,,,1.52
1576971438000,,,,,,1.58,28.65,3.83,,,,1.51,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,6.72,,,,,,,,,,,,,10.38
1577057861000,,,,,,,6.27,2.85,,1.69,,1.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.70,,,,,,,,,,,,0.02,3.27
1577143907000,,,,,,3.53,8.59,13.33,,1.48,,1.76,,,8.01,,,,,,,,,,,,,,,,6.48,,,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,44.25,24.54,,,,,,,,,,,,,1.66
1577229621000,,,,,,4.08,16.43,1.72,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.02,7.69,14.23,,,,,,,,,,,,0.16,7.92
1577315631000,,,,,,1.77,14.40,0.98,,0.96,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.03,3.15,1.51,,,,,,,,,,,,0.78,6.10
1577402327000,,,,,,7.08,21.70,,,1.55,,,,,2.16,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,30.33,,,,,,,,,,,,,2.30
1577488582000,,,,,,1.35,25.32,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,13.52,40.83,7.63,,,,,,,,,,,,3.81
1577573599000,,,,,,5.50,22.24,22.17,,9.24,,1.40,,,1.04,,,,,,,,,,,,,,,,,,,35.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,89.62,,,,,,,,,,,,,10.89
1577659927000,,,,,,19.73,32.59,13.22,,7.94,,,,,3.18,,,,,,,,,,,,,,,,7.80,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,32.36,68.46,,,,1.97,,,,,,,,,19.55
1577746179000,,,,,,1.00,13.51,6.60,,7.96,,,,,1.53,,,,,,,,,,,,,,,,13.61,,,39.57,,,,,,,,,,,,0.00,,,,,0.07,,,,,,,,,,,12.84,80.16,,,,,,,,,,,,,28.66
1577832303000,,,,,,9.73,,1.62,,0.11,,0.45,,,2.17,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,60.60,,,,,,,,,,,,,6.27
1577918935000,,,,,,8.06,,9.92,,1.11,,,,21.81,2.72,,,,,,,,,,,,,,,,20.63,,,22.39,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,42.97,101.32,,,,,,,,,,,,,16.92
1577997589000,,,,,,17.58,,8.91,,1.52,,,,,6.21,,,,,,,,,,,,,,,,3.72,,,5.37,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,3.11,37.58,129.90,30.80,,,,,,,,,,,,6.01
1578063677000,,,,,,9.49,,22.23,,,,,,,8.42,,,,,,,,,,,,,,,,8.75,,,2.84,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,42.39,43.07,,1.36,,,,,,,,,,,10.82
1578129566000,,,,,,2.83,,,,2.58,,,,,0.92,,,,,,,,,,,,,,,,19.99,,,2.27,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,28.01,48.05,,,,,,,,,,,,0.08,1.32
1578195701000,,,,,,0.98,,,,1.98,,0.40,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,12.40,56.97,1.51,,,,,,,,,,,,59.97
1578261907000,,,,,,,,8.28,,2.30,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.10,35.92,31.36,,,,,,,,,,,,0.02,4.84
1578327837000,,,,,,1.82,,,,0.28,,,,,2.13,,,,,,,,,,,,,,,,3.96,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,70.52,,,,,,,,,,,,,12.49
1578393679000,,,,,,4.36,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,11.34,64.14,,,,,,,,,,,,,7.66
1578459841000,,,,,,14.19,,5.32,,7.65,,,,,,,,,,,,,,,,,,,,,7.14,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,46.13,119.65,,,,,,,,,,,,,19.48
1578526345000,,,,,,5.92,,2.41,,4.91,,3.31,,,2.21,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,0.00,0.58,,,,14.29,,7.84,,,,,,,,8.02,39.12,125.96,,,,,,,,,,,,,13.18
1578592894000,,,,,,1.07,,6.64,,,,,,,1.03,,,,,,,,,,,,,,,,27.70,,,23.03,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,4.49,49.18,40.28,,1.13,,,,,,,,,,,33.19
1578658814000,,,,,,2.40,,22.83,,0.40,,,,,,,,,,,,,,,,,,,3.78,,6.84,,,8.31,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,4.86,26.62,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,5.14,,0.83,,,,,2.78,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,13.67,68.82,,,,,,,,,,,,,5.11
1578790822000,,,,,,3.19,,0.92,,2.48,,0.75,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,0.27,10.90,66.04,,,,,,,,,,,,,8.79
1578857025000,,,,,,1.05,,0.03,,0.39,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,7.90,9.11,29.42,,,,,,,,,,,,,13.40
1578923015000,,,,,,4.80,,,,0.42,,,,,,,3.75,,,,,,,,,,,,,,5.74,,,11.16,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,11.17,31.94,9.50,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,9.40,,,7.82,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.91,47.88,60.07,,,,,,,,0.00,,,,,7.21
1579055596000,,,,,,8.08,,5.08,,6.66,,0.75,,,8.36,,2.25,,,,,,,,,,,,,,102.35,,,29.80,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,15.50,,164.31,10.17,,,,,,,87.82,,,,,32.50
1579122050000,,,,,,34.87,,15.46,,10.20,,,,,,,,,,,,,,,,,,,,,64.26,,,39.25,,,,,,,,,,,,,0.33,,,,36.84,7.91,3.79,,,,,,,,41.16,,100.02,3.52,,,,,,11.65,76.95,,,,0.22,14.18
1579188604000,,,,,,2.51,,9.44,,9.06,,0.85,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.71,,95.35,,,,,,,,18.51,,,,9.02,15.45
1579254375000,,,,,,9.86,,5.46,,8.70,,,,,,,,,,,,,,,,,,,,,27.36,,,5.44,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,6.35,,111.08,,,,,,,,25.64,,,,0.33,34.06
1579320115000,,,,,,6.38,,16.84,,0.32,,,,,0.94,,,,,,,,,,,,,,,,22.63,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,,,,,20.56,,,,,12.53
1579386588000,,,,,,3.87,,3.51,,6.91,,,,,2.63,,,,,,,,,,,,,,,,11.21,,,9.15,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.34,,65.67,1.00,,,,,,,43.89,,,,,13.06
1579453251000,,,,,,10.37,,,,9.94,,1.10,,,,,3.02,,,,,,,,,,,,,,6.64,,,20.74,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,61.14,,,,,,,,60.81,,,,,11.53
1579518909000,,,,,,6.59,,3.52,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.62,,40.49,,,,,,,,30.22,,,,,1.49
1579584998000,,,,,,7.88,,4.66,,0.11,,,,,,,,,,,,,,,,,,,,,3.19,,,6.59,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,46.69,,,,,,,11.72,66.66,,,,,8.20
1579650516000,,,,,,1.75,,3.64,,,,,,,2.47,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,6.97,,,,,6.31
1579717286000,,,,,,,1.48,0.63,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,8.67,,,,,,,,3.62,,,,,10.31
1579783170000,,,,,,2.80,4.33,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,6.76,,3.38,,,,,,,,23.51,,,,,10.06
1579848954000,,,,,,,10.93,,,0.82,,,,,,,,,,,,,,,,,,,,,6.94,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,24.31,,,,,15.89
1579915579000,,,,,,1.60,16.58,,,3.65,,,,,,,1.75,,,,,,,,,,,,,,3.00,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,38.26,,,,,,,,19.30,,,,,22.01
1579982233000,,,,,,28.54,2.33,0.79,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,6.84,1.01,,,,,,,17.66,,,,,4.17
1580049245000,,,,,,3.47,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,20.10,,,,,,,,19.66,,,,,12.34
1580114658000,,,,,,2.20,0.16,3.18,,1.09,,,,,,,,,,,,,,,,,,,10.76,,7.20,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,20.47,,,,,,,,28.93,,,,,27.60
1580180893000,,,,,,3.34,,10.72,,5.94,,,,,1.23,,,,,,,,,,,,,1.11,,,49.97,,,15.94,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,34.85,,57.39,,,,,,,,55.66,,,,,11.38
1580247630000,,,,,,8.40,14.66,1.84,,6.09,,1.96,,,2.03,,,,,,,,,,,,,,11.99,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,52.38,,37.07,,,,,,,,32.88,,,,,15.42
1580313366000,,,,,,4.39,6.61,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,7.71,,,,,,,,10.18,,,,,4.79
1580380051000,,,,,,1.20,2.31,1.38,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.11,,28.05,,,,,,,,17.22,,,,,2.46
1580446477000,,,,,,6.39,3.52,6.01,,40.87,,,,,6.18,,23.16,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,100.00,,,,,6.93
1580512997000,,,,,,3.87,5.76,,,8.17,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,22.14,,,,,,,,21.57,,,,,7.11
1580579921000,,,,,,2.41,9.47,2.36,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,19.73,,,,,,,,13.50,,,,,8.24
1580645575000,,,,,,,11.12,1.49,,2.01,,,,,,,,,,,,,,,,,,,,,,,,4.03,0.32,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,41.46,,,,,,,,13.17,,,,,53.13
1580711822000,,,,,,2.60,2.86,1.99,,0.76,,,,,,,,,,,,,,,,,,,,,8.79,,,1.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,39.12,,,,,,,7.80,12.47,,,,,16.74
1580778615000,,,,,,5.66,0.89,2.09,,6.39,,,,,,,,,,,,,,,,,,,,,20.48,,,9.83,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,8.10,,34.40,,,,,,,,13.02,,,,,23.29
1580844182000,,,,,,33.30,8.75,6.33,,0.45,,,,,1.03,,6.80,,,,,,,,,,,,,2.00,56.17,,,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,101.47,,,,,,,,71.77,,,,,45.73
