timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1578327837000,,,,,70.52,5.49,1.82,,,42.07,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,3.96,,,12.49
1578393679000,,,,,64.14,2.71,4.36,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,2.82,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,119.65,19.24,14.19,,,46.13,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,0.04,,,7.14,,5.32,19.44
1578526345000,,,,,125.96,5.15,5.92,,,39.12,,,,,,,0.58,,,,,,,,,4.91,,,,,14.29,,7.84,3.31,,,,8.02,0.00,,,,,,,,,2.21,,,,,,,,,,0.85,,,,,2.41,12.33
1578592894000,1.13,,,,40.28,23.03,1.07,,,49.18,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,4.49,,,,,,,,,,1.03,,,,,,,,,,0.83,,,27.70,,6.64,32.36
1578658814000,,,,,26.62,8.31,2.40,,,4.86,,,,,,,,,,,,,,,,0.40,,,,,14.59,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,22.83,9.40
1578724741000,,,,,68.82,6.36,,,,13.67,,,,,,,,,,,,,,,,0.83,,,,,14.48,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,5.14,5.11
1578790822000,,,,,66.04,5.36,3.19,,,10.90,,,,,,,,,,,,,,,,2.48,,,,,4.22,,,0.75,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.92,8.79
1578857025000,,,,,29.42,10.01,1.05,,,9.11,,,,,,,,,,,,,,,,0.39,,,,,0.08,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,0.03,13.40
1578923015000,,,,,9.50,11.16,4.80,,,31.94,,,,,,,,,,,,,,,,0.42,,,,,0.04,,,,,,,11.17,,,,,,,,,,,,,,,3.75,,,,,,,,5.74,,,3.53
1578989540000,,,,,60.07,7.82,,,,47.88,,,,,,,,,,,,,,,,5.76,,,,0.00,0.03,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,9.40,,,7.21
1579055596000,,,,,164.31,29.80,8.08,,,,,,,,,,6.74,,,,,,,,10.17,6.66,,,,87.82,,,,0.75,,,,15.50,,,,,,,,,,8.36,,,,,2.25,,,,,,,,102.35,,5.08,32.50
1579122050000,,,,,100.02,39.25,34.87,,,,,,,,,,0.33,,0.22,,,,,,3.52,10.20,,,,76.95,36.84,,3.79,,,,,41.16,,,11.65,,,,,,,,,,,7.91,,,,,,,,,64.26,,15.46,14.18
1579188604000,,,,,95.35,,2.51,,,,,,,,,,,,9.02,,,,,,,9.06,,,,18.51,0.16,,,0.85,,,,0.71,,,,,,,,,,,,,,,,,,,,9.94,,,4.11,,9.44,5.51
1579254375000,,,,,111.08,5.44,9.86,,,,,,,,,,,,0.33,,,,,,,8.70,,,,25.64,,,7.65,,,,,6.35,,,,,,,,,,,,,,,,,,,,16.73,,,27.36,,5.46,17.33
1579320115000,,,,,77.98,10.27,6.38,,,,,,,,,,,,,,,,,,,0.32,,,,20.56,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,22.63,,16.84,12.53
1579386588000,,,,,65.67,9.15,3.87,,,,,,,,,,,,,,,,,,1.00,6.91,,,,43.89,0.02,,,,,,,0.34,,,,,,,,,,2.63,,,,,,,,,,,,,11.21,,3.51,13.06
1579453251000,,,,,61.14,20.74,10.37,,,,,,,,,,0.01,,,,,,,,,9.94,,,,60.81,,,,1.10,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,6.64,,,11.53
1579518909000,,,,,40.49,,6.59,,,,,,,,,,,,,,,,,,,,,,,30.22,0.27,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.13,,3.52,1.49
1579584998000,,,,,46.69,6.59,7.88,,,,,,,,,,,,,,,,,,,0.11,,,,66.66,11.96,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,1.00,,,3.19,,4.66,7.21
1579650516000,,,,,46.24,,1.75,,,,,,,,,,,,,,4.15,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,4.06,,3.64,2.16
1579717286000,,,,,8.67,,,,,,,,,,,,,,,,,,,,,0.33,,,,3.62,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.63,10.31
1579783170000,,,,,3.38,,2.80,,,,,,,,,,,,,,,,,,,4.73,,,,23.51,5.72,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,4.33,,,,,10.06
1579848954000,,,,,23.26,7.01,,,,,,,,,,,,,,,,,,,,0.82,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,10.93,,6.94,,,13.27
1579915579000,,,,,38.26,3.83,1.60,,,,,,,,,,,,,,,,,,,3.65,,16.90,,19.30,,,,,,,,5.43,,,,,,,,,,,,,,,1.75,,,,,,16.58,,3.00,,,5.11
1579982233000,,,,,6.84,,28.54,,,,,,,,,,,,,,,,,,1.01,0.13,,,,17.66,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,2.33,,,,0.79,3.99
1580049245000,,,,,20.10,2.56,3.47,,,,,,,,,,,,,,,,,,,,,0.09,,19.66,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.33,,,,,12.25
1580114658000,,,,,20.47,5.87,2.20,,,,,,,,,,,,,,,,,,,1.09,,24.90,,28.93,,,,,10.76,,,18.02,,,,,,,,,,,,,,,,,,,,0.13,0.16,,7.20,,3.18,2.58
1580180893000,,,,,57.39,15.94,3.34,,,,,,,,,,0.83,,,,,,,,,5.94,,2.97,,55.66,,,,,,,,34.85,,,,,,,,,,1.23,,,,,,,,,,0.16,,,49.97,1.11,10.72,8.25
1580247630000,,,,,37.07,5.26,8.40,,,,,,,,,,,,,,1.42,,,,,6.09,,,,32.88,,,,1.96,11.99,,,52.38,,,,,,,,,,2.03,,,,,,,,,,0.27,14.66,,,,1.84,13.72
1580313366000,,,,,7.71,,4.39,,,,,,,,,,,,,,,,,,,1.09,,,,10.18,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,6.61,,,,,4.79
1580380051000,,,,,28.05,,1.20,,,,,,,,,,1.99,,,,,,,,,1.17,,,,17.22,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.00,2.31,,,,1.38,2.46
1580446477000,,,,,31.29,17.47,6.39,,,,,,,,,,,,,,,,,,,40.87,,,,100.00,,,,,,,,,,,,,,,,,,6.18,,,,,23.16,,,,,0.07,3.52,,,,6.01,6.85
1580512997000,,,,,22.14,,3.87,,,,,,,,,,,,,,,,,,,8.17,,,,21.57,3.33,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,8.25
1580579921000,,,,,19.73,,2.41,,,,,,,,,,,,,,,,,,,1.34,,2.42,,13.50,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,2.36,5.83
1580645575000,,,,,41.46,4.03,,,,,,,,,,,,,,,,,,,,2.01,,47.54,,13.17,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,1.49,5.91
1580711822000,,,,,39.12,1.67,2.60,,,,,,,,,,,,,,,,,,,0.76,,,,12.47,,,,,,,,0.05,,,7.80,,,,,,,,,,,,,,,,,,2.86,,8.79,,1.99,16.74
1580778615000,,,,,34.40,9.83,5.66,,,,,,,,,,,,,,,,,,,6.39,,,,13.02,1.43,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,1.95,0.89,,20.48,,2.09,21.34
1580844182000,,,,2.00,101.47,22.57,33.30,,,,,,,,,,,,,,,,,,,0.45,,,,71.77,,,,,,,,14.44,,,,,,,,,,1.03,,,,,6.80,,,,,0.07,8.75,,56.17,,6.33,45.66
1580910496000,,,,,51.89,9.61,44.04,,,,,,,,,,,,,,,,,,,1.74,,0.03,,16.48,,,,0.85,,,,0.00,,,,,,,,,,0.97,,,,,8.25,,,,,,18.53,,,,7.11,9.38
1580977343000,,,,,82.90,14.18,26.46,,,,,,,,,,,,,,,,,,12.13,26.09,,0.10,,40.00,0.30,,,1.75,2.78,,,2.64,,,,,,,,,,,,,,,,,,,,,24.48,,60.02,,,1.82
1581043789000,,,,,71.29,14.39,39.14,,,,,,,,,,,,,,,,,,,2.94,,11.56,,94.15,,,20.28,,,,,11.03,,,,,,,,,,,,,,,1.50,,,,,,20.90,,48.16,,,14.41
1581110121000,,,,,49.11,5.54,17.92,,,,,,,,,,,,,,,,,,,10.67,,,,22.63,1.39,,,1.25,,,,0.03,0.80,,,,,,,,,1.29,,,,,,,,,,,7.41,,10.32,,8.14,8.99
1581177428000,,,,,60.14,3.87,19.42,,,,,,,,,,,,,,,,,,,3.08,,,,83.99,0.90,,,,,,,3.80,,,,,,,,,,,,,,,5.28,,,,,0.03,6.95,,3.62,,3.83,15.83
1581243665000,,,,,59.15,2.31,19.37,,,,,,,,,,,,,,,,,,,0.18,,,,25.49,0.00,,,,,,,27.21,,,,,,,,,,,,,,,3.76,,,,,,28.66,,15.54,,2.93,35.81
1581310184000,,,,7.37,62.82,10.20,18.43,,,,,,,,,,1.94,,0.15,,,,,,,28.66,,,,18.22,0.07,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,24.06,,24.44,,2.00,14.65
1581375300000,,,,,38.86,11.84,27.65,,,,,,,,,,,,,,,,,,2.01,20.44,,,,31.13,4.03,,,1.05,2.27,,,11.77,,,10.72,,,,,,,,,,,,,,,,,,31.59,,,,3.43,24.95
1581441429000,,,,,121.64,32.52,99.79,,,,,,,,,,1.35,,,,,,,,1.50,18.96,,,,125.02,0.63,,,,6.83,,,18.97,,,,,,,,,,1.01,,,,,3.50,,,,,,29.61,,,,7.45,111.88
1581508790000,4.98,,,,162.35,28.27,60.94,,,,11.74,,,,,,,,0.51,,,,,,7.00,25.01,,,,158.53,4.29,,10.78,,,,,9.57,,,,,,,,,,1.37,,,,,1.25,,,,,0.54,3.82,,,,7.70,57.91
1581574720000,,,,,108.92,21.71,66.49,,,,,,,,,,1.02,,,,,,,,3.03,19.58,,,,90.90,0.01,,16.25,,,,,38.79,,,,,,,,,,,,,,,2.02,,,2.14,,,,,,,9.14,51.90
1581641265000,9.81,,,10.25,171.93,32.34,86.44,,,,47.77,,,,,,,,,,,,,,,1.43,,,,112.21,1.81,,,11.79,,,,19.75,,,,,,,,,,,,,,,3.75,,,,,0.41,7.32,,,,47.14,50.55
1581707956000,,,,,66.76,26.60,34.89,,,,,,,,,,,,,,,,,,,7.08,,,,94.90,3.03,,,2.51,,,,34.02,,,,,,,,,,,,,,,4.75,,,,,,25.20,,,,2.56,19.15
1581774043000,,,,,24.10,8.41,22.34,,,,,,,,,,,,,,,,,,,10.00,,,,54.69,0.04,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,0.54,14.16,,,,5.08,31.80
1581841298000,,,,4.18,59.27,25.17,76.82,,,,11.48,,,,,,,,0.39,,,,,,,13.65,,,,104.86,0.67,,,14.04,,,,2.69,,,,,,,,,,,,,,,,,,,,0.57,21.42,,,,10.41,45.95
1581907086000,,,,,198.48,27.32,48.56,,,,,,,,,,,,,,,,,,,6.45,,,,55.09,2.91,,,3.00,,,,7.50,,,,,,,,,,,,,,,,,,,,,7.96,,,,9.08,35.57
1581973926000,,,,,152.44,21.88,92.57,,,,,,,,,,,,,,,10.57,,,,2.19,,,,23.21,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,16.92,,,,4.86,13.12
1582040665000,,,,,51.58,10.09,22.93,,,,,,,,,,,,,,,,,,,2.38,,,,65.05,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,12.92,,,,0.74,12.95
1582106715000,,,,,85.78,4.61,19.50,,,,2.06,,,,,,,,,,,,,,,2.75,,,,17.97,0.03,,,,,,,0.59,,,,,,7.38,,,,,,,,,,,,,,,,,,,1.20,32.49
1582173039000,,,,,27.54,3.32,45.17,,,,,,,,,,,,,,,,,,,2.46,,,,50.43,,,,1.20,,,,2.63,,,,,,59.43,,,,,,,,,,,,,,,,,,,12.90,10.61
1582240159000,,,,,50.40,3.96,30.88,,,,,,,,,,,,,,,4.93,30.00,,,5.39,,,,38.10,,,,,,,,10.54,,,30.06,,,38.65,,,,,,,,,,,,,,,,,,,4.65,8.71
1582306851000,,,,,22.75,,11.17,,,,,,,,,,,,,,,,,,,2.24,,,,12.35,,,,,,,,0.18,,,,,,40.02,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,52.10,,4.77,,,,,,,,,,,,,,,,,,,3.51,,,,41.85,,,,,,,,0.70,,,,,,40.72,,,,,,,,,,,,,,,,,,,1.59,8.55
1582439543000,,,,,31.76,7.97,13.68,,,,,,,,,,,,,,,,,,,0.30,,,,68.06,0.01,,,,,,,15.98,,,,,,21.34,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,21.52,,14.73,,,,,,,,,,,,,,,,,,,5.17,,,,13.23,,,,1.00,,,,44.23,,,,,,42.61,,,,,,,,,19.25,,,,,3.50,,,,,10.05,11.08
1582571821000,,,,,31.57,1.94,22.79,,,,,,,,,,,,,,,,30.00,,,1.61,,,,27.04,1.40,,,,,,,0.35,,,21.67,,,55.68,,,,,,,,,,,,,,,,,,,0.65,11.34
1582638796000,,,,,19.98,3.37,2.30,,,,,,,,,,,,,,,0.15,9.95,,,2.54,,,,51.18,,,,0.70,,,,0.82,,,,,,28.96,,,,,,,,,,,,,,,,,,,1.22,14.40
1582705647000,,,,,41.83,,16.13,,,,6.52,,,,,,,,,,,4.74,,,2.01,5.18,,,,26.47,32.94,,,0.45,,,,4.35,,,,,,47.92,,,,,,,,,,,,,,0.16,,,,,0.18,24.76
1582771019000,1.22,,,,84.53,9.04,67.02,,,,11.44,,,,,,,,,,,25.17,19.91,,,14.98,,,,46.58,0.20,,,,,,,0.97,,,10.68,,,100.02,,,,,,,,,2.02,,,,,0.08,,,,,2.64,17.96
1582837876000,,,,,53.83,4.56,16.20,,,,,,,,,,,,,,,34.28,,,2.50,17.89,,,,20.32,0.17,,9.65,1.05,,,,3.58,,,,,,78.43,,,,,,,,,9.75,,,,,4.51,,,,,5.31,72.04
1582904573000,,,,,41.46,4.75,5.71,,,,,,,,,,,,0.12,,,,,,,4.35,,,,46.23,,,,,,,,0.93,,,,,,70.83,,,,,,,,,,,,,,0.05,,,11.54,,0.96,10.59
1582970808000,,,,,9.00,,4.70,,,,,,,,,,,,,,,,,,,0.61,,,,16.87,0.22,,,,,,,0.49,,,,,,20.59,,,,,,,,,,,,,,0.68,,,,,2.63,6.85
1583036689000,,,,,8.19,1.92,2.33,,,,,,,,,,,,,,,,,,,0.45,,,,8.91,,,,,,,,0.18,,,,,,19.73,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,10.55,,0.70,,,,,,,,,,,,,,,,,,,0.02,,,,34.77,0.47,,,,,,,2.09,,,,,,35.25,,,,,,,,,,,,,,,,,,,2.19,15.97
1583168974000,,,,,10.14,1.97,,,,,1.04,,,,,,,,,,,,,,,4.53,,,,28.72,5.97,,,,,,,4.79,,,,,,27.73,,,,,,,,,,,,,,0.00,,,3.07,,1.40,9.98
1583235956000,,,,1.32,63.80,8.88,5.59,,,,9.44,,,,,,,,,,,9.78,,,31.50,5.23,,,,10.85,0.04,,,,,,,15.48,,,,,,31.67,,,259.66,,,,,,42.00,,,,,0.00,,,64.43,,11.28,57.80
1583302077000,,,,,18.53,1.12,9.92,,,,,,,,,,,,,,,,,,,4.92,,,,10.82,,,,,,,,6.32,,,,,,10.21,,,,,,,,,,,,,,,,,18.19,,0.95,33.06
1583368317000,,,,,1.79,2.04,2.79,,,,,,,,,,,,0.00,,,,,,,4.57,,,,13.28,,,,,,,,0.37,,,,,,39.10,,,,,,,,,,,,,,,,,,,1.09,9.33
1583435384000,,,,,8.36,2.13,9.20,,,,,,,,,,,,,,,,,,0.75,0.60,,,,43.71,,,,,,,,0.06,,,,,,49.35,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,53.24,7.12,37.99,,,,,,,,,,,,,,,,,,,6.22,,,,26.41,,,,,,0.15,,0.42,,,,,,52.72,,,,,,,,,,,,0.46,,,,,34.34,,8.99,23.09
1583567810000,,,,,2.39,,2.37,,,,1.84,,,,,,,,,,,,,,,7.15,,,,19.72,,,,,,,,1.06,,,,,,28.86,,,,,,,,,,,,,,,,,,,0.60,2.84
1583633541000,,,,,18.72,5.65,16.31,,,,,,,,,,0.43,,,,,,,,3.50,0.26,,,,43.20,14.37,,,,,,,0.06,0.35,,,,,53.72,,,19.04,,,,,,,,,,,,,,,,,4.96
1583699841000,,,,,59.88,1.95,56.50,,,,37.11,,,,,,9.79,,,,,33.17,,,,4.62,,,,83.43,,,,0.80,,,,1.00,0.50,,,,,66.11,,,57.87,,,,,,,,,,,,,,23.10,,7.96,24.75
1583767163000,1.00,,,14.39,206.10,30.23,23.28,,,,71.15,,,,,,1.26,,13.57,,,,,,22.00,4.78,,,,116.64,,,30.83,,,,,4.58,,,,,,133.91,,,520.23,,,,,,,,,,,1.15,,,48.52,,66.41,101.64
1583833348000,,,,4.64,19.40,,13.46,,,,28.40,,,,,,,,,,,,,,,6.60,,,,74.91,3.90,,12.58,,,0.14,,4.27,,,,,,26.23,,,,1.28,,,,,,,,,,0.06,,,16.45,,1.61,16.94
1583900197000,0.59,,,,74.36,10.16,41.25,,,,,,,,,,,,0.10,,,,,,,17.09,,,,52.94,,,4.16,5.99,,6.78,,1.52,,,,,,52.52,,,,,,,,,,,,,,,,,14.31,,6.97,7.76
1583966404000,0.95,,,4.45,133.35,7.57,35.22,,,,74.98,,,,,,0.91,,0.90,,,,,,166.00,2.21,,,,68.55,0.52,,68.90,6.02,,9.78,,2.02,0.28,,,,,57.38,,,504.36,4.18,,,,,,,,,,,,,84.26,34.86,26.41,99.06
1584033400000,22.47,,,194.05,206.53,26.87,246.41,,,,71.02,,385.37,,,,1.73,,,,55.19,,,,,1.16,,,,253.07,1.06,,,,,16.31,,60.11,,,,,,138.98,,,,,,,,,,,,3.49,,,,202.06,208.47,156.03,26.82,100.07
1584100621000,,,,85.98,113.55,36.52,535.58,,,,292.36,,703.36,,,,3.48,,,,31.90,,45.40,,78.24,12.17,,,,303.30,0.77,,,,,155.60,,67.55,,,,,,305.84,,,527.05,18.98,,,,,38.83,,,,,10.44,,,551.35,15.24,181.61,130.39
1584168330000,6.19,,,,177.70,23.15,129.22,,,,5.14,,,,,,,,,,11.94,,,,60.22,3.78,,,,257.49,,,,0.75,,,,18.30,,,,,,186.54,,,,12.88,,,,,15.13,,,,,0.14,,,295.85,,38.48,49.58
1584234522000,,,,,27.65,5.46,30.02,,,,13.47,,,,,,,,,,2.89,,,,,17.87,,,,24.81,,,,,,,,,,,,,,33.63,,,,,,,,,,,,,,,,,12.64,,4.35,45.73
1584300469000,1.18,,,,0.62,1.33,14.13,,,,,,,,,,,,0.06,,,,,,3.00,1.89,,,,39.36,,,,,,,,1.98,,,,,,36.92,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,7.87,,,,13.84,17.37,94.54,,,,36.41,,23.66,124.50,,,,,,,,,,,,0.06,,,,151.92,1.46,,11.67,,,,,275.64,0.00,,,,,99.72,,,,,,,,,,,,,,0.40,,,216.37,,11.32,30.15
1584434720000,,,,,50.16,17.41,81.73,,,,56.36,,0.62,,,,10.13,,1.88,,,,,,2.50,3.95,,,,228.95,0.59,,,,,,,52.82,0.99,,,,,62.87,,,,,,,,,56.50,,,,,7.14,,,79.75,,4.63,89.31
1584500082000,,,,,3.97,10.14,35.80,,,,101.35,,7.90,0.07,,,1.92,,,,,,,,,4.76,,,,285.93,0.92,,,0.70,,,,,,,,,,59.72,,,,4.73,,,,,19.25,,,,,,,,34.95,,3.53,82.30
1584566455000,,,,,7.66,2.81,30.43,,,,1.31,,,,,,,,,,,,,,,10.60,,,,20.68,8.59,,,,,,30.31,22.21,,,,,,34.78,,,,,,,,,,,,,,,,,5.97,,5.42,16.96
1584632903000,,,,,56.27,16.24,47.41,,,,,,2.38,5.84,,,,,,,,,,,,0.73,,,,31.43,0.67,,,,,,48.26,43.43,,,,,,,,,,,,,,,3.50,,,,,,,,23.66,,21.41,93.07
1584699859000,4.15,,,,11.18,15.65,61.41,,,,17.52,,1.17,,,,0.99,,,,,,,,,2.54,,,,72.70,51.99,,21.80,,,,53.78,20.18,,,,,,17.16,,,,,,,,,9.53,,,,,,,,89.25,,3.87,19.28
1584766483000,,,,,3.81,3.97,60.74,,,,,,,0.20,,,0.21,,,,,,,,5.53,0.62,,,,54.74,,,,,,,59.23,1.57,,,,,,54.50,,,,,,,,,2.52,,,,,,,,14.88,,4.68,19.61
1584833664000,,,,,,,0.80,,,,,,,,,,,,,,,,,,10.73,0.07,,,,14.07,14.78,,,,,,37.69,2.58,,,,,,,,,,,,,,,,,,,,,,,3.66,,,6.54
1584902413000,,,,,1.02,,13.38,,,,,,,,,,,,,,,,,,,3.18,,,,5.62,,,,,,,17.05,1.48,0.02,,,,,7.60,,,,,,,,,,,,,,,,,,,,21.87
1584970249000,,,,,9.37,,5.67,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,22.69,2.99,,,,,,18.16,,,,,,,,,,,,,,,,,,,3.92,2.71
1585036977000,,,,,9.83,,7.56,,,,2.32,,,,,,,,,,,,,,,0.81,,,,29.28,,,,,,,25.55,0.28,,,,,,10.47,,,,,,,,,,,,,,,,,,,,8.62
1585105600000,,,,6.31,123.82,20.07,87.39,,,,11.59,,,,,,,,,,9.95,,,,,0.54,,,,85.22,0.37,,,1.39,,0.01,66.88,10.60,,,,,,83.81,,,,,,,,,29.84,,,,,,,,65.86,,15.01,181.18
1585173391000,,,,,117.67,14.93,45.04,,,,2.42,,,,,,0.01,,,,,,,0.00,24.50,0.40,,,,95.17,0.00,,,,,,69.60,0.29,1.01,,,,,97.45,,,,,,,,,,,,,,,,,72.13,,1.79,46.72
1585239172000,,,,,42.57,5.61,13.42,,,,0.62,,,,,,,,,,,,,,,1.99,,,,24.21,0.73,,,,,,26.99,0.44,,,,,,55.51,,,,,,,,,,,,,,,,,6.87,,2.90,16.89
1585306138000,,,,,97.50,3.92,6.97,,,,47.62,,,,,,,,,,,,,,61.50,0.40,,,,122.91,13.41,,,1.10,,,5.60,0.85,,,,,,29.48,,,,,,96.63,,,,,,,,,,,10.77,,,39.50
1585372283000,,,,,60.37,5.01,21.36,,,,,,,,,,,,,,,,,,,0.05,,,,19.35,0.02,,,2.26,,,,37.99,,,,,,18.94,,,,,,,,,,,,,,,,,6.32,,6.71,34.02
1585438491000,,,,,13.41,,4.91,,,,,,,,,,,,,,,,,,1.00,0.79,,,,8.37,,,,,,,8.99,0.36,,,,,,21.28,,,,,,,,,,,,,,0.01,,,,,,4.49
1585504149000,,,,,2.64,,2.88,,,,,,,,,,,,,,,,,,,0.49,,,,15.40,1.46,,,,,,5.36,1.82,0.05,,,,,1.30,,,,,,,,,,,,,,0.01,,,,,0.53,10.82
