timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1573455245000,,,,,,26.58,,6.43,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,15.02,,,1.80,,0.64,,,,,,,,,,,1.16,,,,,,,4.75,,,,,,,7.26,,,,22.33
1573527153000,,,,,,15.05,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,12.68,,,8.22,0.01,0.00,,,,,,,,,,,1.03,2.81,,,,,,,,,,,,,5.47,,,,0.97
1573598526000,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,0.84,,,,,,,,,,,,,0.59,,,,,,,,,,,,,2.28,,,,0.20
1573670409000,,,,,,24.48,,3.36,,,,,,,,,,,,,,,,,,,,,,1.69,,,,2.77,,,,,,,,7.69,,,,,,,,,,,,,,,,3.34,7.35,,,,,,,,,,,,,2.64,,,,2.17
1573742983000,,,,,,50.70,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,3.35,0.17,0.00,,,,,,,,,,,6.38,,,,,,,,,,,,,,24.15,,,,13.92
1573814675000,,,,,,20.58,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,1.16,,,,,,,,,,,,,8.01,0.06,,,,,,,,,,,,,19.60,,,,22.85
1573886613000,,,,,,35.41,,9.37,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.32,,,,,,,,22.74,,,1.63,,0.00,4.96,,,,,,,,,,2.14,2.23,,,,,,,,,,,,,4.09,,,,6.46
1573958177000,,,,,,27.36,,14.10,,,,,,,,,,,4.96,,,,1.58,,,,,,,7.97,,,,,2.25,,,,,,,21.23,,,2.71,,0.00,,,,,,,,,,,2.02,,,,,,,,,,,,,,10.37,,,,6.59
1574030120000,,,,,,47.52,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,2.92,,,,,,,2.42,,,6.80,,0.00,5.01,,,,,,,,,,6.05,1.45,,,,,,,,,,,,,5.19,,,,22.87
1574102523000,,,,,,25.41,,3.87,,,,,,,,,,,,,0.62,,0.06,,,,,,,,,,,,,,,,,,,16.72,,,5.69,,,,,,8.97,,,,,,,,35.07,,,,,,,,,,,,,13.80,,,,13.95
1574175364000,,,,,,20.07,,20.00,,,,,,,,,,,,,4.01,,,1.00,,,,,,,,,,,,,,,,,,30.10,,,7.34,,,,,,,,,,,,,12.71,3.32,,,,,,,,,,,,,20.16,,,,12.52
1574248216000,,,,,,24.71,,25.66,,,,,,,,,,,,,11.10,,0.28,1.80,,,,,,,,,,,,,,,,,,37.54,,,3.34,5.10,,5.00,,,,,,,,,,1.39,2.26,,,,,,,,,,,,,5.59,,,,18.81
1574319702000,,,,,,8.16,,,,,,,,,,,,,,,8.62,,0.06,0.55,,,,,,,,,,,1.05,,,,,,,51.03,,,10.38,,,25.05,,,5.35,,,,,,,8.06,0.58,,,,,,,,,,,,,2.71,,,,50.57
1574390894000,,,,,,55.07,,53.50,,,,,,,,,,,,,6.77,,2.40,,,,,,,,,,,6.21,,,,,,,,97.99,,,22.53,3.76,0.73,10.02,,,13.67,,,,,,,8.09,1.60,,,,,,,,,,,,,12.95,,,,59.78
1574463158000,,,,,,74.00,691.26,92.09,,,,,0.42,,,,,,,,11.15,,0.83,3.01,129.06,,,35.31,,6.34,,,,27.60,8.90,,,,,,,1441.04,,,118.39,2.37,155.01,9.94,,,105.90,,,,,,,82.81,1.74,,,,,,,,,,,,,42.98,,104.89,,339.78
1574534614000,,,,,,72.19,1.50,23.15,,,,,,,,,,,,,4.68,,,2.00,,,,,,,,,,12.40,0.98,,,,,,,31.94,,,9.75,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,19.21,,,,30.19
1574606767000,,,,,,17.58,,,,,,,,,,,,,,,11.91,,,3.98,,,,1.29,,,,,,,1.35,,,,,,,21.23,,,1.30,0.00,,,,,,,,,,,,4.26,,,,,,,,,,,,,,7.06,,,,19.14
1574677937000,,,,,,52.83,3.03,39.51,,,,17.83,,,,,,,,,5.72,,3.92,2.00,,,,,,0.09,,,,6.49,1.70,,,,,,,38.56,,,37.65,,,,,,,,,,,,,7.27,13.80,,,,,,,,,,,,,20.25,,,,55.02
1574753753000,,,,,,61.87,,37.67,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,21.09,,,5.76,0.54,,,,,6.99,,,,,,,2.85,,,,,,,,,,,,,,27.69,,,,12.42
1574829912000,,,,,,36.21,,3.27,,,,,,,,,,,,,1.86,,0.65,3.01,,,,,,,,,,12.05,3.33,,,,,,,56.22,,,5.40,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,1.60,,,,6.51
1574906610000,,,,,,20.01,,25.03,,,,,,,,,,,,,22.55,,,,,,,2.31,,,,,,4.74,1.41,,,,,,,51.34,,,16.50,0.28,,,,,6.63,,,,,,,13.07,,,,,,,,,,,,,,21.31,,,,19.75
1574982967000,,,,,,18.66,,3.34,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.30,,,,,,,33.91,,,4.83,5.22,,,,,3.36,,,,,,,14.24,0.11,,,,,,,,,,,,,12.41,,,,2.85
1575059347000,,,,,,11.61,,,,,,,,,,,,,,,5.16,,0.17,,,,,,,,,,,,,,,,,,,27.35,,,6.67,19.78,,,,,,,,,,,,3.97,,,,,,,,,,,,,,16.26,,,,2.20
1575136068000,,,,,,26.03,,,,,,,,,,,,,,,1.29,,,0.75,,,,,,,,,,,,,,,,,,22.03,,,21.49,5.36,,0.52,,,,,,,,,,1.35,,,,,,,,,,,,,,2.27,,,,16.14
1575212493000,,,,,,2.93,,6.64,,,,,,,,,,,,,,,0.15,3.46,,,,6.62,,,,,,,1.28,,,,,,,23.52,,,10.94,5.52,,20.84,,,,,,,,,,3.83,4.80,,,,,,,,,,,,,9.75,,,,23.82
1575288653000,,,,,,,20.54,,,,,,,,,,,,,,4.96,,1.78,1.05,,,,,,0.31,,,,,,,,,,,,104.77,,,26.95,81.45,6.54,92.68,,,,,,,,,,11.41,0.07,,,,,,,,,,,,,21.42,,3.95,,25.88
1575366165000,,,,,,4.38,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,1.01,,,,,,,,8.08,,,1.83,23.51,,,,,,,,,,,,2.39,0.31,,,,,,,,,,,,,8.35,,,,15.55
1575442393000,,,,,,15.47,,,,,,,,,,,,,,,2.84,,0.10,8.26,,,,,,1.00,,,,,8.63,,,,,,,27.11,,,12.14,4.19,,,,,,,,,,,,18.99,,,,,,,,,,,,,,15.40,,0.97,,25.30
1575519604000,,,,,,18.39,2.00,3.45,,,,,,,,,,,,70.46,2.20,,,0.95,,,,,,,,,,15.48,3.33,,,,,,,1.91,,,23.41,43.95,,4.91,,,,,,,,,,9.30,1.85,,,,,,,,,,,,,,,1.65,,44.62
1575596839000,,,,,,39.66,,,,,,,,,,,,,,102.54,33.74,,0.01,2.01,,,,,,,,,,,5.16,,,,,,,,,,29.40,0.08,,,,,3.42,,,,,,,6.77,,,,,,,,,,,,,,4.17,,2.28,,43.98
1575673602000,,,,,,27.65,2.01,,,,,,,,,,,,0.04,45.71,,,0.63,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,5.19,,,,48.58
1575749392000,,,,,,6.33,5.55,,,,,,,,,,,,,18.17,16.47,,,,,,,,,,,,,,3.30,,,,,,,,,,7.89,,,,,,7.62,,,,,,,9.02,,,,,,,,,,,,,,14.79,,3.59,,16.98
1575826602000,,,,,,6.98,,,,,,,,,,,,,,21.76,0.95,,,1.10,,,,,,,,,,,0.90,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,4.37
1575903384000,,,,,,1.60,,,,,,,,,,,,,,41.55,2.12,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,30.68,2.01,28.99,,,,,,,,,,,,55.98,2.55,,0.09,13.02,,,,,,3.21,,,,,,,,,,,,,,,4.65,43.05,,,,,2.72,,,,,,,3.39,,,,,,,,,,,,,,22.30,,,,52.28
1576056123000,,,,,,8.47,,2.67,,,,,,,,,,,,33.61,1.64,,1.30,,,,,,,0.02,,,,,,,,,,,,,,,7.50,8.94,,,,,,,20.34,,,,,5.77,,,,,,,,,,,,,,11.32,,,,5.73
1576132843000,,,,,,6.33,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,4.85,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,25.85,3.44,,,,,,,,,,,,,,1.55,,,,,,,,,,,,3.79,,,,,,10.31,,,,,,,,,,,,,,,,,,,4.05,,,,4.84
1576288118000,,,,,,42.87,8.50,11.16,,,,,,,,,,,,39.74,5.74,,,,,,,,,,,,,,1.31,,,,,,,,,,27.99,6.54,,,,,,,19.38,,,,,7.33,,,,,,,,,,,,,,12.69,,3.59,,9.90
1576372313000,,,,,,14.84,1.52,9.17,,,,17.46,,,,,,,,17.56,28.20,,,,,,,,,,,,,,1.58,,,,,,,,,,3.11,2.41,,,,,,,21.89,,,,,18.52,,,,,,,,,,,,,,9.72,,,,9.16
1576456679000,,,,,,22.20,4.56,7.32,,,,,,,,,,,0.28,10.17,2.10,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,30.68,,,,,13.54,,,,,,,,,,,,,,1.52,,,,3.81
1576541361000,,,,,4.00,35.09,,38.02,,,,,,,,,,,,10.31,1.26,,,4.01,,,,,,,,,,,,,,,,,,,,,13.34,9.86,,,,,,,41.91,,,,,25.57,,,,,,,,,,,,,,10.42,,,,33.43
1576627001000,,,,,,50.97,,49.06,,,,,,,,,,,,62.40,9.15,,0.11,,,,,,,,,,,,,,,,,1.25,,,,,2.26,8.04,1.39,,,,,,50.87,,,,,32.54,0.05,,,,,,,,,,,,,33.57,,,,79.79
1576713534000,,,,,,47.92,,18.27,,,,,,,,,,,,42.31,17.99,,0.15,3.56,,,,,,,,,,,,,,,,,,,,,13.55,3.26,,,,,2.29,,62.59,,,,,3.79,,,,,,,,,,,,,,47.15,,,,8.30
1576799699000,,,,,,39.95,,2.95,,,,,,,,,,,,13.93,0.90,,3.39,2.61,,,,,,,,,,,,,,,,,,,,,1.41,0.02,,,,,,,44.46,,,,,3.30,,,,,,,,,,,,,,8.04,,,,21.56
1576886273000,,,,,,11.39,,,,,,,,,,,,,,7.30,4.58,,,,,,,,,0.52,,,,,4.65,,,,,,,,,,,,,,,,,,25.64,,,,,5.04,,,,,,,,,,,,,,14.23,,,,1.52
1576971438000,,,,,,28.65,,,,,,,,,,,,,,10.53,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,6.72,,,,,3.83,,,,,,,,,,,,,,5.38,,,,10.38
1577057861000,,,,,,6.27,,,,,,,,,,,,,,8.61,1.69,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,2.85,0.02,,,,,,,,,,,,,1.01,,,,3.27
1577143907000,,,,,,8.59,,6.48,,,,,,,,,,,,44.25,1.48,,,1.76,,,,,,,,,,,8.01,,,,,,,,,,3.53,3.58,,,,,,,24.54,,,,,13.33,,,,,,,,,,,,,,27.90,,,,1.66
1577229621000,,,,,,16.43,,,,,,,,,,,,,,7.69,1.39,,1.58,,,,,,,,,,,,,,,,,,,,,,4.08,0.02,,,,,,,14.23,,,,,1.72,0.16,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,14.40,,,,,,,,,,,,,,3.15,0.96,,1.51,2.01,,,,,,,,,,,,,,,,,,,,,1.77,0.03,,,,,,,1.51,,,,,0.98,0.78,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,21.70,,,,,,,,,,,,,,8.09,1.55,,,,,,,,,,,,,,2.16,,,,,,,,,,7.08,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,9.36,,,,2.30
1577488582000,,,,,,25.32,7.63,,,,,,,,,,,,,13.52,0.65,,0.80,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,40.83,,,,,,,,,,,,,,,,,,,2.02,,,,3.81
1577573599000,,,,,,22.24,,,,,,,,,,,,,,41.24,9.24,,,1.40,,,,,,,,,,,1.04,,,,,,,,,,5.50,,,,,,,,89.62,,,,,22.17,,,,,,,,,,,,,,35.40,,,,10.89
1577659927000,,,,,,32.59,,7.80,,,,,,,,,,,,32.36,7.94,,,,,,,,,,,,,,3.18,,,,,,,,,,19.73,1.38,1.97,,,,,,68.46,,,,,13.22,,,,,,,,,,,,,,31.78,,,,19.55
1577746179000,,,,,,13.51,,13.61,,,,,,,,,,,0.00,12.84,7.96,,0.07,,,,,,,,,,,,1.53,,,,,,,,,,1.00,,,,,,,,80.16,,,,,6.60,,,,,,,,,,,,,,39.57,,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,10.68,0.11,,,0.45,,,,,,,,,,,2.17,,,,,,,,,,9.73,,,,,,,,60.60,,,,,1.62,,,,,,,,,,,,,,8.43,,,,6.27
1577918935000,,,,,,,,20.63,,,,,,,,,,,,42.97,1.11,,1.58,,21.81,,,,,,,,,,2.72,,,,,,,,,,8.06,,,,,,,,101.32,,,,,9.92,,,,,,,,,,,,,,22.39,,,,16.92
1577997589000,,,,,,,30.80,3.72,,,,,,,,,,,,37.58,1.52,,,,,,,5.46,,,,,,,6.21,,,,,,,,,,17.58,3.11,,,,,,,129.90,,,,,8.91,,,,,,,,,,,,,,5.37,,,,6.01
1578063677000,,,,,,,,8.75,,,,,,,,,,,,42.39,,,,,,,,2.35,,,,,,1.36,8.42,,,,,,,,,,9.49,,,,,,,,43.07,,,,,22.23,,,,,,,,,,,,,,2.84,,,,10.82
1578129566000,,,,,,,,19.99,,,,,,,,,,,,28.01,2.58,,0.01,,,,,,,,,,,,0.92,,,,,,,,,,2.83,,,,,,,,48.05,,,,,,0.08,,,,,,,,,,,,,2.27,,,,1.32
1578195701000,,,,,,,1.51,,,,,,,,,,,,,12.40,1.98,,,0.40,,,,,,,,,,,,,,,,,,,,,0.98,0.58,,,,,,,56.97,,,,,,,,,,,,,,,,,,,1.74,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,0.10,35.92,2.30,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,31.36,,,,,8.28,0.02,,,,,,,,,,,,,4.69,,,,4.84
1578327837000,,,,,,,,3.96,,,,,,,,,,,,42.07,0.28,,,,,,,,,,,,,,2.13,,,,,,,,,,1.82,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,5.49,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,2.82,,,,,,,,,,4.36,24.84,,,,,,,64.14,,,,,,,,,,,,,,,,,,,2.71,,,,7.66
1578459841000,,,,,,,,7.14,,,,,,,,,,,,46.13,7.65,,,,,,,,,,,,,,,,,,,,,,,,14.19,21.93,,,,,,,119.65,,,,,5.32,,,,,,,,,,,,,,19.24,,,,19.48
1578526345000,,,,,,,,,,,,,,,,,,,0.00,39.12,4.91,,14.29,3.31,,,,,,0.58,,,,,2.21,,,,,,,,,,5.92,8.02,,,,,7.84,,125.96,,,,,2.41,,,,,,,,,,,,,,5.15,,,,13.18
1578592894000,,,,,,,,27.70,,,,,,,,,,,,49.18,,,9.09,,,,,,,,,,,1.13,1.03,,,,,,,,,,1.07,4.49,,,,,,,40.28,,,,,6.64,,,,,,,,,,,,,,23.03,,,,33.19
1578658814000,,,,,,,,6.84,,,,,,,,,,,,4.86,0.40,,14.59,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,26.62,,,,,22.83,,,,,,,,,,,,,,8.31,,3.78,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,13.67,0.83,,14.48,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,68.82,,,,,5.14,,,,,,,,,,,,,,6.36,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,,,10.90,2.48,,4.22,0.75,,,,,,,,,,,,,,,,,,,,,3.19,0.27,,,,,,,66.04,,,,,0.92,,,,,,,,,,,,,,5.36,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,9.11,0.39,,0.08,,,,,,,,,,,,,,,,,,,,,,1.05,7.90,,,,,,,29.42,,,,,0.03,,,,,,,,,,,,,,10.01,,,,13.40
1578923015000,,3.75,,,,,,5.74,,,,,,,,,,,,31.94,0.42,,0.04,,,,,,,,,,,,,,,,,,,,,,4.80,11.17,,,,,,,9.50,,,,,,,,,,,,,,,,,,,11.16,,,,3.53
1578989540000,,,,,,,,9.40,,,,,,,,,,,,47.88,5.76,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.91,,,0.00,,,,60.07,,,,,,,,,,,,,,,,,,,7.82,,,,7.21
1579055596000,,2.25,,,,,10.17,102.35,,,,,,,,,,,,,6.66,,,0.75,,,,,,6.74,,,,,8.36,,,,,,,,,,8.08,15.50,,,87.82,,,,164.31,,,,,5.08,,,,,,,,,,,,,,29.80,,,,32.50
1579122050000,,,,,,,3.52,64.26,,,,11.65,,,,,,,,,10.20,,36.84,,,,,7.91,,0.33,,,,,,,,,,,,,,,34.87,41.16,,,76.95,,3.79,,100.02,,,,,15.46,0.22,,,,,,,,,,,,,39.25,,,,14.18
1579188604000,,,,,,,,4.11,,,,,,,,,,,,,9.06,,0.16,0.85,,,,,,,,,,,,,,,,,,,,,2.51,0.71,,,18.51,,,,95.35,,,,,9.44,9.02,,,,,,,,,,,,,,,,,15.45
1579254375000,,,,,,,,27.36,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,9.86,6.35,,,25.64,,7.65,,111.08,,,,,5.46,0.33,,,,,,,,,,,,,5.44,,,,34.06
1579320115000,,,,,,,,22.63,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.94,,,,,,,,,,6.38,,,,20.56,,,,77.98,,,,,16.84,,,,,,,,,,,,,,10.27,,,,12.53
1579386588000,,,,,,,1.00,11.21,,,,,,,,,,,,,6.91,,0.02,,,,,,,,,,,,2.63,,,,,,,,,,3.87,0.34,,,43.89,,,,65.67,,,,,3.51,,,,,,,,,,,,,,9.15,,,,13.06
1579453251000,,3.02,,,,,,6.64,,,,,,,,,,,,,9.94,,,1.10,,,,,,0.01,,,,,,,,,,,,,,,10.37,,,,60.81,,,,61.14,,,,,,,,,,,,,,,,,,,20.74,,,,11.53
1579518909000,,,,,,,,1.13,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,6.59,0.62,,,30.22,,,,40.49,,,,,3.52,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,3.19,,,,11.72,,,,,,,,,0.11,,11.96,,,,,,,,,,,,,,,,,,,,,,7.88,,,,66.66,,,,46.69,,,,,4.66,,,,,,,,,,,,,,6.59,,,,8.20
1579650516000,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,1.75,,,,6.97,,,,46.24,,,,,3.64,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,1.48,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.62,,,,8.67,,,,,0.63,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,4.33,,,,,,,,,,,,,,,4.73,,5.72,,,,,,,,,,,,,,,,,,,,,,2.80,6.76,,,23.51,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,10.93,,6.94,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,23.26,,,,,,,,,,,,,,,,,,,7.01,,,,15.89
1579915579000,,1.75,,,,16.58,,3.00,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.43,,,19.30,,,,38.26,,,,,,,,,,,,,,,,,,,3.83,,,,22.01
1579982233000,,,,,,2.33,1.01,,,,,,,,,,,,,,0.13,,0.87,,,,,,,,,,,,,,,,,,,,,,28.54,,,,17.66,,,,6.84,,,,,0.79,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,0.09,,,19.66,,,,20.10,,,,,,,,,,,,,,,,,,,2.56,,,,12.34
1580114658000,,,,,,0.16,,7.20,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,2.20,18.02,,,28.93,,,,20.47,,,,,3.18,,,,,,,,,,,,,,5.87,,10.76,,27.60
1580180893000,,,,,1.11,,,49.97,,,,,,,,,,,,,5.94,,,,,,,,,0.83,,,,,1.23,,,,,,,,,,3.34,34.85,,,55.66,,,,57.39,,,,,10.72,,,,,,,,,,,,,,15.94,,,,11.38
1580247630000,,,,,,14.66,,,,,,,,,,,,,,,6.09,,,1.96,,,,,,,,,,,2.03,,,,,,,,,,8.40,52.38,,,32.88,,,,37.07,,,,,1.84,,,,,,,,,,,,,,5.26,,11.99,,15.42
1580313366000,,,,,,6.61,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,4.39,6.57,,,10.18,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,2.31,,,,,0.00,,,,,,,,,,1.17,,,,,,,,,1.99,,,,,,,,,,,,,,,1.20,0.11,,,17.22,,,,28.05,,,,,1.38,,,,,,,,,,,,,,,,,,2.46
1580446477000,,23.16,,,,3.52,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,6.18,,,,,,,,,,6.39,,,,100.00,,,,31.29,,,,,6.01,,,,,,,,,,,,,,17.47,,,,6.93
1580512997000,,,,,,5.76,,,,,1.14,,,,,,,,,,8.17,,3.33,0.75,,,,,,,,,,,,,,,,,,,,,3.87,,,,21.57,,,,22.14,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,9.47,,,,,,,,,,,,,,,1.34,,2.77,,,,,,,,,,,,,,,,,,,,,,2.41,,,,13.50,,,,19.73,,,,,2.36,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,11.12,,,,,0.32,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,29.06,,41.46,,,,,1.49,,,,,,,,,,,,,,4.03,,,,53.13
1580711822000,,,,,,2.86,,8.79,,,0.00,7.80,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.05,,,12.47,,,,39.12,,,,,1.99,,,,,,,,,,,,,,1.67,,,,16.74
1580778615000,,,,,,0.89,,20.48,,,,,,,,,,,,,6.39,,1.43,,,,,,,,,,,,,,,,,,,,,,5.66,8.10,,,13.02,,,,34.40,,,,,2.09,,,,,,,,,,,,,,9.83,,,,23.29
1580844182000,,6.80,,,,8.75,,56.17,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.03,,2.00,,,,,,,,33.30,14.44,,,71.77,,,,101.47,,,,,6.33,,,,,,,,,,,,,,22.57,,,,45.73
