timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1573455245000,,,,1.80,,,26.58,,,,,,,,,,2.00,,,,,,,,,,,,4.75,1.16,,,,,,,,7.26,,,,,,,0.64,6.43,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,8.22,,,15.05,,,1.34,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,5.47,,,,,,,0.00,1.74,,,,,,,12.68,,,,,,,,,,,,,,,,,,,2.81,,0.01,,0.97
1573598526000,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,0.59,,0.84,,0.20
1573670409000,1.69,,,,,,24.48,,,2.77,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,2.64,,,,,,,,3.36,,,,,,,7.69,,,,,,,,,,,,,,,,,,,7.35,,,,2.17
1573742983000,,,,3.35,,,50.70,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,24.15,,,,,,,0.00,46.19,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,0.17,,13.92
1573814675000,,,,1.16,,,20.58,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,19.60,,,,,,,,31.34,,,,,,,13.42,,,,,,,,,,,,,,,,,,,0.06,,,,22.85
1573886613000,,,,1.63,,,35.41,,,3.32,,,,,,,1.00,,,,,,,,,,,,,2.14,,,,,,,,4.09,,,,,,,0.00,9.37,,,,,,,22.74,,,,,,,,,,4.96,,,,,,,,,2.23,,,,6.46
1573958177000,7.97,,,2.71,,,27.36,,2.25,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,10.37,,,,,,,0.00,14.10,,,,,,,21.23,,,,,,,,,1.58,,,,,,,,4.96,,,,,,6.59
1574030120000,,,,6.80,,,47.52,,2.92,1.47,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,5.19,,,,,,,0.00,24.55,,,,,,,2.42,,,,,,,,,,5.01,,,,,,,,,1.45,,,,22.87
1574102523000,,,8.97,5.69,,,25.41,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,3.87,,,,,,,16.72,,,,,,,,,0.06,,,,,,,,,,35.07,,,,13.95
1574175364000,,,,7.34,,,20.07,,,,,,,,,,1.00,4.01,,,,,,,,,,,,12.71,,,,,,,,20.16,,,,,,,,20.00,,,,,,,30.10,,,,,,,,,,,,,,,,,,,3.32,,,,12.52
1574248216000,,,,3.34,,,24.71,,,,,,,,,,1.80,11.10,,,,,,,,,,,,1.39,,,,,,,,5.59,,,,,,,,25.66,,,,,,,37.54,,,,,,,,,0.28,5.00,,,,,,,,,2.26,,5.10,,18.81
1574319702000,,,5.35,10.38,,,8.16,,1.05,,,,,,,,0.55,8.62,,,,,,,,,,,,8.06,,,,,,,,2.71,,,,,,,,,,,,,,,51.03,,,,,,,,,0.06,25.05,,,,,,,,,0.58,,,,50.57
1574390894000,,,13.67,22.53,,,55.07,,,6.21,,,,,,,,6.77,,,,,,,,,,,,8.09,,,,,,,,12.95,,,,,,,0.73,53.50,,,,,,,97.99,,,,,,,,,2.40,10.02,,,,,,,,,1.60,,3.76,,59.78
1574463158000,6.34,,105.90,118.39,,,74.00,,8.90,27.60,,,,691.26,,,3.01,11.15,,0.42,,,,,35.31,,,,,82.81,,,,,,,,42.98,,,,,,,155.01,92.09,,,,,,,1441.04,,,,,,129.06,,,0.83,9.94,,,,,,,,,1.74,,2.37,104.89,339.78
1574534614000,,,,9.75,,,72.19,,0.98,12.40,,,,1.50,,,2.00,4.68,,,,,,,,,,,,1.04,,,,,,,,19.21,,,,,,,,23.15,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,30.19
1574606767000,,,,1.30,,,17.58,,1.35,,,,,,,,3.98,11.91,,,,,,,1.29,,,,,4.26,,,,,,,,7.06,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,0.00,,19.14
1574677937000,0.09,,,37.65,,,52.83,,1.70,6.49,,,,3.03,,,2.00,5.72,,,,,,,,,,,,7.27,,,,,,,,20.25,,,,,,,,39.51,,,,17.83,,,38.56,,,,,,,,,3.92,,,,,,,,,,13.80,,,,55.02
1574753753000,,,6.99,5.76,,,61.87,,,,,,,,,,,7.35,,,,,,,,,,,,2.85,,,,,,,,27.69,,,,,,,,37.67,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,0.54,,12.42
1574829912000,,,,5.40,,,36.21,,3.33,12.05,,,,,,,3.01,1.86,,,,,,,,,,,,10.31,,,,,,,,1.60,,,,,,,,3.27,,,,,,,56.22,,,,,,,,,0.65,,,,,,,,,,,,,,6.51
1574906610000,,,6.63,16.50,,,20.01,,1.41,4.74,,,,,,,,22.55,,,,,,,2.31,,,,,13.07,,,,,,,,21.31,,,,,,,,25.03,,,,,,,51.34,,,,,,,,,,,,,,,,,,,,,0.28,,19.75
1574982967000,,,3.36,4.83,,,18.66,,1.30,,,,,,,,,0.65,,,,,,,,,,,,14.24,,,,,,,,12.41,,,,,,,,3.34,,,,,,,33.91,,,,,,,,,,,,,,,,,,,0.11,,5.22,,2.85
1575059347000,,,,6.67,,,11.61,,,,,,,,,,,5.16,,,,,,,,,,,,3.97,,,,,,,,16.26,,,,,,,,,,,,,,,27.35,,,,,,,,,0.17,,,,,,,,,,,,19.78,,2.20
1575136068000,,,,21.49,,,26.03,,,,,,,,,,0.75,1.29,,,,,,,,,,,,1.35,,,,,,,,2.27,,,,,,,,,,,,,,,22.03,,,,,,,,,,0.52,,,,,,,,,,,5.36,,16.14
1575212493000,,,,10.94,,,2.93,,1.28,,,,,,,,3.46,,,,,,,,6.62,,,,,3.83,,,,,,,,9.75,,,,,,,,6.64,,,,,,,23.52,,,,,,,,,0.15,20.84,,,,,,,,,4.80,,5.52,,23.82
1575288653000,0.31,,,26.95,,,,,,,,,,20.54,,,1.05,4.96,,,,,,,,,,,,11.41,,,,,,,,21.42,,,,,,,6.54,,,,,,,,104.77,,,,,,,,,1.78,92.68,,,,,,,,,0.07,,81.45,3.95,25.88
1575366165000,,,,1.83,,,4.38,,,1.01,,,,,,,,0.33,,,,,,,,,,,,2.39,,,,,,,,8.35,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,0.31,,23.51,,15.55
1575442393000,1.00,,,12.14,,,15.47,,8.63,,,,,,,,8.26,2.84,,,,,,,,,,,,18.99,,,,,,,,15.40,,,,,,,,,,,,,,,27.11,,,,,,,,,0.10,,,,,,,,,,,,4.19,0.97,25.30
1575519604000,,,,23.41,,,18.39,,3.33,15.48,,,,2.00,,,0.95,2.20,,,,,,,,,,,,9.30,70.46,,,,,,,,,,,,,,,3.45,,,,,,,1.91,,,,,,,,,,4.91,,,,,,,,,1.85,,43.95,1.65,44.62
1575596839000,,,3.42,29.40,,,39.66,,5.16,,,,,,,,2.01,33.74,,,,,,,,,,,,6.77,102.54,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.08,2.28,43.98
1575673602000,,,,8.03,,,27.65,,,,,,,2.01,,,,,,,,,,,,,,,,4.28,45.71,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.04,,,,,,48.58
1575749392000,,,7.62,7.89,,,6.33,,3.30,,,,,5.55,,,,16.47,,,,,,,,,,,,9.02,18.17,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,16.98
1575826602000,,,,0.77,,,6.98,,0.90,,,,,,,,1.10,0.95,,,,,,,,,,,,,21.76,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,1.60,,,,,,,,,,3.00,2.12,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,17.63
1575979374000,3.21,,2.72,4.65,,,30.68,,,,,,,2.01,,,13.02,2.55,,,,,,,,,,,,3.39,55.98,,,,,,,22.30,,,,,,,,28.99,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,43.05,,52.28
1576056123000,0.02,,,7.50,,,8.47,,,,,,,,,,,1.64,,,,,,,,20.34,,,,5.77,33.61,,,,,,,11.32,,,,,,,,2.67,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,8.94,,5.73
1576132843000,,,,8.07,,,6.33,,,,,,,,,,,,,,,,,,,20.62,,,,,32.86,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,1.55,,,,,,,,,3.44,,,,,,,,10.31,,,,,25.85,,,,,,,4.05,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,27.99,,,42.87,,1.31,,,,,8.50,,,,5.74,,,,,,,,19.38,,,,7.33,39.74,,,,,,,12.69,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,3.59,9.90
1576372313000,,,,3.11,,,14.84,,1.58,,,,,1.52,,,,28.20,,,,,,,,21.89,,,,18.52,17.56,,,,,,,9.72,,,,,,,,9.17,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,2.41,,9.16
1576456679000,,,,10.19,,,22.20,,,,,,,4.56,,,,2.10,,,,,,,,30.68,,,,13.54,10.17,,,,,,,1.52,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,3.81
1576541361000,,,,13.34,,,35.09,,,,,,,,,,4.01,1.26,,,,,,,,41.91,,,,25.57,10.31,,,,,,,10.42,,,,,4.00,,,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,33.43
1576627001000,,,,2.26,,,50.97,,,,,,,,,,,9.15,,,1.25,,,,,50.87,,,,32.54,62.40,,,,,,,33.57,,,,,,,1.39,49.06,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.05,,8.04,,79.79
1576713534000,,,2.29,13.55,,,47.92,,,,,,,,,,3.56,17.99,,,,,,,,62.59,,,,3.79,42.31,,,,,,,47.15,,,,,,,,18.27,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,3.26,,8.30
1576799699000,,,,1.41,,,39.95,,,,,,,,,,2.61,0.90,,,,,,,,44.46,,,,3.30,13.93,,,,,,,8.04,,,,,,,,2.95,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.02,,21.56
1576886273000,0.52,,,,,,11.39,,4.65,,,,,,,,,4.58,,,,,,,,25.64,,,,5.04,7.30,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,1.58,,,28.65,,,,,,,,,,1.51,,,,,,,,,6.72,,,,3.83,10.53,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,6.27,,,,,,,,,,1.00,1.69,,,,,,,,1.70,,,,2.85,8.61,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,3.27
1577143907000,,,,3.53,,,8.59,,8.01,,,,,,,,1.76,1.48,,,,,,,,24.54,,,,13.33,44.25,,,,,,,27.90,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,1.66
1577229621000,,,,4.08,,,16.43,,,,,,,,,,,1.39,,,,,,,,14.23,,,,1.72,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.16,,0.02,,7.92
1577315631000,,,,1.77,,,14.40,,,,,,,,,,2.01,0.96,,,,,,,,1.51,,,,0.98,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.78,,0.03,,6.10
1577402327000,,,,7.08,,,21.70,,2.16,,,,,,,,,1.55,,,,,,,,30.33,,,,,8.09,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,1.35,,,25.32,,,,,,,7.63,,,,0.65,,,,,,,,40.83,,,,,13.52,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,3.81
1577573599000,,,,5.50,,,22.24,,1.04,,,,,,,,1.40,9.24,,,,,,,,89.62,,,,22.17,41.24,,,,,,,35.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,19.73,,,32.59,,3.18,,,,,,,,,7.94,,,,,,,,68.46,,,,13.22,32.36,,,,,,,31.78,,,,,,,1.97,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,19.55
1577746179000,,,,1.00,,,13.51,,1.53,,,,,,,,,7.96,,,,,,,,80.16,,,,6.60,12.84,,,,,,,39.57,,,,,,,,13.61,,,,,,,,,,,,,,,,0.07,,,,,,,,0.00,,,,,,28.66
1577832303000,,,,9.73,,,,,2.17,,,,,,,,0.45,0.11,,,,,,,,60.60,,,,1.62,10.68,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,8.06,,,,,2.72,,,,,,,,,1.11,,,,,,,,101.32,,,,9.92,42.97,,,,,,,22.39,,,,,,,,20.63,,,,,,,,,,,,,21.81,,,1.58,,,,,,,,,,,,,,16.92
1577997589000,,,,17.58,,,,,6.21,,,,,30.80,,,,1.52,,,,,,,5.46,129.90,,,,8.91,37.58,,,,,,,5.37,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,6.01
1578063677000,,,,9.49,,,,,8.42,1.36,,,,,,,,,,,,,,,2.35,43.07,,,,22.23,42.39,,,,,,,2.84,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,2.83,,,,,0.92,,,,,,,,,2.58,,,,,,,,48.05,,,,,28.01,,,,,,,2.27,,,,,,,,19.99,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.08,,,,1.32
1578195701000,,,,0.98,,,,,,,,,,1.51,,,0.40,1.98,,,,,,,,56.97,,,,,12.40,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,59.97
1578261907000,,,,,,,,,,,,,,,,,,2.30,,,,,,,,31.36,,,,8.28,35.92,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.02,,0.10,,4.84
1578327837000,,,,1.82,,,,,2.13,,,,,,,,,0.28,,,,,,,,70.52,,,,,42.07,,,,,,,5.49,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,4.36,,,,,2.82,,,,,,,,,,,,,,,,,64.14,,,,,11.34,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,7.66
1578459841000,,,,14.19,,,,,,,,,,,,,,7.65,,,,,,,,119.65,,,,5.32,46.13,,,,,,,19.24,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,19.48
1578526345000,0.58,,7.84,5.92,,,,,2.21,,,,,,,,3.31,4.91,,,,,,,,125.96,,,,2.41,39.12,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,0.00,,,,8.02,,13.18
1578592894000,,,,1.07,,,,,1.03,1.13,,,,,,,,,,,,,,,,40.28,,,,6.64,49.18,,,,,,,23.03,,,,,,,,27.70,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,4.49,,33.19
1578658814000,,,,2.40,,,,,,,,,,,,,,0.40,,,,,,,,26.62,,,,22.83,4.86,,,,,,,8.31,,,,,,,,6.84,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,3.78,9.40
1578724741000,,,,,,,,,2.78,,,,,,,,,0.83,,,,,,,,68.82,,,,5.14,13.67,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,5.11
1578790822000,,,,3.19,,,,,,,,,,,,,0.75,2.48,,,,,,,,66.04,,,,0.92,10.90,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,0.27,,8.79
1578857025000,,,,1.05,,,,,,,,,,,,,,0.39,,,,,,,,29.42,,,,0.03,9.11,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,7.90,,13.40
1578923015000,,,,4.80,,,,,,,,,,,,,,0.42,,,,,,,,9.50,,,,,31.94,,,,,,,11.16,,,,,,,,5.74,,,,,,,,,,,,,,,3.75,0.04,,,,,,,,,,,,11.17,,3.53
1578989540000,,,,,,,,,,,,,,,,,,5.76,,,,,,,,60.07,,,,,47.88,,,,,,,7.82,,,,,,,,9.40,,,,,,,,,,,,,,,,0.03,,,,,0.00,,,,,,,5.91,,7.21
1579055596000,6.74,,,8.08,,,,,8.36,,,,,10.17,,,0.75,6.66,,,,,,,,164.31,,,,5.08,,,,,,,,29.80,,,,,,,,102.35,,,,,,,,,,,,,,,2.25,,,,,,87.82,,,,,,,15.50,,32.50
1579122050000,0.33,,3.79,34.87,,,,,,,,,,3.52,,,,10.20,,,,,,,7.91,100.02,,,,15.46,,,,,,,,39.25,,,,,,,,64.26,,,,11.65,,,,,,,,,,,,36.84,,,,,76.95,,,,,0.22,,41.16,,14.18
1579188604000,,,,2.51,,,,,,,,,,,,,0.85,9.06,,,,,,,,95.35,,,,9.44,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,0.16,,,,,18.51,,,,,9.02,,0.71,,15.45
1579254375000,,,7.65,9.86,,,,,,,,,,,,,,8.70,,,,,,,,111.08,,,,5.46,,,,,,,,5.44,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,25.64,,,,,0.33,,6.35,,34.06
1579320115000,,,,6.38,,,,,0.94,,,,,,,,,0.32,,,,,,,,77.98,,,,16.84,,,,,,,,10.27,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,12.53
1579386588000,,,,3.87,,,,,2.63,,,,,1.00,,,,6.91,,,,,,,,65.67,,,,3.51,,,,,,,,9.15,,,,,,,,11.21,,,,,,,,,,,,,,,,0.02,,,,,43.89,,,,,,,0.34,,13.06
1579453251000,0.01,,,10.37,,,,,,,,,,,,,1.10,9.94,,,,,,,,61.14,,,,,,,,,,,,20.74,,,,,,,,6.64,,,,,,,,,,,,,,,3.02,,,,,,60.81,,,,,,,,,11.53
1579518909000,,,,6.59,,,,,,,,,,,,,,,,,,,,,,40.49,,,,3.52,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.27,,,,,30.22,,,,,,,0.62,,1.49
1579584998000,,,,7.88,,,,,,,,,,,,,,0.11,,,,,,,,46.69,,,,4.66,,,,,,,,6.59,,,,,,,,3.19,,,,11.72,,,,,,,,,,,,11.96,,,,,66.66,,,,,,,,,8.20
1579650516000,,,,1.75,,,,,2.47,,,,,,,,,,,,,,,,,46.24,,,,3.64,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,6.31
1579717286000,,,,,,,1.48,,,,,,,,,,,0.33,,,,,,,,8.67,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,0.09,,10.31
1579783170000,,,,2.80,,,4.33,,,,,,,,,,,4.73,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,23.51,,,,,,,6.76,,10.06
1579848954000,,,,,,,10.93,,,,,,,,,,,0.82,,,,,,,,23.26,,,,,,,,,,,,7.01,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,15.89
1579915579000,,,,1.60,,,16.58,,,,,,,,,,,3.65,,,,,,,,38.26,,,,,,,,,,,,3.83,,,,,,,,3.00,,,,,,,,,,,,,,,1.75,,,,,,19.30,,,,,,,5.43,,22.01
1579982233000,,,,28.54,,,2.33,,,,,,,1.01,,,,0.13,,,,,,,,6.84,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,17.66,,,,,,,,,4.17
1580049245000,,,,3.47,,,2.33,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,0.09,,12.34
1580114658000,,,,2.20,,,0.16,,,,,,,,,,,1.09,,,,,,,,20.47,,,,3.18,,,,,,,,5.87,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,28.93,,,,,,,18.02,10.76,27.60
1580180893000,0.83,,,3.34,,,,,1.23,,,,,,,,,5.94,,,,,,,,57.39,,,,10.72,,,,,,,,15.94,,,,,1.11,,,49.97,,,,,,,,,,,,,,,,,,,,,55.66,,,,,,,34.85,,11.38
1580247630000,,,,8.40,,,14.66,,2.03,,,,,,,,1.96,6.09,,,,,,,,37.07,,,,1.84,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,52.38,11.99,15.42
1580313366000,,,,4.39,,,6.61,,,,,,,,,,,1.09,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,6.57,,4.79
1580380051000,1.99,,,1.20,,,2.31,,,,,,,,,,,1.17,,,,,,,,28.05,,,,1.38,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,,0.11,,2.46
1580446477000,,,,6.39,,,3.52,,6.18,,,,,,,,,40.87,,,,,,,,31.29,,,,6.01,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,100.00,,,,,,,,,6.93
1580512997000,,,,3.87,,,5.76,,,,,,,,,,0.75,8.17,,,,,,,,22.14,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,21.57,,,,,,,,,7.11
1580579921000,,,,2.41,,,9.47,,,,,,,,,,,1.34,,,,,,,,19.73,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,13.50,,,,,,,,,8.24
1580645575000,,,29.06,,,,11.12,,,,,,,,,,,2.01,,,,,,,,41.46,,,,1.49,,,,,,,,4.03,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,53.13
1580711822000,,,,2.60,,,2.86,,,,,,,,,,,0.76,,,,,,,,39.12,,,,1.99,,,,,,,,1.67,,0.00,,,,,,8.79,,,,7.80,,,,,,,,,,,,,,,,,12.47,,,,,,,0.05,,16.74
1580778615000,,,,5.66,,,0.89,,,,,,,,,,,6.39,,,,,,,,34.40,,,,2.09,,,,,,,,9.83,,,,,,,,20.48,,,,,,,,,,,,,,,,1.43,,,,,13.02,,,,,,,8.10,,23.29
1580844182000,,,,33.30,,,8.75,,1.03,,,,,,,,,0.45,,,,,,,,101.47,,,,6.33,,,,,,,,22.57,2.00,,,,,,,56.17,,,,,,,,,,,,,,,6.80,,,,,,71.77,,,,,,,14.44,,45.73
