timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,Other
1573455245000,,7.26,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,1.80,,26.58,,,,,,15.02,0.64,,,2.00,,,,4.75,,,,,,,,,,,22.33
1573527153000,2.81,5.47,,,,,,,,,,1.74,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.03,,8.22,,15.05,,,,,,12.68,0.00,,,,,,,,,,,,,,,,,,0.97
1573598526000,0.59,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,8.52,,,,,,7.39,,,,,,,,,,,,,,,,,,,0.20
1573670409000,7.35,2.64,,,,,,,,,,3.36,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,24.48,,,,,,7.69,,,,,,,,,,,,,1.69,,,,,,2.17
1573742983000,,24.15,,,,,,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,6.38,,3.35,,50.70,,,,,,7.31,0.00,,,,,,,,,,,,,,,,,,13.92
1573814675000,0.06,19.60,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,1.16,,20.58,,,,,,13.42,,,,,,,,,,,,,,,,,,,22.85
1573886613000,2.23,4.09,,,,,,,,,,9.37,,,,,,,3.32,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,2.14,,1.63,,35.41,,,,,,22.74,0.00,,,1.00,,,,,,,,,,,,,,,6.46
1573958177000,,10.37,,2.25,,,,4.96,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.71,,27.36,,,,,,21.23,0.00,,,,,,,,,,,,7.97,,,,,1.58,6.59
1574030120000,1.45,5.19,,2.92,,,,,,,,24.55,,,,,,,1.47,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,6.05,,6.80,,47.52,,,,,,2.42,0.00,,,,,,,,,,,,,,,,,,22.87
1574102523000,35.07,13.80,,,,,,,,,,3.87,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,5.69,,25.41,,,,,,16.72,,,,,,,,,,,,,,,,,,0.06,13.95
1574175364000,3.32,20.16,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,12.71,,7.34,,20.07,,,,,,30.10,,,,1.00,,,,,,,,,,,,,,,12.52
1574248216000,2.26,5.59,,,,,,,,,,25.66,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,5.10,,,,,,11.10,,1.39,,3.34,,24.71,,,,,,37.54,,,,1.80,,,,,,,,,,,,,,0.28,18.81
1574319702000,0.58,2.71,,1.05,,,,,,,,,,,5.35,,,,,,,,,,,,,25.05,,,,,,,,,,,,,,,,,8.62,,8.06,,10.38,,8.16,,,,,,51.03,,,,0.55,,,,,,,,,,,,,,0.06,50.57
1574390894000,1.60,12.95,,,,,,,,,,53.50,,,13.67,,,,6.21,,,,,,,,,10.02,,,,,,,,,,,3.76,,,,,,6.77,,8.09,,22.53,,55.07,,,,,,97.99,0.73,,,,,,,,,,,,,,,,,2.40,59.78
1574463158000,1.74,42.98,,8.90,,,,,,,,92.09,,35.31,105.90,,,,27.60,,,,,,,,,9.94,,,129.06,,,,,,,,2.37,,,,,,11.15,,82.81,,118.39,691.26,74.00,,,,,,1441.04,155.01,,0.42,3.01,,,,,,,,,6.34,,,,104.89,0.83,339.78
1574534614000,,19.21,,0.98,,,,,,,,23.15,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,1.04,,9.75,1.50,72.19,,,,,,31.94,,,,2.00,,,,,,,,,,,,,,,30.19
1574606767000,,7.06,,1.35,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,11.91,,4.26,,1.30,,17.58,,,,,,21.23,,,,3.98,,,,,,,,,,,,,,,19.14
1574677937000,13.80,20.25,,1.70,,,,,,,,39.51,,,,17.83,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,7.27,,37.65,3.03,52.83,,,,,,38.56,,,,2.00,,,,,,,,,0.09,,,,,3.92,55.02
1574753753000,,27.69,,,,,,,,,,37.67,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,7.35,,2.85,,5.76,,61.87,,,,,,21.09,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,1.60,,3.33,,,,,,,,3.27,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,10.31,,5.40,,36.21,,,,,,56.22,,,,3.01,,,,,,,,,,,,,,0.65,6.51
1574906610000,,21.31,,1.41,,,,,,,,25.03,,2.31,6.63,,,,4.74,,,,,,,,,,,,,,,,,,,,0.28,,,,,,22.55,,13.07,,16.50,,20.01,,,,,,51.34,,,,,,,,,,,,,,,,,,,19.75
1574982967000,0.11,12.41,,1.30,,,,,,,,3.34,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,0.65,,14.24,,4.83,,18.66,,,,,,33.91,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,5.16,,3.97,,6.67,,11.61,,,,,,27.35,,,,,,,,,,,,,,,,,,0.17,2.20
1575136068000,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,5.36,,,,,,1.29,,1.35,,21.49,,26.03,,,,,,22.03,,,,0.75,,,,,,,,,,,,,,,16.14
1575212493000,4.80,9.75,,1.28,,,,,,,,6.64,,6.62,,,,,,,,,,,,,,20.84,,,,,,,,,,,5.52,,,,,,,,3.83,,10.94,,2.93,,,,,,23.52,,,,3.46,,,,,,,,,,,,,,0.15,23.82
1575288653000,0.07,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,92.68,,,,,,,,,,,81.45,,,,,,4.96,,11.41,,26.95,20.54,,,,,,,104.77,6.54,,,1.05,,,,,,,,,0.31,,,,3.95,1.78,25.88
1575366165000,0.31,8.35,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,23.51,,,,,,0.33,,2.39,,1.83,,4.38,,,,,,8.08,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,15.40,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,2.84,,18.99,,12.14,,15.47,,,,,,27.11,,,,8.26,,,,,,,,,1.00,,,,0.97,0.10,25.30
1575519604000,1.85,,,3.33,,,,,,,,3.45,,,,,,,15.48,,,70.46,,,,,,4.91,,,,,,,,,,,43.95,,,,,,2.20,,9.30,,23.41,2.00,18.39,,,,,,1.91,,,,0.95,,,,,,,,,,,,,1.65,,44.62
1575596839000,,4.17,,5.16,,,,,,,,,,,3.42,,,,,,,102.54,,,,,,,,,,,,,,,,,0.08,,,,,,33.74,,6.77,,29.40,,39.66,,,,,,,,,,2.01,,,,,,,,,,,,,2.28,0.01,43.98
1575673602000,,5.19,,,,,,0.04,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,8.03,2.01,27.65,,,,,,,,,,,,,,,,,,,,,,,,0.63,48.58
1575749392000,,14.79,,3.30,,,,,,,,,,,7.62,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,16.47,,9.02,,7.89,5.55,6.33,,,,,,,,,,,,,,,,,,,,,,,3.59,,16.98
1575826602000,,7.48,,0.90,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.77,,6.98,,,,,,,,,,1.10,,,,,,,,,,,,,,,4.37
1575903384000,0.40,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,1.60,,,,,,,,,,3.00,,,,,,,,,,,,,,,17.63
1575979374000,,22.30,,,,,,,,,,28.99,,,2.72,,,,,,,55.98,,,,,,,,,,,,,,,,,43.05,,,,,,2.55,,3.39,,4.65,2.01,30.68,,,,,,,,,,13.02,,,,,,,,,3.21,,,,,0.09,52.28
1576056123000,,11.32,,,,,,,,,,2.67,,,,,,,,20.34,,33.61,,,,,,,,,,,,,,,,,8.94,,,,,,1.64,,5.77,,7.50,,8.47,,,,,,,,,,,,,,,,,,,0.02,,,,,1.30,5.73
1576132843000,,4.85,,,,,,,,,,,,,,,,,,20.62,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,4.05,,1.55,,,,,,,,,,,,,,,,10.31,,25.85,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,4.84
1576288118000,,12.69,,1.31,,,,,,,,11.16,,,,,,,,19.38,,39.74,,,,,,,,,,,,,,,,,6.54,,,,,,5.74,,7.33,,27.99,8.50,42.87,,,,,,,,,,,,,,,,,,,,,,,3.59,,9.90
1576372313000,,9.72,,1.58,,,,,,,,9.17,,,,17.46,,,,21.89,,17.56,,,,,,,,,,,,,,,,,2.41,,,,,,28.20,,18.52,,3.11,1.52,14.84,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1576456679000,,1.52,,,,,,0.28,,,,7.32,,,,,,,,30.68,,10.17,,,,,,,,,,,,,,,,,,,,,,,2.10,,13.54,,10.19,4.56,22.20,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,10.42,,,,,,,,,,38.02,,,,,,,,41.91,,10.31,,,,,,,,,,,,,,,,,9.86,,,4.00,,,1.26,,25.57,,13.34,,35.09,,,,,,,,,,4.01,,,,,,,,,,,,,,,33.43
1576627001000,0.05,33.57,,,,,,,,,,49.06,,,,,,1.25,,50.87,,62.40,,,,,,,,,,,,,,,,,8.04,,,,,,9.15,,32.54,,2.26,,50.97,,,,,,,1.39,,,,,,,,,,,,,,,,,0.11,79.79
1576713534000,,47.15,,,,,,,,,,18.27,,,2.29,,,,,62.59,,42.31,,,,,,,,,,,,,,,,,3.26,,,,,,17.99,,3.79,,13.55,,47.92,,,,,,,,,,3.56,,,,,,,,,,,,,,0.15,8.30
1576799699000,,8.04,,,,,,,,,,2.95,,,,,,,,44.46,,13.93,,,,,,,,,,,,,,,,,0.02,,,,,,0.90,,3.30,,1.41,,39.95,,,,,,,,,,2.61,,,,,,,,,,,,,,3.39,21.56
1576886273000,,14.23,,4.65,,,,,,,,,,,,,,,,25.64,,7.30,,,,,,,,,,,,,,,,,,,,,,,4.58,,5.04,,,,11.39,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.52
1576971438000,,5.38,,,,,,,,,,,,,,,,,,6.72,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,1.58,,28.65,,,,,,,,,,1.51,,,,,,,,,,,,,,,10.38
1577057861000,0.02,1.01,,,,,,,,,,,,,,,,,,1.70,,8.61,,,,,,,,,,,,,,,,,,,,,,,1.69,,2.85,,,,6.27,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.27
1577143907000,,27.90,,8.01,,,,,,,,6.48,,,,,,,,24.54,,44.25,,,,,,,,,,,,,,,,,3.58,,,,,,1.48,,13.33,,3.53,,8.59,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.66
1577229621000,0.16,,,,,,,,,,,,,,,,,,,14.23,,7.69,,,,,,,,,,,,,,,,,0.02,,,,,,1.39,,1.72,,4.08,,16.43,,,,,,,,,,,,,,,,,,,,,,,,1.58,7.92
1577315631000,0.78,,,,,,,,,,,,,,,,,,,1.51,,3.15,,,,,,,,,,,,,,,,,0.03,,,,,,0.96,,0.98,,1.77,,14.40,,,,,,,,,,2.01,,,,,,,,,,,,,,1.51,6.10
1577402327000,,9.36,,2.16,,,,,,,,,,,,,,,,30.33,,8.09,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,7.08,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,2.02,,,,,,,,,,,,,,,,,,40.83,,13.52,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.35,7.63,25.32,,,,,,,,,,,,,,,,,,,,,,,,0.80,3.81
1577573599000,,35.40,,1.04,,,,,,,,,,,,,,,,89.62,,41.24,,,,,,,,,,,,,,,,,,,,,,,9.24,,22.17,,5.50,,22.24,,,,,,,,,,1.40,,,,,,,,,,,,,,,10.89
1577659927000,,31.78,,3.18,,,,,,,,7.80,,,,,,,,68.46,,32.36,,,,,,,,,,,,,,,,,1.38,,,,,,7.94,,13.22,,19.73,,32.59,,,,,,,1.97,,,,,,,,,,,,,,,,,,19.55
1577746179000,,39.57,,1.53,,,,0.00,,,,13.61,,,,,,,,80.16,,12.84,,,,,,,,,,,,,,,,,,,,,,,7.96,,6.60,,1.00,,13.51,,,,,,,,,,,,,,,,,,,,,,,,0.07,28.66
1577832303000,,8.43,,2.17,,,,,,,,,,,,,,,,60.60,,10.68,,,,,,,,,,,,,,,,,,,,,,,0.11,,1.62,,9.73,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,6.27
1577918935000,,22.39,,2.72,,,,,,,,20.63,,,,,,,,101.32,,42.97,,,,,,,,,21.81,,,,,,,,,,,,,,1.11,,9.92,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,16.92
1577997589000,,5.37,,6.21,,,,,,,,3.72,,5.46,,,,,,129.90,,37.58,,,,,,,,,,,,,,,,,3.11,,,,,,1.52,,8.91,,17.58,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,2.84,,8.42,,,,,,,,8.75,,2.35,,,,,1.36,43.07,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,0.08,2.27,,0.92,,,,,,,,19.99,,,,,,,,48.05,,28.01,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.32
1578195701000,,1.74,,,,,,,,,,,,,,,,,,56.97,,12.40,,,,,,,,,,,,,,,,,0.58,,,,,,1.98,,,,0.98,1.51,,,,,,,,,,,0.40,,,,,,,,,,,,,,,59.97
1578261907000,0.02,4.69,,,,,,0.10,,,,,,,,,,,,31.36,,35.92,,,,,,,,,,,,,,,,,0.10,,,,,,2.30,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,5.49,,2.13,,,,,,,,3.96,,,,,,,,70.52,,42.07,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,2.71,,2.82,,,,,,,,,,,,,,,,64.14,,11.34,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,19.24,,,,,,,,,,7.14,,,,,,,,119.65,,46.13,,,,,,,,,,,,,,,,,21.93,,,,,,7.65,,5.32,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,5.15,,2.21,,,,0.00,,,,,,,7.84,,,,,125.96,,39.12,,,,,,,,,,,,,,,,,8.02,,,,,,4.91,,2.41,,5.92,,,,,,,,,,,,3.31,,,,,,,,,0.58,,,,,14.29,13.18
1578592894000,,23.03,,1.03,,,,,,,,27.70,,,,,,,1.13,40.28,,49.18,,,,,,,,,,,,,,,,,4.49,,,,,,,,6.64,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,33.19
1578658814000,,8.31,,,,,,,,,,6.84,,,,,,,,26.62,,4.86,,,,,,,,,,,,,,,,,,,,,,,0.40,,22.83,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,3.78,14.59,9.40
1578724741000,,6.36,,2.78,,,,,,,,,,,,,,,,68.82,,13.67,,,,,,,,,,,,,,,,,,,,,,,0.83,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,5.11
1578790822000,,5.36,,,,,,,,,,,,,,,,,,66.04,,10.90,,,,,,,,,,,,,,,,,0.27,,,,,,2.48,,0.92,,3.19,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.22,8.79
1578857025000,,10.01,,,,,,,,,,,,,,,,,,29.42,,9.11,,,,,,,,,,,,,,,,,7.90,,,,,,0.39,,0.03,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,13.40
1578923015000,,11.16,,,,,,,,,,5.74,,,,,,,,9.50,,31.94,,,,,,,,,,,,,,,,,11.17,3.75,,,,,0.42,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,3.53
1578989540000,,7.82,,,,,,,,0.00,,9.40,,,,,,,,60.07,,47.88,,,,,,,,,,,,,,,,,5.91,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,7.21
1579055596000,,29.80,,8.36,,,,,,87.82,,102.35,,,,,,,,164.31,,,,,,,,,,,,,,,,,,,15.50,2.25,,,,,6.66,,5.08,,8.08,10.17,,,,,,,,,,,0.75,,,,,,,,,6.74,,,,,,32.50
1579122050000,0.22,39.25,,,,,,,,76.95,,64.26,,7.91,3.79,11.65,,,,100.02,,,,,,,,,,,,,,,,,,,41.16,,,,,,10.20,,15.46,,34.87,3.52,,,,,,,,,,,,,,,,,,,,0.33,,,,,36.84,14.18
1579188604000,9.02,,,,,,,,,18.51,,4.11,,,,,,,,95.35,,,,,,,,,,,,,,,,,,,0.71,,,,,,9.06,,9.44,,2.51,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.16,15.45
1579254375000,0.33,5.44,,,,,,,,25.64,,27.36,,,7.65,,,,,111.08,,,,,,,,,,,,,,,,,,,6.35,,,,,,8.70,,5.46,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,10.27,,0.94,,,,,,20.56,,22.63,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,16.84,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,9.15,,2.63,,,,,,43.89,,11.21,,,,,,,,65.67,,,,,,,,,,,,,,,,,,,0.34,,,,,,6.91,,3.51,,3.87,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,13.06
1579453251000,,20.74,,,,,,,,60.81,,6.64,,,,,,,,61.14,,,,,,,,,,,,,,,,,,,,3.02,,,,,9.94,,,,10.37,,,,,,,,,,,,1.10,,,,,,,,,0.01,,,,,,11.53
1579518909000,,,,,,,,,,30.22,,1.13,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.52,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.49
1579584998000,,6.59,,,,,,,,66.66,,3.19,,,,11.72,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,4.66,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,8.20
1579650516000,,,,2.47,,,,,,6.97,,4.06,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,3.62,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.33,,0.63,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,23.51,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,6.76,,,,,,4.73,,,,2.80,,4.33,,,,,,,,,,,,,,,,,,,,,,,,5.72,10.06
1579848954000,,7.01,,,,,,,,24.31,,6.94,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,3.83,,,,,,,,19.30,,3.00,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,5.43,1.75,,,,,3.65,,,,1.60,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,17.66,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.79,,28.54,1.01,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.87,4.17
1580049245000,,2.56,,,,,,,,19.66,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,3.47,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,5.87,,,,,,,,28.93,,7.20,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,18.02,,,,,,1.09,,3.18,,2.20,,0.16,,,,,,,,,,,,,,,,,,,,,,,10.76,,27.60
1580180893000,,15.94,,1.23,,,,,,55.66,,49.97,,,,,,,,57.39,,,,,,,,,,,,,,,,,,,34.85,,,1.11,,,5.94,,10.72,,3.34,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,11.38
1580247630000,,5.26,,2.03,,,,,,32.88,,,,,,,,,,37.07,,,,,,,,,,,,,,,,,,,52.38,,,,,,6.09,,1.84,,8.40,,14.66,,,,,,,,,,1.96,,,,,,,,,,,,,11.99,,15.42
1580313366000,,,,,,,,,,10.18,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,6.57,,,,,,1.09,,,,4.39,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,17.22,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,0.11,,,,,,1.17,,1.38,,1.20,,2.31,0.00,,,,,,,,,,,,,,,,,,1.99,,,,,,2.46
1580446477000,,17.47,,6.18,,,,,,100.00,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,23.16,,,,,40.87,,6.01,,6.39,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,21.57,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,3.87,,5.76,1.14,,,,,,,,,0.75,,,,,,,,,,,,,,3.33,7.11
1580579921000,,,,,,,,,,13.50,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,2.36,,2.41,,9.47,,,,,,,,,,,,,,,,,,,,,,,,2.77,8.24
1580645575000,,4.03,,,,,,,,13.17,,,,,29.06,,,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.49,,,,11.12,0.32,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,1.67,,,,,,,,12.47,,8.79,,,,7.80,,,,39.12,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.76,,1.99,,2.60,,2.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,16.74
1580778615000,,9.83,,,,,,,,13.02,,20.48,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,8.10,,,,,,6.39,,2.09,,5.66,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.43,23.29
1580844182000,,22.57,,1.03,,,,,,71.77,,56.17,,,,,,,,101.47,,,,,,,,,,,,,,,,,2.00,,14.44,6.80,,,,,0.45,,6.33,,33.30,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,45.73
