timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1573886613000,,,,,,4.96,,,,,3.32,,,,,,1.00,,,,,,,,,22.74,,,,,,1.63,,,,,9.37,,,2.23,,,,,,,0.00,,,,,,35.41,,,,,4.09,,,,,,,,,,,,2.14,,,,,6.46
1573958177000,,,,,4.96,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,2.71,,,,,14.10,,,,1.58,,,,,7.97,0.00,,,,,,27.36,2.25,,,,10.37,,,,,,,,,,,,2.02,,,,,6.59
1574030120000,,,,,,5.01,,,,,1.47,,,,,,,,,,,,,,,2.42,,,,,,6.80,,,,,24.55,,,1.45,,,,,,,0.00,,,,,,47.52,2.92,,,,5.19,,,,,,,,,,,,6.05,,,,,22.87
1574102523000,,,,,,,,,,,,,,,,,,,8.97,,,,,,,16.72,,,,,,5.69,,,,,3.87,0.62,,35.07,0.06,,,,,,,,,,,,25.41,,,,,13.80,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,30.10,,,,,,7.34,,,,,20.00,4.01,,3.32,,,,,,,,,,,,,20.07,,,,,20.16,,,,,,,,,,,,12.71,,,,,12.52
1574248216000,,,,,,5.00,,,,,,,,,,,1.80,,,,,,,,,37.54,,,,,,3.34,,,,,25.66,11.10,,2.26,0.28,,,,,,,,,,,,24.71,,,,,5.59,,5.10,,,,,,,,,,1.39,,,,,18.81
1574319702000,,,,,,25.05,,,,,,,,,,,0.55,,5.35,,,,,,,51.03,,,,,,10.38,,,,,,8.62,,0.58,0.06,,,,,,,,,,,,8.16,1.05,,,,2.71,,,,,,,,,,,,8.06,,,,,50.57
1574390894000,,,,,,10.02,,,,,6.21,,,,,,,,13.67,,,,,,,97.99,,,,,,22.53,,,,,53.50,6.77,,1.60,2.40,,,,,,0.73,,,,,,55.07,,,,,12.95,,3.76,,,,,,,,,,8.09,,,,,59.78
1574463158000,,,,,,9.94,,,,,27.60,,,0.42,104.89,,3.01,,105.90,,,,,,35.31,1441.04,,,,,,118.39,129.06,,,,92.09,11.15,,1.74,0.83,,,,,6.34,155.01,,,,,,74.00,8.90,,,,42.98,691.26,2.37,,,,,,,,,,82.81,,,,,339.78
1574534614000,,,,,,,,,,,12.40,,,,,,2.00,,,,,,,,,31.94,,,,,,9.75,,,,,23.15,4.68,,,,,,,,,,,,,,,72.19,0.98,,,,19.21,1.50,,,,,,,,,,,1.04,,,,,30.19
1574606767000,,,,,,,,,,,,,,,,,3.98,,,,,,,,1.29,21.23,,,,,,1.30,,,,,,11.91,,,,,,,,,,,,,,,17.58,1.35,,,,7.06,,0.00,,,,,,,,,,4.26,,,,,19.14
1574677937000,,,,,,,,17.83,,,6.49,,,,,,2.00,,,,,,,,,38.56,,,,,,37.65,,,,,39.51,5.72,,13.80,3.92,,,,,0.09,,,,,,,52.83,1.70,,,,20.25,3.03,,,,,,,,,,,7.27,,,,,55.02
1574753753000,,,,,,,,,,,,,,,,,,,6.99,,,,,,,21.09,,,,,,5.76,,,,,37.67,7.35,,,,,,,,,,,,,,,61.87,,,,,27.69,,0.54,,,,,,,,,,2.85,,,,,12.42
1574829912000,,,,,,,,,,,12.05,,,,,,3.01,,,,,,,,,56.22,,,,,,5.40,,,,,3.27,1.86,,,0.65,,,,,,,,,,,,36.21,3.33,,,,1.60,,,,,,,,,,,,10.31,,,,,6.51
1574906610000,,,,,,,,,,,4.74,,,,,,,,6.63,,,,,,2.31,51.34,,,,,,16.50,,,,,25.03,22.55,,,,,,,,,,,,,,,20.01,1.41,,,,21.31,,0.28,,,,,,,,,,13.07,,,,,19.75
1574982967000,,,,,,,,,,,,,,,,,,,3.36,,,,,,,33.91,,,,,,4.83,,,,,3.34,0.65,,0.11,,,,,,,,,,,,,18.66,1.30,,,,12.41,,5.22,,,,,,,,,,14.24,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,6.67,,,,,,5.16,,,0.17,,,,,,,,,,,,11.61,,,,,16.26,,19.78,,,,,,,,,,3.97,,,,,2.20
1575136068000,,,,,,0.52,,,,,,,,,,,0.75,,,,,,,,,22.03,,,,,,21.49,,,,,,1.29,,,,,,,,,,,,,,,26.03,,,,,2.27,,5.36,,,,,,,,,,1.35,,,,,16.14
1575212493000,,,,,,20.84,,,,,,,,,,,3.46,,,,,,,,6.62,23.52,,,,,,10.94,,,,,6.64,,,4.80,0.15,,,,,,,,,,,,2.93,1.28,,,,9.75,,5.52,,,,,,,,,,3.83,,,,,23.82
1575288653000,,,,,,92.68,,,,,,,,,3.95,,1.05,,,,,,,,,104.77,,,,,,26.95,,,,,,4.96,,0.07,1.78,,,,,0.31,6.54,,,,,,,,,,,21.42,20.54,81.45,,,,,,,,,,11.41,,,,,25.88
1575366165000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,8.08,,,,,,1.83,,,,,,0.33,,0.31,,,,,,,,,,,,,4.38,,,,,8.35,,23.51,,,,,,,,,,2.39,,,,,15.55
1575442393000,,,,,,,,,,,,,,,0.97,,8.26,,,,,,,,,27.11,,,,,,12.14,,,,,,2.84,,,0.10,,,,,1.00,,,,,,,15.47,8.63,,,,15.40,,4.19,,,,,,,,,,18.99,,,,,25.30
1575519604000,,,,,,4.91,,,,,15.48,,,,1.65,,0.95,,,,,,,,,1.91,,,,,,23.41,,,,,3.45,2.20,,1.85,,,,,,,,,,,,,18.39,3.33,70.46,,,,2.00,43.95,,,,,,,,,,9.30,,,,,44.62
1575596839000,,,,,,,,,,,,,,,2.28,,2.01,,3.42,,,,,,,,,,,,,29.40,,,,,,33.74,,,0.01,,,,,,,,,,,,39.66,5.16,102.54,,,4.17,,0.08,,,,,,,,,,6.77,,,,,43.98
1575673602000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,0.63,,,,,,,,,,,,27.65,,45.71,,,5.19,2.01,,,,,,,,,,,4.28,,,,,48.58
1575749392000,,,,,,,,,,,,,,,3.59,,,,7.62,,,,,,,,,,,,,7.89,,,,,,16.47,,,,,,,,,,,,,,,6.33,3.30,18.17,,,14.79,5.55,,,,,,,,,,,9.02,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.77,,,,,,0.95,,,,,,,,,,,,,,,6.98,0.90,21.76,,,7.48,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.12,,0.40,,,,,,,,,,,,,1.60,,41.55,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,,,,,13.02,,2.72,,,,,,,,,,,,,4.65,,,,,28.99,2.55,,,0.09,,,,,3.21,,,,,,,30.68,,55.98,,,22.30,2.01,43.05,,,,,,,,,,3.39,,,,,52.28
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,2.67,1.64,,,1.30,,20.34,,,0.02,,,,,,,8.47,,33.61,,,11.32,,8.94,,,,,,,,,,5.77,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,20.62,,,,,,,,,,6.33,,32.86,,,4.85,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,10.31,,,,3.79,,,,,,,1.55,25.85,,,4.05,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,27.99,,,,,11.16,5.74,,,,,19.38,,,,,,,,,,42.87,1.31,39.74,,,12.69,8.50,6.54,,,,,,,,,,7.33,,,,,9.90
1576372313000,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,9.17,28.20,,,,,21.89,,,,,,,,,,14.84,1.58,17.56,,,9.72,1.52,2.41,,,,,,,,,,18.52,,,,,9.16
1576456679000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,7.32,2.10,,,,,30.68,,,,,,,,,,22.20,,10.17,,,1.52,4.56,,,,,,,,,,,13.54,,,,,3.81
1576541361000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,13.34,,,,,38.02,1.26,,,,,41.91,,,,,,,,4.00,,35.09,,10.31,,,10.42,,9.86,,,,,,,,,,25.57,,,,,33.43
1576627001000,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,49.06,9.15,,0.05,0.11,,50.87,,,,1.39,,,,,,50.97,,62.40,,,33.57,,8.04,,,,,,,,,,32.54,,,,,79.79
1576713534000,,,,,,,,,,,,,,,,,3.56,,2.29,,,,,,,,,,,,,13.55,,,,,18.27,17.99,,,0.15,,62.59,,,,,,,,,,47.92,,42.31,,,47.15,,3.26,,,,,,,,,,3.79,,,,,8.30
1576799699000,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,1.41,,,,,2.95,0.90,,,3.39,,44.46,,,,,,,,,,39.95,,13.93,,,8.04,,0.02,,,,,,,,,,3.30,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,25.64,,,0.52,,,,,,,11.39,4.65,7.30,,,14.23,,,,,,,,,,,,5.04,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.58,,,,,,,,,,,6.72,,,,,,,,,,28.65,,10.53,,,5.38,,,,,,,,,,,,3.83,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.69,,0.02,,,1.70,,,,,,,,,,6.27,,8.61,,,1.01,,,,,,,,,,,,2.85,,,,,3.27
1577143907000,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,3.53,,,,,6.48,1.48,,,,,24.54,,,,,,,,,,8.59,8.01,44.25,,,27.90,,3.58,,,,,,,,,,13.33,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,1.39,,0.16,1.58,,14.23,,,,,,,,,,16.43,,7.69,,,,,0.02,,,,,,,,,,1.72,,,,,7.92
1577315631000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.77,,,,,,0.96,,0.78,1.51,,1.51,,,,,,,,,,14.40,,3.15,,,,,0.03,,,,,,,,,,0.98,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,1.55,,,,,30.33,,,,,,,,,,21.70,2.16,8.09,,,9.36,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.65,,,0.80,,40.83,,,,,,,,,,25.32,,13.52,,,2.02,7.63,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,5.50,,,,,,9.24,,,,,89.62,,,,,,,,,,22.24,1.04,41.24,,,35.40,,,,,,,,,,,,22.17,,,,,10.89
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,7.80,7.94,,,,,68.46,,,,1.97,,,,,,32.59,3.18,32.36,,,31.78,,1.38,,,,,,,,,,13.22,,,,,19.55
1577746179000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,13.61,7.96,,,0.07,,80.16,,,,,,,,,,13.51,1.53,12.84,,,39.57,,,,,,,,,,,,6.60,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,9.73,,,,,,0.11,,,,,60.60,,,,,,,,,,,2.17,10.68,,,8.43,,,,,,,,,,,,1.62,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,21.81,,,,20.63,1.11,,,1.58,,101.32,,,,,,,,,,,2.72,42.97,,,22.39,,,,,,,,,,,,9.92,,,,,16.92
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,17.58,,,,,3.72,1.52,,,,,129.90,,,,,,,,,,,6.21,37.58,,,5.37,30.80,3.11,,,,,,,,,,8.91,,,,,6.01
1578063677000,,,,,,,,,,,1.36,,,,,,,,,,,,,,2.35,,,,,,,9.49,,,,,8.75,,,,,,43.07,,,,,,,,,,,8.42,42.39,,,2.84,,,,,,,,,,,,22.23,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,19.99,2.58,,0.08,0.01,,48.05,,,,,,,,,,,0.92,28.01,,,2.27,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.98,,,,,,1.98,,,,,56.97,,,,,,,,,,,,12.40,,,1.74,1.51,0.58,,,,,,,,,,,,,,,59.97
1578261907000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.02,,,31.36,,,,,,,,,,,,35.92,,,4.69,,0.10,,,,,,,,,,8.28,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,3.96,0.28,,,,,70.52,,,,,,,,,,,2.13,42.07,,,5.49,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,64.14,,,,,,,,,,,2.82,11.34,,,2.71,,24.84,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,7.14,7.65,,,,,119.65,,,,,,,,,,,,46.13,,,19.24,,21.93,,,,,,,,,,5.32,,,,,19.48
1578526345000,,,,,0.00,,,,,,,,,,,,3.31,,7.84,,,,,,,,,,,,,5.92,,,,,,4.91,,,14.29,,125.96,,,0.58,,,,,,,,2.21,39.12,,,5.15,,8.02,,,,,,,,,,2.41,,,,,13.18
1578592894000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,1.07,,,,,27.70,,,,9.09,,40.28,,,,,,,,,,,1.03,49.18,,,23.03,,4.49,,,,,,,,,,6.64,,,,,33.19
1578658814000,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,2.40,,,,,6.84,0.40,,,14.59,,26.62,,,,,,,,,,,,4.86,,,8.31,,,,,,,,,,,,22.83,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,14.48,,68.82,,,,,,,,,,,2.78,13.67,,,6.36,,,,,,,,,,,,5.14,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.19,,,,,,2.48,,,4.22,,66.04,,,,,,,,,,,,10.90,,,5.36,,0.27,,,,,,,,,,0.92,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.39,,,0.08,,29.42,,,,,,,,,,,,9.11,,,10.01,,7.90,,,,,,,,,,0.03,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,5.74,0.42,,,0.04,,9.50,,,,,,,,,,,,31.94,,,11.16,,11.17,,,,,,,,3.75,,,,,,,3.53
1578989540000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,5.76,,,0.03,,60.07,,,,,,,,,,,,47.88,,,7.82,,5.91,,,,,,,,,,,,,,,7.21
1579055596000,,87.82,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.08,,,,,102.35,6.66,,,,,164.31,,,6.74,,,,,,,,8.36,,,,29.80,10.17,15.50,,,,,,,,2.25,,5.08,,,,,32.50
1579122050000,,76.95,,,,,,11.65,,,,,,,,,,,3.79,,,,,,7.91,,,,,,,34.87,,,,,64.26,10.20,,0.22,36.84,,100.02,,,0.33,,,,,,,,,,,,39.25,3.52,41.16,,,,,,,,,,15.46,,,,,14.18
1579188604000,,18.51,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,2.51,,,,,4.11,9.06,,9.02,0.16,,95.35,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,9.44,,,,,15.45
1579254375000,,25.64,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,9.86,,,,,27.36,8.70,,0.33,,,111.08,,,,,,,,,,,,,,,5.44,,6.35,,,,,,,,,,5.46,,,,,34.06
1579320115000,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,22.63,0.32,,,,,77.98,,,,,,,,,,,0.94,,,,10.27,,,,,,,,,,,,16.84,,,,,12.53
1579386588000,,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,11.21,6.91,,,0.02,,65.67,,,,,,,,,,,2.63,,,,9.15,1.00,0.34,,,,,,,,,,3.51,,,,,13.06
1579453251000,,60.81,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,10.37,,,,,6.64,9.94,,,,,61.14,,,0.01,,,,,,,,,,,,20.74,,,,,,,,,,3.02,,,,,,,11.53
1579518909000,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,1.13,,,,0.27,,40.49,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,3.52,,,,,1.49
1579584998000,,66.66,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,3.19,0.11,,,11.96,,46.69,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,4.66,,,,,8.20
1579650516000,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,4.06,,,,,,46.24,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,3.64,,,,,6.31
1579717286000,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,8.67,,,,,,,,,,1.48,,,,,,,0.09,,,,,,,,,,0.63,,,,,10.31
1579783170000,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,4.73,,,5.72,,3.38,,,,,,,,,,4.33,,,,,,,6.76,,,,,,,,,,,,,,,10.06
1579848954000,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,0.82,,,,,23.26,,,,,,,,,,10.93,,,,,7.01,,,,,,,,,,,,,,,,,15.89
1579915579000,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,3.00,3.65,,,,,38.26,,,,,,,,,,16.58,,,,,3.83,,5.43,,,,,,,,1.75,,,,,,,22.01
1579982233000,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,0.13,,,0.87,,6.84,,,,,,,,,,2.33,,,,,,1.01,,,,,,,,,,,0.79,,,,,4.17
1580049245000,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,20.10,,,,,,,,,,2.33,,,,,2.56,,0.09,,,,,,,,,,,,,,,12.34
1580114658000,,28.93,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,2.20,,,,,7.20,1.09,,,,,20.47,,,,,,,,,,0.16,,,,,5.87,,18.02,,,,,,,,,,3.18,,,,,27.60
1580180893000,,55.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,49.97,5.94,,,,,57.39,,,0.83,,,,,1.11,,,1.23,,,,15.94,,34.85,,,,,,,,,,10.72,,,,,11.38
1580247630000,,32.88,,,,,,,,,,,,,11.99,,1.96,,,,,,,,,,,,,,,8.40,,,,,,6.09,,,,,37.07,,,,,,,,,,14.66,2.03,,,,5.26,,52.38,,,,,,,,,,1.84,,,,,15.42
1580313366000,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,1.09,,,,,7.71,,,,,,,,,,6.61,,,,,,,6.57,,,,,,,,,,,,,,,4.79
1580380051000,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.00,,,,1.17,,,,,28.05,,,1.99,,,,,,,2.31,,,,,,,0.11,,,,,,,,,,1.38,,,,,2.46
1580446477000,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,40.87,,,,,31.29,,,,,,,,,,3.52,6.18,,,,17.47,,,,,,,,,,23.16,,6.01,,,,,6.93
1580512997000,,21.57,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.87,,1.14,,,,8.17,,,3.33,,22.14,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,1.34,,,2.77,,19.73,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,2.36,,,,,8.24
1580645575000,,13.17,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,0.32,,,,2.01,,,,,41.46,,,,,,,,,,11.12,,,,,4.03,,,,,,,,,,,,1.49,,,,,53.13
1580711822000,,12.47,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,2.60,,0.00,,,8.79,0.76,,,,,39.12,,,,,,,,,,2.86,,,,,1.67,,0.05,,,,,,,,,,1.99,,,,,16.74
1580778615000,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,20.48,6.39,,,1.43,,34.40,,,,,,,,,,0.89,,,,,9.83,,8.10,,,,,,,,,,2.09,,,,,23.29
1580844182000,,71.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,56.17,0.45,,,,,101.47,,,,,,,,,,8.75,1.03,,,,22.57,,14.44,,,,,,,,6.80,2.00,6.33,,,,,45.73
1580910496000,,16.48,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,44.04,,,,,,1.74,,,,,51.89,,,,,,,,,,18.53,0.97,,,,9.61,,0.00,,,,,,,,8.25,,7.11,,,,,9.41
1580977343000,,40.00,,,,,,,,,,,,,2.78,,1.75,,,,,,,,,,,,,,,26.46,,0.00,,,60.02,26.09,,,0.30,,82.90,,,,,,,,,,24.48,,,,,14.18,12.13,2.64,,,,,,,,,,,,,,,1.92
1581043789000,,94.15,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,39.14,,0.05,,,48.16,2.94,,,,,71.29,,,,,,,,,,20.90,,,,,14.39,,11.03,,,,,,,,1.50,,,,,,,25.92
1581110121000,,22.63,,,0.80,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,17.92,,0.04,,,10.32,10.67,,,1.39,,49.11,,,,,,,,,,7.41,1.29,,,,5.54,,0.03,,,,,,,,,,8.14,,,,,8.95
1581177428000,,83.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,3.62,3.08,,,0.90,,60.14,,,,,,,,,,6.95,,,,,3.87,,3.80,,,,,,,,5.28,,3.83,,,,,15.86
1581243665000,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,15.54,0.18,,,0.00,,59.15,,,,,,,,,,28.66,,,,,2.31,,27.21,,,,,,,,3.76,,2.93,,,,,35.81
