timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1573886613000,,,,,,,,,2.23,1.00,,,,,,,,9.37,22.74,,,,,,,,,,,,,,4.96,,,,,,,,35.41,,,,,0.00,,,,,,,3.32,,,,,,,,1.63,,,,,,,,4.09,,,,,2.14,6.46
1573958177000,,,,,4.96,,,,,,,,,,,,,14.10,21.23,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,0.00,,,,,,,,1.58,,,,,,,2.71,,,2.25,7.97,,,,10.37,,,,,2.02,6.59
1574030120000,,,,,,,,,1.45,,,,,,,,,24.55,2.42,,,,,,,,,,,,,,5.01,,,,,,,,47.52,,,,,0.00,,,,,,,1.47,,,,,,,,6.80,,,2.92,,,,,5.19,,,,,6.05,22.87
1574102523000,,,,,,,,,35.07,,,0.62,,,,,,3.87,16.72,,,,,,8.97,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,0.06,,,,,,,5.69,,,,,,,,13.80,,,,,,13.95
1574175364000,,,,,,,,,3.32,1.00,,4.01,,,,,,20.00,30.10,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,20.16,,,,,12.71,12.52
1574248216000,,,,,,,,,2.26,1.80,,11.10,,,,,,25.66,37.54,,,,,,,,,,,,,,5.00,,,,,,,,24.71,,,,,,,,,,,,,0.28,,,,,,,3.34,,,,,,,,5.59,,5.10,,,1.39,18.81
1574319702000,,,,,,,,,0.58,0.55,,8.62,,,,,,,51.03,,,,,,5.35,,,,,,,,25.05,,,,,,,,8.16,,,,,,,,,,,,,0.06,,,,,,,10.38,,,1.05,,,,,2.71,,,,,8.06,50.57
1574390894000,,,,,,,,,1.60,,,6.77,,,,,,53.50,97.99,,,,,,13.67,,,,,,,,10.02,,,,,,,,55.07,,,,,0.73,,,,,,,6.21,2.40,,,,,,,22.53,,,,,,,,12.95,,3.76,,,8.09,59.78
1574463158000,,,,,,,,,1.74,3.01,,11.15,,,,,,92.09,1441.04,,,,,,105.90,,,,,,129.06,,9.94,,,,,,,,74.00,,,,,155.01,,,,,,,27.60,0.83,,35.31,,,,104.89,118.39,,,8.90,6.34,0.42,691.26,,42.98,,2.37,,,82.81,339.78
1574534614000,,,,,,,,,,2.00,,4.68,,,,,,23.15,31.94,,,,,,,,,,,,,,,,,,,,,,72.19,,,,,,,,,,,,12.40,,,,,,,,9.75,,,0.98,,,1.50,,19.21,,,,,1.04,30.19
1574606767000,,,,,,,,,,3.98,,11.91,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,1.29,,,,,1.30,,,1.35,,,,,7.06,,0.00,,,4.26,19.14
1574677937000,,,,,,,,,13.80,2.00,,5.72,,,17.83,,,39.51,38.56,,,,,,,,,,,,,,,,,,,,,,52.83,,,,,,,,,,,,6.49,3.92,,,,,,,37.65,,,1.70,0.09,,3.03,,20.25,,,,,7.27,55.02
1574753753000,,,,,,,,,,,,7.35,,,,,,37.67,21.09,,,,,,6.99,,,,,,,,,,,,,,,,61.87,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,27.69,,0.54,,,2.85,12.42
1574829912000,,,,,,,,,,3.01,,1.86,,,,,,3.27,56.22,,,,,,,,,,,,,,,,,,,,,,36.21,,,,,,,,,,,,12.05,0.65,,,,,,,5.40,,,3.33,,,,,1.60,,,,,10.31,6.51
1574906610000,,,,,,,,,,,,22.55,,,,,,25.03,51.34,,,,,,6.63,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,4.74,,,2.31,,,,,16.50,,,1.41,,,,,21.31,,0.28,,,13.07,19.75
1574982967000,,,,,,,,,0.11,,,0.65,,,,,,3.34,33.91,,,,,,3.36,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,4.83,,,1.30,,,,,12.41,,5.22,,,14.24,2.85
1575059347000,,,,,,,,,,,,5.16,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,0.17,,,,,,,6.67,,,,,,,,16.26,,19.78,,,3.97,2.20
1575136068000,,,,,,,,,,0.75,,1.29,,,,,,,22.03,,,,,,,,,,,,,,0.52,,,,,,,,26.03,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,2.27,,5.36,,,1.35,16.14
1575212493000,,,,,,,,,4.80,3.46,,,,,,,,6.64,23.52,,,,,,,,,,,,,,20.84,,,,,,,,2.93,,,,,,,,,,,,,0.15,,6.62,,,,,10.94,,,1.28,,,,,9.75,,5.52,,,3.83,23.82
1575288653000,,,,,,,,,0.07,1.05,,4.96,,,,,,,104.77,,,,,,,,,,,,,,92.68,,,,,,,,,,,,,6.54,,,,,,,,1.78,,,,,,3.95,26.95,,,,0.31,,20.54,,21.42,,81.45,,,11.41,25.88
1575366165000,,,,,,,,,0.31,,,0.33,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,1.01,,,,,,,,1.83,,,,,,,,8.35,,23.51,,,2.39,15.55
1575442393000,,,,,,,,,,8.26,,2.84,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,0.10,,,,,,0.97,12.14,,,8.63,1.00,,,,15.40,,4.19,,,18.99,25.30
1575519604000,,,,,,,,,1.85,0.95,,2.20,,,,,70.46,3.45,1.91,,,,,,,,,,,,,,4.91,,,,,,,,18.39,,,,,,,,,,,,15.48,,,,,,,1.65,23.41,,,3.33,,,2.00,,,,43.95,,,9.30,44.62
1575596839000,,,,,,,,,,2.01,,33.74,,,,,102.54,,,,,,,,3.42,,,,,,,,,,,,,,,,39.66,,,,,,,,,,,,,0.01,,,,,,2.28,29.40,,,5.16,,,,,4.17,,0.08,,,6.77,43.98
1575673602000,,,,,0.04,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,0.63,,,,,,,8.03,,,,,,2.01,,5.19,,,,,4.28,48.58
1575749392000,,,,,,,,,,,,16.47,,,,,18.17,,,,,,,,7.62,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,3.59,7.89,,,3.30,,,5.55,,14.79,,,,,9.02,16.98
1575826602000,,,,,,,,,,1.10,,0.95,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,0.77,,,0.90,,,,,7.48,,,,,,4.37
1575903384000,,,,,,,,,0.40,3.00,,2.12,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,13.02,,2.55,,,,,55.98,28.99,,,,,,,2.72,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,,,0.09,,,,,,,4.65,,,,3.21,,2.01,,22.30,,43.05,,,3.39,52.28
1576056123000,,,,,,,,,,,,1.64,,,,,33.61,2.67,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,1.30,,,20.34,,,,7.50,,,,0.02,,,,11.32,,8.94,,,5.77,5.73
1576132843000,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,20.62,,,,8.07,,,,,,,,4.85,,,,,,4.79
1576208669000,,,,,,,,,,,,3.44,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,10.31,,,,,,,1.55,,,,,4.05,,,,,,4.84
1576288118000,,,,,,,,,,,,5.74,,,,,39.74,11.16,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,19.38,,,3.59,27.99,,,1.31,,,8.50,,12.69,,6.54,,,7.33,9.90
1576372313000,,,,,,,,,,,,28.20,,,17.46,,17.56,9.17,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,21.89,,,,3.11,,,1.58,,,1.52,,9.72,,2.41,,,18.52,9.16
1576456679000,,,,,0.28,,,,,,,2.10,,,,,10.17,7.32,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,30.68,,,,10.19,,,,,,4.56,,1.52,,,,,13.54,3.81
1576541361000,,,,,,,,,,4.01,,1.26,,,,4.00,10.31,38.02,,,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,41.91,,,,13.34,,,,,,,,10.42,,9.86,,,25.57,33.43
1576627001000,,,,,,,,,0.05,,,9.15,,,,,62.40,49.06,,,,,,,,,,,,,,,,,1.25,,,,,,50.97,,,,,1.39,,,,,,,,0.11,,,50.87,,,,2.26,,,,,,,,33.57,,8.04,,,32.54,79.79
1576713534000,,,,,,,,,,3.56,,17.99,,,,,42.31,18.27,,,,,,,2.29,,,,,,,,,,,,,,,,47.92,,,,,,,,,,,,,0.15,,,62.59,,,,13.55,,,,,,,,47.15,,3.26,,,3.79,8.30
1576799699000,,,,,,,,,,2.61,,0.90,,,,,13.93,2.95,,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,3.39,,,44.46,,,,1.41,,,,,,,,8.04,,0.02,,,3.30,21.56
1576886273000,,,,,,,,,,,,4.58,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,25.64,,,,,,,4.65,0.52,,,,14.23,,,,,5.04,1.52
1576971438000,,,,,,,,,,1.51,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,6.72,,,,1.58,,,,,,,,5.38,,,,,3.83,10.38
1577057861000,,,,,,,,,0.02,1.00,,1.69,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,1.01,,,,,2.85,3.27
1577143907000,,,,,,,,,,1.76,,1.48,,,,,44.25,6.48,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,24.54,,,,3.53,,,8.01,,,,,27.90,,3.58,,,13.33,1.66
1577229621000,,,,,,,,,0.16,,,1.39,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,1.58,,,14.23,,,,4.08,,,,,,,,,,0.02,,,1.72,7.92
1577315631000,,,,,,,,,0.78,2.01,,0.96,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,1.51,,,1.51,,,,1.77,,,,,,,,,,0.03,,,0.98,6.10
1577402327000,,,,,,,,,,,,1.55,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,30.33,,,,7.08,,,2.16,,,,,9.36,,,,,,2.30
1577488582000,,,,,,,,,,,,0.65,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,0.80,,,40.83,,,,1.35,,,,,,7.63,,2.02,,,,,,3.81
1577573599000,,,,,,,,,,1.40,,9.24,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,89.62,,,,5.50,,,1.04,,,,,35.40,,,,,22.17,10.89
1577659927000,,,,,,,,,,,,7.94,,,,,32.36,7.80,,,,,,,,,,,,,,,,,,,,,,,32.59,,,,,1.97,,,,,,,,,,,68.46,,,,19.73,,,3.18,,,,,31.78,,1.38,,,13.22,19.55
1577746179000,,,,,0.00,,,,,,,7.96,,,,,12.84,13.61,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,0.07,,,80.16,,,,1.00,,,1.53,,,,,39.57,,,,,6.60,28.66
1577832303000,,,,,,,,,,0.45,,0.11,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,9.73,,,2.17,,,,,8.43,,,,,1.62,6.27
1577918935000,,,,,,,,,,,,1.11,,,,,42.97,20.63,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,1.58,,,101.32,,,,8.06,,,2.72,,,,,22.39,,,,,9.92,16.92
1577997589000,,,,,,,,,,,,1.52,,,,,37.58,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,129.90,,,,17.58,,,6.21,,,30.80,,5.37,,3.11,,,8.91,6.01
1578063677000,,,,,,,,,,,,,,,,,42.39,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,2.35,43.07,,,,9.49,,,8.42,,,,,2.84,,,,,22.23,10.82
1578129566000,,,,,,,,,0.08,,,2.58,,,,,28.01,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,48.05,,,,2.83,,,0.92,,,,,2.27,,,,,,1.32
1578195701000,,,,,,,,,,0.40,,1.98,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97,,,,0.98,,,,,,1.51,,1.74,,0.58,,,,59.97
1578261907000,,,,,0.10,,,,0.02,,,2.30,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.36,,,,,,,,,,,,4.69,,0.10,,,8.28,4.84
1578327837000,,,,,,,,,,,,0.28,,,,,42.07,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,1.82,,,2.13,,,,,5.49,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,4.36,,,2.82,,,,,2.71,,24.84,,,,7.66
1578459841000,,,,,,,,,,,,7.65,,,,,46.13,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65,,,,14.19,,,,,,,,19.24,,21.93,,,5.32,19.48
1578526345000,,,,,0.00,,,,,3.31,,4.91,,,,,39.12,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,125.96,,,,5.92,,,2.21,0.58,,,,5.15,,8.02,,,2.41,13.18
1578592894000,,,,,,,,,,,,,,,,,49.18,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,9.09,,,40.28,,,,1.07,,,1.03,,,,,23.03,,4.49,,,6.64,33.19
1578658814000,,,,,,,,,,,,0.40,,,,,4.86,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,26.62,,,3.78,2.40,,,,,,,,8.31,,,,,22.83,9.40
1578724741000,,,,,,,,,,,,0.83,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,68.82,,,,,,,2.78,,,,,6.36,,,,,5.14,5.11
1578790822000,,,,,,,,,,0.75,,2.48,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,66.04,,,,3.19,,,,,,,,5.36,,0.27,,,0.92,8.79
1578857025000,,,,,,,,,,,,0.39,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,29.42,,,,1.05,,,,,,,,10.01,,7.90,,,0.03,13.40
1578923015000,,,,,,,,,,,,0.42,3.75,,,,31.94,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,9.50,,,,4.80,,,,,,,,11.16,,11.17,,,,3.53
1578989540000,,,,,,,,,,,,5.76,,,,,47.88,9.40,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.03,,,60.07,,,,,,,,,,,,7.82,,5.91,,,,7.21
1579055596000,,,,,,,,,,0.75,,6.66,2.25,,,,,102.35,,,,,,,,,,,,,,,,,,87.82,,,,,,,,,,,,,,,,,,,,,164.31,,,,8.08,,,8.36,6.74,,10.17,,29.80,,15.50,,,5.08,32.50
1579122050000,,,,,,,,,0.22,,,10.20,,,11.65,,,64.26,,,,,,,3.79,,,,,,,,,,,76.95,,,,,,,,,,,,,,,,,,36.84,,7.91,100.02,,,,34.87,,,,0.33,,3.52,,39.25,,41.16,,,15.46,14.18
1579188604000,,,,,,,,,9.02,0.85,,9.06,,,,,,4.11,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,0.16,,,95.35,,,,2.51,,,,,,,,,,0.71,,,9.44,15.45
1579254375000,,,,,,,,,0.33,,,8.70,,,,,,27.36,,,,,,,7.65,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,111.08,,,,9.86,,,,,,,,5.44,,6.35,,,5.46,34.06
1579320115000,,,,,,,,,,,,0.32,,,,,,22.63,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,77.98,,,,6.38,,,0.94,,,,,10.27,,,,,16.84,12.53
1579386588000,,,,,,,,,,,,6.91,,,,,,11.21,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,,,,,,0.02,,,65.67,,,,3.87,,,2.63,,,1.00,,9.15,,0.34,,,3.51,13.06
1579453251000,,,,,,,,,,1.10,,9.94,3.02,,,,,6.64,,,,,,,,,,,,,,,,,,60.81,,,,,,,,,,,,,,,,,,,,,61.14,,,,10.37,,,,0.01,,,,20.74,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,0.27,,,40.49,,,,6.59,,,,,,,,,,0.62,,,3.52,1.49
1579584998000,,,,,,,,,,,,0.11,,,11.72,,,3.19,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,,,,,,,,,11.96,,,46.69,,,,7.88,,,,,,,,6.59,,,,,4.66,8.20
1579650516000,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,46.24,,,,1.75,,,2.47,,,,,,,,,,3.64,6.31
1579717286000,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,1.48,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,0.09,,,0.63,10.31
1579783170000,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,4.33,,,,,,,,,,,,,5.72,,,3.38,,,,2.80,,,,,,,,,,6.76,,,,10.06
1579848954000,,,,,,,,,,,,0.82,,,,,,6.94,,,,,,,,,,,,,,,,,,24.31,,,,,10.93,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,7.01,,,,,,15.89
1579915579000,,,,,,,,,,,,3.65,1.75,,,,,3.00,,,,,,,,,,,,,,,,,,19.30,,,,,16.58,,,,,,,,,,,,,,,,38.26,,,,1.60,,,,,,,,3.83,,5.43,,,,22.01
1579982233000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,2.33,,,,,,,,,,,,,0.87,,,6.84,,,,28.54,,,,,,1.01,,,,,,,0.79,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,2.33,,,,,,,,,,,,,,,,20.10,,,,3.47,,,,,,,,2.56,,0.09,,,,12.34
1580114658000,,,,,,,,,,,,1.09,,,,,,7.20,,,,,,,,,,,,,,,,,,28.93,,,,,0.16,,,,,,,,,,,,,,,,20.47,,,10.76,2.20,,,,,,,,5.87,,18.02,,,3.18,27.60
1580180893000,,,,,,,,,,,,5.94,,,,1.11,,49.97,,,,,,,,,,,,,,,,,,55.66,,,,,,,,,,,,,,,,,,,,,57.39,,,,3.34,,,1.23,0.83,,,,15.94,,34.85,,,10.72,11.38
1580247630000,,,,,,,,,,1.96,,6.09,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,14.66,,,,,,,,,,,,,,,,37.07,,,11.99,8.40,,,2.03,,,,,5.26,,52.38,,,1.84,15.42
1580313366000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,6.61,,,,,,,,,,,,,,,,7.71,,,,4.39,,,,,,,,,,6.57,,,,4.79
1580380051000,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,0.00,2.31,,,,,,,,,,,,,,,,28.05,,,,1.20,,,,1.99,,,,,,0.11,,,1.38,2.46
1580446477000,,,,,,,,,,,,40.87,23.16,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,3.52,,,,,,,,,,,,,,,,31.29,,,,6.39,,,6.18,,,,,17.47,,,,,6.01,6.93
1580512997000,,,,,,,,,,0.75,,8.17,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,1.14,5.76,,,,,,,,,,,,,3.33,,,22.14,,,,3.87,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,9.47,,,,,,,,,,,,,2.77,,,19.73,,,,2.41,,,,,,,,,,,,,2.36,8.24
1580645575000,,,,,,,,,,,,2.01,,,,,,,,,,,,,29.06,,,,,,,,,,,13.17,,,,0.32,11.12,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,4.03,,,,,1.49,53.13
1580711822000,,,,,,,,,,,,0.76,,,7.80,,,8.79,,,,,,,,,,,,,,,,,,12.47,,,,0.00,2.86,,,,,,,,,,,,,,,,39.12,,,,2.60,,,,,,,,1.67,,0.05,,,1.99,16.74
1580778615000,,,,,,,,,,,,6.39,,,,,,20.48,,,,,,,,,,,,,,,,,,13.02,,,,,0.89,,,,,,,,,,,,,1.43,,,34.40,,,,5.66,,,,,,,,9.83,,8.10,,,2.09,23.29
1580844182000,,,,,,,,,,,,0.45,6.80,,,,,56.17,,,,,,,,,,,2.00,,,,,,,71.77,,,,,8.75,,,,,,,,,,,,,,,,101.47,,,,33.30,,,1.03,,,,,22.57,,14.44,,,6.33,45.73
1580910496000,,,,,,,,,,0.85,,1.74,8.25,,,,,,,,,,,,,,,,,,,,,,,16.48,,,,,18.53,,,,,,,,,,,,,,,,51.89,,,,44.04,,,0.97,,,,,9.61,,0.00,,,7.11,9.41
1580977343000,,,,,,,,,,1.75,,26.09,,,,,,60.02,,,,,,,,,,,,,,,,,,40.00,,,,0.00,24.48,,,,,,,,,,,,,0.30,,,82.90,,,2.78,26.46,,,,,,12.13,,14.18,,2.64,,,,1.92
1581043789000,,,,,,,,,,,,2.94,1.50,,,,,48.16,,,,,,,20.28,,,,,,,,,,,94.15,,,,0.05,20.90,,,,,,,,,,,,,,,,71.29,,,,39.14,,,,,,,,14.39,,11.03,,,,25.92
1581110121000,,,,,0.80,,,,,1.25,,10.67,,,,,,10.32,,,,,,,,,,,,,,,,,,22.63,,,,0.04,7.41,,,,,,,,,,,,,1.39,,,49.11,,,,17.92,,,1.29,,,,,5.54,,0.03,,,8.14,8.95
1581177428000,,,,,,,,,,,,3.08,5.28,,,,,3.62,,,,,,,,,,,,,,,,,,83.99,,,,,6.95,,,,,,,,,,,,,0.90,,,60.14,,,,19.42,,,,,,,,3.87,,3.80,,,3.83,15.86
1581243665000,,,,,,,,,,,,0.18,3.76,,,,,15.54,,,,,,,,,,,,,,,,,,25.49,,,,,28.66,,,,,,,,,,,,,0.00,,,59.15,,,,19.37,,,,,,,,2.31,,27.21,,,2.93,35.81
