timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1573455245000,,,,0.64,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.80,,,,,,1.16,,,,,15.02,,,6.43,,,,,,,,,,,,,4.75,,,,,,26.58,,,7.26,,,,,,,,,22.33
1573527153000,,,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,8.22,,,,,,1.03,,,,,12.68,,,1.74,,,,,,,,,,,2.81,,,,,,,,15.05,,,5.47,,,,,,1.34,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,0.59,,,,,,,,8.52,,,2.28,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,7.69,1.69,,3.36,,,,,,,,,,,7.35,,,,,,,,24.48,,,2.64,,,,,,2.77,,,2.17
1573742983000,,,,0.00,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.35,,,,,,6.38,,,,,7.31,,,46.19,,,,,,,,,,,,,,,,,,,50.70,,,24.15,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,8.01,,,,,13.42,,,31.34,,,,,,,,,,,0.06,,,,,,,,20.58,,,19.60,,,,,,,,,22.85
1573886613000,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.63,,,,,,2.14,,,,,22.74,,,9.37,,,,,,,,,,,2.23,,,,,,,,35.41,,4.96,4.09,,,,,,3.32,,,6.46
1573958177000,,,,0.00,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.71,,,,,,2.02,,,,1.58,21.23,7.97,,14.10,,,,,,,,,,,,,,,,,,,27.36,,,10.37,4.96,,,,,,,,6.59
1574030120000,,,,0.00,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,6.80,,,,,,6.05,,,,,2.42,,,24.55,,,,,,,,,,,1.45,,,,,,,,47.52,,5.01,5.19,,,,,,1.47,,,22.87
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,0.06,16.72,,,3.87,,,,,,8.97,,,,,35.07,,,,,,,,25.41,,,13.80,,,0.62,,,,,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.34,,,,,,12.71,,,,,30.10,,,20.00,,,,,,,,,,,3.32,,,,,,,,20.07,,,20.16,,,4.01,,,,,,12.52
1574248216000,,,,,,,,,,,,,,,,,,,1.80,,5.10,,,,,,,,,,3.34,,,,,,1.39,,,,0.28,37.54,,,25.66,,,,,,,,,,,2.26,,,,,,,,24.71,,5.00,5.59,,,11.10,,,,,,18.81
1574319702000,,,,,,,,,,,,,,1.05,,,,,0.55,,,,,,,,,,,,10.38,,,,,,8.06,,,,0.06,51.03,,,,,,,,,5.35,,,,,0.58,,,,,,,,8.16,,25.05,2.71,,,8.62,,,,,,50.57
1574390894000,,,,0.73,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,22.53,,,,,,8.09,,,,2.40,97.99,,,53.50,,,,,,13.67,,,,,1.60,,,,,,,,55.07,,10.02,12.95,,,6.77,,,6.21,,,59.78
1574463158000,,,,155.01,,,104.89,,,,,,,8.90,,,,,3.01,,2.37,0.42,,691.26,,,,,,,118.39,,35.31,,,,82.81,,,,0.83,1441.04,6.34,,92.09,,,,,,105.90,129.06,,,,1.74,,,,,,,,74.00,,9.94,42.98,,,11.15,,,27.60,,,339.78
1574534614000,,,,,,,,,,,,,,0.98,,,,,2.00,,,,,1.50,,,,,,,9.75,,,,,,1.04,,,,,31.94,,,23.15,,,,,,,,,,,,,,,,,,,72.19,,,19.21,,,4.68,,,12.40,,,30.19
1574606767000,,,,,,,,,,,,,,1.35,,,,,3.98,,0.00,,,,,,,,,,1.30,,1.29,,,,4.26,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,17.58,,,7.06,,,11.91,,,,,,19.14
1574677937000,,,,,,,,,,,,,,1.70,,,,,2.00,,,,,3.03,,,,,,,37.65,,,,,,7.27,,,,3.92,38.56,0.09,,39.51,,17.83,,,,,,,,,13.80,,,,,,,,52.83,,,20.25,,,5.72,,,6.49,,,55.02
1574753753000,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,5.76,,,,,,2.85,,,,,21.09,,,37.67,,,,,,6.99,,,,,,,,,,,,,61.87,,,27.69,,,7.35,,,,,,12.42
1574829912000,,,,,,,,,,,,,,3.33,,,,,3.01,,,,,,,,,,,,5.40,,,,,,10.31,,,,0.65,56.22,,,3.27,,,,,,,,,,,,,,,,,,,36.21,,,1.60,,,1.86,,,12.05,,,6.51
1574906610000,,,,,,,,,,,,,,1.41,,,,,,,0.28,,,,,,,,,,16.50,,2.31,,,,13.07,,,,,51.34,,,25.03,,,,,,6.63,,,,,,,,,,,,,20.01,,,21.31,,,22.55,,,4.74,,,19.75
1574982967000,,,,,,,,,,,,,,1.30,,,,,,,5.22,,,,,,,,,,4.83,,,,,,14.24,,,,,33.91,,,3.34,,,,,,3.36,,,,,0.11,,,,,,,,18.66,,,12.41,,,0.65,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,6.67,,,,,,3.97,,,,0.17,27.35,,,,,,,,,,,,,,,,,,,,,,11.61,,,16.26,,,5.16,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,0.75,,5.36,,,,,,,,,,21.49,,,,,,1.35,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,26.03,,0.52,2.27,,,1.29,,,,,,16.14
1575212493000,,,,,,,,,,,,,,1.28,,,,,3.46,,5.52,,,,,,,,,,10.94,,6.62,,,,3.83,,,,0.15,23.52,,,6.64,,,,,,,,,,,4.80,,,,,,,,2.93,,20.84,9.75,,,,,,,,,23.82
1575288653000,,,,6.54,,,3.95,,,,,,,,,,,,1.05,,81.45,,,20.54,,,,,,,26.95,,,,,,11.41,,,,1.78,104.77,0.31,,,,,,,,,,,,,0.07,,,,,,,,,,92.68,21.42,,,4.96,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,1.83,,,,,,2.39,,,,,8.08,,,,,,,,,,,,,,0.31,,,,,,,,4.38,,,8.35,,,0.33,,,1.01,,,15.55
1575442393000,,,,,,,0.97,,,,,,,8.63,,,,,8.26,,4.19,,,,,,,,,,12.14,,,,,,18.99,,,,0.10,27.11,1.00,,,,,,,,,,,,,,,,,,,,,15.47,,,15.40,,,2.84,,,,,,25.30
1575519604000,,,,,,,1.65,,,,,,,3.33,,,,,0.95,,43.95,,,2.00,,,,,,,23.41,,,,,,9.30,,70.46,,,1.91,,,3.45,,,,,,,,,,,1.85,,,,,,,,18.39,,4.91,,,,2.20,,,15.48,,,44.62
1575596839000,,,,,,,2.28,,,,,,,5.16,,,,,2.01,,0.08,,,,,,,,,,29.40,,,,,,6.77,,102.54,,0.01,,,,,,,,,,3.42,,,,,,,,,,,,,39.66,,,4.17,,,33.74,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,8.03,,,,,,4.28,,45.71,,0.63,,,,,,,,,,,,,,,,,,,,,,,27.65,,,5.19,0.04,,,,,,,,48.58
1575749392000,,,,,,,3.59,,,,,,,3.30,,,,,,,,,,5.55,,,,,,,7.89,,,,,,9.02,,18.17,,,,,,,,,,,,7.62,,,,,,,,,,,,,6.33,,,14.79,,,16.47,,,,,,16.98
1575826602000,,,,,,,,,,,,,,0.90,,,,,1.10,,,,,,,,,,,,0.77,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,7.48,,,0.95,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.60,,,,,,2.12,,,,,,17.63
1575979374000,,,,,,,,,,,,,,,,,,,13.02,,43.05,,,2.01,,,,,,,4.65,,,,,,3.39,,55.98,,0.09,,3.21,,28.99,,,,,,2.72,,,,,,,,,,,,,30.68,,,22.30,,,2.55,,,,,,52.28
1576056123000,,,,,20.34,,,,,,,,,,,,,,,,8.94,,,,,,,,,,7.50,,,,,,5.77,,33.61,,1.30,,0.02,,2.67,,,,,,,,,,,,,,,,,,,8.47,,,11.32,,,1.64,,,,,,5.73
1576132843000,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,4.85,,,,,,,,,4.79
1576208669000,,,,3.79,10.31,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,3.44,,,,,,4.84
1576288118000,,,,,19.38,,3.59,,,,,,,1.31,,,,,,,6.54,,,8.50,,,,,,,27.99,,,,,,7.33,,39.74,,,,,,11.16,,,,,,,,,,,,,,,,,,,42.87,,,12.69,,,5.74,,,,,,9.90
1576372313000,,,,,21.89,,,,,,,,,1.58,,,,,,,2.41,,,1.52,,,,,,,3.11,,,,,,18.52,,17.56,,,,,,9.17,,17.46,,,,,,,,,,,,,,,,,14.84,,,9.72,,,28.20,,,,,,9.16
1576456679000,,,,,30.68,,,,,,,,,,,,,,,,,,,4.56,,,,,,,10.19,,,,,,13.54,,10.17,,,,,,7.32,,,,,,,,,,,,,,,,,,,22.20,,,1.52,0.28,,2.10,,,,,,3.81
1576541361000,,,,,41.91,,,,,,,,,,,,,,4.01,,9.86,,,,,,,,,,13.34,,,,,,25.57,4.00,10.31,,,,,,38.02,,,,,,,,,,,,,,,,,,,35.09,,,10.42,,,1.26,,,,,,33.43
1576627001000,,,,1.39,50.87,,,,,,,,,,,,1.25,,,,8.04,,,,,,,,,,2.26,,,,,,32.54,,62.40,,0.11,,,,49.06,,,,,,,,,,,0.05,,,,,,,,50.97,,,33.57,,,9.15,,,,,,79.79
1576713534000,,,,,62.59,,,,,,,,,,,,,,3.56,,3.26,,,,,,,,,,13.55,,,,,,3.79,,42.31,,0.15,,,,18.27,,,,,,2.29,,,,,,,,,,,,,47.92,,,47.15,,,17.99,,,,,,8.30
1576799699000,,,,,44.46,,,,,,,,,,,,,,2.61,,0.02,,,,,,,,,,1.41,,,,,,3.30,,13.93,,3.39,,,,2.95,,,,,,,,,,,,,,,,,,,39.95,,,8.04,,,0.90,,,,,,21.56
1576886273000,,,,,25.64,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,5.04,,7.30,,,,0.52,,,,,,,,,,,,,,,,,,,,,11.39,,,14.23,,,4.58,,,,,,1.52
1576971438000,,,,,6.72,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.58,,,,,,3.83,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,5.38,,,,,,,,,10.38
1577057861000,,,,,1.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.85,,8.61,,,,,,,,,,,,,,,,,0.02,,,,,,,,6.27,,,1.01,,,1.69,,,,,,3.27
1577143907000,,,,,24.54,,,,,,,,,8.01,,,,,1.76,,3.58,,,,,,,,,,3.53,,,,,,13.33,,44.25,,,,,,6.48,,,,,,,,,,,,,,,,,,,8.59,,,27.90,,,1.48,,,,,,1.66
1577229621000,,,,,14.23,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.08,,,,,,1.72,,7.69,,1.58,,,,,,,,,,,,,,,0.16,,,,,,,,16.43,,,,,,1.39,,,,,,7.92
1577315631000,,,,,1.51,,,,,,,,,,,,,,2.01,,0.03,,,,,,,,,,1.77,,,,,,0.98,,3.15,,1.51,,,,,,,,,,,,,,,0.78,,,,,,,,14.40,,,,,,0.96,,,,,,6.10
1577402327000,,,,,30.33,,,,,,,,,2.16,,,,,,,,,,,,,,,,,7.08,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,9.36,,,1.55,,,,,,2.30
1577488582000,,,,,40.83,,,,,,,,,,,,,,,,,,,7.63,,,,,,,1.35,,,,,,,,13.52,,0.80,,,,,,,,,,,,,,,,,,,,,,,25.32,,,2.02,,,0.65,,,,,,3.81
1577573599000,,,,,89.62,,,,,,,,,1.04,,,,,1.40,,,,,,,,,,,,5.50,,,,,,22.17,,41.24,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,35.40,,,9.24,,,,,,10.89
1577659927000,,,,1.97,68.46,,,,,,,,,3.18,,,,,,,1.38,,,,,,,,,,19.73,,,,,,13.22,,32.36,,,,,,7.80,,,,,,,,,,,,,,,,,,,32.59,,,31.78,,,7.94,,,,,,19.55
1577746179000,,,,,80.16,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.00,,,,,,6.60,,12.84,,0.07,,,,13.61,,,,,,,,,,,,,,,,,,,13.51,,,39.57,0.00,,7.96,,,,,,28.66
1577832303000,,,,,60.60,,,,,,,,,2.17,,,,,0.45,,,,,,,,,,,,9.73,,,,,,1.62,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,0.11,,,,,,6.27
1577918935000,,,,,101.32,,,,,,,,,2.72,,,,,,,,,,,,,,,,,8.06,,,,,,9.92,,42.97,,1.58,,,,20.63,,,,,,,21.81,,,,,,,,,,,,,,,22.39,,,1.11,,,,,,16.92
1577997589000,,,,,129.90,,,,,,,,,6.21,,,,,,,3.11,,,30.80,,,,,,,17.58,,5.46,,,,8.91,,37.58,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,5.37,,,1.52,,,,,,6.01
1578063677000,,,,,43.07,,,,,,,,,8.42,,,,,,,,,,,,,,,,,9.49,,2.35,,,,22.23,,42.39,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,1.36,,,10.82
1578129566000,,,,,48.05,,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.83,,,,,,,,28.01,,0.01,,,,19.99,,,,,,,,,,,0.08,,,,,,,,,,,2.27,,,2.58,,,,,,1.32
1578195701000,,,,,56.97,,,,,,,,,,,,,,0.40,,0.58,,,1.51,,,,,,,0.98,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,1.98,,,,,,59.97
1578261907000,,,,,31.36,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,8.28,,35.92,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,4.69,0.10,,2.30,,,,,,4.84
1578327837000,,,,,70.52,,,,,,,,,2.13,,,,,,,,,,,,,,,,,1.82,,,,,,,,42.07,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,5.49,,,0.28,,,,,,12.49
1578393679000,,,,,64.14,,,,,,,,,2.82,,,,,,,24.84,,,,,,,,,,4.36,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,7.66
1578459841000,,,,,119.65,,,,,,,,,,,,,,,,21.93,,,,,,,,,,14.19,,,,,,5.32,,46.13,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,19.24,,,7.65,,,,,,19.48
1578526345000,,,,,125.96,,,,,,,,,2.21,,,,,3.31,,8.02,,,,,,,,,,5.92,,,,,,2.41,,39.12,,14.29,,0.58,,,,,,,,7.84,,,,,,,,,,,,,,,,5.15,0.00,,4.91,,,,,,13.18
1578592894000,,,,,40.28,,,,,,,,,1.03,,,,,,,4.49,,,,,,,,,,1.07,,,,,,6.64,,49.18,,9.09,,,,27.70,,,,,,,,,,,,,,,,,,,,,,23.03,,,,,,1.13,,,33.19
1578658814000,,,,,26.62,,3.78,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,22.83,,4.86,,14.59,,,,6.84,,,,,,,,,,,,,,,,,,,,,,8.31,,,0.40,,,,,,9.40
1578724741000,,,,,68.82,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,5.14,,13.67,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,0.83,,,,,,5.11
1578790822000,,,,,66.04,,,,,,,,,,,,,,0.75,,0.27,,,,,,,,,,3.19,,,,,,0.92,,10.90,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,2.48,,,,,,8.79
1578857025000,,,,,29.42,,,,,,,,,,,,,,,,7.90,,,,,,,,,,1.05,,,,,,0.03,,9.11,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,0.39,,,,,,13.40
1578923015000,,,,,9.50,,,,,,,,,,,,,,,,11.17,,,,,,,,,,4.80,,,,,,,,31.94,,0.04,,,3.75,5.74,,,,,,,,,,,,,,,,,,,,,,11.16,,,0.42,,,,,,3.53
1578989540000,,,,,60.07,,,,,,,,,,0.00,,,,,,5.91,,,,,,,,,,,,,,,,,,47.88,,0.03,,,,9.40,,,,,,,,,,,,,,,,,,,,,,7.82,,,5.76,,,,,,7.21
1579055596000,,,,,164.31,,,,,,,,,8.36,87.82,,,,0.75,,15.50,,,10.17,,,,,,,8.08,,,,,,5.08,,,,,,6.74,2.25,102.35,,,,,,,,,,,,,,,,,,,,,,29.80,,,6.66,,,,,,32.50
1579122050000,,,,,100.02,,,,,,,,,,76.95,,,,,,41.16,,,3.52,,,,,,,34.87,,7.91,,,,15.46,,,,36.84,,0.33,,64.26,,11.65,,,,3.79,,,,,0.22,,,,,,,,,,,39.25,,,10.20,,,,,,14.18
1579188604000,,,,,95.35,,,,,,,,,,18.51,,,,0.85,,0.71,,,,,,,,,,2.51,,,,,,9.44,,,,0.16,,,,4.11,,,,,,,,,,,9.02,,,,,,,,,,,,,,9.06,,,,,,15.45
1579254375000,,,,,111.08,,,,,,,,,,25.64,,,,,,6.35,,,,,,,,,,9.86,,,,,,5.46,,,,,,,,27.36,,,,,,7.65,,,,,0.33,,,,,,,,,,,5.44,,,8.70,,,,,,34.06
1579320115000,,,,,77.98,,,,,,,,,0.94,20.56,,,,,,,,,,,,,,,,6.38,,,,,,16.84,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,10.27,,,0.32,,,,,,12.53
1579386588000,,,,,65.67,,,,,,,,,2.63,43.89,,,,,,0.34,,,1.00,,,,,,,3.87,,,,,,3.51,,,,0.02,,,,11.21,,,,,,,,,,,,,,,,,,,,,,9.15,,,6.91,,,,,,13.06
1579453251000,,,,,61.14,,,,,,,,,,60.81,,,,1.10,,,,,,,,,,,,10.37,,,,,,,,,,,,0.01,3.02,6.64,,,,,,,,,,,,,,,,,,,,,,20.74,,,9.94,,,,,,11.53
1579518909000,,,,,40.49,,,,,,,,,,30.22,,,,,,0.62,,,,,,,,,,6.59,,,,,,3.52,,,,0.27,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,46.69,,,,,,,,,,66.66,,,,,,,,,,,,,,,,7.88,,,,,,4.66,,,,11.96,,,,3.19,,11.72,,,,,,,,,,,,,,,,,,,,6.59,,,0.11,,,,,,8.20
1579650516000,,,,,46.24,,,,,,,,,2.47,6.97,,,,,,,,,,,,,,,,1.75,,,,,,3.64,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,8.67,,,,,,,,,,3.62,,,,,,0.09,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.33,,,,,,10.31
1579783170000,,,,,3.38,,,,,,,,,,23.51,,,,,,6.76,,,,,,,,,,2.80,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,4.73,,,,,,10.06
1579848954000,,,,,23.26,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,10.93,,,7.01,,,0.82,,,,,,15.89
1579915579000,,,,,38.26,,,,,,,,,,19.30,,,,,,5.43,,,,,,,,,,1.60,,,,,,,,,,,,,1.75,3.00,,,,,,,,,,,,,,,,,,,16.58,,,3.83,,,3.65,,,,,,22.01
1579982233000,,,,,6.84,,,,,,,,,,17.66,,,,,,,,,1.01,,,,,,,28.54,,,,,,0.79,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,0.13,,,,,,4.17
1580049245000,,,,,20.10,,,,,,,,,,19.66,,,,,,0.09,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,2.56,,,,,,,,,12.34
1580114658000,,,,,20.47,,10.76,,,,,,,,28.93,,,,,,18.02,,,,,,,,,,2.20,,,,,,3.18,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,0.16,,,5.87,,,1.09,,,,,,27.60
1580180893000,,,,,57.39,,,,,,,,,1.23,55.66,,,,,,34.85,,,,,,,,,,3.34,,,,,,10.72,1.11,,,,,0.83,,49.97,,,,,,,,,,,,,,,,,,,,,,15.94,,,5.94,,,,,,11.38
1580247630000,,,,,37.07,,11.99,,,,,,,2.03,32.88,,,,1.96,,52.38,,,,,,,,,,8.40,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,5.26,,,6.09,,,,,,15.42
1580313366000,,,,,7.71,,,,,,,,,,10.18,,,,,,6.57,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,1.09,,,,,,4.79
1580380051000,,,,,28.05,,,,,,,,,,17.22,,,,,,0.11,,,,,,,,,,1.20,,,,,,1.38,,,,,,1.99,,,,,,,,,,,,,,0.00,,,,,,,2.31,,,,,,1.17,,,,,,2.46
1580446477000,,,,,31.29,,,,,,,,,6.18,100.00,,,,,,,,,,,,,,,,6.39,,,,,,6.01,,,,,,,23.16,,,,,,,,,,,,,,,,,,,,3.52,,,17.47,,,40.87,,,,,,6.93
1580512997000,,,,,22.14,,,,,,,,,,21.57,,,,0.75,,,,,,,,,,,,3.87,,,,,,,,,,3.33,,,,,,,,,,,,,,,,1.14,,,,,,,5.76,,,,,,8.17,,,,,,7.11
1580579921000,,,,,19.73,,,,,,,,,,13.50,,,,,,,,,,,,,,,,2.41,,,,,,2.36,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,1.34,,,,,,8.24
1580645575000,,,,,41.46,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,29.06,,,,,,0.32,,,,,,,11.12,,,4.03,,,2.01,,,,,,53.13
1580711822000,,,,,39.12,,,,,,,,,,12.47,,,,,,0.05,,,,,,,,,,2.60,,,,,,1.99,,,,,,,,8.79,,7.80,,,,,,,,,,0.00,,,,,,,2.86,,,1.67,,,0.76,,,,,,16.74
1580778615000,,,,,34.40,,,,,,,,,,13.02,,,,,,8.10,,,,,,,,,,5.66,,,,,,2.09,,,,1.43,,,,20.48,,,,,,,,,,,,,,,,,,,0.89,,,9.83,,,6.39,,,,,,23.29
1580844182000,,,,,101.47,,,,,,,,,1.03,71.77,,,,,,14.44,,,,,,,,,,33.30,,,,,,6.33,,,2.00,,,,6.80,56.17,,,,,,,,,,,,,,,,,,,8.75,,,22.57,,,0.45,,,,,,45.73
