timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1576288118000,,,,,6.54,,,39.74,,,19.38,,,,,,,11.16,,,,,,,,,,,,,5.74,7.33,3.59,27.99,,,,,,,1.31,8.50,,,,42.87,,12.69,,,,,,,,,,,,,,9.90
1576372313000,,,,,2.41,,,17.56,,,21.89,,,4.50,,,,9.17,,,,,,,,,,,17.46,0.00,28.20,18.52,,3.11,,,,,,,1.58,1.52,,,,14.84,,9.72,,,,,,,,,,,,,,4.65
1576456679000,,,,,,0.28,,10.17,,,30.68,,,,,,,7.32,,,,,,,,,,,,,2.10,13.54,,10.19,,,,,,,,4.56,,,,22.20,,1.52,,,,,,,,,,,,,,3.81
1576541361000,,,,,9.86,,,10.31,,,41.91,,,4.02,,1.75,,38.02,,,,,,,0.05,,,,,,1.26,25.57,,13.34,,,,,,4.01,,,,,,35.09,,10.42,,,,,,,,,,,,,,31.60
1576627001000,,,,,8.04,,,62.40,,,50.87,,1.25,,,10.52,,49.06,,,,,,,,,,,,,9.15,32.54,,2.26,,,,,,,,,,,,50.97,,33.57,0.11,0.05,,,,,,,,,1.39,,,69.26
1576713534000,,,,,3.26,,,42.31,,,62.59,,,,,2.52,,18.27,,,,,,,,,,,,,17.99,3.79,,13.55,,,,,,3.56,,,,,2.29,47.92,,47.15,0.15,,,,,,,,,,,,,5.78
1576799699000,,,,,0.02,,,13.93,,,44.46,,,,,,,2.95,,,,,,,,,,,,0.00,0.90,3.30,,1.41,,,,,,2.61,,,,,,39.95,,8.04,3.39,,,,,,,,,,,,,21.55
1576886273000,,,,,,,,7.30,,,25.64,,,,,,,,,,,,,,0.02,,,,,0.00,4.58,5.04,,,,,,,,,4.65,,,,,11.39,,14.23,,,,,,0.52,,,,,,,,1.49
1576971438000,,,,,,,,10.53,,,6.72,,,,,,,,,,,,,,,,,,,,,3.83,,1.58,,,,,,1.51,,,,,,28.65,,5.38,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,8.61,,,1.70,,,,,,,,,,,,,,0.01,,,,,,1.69,2.85,,,,,,,,1.00,,,,,,6.27,,1.01,,0.02,,,,,,,,,,,,3.25
1577143907000,,,,,3.58,,,44.25,,,24.54,,,,,,,6.48,,,,,,,,,,,,,1.48,13.33,,3.53,,,,,,1.76,8.01,,,,,8.59,,27.90,,,,,,,,,,,,,,1.66
1577229621000,,,,,0.02,,,7.69,,,14.23,,,,,,,,,,,,,,7.03,,,,,,1.39,1.72,,4.08,,,,,,,,,,,,16.43,,,1.58,0.16,,,,,,,,,,,,0.89
1577315631000,,,,,0.03,,,3.15,,,1.51,,,,,,,,,,,,,,,,,,,,0.96,0.98,,1.77,,,,,,2.01,,,,,,14.40,,,1.51,0.78,,,,,,,,,,,,6.10
1577402327000,,,,,,,,8.09,,,30.33,,,,,,,,,,,,,,,,,,,0.00,1.55,,,7.08,,,,,,,2.16,,,,,21.70,,9.36,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,13.52,,,40.83,,,,,,,,,,,,,,,,,,,,0.65,,,1.35,,,,,,,,7.63,,,,25.32,,2.02,0.80,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,41.24,,,89.62,,,,,,,,,,,,,,0.25,,,,,,9.24,22.17,,5.50,,,,,,1.40,1.04,,,,,22.24,,35.40,,,,,,,,,,,,,,10.64
1577659927000,,,,,1.38,,,32.36,,,68.46,,,,,2.75,,7.80,,,,,,,,,,,,,7.94,13.22,,19.73,,,,,,,3.18,,,,,32.59,,31.78,,,,,,,,,,,1.97,,,16.80
1577746179000,,,,,,0.00,,12.84,,,80.16,,,,,2.75,,13.61,,,,,,,,,,,,0.00,7.96,6.60,,1.00,,,,,,,1.53,,,,,13.51,,39.57,0.07,,,,,,,,,,,,,25.91
1577832303000,,,,,,,,10.68,,,60.60,,,,,,,,,,,,,,,,,,,,0.11,1.62,,9.73,,,,,,0.45,2.17,,,,,,,8.43,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,42.97,,,101.32,,,,21.81,8.75,,20.63,,,,,,,0.21,,,,,,1.11,9.92,,8.06,,,,,,,2.72,,,,,,,22.39,1.58,,,,,,,,,,,,,7.96
1577997589000,,,,,3.11,,,37.58,,,129.90,,,,,,,3.72,,,,,,,,,,5.46,,0.00,1.52,8.91,,17.58,,,,,,,6.21,30.80,,,,,,5.37,,,,,,,,,,,,,,6.01
1578063677000,,,,,,,,42.39,,,43.07,,,,,,,8.75,,,,,,,0.01,,,2.35,,,,22.23,,9.49,,,,,,,8.42,,1.36,,,,,2.84,,,,,,,,,,,,,,10.80
1578129566000,,,,,,,,28.01,,,48.05,,,,,,,19.99,,,,,,,,,,,,,2.58,,,2.83,,,,,,,0.92,,,,,,,2.27,0.01,0.08,,,,,,,,,,,,1.32
1578195701000,,,,,0.58,,,12.40,,,56.97,,,,,18.00,,,,,,,,,,,,,,,1.98,,,0.98,,,,,,0.40,,1.51,,,,,,1.74,,,,,,,,,,,,,,41.97
1578261907000,,,,,0.10,0.10,,35.92,,,31.36,,,,,,,,,,,,,,0.34,,,,,,2.30,8.28,,,,,,,,,,,,,,,,4.69,,0.02,,,,,,,,,,,,4.50
1578327837000,,,,,,,,42.07,,,70.52,,,,,,,3.96,,,,,,,4.23,,,,,,0.28,,,1.82,,,,,,,2.13,,,,,,,5.49,,,,,,,,,,,,,,8.26
1578393679000,,,,,24.84,,,11.34,,,64.14,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,2.82,,,,,,,2.71,,,,,,,,,,,,,,7.66
1578459841000,,,,,21.93,,,46.13,,,119.65,,,,,,,7.14,,,,,,,0.60,,,,,,7.65,5.32,,14.19,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,18.88
1578526345000,,,,,8.02,0.00,,39.12,,,125.96,,,,,,,,,,,,,,,,,,,,4.91,2.41,,5.92,,,,,,3.31,2.21,,,,7.84,,,5.15,14.29,,,,,0.58,,,,,,,,13.18
1578592894000,,,,,4.49,,,49.18,,,40.28,,,,,,,27.70,,,,,,,15.23,,,,,,,6.64,,1.07,,,,,,,1.03,,1.13,,,,,23.03,9.09,,,,,,,,,,,,,17.96
1578658814000,,,,,,,,4.86,,,26.62,,,,,,,6.84,,,,,,,0.00,,,,,,0.40,22.83,3.78,2.40,,,,,,,,,,,,,,8.31,14.59,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,13.67,,,68.82,,,,,,,,,,,,,,,,,,,,0.83,5.14,,,,,,,,,2.78,,,,,,,6.36,14.48,,,,,,,,,,,,,5.11
1578790822000,,,,,0.27,,,10.90,,,66.04,,,,,,,,,,,,,,,,,,,,2.48,0.92,,3.19,,,,,,0.75,,,,,,,,5.36,4.22,,,,,,,,,,,,,8.79
1578857025000,,,,,7.90,,,9.11,,,29.42,,,,,,,,,,,,,,5.24,,,,,,0.39,0.03,,1.05,,,,,,,,,,,,,,10.01,0.08,,,,,,,,,,,,,8.16
1578923015000,,,,,11.17,,,31.94,,,9.50,,,,,,,5.74,,,,,,,,,,,,,0.42,,,4.80,,,,,,,,,,,,,,11.16,0.04,,,,,,,,,,,,,7.28
1578989540000,,,,,5.91,,,47.88,,,60.07,,,,,,,9.40,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,7.82,0.03,,,,,,,,0.00,,,,,7.21
1579055596000,,,,,15.50,,,,,,164.31,,,,,,,102.35,,,,,,,0.02,,,,,,6.66,5.08,,8.08,,,,,,0.75,8.36,10.17,,,,,,29.80,,,,,,6.74,,,87.82,,,,,34.74
